Name: 无线财经体育, URL: http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 173ms
Name: TVBS亚洲, URL: https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8, Date: 08-23-2023, Resolution: 1920x1080, Response Time: 517ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 796ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 132ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 133ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 135ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 136ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 136ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 144ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 150ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 165ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 205ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 209ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 433ms
Name: TVBS亚洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: 833ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8?$1920x1080, Date: 11-08-2023, Resolution: 1920x1088, Response Time: 143ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-05-2024, Resolution: 1920x1080, Response Time: 138ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 139ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 02-10-2024, Resolution: 1920x1080, Response Time: 139ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 142ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 143ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 01-26-2024, Resolution: 1920x1080, Response Time: 143ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 150ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-25-2024, Resolution: 1920x1080, Response Time: 151ms
