央视｜电信,#genre#
广东新闻_电信,http://14.145.225.21:8888/udp/239.77.0.4:5146
广东民生_电信,http://14.145.225.21:8888/udp/239.77.0.5:5146
广东民生_电信,http://14.145.225.21:8888/udp/239.77.0.225:5146
广东珠江_电信,http://14.145.225.21:8888/udp/239.77.1.94:5146
广东珠江_电信,http://14.145.225.21:8888/udp/239.77.0.1:5146
广东移动_电信,http://14.145.225.21:8888/udp/239.77.0.20:5146
广州影视_电信,http://14.145.225.21:8888/udp/239.253.43.73:5146
广州新闻_电信,http://14.145.225.21:8888/udp/239.253.43.72:5146
广州竞赛_电信,http://14.145.225.21:8888/udp/239.253.43.70:5146
广州综合_电信,http://14.145.225.21:8888/udp/239.253.43.71:5146
揭阳生活_电信,http://14.145.225.21:8888/udp/239.77.0.251:5146
汕头经济生活_电信,http://14.145.225.21:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.145.225.21:8888/udp/239.253.43.46:5146
汕尾新闻综合_电信,http://14.145.225.21:8888/udp/239.77.0.25:5146
河源公共_电信,http://14.145.225.21:8888/udp/239.253.43.214:5146
深圳公共_电信,http://14.145.225.21:8888/udp/239.77.1.9:5146
深圳公共_电信,http://14.145.225.21:8888/udp/239.77.1.178:5146
深圳公共_电信,http://14.145.225.21:8888/udp/239.77.1.126:5146
深圳娱乐_电信,http://14.145.225.21:8888/udp/239.77.1.243:5146
深圳电视剧_电信,http://14.145.225.21:8888/udp/239.77.1.125:5146
深圳财经生活_电信,http://14.145.225.21:8888/udp/239.77.1.242:5146
深圳都市_电信,http://14.145.225.21:8888/udp/239.77.1.176:5146
深圳龙岗_电信,http://14.145.225.21:8888/udp/239.77.1.223:5146
清远文旅生活_电信,http://14.145.225.21:8888/udp/239.253.43.34:5146
肇庆生活服务_电信,http://14.145.225.21:8888/udp/239.253.43.2:5146
肇庆综合_电信,http://14.145.225.21:8888/udp/239.253.43.1:5146
茂名公共_电信,http://14.145.225.21:8888/udp/239.77.0.207:5146
韶关绿色生活_电信,http://14.145.225.21:8888/udp/239.77.0.119:5146
香山文化_电信,http://14.145.225.21:8888/udp/239.253.43.63:5146
