【  央视频道  】,#genre#
_云浮综合_电信,http://113.87.227.121:5000/udp/239.77.0.253:5146
_云浮综合_电信,http://183.7.13.129:4022/udp/239.77.0.253:5146
_佛山公共_电信,http://113.87.227.121:5000/udp/239.253.43.53:5146
_佛山南海_电信,http://183.7.13.129:4022/udp/239.253.43.54:5146
_佛山南海_电信,http://183.7.13.129:4022/udp/239.77.0.236:5146
_佛山南海_电信,http://113.87.227.121:5000/udp/239.77.0.236:5146
_佛山影视_电信,http://113.87.227.121:5000/udp/239.253.43.56:5146
_佛山综合_电信,http://113.87.227.121:5000/udp/239.253.43.57:5146
_佛山顺德_电信,http://113.87.227.121:5000/udp/239.253.43.55:5146
_兵器科技_电信,http://113.118.13.196:808/hls/21/index.m3u8
_南方购物_电信,http://113.87.227.121:5000/udp/239.77.0.22:5146
_南方购物_电信,http://113.87.227.121:5000/udp/239.77.0.19:5146
_嘉佳卡通_电信,http://113.87.227.121:5000/udp/239.77.0.179:5146
_嘉佳卡通_电信,http://113.87.227.121:5000/udp/239.77.1.15:5146
_嘉佳卡通_电信,http://183.7.13.129:4022/udp/239.77.1.15:5146
_嘉佳卡通_电信,http://113.87.227.121:5000/udp/239.77.0.13:5146
_嘉佳卡通_电信,http://113.118.13.196:808/hls/8/index.m3u8
_国学_电信,http://113.118.13.196:808/hls/23/index.m3u8
_岭南戏曲_电信,http://113.118.13.196:808/hls/16/index.m3u8
_岭南戏曲_电信,http://113.87.227.121:5000/udp/239.77.0.16:5146
_广东体育_电信,http://113.87.227.121:5000/udp/239.77.0.112:5146
_广东体育_电信,http://113.118.13.196:808/hls/2/index.m3u8
_广东体育_电信,http://113.87.227.121:5000/udp/239.77.1.97:5146
_广东体育_电信,http://113.87.227.121:5000/udp/239.77.0.6:5146
_广东体育超清_电信,http://113.87.227.121:5000/udp/239.77.0.168:5146
_广东少儿_电信,http://113.118.13.196:808/hls/175/index.m3u8
_广东影视_电信,http://113.118.13.196:808/hls/6/index.m3u8
_广东新闻_电信,http://113.118.13.196:808/hls/5/index.m3u8
_广东新闻_电信,http://183.7.13.129:4022/udp/239.77.0.4:5146
_广东民生_电信,http://183.7.13.129:4022/udp/239.77.0.225:5146
_广东民生_电信,http://113.87.227.121:5000/udp/239.77.0.5:5146
_广东珠江_电信,http://113.87.227.121:5000/udp/239.77.0.1:5146
_广东珠江_电信,http://183.7.13.129:4022/udp/239.77.0.1:5146
_广东珠江_电信,http://113.87.227.121:5000/udp/239.77.1.94:5146
_广东珠江_电信,http://113.118.13.196:808/hls/83/index.m3u8
_广东珠江超清_电信,http://183.7.13.129:4022/udp/239.77.0.114:5146
_广州新闻_电信,http://183.7.13.129:4022/udp/239.253.43.72:5146
_广州法治_电信,http://113.87.227.121:5000/udp/239.253.43.74:5146
_广州竞赛_电信,http://113.87.227.121:5000/udp/239.253.43.70:5146
_广州竞赛_电信,http://113.87.227.121:5000/udp/239.253.43.75:5146
_徐闻综合_电信,http://183.7.13.129:4022/udp/239.253.43.112:5146
_揭阳生活_电信,http://113.87.227.121:5000/udp/239.77.0.251:5146
_揭阳综合_电信,http://183.7.13.129:4022/udp/239.77.0.229:5146
_汕头文旅体育_电信,http://183.7.13.129:4022/udp/239.77.1.132:5146
_汕头文旅体育_电信,http://113.87.227.121:5000/udp/239.253.43.47:5146
_汕头文旅体育_电信,http://113.87.227.121:5000/udp/239.77.1.132:5146
_汕头经济生活_电信,http://183.7.13.129:4022/udp/239.77.1.131:5146
_汕头经济生活_电信,http://113.87.227.121:5000/udp/239.77.1.131:5146
_汕头综合_电信,http://183.7.13.129:4022/udp/239.77.1.130:5146
_汕头综合_电信,http://113.87.227.121:5000/udp/239.253.43.45:5146
_江门侨乡生活_电信,http://113.87.227.121:5000/udp/239.77.0.202:5146
_江门综合_电信,http://183.7.13.129:4022/udp/239.77.0.201:5146
_江门综合_电信,http://113.87.227.121:5000/udp/239.77.0.201:5146
_河源公共_电信,http://113.87.227.121:5000/udp/239.253.43.214:5146
_河源综合_电信,http://113.87.227.121:5000/udp/239.253.43.213:5146
_河源综合_电信,http://183.7.13.129:4022/udp/239.253.43.213:5146
_深圳体育健康_电信,http://113.87.227.121:5000/udp/239.77.1.128:5146
_深圳公共_电信,http://113.87.227.121:5000/udp/239.77.1.126:5146
_深圳公共_电信,http://113.87.227.121:5000/udp/239.77.1.178:5146
_深圳公共_电信,http://113.118.13.196:808/hls/156/index.m3u8
_深圳娱乐_电信,http://113.87.227.121:5000/udp/239.77.1.243:5146
_深圳娱乐_电信,http://113.118.13.196:808/hls/155/index.m3u8
_深圳宜和购物_电信,http://113.87.227.121:5000/udp/239.77.1.87:5146
_深圳宜和购物_电信,http://183.7.13.129:4022/udp/239.77.1.87:5146
_深圳宝安_电信,http://183.7.13.129:4022/udp/239.77.1.67:5146
_深圳宝安第一课_电信,http://113.87.227.121:5000/udp/239.77.1.225:5146
_深圳少儿_电信,http://113.87.227.121:5000/udp/239.77.1.244:5146
_深圳少儿_电信,http://113.118.13.196:808/hls/157/index.m3u8
_深圳电视剧_电信,http://113.87.227.121:5000/udp/239.77.1.177:5146
_深圳电视剧_电信,http://183.7.13.129:4022/udp/239.77.1.125:5146
_深圳电视剧_电信,http://113.118.13.196:808/hls/141/index.m3u8
_深圳移动电视_电信,http://113.87.227.121:5000/udp/239.77.1.175:5146
_深圳移动电视_电信,http://183.7.13.129:4022/udp/239.77.1.175:5146
_深圳财经生活_电信,http://113.87.227.121:5000/udp/239.77.1.242:5146
_深圳财经生活_电信,http://183.7.13.129:4022/udp/239.77.1.242:5146
_深圳都市_电信,http://113.87.227.121:5000/udp/239.77.1.124:5146
_深圳都市_电信,http://183.7.13.129:4022/udp/239.77.1.176:5146
_清远文旅生活_电信,http://113.87.227.121:5000/udp/239.253.43.34:5146
_清远文旅生活_电信,http://183.7.13.129:4022/udp/239.77.0.241:5146
_清远文旅生活_电信,http://183.7.13.129:4022/udp/239.253.43.34:5146
_湛江公共_电信,http://183.7.13.129:4022/udp/239.77.0.140:5146
_湛江新闻综合_电信,http://113.87.227.121:5000/udp/239.77.0.141:5146
_湛江新闻综合_电信,http://183.7.13.129:4022/udp/239.77.0.141:5146
_现代教育_电信,http://113.87.227.121:5000/udp/239.77.0.18:5146
_第一剧场_电信,http://113.118.13.196:808/hls/98/index.m3u8
_纪实人文_电信,http://113.118.13.196:808/hls/173/index.m3u8
_经济科教_电信,http://183.7.13.129:4022/udp/239.77.0.85:5146
_经济科教_电信,http://113.87.227.121:5000/udp/239.77.0.8:5146
_经济科教超清_电信,http://113.87.227.121:5000/udp/239.77.0.167:5146
_肇庆综合_电信,http://113.87.227.121:5000/udp/239.253.43.1:5146
_茂名公共_电信,http://113.87.227.121:5000/udp/239.77.0.207:5146
_茂名公共_电信,http://183.7.13.129:4022/udp/239.77.0.207:5146
_茂名综合_电信,http://113.87.227.121:5000/udp/239.77.0.206:5146
_金鹰卡通_电信,http://113.118.13.196:808/hls/69/index.m3u8
_金鹰纪实_电信,http://113.118.13.196:808/hls/171/index.m3u8
_靓妆_电信,http://113.118.13.196:808/hls/12/index.m3u8
_音乐风云_电信,http://113.118.13.196:808/hls/99/index.m3u8
_韶关新闻综合_电信,http://113.87.227.121:5000/udp/239.77.0.117:5146
_韶关新闻综合_电信,http://183.7.13.129:4022/udp/239.77.0.117:5146
_韶关绿色生活_电信,http://113.87.227.121:5000/udp/239.77.0.119:5146
_风云剧场_电信,http://113.118.13.196:808/hls/95/index.m3u8
_风云足球_电信,http://113.118.13.196:808/hls/133/index.m3u8
_香山文化_电信,http://113.87.227.121:5000/udp/239.253.43.63:5146
_香山文化_电信,http://183.7.13.129:4022/udp/239.253.43.63:5146
_高尔夫，网球_电信,http://113.118.13.196:808/hls/174/index.m3u8
