央视｜电信,#genre#
CCTV13_电信,http://113.109.250.1:9999/udp/239.253.43.196:5146
CCTV13_电信,http://183.6.110.242:9901/hls/1013/index.m3u8
“CCTV13_电信,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14_电信,http://113.109.250.1:9999/udp/239.77.1.171:5146
CCTV14_电信,http://113.109.250.1:9999/udp/239.77.1.161:5146
CCTV14_电信,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14_电信,http://113.118.13.150:808/hls/32/index.m3u8
CCTV15_电信,http://113.109.250.1:9999/udp/239.77.1.239:5146
CCTV15_电信,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV16_电信,http://113.109.250.1:9999/udp/239.77.0.165:5146
CCTV16_电信,http://113.109.250.1:9999/udp/239.77.1.76:5146
CCTV164K_电信,http://113.109.250.1:9999/udp/239.77.1.98:5146
CCTV台球_电信,http://183.11.239.36:808/hls/73/index.m3u8
央视｜移动,#genre#
CCTV2_移动,http://183.236.32.24:9901/hls/1002/index.m3u8
CCTV3_移动,http://183.236.32.24:9901/hls/1003/index.m3u8
CCTV4_移动,http://183.236.32.24:9901/hls/1004/index.m3u8
CCTV5_移动,http://183.236.32.24:9901/hls/1005/index.m3u8
CCTV6_移动,http://183.236.32.24:9901/hls/1006/index.m3u8
CCTV7_移动,http://183.236.32.24:9901/hls/1007/index.m3u8
CCTV9_移动,http://183.236.32.24:9901/hls/1009/index.m3u8
CCTV13_移动,http://183.236.32.24:9901/hls/1013/index.m3u8
CCTV14_移动,http://183.236.32.24:9901/hls/1014/index.m3u8
CCTV15_移动,http://183.236.32.24:9901/hls/1015/index.m3u8
CCTV16奥利匹克_移动,http://183.236.32.24:9901/hls/1016/index.m3u8
CCTV17_移动,http://183.236.32.24:9901/hls/1017/index.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://113.109.250.1:9999/udp/239.77.1.156:5146
东方卫视_电信,http://113.109.250.1:9999/udp/239.77.0.98:5146
东方卫视_电信,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8
云南卫视_电信,http://113.109.250.1:9999/udp/239.253.43.37:5146
云南卫视_电信,http://14.212.185.27:9901/tsfile/live/0119_1.m3u8
兵团卫视_电信,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视_电信,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视_电信,http://113.109.250.1:9999/udp/239.77.1.151:5146
北京卫视_电信,http://113.109.250.1:9999/udp/239.77.1.4:5146
北京卫视_电信,http://113.109.250.1:9999/udp/239.77.0.91:5146
吉林卫视_电信,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视_电信,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://113.118.13.150:808/hls/10/index.m3u8
四川卫视_电信,http://113.109.250.1:9999/udp/239.77.1.215:5146
四川卫视_电信,http://113.109.250.1:9999/udp/239.77.0.159:5146
四川卫视_电信,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视超清_电信,http://113.109.250.1:9999/udp/239.77.0.163:5146
大湾区卫视_电信,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
大湾区卫视_电信,http://113.109.250.1:9999/udp/239.77.0.9:5146
天津卫视_电信,http://113.109.250.1:9999/udp/239.77.1.141:5146
宁夏卫视_电信,http://183.11.239.36:808/hls/106/index.m3u8
安徽卫视_电信,http://113.109.250.1:9999/udp/239.77.1.92:5146
安徽卫视_电信,http://113.109.250.1:9999/udp/239.77.0.183:5146
山东卫视_电信,http://113.109.250.1:9999/udp/239.77.1.142:5146
山东卫视_电信,http://113.109.250.1:9999/udp/239.77.1.153:5146
山东卫视_电信,http://113.109.250.1:9999/udp/239.77.0.94:5146
山东卫视超清_电信,http://113.109.250.1:9999/udp/239.77.0.132:5146
山东教育卫视_电信,http://183.11.239.36:808/hls/72/index.m3u8
广东卫视_电信,http://113.109.250.1:9999/udp/239.77.1.152:5146
广东卫视_电信,http://113.109.250.1:9999/udp/239.77.1.19:5146
广东卫视_电信,http://61.146.224.42:8088/hls/1/index.m3u8
广东卫视超清_电信,http://113.109.250.1:9999/udp/239.77.0.166:5146
新疆卫视_电信,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视_电信,http://113.109.250.1:9999/udp/239.77.1.149:5146
江苏卫视_电信,http://113.109.250.1:9999/udp/239.77.0.90:5146
江苏卫视_电信,http://113.109.250.1:9999/udp/239.77.1.18:5146
江西卫视_电信,http://113.109.250.1:9999/udp/239.77.0.149:5146
江西卫视_电信,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://113.109.250.1:9999/udp/239.77.1.214:5146
河北卫视_电信,http://113.109.250.1:9999/udp/239.77.0.148:5146
河南卫视_电信,http://113.109.250.1:9999/udp/239.77.1.229:5146
河南卫视_电信,http://14.29.76.30:9901/tsfile/live/0139_1.m3u8
浙江卫视_电信,http://113.109.250.1:9999/udp/239.77.1.150:5146
浙江卫视_电信,http://113.109.250.1:9999/udp/239.77.0.89:5146
浙江卫视_电信,http://113.109.250.1:9999/udp/239.77.1.33:5146
深圳卫视_电信,http://113.109.250.1:9999/udp/239.77.1.148:5146
深圳卫视_电信,http://113.109.250.1:9999/udp/239.77.1.3:5146
深圳卫视_电信,http://113.109.250.1:9999/udp/239.77.1.21:5146
深圳卫视_电信,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视超清_电信,http://113.109.250.1:9999/udp/239.77.0.130:5146
湖北卫视_电信,http://113.109.250.1:9999/udp/239.77.1.93:5146
湖北卫视_电信,http://113.109.250.1:9999/udp/239.77.1.174:5146
湖北卫视_电信,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8
湖北卫视超清_电信,http://113.109.250.1:9999/udp/239.77.0.128:5146
湖南卫视_电信,http://113.109.250.1:9999/udp/239.77.1.129:5146
湖南卫视_电信,http://113.109.250.1:9999/udp/239.77.0.88:5146
湖南卫视_电信,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://113.101.119.31:8090/hls/130/index.m3u8
湖南卫视超清_电信,http://113.109.250.1:9999/udp/239.77.0.127:5146
甘肃卫视_电信,http://14.29.76.30:9901/tsfile/live/0141_1.m3u8
贵州卫视_电信,http://113.109.250.1:9999/udp/239.77.1.221:5146
辽宁卫视_电信,http://113.109.250.1:9999/udp/239.77.1.103:5146
辽宁卫视_电信,http://113.109.250.1:9999/udp/239.77.0.123:5146
辽宁卫视_电信,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视超清_电信,http://113.109.250.1:9999/udp/239.77.0.161:5146
重庆卫视_电信,http://113.109.250.1:9999/udp/239.77.0.182:5146
重庆卫视_电信,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://14.212.185.27:9901/tsfile/live/0136_1.m3u8
青海卫视_电信,http://14.212.185.27:9901/tsfile/live/0140_1.m3u8
黑龙江卫视_电信,http://113.109.250.1:9999/udp/239.77.1.179:5146
黑龙江卫视超清_电信,http://113.109.250.1:9999/udp/239.77.0.124:5146
卫视｜移动,#genre#
四川卫视_移动,http://183.236.32.24:9901/hls/1027/index.m3u8
大湾区卫视_移动,http://183.236.32.24:9901/hls/1019/index.m3u8
安徽卫视_移动,http://183.236.32.24:9901/hls/1028/index.m3u8
广东卫视_移动,http://183.236.32.24:9901/hls/1018/index.m3u8
河北卫视_移动,http://183.236.32.24:9901/hls/1035/index.m3u8
湖南卫视_移动,http://183.236.32.24:9901/hls/1020/index.m3u8
重庆卫视_移动,http://183.236.32.24:9901/hls/1033/index.m3u8
黑龙江卫视_移动,http://183.236.32.24:9901/hls/1023/index.m3u8
其他｜电信,#genre#
珠海1_电信,http://113.109.250.1:9999/udp/239.77.0.155:5146
南国都市4K_电信,http://113.109.250.1:9999/udp/239.253.43.99:5146
广东综艺4K_电信,http://113.109.250.1:9999/udp/239.77.1.237:5146
广东综艺4k_电信,http://113.109.250.1:9999/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.109.250.1:9999/udp/239.77.0.245:5146
广东综艺4k_电信,http://183.11.239.36:808/hls/9/index.m3u8
CETV早教_电信,http://183.11.239.36:808/hls/100/index.m3u8
CGTN_电信,http://113.109.250.1:9999/udp/239.77.0.45:5146
CGTN_电信,http://14.212.185.27:9901/tsfile/live/0016_1.m3u8
CGTN俄语_电信,http://113.109.250.1:9999/udp/239.253.43.201:5146
CGTN俄语_电信,http://183.11.239.36:808/hls/85/index.m3u8
CGTN法语_电信,http://113.109.250.1:9999/udp/239.77.0.228:5146
CGTN英语_电信,http://113.109.250.1:9999/udp/239.77.0.199:5146
CGTN阿拉伯语_电信,http://113.109.250.1:9999/udp/239.253.43.200:5146
东莞新闻综合_电信,http://113.109.250.1:9999/udp/239.253.43.104:5146
东莞生活资讯_电信,http://113.109.250.1:9999/udp/239.253.43.105:5146
中国交通_电信,http://183.11.239.36:808/hls/172/index.m3u8
中学生_电信,http://183.11.239.36:808/hls/24/index.m3u8
中山综合_电信,http://113.109.250.1:9999/udp/239.253.43.62:5146
云浮综合_电信,http://113.109.250.1:9999/udp/239.77.0.253:5146
云浮综合_电信,http://113.101.119.31:8090/hls/200/index.m3u8
佛山公共_电信,http://113.109.250.1:9999/udp/239.253.43.53:5146
佛山南海_电信,http://113.109.250.1:9999/udp/239.253.43.54:5146
佛山影视_电信,http://113.109.250.1:9999/udp/239.253.43.56:5146
佛山综合_电信,http://113.109.250.1:9999/udp/239.253.43.57:5146
佛山顺德_电信,http://113.109.250.1:9999/udp/239.253.43.55:5146
南方购物_电信,http://113.109.250.1:9999/udp/239.77.0.19:5146
嘉佳卡通_电信,http://113.109.250.1:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.109.250.1:9999/udp/239.77.0.13:5146
岭南戏曲_电信,http://113.109.250.1:9999/udp/239.77.0.16:5146
广东体育_电信,http://113.109.250.1:9999/udp/239.77.1.97:5146
广东体育_电信,http://113.109.250.1:9999/udp/239.77.0.112:5146
广东公共_电信,http://61.146.224.42:8088/hls/4/index.m3u8
广东少儿_电信,http://113.109.250.1:9999/udp/239.77.0.250:5146
广东少儿_电信,http://113.118.13.150:808/hls/175/index.m3u8
广东影视_电信,http://113.109.250.1:9999/udp/239.77.0.11:5146
广东影视_电信,http://113.118.13.150:808/hls/6/index.m3u8
广东新闻_电信,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8
广东民生_电信,http://113.109.250.1:9999/udp/239.77.0.225:5146
广东民生_电信,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8
广东珠江_电信,http://113.109.250.1:9999/udp/239.77.0.1:5146
广东珠江_电信,http://113.109.250.1:9999/udp/239.77.1.94:5146
广东珠江_电信,http://113.109.250.1:9999/udp/239.77.0.3:5146
广东珠江超清_电信,http://113.109.250.1:9999/udp/239.77.0.114:5146
广州新闻_电信,http://113.109.250.1:9999/udp/239.253.43.72:5146
广州法治_电信,http://113.109.250.1:9999/udp/239.253.43.74:5146
广州竞赛_电信,http://113.109.250.1:9999/udp/239.253.43.70:5146
广州综合_电信,http://113.109.250.1:9999/udp/239.253.43.71:5146
徐闻综合_电信,http://113.109.250.1:9999/udp/239.253.43.112:5146
揭阳生活_电信,http://113.109.250.1:9999/udp/239.77.0.251:5146
揭阳综合_电信,http://113.109.250.1:9999/udp/239.77.0.229:5146
汕头文旅体育_电信,http://113.109.250.1:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.109.250.1:9999/udp/239.77.1.132:5146
汕头经济生活_电信,http://113.109.250.1:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.109.250.1:9999/udp/239.77.1.131:5146
汕尾文化生活_电信,http://113.109.250.1:9999/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://113.109.250.1:9999/udp/239.77.0.25:5146
江门侨乡生活_电信,http://113.109.250.1:9999/udp/239.77.0.202:5146
江门综合_电信,http://113.109.250.1:9999/udp/239.77.0.201:5146
河源公共_电信,http://113.109.250.1:9999/udp/239.253.43.214:5146
深圳体育健康_电信,http://113.109.250.1:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.109.250.1:9999/udp/239.77.1.8:5146
深圳健康_电信,http://183.11.239.36:808/hls/158/index.m3u8
深圳公共_电信,http://113.109.250.1:9999/udp/239.77.1.126:5146
深圳公共_电信,http://113.109.250.1:9999/udp/239.77.1.178:5146
深圳公共_电信,http://113.109.250.1:9999/udp/239.77.1.9:5146
深圳公共_电信,http://183.11.239.36:808/hls/156/index.m3u8
深圳娱乐_电信,http://113.109.250.1:9999/udp/239.77.1.243:5146
深圳宜和购物_电信,http://113.109.250.1:9999/udp/239.77.1.87:5146
深圳宝安_电信,http://113.109.250.1:9999/udp/239.77.1.67:5146
深圳宝安第一课_电信,http://113.109.250.1:9999/udp/239.77.1.225:5146
深圳少儿_电信,http://113.109.250.1:9999/udp/239.77.1.244:5146
深圳少儿_电信,http://183.11.239.36:808/hls/157/index.m3u8
深圳电视剧_电信,http://113.109.250.1:9999/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.109.250.1:9999/udp/239.77.1.7:5146
深圳移动电视_电信,http://113.109.250.1:9999/udp/239.77.1.175:5146
深圳财经生活_电信,http://113.109.250.1:9999/udp/239.77.1.242:5146
深圳都市_电信,http://113.109.250.1:9999/udp/239.77.1.124:5146
深圳都市_电信,http://113.109.250.1:9999/udp/239.77.1.176:5146
深圳都市_电信,http://183.11.239.36:808/hls/140/index.m3u8
深圳龙岗_电信,http://113.109.250.1:9999/udp/239.77.1.223:5146
清远新闻综合_电信,http://113.109.250.1:9999/udp/239.253.43.33:5146
湛江公共_电信,http://113.109.250.1:9999/udp/239.77.0.140:5146
湛江新闻综合_电信,http://113.109.250.1:9999/udp/239.77.0.141:5146
现代教育_电信,http://113.109.250.1:9999/udp/239.77.0.18:5146
电视指南_电信,http://183.11.239.36:808/hls/13/index.m3u8
纪实人文_电信,http://113.118.13.150:808/hls/173/index.m3u8
经济科教_电信,http://113.109.250.1:9999/udp/239.77.0.85:5146
经济科教_电信,http://113.109.250.1:9999/udp/239.77.0.8:5146
经济科教_电信,http://14.212.185.27:9901/tsfile/live/1003_1.m3u8
经济科教超清_电信,http://113.109.250.1:9999/udp/239.77.0.167:5146
肇庆生活服务_电信,http://113.109.250.1:9999/udp/239.253.43.2:5146
茂名公共_电信,http://113.109.250.1:9999/udp/239.77.0.207:5146
茂名综合_电信,http://113.109.250.1:9999/udp/239.77.0.206:5146
金鹰卡通_电信,http://14.29.76.30:9901/tsfile/live/1005_1.m3u8
金鹰卡通_电信,http://183.11.239.36:808/hls/69/index.m3u8
韶关新闻综合_电信,http://113.109.250.1:9999/udp/239.77.0.117:5146
香山文化_电信,http://113.109.250.1:9999/udp/239.253.43.63:5146
其他｜联通,#genre#
汕头文旅体育_联通,http://211.97.63.3:801/hls/80/index.m3u8
潮州综合_联通,http://211.97.63.3:801/hls/503/index.m3u8
其他｜移动,#genre#
卡酷动画_移动,http://183.236.32.24:9901/hls/1048/index.m3u8
嘉佳卡通_移动,http://183.236.32.24:9901/hls/1047/index.m3u8
广东体育_移动,http://183.236.32.24:9901/hls/1039/index.m3u8
广东少儿_移动,http://183.236.32.24:9901/hls/1046/index.m3u8
广东新闻_移动,http://183.236.32.24:9901/hls/1037/index.m3u8
广州影视_移动,http://183.236.32.24:9901/hls/1042/index.m3u8
广州新闻_移动,http://183.236.32.24:9901/hls/1041/index.m3u8
广州综合_移动,http://183.236.32.24:9901/hls/1040/index.m3u8
炫动卡通_移动,http://183.236.32.24:9901/hls/1050/index.m3u8
金鹰卡通_移动,http://183.236.32.24:9901/hls/1049/index.m3u8
