央视_电信,#genre#
山东卫视_电信,http://113.87.227.121:5000/udp/239.77.0.94:5146
山东教育卫视_电信,http://113.118.13.196:808/hls/72/index.m3u8
广东卫视_电信,http://113.87.227.121:5000/udp/239.77.1.152:5146
广东卫视_电信,http://183.7.13.129:4022/udp/239.77.1.152:5146
广东卫视_电信,http://113.87.227.121:5000/udp/239.77.0.2:5146
广东卫视超清_电信,http://183.7.13.129:4022/udp/239.77.0.166:5146
广东大湾区卫视_电信,http://113.118.13.196:808/hls/132/index.m3u8
广西卫视_电信,http://113.118.13.196:808/hls/56/index.m3u8
江苏卫视_电信,http://113.87.227.121:5000/udp/239.77.1.149:5146
江苏卫视_电信,http://113.87.227.121:5000/udp/239.77.0.90:5146
江苏卫视_电信,http://183.7.13.129:4022/udp/239.77.1.149:5146
江苏卫视_电信,http://183.7.13.129:4022/udp/239.77.0.90:5146
江苏卫视_电信,http://113.118.13.196:808/hls/38/index.m3u8
江苏卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.126:5146
江西卫视_电信,http://113.87.227.121:5000/udp/239.77.0.149:5146
江西卫视_电信,http://113.118.13.196:808/hls/44/index.m3u8
河北卫视_电信,http://113.87.227.121:5000/udp/239.77.1.214:5146
河北卫视_电信,http://113.87.227.121:5000/udp/239.77.0.148:5146
河南卫视_电信,http://113.87.227.121:5000/udp/239.77.0.17:5146
河南卫视_电信,http://113.118.13.196:808/hls/51/index.m3u8
浙江卫视_电信,http://113.87.227.121:5000/udp/239.77.1.150:5146
浙江卫视_电信,http://113.87.227.121:5000/udp/239.77.1.33:5146
浙江卫视_电信,http://113.87.227.121:5000/udp/239.77.0.89:5146
浙江卫视_电信,http://183.7.13.129:4022/udp/239.77.1.150:5146
浙江卫视_电信,http://183.7.13.129:4022/udp/239.77.0.89:5146
浙江卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.125:5146
浙江卫视超清_电信,http://183.7.13.129:4022/udp/239.77.0.125:5146
海南卫视_电信,http://113.118.13.196:808/hls/124/index.m3u8
深圳卫视_电信,http://113.87.227.121:5000/udp/239.77.1.148:5146
深圳卫视_电信,http://113.87.227.121:5000/udp/239.77.0.92:5146
深圳卫视_电信,http://183.7.13.129:4022/udp/239.77.0.92:5146
深圳卫视_电信,http://113.118.13.196:808/hls/45/index.m3u8
深圳卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.130:5146
深圳卫视超清_电信,http://183.7.13.129:4022/udp/239.77.0.130:5146
湖北卫视_电信,http://113.87.227.121:5000/udp/239.77.1.174:5146
湖北卫视_电信,http://113.87.227.121:5000/udp/239.77.1.93:5146
湖北卫视_电信,http://113.87.227.121:5000/udp/239.77.0.95:5146
湖北卫视_电信,http://183.7.13.129:4022/udp/239.77.1.93:5146
湖南卫视_电信,http://113.87.227.121:5000/udp/239.77.1.129:5146
湖南卫视_电信,http://113.87.227.121:5000/udp/239.77.1.5:5146
湖南卫视_电信,http://113.118.13.196:808/hls/36/index.m3u8
湖南卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.127:5146
甘肃卫视_电信,http://113.118.13.196:808/hls/119/index.m3u8
西藏卫视_电信,http://113.118.13.196:808/hls/64/index.m3u8
贵州卫视_电信,http://113.87.227.121:5000/udp/239.77.1.221:5146
贵州卫视_电信,http://113.87.227.121:5000/udp/239.77.0.230:5146
贵州卫视_电信,http://113.118.13.196:808/hls/49/index.m3u8
辽宁卫视_电信,http://183.7.13.129:4022/udp/239.77.1.103:5146
辽宁卫视_电信,http://113.118.13.196:808/hls/47/index.m3u8
辽宁卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.161:5146
重庆卫视_电信,http://113.87.227.121:5000/udp/239.77.0.182:5146
陕西卫视_电信,http://113.118.13.196:808/hls/58/index.m3u8
青海卫视_电信,http://113.118.13.196:808/hls/61/index.m3u8
黑龙江卫视_电信,http://113.87.227.121:5000/udp/239.77.1.6:5146
黑龙江卫视_电信,http://113.118.13.196:808/hls/48/index.m3u8
其他_电信,#genre#
CETV1_电信,http://113.118.13.196:808/hls/122/index.m3u8
HZTV1_电信,http://113.87.227.121:5000/udp/239.77.1.232:5146
HZTV1_电信,http://183.7.13.129:4022/udp/239.77.1.232:5146
HZTV1_电信,http://113.87.227.121:5000/udp/239.77.1.154:5146
HZTV1_电信,http://183.7.13.129:4022/udp/239.77.1.154:5146
HZTV2_电信,http://113.87.227.121:5000/udp/239.77.1.233:5146
HZTV2_电信,http://183.7.13.129:4022/udp/239.77.1.233:5146
HZTV2_电信,http://183.7.13.129:4022/udp/239.77.1.173:5146
珠海2_电信,http://113.87.227.121:5000/udp/239.77.0.154:5146
CETV4_电信,http://113.118.13.196:808/hls/79/index.m3u8
南国都市4K_电信,http://113.87.227.121:5000/udp/239.253.43.99:5146
广东综艺4K_电信,http://113.87.227.121:5000/udp/239.77.1.237:5146
广东综艺4k_电信,http://113.87.227.121:5000/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.118.13.196:808/hls/9/index.m3u8
CETV早教_电信,http://113.118.13.196:808/hls/100/index.m3u8
CGTN_电信,http://113.87.227.121:5000/udp/239.77.1.27:5146
CGTN_电信,http://113.87.227.121:5000/udp/239.77.0.45:5146
CGTN俄语_电信,http://113.87.227.121:5000/udp/239.253.43.201:5146
CGTN俄语_电信,http://113.118.13.196:808/hls/85/index.m3u8
CGTN法语_电信,http://113.118.13.196:808/hls/82/index.m3u8
CGTN法语_电信,http://113.87.227.121:5000/udp/239.77.0.228:5146
CGTN英语_电信,http://113.87.227.121:5000/udp/239.77.0.199:5146
CGTN西班牙语_电信,http://113.87.227.121:5000/udp/239.77.0.221:5146
CGTN阿拉伯语_电信,http://113.118.13.196:808/hls/84/index.m3u8
CGTN阿拉伯语_电信,http://113.87.227.121:5000/udp/239.253.43.200:5146
世界地理_电信,http://113.118.13.196:808/hls/11/index.m3u8
东莞新闻综合_电信,http://113.87.227.121:5000/udp/239.253.43.104:5146
东莞生活资讯_电信,http://183.7.13.129:4022/udp/239.253.43.105:5146
中国交通_电信,http://113.118.13.196:808/hls/172/index.m3u8
书画_电信,http://113.118.13.196:808/hls/33/index.m3u8
云浮文旅_电信,http://183.7.13.129:4022/udp/239.77.0.254:5146
云浮文旅_电信,http://113.87.227.121:5000/udp/239.77.0.254:5146
云浮综合_电信,http://113.87.227.121:5000/udp/239.77.0.253:5146
云浮综合_电信,http://183.7.13.129:4022/udp/239.77.0.253:5146
佛山公共_电信,http://113.87.227.121:5000/udp/239.253.43.53:5146
佛山南海_电信,http://113.87.227.121:5000/udp/239.253.43.54:5146
佛山南海_电信,http://113.87.227.121:5000/udp/239.77.0.236:5146
佛山影视_电信,http://113.87.227.121:5000/udp/239.253.43.56:5146
佛山影视_电信,http://183.7.13.129:4022/udp/239.253.43.56:5146
佛山综合_电信,http://113.87.227.121:5000/udp/239.253.43.57:5146
兵器科技_电信,http://113.118.13.196:808/hls/21/index.m3u8
南方购物_电信,http://183.7.13.129:4022/udp/239.77.0.19:5146
嘉佳卡通_电信,http://113.87.227.121:5000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.87.227.121:5000/udp/239.77.1.15:5146
嘉佳卡通_电信,http://113.118.13.196:808/hls/8/index.m3u8
国学_电信,http://113.118.13.196:808/hls/23/index.m3u8
女性时尚_电信,http://113.118.13.196:808/hls/12/index.m3u8
岭南戏曲_电信,http://113.87.227.121:5000/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.118.13.196:808/hls/16/index.m3u8
广东体育_电信,http://113.87.227.121:5000/udp/239.77.0.112:5146
广东体育_电信,http://183.7.13.129:4022/udp/239.77.1.97:5146
广东体育_电信,http://113.87.227.121:5000/udp/239.77.0.6:5146
广东体育超清_电信,http://183.7.13.129:4022/udp/239.77.0.168:5146
广东少儿_电信,http://113.87.227.121:5000/udp/239.77.0.250:5146
广东少儿_电信,http://183.7.13.129:4022/udp/239.77.0.250:5146
广东少儿_电信,http://113.87.227.121:5000/udp/239.77.0.12:5146
广东少儿_电信,http://113.118.13.196:808/hls/175/index.m3u8
广东影视_电信,http://113.87.227.121:5000/udp/239.77.0.217:5146
广东影视_电信,http://113.87.227.121:5000/udp/239.77.0.11:5146
广东新闻_电信,http://113.87.227.121:5000/udp/239.77.0.173:5146
广东新闻_电信,http://183.7.13.129:4022/udp/239.77.0.173:5146
广东民生_电信,http://183.7.13.129:4022/udp/239.77.0.225:5146
广东民生_电信,http://183.7.13.129:4022/udp/239.77.0.5:5146
广东民生_电信,http://113.118.13.196:808/hls/18/index.m3u8
广东珠江_电信,http://183.7.13.129:4022/udp/239.77.0.1:5146
广东珠江_电信,http://113.87.227.121:5000/udp/239.77.1.94:5146
广东珠江_电信,http://113.118.13.196:808/hls/83/index.m3u8
广东珠江超清_电信,http://183.7.13.129:4022/udp/239.77.0.114:5146
广东移动_电信,http://113.118.13.196:808/hls/14/index.m3u8
广东移动_电信,http://113.87.227.121:5000/udp/239.77.0.20:5146
广东移动_电信,http://183.7.13.129:4022/udp/239.77.0.20:5146
广州影视_电信,http://113.87.227.121:5000/udp/239.253.43.73:5146
广州影视_电信,http://183.7.13.129:4022/udp/239.253.43.73:5146
广州法治_电信,http://183.7.13.129:4022/udp/239.253.43.74:5146
广州法治_电信,http://113.87.227.121:5000/udp/239.253.43.74:5146
广州竞赛_电信,http://183.7.13.129:4022/udp/239.253.43.75:5146
广州综合_电信,http://113.87.227.121:5000/udp/239.253.43.71:5146
广州综合_电信,http://183.7.13.129:4022/udp/239.253.43.71:5146
徐闻综合_电信,http://183.7.13.129:4022/udp/239.253.43.112:5146
徐闻综合_电信,http://113.87.227.121:5000/udp/239.253.43.112:5146
揭阳生活_电信,http://113.87.227.121:5000/udp/239.77.0.251:5146
揭阳综合_电信,http://113.87.227.121:5000/udp/239.77.0.229:5146
汕头文旅体育_电信,http://113.87.227.121:5000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://183.7.13.129:4022/udp/239.77.1.132:5146
汕头经济生活_电信,http://113.87.227.121:5000/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.7.13.129:4022/udp/239.77.1.131:5146
汕头综合_电信,http://183.7.13.129:4022/udp/239.253.43.45:5146
汕头综合_电信,http://113.87.227.121:5000/udp/239.77.1.130:5146
汕头综合_电信,http://113.87.227.121:5000/udp/239.253.43.45:5146
江门综合_电信,http://113.87.227.121:5000/udp/239.77.0.201:5146
汽摩_电信,http://113.118.13.196:808/hls/66/index.m3u8
河源公共_电信,http://113.87.227.121:5000/udp/239.253.43.214:5146
河源公共_电信,http://183.7.13.129:4022/udp/239.253.43.214:5146
河源综合_电信,http://113.87.227.121:5000/udp/239.253.43.213:5146
深圳众创TV_电信,http://113.87.227.121:5000/udp/239.77.1.247:5146
深圳体育健康_电信,http://113.87.227.121:5000/udp/239.77.1.140:5146
深圳体育健康_电信,http://183.7.13.129:4022/udp/239.77.1.140:5146
深圳公共_电信,http://183.7.13.129:4022/udp/239.77.1.178:5146
深圳公共_电信,http://113.118.13.196:808/hls/156/index.m3u8
深圳娱乐_电信,http://183.7.13.129:4022/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.87.227.121:5000/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.118.13.196:808/hls/155/index.m3u8
深圳宜和购物_电信,http://113.87.227.121:5000/udp/239.77.1.87:5146
深圳宝安_电信,http://113.87.227.121:5000/udp/239.77.1.67:5146
深圳宝安_电信,http://183.7.13.129:4022/udp/239.77.1.67:5146
深圳宝安第一课_电信,http://183.7.13.129:4022/udp/239.77.1.225:5146
深圳少儿_电信,http://183.7.13.129:4022/udp/239.77.1.244:5146
深圳少儿_电信,http://113.118.13.196:808/hls/157/index.m3u8
深圳电视剧_电信,http://113.87.227.121:5000/udp/239.77.1.177:5146
深圳移动电视_电信,http://113.87.227.121:5000/udp/239.77.1.175:5146
深圳都市_电信,http://113.87.227.121:5000/udp/239.77.1.124:5146
深圳都市_电信,http://113.87.227.121:5000/udp/239.77.1.176:5146
深圳都市_电信,http://183.7.13.129:4022/udp/239.77.1.176:5146
深圳都市_电信,http://113.118.13.196:808/hls/140/index.m3u8
清远文旅生活_电信,http://183.7.13.129:4022/udp/239.77.0.241:5146
湛江新闻综合_电信,http://183.7.13.129:4022/udp/239.77.0.141:5146
现代教育_电信,http://113.87.227.121:5000/udp/239.77.0.18:5146
电视指南_电信,http://113.118.13.196:808/hls/13/index.m3u8
第一剧场_电信,http://113.118.13.196:808/hls/98/index.m3u8
经济科教_电信,http://113.87.227.121:5000/udp/239.77.0.85:5146
经济科教_电信,http://183.7.13.129:4022/udp/239.77.0.85:5146
经济科教超清_电信,http://113.87.227.121:5000/udp/239.77.0.167:5146
经济科教超清_电信,http://183.7.13.129:4022/udp/239.77.0.167:5146
老故事_电信,http://113.118.13.196:808/hls/26/index.m3u8
肇庆生活服务_电信,http://113.87.227.121:5000/udp/239.253.43.2:5146
肇庆综合_电信,http://113.87.227.121:5000/udp/239.253.43.1:5146
茂名公共_电信,http://113.87.227.121:5000/udp/239.77.0.207:5146
茂名综合_电信,http://183.7.13.129:4022/udp/239.77.0.206:5146
金鹰卡通_电信,http://113.118.13.196:808/hls/69/index.m3u8
金鹰纪实_电信,http://113.118.13.196:808/hls/171/index.m3u8
靓妆_电信,http://113.118.13.196:808/hls/12/index.m3u8
音乐风云_电信,http://113.118.13.196:808/hls/99/index.m3u8
韶关绿色生活_电信,http://113.87.227.121:5000/udp/239.77.0.119:5146
风云剧场_电信,http://113.118.13.196:808/hls/95/index.m3u8
风云足球_电信,http://113.118.13.196:808/hls/133/index.m3u8
其他_移动,#genre#
广东移动_电信,http://113.118.13.196:808/hls/14/index.m3u8
广东移动_电信,http://113.87.227.121:5000/udp/239.77.0.20:5146
广东移动_电信,http://183.7.13.129:4022/udp/239.77.0.20:5146
深圳移动电视_电信,http://113.87.227.121:5000/udp/239.77.1.175:5146
