央视｜电信,#genre#
CCTV12_电信,http://58.63.64.167:8888/udp/239.77.1.170:5146
CCTV12_电信,http://125.92.141.167:8888/udp/239.77.1.170:5146
CCTV12_电信,http://113.101.119.166:8090/hls/124/index.m3u8
CCTV12_电信,http://113.87.227.121:5000/udp/239.77.1.170:5146
CCTV12_电信,http://113.67.164.234:8889/udp/239.77.1.109:5146
CCTV12_电信,http://58.63.64.167:8888/udp/239.77.1.109:5146
CCTV12_电信,http://220.173.124.11:4022/udp/239.81.0.119:4056
CCTV13_电信,http://58.63.64.167:8888/udp/239.77.0.188:5146
CCTV13_电信,http://113.67.164.234:8889/udp/239.77.0.188:5146
CCTV13_电信,http://125.92.141.167:8888/udp/239.253.43.196:5146
CCTV13_电信,http://113.67.164.234:8889/udp/239.253.43.196:5146
CCTV13_电信,http://113.71.148.79:5555/udp/239.253.43.196:5146
CCTV13_电信,http://58.63.64.167:8888/udp/239.253.43.196:5146
CCTV13_电信,http://113.110.72.82:8090/hls/125/index.m3u8
CCTV13_电信,http://113.101.119.166:8090/hls/125/index.m3u8
CCTV14_电信,http://113.110.72.82:8090/hls/5/index.m3u8
CCTV14_电信,http://61.141.138.81:8888/udp/239.77.1.171:5146
CCTV14_电信,http://113.67.164.234:8889/udp/239.77.1.161:5146
CCTV14_电信,http://58.63.64.167:8888/udp/239.77.1.161:5146
CCTV14_电信,http://125.92.141.167:8888/udp/239.77.1.161:5146
CCTV14_电信,http://113.71.148.79:5555/udp/239.77.1.171:5146
CCTV14_电信,http://61.141.138.81:8888/udp/239.77.1.161:5146
CCTV14_电信,http://220.173.124.11:4022/udp/239.81.0.120:4056
CCTV15_电信,http://113.101.119.166:8090/hls/127/index.m3u8
CCTV15_电信,http://61.141.138.81:8888/udp/239.77.1.239:5146
CCTV15_电信,http://58.63.64.167:8888/udp/239.77.1.239:5146
CCTV15_电信,http://113.87.227.121:5000/udp/239.77.1.239:5146
CCTV15_电信,http://220.173.124.11:4022/udp/239.81.0.230:4056
CCTV15_电信,http://113.67.164.234:8889/udp/239.77.1.239:5146
CCTV15_电信,http://220.173.124.11:4022/udp/239.81.0.27:4056
CCTV15_电信,http://113.110.72.82:8090/hls/127/index.m3u8
CCTV16_电信,http://58.63.64.167:8888/udp/239.77.1.76:5146
CCTV16_电信,http://61.141.138.81:8888/udp/239.77.1.76:5146
CCTV16_电信,http://113.67.164.234:8889/udp/239.77.1.76:5146
CCTV16_电信,http://125.92.141.167:8888/udp/239.77.0.165:5146
CCTV16_电信,http://58.63.64.167:8888/udp/239.77.0.165:5146
CCTV16_电信,http://125.92.141.167:8888/udp/239.77.1.76:5146
CCTV16_电信,http://61.141.138.81:8888/udp/239.77.0.165:5146
CCTV16_电信,http://113.67.164.234:8889/udp/239.77.0.165:5146
CCTV17_电信,http://113.67.164.234:8889/udp/239.77.1.121:5146
CCTV17_电信,http://61.141.138.81:8888/udp/239.77.1.121:5146
CCTV17_电信,http://58.63.64.167:8888/udp/239.77.1.121:5146
CCTV17_电信,http://125.92.141.167:8888/udp/239.77.1.121:5146
CCTV17_电信,http://220.173.124.11:4022/udp/239.81.0.228:4056
CCTV17_电信,http://220.173.124.11:4022/udp/239.81.0.227:4056
CCTV164K_电信,http://113.67.164.234:8889/udp/239.77.1.98:5146
CCTV164K_电信,http://113.87.227.121:5000/udp/239.77.1.98:5146
CCTV164K_电信,http://61.141.138.81:8888/udp/239.77.1.98:5146
CCTV164K_电信,http://125.92.141.167:8888/udp/239.77.1.98:5146
CCTV164K_电信,http://183.54.210.224:9999/udp/239.77.1.98:5146
卫视｜电信,#genre#
三沙卫视_电信,http://220.173.124.11:4022/udp/239.81.0.242:4056
东南卫视_电信,http://113.101.119.166:8090/hls/102/index.m3u8
东南卫视_电信,http://61.141.138.81:8888/udp/239.77.1.104:5146
东南卫视_电信,http://113.67.164.234:8889/udp/239.77.1.104:5146
东南卫视_电信,http://125.92.141.167:8888/udp/239.77.1.104:5146
东南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.104:5146
东南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.215:4056
东南卫视_电信,http://113.87.227.121:5000/udp/239.77.1.104:5146
东南卫视_电信,http://183.54.210.224:9999/udp/239.77.1.104:5146
东方卫视_电信,http://113.67.164.234:8889/udp/239.77.1.156:5146
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.1.156:5146
东方卫视_电信,http://125.92.141.167:8888/udp/239.77.1.156:5146
东方卫视_电信,http://61.141.138.81:8888/udp/239.77.1.156:5146
东方卫视_电信,http://113.87.227.121:5000/udp/239.77.1.156:5146
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.1.218:5146
东方卫视_电信,http://113.67.164.234:8889/udp/239.77.1.218:5146
东方卫视_电信,http://113.67.164.234:8889/udp/239.77.0.98:5146
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.37:5146
云南卫视_电信,http://61.141.138.81:8888/udp/239.253.43.37:5146
云南卫视_电信,http://113.87.227.121:5000/udp/239.253.43.37:5146
云南卫视_电信,http://113.67.164.234:8889/udp/239.253.43.100:5146
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.100:5146
云南卫视_电信,http://61.141.138.81:8888/udp/239.253.43.100:5146
云南卫视_电信,http://113.71.148.79:5555/udp/239.253.43.100:5146
云南卫视_电信,http://113.71.148.79:5555/udp/239.253.43.37:5146
兵团卫视_电信,http://220.173.124.11:4022/udp/239.81.0.213:4056
内蒙古卫视_电信,http://220.173.124.11:4022/udp/239.81.0.54:4056
凤凰卫视_电信,http://113.64.145.105:8081/hls/37/index.m3u8
凤凰卫视资讯_电信,http://113.64.145.105:8081/hls/36/index.m3u8
凤凰香港卫视_电信,http://113.64.145.105:8081/hls/38/index.m3u8
北京卫视_电信,http://113.67.164.234:8889/udp/239.77.1.151:5146
北京卫视_电信,http://58.63.64.167:8888/udp/239.77.1.151:5146
北京卫视_电信,http://125.92.141.167:8888/udp/239.77.1.151:5146
北京卫视_电信,http://61.141.138.81:8888/udp/239.77.1.151:5146
北京卫视_电信,http://58.63.64.167:8888/udp/239.77.1.4:5146
北京卫视_电信,http://61.141.138.81:8888/udp/239.77.1.4:5146
北京卫视_电信,http://113.67.164.234:8889/udp/239.77.1.4:5146
北京卫视_电信,http://113.67.164.234:8889/udp/239.77.0.91:5146
南方卫视_电信,http://220.173.124.11:4022/udp/239.81.0.32:4056
厦门卫视_电信,http://220.173.124.11:4022/udp/239.81.0.212:4056
吉林卫视_电信,http://220.173.124.11:4022/udp/239.81.0.58:4056
四川卫视_电信,http://113.64.145.105:8081/hls/71/index.m3u8
四川卫视_电信,http://58.63.64.167:8888/udp/239.77.1.215:5146
四川卫视_电信,http://61.141.138.81:8888/udp/239.77.1.215:5146
四川卫视_电信,http://125.92.141.167:8888/udp/239.77.1.215:5146
四川卫视_电信,http://125.92.141.167:8888/udp/239.77.0.159:5146
四川卫视_电信,http://113.71.148.79:5555/udp/239.77.1.215:5146
四川卫视_电信,http://58.63.64.167:8888/udp/239.77.0.159:5146
四川卫视_电信,http://61.141.138.81:8888/udp/239.77.0.159:5146
四川卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.163:5146
四川卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.163:5146
四川卫视超清_电信,http://125.92.141.167:8888/udp/239.77.0.163:5146
四川卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.163:5146
四川卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.163:5146
四川卫视超清_电信,http://113.71.148.79:5555/udp/239.77.0.163:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.92.141.167:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.87.227.121:5000/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.67.164.234:8889/udp/239.77.1.12:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.1.12:5146
大湾区卫视_电信,http://61.141.138.81:8888/udp/239.77.0.9:5146
大湾区卫视_电信,http://125.92.141.167:8888/udp/239.77.0.9:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.0.9:5146
天津卫视_电信,http://113.67.164.234:8889/udp/239.77.1.182:5146
天津卫视_电信,http://125.92.141.167:8888/udp/239.77.1.182:5146
天津卫视_电信,http://58.63.64.167:8888/udp/239.77.1.182:5146
天津卫视_电信,http://113.67.164.234:8889/udp/239.77.1.141:5146
天津卫视_电信,http://58.63.64.167:8888/udp/239.77.1.141:5146
天津卫视_电信,http://125.92.141.167:8888/udp/239.77.1.141:5146
天津卫视_电信,http://61.141.138.81:8888/udp/239.77.1.141:5146
天津卫视_电信,http://58.63.64.167:8888/udp/239.77.0.97:5146
天津卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.131:5146
天津卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.131:5146
天津卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.131:5146
天津卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.131:5146
宁夏卫视_电信,http://220.173.124.11:4022/udp/239.81.0.60:4056
安徽卫视_电信,http://113.67.164.234:8889/udp/239.77.1.157:5146
安徽卫视_电信,http://61.141.138.81:8888/udp/239.77.1.92:5146
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.1.92:5146
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.1.157:5146
安徽卫视_电信,http://113.67.164.234:8889/udp/239.77.0.183:5146
安徽卫视_电信,http://125.92.141.167:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://220.173.124.11:4022/udp/239.81.0.211:4056
山东卫视_电信,http://113.110.72.82:8090/hls/133/index.m3u8
山东卫视_电信,http://113.67.164.234:8889/udp/239.77.1.142:5146
山东卫视_电信,http://113.67.164.234:8889/udp/239.77.1.153:5146
山东卫视_电信,http://113.64.145.105:8081/hls/75/index.m3u8
山东卫视_电信,http://61.141.138.81:8888/udp/239.77.1.153:5146
山东卫视_电信,http://61.141.138.81:8888/udp/239.77.1.142:5146
山东卫视_电信,http://113.87.227.121:5000/udp/239.77.1.153:5146
山东卫视_电信,http://58.63.64.167:8888/udp/239.77.1.142:5146
山东卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.132:5146
山东卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.132:5146
山东卫视超清_电信,http://125.92.141.167:8888/udp/239.77.0.132:5146
山东卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.132:5146
山东卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.132:5146
山东教育卫视_电信,http://113.64.145.105:8081/hls/72/index.m3u8
山东教育卫视_电信,http://220.173.124.11:4022/udp/239.81.0.93:4056
山西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.49:4056
广东卫视_电信,http://113.67.164.234:8889/udp/239.77.1.152:5146
广东卫视_电信,http://125.92.141.167:8888/udp/239.77.1.152:5146
广东卫视_电信,http://113.67.164.234:8889/udp/239.77.1.19:5146
广东卫视_电信,http://58.63.64.167:8888/udp/239.77.1.19:5146
广东卫视_电信,http://125.92.141.167:8888/udp/239.77.1.19:5146
广东卫视_电信,http://113.67.164.234:8889/udp/239.77.0.84:5146
广东卫视_电信,http://58.63.64.167:8888/udp/239.77.0.84:5146
广东卫视_电信,http://125.92.141.167:8888/udp/239.77.0.84:5146
广东卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.166:5146
广东卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.166:5146
广东卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.166:5146
广东卫视超清_电信,http://183.54.210.224:9999/udp/239.77.0.166:5146
广西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.107:4056
广西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.2:4056
广西卫视_电信,http://113.64.145.105:8081/hls/60/index.m3u8
新疆卫视_电信,http://113.64.145.105:8081/hls/82/index.m3u8
新疆卫视_电信,http://220.173.124.11:4022/udp/239.81.0.46:4056
新疆卫视_电信,http://113.64.145.105:8081/hls/104/index.m3u8
本港卫视台_电信,http://113.64.145.105:8081/hls/135/index.m3u8
江苏卫视_电信,http://125.92.141.167:8888/udp/239.77.1.149:5146
江苏卫视_电信,http://58.63.64.167:8888/udp/239.77.1.149:5146
江苏卫视_电信,http://61.141.138.81:8888/udp/239.77.1.149:5146
江苏卫视_电信,http://113.87.227.121:5000/udp/239.77.1.149:5146
江苏卫视_电信,http://113.67.164.234:8889/udp/239.77.1.18:5146
江苏卫视_电信,http://58.63.64.167:8888/udp/239.77.1.18:5146
江苏卫视_电信,http://113.67.164.234:8889/udp/239.77.0.90:5146
江苏卫视_电信,http://125.92.141.167:8888/udp/239.77.0.90:5146
江苏卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.126:5146
江苏卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.126:5146
江苏卫视超清_电信,http://125.92.141.167:8888/udp/239.77.0.126:5146
江苏卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.126:5146
江苏卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.126:5146
江西卫视_电信,http://113.101.119.166:8090/hls/134/index.m3u8
江西卫视_电信,http://113.110.72.82:8090/hls/134/index.m3u8
江西卫视_电信,http://125.92.141.167:8888/udp/239.77.1.219:5146
江西卫视_电信,http://58.63.64.167:8888/udp/239.77.1.219:5146
江西卫视_电信,http://58.63.64.167:8888/udp/239.77.0.149:5146
江西卫视_电信,http://113.67.164.234:8889/udp/239.77.0.149:5146
江西卫视_电信,http://61.141.138.81:8888/udp/239.77.0.149:5146
江西卫视_电信,http://113.87.227.121:5000/udp/239.77.0.149:5146
河北卫视_电信,http://113.67.164.234:8889/udp/239.77.1.214:5146
河北卫视_电信,http://58.63.64.167:8888/udp/239.77.1.214:5146
河北卫视_电信,http://125.92.141.167:8888/udp/239.77.1.214:5146
河北卫视_电信,http://113.67.164.234:8889/udp/239.77.0.148:5146
河北卫视_电信,http://58.63.64.167:8888/udp/239.77.0.148:5146
河北卫视_电信,http://113.87.227.121:5000/udp/239.77.1.214:5146
河北卫视_电信,http://61.141.138.81:8888/udp/239.77.0.148:5146
河北卫视_电信,http://113.87.227.121:5000/udp/239.77.0.148:5146
河南卫视_电信,http://113.67.164.234:8889/udp/239.77.1.229:5146
河南卫视_电信,http://58.63.64.167:8888/udp/239.77.0.17:5146
河南卫视_电信,http://61.141.138.81:8888/udp/239.77.0.17:5146
河南卫视_电信,http://125.92.141.167:8888/udp/239.77.1.229:5146
河南卫视_电信,http://113.87.227.121:5000/udp/239.77.0.17:5146
河南卫视_电信,http://113.71.148.79:5555/udp/239.77.1.229:5146
河南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.229:5146
河南卫视_电信,http://113.67.164.234:8889/udp/239.77.0.17:5146
浙江卫视_电信,http://113.67.164.234:8889/udp/239.77.1.150:5146
浙江卫视_电信,http://58.63.64.167:8888/udp/239.77.1.150:5146
浙江卫视_电信,http://58.63.64.167:8888/udp/239.77.1.33:5146
浙江卫视_电信,http://113.67.164.234:8889/udp/239.77.1.33:5146
浙江卫视_电信,http://61.141.138.81:8888/udp/239.77.1.33:5146
浙江卫视_电信,http://113.87.227.121:5000/udp/239.77.1.33:5146
浙江卫视_电信,http://58.63.64.167:8888/udp/239.77.0.89:5146
浙江卫视_电信,http://125.92.141.167:8888/udp/239.77.0.89:5146
浙江卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.125:5146
浙江卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.125:5146
浙江卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.125:5146
浙江卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.125:5146
浙江卫视超清_电信,http://183.54.210.224:9999/udp/239.77.0.125:5146
海南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.48:4056
深圳卫视_电信,http://113.67.164.234:8889/udp/239.77.1.148:5146
深圳卫视_电信,http://61.141.138.81:8888/udp/239.77.1.148:5146
深圳卫视_电信,http://125.92.141.167:8888/udp/239.77.1.148:5146
深圳卫视_电信,http://113.87.227.121:5000/udp/239.77.1.148:5146
深圳卫视_电信,http://61.141.138.81:8888/udp/239.77.1.3:5146
深圳卫视_电信,http://58.63.64.167:8888/udp/239.77.1.3:5146
深圳卫视_电信,http://113.67.164.234:8889/udp/239.77.1.3:5146
深圳卫视_电信,http://113.67.164.234:8889/udp/239.77.0.92:5146
深圳卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.130:5146
深圳卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.130:5146
深圳卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.130:5146
深圳卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.130:5146
深圳卫视超清_电信,http://125.92.141.167:8888/udp/239.77.0.130:5146
湖北卫视_电信,http://61.141.138.81:8888/udp/239.77.1.174:5146
湖北卫视_电信,http://125.92.141.167:8888/udp/239.77.1.174:5146
湖北卫视_电信,http://113.87.227.121:5000/udp/239.77.1.174:5146
湖北卫视_电信,http://58.63.64.167:8888/udp/239.77.1.174:5146
湖北卫视_电信,http://58.63.64.167:8888/udp/239.77.1.93:5146
湖北卫视_电信,http://113.67.164.234:8889/udp/239.77.1.93:5146
湖北卫视_电信,http://113.87.227.121:5000/udp/239.77.1.93:5146
湖北卫视_电信,http://113.67.164.234:8889/udp/239.77.0.95:5146
湖北卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.128:5146
湖北卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.128:5146
湖北卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.128:5146
湖北卫视超清_电信,http://125.92.141.167:8888/udp/239.77.0.128:5146
湖南卫视_电信,http://125.92.141.167:8888/udp/239.77.1.129:5146
湖南卫视_电信,http://113.67.164.234:8889/udp/239.77.1.5:5146
湖南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.5:5146
湖南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.129:5146
湖南卫视_电信,http://125.92.141.167:8888/udp/239.77.0.88:5146
湖南卫视_电信,http://58.63.64.167:8888/udp/239.77.0.88:5146
湖南卫视_电信,http://125.92.141.167:8888/udp/239.77.1.5:5146
湖南卫视_电信,http://61.141.138.81:8888/udp/239.77.0.88:5146
湖南卫视超清_电信,http://125.92.141.167:8888/udp/239.77.0.127:5146
湖南卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.127:5146
湖南卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.127:5146
湖南卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.127:5146
