央视｜电信,#genre#
CCTV6_电信,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6超清_电信,http://58.63.64.167:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://14.145.201.133:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://125.92.110.109:4022/udp/239.77.0.178:5146
CCTV6超清_电信,http://59.38.63.151:2052/udp/239.77.0.178:5146
CCTV7_电信,http://122.234.238.49:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://58.63.64.167:8888/udp/239.77.1.167:5146
CCTV7_电信,http://218.19.110.66:9999/udp/239.77.1.159:5146
CCTV7_电信,http://125.92.110.109:4022/udp/239.77.1.167:5146
CCTV7_电信,http://125.92.102.23:8899/udp/239.77.1.167:5146
CCTV7_电信,http://14.145.201.133:8888/udp/239.77.1.159:5146
CCTV7_电信,http://113.83.248.125:4200/udp/239.77.1.159:5146
CCTV7_电信,http://113.83.248.125:4200/udp/239.77.1.167:5146
CCTV8_电信,http://125.92.110.109:4022/udp/239.77.0.172:5146
CCTV8_电信,http://122.234.238.49:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://14.106.245.213:6666/rtp/235.254.198.57:1504
CCTV8_电信,http://58.63.64.167:8888/udp/239.77.0.172:5146
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.2.48:5002
CCTV8_电信,http://113.83.248.125:4200/udp/239.77.0.172:5146
CCTV8_电信,http://14.212.185.138:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://14.106.245.213:6666/rtp/235.254.198.144:1856
CCTV8超清_电信,http://58.63.64.167:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://125.92.110.109:4022/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.83.248.125:4200/udp/239.77.0.181:5146
CCTV9_电信,http://113.110.79.191:808/hls/121/index.m3u8
CCTV9_电信,http://122.234.238.49:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://14.145.201.133:8888/udp/239.77.1.160:5146
CCTV9_电信,http://125.92.110.109:4022/udp/239.77.1.160:5146
CCTV9_电信,http://14.106.245.213:6666/rtp/235.254.198.58:1508
CCTV9_电信,http://113.83.248.125:4200/udp/239.77.1.168:5146
CCTV9_电信,http://113.138.131.78:8001/rtp/239.112.205.85:5140
CCTV9_电信,http://125.92.110.109:4022/udp/239.77.1.168:5146
CCTV10_电信,http://113.110.79.191:808/hls/122/index.m3u8
CCTV10_电信,http://125.92.110.109:4022/udp/239.77.1.169:5146
CCTV10_电信,http://113.93.49.90:2000/udp/239.77.1.113:5146
CCTV10_电信,http://122.234.238.49:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://140.250.221.69:4022/udp/239.21.1.155:5002
CCTV10_电信,http://113.83.248.125:4200/udp/239.77.1.113:5146
CCTV10_电信,http://113.83.248.125:4200/udp/239.77.1.169:5146
CCTV10_电信,http://113.138.131.78:8001/rtp/239.112.205.86:5140
CCTV11_电信,http://58.63.64.167:8888/udp/239.77.1.238:5146
CCTV11_电信,http://125.92.110.109:4022/udp/239.77.1.238:5146
CCTV11_电信,http://14.145.201.133:8888/udp/239.77.1.238:5146
CCTV11_电信,http://113.83.248.125:4200/udp/239.77.1.238:5146
CCTV11_电信,http://140.250.221.69:4022/udp/239.21.2.2:5002
CCTV11_电信,http://183.6.110.241:9901/hls/1011/index.m3u8
CCTV11_电信,http://122.234.238.49:4022/rtp/233.50.201.11:5140
CCTV11_电信,http://14.212.185.138:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://113.110.79.191:808/hls/124/index.m3u8
CCTV12_电信,http://58.63.64.167:8888/udp/239.77.1.170:5146
CCTV12_电信,http://125.92.110.109:4022/udp/239.77.1.109:5146
CCTV12_电信,http://113.83.248.125:4200/udp/239.77.1.109:5146
CCTV12_电信,http://125.92.110.109:4022/udp/239.77.1.170:5146
CCTV12_电信,http://113.83.248.125:4200/udp/239.77.1.170:5146
CCTV12_电信,http://14.106.245.213:6666/rtp/235.254.198.8:1308
CCTV12_电信,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV13_电信,http://113.93.49.90:2000/udp/239.77.0.188:5146
CCTV13_电信,http://122.234.238.49:4022/rtp/233.50.201.246:5140
CCTV13_电信,http://58.63.64.167:8888/udp/239.77.0.188:5146
CCTV13_电信,http://125.92.110.109:4022/udp/239.253.43.196:5146
CCTV13_电信,http://125.92.110.109:4022/udp/239.77.0.188:5146
CCTV13_电信,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13_电信,http://113.83.248.125:4200/udp/239.253.43.196:5146
CCTV13_电信,http://113.83.248.125:4200/udp/239.77.0.188:5146
“CCTV13_电信,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14_电信,http://58.63.64.167:8888/udp/239.77.1.161:5146
CCTV14_电信,http://125.92.110.109:4022/udp/239.77.1.171:5146
CCTV14_电信,http://122.234.238.49:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://14.145.201.133:8888/udp/239.77.1.171:5146
CCTV14_电信,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14_电信,http://113.83.248.125:4200/udp/239.77.1.161:5146
CCTV14_电信,http://113.138.131.78:8001/rtp/239.112.205.91:5140
CCTV14_电信,http://113.83.248.125:4200/udp/239.77.1.171:5146
CCTV15_电信,http://58.63.64.167:8888/udp/239.77.1.239:5146
CCTV15_电信,http://125.92.110.109:4022/udp/239.77.1.239:5146
CCTV15_电信,http://183.6.110.241:9901/hls/1015/index.m3u8
CCTV15_电信,http://140.250.221.69:4022/udp/239.21.2.4:5002
CCTV15_电信,http://113.110.79.191:808/hls/127/index.m3u8
CCTV15_电信,http://14.106.245.213:6666/rtp/235.254.198.11:1320
CCTV15_电信,http://122.234.238.49:4022/rtp/233.50.201.15:5140
CCTV15_电信,http://113.138.131.78:8001/rtp/239.112.205.214:5140
CCTV16_电信,http://113.93.49.90:2000/udp/239.77.0.165:5146
CCTV16_电信,http://122.234.238.49:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://58.63.64.167:8888/udp/239.77.1.76:5146
CCTV16_电信,http://125.92.110.109:4022/udp/239.77.0.165:5146
CCTV16_电信,http://125.92.110.109:4022/udp/239.77.1.76:5146
CCTV16_电信,http://113.138.131.78:8001/rtp/239.111.205.134:5140
CCTV16_电信,http://113.83.248.125:4200/udp/239.77.1.76:5146
CCTV16_电信,http://218.19.110.239:9999/udp/239.77.0.165:5146
CCTV17_电信,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17_电信,http://58.63.64.167:8888/udp/239.77.1.121:5146
CCTV17_电信,http://125.92.110.109:4022/udp/239.77.1.121:5146
CCTV17_电信,http://113.83.248.125:4200/udp/239.77.1.121:5146
CCTV17_电信,http://140.250.221.69:4022/udp/239.21.1.186:5002
CCTV17_电信,http://59.38.63.151:2052/udp/239.77.1.121:5146
CCTV17_电信,http://14.212.185.138:9901/tsfile/live/0017_1.m3u8
CCTV17_电信,http://122.234.238.49:4022/rtp/233.50.201.35:5140
CCTV164K_电信,http://125.92.110.109:4022/udp/239.77.1.98:5146
CCTV164K_电信,http://113.83.248.125:4200/udp/239.77.1.98:5146
CCTV164K_电信,http://59.38.63.151:2052/udp/239.77.1.98:5146
CCTV164k_电信,http://122.234.238.49:4022/rtp/233.50.201.63:5140
CCTVNEWS_电信,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS_电信,http://14.212.185.138:9901/tsfile/live/0016_1.m3u8
CCTV台球_电信,http://183.11.239.36:808/hls/73/index.m3u8
CCTV少儿_电信,http://14.106.245.213:6666/rtp/235.254.198.61:1520
CCTV少儿_电信,http://14.106.245.213:6666/rtp/235.254.198.10:1316
CCTV文化精品_电信,http://183.11.239.36:808/hls/97/index.m3u8
央视｜联通,#genre#
CCTV2_联通,http://219.156.119.157:808/hls/2/index.m3u8
CCTV6_联通,http://219.156.119.157:808/hls/6/index.m3u8
CCTV7_联通,http://219.156.119.157:808/hls/7/index.m3u8
CCTV8_联通,http://219.156.119.157:808/hls/8/index.m3u8
CCTV11_联通,http://219.156.119.157:808/hls/11/index.m3u8
CCTV14_联通,http://219.156.119.157:808/hls/14/index.m3u8
卫视｜电信,#genre#
上海卫视_电信,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://14.145.201.133:8888/udp/239.77.1.104:5146
东南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.104:5146
东南卫视_电信,http://125.92.110.109:4022/udp/239.77.1.104:5146
东南卫视_电信,http://140.250.221.69:4022/udp/239.21.1.113:5002
东南卫视_电信,http://113.83.248.125:4200/udp/239.77.1.104:5146
东南卫视_电信,http://218.19.110.66:9999/udp/239.77.1.104:5146
东南卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.35:1416
东南卫视超_电信,http://14.106.245.213:6666/rtp/235.254.198.129:7980
东方卫视_电信,http://14.212.185.138:9901/tsfile/live/0107_1.m3u8
东方卫视_电信,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视_电信,http://125.92.110.109:4022/udp/239.77.1.156:5146
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.1.156:5146
东方卫视_电信,http://14.145.201.133:8888/udp/239.77.0.98:5146
东方卫视_电信,http://125.92.110.109:4022/udp/239.77.1.218:5146
东方卫视_电信,http://125.92.110.109:4022/udp/239.77.0.98:5146
东方卫视_电信,http://218.19.110.239:9999/udp/239.77.1.218:5146
东方卫视超_电信,http://14.106.245.213:6666/rtp/235.254.198.73:1568
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.110.109:4022/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.110.109:4022/udp/239.253.43.100:5146
云南卫视_电信,http://113.83.248.125:4200/udp/239.253.43.100:5146
云南卫视_电信,http://113.83.248.125:4200/udp/239.253.43.37:5146
云南卫视_电信,http://59.38.63.151:2052/udp/239.253.43.100:5146
云南卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.25:1376
云南卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.58:5140
兵团卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.72:5140
兵团卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.198:5140
兵团卫视_电信,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视_电信,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视_电信,http://182.46.8.161:8018/hls/78/index.m3u8
内蒙古卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.42:1444
内蒙古卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://14.212.185.138:9901/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视_电信,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
农林卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.27:5140
凤凰卫视_电信,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰卫视中文_电信,http://122.234.238.49:4022/rtp/233.50.200.191:5140
凤凰卫视资讯_电信,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰香港卫视_电信,http://113.64.145.195:8081/hls/38/index.m3u8
北京卫视_电信,http://58.63.64.167:8888/udp/239.77.1.4:5146
北京卫视_电信,http://58.63.64.167:8888/udp/239.77.0.91:5146
北京卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://113.93.49.90:2000/udp/239.77.0.91:5146
北京卫视_电信,http://14.145.201.133:8888/udp/239.77.1.4:5146
北京卫视_电信,http://125.92.110.109:4022/udp/239.77.0.91:5146
北京卫视_电信,http://125.92.110.109:4022/udp/239.77.1.4:5146
北京卫视_电信,http://140.250.221.69:4022/udp/239.21.1.88:5002
北京卫视超_电信,http://14.106.245.213:6666/rtp/235.254.198.66:1540
厦门卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.60:5140
厦门卫视_电信,http://14.29.76.30:9901/tsfile/live/0129_1.m3u8
厦门卫视_电信,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视_电信,http://140.250.221.69:4022/udp/239.21.2.49:5002
吉林卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.39:1432
吉林卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.48:5140
吉林卫视_电信,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://14.212.185.138:9901/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视_电信,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林延边卫视_电信,http://183.11.239.36:808/hls/15/index.m3u8
四川卫视_电信,http://113.64.145.195:8081/hls/71/index.m3u8
四川卫视_电信,http://58.63.64.167:8888/udp/239.77.1.215:5146
四川卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://125.92.110.109:4022/udp/239.77.1.215:5146
四川卫视_电信,http://125.92.110.109:4022/udp/239.77.0.159:5146
四川卫视_电信,http://218.19.110.239:9999/udp/239.77.0.159:5146
四川卫视_电信,http://113.83.248.125:4200/udp/239.77.0.159:5146
四川卫视_电信,http://113.83.248.125:4200/udp/239.77.1.215:5146
四川卫视超_电信,http://14.106.245.213:6666/rtp/235.254.198.175:7980
四川卫视超清_电信,http://125.92.110.109:4022/udp/239.77.0.163:5146
四川卫视超清_电信,http://113.83.248.125:4200/udp/239.77.0.163:5146
大湾区卫视_电信,http://125.92.110.109:4022/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.145.201.133:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.83.248.125:4200/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.92.102.23:8899/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.1.12:5146
大湾区卫视_电信,http://113.83.248.125:4200/udp/239.77.1.12:5146
大湾区卫视_电信,http://218.19.110.66:9999/udp/239.77.1.12:5146
大湾区卫视_电信,http://113.83.248.125:4200/udp/239.77.0.9:5146
天津卫视_电信,http://58.63.64.167:8888/udp/239.77.1.182:5146
天津卫视_电信,http://58.63.64.167:8888/udp/239.77.1.141:5146
天津卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://125.92.110.109:4022/udp/239.77.1.182:5146
天津卫视_电信,http://125.92.110.109:4022/udp/239.77.1.141:5146
天津卫视_电信,http://125.92.110.109:4022/udp/239.77.0.97:5146
天津卫视_电信,http://113.83.248.125:4200/udp/239.77.0.97:5146
天津卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.74:5140
天津卫视超_电信,http://14.106.245.213:6666/rtp/235.254.198.67:1544
天津卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.131:5146
天津卫视超清_电信,http://14.145.201.133:8888/udp/239.77.0.131:5146
天津卫视超清_电信,http://113.83.248.125:4200/udp/239.77.0.131:5146
天津卫视超清_电信,http://125.92.110.109:4022/udp/239.77.0.131:5146
天津卫视超清_电信,http://59.38.63.151:2052/udp/239.77.0.131:5146
宁夏卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.45:1456
宁夏卫视_电信,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8
宁夏卫视_电信,http://14.29.76.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视_电信,http://182.46.8.161:8018/hls/68/index.m3u8
宁夏卫视_电信,http://14.212.185.138:9901/tsfile/live/0112_1.m3u8
宁夏卫视_电信,http://183.11.239.36:808/hls/106/index.m3u8
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.1.92:5146
安徽卫视_电信,http://14.145.201.133:8888/udp/239.77.1.92:5146
安徽卫视_电信,http://125.92.110.109:4022/udp/239.77.1.157:5146
安徽卫视_电信,http://125.92.110.109:4022/udp/239.77.0.183:5146
安徽卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.72:5140
安徽卫视_电信,http://113.83.248.125:4200/udp/239.77.0.183:5146
安徽卫视_电信,http://113.83.248.125:4200/udp/239.77.1.92:5146
安徽卫视_电信,http://59.38.63.151:2052/udp/239.77.1.157:5146
安徽卫视超_电信,http://14.106.245.213:6666/rtp/235.254.198.65:1536
山东卫视_电信,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视_电信,http://125.92.110.109:4022/udp/239.77.0.94:5146
山东卫视_电信,http://58.63.64.167:8888/udp/239.77.1.142:5146
山东卫视_电信,http://14.145.201.133:8888/udp/239.77.0.94:5146
山东卫视_电信,http://125.92.110.109:4022/udp/239.77.1.142:5146
山东卫视_电信,http://125.92.110.109:4022/udp/239.77.1.153:5146
山东卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.69:1552
山东卫视_电信,http://14.145.201.133:8888/udp/239.77.1.153:5146
山东卫视超清_电信,http://125.92.110.109:4022/udp/239.77.0.132:5146
山东卫视超清_电信,http://113.83.248.125:4200/udp/239.77.0.132:5146
山东卫视超清_电信,http://59.38.63.151:2052/udp/239.77.0.132:5146
山东教育卫视_电信,http://113.64.145.195:8081/hls/72/index.m3u8
山东教育卫视_电信,http://140.250.221.69:4022/udp/239.21.1.169:5002
山东教育卫视_电信,http://113.64.145.105:8081/hls/72/index.m3u8
山东教育卫视_电信,http://183.11.239.36:808/hls/72/index.m3u8
山西卫视_电信,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.41:1440
山西卫视_电信,http://14.212.185.138:9901/tsfile/live/0118_1.m3u8
山西卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.51:5140
山西卫视_电信,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
山西卫视_电信,http://182.46.8.161:8018/hls/70/index.m3u8
山西卫视_电信,http://14.29.76.30:9901/tsfile/live/0118_1.m3u8
山西卫视_电信,http://183.11.239.36:808/hls/59/index.m3u8
广东南方卫视_电信,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视_电信,http://218.19.110.66:9999/udp/239.77.0.84:5146
广东卫视_电信,http://125.92.110.109:4022/udp/239.77.1.19:5146
广东卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.102:5140
广东卫视_电信,http://125.92.110.109:4022/udp/239.77.1.152:5146
广东卫视_电信,http://14.106.245.213:6666/rtp/235.254.196.204:1088
广东卫视_电信,http://125.92.110.109:4022/udp/239.77.0.84:5146
广东卫视_电信,http://113.83.248.125:4200/udp/239.77.1.19:5146
广东卫视_电信,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视超清_电信,http://125.92.110.109:4022/udp/239.77.0.166:5146
广东卫视超清_电信,http://113.83.248.125:4200/udp/239.77.0.166:5146
广东大湾区卫视_电信,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.51:5140
广西卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.38:1428
广西卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.49:5140
广西卫视_电信,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视_电信,http://182.46.8.161:8018/hls/58/index.m3u8
广西卫视_电信,http://14.212.185.138:9901/tsfile/live/0113_1.m3u8
广西卫视_电信,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.56:5140
新疆卫视_电信,http://182.46.8.161:8018/hls/76/index.m3u8
新疆卫视_电信,http://183.11.239.36:808/hls/65/index.m3u8
旅游卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.44:1452
本港卫视台_电信,http://113.64.145.105:8081/hls/135/index.m3u8
本港卫视台_电信,http://113.64.145.195:8081/hls/135/index.m3u8
江苏卫视_电信,http://113.93.49.90:2000/udp/239.77.0.90:5146
江苏卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://125.92.110.109:4022/udp/239.77.0.90:5146
江苏卫视_电信,http://125.92.110.109:4022/udp/239.77.1.18:5146
江苏卫视_电信,http://125.92.110.109:4022/udp/239.77.1.149:5146
江苏卫视_电信,http://113.83.248.125:4200/udp/239.77.1.149:5146
江苏卫视_电信,http://113.83.248.125:4200/udp/239.77.1.18:5146
江苏卫视_电信,http://113.83.248.125:4200/udp/239.77.0.90:5146
江苏卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.126:5146
江苏卫视超清_电信,http://125.92.110.109:4022/udp/239.77.0.126:5146
江苏卫视超清_电信,http://113.83.248.125:4200/udp/239.77.0.126:5146
江西卫视_电信,http://113.93.49.90:2000/udp/239.77.1.219:5146
江西卫视_电信,http://125.92.110.109:4022/udp/239.77.0.149:5146
江西卫视_电信,http://125.92.110.109:4022/udp/239.77.1.219:5146
江西卫视_电信,http://113.93.49.90:2000/udp/239.77.0.149:5146
江西卫视_电信,http://113.83.248.125:4200/udp/239.77.0.149:5146
江西卫视_电信,http://140.250.221.69:4022/udp/239.21.1.167:5002
江西卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.29:1392
江西卫视_电信,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://14.106.245.213:6666/rtp/235.254.198.184:7980
河北卫视_电信,http://14.29.76.30:9901/tsfile/live/0117_1.m3u8
河北卫视_电信,http://125.92.110.109:4022/udp/239.77.0.148:5146
河北卫视_电信,http://218.19.110.239:9999/udp/239.77.1.214:5146
河北卫视_电信,http://125.92.110.109:4022/udp/239.77.1.214:5146
河北卫视_电信,http://14.145.201.133:8888/udp/239.77.1.214:5146
河北卫视_电信,http://113.83.248.125:4200/udp/239.77.0.148:5146
河南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.229:5146
河南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://58.63.64.167:8888/udp/239.77.0.17:5146
河南卫视_电信,http://125.92.110.109:4022/udp/239.77.1.229:5146
河南卫视_电信,http://125.92.110.109:4022/udp/239.77.0.17:5146
河南卫视_电信,http://14.145.201.133:8888/udp/239.77.1.229:5146
