央视｜电信,#genre#
CCTV7_电信,http://218.19.110.225:9999/udp/239.77.1.167:5146
CCTV7_电信,http://218.19.111.87:9999/udp/239.77.1.167:5146
CCTV8_电信,http://113.110.79.191:808/hls/120/index.m3u8
CCTV8_电信,http://113.110.72.82:8090/hls/120/index.m3u8
CCTV8_电信,http://58.63.64.167:8888/udp/239.77.0.172:5146
CCTV8_电信,http://122.234.238.49:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://125.92.110.109:4022/udp/239.77.0.172:5146
CCTV8_电信,http://113.138.131.78:8001/rtp/239.112.205.224:5140
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.2.48:5002
CCTV8_电信,http://218.19.110.225:9999/udp/239.77.0.172:5146
CCTV8超清_电信,http://113.93.49.90:2000/udp/239.77.0.181:5146
CCTV8超清_电信,http://218.19.111.87:9999/udp/239.77.0.181:5146
CCTV8超清_电信,http://125.92.102.23:8899/udp/239.77.0.181:5146
CCTV8超清_电信,http://58.63.64.167:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://125.92.110.109:4022/udp/239.77.0.181:5146
CCTV9_电信,http://113.110.79.191:808/hls/121/index.m3u8
CCTV9_电信,http://182.46.8.161:8018/hls/9/index.m3u8
CCTV9_电信,http://113.93.49.90:2000/udp/239.77.1.168:5146
CCTV9_电信,http://122.234.238.49:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://58.63.64.167:8888/udp/239.77.1.168:5146
CCTV9_电信,http://218.19.111.87:9999/udp/239.77.1.160:5146
CCTV9_电信,http://125.92.110.109:4022/udp/239.77.1.168:5146
CCTV9_电信,http://125.92.102.23:8899/udp/239.77.1.160:5146
CCTV10_电信,http://113.110.79.191:808/hls/122/index.m3u8
CCTV10_电信,http://125.92.110.109:4022/udp/239.77.1.169:5146
CCTV10_电信,http://113.93.49.90:2000/udp/239.77.1.113:5146
CCTV10_电信,http://58.63.64.167:8888/udp/239.77.1.113:5146
CCTV10_电信,http://58.63.64.167:8888/udp/239.77.1.169:5146
CCTV10_电信,http://218.19.110.66:9999/udp/239.77.1.169:5146
CCTV10_电信,http://125.92.102.23:8899/udp/239.77.1.113:5146
CCTV10_电信,http://218.19.110.150:9999/udp/239.77.1.113:5146
CCTV11_电信,http://58.63.64.167:8888/udp/239.77.1.238:5146
CCTV11_电信,http://113.93.49.90:2000/udp/239.77.1.238:5146
CCTV11_电信,http://218.19.110.225:9999/udp/239.77.1.238:5146
CCTV11_电信,http://125.92.110.109:4022/udp/239.77.1.238:5146
CCTV11_电信,http://218.19.111.87:9999/udp/239.77.1.238:5146
CCTV11_电信,http://218.19.110.239:9999/udp/239.77.1.238:5146
CCTV11_电信,http://183.6.110.241:9901/hls/1011/index.m3u8
CCTV11_电信,http://140.250.221.69:4022/udp/239.21.2.2:5002
CCTV12_电信,http://113.110.72.82:8090/hls/124/index.m3u8
CCTV12_电信,http://113.110.79.191:808/hls/124/index.m3u8
CCTV12_电信,http://58.63.64.167:8888/udp/239.77.1.170:5146
CCTV12_电信,http://125.92.102.23:8899/udp/239.77.1.170:5146
CCTV12_电信,http://113.93.49.90:2000/udp/239.77.1.109:5146
CCTV12_电信,http://58.63.64.167:8888/udp/239.77.1.109:5146
CCTV12_电信,http://218.19.110.225:9999/udp/239.77.1.109:5146
CCTV12_电信,http://125.92.110.109:4022/udp/239.77.1.109:5146
CCTV13_电信,http://125.92.110.109:4022/udp/239.77.0.188:5146
CCTV13_电信,http://113.93.49.90:2000/udp/239.77.0.188:5146
CCTV13_电信,http://59.34.139.79:4000/udp/239.77.0.188:5146
CCTV13_电信,http://58.63.64.167:8888/udp/239.253.43.196:5146
CCTV13_电信,http://125.92.110.109:4022/udp/239.253.43.196:5146
CCTV13_电信,http://58.63.64.167:8888/udp/239.77.0.188:5146
CCTV13_电信,http://218.19.110.225:9999/udp/239.253.43.196:5146
CCTV13_电信,http://122.234.238.49:4022/rtp/233.50.201.246:5140
CCTV14_电信,http://113.110.79.191:808/hls/5/index.m3u8
CCTV14_电信,http://182.46.8.161:8018/hls/14/index.m3u8
CCTV14_电信,http://113.93.49.90:2000/udp/239.77.1.171:5146
CCTV14_电信,http://122.234.238.49:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://113.93.49.90:2000/udp/239.77.1.161:5146
CCTV14_电信,http://58.63.64.167:8888/udp/239.77.1.161:5146
CCTV14_电信,http://218.19.110.66:9999/udp/239.77.1.171:5146
CCTV14_电信,http://125.92.110.109:4022/udp/239.77.1.161:5146
CCTV15_电信,http://125.92.110.109:4022/udp/239.77.1.239:5146
CCTV15_电信,http://113.110.72.82:8090/hls/127/index.m3u8
CCTV15_电信,http://113.110.79.191:808/hls/127/index.m3u8
CCTV15_电信,http://113.93.49.90:2000/udp/239.77.1.239:5146
CCTV15_电信,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15_电信,http://183.6.110.241:9901/hls/1015/index.m3u8
CCTV15_电信,http://140.250.221.69:4022/udp/239.21.2.4:5002
CCTV15_电信,http://113.138.131.78:8001/rtp/239.112.205.214:5140
CCTV16_电信,http://58.63.64.167:8888/udp/239.77.1.76:5146
CCTV16_电信,http://113.93.49.90:2000/udp/239.77.0.165:5146
CCTV16_电信,http://58.63.64.167:8888/udp/239.77.0.165:5146
CCTV16_电信,http://122.234.238.49:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://125.92.110.109:4022/udp/239.77.0.165:5146
CCTV16_电信,http://218.19.110.239:9999/udp/239.77.0.165:5146
CCTV16_电信,http://125.92.110.109:4022/udp/239.77.1.76:5146
CCTV16_电信,http://125.92.102.23:8899/udp/239.77.0.165:5146
CCTV17_电信,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17_电信,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17_电信,http://113.93.49.90:2000/udp/239.77.1.121:5146
CCTV17_电信,http://58.63.64.167:8888/udp/239.77.1.121:5146
CCTV17_电信,http://125.92.110.109:4022/udp/239.77.1.121:5146
CCTV17_电信,http://113.138.131.78:8001/rtp/239.112.205.211:5140
CCTV17_电信,http://218.19.110.150:9999/udp/239.77.1.121:5146
CCTV17_电信,http://218.19.110.66:9999/udp/239.77.1.121:5146
CCTV164K_电信,http://113.93.49.90:2000/udp/239.77.1.98:5146
CCTV164K_电信,http://125.92.102.23:8899/udp/239.77.1.98:5146
CCTV164K_电信,http://125.92.110.109:4022/udp/239.77.1.98:5146
CCTV164k_电信,http://122.234.238.49:4022/rtp/233.50.201.63:5140
CCTV台球_电信,http://113.138.131.78:8001/rtp/239.111.205.70:5140
CCTV文化精品_电信,http://113.138.131.78:8001/rtp/239.111.205.75:5140
央视｜联通,#genre#
CCTV1_联通,http://221.5.12.130:2223/hls/23/index.m3u8
CCTV2_联通,http://219.156.119.157:808/hls/2/index.m3u8
﻿CCTV2_联通,http://221.5.12.130:2223/hls/73/index.m3u8
CCTV3_联通,http://221.5.12.130:2223/hls/24/index.m3u8
CCTV4_联通,http://221.5.12.130:2223/hls/74/index.m3u8
CCTV4_联通,http://219.156.119.157:808/hls/4/index.m3u8
CCTV5+_联通,http://221.5.12.130:2223/hls/91/index.m3u8
CCTV5_联通,http://221.5.12.130:2223/hls/89/index.m3u8
CCTV6_联通,http://219.156.119.157:808/hls/6/index.m3u8
CCTV7_联通,http://219.156.119.157:808/hls/7/index.m3u8
CCTV7_联通,http://221.5.12.130:2223/hls/79/index.m3u8
CCTV8_联通,http://221.5.12.130:2223/hls/80/index.m3u8
CCTV8_联通,http://219.156.119.157:808/hls/8/index.m3u8
CCTV9_联通,http://221.5.12.130:2223/hls/90/index.m3u8
CCTV10_联通,http://221.5.12.130:2223/hls/56/index.m3u8
CCTV10_联通,http://219.156.119.157:808/hls/10/index.m3u8
CCTV11_联通,http://221.5.12.130:2223/hls/60/index.m3u8
CCTV11_联通,http://219.156.119.157:808/hls/11/index.m3u8
CCTV13_联通,http://221.5.12.130:2223/hls/65/index.m3u8
CCTV14_联通,http://221.5.12.130:2223/hls/84/index.m3u8
CCTV14_联通,http://219.156.119.157:808/hls/14/index.m3u8
CCTV15_联通,http://219.156.119.157:808/hls/15/index.m3u8
卫视｜电信,#genre#
上海卫视_电信,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东南卫视_电信,http://113.110.79.191:808/hls/102/index.m3u8
东南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.104:5146
东南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://125.92.110.109:4022/udp/239.77.1.104:5146
东南卫视_电信,http://218.19.110.239:9999/udp/239.77.1.104:5146
东南卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.182:5140
东南卫视_电信,http://218.19.111.87:9999/udp/239.77.1.104:5146
东南卫视_电信,http://140.250.221.69:4022/udp/239.21.1.113:5002
东方卫视_电信,http://113.93.49.90:2000/udp/239.77.1.156:5146
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.1.156:5146
东方卫视_电信,http://113.93.49.90:2000/udp/239.77.0.98:5146
东方卫视_电信,http://59.34.139.79:4000/udp/239.77.0.98:5146
东方卫视_电信,http://125.92.102.23:8899/udp/239.77.0.98:5146
东方卫视_电信,http://125.92.102.23:8899/udp/239.77.1.156:5146
东方卫视_电信,http://125.92.110.109:4022/udp/239.77.1.156:5146
东方卫视_电信,http://125.92.110.109:4022/udp/239.77.0.98:5146
云南卫视_电信,http://113.93.49.90:2000/udp/239.253.43.100:5146
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.110.109:4022/udp/239.253.43.37:5146
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.100:5146
云南卫视_电信,http://125.92.102.23:8899/udp/239.253.43.37:5146
云南卫视_电信,http://218.19.110.150:9999/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.110.109:4022/udp/239.253.43.100:5146
云南卫视_电信,http://218.19.110.66:9999/udp/239.253.43.37:5146
兵团卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.198:5140
兵团卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.72:5140
兵团卫视_电信,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://182.46.8.161:8018/hls/78/index.m3u8
内蒙古卫视_电信,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.148:5140
农林卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.27:5140
凤凰卫视_电信,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰卫视中文_电信,http://122.234.238.49:4022/rtp/233.50.200.191:5140
凤凰卫视资讯_电信,http://113.64.145.105:8081/hls/36/index.m3u8
凤凰香港卫视_电信,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰香港卫视_电信,http://113.64.145.105:8081/hls/38/index.m3u8
北京卫视_电信,http://58.63.64.167:8888/udp/239.77.1.151:5146
北京卫视_电信,http://113.93.49.90:2000/udp/239.77.1.4:5146
北京卫视_电信,http://113.93.49.90:2000/udp/239.77.0.91:5146
北京卫视_电信,http://58.63.64.167:8888/udp/239.77.0.91:5146
北京卫视_电信,http://58.63.64.167:8888/udp/239.77.1.4:5146
北京卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://125.92.110.109:4022/udp/239.77.0.91:5146
北京卫视_电信,http://125.92.110.109:4022/udp/239.77.1.4:5146
厦门卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.60:5140
吉林卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.183:5140
吉林卫视_电信,http://140.250.221.69:4022/udp/239.21.2.49:5002
吉林卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.48:5140
吉林卫视_电信,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视_电信,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8
四川卫视_电信,http://58.63.64.167:8888/udp/239.77.1.215:5146
四川卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://125.92.110.109:4022/udp/239.77.1.215:5146
四川卫视_电信,http://125.92.110.109:4022/udp/239.77.0.159:5146
四川卫视_电信,http://125.92.102.23:8899/udp/239.77.0.159:5146
四川卫视_电信,http://218.19.110.66:9999/udp/239.77.0.159:5146
四川卫视_电信,http://125.92.102.23:8899/udp/239.77.1.215:5146
四川卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.184:5140
四川卫视超清_电信,http://125.92.110.109:4022/udp/239.77.0.163:5146
四川卫视超清_电信,http://125.92.102.23:8899/udp/239.77.0.163:5146
四川卫视超清_电信,http://218.19.110.239:9999/udp/239.77.0.163:5146
大湾区卫视_电信,http://113.93.49.90:2000/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.92.110.109:4022/udp/239.77.0.215:5146
大湾区卫视_电信,http://218.19.111.87:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.92.102.23:8899/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.1.12:5146
大湾区卫视_电信,http://125.92.102.23:8899/udp/239.77.1.12:5146
大湾区卫视_电信,http://125.92.110.109:4022/udp/239.77.1.12:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.0.9:5146
天津卫视_电信,http://58.63.64.167:8888/udp/239.77.1.182:5146
天津卫视_电信,http://113.93.49.90:2000/udp/239.77.1.182:5146
天津卫视_电信,http://218.19.110.239:9999/udp/239.77.1.182:5146
天津卫视_电信,http://125.92.110.109:4022/udp/239.77.1.182:5146
天津卫视_电信,http://58.63.64.167:8888/udp/239.77.1.141:5146
天津卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://125.92.110.109:4022/udp/239.77.1.141:5146
天津卫视_电信,http://125.92.110.109:4022/udp/239.77.0.97:5146
天津卫视超清_电信,http://218.19.110.225:9999/udp/239.77.0.131:5146
天津卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.131:5146
天津卫视超清_电信,http://125.92.110.109:4022/udp/239.77.0.131:5146
天津卫视超清_电信,http://113.93.49.90:2000/udp/239.77.0.131:5146
宁夏卫视_电信,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8
宁夏卫视_电信,http://182.46.8.161:8018/hls/68/index.m3u8
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.1.157:5146
安徽卫视_电信,http://113.93.49.90:2000/udp/239.77.0.183:5146
安徽卫视_电信,http://218.19.110.150:9999/udp/239.77.1.92:5146
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.1.92:5146
安徽卫视_电信,http://125.92.110.109:4022/udp/239.77.1.157:5146
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://125.92.110.109:4022/udp/239.77.0.183:5146
安徽卫视_电信,http://218.19.110.225:9999/udp/239.77.1.157:5146
山东卫视_电信,http://113.110.79.191:808/hls/133/index.m3u8
山东卫视_电信,http://113.93.49.90:2000/udp/239.77.1.142:5146
山东卫视_电信,http://113.93.49.90:2000/udp/239.77.1.153:5146
山东卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.105:5140
山东卫视_电信,http://125.92.110.109:4022/udp/239.77.0.94:5146
山东卫视_电信,http://58.63.64.167:8888/udp/239.77.0.94:5146
山东卫视_电信,http://58.63.64.167:8888/udp/239.77.1.153:5146
山东卫视_电信,http://58.63.64.167:8888/udp/239.77.1.142:5146
山东卫视超清_电信,http://125.92.110.109:4022/udp/239.77.0.132:5146
山东卫视超清_电信,http://125.92.102.23:8899/udp/239.77.0.132:5146
山东卫视超清_电信,http://218.19.110.66:9999/udp/239.77.0.132:5146
山东教育卫视_电信,http://140.250.221.69:4022/udp/239.21.1.169:5002
山东教育卫视_电信,http://113.138.131.78:8001/rtp/239.109.205.91:8664
山西卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.46:5140
山西卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.51:5140
山西卫视_电信,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
山西卫视_电信,http://182.46.8.161:8018/hls/70/index.m3u8
山西卫视_电信,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
广东南方卫视_电信,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视_电信,http://113.93.49.90:2000/udp/239.77.1.152:5146
广东卫视_电信,http://218.19.110.239:9999/udp/239.77.1.152:5146
广东卫视_电信,http://58.63.64.167:8888/udp/239.77.1.19:5146
广东卫视_电信,http://113.93.49.90:2000/udp/239.77.0.84:5146
广东卫视_电信,http://58.63.64.167:8888/udp/239.77.0.84:5146
广东卫视_电信,http://125.92.102.23:8899/udp/239.77.1.152:5146
广东卫视_电信,http://218.19.110.66:9999/udp/239.77.1.19:5146
广东卫视_电信,http://125.92.110.109:4022/udp/239.77.0.84:5146
广东卫视超清_电信,http://113.93.49.90:2000/udp/239.77.0.166:5146
广东卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.166:5146
广东卫视超清_电信,http://125.92.102.23:8899/udp/239.77.0.166:5146
广东卫视超清_电信,http://218.19.110.150:9999/udp/239.77.0.166:5146
广东卫视超清_电信,http://218.19.110.66:9999/udp/239.77.0.166:5146
广东卫视超清_电信,http://125.92.110.109:4022/udp/239.77.0.166:5146
广西卫视_电信,http://182.46.8.161:8018/hls/58/index.m3u8
广西卫视_电信,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.51:5140
广西卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.49:5140
广西卫视_电信,http://113.64.145.105:8081/hls/60/index.m3u8
广西卫视_电信,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://113.64.145.105:8081/hls/82/index.m3u8
新疆卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.56:5140
新疆卫视_电信,http://113.64.145.105:8081/hls/104/index.m3u8
新疆卫视_电信,http://113.64.145.195:8081/hls/104/index.m3u8
新疆卫视_电信,http://113.64.145.195:8081/hls/82/index.m3u8
新疆卫视_电信,http://182.46.8.161:8018/hls/76/index.m3u8
本港卫视台_电信,http://113.64.145.105:8081/hls/135/index.m3u8
江苏卫视_电信,http://113.93.49.90:2000/udp/239.77.1.149:5146
江苏卫视_电信,http://113.93.49.90:2000/udp/239.77.1.18:5146
江苏卫视_电信,http://113.93.49.90:2000/udp/239.77.0.90:5146
江苏卫视_电信,http://125.92.110.109:4022/udp/239.77.1.18:5146
江苏卫视_电信,http://125.92.102.23:8899/udp/239.77.0.90:5146
江苏卫视_电信,http://58.63.64.167:8888/udp/239.77.1.18:5146
江苏卫视_电信,http://125.92.110.109:4022/udp/239.77.1.149:5146
江苏卫视_电信,http://125.92.110.109:4022/udp/239.77.0.90:5146
江苏卫视超清_电信,http://113.93.49.90:2000/udp/239.77.0.126:5146
江苏卫视超清_电信,http://125.92.110.109:4022/udp/239.77.0.126:5146
江苏卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.126:5146
江苏卫视超清_电信,http://218.19.110.66:9999/udp/239.77.0.126:5146
江苏卫视超清_电信,http://218.19.110.239:9999/udp/239.77.0.126:5146
江苏卫视超清_电信,http://218.19.110.225:9999/udp/239.77.0.126:5146
江苏卫视超清_电信,http://218.19.111.87:9999/udp/239.77.0.126:5146
江西卫视_电信,http://113.110.79.191:808/hls/134/index.m3u8
江西卫视_电信,http://113.93.49.90:2000/udp/239.77.1.219:5146
江西卫视_电信,http://113.93.49.90:2000/udp/239.77.0.149:5146
江西卫视_电信,http://58.63.64.167:8888/udp/239.77.0.149:5146
江西卫视_电信,http://58.63.64.167:8888/udp/239.77.1.219:5146
江西卫视_电信,http://125.92.110.109:4022/udp/239.77.1.219:5146
江西卫视_电信,http://125.92.110.109:4022/udp/239.77.0.149:5146
江西卫视_电信,http://125.92.102.23:8899/udp/239.77.1.219:5146
河北卫视_电信,http://113.93.49.90:2000/udp/239.77.1.214:5146
河北卫视_电信,http://58.63.64.167:8888/udp/239.77.0.148:5146
河北卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://218.19.110.66:9999/udp/239.77.0.148:5146
河北卫视_电信,http://125.92.110.109:4022/udp/239.77.1.214:5146
河北卫视_电信,http://125.92.110.109:4022/udp/239.77.0.148:5146
河北卫视_电信,http://218.19.110.239:9999/udp/239.77.1.214:5146
河北卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.200:5140
河南卫视_电信,http://113.93.49.90:2000/udp/239.77.1.229:5146
河南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.229:5146
河南卫视_电信,http://58.63.64.167:8888/udp/239.77.0.17:5146
河南卫视_电信,http://125.92.110.109:4022/udp/239.77.0.17:5146
河南卫视_电信,http://218.19.110.66:9999/udp/239.77.0.17:5146
河南卫视_电信,http://125.92.110.109:4022/udp/239.77.1.229:5146
