央视｜电信,#genre#
东方卫视_电信,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8
云南卫视_电信,http://14.145.225.21:8888/udp/239.253.43.100:5146
云南卫视_电信,http://14.145.225.21:8888/udp/239.253.43.37:5146
云南卫视_电信,http://14.212.185.27:9901/tsfile/live/0119_1.m3u8
兵团卫视_电信,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视_电信,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8
内蒙古卫视_电信,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视_电信,http://14.212.185.27:9901/tsfile/live/0109_1.m3u8
北京卫视_电信,http://14.145.225.21:8888/udp/239.77.1.151:5146
北京卫视_电信,http://14.145.225.21:8888/udp/239.77.0.91:5146
北京卫视_电信,http://14.145.225.21:8888/udp/239.77.1.4:5146
北京卫视_电信,http://183.11.239.36:808/hls/41/index.m3u8
南方卫视_电信,http://113.110.72.52:8090/hls/109/index.m3u8
厦门卫视_电信,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视_电信,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://183.11.239.36:808/hls/10/index.m3u8
四川卫视_电信,http://14.145.225.21:8888/udp/239.77.1.215:5146
四川卫视_电信,http://14.145.225.21:8888/udp/239.77.0.159:5146
四川卫视_电信,http://219.135.208.218:8083/tsfile/live/0123_1.m3u8
四川卫视_电信,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8
四川卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.163:5146
四川卫视超清_电信,http://113.110.231.208:4022/udp/239.77.0.163:5146
大湾区卫视_电信,http://14.145.225.21:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.145.225.21:8888/udp/239.77.1.12:5146
大湾区卫视_电信,http://14.145.225.21:8888/udp/239.77.0.9:5146
大湾区卫视_电信,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
天津卫视_电信,http://14.145.225.21:8888/udp/239.77.0.97:5146
天津卫视_电信,http://14.145.225.21:8888/udp/239.77.1.182:5146
天津卫视_电信,http://14.145.225.21:8888/udp/239.77.1.141:5146
天津卫视_电信,http://14.212.185.27:9901/tsfile/live/0135_1.m3u8
天津卫视_电信,http://219.135.208.218:8083/tsfile/live/0135_1.m3u8
天津卫视_电信,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.131:5146
安徽卫视_电信,http://14.145.225.21:8888/udp/239.77.1.92:5146
安徽卫视_电信,http://14.145.225.21:8888/udp/239.77.1.157:5146
安徽卫视_电信,http://14.145.225.21:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://14.212.185.27:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://14.145.225.21:8888/udp/239.77.1.153:5146
山东卫视_电信,http://14.145.225.21:8888/udp/239.77.1.142:5146
山东卫视_电信,http://14.145.225.21:8888/udp/239.77.0.94:5146
山东卫视_电信,http://113.110.231.208:4022/udp/239.77.1.153:5146
山东卫视_电信,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8
山东卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.132:5146
山西卫视_电信,http://14.212.185.27:9901/tsfile/live/0118_1.m3u8
广东南方卫视_电信,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视_电信,http://14.145.225.21:8888/udp/239.77.1.152:5146
广东卫视_电信,http://14.145.225.21:8888/udp/239.77.0.84:5146
广东卫视_电信,http://14.145.225.21:8888/udp/239.77.1.19:5146
广东卫视_电信,http://14.145.225.21:8888/udp/239.77.0.2:5146
广东卫视_电信,http://61.146.224.42:8088/hls/1/index.m3u8
广东卫视_电信,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8
广东卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.166:5146
广西卫视_电信,http://14.212.185.27:9901/tsfile/live/0113_1.m3u8
广西卫视_电信,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视_电信,http://14.145.225.21:8888/udp/239.77.0.90:5146
江苏卫视_电信,http://14.145.225.21:8888/udp/239.77.1.18:5146
江苏卫视_电信,http://14.145.225.21:8888/udp/239.77.1.149:5146
江苏卫视_电信,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8
江苏卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.126:5146
江苏卫视超清_电信,http://113.110.231.208:4022/udp/239.77.0.126:5146
江西卫视_电信,http://14.145.225.21:8888/udp/239.77.1.219:5146
江西卫视_电信,http://14.145.225.21:8888/udp/239.77.0.149:5146
江西卫视_电信,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://14.145.225.21:8888/udp/239.77.0.148:5146
河北卫视_电信,http://14.145.225.21:8888/udp/239.77.1.214:5146
河北卫视_电信,http://14.212.185.27:9901/tsfile/live/0117_1.m3u8
河北卫视_电信,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视_电信,http://14.145.225.21:8888/udp/239.77.1.229:5146
河南卫视_电信,http://14.145.225.21:8888/udp/239.77.0.17:5146
河南卫视_电信,http://113.110.231.208:4022/udp/239.77.1.229:5146
河南卫视_电信,http://14.212.185.27:9901/tsfile/live/0139_1.m3u8
河南卫视_电信,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8
河南卫视_电信,http://183.11.239.36:808/hls/51/index.m3u8
浙江卫视_电信,http://14.145.225.21:8888/udp/239.77.1.33:5146
浙江卫视_电信,http://14.145.225.21:8888/udp/239.77.1.150:5146
浙江卫视_电信,http://14.145.225.21:8888/udp/239.77.0.89:5146
浙江卫视_电信,http://113.110.231.208:4022/udp/239.77.0.89:5146
浙江卫视_电信,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8
浙江卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.125:5146
浙江卫视超清_电信,http://113.110.231.208:4022/udp/239.77.0.125:5146
海南卫视_电信,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视_电信,http://14.145.225.21:8888/udp/239.77.0.92:5146
深圳卫视_电信,http://14.145.225.21:8888/udp/239.77.1.148:5146
深圳卫视_电信,http://14.145.225.21:8888/udp/239.77.1.3:5146
深圳卫视_电信,http://113.110.231.208:4022/udp/239.77.1.3:5146
深圳卫视_电信,http://219.135.208.218:8083/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8
深圳卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.130:5146
湖北卫视_电信,http://14.145.225.21:8888/udp/239.77.1.174:5146
湖北卫视_电信,http://14.145.225.21:8888/udp/239.77.1.93:5146
湖北卫视_电信,http://14.145.225.21:8888/udp/239.77.0.95:5146
湖北卫视_电信,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.128:5146
湖北卫视超清_电信,http://113.110.231.208:4022/udp/239.77.0.128:5146
湖南卫视_电信,http://14.145.225.21:8888/udp/239.77.0.88:5146
湖南卫视_电信,http://14.145.225.21:8888/udp/239.77.1.129:5146
湖南卫视_电信,http://14.145.225.21:8888/udp/239.77.1.5:5146
湖南卫视_电信,http://113.110.231.208:4022/udp/239.77.1.129:5146
湖南卫视_电信,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.127:5146
甘肃卫视_电信,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视_电信,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8
贵州卫视_电信,http://219.135.208.218:8083/tsfile/live/0120_1.m3u8
贵州卫视_电信,http://14.145.225.21:8888/udp/239.77.0.230:5146
贵州卫视_电信,http://14.145.225.21:8888/udp/239.77.1.221:5146
贵州卫视_电信,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://14.145.225.21:8888/udp/239.77.1.103:5146
辽宁卫视_电信,http://14.145.225.21:8888/udp/239.77.0.123:5146
辽宁卫视_电信,http://219.135.208.218:8083/tsfile/live/0121_1.m3u8
辽宁卫视_电信,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视_电信,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8
辽宁卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.161:5146
重庆卫视_电信,http://113.110.72.52:8090/hls/143/index.m3u8
重庆卫视_电信,http://14.145.225.21:8888/udp/239.77.1.162:5146
重庆卫视_电信,http://14.145.225.21:8888/udp/239.77.0.182:5146
重庆卫视_电信,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://14.212.185.27:9901/tsfile/live/0136_1.m3u8
陕西卫视_电信,http://183.11.239.36:808/hls/58/index.m3u8
青海卫视_电信,http://183.11.239.36:808/hls/61/index.m3u8
黑龙江卫视_电信,http://219.135.208.218:8083/tsfile/live/0143_1.m3u8
黑龙江卫视_电信,http://14.145.225.21:8888/udp/239.77.1.179:5146
黑龙江卫视_电信,http://14.145.225.21:8888/udp/239.77.1.6:5146
黑龙江卫视_电信,http://14.145.225.21:8888/udp/239.77.0.93:5146
黑龙江卫视_电信,http://14.212.185.27:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_电信,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.124:5146
卫视｜联通,#genre#
东南卫视_联通,http://120.84.121.113:808/hls/141/index.m3u8
兵团卫视_联通,http://120.84.121.113:808/hls/157/index.m3u8
内蒙古卫视_联通,http://120.84.121.113:808/hls/169/index.m3u8
凤凰卫视资讯_联通,http://120.84.121.113:808/hls/28/index.m3u8
吉林卫视_联通,http://120.84.121.113:808/hls/136/index.m3u8
天津卫视_联通,http://120.84.121.113:808/hls/149/index.m3u8
宁夏卫视_联通,http://120.84.121.113:808/hls/140/index.m3u8
广东卫视_联通,http://120.84.121.113:808/hls/121/index.m3u8
广西卫视_联通,http://120.84.121.113:808/hls/167/index.m3u8
江西卫视_联通,http://120.84.121.113:808/hls/152/index.m3u8
河南卫视_联通,http://120.84.121.113:808/hls/134/index.m3u8
浙江卫视_联通,http://120.84.121.113:808/hls/129/index.m3u8
甘肃卫视_联通,http://120.84.121.113:808/hls/145/index.m3u8
西藏卫视_联通,http://120.84.121.113:808/hls/146/index.m3u8
贵州卫视_联通,http://120.84.121.113:808/hls/127/index.m3u8
重庆卫视_联通,http://120.84.121.113:808/hls/163/index.m3u8
其他｜电信,#genre#
HZTV1_电信,http://14.145.225.21:8888/udp/239.77.1.232:5146
珠海1_电信,http://14.145.225.21:8888/udp/239.77.0.155:5146
CETV2_电信,http://183.11.239.36:808/hls/78/index.m3u8
HZTV2_电信,http://14.145.225.21:8888/udp/239.77.1.233:5146
珠海2_电信,http://14.145.225.21:8888/udp/239.77.0.154:5146
珠海2_电信,http://113.110.231.208:4022/udp/239.77.0.154:5146
南国都市4K_电信,http://14.145.225.21:8888/udp/239.253.43.99:5146
广东综艺4K_电信,http://14.145.225.21:8888/udp/239.77.1.237:5146
广东综艺4k_电信,http://14.145.225.21:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://14.145.225.21:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://14.145.225.21:8888/udp/239.77.0.244:5146
CETV早教_电信,http://183.11.239.36:808/hls/100/index.m3u8
CGTN_电信,http://14.145.225.21:8888/udp/239.77.1.27:5146
CGTN_电信,http://14.145.225.21:8888/udp/239.77.0.45:5146
CGTN_电信,http://14.212.185.27:9901/tsfile/live/0016_1.m3u8
CGTN俄语_电信,http://14.145.225.21:8888/udp/239.253.43.201:5146
CGTN法语_电信,http://183.11.239.36:808/hls/82/index.m3u8
CGTN法语_电信,http://14.145.225.21:8888/udp/239.77.0.228:5146
CGTN英文记录_电信,http://183.11.239.36:808/hls/77/index.m3u8
CGTN英语_电信,http://14.145.225.21:8888/udp/239.77.0.199:5146
CGTN英语_电信,http://113.110.231.208:4022/udp/239.77.0.199:5146
CGTN西班牙语_电信,http://14.145.225.21:8888/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://183.11.239.36:808/hls/81/index.m3u8
CGTN阿拉伯语_电信,http://14.145.225.21:8888/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://113.110.231.208:4022/udp/239.253.43.200:5146
CGTN阿拉伯语_电信,http://183.11.239.36:808/hls/84/index.m3u8
东莞生活资讯_电信,http://14.145.225.21:8888/udp/239.253.43.105:5146
中国交通_电信,http://183.11.239.36:808/hls/172/index.m3u8
中学生_电信,http://183.11.239.36:808/hls/24/index.m3u8
中山综合_电信,http://14.145.225.21:8888/udp/239.253.43.62:5146
书画_电信,http://183.11.239.36:808/hls/33/index.m3u8
云浮文旅_电信,http://14.145.225.21:8888/udp/239.77.0.254:5146
云浮综合_电信,http://14.145.225.21:8888/udp/239.77.0.253:5146
优漫卡通_电信,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8
佛山公共_电信,http://14.145.225.21:8888/udp/239.253.43.53:5146
佛山南海_电信,http://14.145.225.21:8888/udp/239.253.43.54:5146
佛山南海_电信,http://14.145.225.21:8888/udp/239.77.0.236:5146
佛山影视_电信,http://14.145.225.21:8888/udp/239.253.43.56:5146
佛山综合_电信,http://14.145.225.21:8888/udp/239.253.43.57:5146
佛山顺德_电信,http://14.145.225.21:8888/udp/239.253.43.55:5146
南方购物_电信,http://14.145.225.21:8888/udp/239.77.0.19:5146
南方购物_电信,http://14.145.225.21:8888/udp/239.77.0.22:5146
嘉佳卡通_电信,http://14.145.225.21:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.145.225.21:8888/udp/239.77.1.15:5146
嘉佳卡通_电信,http://14.145.225.21:8888/udp/239.77.0.13:5146
嘉佳卡通_电信,http://113.110.231.208:4022/udp/239.77.1.15:5146
嘉佳卡通_电信,http://183.11.239.36:808/hls/8/index.m3u8
国学_电信,http://183.11.239.36:808/hls/23/index.m3u8
女性时尚_电信,http://183.11.239.36:808/hls/12/index.m3u8
岭南戏曲_电信,http://14.145.225.21:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.11.239.36:808/hls/16/index.m3u8
广东体育_电信,http://14.145.225.21:8888/udp/239.77.0.112:5146
广东体育_电信,http://113.110.231.208:4022/udp/239.77.0.112:5146
广东体育_电信,http://14.145.225.21:8888/udp/239.77.1.97:5146
广东体育_电信,http://14.145.225.21:8888/udp/239.77.0.6:5146
广东体育_电信,http://113.110.231.208:4022/udp/239.77.1.97:5146
广东体育_电信,http://183.11.239.36:808/hls/2/index.m3u8
广东体育_电信,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育超清_电信,http://14.145.225.21:8888/udp/239.77.0.168:5146
广东公共_电信,http://113.110.72.52:8090/hls/107/index.m3u8
广东公共_电信,http://61.146.224.42:8088/hls/4/index.m3u8
广东少儿_电信,http://14.145.225.21:8888/udp/239.77.0.250:5146
广东少儿_电信,http://14.145.225.21:8888/udp/239.77.0.12:5146
广东少儿_电信,http://183.11.239.36:808/hls/175/index.m3u8
广东影视_电信,http://14.145.225.21:8888/udp/239.77.0.217:5146
广东影视_电信,http://14.145.225.21:8888/udp/239.77.0.11:5146
广东影视_电信,http://183.11.239.36:808/hls/6/index.m3u8
广东房产_电信,http://14.145.225.21:8888/udp/239.77.0.14:5146
广东新闻_电信,http://113.110.72.52:8090/hls/106/index.m3u8
广东新闻_电信,http://14.145.225.21:8888/udp/239.77.0.173:5146
广东新闻_电信,http://14.145.225.21:8888/udp/239.77.0.4:5146
广东新闻_电信,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东新闻_电信,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8
广东新闻_电信,http://61.146.224.42:8088/hls/3/index.m3u8
广东新闻_电信,http://183.11.239.36:808/hls/5/index.m3u8
广东民生_电信,http://14.145.225.21:8888/udp/239.77.0.225:5146
广东民生_电信,http://14.145.225.21:8888/udp/239.77.0.5:5146
广东民生_电信,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江_电信,http://14.145.225.21:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.110.72.52:8090/hls/105/index.m3u8
广东珠江_电信,http://14.145.225.21:8888/udp/239.77.1.94:5146
广东珠江_电信,http://14.145.225.21:8888/udp/239.77.0.3:5146
广东珠江_电信,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8
广东珠江_电信,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江超清_电信,http://14.145.225.21:8888/udp/239.77.0.114:5146
广东移动_电信,http://14.145.225.21:8888/udp/239.77.0.20:5146
广东经济科教_电信,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广州影视_电信,http://14.145.225.21:8888/udp/239.253.43.73:5146
广州新闻_电信,http://14.145.225.21:8888/udp/239.253.43.72:5146
广州新闻_电信,http://113.110.231.208:4022/udp/239.253.43.72:5146
广州法治_电信,http://14.145.225.21:8888/udp/239.253.43.74:5146
广州竞赛_电信,http://14.145.225.21:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://14.145.225.21:8888/udp/239.253.43.70:5146
广州综合_电信,http://14.145.225.21:8888/udp/239.253.43.71:5146
广州综合_电信,http://113.110.231.208:4022/udp/239.253.43.71:5146
徐闻综合_电信,http://14.145.225.21:8888/udp/239.253.43.112:5146
揭阳生活_电信,http://14.145.225.21:8888/udp/239.77.0.251:5146
揭阳综合_电信,http://14.145.225.21:8888/udp/239.77.0.229:5146
汕头文旅体育_电信,http://14.145.225.21:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.145.225.21:8888/udp/239.77.1.132:5146
汕头经济生活_电信,http://14.145.225.21:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.145.225.21:8888/udp/239.253.43.46:5146
汕头综合_电信,http://14.145.225.21:8888/udp/239.253.43.45:5146
汕头综合_电信,http://14.145.225.21:8888/udp/239.77.1.130:5146
汕尾文化生活_电信,http://14.145.225.21:8888/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://14.145.225.21:8888/udp/239.77.0.25:5146
江门侨乡生活_电信,http://14.145.225.21:8888/udp/239.77.0.202:5146
江门综合_电信,http://14.145.225.21:8888/udp/239.77.0.201:5146
汽摩_电信,http://183.11.239.36:808/hls/66/index.m3u8
河源公共_电信,http://14.145.225.21:8888/udp/239.253.43.214:5146
河源综合_电信,http://14.145.225.21:8888/udp/239.253.43.213:5146
深圳众创TV_电信,http://14.145.225.21:8888/udp/239.77.1.247:5146
深圳体育健康_电信,http://14.145.225.21:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://14.145.225.21:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.145.225.21:8888/udp/239.77.1.8:5146
深圳体育健康_电信,http://113.110.231.208:4022/udp/239.77.1.140:5146
深圳公共_电信,http://14.145.225.21:8888/udp/239.77.1.126:5146
深圳公共_电信,http://14.145.225.21:8888/udp/239.77.1.178:5146
深圳公共_电信,http://14.145.225.21:8888/udp/239.77.1.9:5146
深圳公共_电信,http://183.11.239.36:808/hls/156/index.m3u8
深圳娱乐_电信,http://14.145.225.21:8888/udp/239.77.1.243:5146
深圳娱乐_电信,http://183.11.239.36:808/hls/155/index.m3u8
深圳宜和购物_电信,http://14.145.225.21:8888/udp/239.77.1.87:5146
深圳宝安_电信,http://14.145.225.21:8888/udp/239.77.1.67:5146
深圳宝安_电信,http://113.110.231.208:4022/udp/239.77.1.67:5146
深圳宝安第一课_电信,http://14.145.225.21:8888/udp/239.77.1.225:5146
深圳少儿_电信,http://14.145.225.21:8888/udp/239.77.1.244:5146
深圳少儿_电信,http://183.11.239.36:808/hls/157/index.m3u8
深圳电视剧_电信,http://14.145.225.21:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://14.145.225.21:8888/udp/239.77.1.7:5146
深圳电视剧_电信,http://14.145.225.21:8888/udp/239.77.1.177:5146
深圳电视剧_电信,http://183.11.239.36:808/hls/141/index.m3u8
深圳移动电视_电信,http://14.145.225.21:8888/udp/239.77.1.175:5146
深圳财经生活_电信,http://14.145.225.21:8888/udp/239.77.1.242:5146
深圳都市_电信,http://14.145.225.21:8888/udp/239.77.1.124:5146
深圳都市_电信,http://14.145.225.21:8888/udp/239.77.1.176:5146
深圳龙岗_电信,http://14.145.225.21:8888/udp/239.77.1.223:5146
清远文旅生活_电信,http://14.145.225.21:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.145.225.21:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.110.231.208:4022/udp/239.77.0.241:5146
