央视｜电信,#genre#
江苏卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.30:8174
江西卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.182:9080
河北卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.57:8336
河南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.59:8348
浙江卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.29:8168
海南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.42:8246
海峡卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.151:8894
深圳卫视_电信,http://120.41.124.228:8888/rtp/239.61.3.46:9794
湖北卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.120:8714
湖南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.31:8180
甘肃卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.225:9338
贵州卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.159:8942
辽宁卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.181:9074
重庆卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.250:9488
陕西卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.38:8222
青海卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.60:8354
黑龙江卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.34:8198
其他｜电信,#genre#
中国教育1_电信,http://120.41.124.228:8888/rtp/239.61.2.167:8990
厦门1套_电信,http://120.41.124.228:8888/rtp/239.61.3.55:9848
中国教育2_电信,http://120.41.124.228:8888/rtp/239.61.3.6:9554
厦门2套_电信,http://120.41.124.228:8888/rtp/239.61.3.56:9854
中国教育4_电信,http://120.41.124.228:8888/rtp/239.61.3.15:9608
CGTN_电信,http://120.41.124.228:8888/rtp/239.61.2.19:8108
CGTN俄语_电信,http://120.41.124.228:8888/rtp/239.61.3.45:9788
CGTN德语_电信,http://120.41.124.228:8888/rtp/239.61.3.43:9776
CGTN法语_电信,http://120.41.124.228:8888/rtp/239.61.3.44:9782
CHC动作电影_电信,http://120.41.124.228:8888/rtp/239.61.3.16:9616
东方财经_电信,http://120.41.124.228:8888/rtp/239.61.2.76:8450
中华特产_电信,http://120.41.124.228:8888/rtp/239.61.3.72:9950
中国气像_电信,http://120.41.124.228:8888/rtp/239.61.2.64:8378
中学生_电信,http://120.41.124.228:8888/rtp/239.61.3.73:9956
乐游_电信,http://120.41.124.228:8888/rtp/239.61.2.147:8870
优优宝贝_电信,http://120.41.124.228:8888/rtp/239.61.3.70:9938
全球大片_电信,http://118.122.2.29:9999/hls/60/index.m3u8
动漫秀场_电信,http://120.41.124.228:8888/rtp/239.61.2.148:8876
卡酷少儿_电信,http://120.41.124.228:8888/rtp/239.61.2.222:9320
发现之旅_电信,http://120.41.124.228:8888/rtp/239.61.3.74:9962
哈哈炫动_电信,http://120.41.124.228:8888/rtp/239.61.2.70:8414
嘉佳卡通_电信,http://120.41.124.228:8888/rtp/239.61.2.72:8426
四海钓鱼_电信,http://120.41.124.228:8888/rtp/239.61.3.69:9932
央广购物_电信,http://120.41.124.228:8888/rtp/239.61.2.220:9308
家庭理财_电信,http://120.41.124.228:8888/rtp/239.61.3.67:9920
快乐垂钓_电信,http://120.41.124.228:8888/rtp/239.61.3.8:9566
快乐购物_电信,http://120.41.124.228:8888/rtp/239.61.2.169:9002
文物宝库_电信,http://120.41.124.228:8888/rtp/239.61.3.21:9646
新动漫_电信,http://120.41.124.228:8888/rtp/239.61.3.18:9628
梨园_电信,http://120.41.124.228:8888/rtp/239.61.3.19:9634
欢笑剧场_电信,http://120.41.124.228:8888/rtp/239.61.2.146:8864
武术世界_电信,http://120.41.124.228:8888/rtp/239.61.3.22:9652
游戏风云_电信,http://120.41.124.228:8888/rtp/239.61.2.145:8858
环球旅游_电信,http://120.41.124.228:8888/rtp/239.61.3.66:9914
生活时尚_电信,http://120.41.124.228:8888/rtp/239.61.2.141:8834
百姓健康_电信,http://120.41.124.228:8888/rtp/239.61.3.62:9890
福建体育_电信,http://120.41.124.228:8888/rtp/239.61.2.160:8948
福建公共_电信,http://120.41.124.228:8888/rtp/239.61.2.3:8012
福建少儿_电信,http://120.41.124.228:8888/rtp/239.61.2.9:8048
福建教育_电信,http://120.41.124.228:8888/rtp/239.61.2.173:9026
福建新闻_电信,http://120.41.124.228:8888/rtp/239.61.2.4:8018
福建新闻_电信,http://117.25.38.131:4022/rtp/239.61.2.4:8018
福建旅游_电信,http://117.25.38.131:4022/rtp/239.61.2.6:8030
福建旅游_电信,http://120.41.124.228:8888/rtp/239.61.2.6:8030
福建电视剧_电信,http://120.41.124.228:8888/rtp/239.61.2.5:8024
福建经济生活_电信,http://120.41.124.228:8888/rtp/239.61.2.7:8036
福建综合_电信,http://120.41.124.228:8888/rtp/239.61.2.1:8000
福建综合_电信,http://120.41.124.228:8888/rtp/239.61.3.4:9542
纪实人文_电信,http://120.41.124.228:8888/rtp/239.61.2.165:8978
茶_电信,http://120.41.124.228:8888/rtp/239.61.3.59:9872
证券服务_电信,http://120.41.124.228:8888/rtp/239.61.3.71:9944
财富天下_电信,http://120.41.124.228:8888/rtp/239.61.3.63:9896
车迷_电信,http://120.41.124.228:8888/rtp/239.61.3.64:9902
都市剧场_电信,http://120.41.124.228:8888/rtp/239.61.2.149:8882
金色学堂_电信,http://120.41.124.228:8888/rtp/239.61.2.78:8462
金鹰卡通_电信,http://120.41.124.228:8888/rtp/239.61.2.221:9314
金鹰纪实_电信,http://120.41.124.228:8888/rtp/239.61.3.7:9560
