央视｜电信,#genre#
凤凰卫视资讯_电信,http://118.116.122.157:8686/udp/239.93.0.118:2191
北京卫视_电信,http://1.70.34.203:8085/udp/239.1.1.41:8041
北京卫视_电信,http://119.98.248.194:4022/rtp/239.254.96.141:8920
吉林卫视_电信,http://1.70.34.203:8085/udp/239.1.1.30:8030
吉林卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.212:10914
四川卫视_电信,http://1.70.34.203:8085/udp/239.1.1.29:8029
四川卫视_电信,http://118.116.122.157:8686/udp/239.93.0.169:5140
四川卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.169:10650
四川康巴卫视_电信,http://118.116.122.157:8686/udp/239.93.0.41:5140
天津卫视_电信,http://118.116.122.157:8686/udp/239.93.0.167:5140
天津卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.68:10048
安徽卫视_电信,http://1.70.34.203:8085/udp/239.1.1.44:8044
安徽卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.163:6000
山东卫视_电信,http://1.70.34.203:8085/udp/239.1.1.47:8047
山东卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.69:10054
山东教育卫视_电信,http://118.116.122.157:8686/udp/239.93.1.196:5140
山西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.1:8001
山西卫视_电信,http://118.116.122.157:8686/udp/239.93.0.6:5140
山西卫视_电信,http://118.122.2.29:9999/hls/40/index.m3u8
广东卫视_电信,http://118.116.122.157:8686/udp/239.93.0.181:5140
广东卫视_电信,http://1.70.34.203:8085/udp/239.1.1.49:8049
广东卫视_电信,http://119.98.248.194:4022/rtp/239.254.96.140:8914
广东卫视_电信,http://118.122.2.29:9999/hls/25/index.m3u8
广西卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.191:10788
广西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.40:8040
新疆卫视_电信,http://1.70.34.203:8085/udp/239.1.1.59:8059
新疆卫视_电信,http://118.116.122.157:8686/udp/239.93.0.194:5140
江苏卫视_电信,http://119.98.248.194:4022/rtp/239.254.96.144:8938
江苏卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.174:10680
江西卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.126:10394
河北卫视_电信,http://118.116.122.157:8686/udp/239.93.0.132:5140
河北卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.157:10578
河北卫视_电信,http://119.98.248.194:4022/rtp/239.254.96.113:9616
河南卫视_电信,http://118.116.122.157:8686/udp/239.93.42.45:5140
河南卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.168:10644
浙江卫视_电信,http://1.70.34.203:8085/udp/239.1.1.38:8038
浙江卫视_电信,http://118.116.122.157:8686/udp/239.93.0.124:5140
浙江卫视_电信,http://119.98.248.194:4022/rtp/239.254.96.143:8932
海南卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.151:10542
海峡卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.151:8894
深圳卫视_电信,http://1.70.34.203:8085/udp/239.1.1.39:8039
深圳卫视_电信,http://119.98.248.194:4022/rtp/239.254.96.137:8896
湖北卫视_电信,http://118.116.122.157:8686/udp/239.93.0.250:5140
湖北卫视_电信,http://119.98.248.194:4022/rtp/239.254.96.115:8664
湖南卫视_电信,http://118.116.122.157:8686/udp/239.93.0.88:5140
湖南卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.48:8012
湖南卫视_电信,http://119.98.248.194:4022/rtp/239.254.96.139:8908
西藏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.57:8057
西藏卫视_电信,http://118.116.122.157:8686/udp/239.93.0.175:5140
贵州卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.150:10536
辽宁卫视_电信,http://1.70.34.203:8085/udp/239.1.1.42:8042
辽宁卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.57:8056
辽宁卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.71:10066
重庆卫视_电信,http://1.70.34.203:8085/udp/239.1.1.36:8036
重庆卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.149:10530
陕西卫视_电信,http://118.116.122.157:8686/udp/239.93.0.176:5140
青海卫视_电信,http://1.70.34.203:8085/udp/239.1.1.53:8053
青海卫视_电信,http://118.116.122.157:8686/udp/239.93.0.192:5140
青海卫视_电信,http://118.122.2.29:9999/hls/43/index.m3u8
黑龙江卫视_电信,http://119.98.248.194:4022/rtp/239.254.96.138:8902
其他｜电信,#genre#
CDTV1_电信,http://118.116.122.157:8686/udp/239.93.0.16:5140
CETV1_电信,http://118.116.122.157:8686/udp/239.93.1.111:5140
CETV1_电信,http://119.98.248.194:4022/rtp/239.69.1.110:10298
中国教育电视台1_电信,http://1.70.34.203:8085/udp/239.1.1.65:8065
CDTV2_电信,http://118.116.122.157:8686/udp/239.93.0.17:1239
SCTV2_电信,http://118.116.122.157:8686/udp/239.93.1.101:5140
SCTV3_电信,http://118.116.122.157:8686/udp/239.93.1.102:5140
电信导视3_电信,http://118.116.122.157:8686/udp/239.93.0.110:5140
4K乐享超清_电信,http://118.116.122.157:8686/udp/239.93.0.43:5140
4K超电影_电信,http://118.116.122.157:8686/udp/239.93.1.156:5140
中录动漫4K_电信,http://118.116.122.157:8686/udp/239.93.1.188:5140
亲子趣学4K_电信,http://118.116.122.157:8686/udp/239.93.1.191:5140
爱上4K17M2160_电信,http://118.116.122.157:8686/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.122.157:8686/udp/239.93.1.251:8224
爱上4K_电信,http://118.116.122.157:8686/udp/239.93.0.97:5140
爱上4K_电信,http://119.98.248.194:4022/rtp/239.69.1.141:10482
CDTV5_电信,http://118.116.122.157:8686/udp/239.93.1.231:5140
SCTV5_电信,http://118.116.122.157:8686/udp/239.93.0.166:5140
CDTV6_电信,http://118.116.122.157:8686/udp/239.93.0.21:1251
SCTV6_电信,http://118.116.122.157:8686/udp/239.93.1.144:5140
SCTV7_电信,http://118.116.122.157:8686/udp/239.93.0.219:5140
CDTV8_电信,http://118.116.122.157:8686/udp/239.93.0.22:1252
熊猫24小时_电信,http://118.116.122.157:8686/udp/239.93.1.178:5140
CGTN法语_电信,http://118.116.122.157:8686/udp/239.93.42.50:5140
CGTN法语_电信,http://119.98.248.194:4022/rtp/239.69.1.235:11052
CGTN西班牙语_电信,http://119.98.248.194:4022/rtp/239.69.1.234:11046
CGTN记录片_电信,http://119.98.248.194:4022/rtp/239.69.1.233:11040
CHANNELV_电信,http://118.116.122.157:8686/udp/239.93.1.7:2194
CHC动作电影_电信,http://119.98.248.194:4022/rtp/239.69.1.242:11094
CHC家庭影院_电信,http://119.98.248.194:4022/rtp/239.69.1.243:11100
CHC电影_电信,http://119.98.248.194:4022/rtp/239.69.1.241:11088
SCTV科教_电信,http://118.116.122.157:8686/udp/239.93.42.44:5140
SLTV_电信,http://106.8.127.11:4022/rtp/239.254.201.100:5179
上海纪实_电信,http://118.122.2.29:9999/hls/57/index.m3u8
东方财经_电信,http://118.116.122.157:8686/udp/239.93.1.165:5140
中国交通_电信,http://106.8.127.11:4022/rtp/239.254.201.110:5181
中学生_电信,http://110.81.51.171:4022/rtp/239.61.3.73:9956
中文国际欧洲_电信,http://119.98.248.194:4022/rtp/239.69.1.231:11028
中文国际美洲_电信,http://119.98.248.194:4022/rtp/239.69.1.232:11034
乐游_电信,http://117.25.38.131:4022/rtp/239.61.2.147:8870
乐龄学堂_电信,http://118.116.122.157:8686/udp/239.93.1.179:5140
云演艺宣传_电信,http://118.116.122.157:8686/udp/239.93.42.60:5140
优漫卡通_电信,http://118.116.122.157:8686/udp/239.93.0.251:5140
全球大片_电信,http://118.122.2.29:9999/hls/60/index.m3u8
军事_电信,http://118.116.122.157:8686/udp/239.93.0.204:9076
凉山新闻_电信,http://118.122.2.29:9999/hls/51/index.m3u8
创新及人才文化节_电信,http://118.116.122.157:8686/udp/239.93.42.59:5140
华语影院_电信,http://118.116.122.157:8686/udp/239.93.0.138:5140
华语电影_电信,http://118.122.2.29:9999/hls/59/index.m3u8
卡酷少儿_电信,http://119.98.248.194:4022/rtp/239.69.1.193:10800
台球_电信,http://118.116.122.157:8686/udp/239.93.0.203:9072
哈哈炫动_电信,http://1.70.34.203:8085/udp/239.1.1.64:8064
嘉佳卡通_电信,http://106.8.127.11:4022/rtp/239.254.201.201:7269
四川乡村_电信,http://118.116.122.157:8686/udp/239.93.0.52:5140
四川新闻_电信,http://118.116.122.157:8686/udp/239.93.0.47:5140
国学_电信,http://106.8.127.11:4022/rtp/239.254.200.107:6255
大爱四川_电信,http://118.116.122.157:8686/udp/239.93.1.110:5140
大爱旅游_电信,http://118.116.122.157:8686/udp/239.93.42.70:5140
大爱时尚_电信,http://118.116.122.157:8686/udp/239.93.42.72:5140
宝宝动画_电信,http://118.116.122.157:8686/udp/239.93.0.147:5140
家庭理财_电信,http://1.70.34.203:8085/udp/239.1.1.112:8112
山西经济与科技_电信,http://1.70.34.203:8085/udp/239.1.1.3:8003
彝语综合_电信,http://118.122.2.29:9999/hls/47/index.m3u8
快乐垂钓_电信,http://118.116.122.157:8686/udp/239.93.1.151:5140
快乐垂钓_电信,http://119.98.248.194:4022/rtp/239.69.1.142:10488
戏曲精选_电信,http://118.116.122.157:8686/udp/239.93.0.144:5140
房县综合_电信,http://119.98.248.194:4022/rtp/239.69.1.192:10794
抚宁电视_电信,http://106.8.127.11:4022/rtp/239.254.201.213:5232
收视导视_电信,http://118.116.122.157:8686/udp/239.93.1.39:5140
星空精选_电信,http://118.116.122.157:8686/udp/239.93.1.171:5140
晋中公共_电信,http://1.70.34.203:8085/udp/239.1.1.121:8121
曲阳电视_电信,http://106.8.127.11:4022/rtp/239.254.200.242:5265
梨园_电信,http://119.98.248.194:4022/rtp/239.69.1.33:9838
武术世界_电信,http://106.8.127.11:4022/rtp/239.254.201.224:7229
武术世界_电信,http://119.98.248.194:4022/rtp/239.69.1.47:9922
武汉一台新闻综合_电信,http://119.98.248.194:4022/rtp/239.69.1.145:10506
武汉三台科技生活_电信,http://119.98.248.194:4022/rtp/239.69.1.251:11148
武汉二台电视剧_电信,http://119.98.248.194:4022/rtp/239.69.1.146:10512
武汉五台文体_电信,http://119.98.248.194:4022/rtp/239.69.1.147:10518
武汉六台外语_电信,http://119.98.248.194:4022/rtp/239.69.1.36:9856
武汉四台经济_电信,http://119.98.248.194:4022/rtp/239.69.1.35:9850
武汉教育_电信,http://119.98.248.194:4022/rtp/239.69.1.60:9994
汽摩_电信,http://118.116.122.157:8686/udp/239.93.0.62:5140
涞源电视_电信,http://106.8.127.11:4022/rtp/239.254.200.213:5260
游戏风云_电信,http://1.70.34.203:8085/udp/239.1.1.83:8083
游戏风云_电信,http://118.116.122.157:8686/udp/239.93.0.136:5140
湖北公共新闻_电信,http://119.98.248.194:4022/rtp/239.69.1.40:9880
湖北垄上_电信,http://119.98.248.194:4022/rtp/239.69.1.43:9898
湖北影视_电信,http://119.98.248.194:4022/rtp/239.69.1.204:10866
湖北教育_电信,http://119.98.248.194:4022/rtp/239.69.1.206:10878
湖北生活_电信,http://119.98.248.194:4022/rtp/239.69.1.205:10872
湖北经视_电信,http://119.98.248.194:4022/rtp/239.69.1.41:9886
湖北综合_电信,http://119.98.248.194:4022/rtp/239.69.1.42:9892
炫动卡通_电信,http://118.116.122.157:8686/udp/239.93.0.173:5140
热播剧场_电信,http://118.116.122.157:8686/udp/239.93.0.56:9020
热血剧场_电信,http://118.116.122.157:8686/udp/239.93.1.198:5140
熊猫少儿_电信,http://118.116.122.157:8686/udp/239.93.1.189:5140
爱动漫_电信,http://118.116.122.157:8686/udp/239.93.42.23:5140
爱奇谈_电信,http://118.116.122.157:8686/udp/239.93.42.22:5140
爱宠宠物_电信,http://118.116.122.157:8686/udp/239.93.42.32:5140
爱幼教_电信,http://118.116.122.157:8686/udp/239.93.42.17:5140
爱怀旧_电信,http://118.116.122.157:8686/udp/239.93.42.21:5140
爱生活_电信,http://118.116.122.157:8686/udp/239.93.0.206:8028
爱经典_电信,http://118.116.122.157:8686/udp/239.93.42.13:5140
玉田电视_电信,http://106.8.127.11:4022/rtp/239.254.201.28:5194
环球奇观_电信,http://1.70.34.203:8085/udp/239.1.1.98:8098
环球旅游_电信,http://1.70.34.203:8085/udp/239.1.1.116:8116
生态环境_电信,http://1.70.34.203:8085/udp/239.1.1.110:8110
生活时尚_电信,http://118.116.122.157:8686/udp/239.93.42.29:5140
电竞天堂_电信,http://118.116.122.157:8686/udp/239.93.1.135:5140
百姓健康_电信,http://118.116.122.157:8686/udp/239.93.42.35:5140
盐湖_电信,http://1.70.34.203:8085/udp/239.1.1.125:8125
石家庄生活_电信,http://106.8.127.11:4022/rtp/239.254.200.30:6000
福建体育_电信,http://117.25.38.131:4022/rtp/239.61.2.160:8948
红原月亮湾_电信,http://118.116.122.157:8686/udp/239.93.0.209:5140
纪实人文_电信,http://1.70.34.203:8085/udp/239.1.1.45:8045
经典电影_电信,http://118.116.122.157:8686/udp/239.93.0.57:9024
茶_电信,http://118.116.122.157:8686/udp/239.93.0.114:5140
茶_电信,http://119.98.248.194:4022/rtp/239.69.1.144:10500
谍战剧场_电信,http://118.116.122.157:8686/udp/239.93.0.95:5140
金熊猫卡通_电信,http://118.116.122.157:8686/udp/239.93.1.172:5140
金色学堂_电信,http://117.25.38.131:4022/rtp/239.61.2.78:8462
金鹰卡通_电信,http://119.98.248.194:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://118.116.122.157:8686/udp/239.93.0.108:5140
金鹰纪实_电信,http://118.116.122.157:8686/udp/239.93.0.130:5140
金鹰纪实_电信,http://119.98.248.194:4022/rtp/239.69.1.109:10292
金鹰纪实_电信,http://118.122.2.29:9999/hls/58/index.m3u8
阳新综合_电信,http://119.98.248.194:4022/rtp/239.69.1.34:9844
馆陶电视_电信,http://106.8.127.11:4022/rtp/239.254.201.106:5224
魅力时尚_电信,http://118.116.122.157:8686/udp/239.93.0.190:9012
黄河电视台_电信,http://1.70.34.203:8085/udp/239.1.1.2:8002
