【  央视频道  】,#genre#
_新动漫_电信,http://125.78.15.129:4022/rtp/239.61.3.18:9628
_梨园_电信,http://125.78.15.129:4022/rtp/239.61.3.19:9634
_欢笑剧场_电信,http://125.78.15.129:4022/rtp/239.61.2.146:8864
_武术世界_电信,http://125.78.15.129:4022/rtp/239.61.3.22:9652
_法治天地_电信,http://125.78.15.129:4022/rtp/239.61.2.75:8444
_环球旅游_电信,http://125.78.15.129:4022/rtp/239.61.3.66:9914
_生态环境_电信,http://125.78.15.129:4022/rtp/239.61.3.68:9926
_生活时尚_电信,http://125.78.15.129:4022/rtp/239.61.2.141:8834
_百姓健康_电信,http://125.78.15.129:4022/rtp/239.61.3.62:9890
_福建体育_电信,http://125.78.15.129:4022/rtp/239.61.2.160:8948
_福建公共_电信,http://125.78.15.129:4022/rtp/239.61.2.3:8012
_福建少儿_电信,http://125.78.15.129:4022/rtp/239.61.2.9:8048
_福建教育_电信,http://125.78.15.129:4022/rtp/239.61.2.173:9026
_福建新闻_电信,http://125.78.15.129:4022/rtp/239.61.2.4:8018
_福建旅游_电信,http://125.78.15.129:4022/rtp/239.61.2.6:8030
_福建电视剧_电信,http://125.78.15.129:4022/rtp/239.61.2.5:8024
_福建经济生活_电信,http://125.78.15.129:4022/rtp/239.61.2.7:8036
_福建综合_电信,http://125.78.15.129:4022/rtp/239.61.2.1:8000
_福建综合_电信,http://125.78.15.129:4022/rtp/239.61.3.4:9542
_纪实人文_电信,http://125.78.15.129:4022/rtp/239.61.2.165:8978
_茶_电信,http://125.78.15.129:4022/rtp/239.61.3.59:9872
_证券服务_电信,http://125.78.15.129:4022/rtp/239.61.3.71:9944
_财富天下_电信,http://125.78.15.129:4022/rtp/239.61.3.63:9896
_车迷_电信,http://125.78.15.129:4022/rtp/239.61.3.64:9902
_都市剧场_电信,http://125.78.15.129:4022/rtp/239.61.2.149:8882
_金色学堂_电信,http://125.78.15.129:4022/rtp/239.61.2.78:8462
_金鹰卡通_电信,http://125.78.15.129:4022/rtp/239.61.2.221:9314
_金鹰纪实_电信,http://125.78.15.129:4022/rtp/239.61.3.7:9560
