央视｜电信,#genre#
CCTV12_电信,http://1.70.34.203:8085/udp/239.1.1.19:8019
CCTV12_电信,http://117.25.38.131:4022/rtp/239.61.2.177:9050
CCTV12_电信,http://118.112.60.52:55555/udp/239.93.1.30:8124
CCTV12_电信,http://118.116.122.157:8686/udp/239.93.1.30:8124
CCTV13_电信,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV13_电信,http://1.70.34.203:8085/udp/239.1.1.20:8020
CCTV13_电信,http://118.116.122.157:8686/udp/239.93.0.66:5140
CCTV13_电信,http://110.81.51.171:4022/rtp/239.61.2.23:8132
CCTV13_电信,http://125.78.15.129:4022/rtp/239.61.2.23:8132
CCTV14_电信,http://117.25.38.131:4022/rtp/239.61.2.178:9056
CCTV14_电信,http://125.78.15.129:4022/rtp/239.61.2.178:9056
CCTV14_电信,http://110.81.51.171:4022/rtp/239.61.2.178:9056
CCTV14_电信,http://117.28.113.146:8888/rtp/239.61.2.178:9056
CCTV14_电信,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV15_电信,http://117.25.38.131:4022/rtp/239.61.2.25:8144
CCTV15_电信,http://110.81.51.171:4022/rtp/239.61.2.25:8144
CCTV15_电信,http://1.70.34.203:8085/udp/239.1.1.22:8022
CCTV15_电信,http://118.112.60.52:55555/udp/239.93.0.103:5140
CCTV15_电信,http://125.78.15.129:4022/rtp/239.61.2.25:8144
CCTV15_电信,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV16_电信,http://1.70.34.203:8085/udp/239.1.1.122:8122
CCTV16_电信,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV17_电信,http://117.25.38.131:4022/rtp/239.61.3.9:9572
CCTV17_电信,http://125.78.15.129:4022/rtp/239.61.3.9:9572
CCTV17_电信,http://118.112.60.52:55555/udp/239.93.0.92:5140
CCTV17_电信,http://118.116.122.157:8686/udp/239.93.0.92:5140
CCTV17_电信,http://1.70.34.203:8085/udp/239.1.1.23:8023
CCTV世界地理_电信,http://1.70.34.203:8085/udp/239.1.1.99:8099
CCTV兵器科技_电信,http://1.70.34.203:8085/udp/239.1.1.97:8097
CCTV台球_电信,http://1.70.34.203:8085/udp/239.1.1.100:8100
CCTV女性时尚_电信,http://1.70.34.203:8085/udp/239.1.1.89:8089
CCTV少儿_电信,http://118.116.122.157:8686/udp/239.93.1.29:6000
CCTV怀旧剧场高清_电信,http://1.70.34.203:8085/udp/239.1.1.95:8095
CCTV文化精品_电信,http://1.70.34.203:8085/udp/239.1.1.91:8091
CCTV电视指南_电信,http://1.70.34.203:8085/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://1.70.34.203:8085/udp/239.1.1.94:8094
CCTV音乐风云高清_电信,http://1.70.34.203:8085/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://1.70.34.203:8085/udp/239.1.1.93:8093
CCTV风云足球_电信,http://1.70.34.203:8085/udp/239.1.1.101:8101
卫视｜电信,#genre#
三沙卫视_电信,http://117.25.38.131:4022/rtp/239.61.3.10:9578
三沙卫视_电信,http://125.78.15.129:4022/rtp/239.61.3.10:9578
三沙卫视_电信,http://1.70.34.203:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://118.112.60.52:55555/udp/239.93.42.58:5140
三沙卫视_电信,http://118.116.122.157:8686/udp/239.93.42.58:5140
三沙卫视_电信,http://110.81.51.171:4022/rtp/239.61.3.10:9578
上海卫视_电信,http://1.70.34.203:8085/udp/239.1.1.31:8031
东南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.33:8033
东南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://118.112.60.52:55555/udp/239.93.0.42:5140
东南卫视_电信,http://118.122.2.29:9999/hls/29/index.m3u8
东方卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.28:8162
东方卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.28:8162
东方卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.28:8162
东方卫视_电信,http://118.112.60.52:55555/udp/239.93.0.123:5140
云南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://118.112.60.52:55555/udp/239.93.1.174:5140
云南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.54:8054
兵团卫视_电信,http://1.70.34.203:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.228:9356
兵团卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.228:9356
兵团卫视_电信,http://118.116.122.157:8686/udp/239.93.42.43:5140
兵团卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.228:9356
内蒙古卫视_电信,http://1.70.34.203:8085/udp/239.1.1.60:8060
内蒙古卫视_电信,http://118.116.122.157:8686/udp/239.93.0.8:5140
内蒙古卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.226:9344
内蒙古卫视_电信,http://118.122.2.29:9999/hls/42/index.m3u8
凤凰卫视中文_电信,http://118.116.122.157:8686/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://118.112.60.52:55555/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://118.112.60.52:55555/udp/239.93.1.9:2192
凤凰卫视中文台_电信,http://110.81.51.171:4022/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://125.78.15.129:4022/rtp/239.61.2.184:9092
凤凰卫视资讯_电信,http://110.81.51.171:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.116.122.157:8686/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://118.116.122.157:8686/udp/239.93.0.118:2191
北京卫视_电信,http://1.70.34.203:8085/udp/239.1.1.41:8041
北京卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.32:8186
北京卫视_电信,http://118.112.60.52:55555/udp/239.93.0.180:5140
北京卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.32:8186
厦门卫视_电信,http://118.112.60.52:55555/udp/239.93.42.57:5140
吉林卫视_电信,http://1.70.34.203:8085/udp/239.1.1.30:8030
吉林卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.223:9326
四川卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.251:9494
四川卫视_电信,http://118.112.60.52:55555/udp/239.93.1.188:5140
四川卫视_电信,http://1.70.34.203:8085/udp/239.1.1.29:8029
四川卫视_电信,http://118.116.122.157:8686/udp/239.93.0.169:5140
四川卫视_电信,http://118.112.60.52:55555/udp/239.93.0.20:1235
四川卫视_电信,http://118.112.60.52:55555/udp/239.93.0.169:5140
四川卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.251:9494
四川康巴卫视_电信,http://118.112.60.52:55555/udp/239.93.0.41:5140
四川康巴卫视_电信,http://118.116.122.157:8686/udp/239.93.0.41:5140
大湾区卫视_电信,http://1.70.34.203:8085/udp/239.1.1.69:8069
大湾区卫视_电信,http://110.81.51.171:4022/rtp/239.61.3.5:9548
大湾区卫视_电信,http://117.25.38.131:4022/rtp/239.61.3.5:9548
大湾区卫视_电信,http://125.78.15.129:4022/rtp/239.61.3.5:9548
大湾区卫视_电信,http://117.28.113.146:8888/rtp/239.61.3.5:9548
天津卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.180:9068
天津卫视_电信,http://118.116.122.157:8686/udp/239.93.0.167:5140
天津卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.180:9068
天津卫视_电信,http://1.70.34.203:8085/udp/239.1.1.46:8046
天津卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.180:9068
宁夏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.56:8056
宁夏卫视_电信,http://118.112.60.52:55555/udp/239.93.0.247:5140
宁夏卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.56:8330
宁夏卫视_电信,http://118.122.2.29:9999/hls/44/index.m3u8
安徽卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.248:9476
安徽卫视_电信,http://1.70.34.203:8085/udp/239.1.1.44:8044
安徽卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.248:9476
安徽卫视_电信,http://118.112.60.52:55555/udp/239.93.1.106:5140
山东卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.119:8708
山东卫视_电信,http://1.70.34.203:8085/udp/239.1.1.47:8047
山东卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.119:8708
山东卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.119:8708
山东卫视_电信,http://118.122.2.29:9999/hls/26/index.m3u8
山东教育卫视_电信,http://118.116.122.157:8686/udp/239.93.1.196:5140
山东教育卫视_电信,http://1.70.34.203:8085/udp/239.1.1.74:8074
山西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.1:8001
山西卫视_电信,http://118.116.122.157:8686/udp/239.93.0.6:5140
山西卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.224:9332
山西卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.224:9332
山西卫视_电信,http://118.122.2.29:9999/hls/40/index.m3u8
广东卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.33:8192
广东卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.33:8192
广东卫视_电信,http://1.70.34.203:8085/udp/239.1.1.49:8049
广东卫视_电信,http://118.112.60.52:55555/udp/239.93.0.181:5140
广东卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.33:8192
广东卫视_电信,http://118.116.122.157:8686/udp/239.93.0.181:5140
广东卫视_电信,http://118.122.2.29:9999/hls/25/index.m3u8
广西卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.48:8282
广西卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.48:8282
广西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.40:8040
广西卫视_电信,http://118.112.60.52:55555/udp/239.93.42.46:5140
广西卫视_电信,http://118.122.2.29:9999/hls/37/index.m3u8
康巴卫视_电信,http://118.112.60.52:55555/udp/239.93.0.41:5140
康巴卫视_电信,http://118.122.2.29:9999/hls/39/index.m3u8
新疆卫视_电信,http://118.122.2.29:9999/hls/46/index.m3u8
新疆卫视_电信,http://1.70.34.203:8085/udp/239.1.1.59:8059
新疆卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.227:9350
新疆卫视_电信,http://118.116.122.157:8686/udp/239.93.0.194:5140
江苏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.35:8035
江苏卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.30:8174
江西卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.182:9080
江西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.52:8052
江西卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.182:9080
江西卫视_电信,http://118.112.60.52:55555/udp/239.93.0.134:5140
江西卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.182:9080
江西卫视_电信,http://118.122.2.29:9999/hls/28/index.m3u8
河北卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.57:8336
河北卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.57:8336
河北卫视_电信,http://1.70.34.203:8085/udp/239.1.1.48:8048
河北卫视_电信,http://118.112.60.52:55555/udp/239.93.0.132:5140
河北卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.57:8336
河北卫视_电信,http://118.116.122.157:8686/udp/239.93.0.132:5140
河北卫视_电信,http://118.122.2.29:9999/hls/34/index.m3u8
河南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.59:8348
河南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.59:8348
河南卫视_电信,http://118.116.122.157:8686/udp/239.93.42.45:5140
河南卫视_电信,http://118.112.60.52:55555/udp/239.93.42.45:5140
浙江卫视_电信,http://118.116.122.157:8686/udp/239.93.0.124:5140
浙江卫视_电信,http://1.70.34.203:8085/udp/239.1.1.38:8038
浙江卫视_电信,http://118.112.60.52:55555/udp/239.93.0.124:5140
浙江卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.29:8168
浙江卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.29:8168
海南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.42:8246
海南卫视_电信,http://118.112.60.52:55555/udp/239.93.0.80:5140
海南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.55:8055
海南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.42:8246
海南卫视_电信,http://118.122.2.29:9999/hls/48/index.m3u8
海峡卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.151:8894
海峡卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.151:8894
海峡卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.151:8894
深圳卫视_电信,http://1.70.34.203:8085/udp/239.1.1.39:8039
深圳卫视_电信,http://118.112.60.52:55555/udp/239.93.0.182:5140
深圳卫视_电信,http://110.81.51.171:4022/rtp/239.61.3.46:9794
湖北卫视_电信,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视_电信,http://1.70.34.203:8085/udp/239.1.1.32:8032
湖北卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.120:8714
湖北卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.120:8714
湖北卫视_电信,http://118.116.122.157:8686/udp/239.93.0.250:5140
湖北卫视_电信,http://118.112.60.52:55555/udp/239.93.0.250:5140
湖北卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.120:8714
湖南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.28:8028
湖南卫视_电信,http://118.116.122.157:8686/udp/239.93.0.88:5140
湖南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.31:8180
甘肃卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.225:9338
甘肃卫视_电信,http://1.70.34.203:8085/udp/239.1.1.51:8051
西藏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.57:8057
西藏卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.229:9362
西藏卫视_电信,http://118.116.122.157:8686/udp/239.93.0.175:5140
西藏卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.229:9362
西藏卫视_电信,http://118.122.2.29:9999/hls/45/index.m3u8
贵州卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.159:8942
贵州卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.159:8942
贵州卫视_电信,http://1.70.34.203:8085/udp/239.1.1.43:8043
贵州卫视_电信,http://118.112.60.52:55555/udp/239.93.0.131:5140
贵州卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.159:8942
贵州卫视_电信,http://118.122.2.29:9999/hls/32/index.m3u8
辽宁卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.181:9074
辽宁卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.181:9074
辽宁卫视_电信,http://1.70.34.203:8085/udp/239.1.1.42:8042
辽宁卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.181:9074
辽宁卫视_电信,http://118.122.2.29:9999/hls/35/index.m3u8
重庆卫视_电信,http://1.70.34.203:8085/udp/239.1.1.36:8036
重庆卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.250:9488
重庆卫视_电信,http://118.112.60.52:55555/udp/239.93.1.107:5140
重庆卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.250:9488
陕西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.50:8050
陕西卫视_电信,http://118.116.122.157:8686/udp/239.93.0.176:5140
陕西卫视_电信,http://118.122.2.29:9999/hls/41/index.m3u8
青海卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.60:8354
青海卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.60:8354
青海卫视_电信,http://1.70.34.203:8085/udp/239.1.1.53:8053
青海卫视_电信,http://118.116.122.157:8686/udp/239.93.0.192:5140
青海卫视_电信,http://118.122.2.29:9999/hls/43/index.m3u8
黑龙江卫视_电信,http://1.70.34.203:8085/udp/239.1.1.37:8037
黑龙江卫视_电信,http://118.112.60.52:55555/udp/239.93.0.183:5140
黑龙江卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.34:8198
其他｜电信,#genre#
CDTV1_电信,http://118.112.60.52:55555/udp/239.93.0.16:5140
CDTV1_电信,http://118.116.122.157:8686/udp/239.93.0.16:5140
CETV1_电信,http://118.116.122.157:8686/udp/239.93.1.111:5140
中国教育1_电信,http://110.81.51.171:4022/rtp/239.61.2.167:8990
中国教育电视台1_电信,http://1.70.34.203:8085/udp/239.1.1.65:8065
厦门1套_电信,http://125.78.15.129:4022/rtp/239.61.3.55:9848
厦门1套_电信,http://117.25.38.131:4022/rtp/239.61.3.55:9848
运城1台_电信,http://1.70.34.203:8085/udp/239.1.1.123:8123
CDTV2_电信,http://118.116.122.157:8686/udp/239.93.0.17:1239
SCTV2_电信,http://118.116.122.157:8686/udp/239.93.1.101:5140
中国教育2_电信,http://110.81.51.171:4022/rtp/239.61.3.6:9554
中国教育2_电信,http://125.78.15.129:4022/rtp/239.61.3.6:9554
中国教育电视台2_电信,http://1.70.34.203:8085/udp/239.1.1.66:8066
厦门2套_电信,http://110.81.51.171:4022/rtp/239.61.3.56:9854
厦门2套_电信,http://117.25.38.131:4022/rtp/239.61.3.56:9854
厦门2套_电信,http://125.78.15.129:4022/rtp/239.61.3.56:9854
运城2台_电信,http://1.70.34.203:8085/udp/239.1.1.124:8124
SCTV3_电信,http://118.116.122.157:8686/udp/239.93.1.102:5140
SCTV3_电信,http://118.112.60.52:55555/udp/239.93.1.102:5140
电信导视3_电信,http://118.116.122.157:8686/udp/239.93.0.110:5140
电信导视3_电信,http://118.112.60.52:55555/udp/239.93.0.110:5140
4K乐享超清_电信,http://118.116.122.157:8686/udp/239.93.0.43:5140
4K超电影_电信,http://118.116.122.157:8686/udp/239.93.1.156:5140
CDTV4_电信,http://118.112.60.52:55555/udp/239.93.0.19:1250
SCTV4_电信,http://118.112.60.52:55555/udp/239.93.0.47:5140
中国教育4_电信,http://117.25.38.131:4022/rtp/239.61.3.15:9608
中国教育4_电信,http://125.78.15.129:4022/rtp/239.61.3.15:9608
中国教育4_电信,http://117.28.113.146:8888/rtp/239.61.3.15:9608
中国教育4_电信,http://110.81.51.171:4022/rtp/239.61.3.15:9608
中国教育电视台4_电信,http://1.70.34.203:8085/udp/239.1.1.67:8067
中录动漫4K_电信,http://118.116.122.157:8686/udp/239.93.1.188:5140
亲子趣学4K_电信,http://118.116.122.157:8686/udp/239.93.1.191:5140
津津悦读4K_电信,http://118.112.60.52:55555/udp/239.93.1.197:5140
爱上4K17M2160_电信,http://118.116.122.157:8686/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.116.122.157:8686/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.112.60.52:55555/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.112.60.52:55555/udp/239.93.1.113:5140
爱上4K_电信,http://118.112.60.52:55555/udp/239.93.0.97:5140
爱上4K_电信,http://118.116.122.157:8686/udp/239.93.0.97:5140
绚影4K_电信,http://118.112.60.52:55555/udp/239.93.42.33:5140
CDTV5_电信,http://118.112.60.52:55555/udp/239.93.1.231:5140
CDTV5_电信,http://118.116.122.157:8686/udp/239.93.1.231:5140
SCTV5_电信,http://118.116.122.157:8686/udp/239.93.0.166:5140
SCTV5_电信,http://118.112.60.52:55555/udp/239.93.0.166:5140
CDTV6_电信,http://118.116.122.157:8686/udp/239.93.0.21:1251
CDTV6_电信,http://118.112.60.52:55555/udp/239.93.0.21:1251
SCTV6_电信,http://118.116.122.157:8686/udp/239.93.1.144:5140
SCTV6_电信,http://118.112.60.52:55555/udp/239.93.1.144:5140
SCTV7_电信,http://118.116.122.157:8686/udp/239.93.0.219:5140
CDTV8_电信,http://118.116.122.157:8686/udp/239.93.0.22:1252
CDTV8_电信,http://118.112.60.52:55555/udp/239.93.0.22:1252
熊猫24小时_电信,http://118.116.122.157:8686/udp/239.93.1.178:5140
CGTN_电信,http://110.81.51.171:4022/rtp/239.61.2.19:8108
CGTN_电信,http://125.78.15.129:4022/rtp/239.61.2.19:8108
CGTN_电信,http://117.28.113.146:8888/rtp/239.61.2.19:8108
CGTN俄语_电信,http://117.25.38.131:4022/rtp/239.61.3.45:9788
CGTN俄语_电信,http://110.81.51.171:4022/rtp/239.61.3.45:9788
CGTN俄语_电信,http://125.78.15.129:4022/rtp/239.61.3.45:9788
CGTN德语_电信,http://117.25.38.131:4022/rtp/239.61.3.43:9776
CGTN德语_电信,http://125.78.15.129:4022/rtp/239.61.3.43:9776
CGTN德语_电信,http://110.81.51.171:4022/rtp/239.61.3.43:9776
CGTN法语_电信,http://117.25.38.131:4022/rtp/239.61.3.44:9782
CGTN法语_电信,http://125.78.15.129:4022/rtp/239.61.3.44:9782
CGTN法语_电信,http://110.81.51.171:4022/rtp/239.61.3.44:9782
CGTN法语_电信,http://118.116.122.157:8686/udp/239.93.42.50:5140
CGTN法语_电信,http://118.112.60.52:55555/udp/239.93.42.50:5140
CHANNELV_电信,http://118.116.122.157:8686/udp/239.93.1.7:2194
CHANNELV_电信,http://118.112.60.52:55555/udp/239.93.1.7:2194
CHC动作电影_电信,http://110.81.51.171:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://125.78.15.129:4022/rtp/239.61.3.16:9616
SCTV科教_电信,http://118.116.122.157:8686/udp/239.93.42.44:5140
i成都_电信,http://118.112.60.52:55555/udp/239.93.1.104:1234
上海纪实_电信,http://118.112.60.52:55555/udp/239.93.1.137:5140
上海纪实_电信,http://118.122.2.29:9999/hls/57/index.m3u8
东方财经_电信,http://118.116.122.157:8686/udp/239.93.1.165:5140
东方财经_电信,http://110.81.51.171:4022/rtp/239.61.2.76:8450
东方财经_电信,http://117.28.113.146:8888/rtp/239.61.2.76:8450
东方财经_电信,http://118.112.60.52:55555/udp/239.93.1.165:5140
中华特产_电信,http://110.81.51.171:4022/rtp/239.61.3.72:9950
中华特产_电信,http://117.25.38.131:4022/rtp/239.61.3.72:9950
中华特产_电信,http://1.70.34.203:8085/udp/239.1.1.106:8106
中国天气_电信,http://1.70.34.203:8085/udp/239.1.1.107:8107
中国气像_电信,http://110.81.51.171:4022/rtp/239.61.2.64:8378
中学生_电信,http://110.81.51.171:4022/rtp/239.61.3.73:9956
中学生_电信,http://1.70.34.203:8085/udp/239.1.1.104:8104
乐游_电信,http://110.81.51.171:4022/rtp/239.61.2.147:8870
乐游_电信,http://117.25.38.131:4022/rtp/239.61.2.147:8870
乐游_电信,http://1.70.34.203:8085/udp/239.1.1.84:8084
乐游_电信,http://125.78.15.129:4022/rtp/239.61.2.147:8870
乐龄学堂_电信,http://118.116.122.157:8686/udp/239.93.1.179:5140
乐龄学堂_电信,http://118.112.60.52:55555/udp/239.93.1.179:5140
书画_电信,http://1.70.34.203:8085/udp/239.1.1.88:8088
