央视｜电信,#genre#
CCTV13_电信,http://220.176.218.35:8888/udp/239.252.219.139:5140
CCTV13_电信,http://117.28.113.146:8888/rtp/239.61.2.23:8132
CCTV14_电信,http://220.175.144.226:9000/udp/239.252.220.92:5140
CCTV14_电信,http://59.175.18.180:8888/rtp/239.69.1.107:10280
CCTV14_电信,http://220.176.218.35:8888/udp/239.252.220.92:5140
CCTV15_电信,http://59.175.18.180:8888/rtp/239.69.1.155:10566
CCTV15_电信,http://220.175.144.226:9000/udp/239.252.219.79:5140
CCTV15_电信,http://220.176.218.35:8888/udp/239.252.219.79:5140
CCTV15_电信,http://117.28.113.146:8888/rtp/239.61.2.25:8144
CCTV16_电信,http://59.175.18.180:8888/rtp/239.69.1.247:11124
CCTV17_电信,http://59.175.18.180:8888/rtp/239.69.1.152:10548
CCTV17_电信,http://220.175.144.226:9000/udp/239.252.220.192:5140
CCTV17_电信,http://220.176.218.35:8888/udp/239.252.220.192:5140
CCTV164K_电信,http://59.175.18.180:8888/rtp/239.69.1.249:11136
CCTV164K_电信,http://59.175.18.180:8888/rtp/239.69.1.13:9718
CCTV世界地理_电信,http://59.175.18.180:8888/rtp/239.69.1.91:10186
CCTV兵器科技_电信,http://59.175.18.180:8888/rtp/239.69.1.79:10114
CCTV台球_电信,http://59.175.18.180:8888/rtp/239.69.1.98:10224
CCTV台球_电信,http://220.175.144.226:9000/udp/239.252.219.80:5140
CCTV台球_电信,http://220.176.218.35:8888/udp/239.252.219.80:5140
CCTV第一剧场_电信,http://59.175.18.180:8888/rtp/239.69.1.74:10084
CCTV精品_电信,http://220.175.144.226:9000/udp/239.252.219.81:5140
CCTV精品_电信,http://220.176.218.35:8888/udp/239.252.219.81:5140
CCTV网球_电信,http://220.175.144.226:9000/udp/239.252.219.95:5140
CCTV网球_电信,http://220.176.218.35:8888/udp/239.252.219.95:5140
CCTV风云足球_电信,http://59.175.18.180:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球_电信,http://59.175.18.180:8888/rtp/239.69.1.83:10138
卫视｜电信,#genre#
东南卫视_电信,http://220.175.144.226:9000/udp/239.252.220.82:5140
东南卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.108:10286
东南卫视_电信,http://220.176.218.35:8888/udp/239.252.220.82:5140
东南卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.132:8708
东方卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.142:8926
东方卫视_电信,http://220.175.144.226:9000/udp/239.252.219.229:5140
东方卫视_电信,http://220.176.218.35:8888/udp/239.252.219.229:5140
东方卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.28:8162
云南卫视_电信,http://220.175.144.226:9000/udp/239.252.219.185:5140
云南卫视_电信,http://220.176.218.35:8888/udp/239.252.219.185:5140
内蒙古卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.226:9344
北京卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.141:8920
北京卫视_电信,http://220.175.144.226:9000/udp/239.252.219.206:5140
北京卫视_电信,http://220.176.218.35:8888/udp/239.252.219.206:5140
北京卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.32:8186
厦门卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.11:8060
吉林卫视_电信,http://220.175.144.226:9000/udp/239.252.220.188:5140
吉林卫视_电信,http://220.176.218.35:8888/udp/239.252.220.188:5140
吉林卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.212:10914
四川卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.169:10650
四川卫视_电信,http://220.175.144.226:9000/udp/239.252.220.93:5140
四川卫视_电信,http://220.176.218.35:8888/udp/239.252.220.93:5140
四川卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.251:9494
天津卫视_电信,http://220.175.144.226:9000/udp/239.252.220.61:5140
天津卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.68:10048
天津卫视_电信,http://220.176.218.35:8888/udp/239.252.220.61:5140
天津卫视_电信,http://220.176.218.35:8888/udp/239.252.219.187:5140
天津卫视_电信,http://220.175.144.226:9000/udp/239.252.219.187:5140
宁夏卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.56:8330
安徽卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.70:10060
安徽卫视_电信,http://220.175.144.226:9000/udp/239.252.220.83:5140
安徽卫视_电信,http://220.176.218.35:8888/udp/239.252.220.83:5140
山东卫视_电信,http://220.175.144.226:9000/udp/239.252.219.228:5140
山东卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.69:10054
山东卫视_电信,http://220.176.218.35:8888/udp/239.252.219.228:5140
山东卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.119:8708
山西卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.224:9332
广东卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.140:8914
广东卫视_电信,http://220.175.144.226:9000/udp/239.252.219.213:5140
广东卫视_电信,http://220.176.218.35:8888/udp/239.252.219.213:5140
广东卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.33:8192
广西卫视_电信,http://220.175.144.226:9000/udp/239.252.219.183:5140
广西卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.191:10788
广西卫视_电信,http://220.176.218.35:8888/udp/239.252.219.183:5140
新疆卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.227:9350
江苏卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.174:10680
江苏卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.144:8938
江苏卫视_电信,http://220.175.144.226:9000/udp/239.252.219.214:5140
江苏卫视_电信,http://220.176.218.35:8888/udp/239.252.219.214:5140
江西卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.126:10394
江西卫视_电信,http://220.175.144.226:9000/udp/239.252.220.63:5140
江西卫视_电信,http://220.176.218.35:8888/udp/239.252.220.63:5140
江西卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.182:9080
河北卫视_电信,http://220.175.144.226:9000/udp/239.252.220.154:5140
河北卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.157:10578
河北卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.113:9616
河北卫视_电信,http://220.176.218.35:8888/udp/239.252.220.154:5140
河南卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.168:10644
河南卫视_电信,http://220.175.144.226:9000/udp/239.252.220.189:5140
河南卫视_电信,http://220.176.218.35:8888/udp/239.252.220.189:5140
河南卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.59:8348
浙江卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.143:8932
浙江卫视_电信,http://220.175.144.226:9000/udp/239.252.219.210:5140
浙江卫视_电信,http://220.176.218.35:8888/udp/239.252.219.210:5140
海南卫视_电信,http://220.175.144.226:9000/udp/239.252.219.178:5140
海南卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.151:10542
海南卫视_电信,http://220.176.218.35:8888/udp/239.252.219.178:5140
海南卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.42:8246
深圳卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.137:8896
深圳卫视_电信,http://220.175.144.226:9000/udp/239.252.219.212:5140
深圳卫视_电信,http://220.176.218.35:8888/udp/239.252.219.212:5140
深圳卫视_电信,http://117.28.113.146:8888/rtp/239.61.3.46:9794
湖北卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.115:8664
湖北卫视_电信,http://220.175.144.226:9000/udp/239.252.219.208:5140
湖北卫视_电信,http://220.176.218.35:8888/udp/239.252.219.208:5140
湖北卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.120:8714
湖南卫视_电信,http://220.175.144.226:9000/udp/239.252.219.201:5140
湖南卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.139:8908
湖南卫视_电信,http://220.176.218.35:8888/udp/239.252.219.201:5140
湖南卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.31:8180
甘肃卫视_电信,http://220.176.218.35:8888/udp/239.252.219.140:5140
甘肃卫视_电信,http://220.175.144.226:9000/udp/239.252.219.140:5140
西藏卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.229:9362
贵州卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.150:10536
贵州卫视_电信,http://220.175.144.226:9000/udp/239.252.220.190:5140
贵州卫视_电信,http://220.176.218.35:8888/udp/239.252.220.190:5140
贵州卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.159:8942
辽宁卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.71:10066
辽宁卫视_电信,http://220.175.144.226:9000/udp/239.252.220.62:5140
辽宁卫视_电信,http://220.176.218.35:8888/udp/239.252.220.62:5140
重庆卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.149:10530
重庆卫视_电信,http://220.175.144.226:9000/udp/239.252.220.94:5140
重庆卫视_电信,http://220.176.218.35:8888/udp/239.252.220.94:5140
重庆卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.250:9488
陕西卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.38:8222
青海卫视_电信,http://117.28.113.146:8888/rtp/239.61.2.60:8354
黑龙江卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.138:8902
黑龙江卫视_电信,http://220.175.144.226:9000/udp/239.252.219.211:5140
黑龙江卫视_电信,http://220.176.218.35:8888/udp/239.252.219.211:5140
其他｜电信,#genre#
CETV1_电信,http://59.175.18.180:8888/rtp/239.69.1.110:10298
厦门1套_电信,http://117.28.113.146:8888/rtp/239.61.3.55:9848
中国教育2_电信,http://117.28.113.146:8888/rtp/239.61.3.6:9554
厦门2套_电信,http://117.28.113.146:8888/rtp/239.61.3.56:9854
中国教育4_电信,http://117.28.113.146:8888/rtp/239.61.3.15:9608
奥林匹克4K_电信,http://220.176.218.35:8888/udp/239.252.220.237:5140
奥林匹克4K_电信,http://220.175.144.226:9000/udp/239.252.220.237:5140
爱上4K_电信,http://59.175.18.180:8888/rtp/239.69.1.141:10482
CGTN_电信,http://117.28.113.146:8888/rtp/239.61.2.19:8108
CGTN俄语_电信,http://220.175.144.226:9000/udp/239.252.219.67:5140
CGTN俄语_电信,http://220.176.218.35:8888/udp/239.252.219.67:5140
CGTN俄语_电信,http://117.28.113.146:8888/rtp/239.61.3.45:9788
CGTN法语_电信,http://59.175.18.180:8888/rtp/239.69.1.235:11052
CGTN法语_电信,http://220.175.144.226:9000/udp/239.252.219.65:5140
CGTN法语_电信,http://220.176.218.35:8888/udp/239.252.219.65:5140
CGTN法语_电信,http://117.28.113.146:8888/rtp/239.61.3.44:9782
CGTN英语_电信,http://220.176.218.35:8888/udp/239.252.219.194:5140
CGTN英语_电信,http://220.175.144.226:9000/udp/239.252.219.194:5140
CGTN西班牙语_电信,http://59.175.18.180:8888/rtp/239.69.1.234:11046
CGTN西语_电信,http://220.175.144.226:9000/udp/239.252.219.196:5140
CGTN西语_电信,http://220.176.218.35:8888/udp/239.252.219.196:5140
CGTN记录_电信,http://220.175.144.226:9000/udp/239.252.219.195:5140
CGTN记录_电信,http://220.176.218.35:8888/udp/239.252.219.195:5140
CGTN记录片_电信,http://59.175.18.180:8888/rtp/239.69.1.233:11040
CGTN阿语_电信,http://220.175.144.226:9000/udp/239.252.219.66:5140
CGTN阿语_电信,http://220.176.218.35:8888/udp/239.252.219.66:5140
CHC动作电影_电信,http://220.175.144.226:9000/udp/239.252.219.85:5140
CHC动作电影_电信,http://59.175.18.180:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://220.176.218.35:8888/udp/239.252.219.85:5140
CHC家庭影院_电信,http://59.175.18.180:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://220.175.144.226:9000/udp/239.252.219.84:5140
CHC家庭影院_电信,http://220.176.218.35:8888/udp/239.252.219.84:5140
CHC电影_电信,http://220.175.144.226:9000/udp/239.252.219.83:5140
CHC电影_电信,http://59.175.18.180:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://220.176.218.35:8888/udp/239.252.219.83:5140
IPTV体育_电信,http://220.175.144.226:9000/udp/239.252.220.211:5140
IPTV体育_电信,http://220.176.218.35:8888/udp/239.252.220.211:5140
上海纪实_电信,http://220.175.144.226:9000/udp/239.252.219.227:5140
上海纪实_电信,http://220.176.218.35:8888/udp/239.252.219.227:5140
世界地理_电信,http://220.175.144.226:9000/udp/239.252.219.93:5140
世界地理_电信,http://220.176.218.35:8888/udp/239.252.219.93:5140
东方财经_电信,http://220.175.144.226:9000/udp/239.252.219.57:5140
东方财经_电信,http://220.176.218.35:8888/udp/239.252.219.57:5140
中国教育_电信,http://220.175.144.226:9000/udp/239.252.220.198:5140
中国教育_电信,http://220.176.218.35:8888/udp/239.252.220.198:5140
中国气像_电信,http://117.28.113.146:8888/rtp/239.61.2.64:8378
中文国际欧洲_电信,http://59.175.18.180:8888/rtp/239.69.1.231:11028
中文国际美洲_电信,http://59.175.18.180:8888/rtp/239.69.1.232:11034
先锋乒羽_电信,http://117.28.113.146:8888/rtp/239.61.3.17:9622
兵器科技_电信,http://220.175.144.226:9000/udp/239.252.219.98:5140
兵器科技_电信,http://220.176.218.35:8888/udp/239.252.219.98:5140
动漫秀场_电信,http://117.28.113.146:8888/rtp/239.61.2.148:8876
卡酷少儿_电信,http://59.175.18.180:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://117.28.113.146:8888/rtp/239.61.2.222:9320
发现之旅_电信,http://117.28.113.146:8888/rtp/239.61.3.74:9962
嘉佳卡通_电信,http://117.28.113.146:8888/rtp/239.61.2.72:8426
女性时尚_电信,http://220.175.144.226:9000/udp/239.252.219.94:5140
女性时尚_电信,http://220.176.218.35:8888/udp/239.252.219.94:5140
快乐垂钓_电信,http://220.176.218.35:8888/udp/239.252.220.177:5140
快乐垂钓_电信,http://59.175.18.180:8888/rtp/239.69.1.142:10488
快乐垂钓_电信,http://220.175.144.226:9000/udp/239.252.220.177:5140
快乐垂钓_电信,http://117.28.113.146:8888/rtp/239.61.3.8:9566
怀旧剧场_电信,http://220.175.144.226:9000/udp/239.252.219.90:5140
怀旧剧场_电信,http://220.176.218.35:8888/udp/239.252.219.90:5140
房县综合_电信,http://59.175.18.180:8888/rtp/239.69.1.192:10794
文物宝库_电信,http://220.175.144.226:9000/udp/239.252.220.158:5140
文物宝库_电信,http://220.176.218.35:8888/udp/239.252.220.158:5140
新动漫_电信,http://117.28.113.146:8888/rtp/239.61.3.18:9628
昌飞航空_电信,http://220.176.218.35:8888/udp/239.252.220.47:5140
昌飞航空_电信,http://220.175.144.226:9000/udp/239.252.220.47:5140
梨园_电信,http://220.175.144.226:9000/udp/239.252.220.179:5140
梨园_电信,http://59.175.18.180:8888/rtp/239.69.1.33:9838
梨园_电信,http://220.176.218.35:8888/udp/239.252.220.179:5140
欢笑剧场_电信,http://220.175.144.226:9000/udp/239.252.219.224:5140
欢笑剧场_电信,http://220.176.218.35:8888/udp/239.252.219.224:5140
欢笑剧场_电信,http://117.28.113.146:8888/rtp/239.61.2.146:8864
武术世界_电信,http://220.175.144.226:9000/udp/239.252.220.180:5140
武术世界_电信,http://59.175.18.180:8888/rtp/239.69.1.47:9922
武术世界_电信,http://220.176.218.35:8888/udp/239.252.220.180:5140
武汉一台新闻综合_电信,http://59.175.18.180:8888/rtp/239.69.1.145:10506
武汉三台科技生活_电信,http://59.175.18.180:8888/rtp/239.69.1.251:11148
武汉二台电视剧_电信,http://59.175.18.180:8888/rtp/239.69.1.146:10512
武汉五台文体_电信,http://59.175.18.180:8888/rtp/239.69.1.147:10518
武汉六台外语_电信,http://59.175.18.180:8888/rtp/239.69.1.36:9856
武汉四台经济_电信,http://59.175.18.180:8888/rtp/239.69.1.35:9850
武汉教育_电信,http://59.175.18.180:8888/rtp/239.69.1.60:9994
求索记录_电信,http://220.175.144.226:9000/udp/239.252.220.224:5140
求索记录_电信,http://220.176.218.35:8888/udp/239.252.220.224:5140
江西七套_电信,http://220.175.144.226:9000/udp/239.252.220.100:5140
江西七套_电信,http://220.176.218.35:8888/udp/239.252.220.100:5140
江西三套_电信,http://220.175.144.226:9000/udp/239.252.219.173:5140
江西三套_电信,http://220.176.218.35:8888/udp/239.252.219.173:5140
江西二套_电信,http://220.175.144.226:9000/udp/239.252.220.238:5140
江西二套_电信,http://220.176.218.35:8888/udp/239.252.220.238:5140
江西五套_电信,http://220.175.144.226:9000/udp/239.252.220.102:5140
江西五套_电信,http://220.176.218.35:8888/udp/239.252.220.102:5140
江西六套_电信,http://220.175.144.226:9000/udp/239.252.219.113:5140
江西六套_电信,http://220.176.218.35:8888/udp/239.252.219.113:5140
江西教育_电信,http://220.175.144.226:9000/udp/239.252.219.115:5140
江西教育_电信,http://220.176.218.35:8888/udp/239.252.219.115:5140
湖北公共新闻_电信,http://59.175.18.180:8888/rtp/239.69.1.40:9880
湖北垄上_电信,http://59.175.18.180:8888/rtp/239.69.1.43:9898
湖北影视_电信,http://59.175.18.180:8888/rtp/239.69.1.204:10866
湖北教育_电信,http://59.175.18.180:8888/rtp/239.69.1.206:10878
湖北生活_电信,http://59.175.18.180:8888/rtp/239.69.1.205:10872
湖北经视_电信,http://59.175.18.180:8888/rtp/239.69.1.41:9886
湖北综合_电信,http://59.175.18.180:8888/rtp/239.69.1.42:9892
电视指南_电信,http://220.175.144.226:9000/udp/239.252.219.97:5140
电视指南_电信,http://220.176.218.35:8888/udp/239.252.219.97:5140
福建体育_电信,http://117.28.113.146:8888/rtp/239.61.2.160:8948
福建少儿_电信,http://117.28.113.146:8888/rtp/239.61.2.9:8048
福建教育_电信,http://117.28.113.146:8888/rtp/239.61.2.173:9026
福建电视剧_电信,http://117.28.113.146:8888/rtp/239.61.2.5:8024
第一剧场_电信,http://220.175.144.226:9000/udp/239.252.219.86:5140
第一剧场_电信,http://220.176.218.35:8888/udp/239.252.219.86:5140
精彩影视_电信,http://220.175.144.226:9000/udp/239.252.220.223:5140
精彩影视_电信,http://220.176.218.35:8888/udp/239.252.220.223:5140
纪实人文_电信,http://117.28.113.146:8888/rtp/239.61.2.165:8978
茶_电信,http://59.175.18.180:8888/rtp/239.69.1.144:10500
茶_电信,http://117.28.113.146:8888/rtp/239.61.3.59:9872
茶台_电信,http://220.175.144.226:9000/udp/239.252.220.160:5140
茶台_电信,http://220.176.218.35:8888/udp/239.252.220.160:5140
蔡甸综合_电信,http://59.175.18.180:8888/rtp/239.69.1.245:11112
车迷_电信,http://117.28.113.146:8888/rtp/239.61.3.64:9902
都市剧场_电信,http://220.175.144.226:9000/udp/239.252.219.225:5140
都市剧场_电信,http://220.176.218.35:8888/udp/239.252.219.225:5140
金鹰卡通_电信,http://59.175.18.180:8888/rtp/239.69.1.248:11130
金鹰纪实_电信,http://59.175.18.180:8888/rtp/239.69.1.109:10292
金鹰纪实_电信,http://220.175.144.226:9000/udp/239.252.220.155:5140
金鹰纪实_电信,http://220.176.218.35:8888/udp/239.252.220.155:5140
金鹰纪实_电信,http://117.28.113.146:8888/rtp/239.61.3.7:9560
阳新综合_电信,http://59.175.18.180:8888/rtp/239.69.1.34:9844
音乐风云_电信,http://220.175.144.226:9000/udp/239.252.219.87:5140
音乐风云_电信,http://220.176.218.35:8888/udp/239.252.219.87:5140
风云剧场_电信,http://220.175.144.226:9000/udp/239.252.219.89:5140
风云剧场_电信,http://220.176.218.35:8888/udp/239.252.219.89:5140
风云足球_电信,http://220.175.144.226:9000/udp/239.252.219.96:5140
风云足球_电信,http://220.176.218.35:8888/udp/239.252.219.96:5140
风尚购物_电信,http://220.175.144.226:9000/udp/239.252.219.101:5140
风尚购物_电信,http://220.176.218.35:8888/udp/239.252.219.101:5140
