央视｜电信,#genre#
天津卫视_电信,http://220.176.218.35:8888/udp/239.252.219.187:5140
安徽卫视_电信,http://220.176.218.35:8888/udp/239.252.220.83:5140
山东卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.69:10054
山东卫视_电信,http://220.176.218.35:8888/udp/239.252.219.228:5140
广东卫视_电信,http://220.176.218.35:8888/udp/239.252.219.213:5140
广东卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.140:8914
广西卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.191:10788
广西卫视_电信,http://220.176.218.35:8888/udp/239.252.219.183:5140
江苏卫视_电信,http://220.175.144.226:9000/udp/239.252.219.214:5140
江苏卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.174:10680
江苏卫视_电信,http://220.176.218.35:8888/udp/239.252.219.214:5140
江西卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.126:10394
江西卫视_电信,http://220.176.218.35:8888/udp/239.252.220.63:5140
河北卫视_电信,http://220.176.218.35:8888/udp/239.252.220.154:5140
河北卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.113:9616
河北卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.157:10578
河南卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.168:10644
河南卫视_电信,http://220.176.218.35:8888/udp/239.252.220.189:5140
浙江卫视_电信,http://220.176.218.35:8888/udp/239.252.219.210:5140
浙江卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.143:8932
海南卫视_电信,http://220.175.144.226:9000/udp/239.252.219.178:5140
海南卫视_电信,http://220.176.218.35:8888/udp/239.252.219.178:5140
海南卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.151:10542
深圳卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.137:8896
深圳卫视_电信,http://220.176.218.35:8888/udp/239.252.219.212:5140
湖北卫视_电信,http://220.175.144.226:9000/udp/239.252.219.208:5140
湖北卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.115:8664
湖北卫视_电信,http://220.176.218.35:8888/udp/239.252.219.208:5140
湖南卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.139:8908
湖南卫视_电信,http://220.176.218.35:8888/udp/239.252.219.201:5140
贵州卫视_电信,http://220.175.144.226:9000/udp/239.252.220.190:5140
贵州卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.150:10536
贵州卫视_电信,http://220.176.218.35:8888/udp/239.252.220.190:5140
辽宁卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.71:10066
重庆卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.149:10530
重庆卫视_电信,http://220.176.218.35:8888/udp/239.252.220.94:5140
黑龙江卫视_电信,http://220.175.144.226:9000/udp/239.252.219.211:5140
黑龙江卫视_电信,http://220.176.218.35:8888/udp/239.252.219.211:5140
黑龙江卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.138:8902
其他｜电信,#genre#
奥林匹克4K_电信,http://220.176.218.35:8888/udp/239.252.220.237:5140
爱上4K_电信,http://59.175.18.180:8888/rtp/239.69.1.141:10482
CGTN法语_电信,http://220.175.144.226:9000/udp/239.252.219.65:5140
CGTN法语_电信,http://59.175.18.180:8888/rtp/239.69.1.235:11052
CGTN法语_电信,http://220.176.218.35:8888/udp/239.252.219.65:5140
CGTN英语_电信,http://220.176.218.35:8888/udp/239.252.219.194:5140
CGTN西班牙语_电信,http://59.175.18.180:8888/rtp/239.69.1.234:11046
CGTN西语_电信,http://220.176.218.35:8888/udp/239.252.219.196:5140
CGTN记录_电信,http://220.176.218.35:8888/udp/239.252.219.195:5140
CGTN记录片_电信,http://59.175.18.180:8888/rtp/239.69.1.233:11040
CGTN阿语_电信,http://220.176.218.35:8888/udp/239.252.219.66:5140
CHC动作电影_电信,http://220.175.144.226:9000/udp/239.252.219.85:5140
CHC动作电影_电信,http://59.175.18.180:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://220.176.218.35:8888/udp/239.252.219.85:5140
CHC家庭影院_电信,http://220.176.218.35:8888/udp/239.252.219.84:5140
CHC电影_电信,http://220.175.144.226:9000/udp/239.252.219.83:5140
CHC电影_电信,http://59.175.18.180:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://220.176.218.35:8888/udp/239.252.219.83:5140
IPTV体育_电信,http://220.176.218.35:8888/udp/239.252.220.211:5140
上海纪实_电信,http://220.176.218.35:8888/udp/239.252.219.227:5140
世界地理_电信,http://220.176.218.35:8888/udp/239.252.219.93:5140
东方财经_电信,http://220.176.218.35:8888/udp/239.252.219.57:5140
中国教育_电信,http://220.176.218.35:8888/udp/239.252.220.198:5140
中文国际欧洲_电信,http://59.175.18.180:8888/rtp/239.69.1.231:11028
中文国际美洲_电信,http://59.175.18.180:8888/rtp/239.69.1.232:11034
兵器科技_电信,http://220.176.218.35:8888/udp/239.252.219.98:5140
兵器科技_电信,http://220.175.144.226:9000/udp/239.252.219.98:5140
卡酷少儿_电信,http://59.175.18.180:8888/rtp/239.69.1.193:10800
女性时尚_电信,http://220.176.218.35:8888/udp/239.252.219.94:5140
快乐垂钓_电信,http://220.175.144.226:9000/udp/239.252.220.177:5140
快乐垂钓_电信,http://220.176.218.35:8888/udp/239.252.220.177:5140
怀旧剧场_电信,http://220.176.218.35:8888/udp/239.252.219.90:5140
房县综合_电信,http://59.175.18.180:8888/rtp/239.69.1.192:10794
文物宝库_电信,http://220.176.218.35:8888/udp/239.252.220.158:5140
昌飞航空_电信,http://220.176.218.35:8888/udp/239.252.220.47:5140
梨园_电信,http://59.175.18.180:8888/rtp/239.69.1.33:9838
欢笑剧场_电信,http://220.176.218.35:8888/udp/239.252.219.224:5140
武术世界_电信,http://220.176.218.35:8888/udp/239.252.220.180:5140
武术世界_电信,http://59.175.18.180:8888/rtp/239.69.1.47:9922
武汉一台新闻综合_电信,http://59.175.18.180:8888/rtp/239.69.1.145:10506
武汉三台科技生活_电信,http://59.175.18.180:8888/rtp/239.69.1.251:11148
武汉五台文体_电信,http://59.175.18.180:8888/rtp/239.69.1.147:10518
武汉六台外语_电信,http://59.175.18.180:8888/rtp/239.69.1.36:9856
武汉四台经济_电信,http://59.175.18.180:8888/rtp/239.69.1.35:9850
武汉教育_电信,http://59.175.18.180:8888/rtp/239.69.1.60:9994
求索记录_电信,http://220.175.144.226:9000/udp/239.252.220.224:5140
求索记录_电信,http://220.176.218.35:8888/udp/239.252.220.224:5140
江西三套_电信,http://220.175.144.226:9000/udp/239.252.219.173:5140
江西三套_电信,http://220.176.218.35:8888/udp/239.252.219.173:5140
江西二套_电信,http://220.176.218.35:8888/udp/239.252.220.238:5140
江西五套_电信,http://220.175.144.226:9000/udp/239.252.220.102:5140
江西六套_电信,http://220.176.218.35:8888/udp/239.252.219.113:5140
江西教育_电信,http://220.176.218.35:8888/udp/239.252.219.115:5140
湖北公共新闻_电信,http://59.175.18.180:8888/rtp/239.69.1.40:9880
湖北垄上_电信,http://59.175.18.180:8888/rtp/239.69.1.43:9898
湖北影视_电信,http://59.175.18.180:8888/rtp/239.69.1.204:10866
湖北生活_电信,http://59.175.18.180:8888/rtp/239.69.1.205:10872
湖北经视_电信,http://59.175.18.180:8888/rtp/239.69.1.41:9886
湖北综合_电信,http://59.175.18.180:8888/rtp/239.69.1.42:9892
电视指南_电信,http://220.176.218.35:8888/udp/239.252.219.97:5140
第一剧场_电信,http://220.175.144.226:9000/udp/239.252.219.86:5140
第一剧场_电信,http://220.176.218.35:8888/udp/239.252.219.86:5140
茶_电信,http://59.175.18.180:8888/rtp/239.69.1.144:10500
茶台_电信,http://220.176.218.35:8888/udp/239.252.220.160:5140
都市剧场_电信,http://220.176.218.35:8888/udp/239.252.219.225:5140
金鹰卡通_电信,http://59.175.18.180:8888/rtp/239.69.1.248:11130
金鹰纪实_电信,http://220.175.144.226:9000/udp/239.252.220.155:5140
金鹰纪实_电信,http://59.175.18.180:8888/rtp/239.69.1.109:10292
金鹰纪实_电信,http://220.176.218.35:8888/udp/239.252.220.155:5140
阳新综合_电信,http://59.175.18.180:8888/rtp/239.69.1.34:9844
音乐风云_电信,http://220.176.218.35:8888/udp/239.252.219.87:5140
风云剧场_电信,http://220.176.218.35:8888/udp/239.252.219.89:5140
风云足球_电信,http://220.176.218.35:8888/udp/239.252.219.96:5140
风尚购物_电信,http://220.175.144.226:9000/udp/239.252.219.101:5140
风尚购物_电信,http://220.176.218.35:8888/udp/239.252.219.101:5140
