央视｜电信,#genre#
湖北卫视_电信,http://220.176.218.35:8888/udp/239.252.219.208:5140
湖北卫视_电信,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://117.43.80.219:9999/udp/239.252.219.201:5140
湖南卫视_电信,http://220.176.218.35:8888/udp/239.252.219.201:5140
湖南卫视_电信,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8
甘肃卫视_电信,http://117.43.80.219:9999/udp/239.252.219.140:5140
甘肃卫视_电信,http://220.176.218.35:8888/udp/239.252.219.140:5140
甘肃卫视_电信,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8
贵州卫视_电信,http://117.43.80.219:9999/udp/239.252.220.190:5140
贵州卫视_电信,http://220.176.218.35:8888/udp/239.252.220.190:5140
辽宁卫视_电信,http://117.43.80.219:9999/udp/239.252.220.62:5140
辽宁卫视_电信,http://220.176.218.35:8888/udp/239.252.220.62:5140
辽宁卫视_电信,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://117.43.80.219:9999/udp/239.252.220.94:5140
重庆卫视_电信,http://220.176.218.35:8888/udp/239.252.220.94:5140
重庆卫视_电信,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8
黑龙江卫视_电信,http://117.43.80.219:9999/udp/239.252.219.211:5140
黑龙江卫视_电信,http://220.176.218.35:8888/udp/239.252.219.211:5140
卫视｜联通,#genre#
东南卫视_联通,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视_联通,http://58.17.48.228:808/hls/33/index.m3u8
云南卫视_联通,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视_联通,http://58.17.48.228:808/hls/62/index.m3u8
内蒙古卫视_联通,http://58.17.48.228:808/hls/60/index.m3u8
北京卫视_联通,http://58.17.48.228:808/hls/35/index.m3u8
吉林卫视_联通,http://58.17.48.228:808/hls/56/index.m3u8
天津卫视_联通,http://58.17.48.228:808/hls/42/index.m3u8
安徽卫视_联通,http://58.17.48.228:808/hls/36/index.m3u8
山东卫视_联通,http://58.17.48.228:808/hls/43/index.m3u8
山西卫视_联通,http://58.17.48.228:808/hls/57/index.m3u8
广东卫视_联通,http://58.17.48.228:808/hls/45/index.m3u8
广西卫视_联通,http://58.17.48.228:808/hls/44/index.m3u8
新疆卫视_联通,http://58.17.48.228:808/hls/61/index.m3u8
江苏卫视_联通,http://58.17.48.228:808/hls/34/index.m3u8
江西卫视_联通,http://58.17.48.228:808/hls/17/index.m3u8
河南卫视_联通,http://58.17.48.228:808/hls/55/index.m3u8
浙江卫视_联通,http://58.17.48.228:808/hls/32/index.m3u8
深圳卫视_联通,http://58.17.48.228:808/hls/52/index.m3u8
湖北卫视_联通,http://58.17.48.228:808/hls/53/index.m3u8
湖南卫视_联通,http://58.17.48.228:808/hls/31/index.m3u8
甘肃卫视_联通,http://58.17.48.228:808/hls/64/index.m3u8
贵州卫视_联通,http://58.17.48.228:808/hls/58/index.m3u8
陕西卫视_联通,http://58.17.48.228:808/hls/49/index.m3u8
青海卫视_联通,http://58.17.48.228:808/hls/59/index.m3u8
黑龙江卫视_联通,http://58.17.48.228:808/hls/54/index.m3u8
其他｜电信,#genre#
奥林匹克4K_电信,http://117.43.80.219:9999/udp/239.252.220.237:5140
奥林匹克4K_电信,http://220.176.218.35:8888/udp/239.252.220.237:5140
CGTN俄语_电信,http://117.43.80.219:9999/udp/239.252.219.67:5140
CGTN俄语_电信,http://220.176.218.35:8888/udp/239.252.219.67:5140
CGTN法语_电信,http://220.176.218.35:8888/udp/239.252.219.65:5140
CGTN法语_电信,http://117.43.80.219:9999/udp/239.252.219.65:5140
CGTN英语_电信,http://117.43.80.219:9999/udp/239.252.219.194:5140
CGTN英语_电信,http://220.176.218.35:8888/udp/239.252.219.194:5140
CGTN西语_电信,http://117.43.80.219:9999/udp/239.252.219.196:5140
CGTN西语_电信,http://220.176.218.35:8888/udp/239.252.219.196:5140
CGTN记录_电信,http://117.43.80.219:9999/udp/239.252.219.195:5140
CGTN记录_电信,http://220.176.218.35:8888/udp/239.252.219.195:5140
CGTN阿语_电信,http://117.43.80.219:9999/udp/239.252.219.66:5140
CGTN阿语_电信,http://220.176.218.35:8888/udp/239.252.219.66:5140
CHC动作电影_电信,http://117.43.80.219:9999/udp/239.252.219.85:5140
CHC动作电影_电信,http://220.176.218.35:8888/udp/239.252.219.85:5140
CHC家庭影院_电信,http://117.43.80.219:9999/udp/239.252.219.84:5140
CHC家庭影院_电信,http://220.176.218.35:8888/udp/239.252.219.84:5140
CHC电影_电信,http://117.43.80.219:9999/udp/239.252.219.83:5140
CHC电影_电信,http://220.176.218.35:8888/udp/239.252.219.83:5140
IPTV体育_电信,http://117.43.80.219:9999/udp/239.252.220.211:5140
IPTV体育_电信,http://220.176.218.35:8888/udp/239.252.220.211:5140
上海纪实_电信,http://117.43.80.219:9999/udp/239.252.219.227:5140
上海纪实_电信,http://220.176.218.35:8888/udp/239.252.219.227:5140
世界地理_电信,http://117.43.80.219:9999/udp/239.252.219.93:5140
世界地理_电信,http://220.176.218.35:8888/udp/239.252.219.93:5140
东方财经_电信,http://220.176.218.35:8888/udp/239.252.219.57:5140
东方财经_电信,http://117.43.80.219:9999/udp/239.252.219.57:5140
中国教育_电信,http://220.176.218.35:8888/udp/239.252.220.198:5140
中国教育_电信,http://117.43.80.219:9999/udp/239.252.220.198:5140
兵器科技_电信,http://117.43.80.219:9999/udp/239.252.219.98:5140
兵器科技_电信,http://220.176.218.35:8888/udp/239.252.219.98:5140
女性时尚_电信,http://117.43.80.219:9999/udp/239.252.219.94:5140
女性时尚_电信,http://220.176.218.35:8888/udp/239.252.219.94:5140
快乐垂钓_电信,http://117.43.80.219:9999/udp/239.252.220.177:5140
快乐垂钓_电信,http://220.176.218.35:8888/udp/239.252.220.177:5140
怀旧剧场_电信,http://117.43.80.219:9999/udp/239.252.219.90:5140
怀旧剧场_电信,http://220.176.218.35:8888/udp/239.252.219.90:5140
文物宝库_电信,http://220.176.218.35:8888/udp/239.252.220.158:5140
文物宝库_电信,http://117.43.80.219:9999/udp/239.252.220.158:5140
昌飞航空_电信,http://117.43.80.219:9999/udp/239.252.220.47:5140
昌飞航空_电信,http://220.176.218.35:8888/udp/239.252.220.47:5140
梨园_电信,http://117.43.80.219:9999/udp/239.252.220.179:5140
梨园_电信,http://220.176.218.35:8888/udp/239.252.220.179:5140
欢笑剧场_电信,http://117.43.80.219:9999/udp/239.252.219.224:5140
欢笑剧场_电信,http://220.176.218.35:8888/udp/239.252.219.224:5140
武术世界_电信,http://117.43.80.219:9999/udp/239.252.220.180:5140
武术世界_电信,http://220.176.218.35:8888/udp/239.252.220.180:5140
求索记录_电信,http://117.43.80.219:9999/udp/239.252.220.224:5140
求索记录_电信,http://220.176.218.35:8888/udp/239.252.220.224:5140
江西七套_电信,http://117.43.80.219:9999/udp/239.252.220.100:5140
江西七套_电信,http://220.176.218.35:8888/udp/239.252.220.100:5140
江西三套_电信,http://117.43.80.219:9999/udp/239.252.219.173:5140
江西三套_电信,http://220.176.218.35:8888/udp/239.252.219.173:5140
江西二套_电信,http://117.43.80.219:9999/udp/239.252.220.238:5140
江西二套_电信,http://220.176.218.35:8888/udp/239.252.220.238:5140
江西五套_电信,http://117.43.80.219:9999/udp/239.252.220.102:5140
江西五套_电信,http://220.176.218.35:8888/udp/239.252.220.102:5140
江西六套_电信,http://117.43.80.219:9999/udp/239.252.219.113:5140
江西六套_电信,http://220.176.218.35:8888/udp/239.252.219.113:5140
江西教育_电信,http://117.43.80.219:9999/udp/239.252.219.115:5140
江西教育_电信,http://220.176.218.35:8888/udp/239.252.219.115:5140
电视指南_电信,http://117.43.80.219:9999/udp/239.252.219.97:5140
电视指南_电信,http://220.176.218.35:8888/udp/239.252.219.97:5140
第一剧场_电信,http://117.43.80.219:9999/udp/239.252.219.86:5140
第一剧场_电信,http://220.176.218.35:8888/udp/239.252.219.86:5140
精彩影视_电信,http://117.43.80.219:9999/udp/239.252.220.223:5140
精彩影视_电信,http://220.176.218.35:8888/udp/239.252.220.223:5140
茶台_电信,http://117.43.80.219:9999/udp/239.252.220.160:5140
茶台_电信,http://220.176.218.35:8888/udp/239.252.220.160:5140
都市剧场_电信,http://117.43.80.219:9999/udp/239.252.219.225:5140
都市剧场_电信,http://220.176.218.35:8888/udp/239.252.219.225:5140
金鹰纪实_电信,http://117.43.80.219:9999/udp/239.252.220.155:5140
金鹰纪实_电信,http://220.176.218.35:8888/udp/239.252.220.155:5140
音乐风云_电信,http://117.43.80.219:9999/udp/239.252.219.87:5140
音乐风云_电信,http://220.176.218.35:8888/udp/239.252.219.87:5140
风云剧场_电信,http://117.43.80.219:9999/udp/239.252.219.89:5140
风云剧场_电信,http://220.176.218.35:8888/udp/239.252.219.89:5140
风云足球_电信,http://117.43.80.219:9999/udp/239.252.219.96:5140
风云足球_电信,http://220.176.218.35:8888/udp/239.252.219.96:5140
风云足球_电信,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
风尚购物_电信,http://117.43.80.219:9999/udp/239.252.219.101:5140
风尚购物_电信,http://220.176.218.35:8888/udp/239.252.219.101:5140
其他｜联通,#genre#
优漫卡通_联通,http://58.17.48.228:808/hls/40/index.m3u8
卡酷少儿_联通,http://58.17.48.228:808/hls/39/index.m3u8
国学_联通,http://58.17.48.228:808/hls/30/index.m3u8
戏曲_联通,http://58.17.48.228:808/hls/9/index.m3u8
江西七套_联通,http://58.17.48.228:808/hls/23/index.m3u8
江西二套_联通,http://58.17.48.228:808/hls/18/index.m3u8
江西五套_联通,http://58.17.48.228:808/hls/21/index.m3u8
江西六套_联通,http://58.17.48.228:808/hls/22/index.m3u8
江西四套_联通,http://58.17.48.228:808/hls/20/index.m3u8
江西教育_联通,http://58.17.48.228:808/hls/25/index.m3u8
炫动卡通_联通,http://58.17.48.228:808/hls/38/index.m3u8
都市剧场_联通,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通_联通,http://58.17.48.228:808/hls/37/index.m3u8
陕西农林_联通,http://58.17.48.228:808/hls/50/index.m3u8
