【  央视频道  】,#genre#
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://211.158.152.8:8010/udp/225.0.4.176:7980
CCTV4美洲_电信,http://175.11.71.5:8888/udp/239.76.253.96:9000
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
华北_CCTV4_联通,http://123.115.195.226:8888/rtp/239.3.1.105:8092
西北_CCTV4_电信,http://36.47.83.186:8010/rtp/239.112.205.202:5140
西北_CCTV4_电信,http://118.250.108.154:8888/udp/239.76.245.195:1234
西北_CCTV4_联通,http://221.205.134.46:8085/rtp/226.0.2.21:8080
西南_CCTV4_电信,http://222.182.59.240:4022/rtp/235.254.198.183:7980
西南_CCTV4_电信,http://113.251.180.215:4022/rtp/235.254.198.3:1288
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
西北_CCTV5_电信,http://36.47.83.186:8010/rtp/239.112.205.222:5140
西北_CCTV5_电信,http://118.250.108.154:8888/udp/239.76.246.155:1234
西北_IPTV5_电信,http://118.250.108.154:8888/udp/239.76.252.222:9000
西北_IPTV5hd_电信,http://118.250.108.154:8888/udp/239.76.252.222:9000
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
西北_CCTV6_电信,http://117.66.231.30:2000/rtp/238.1.78.172:7248
西北_CCTV6_电信,http://36.47.83.186:8010/rtp/239.112.205.223:5140
西北_CCTV6_电信,http://118.250.108.154:8888/udp/239.76.246.156:1234
西北_CCTV6_联通,http://120.7.86.85:808/hls/6/index.m3u8
西南_CCTV6_电信,http://113.251.180.215:4022/rtp/235.254.198.55:1496
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
西北_CCTV7_联通,http://61.240.37.114:8085/rtp/226.0.2.24:8104
西南_CCTV7_电信,http://113.251.180.215:4022/rtp/235.254.198.56:1500
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
西北_CCTV8_联通,http://118.79.113.176:6000/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://221.205.134.46:8085/rtp/226.0.2.25:8112
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
西北_CCTV9_联通,http://121.27.126.51:809/hls/109/index.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
西北_CCTV10_电信,http://110.179.81.53:8082/udp/239.1.1.17:8017
西北_CCTV10_电信,http://118.250.108.154:8888/udp/239.76.246.160:1234
西北_CCTV10_电信,http://118.250.108.154:8888/udp/239.76.253.160:9000
西北_CCTV10_联通,http://221.205.94.83:8084/rtp/226.0.2.162:9208
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
西北_CCTV12_电信,http://183.164.47.117:4022/rtp/238.1.78.242:7808
西北_CCTV12_电信,http://118.250.108.154:8888/udp/239.76.253.162:9000
西北_CCTV12_电信,http://61.150.11.175:4444/rtp/239.112.205.88:5140
西南_CCTV12_电信,http://113.251.180.215:4022/rtp/235.254.198.8:1308
CCTV13_电信,http://175.15.135.124:8888/udp/239.76.253.93:9000
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
西北_CCTV13_联通,http://121.27.126.51:809/hls/13/index.m3u8
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
西北_CCTV14_电信,http://118.250.108.154:8888/udp/239.76.253.164:9000
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
华北_CCTV16_联通,http://111.196.150.10:20002/rtp/239.3.1.184:8001
西北_CCTV16_电信,http://118.250.108.154:8888/udp/239.76.246.98:1234
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
西北_CCTV17_联通,http://221.205.134.46:8085/rtp/226.0.2.170:9272
CCTV24M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV34M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV44M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV54M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV74M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV94M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV104M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV112M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV118M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV124M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV138M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV144M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV158M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV164M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV174M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV212M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV412M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV世界地理_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV兵器科技_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV台球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV台球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV女性时尚_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV怀旧剧场_联通,http://183.185.173.17:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
CCTV文化精品_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV文化精品_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV电视指南_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV电视指南_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南_联通,http://61.240.37.114:8085/rtp/226.0.2.218:9656
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV音乐风云_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV音乐风云_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://60.223.72.252:8005/rtp/226.0.2.227:9728
CCTV风云足球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球_联通,http://183.185.173.17:8085/rtp/226.0.2.225:9712
CCTV风云足球_联通,http://171.116.36.124:8085/rtp/226.0.2.225:9712
CCTV高尔夫_电信,http://175.15.135.124:8888/udp/239.76.254.62:9000
CCTV高尔夫网球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV高尔夫网球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV高网_联通,http://171.116.36.124:8085/rtp/226.0.2.217:9648
CETV早期教育_联通,http://60.223.72.252:8005/rtp/226.0.2.99:8704
CETV早期教育_联通,http://183.185.173.17:8085/rtp/226.0.2.99:8704
IPTV古装剧场_电信,http://175.11.71.5:8888/udp/239.76.245.219:1234
IPTV戏剧_电信,http://175.15.135.124:8888/udp/239.76.253.40:9000
IPTV电竞_电信,http://175.9.161.131:9999/udp/239.76.252.214:9000
IPTV电竞_电信,http://124.230.56.143:55555/udp/239.76.252.214:9000
IPTV综艺纪实_电信,http://175.9.161.129:9999/udp/239.76.254.111:9000
华南_CCTV怀旧剧场_联通,http://60.223.72.32:8005/rtp/226.0.2.224:9704
华南_CCTV第一剧场_电信,http://183.164.47.117:4022/rtp/238.1.79.63:4640
西北_CCTV世界地理_电信,http://183.164.47.117:4022/rtp/238.1.79.60:4616
西北_CCTV世界地理_联通,http://183.185.173.17:8085/rtp/226.0.2.222:9688
西北_CCTV世界地理_联通,http://221.205.134.46:8085/rtp/226.0.2.222:9688
西北_CCTV兵器科技_联通,http://221.205.134.46:8085/rtp/226.0.2.223:9696
西北_CCTV电视指南_电信,http://110.178.52.196:8085/udp/239.1.1.90:8090
西北_CCTV音乐风云_联通,http://60.223.72.32:8005/rtp/226.0.2.220:9672
西北_CCTV风云剧场_联通,http://60.223.72.32:8005/rtp/226.0.2.227:9728
西北_CCTV高尔夫网球_电信,http://183.164.47.117:4022/rtp/238.1.79.58:4600
西北_IPTV健康之路_电信,http://222.241.144.110:8888/udp/239.76.253.42:9000
西北_IPTV健康之路_电信,http://118.250.108.154:8888/udp/239.76.253.42:9000
西北_IPTV家庭剧场_电信,http://118.250.108.154:8888/udp/239.76.245.220:1234
西北_IPTV广场舞_电信,http://118.250.108.154:8888/udp/239.76.245.134:1234
西北_IPTV戏剧_电信,http://118.250.108.154:8888/udp/239.76.253.40:9000
西北_IPTV抗战剧场_电信,http://118.250.108.154:8888/udp/239.76.245.218:1234
西北_IPTV故事_电信,http://118.250.108.154:8888/udp/239.76.246.41:1234
西北_IPTV经典剧场_电信,http://118.250.108.154:8888/udp/239.76.252.221:9000
西北_IPTV综艺纪实_电信,http://118.250.108.154:8888/udp/239.76.254.111:9000
西北_IPTV院线_电信,http://118.250.108.154:8888/udp/239.76.252.217:9000
西南_CQTV公共农村_电信,http://113.251.180.215:4022/rtp/235.254.196.213:1124
西南_CQTV娱乐_电信,http://113.251.180.215:4022/rtp/235.254.198.187:7980
西南_IPTV相声小品_电信,http://113.251.180.215:4022/rtp/235.254.198.118:1748
西南_IPTV野外_电信,http://113.251.180.215:4022/rtp/235.254.198.119:1752
