【  央视频道  】,#genre#
华北_CETV1_电信,http://115.171.251.148:8888/udp/225.1.8.169:4120
华北_CETV1_联通,http://221.218.211.229:58888/rtp/239.3.1.57:8152
华北_CETV1_联通,http://114.246.174.75:4022/rtp/239.3.1.57:8152
华北_CETV1_联通,http://114.250.19.220:33333/rtp/239.3.1.57:8152
华北_CETV1_联通,http://123.122.161.121:19999/rtp/239.3.1.57:8152
华北_CETV1_联通,http://222.129.36.84:8888/rtp/239.3.1.57:8152
华北_CETV1_联通,http://123.115.195.226:8888/rtp/239.3.1.57:8152
华北_CETV1_联通,http://221.218.14.126:8000/rtp/239.3.1.57:8152
华北_CETV1_联通,http://111.193.228.120:8800/rtp/239.3.1.57:8152
华北_CETV1_联通,http://114.253.74.208:8686/rtp/239.3.1.57:8152
华北_CETV1_联通,http://222.129.37.111:9001/rtp/239.3.1.57:8152
华北_CETV1_联通,http://114.254.89.70:2222/rtp/239.3.1.57:8152
华北_CETV1_联通,http://114.254.219.197:8000/rtp/239.3.1.57:8152
华北_CETV1_联通,http://114.252.234.124:8888/rtp/239.3.1.57:8152
华北_CETV1_联通,http://221.220.134.175:8012/rtp/239.3.1.57:8152
华北_CETV1_联通,http://114.246.252.64:5400/rtp/239.3.1.57:8152
华北_CETV1_联通,http://111.196.130.206:20000/rtp/239.3.1.57:8152
华南_CCTV1_电信,http://121.63.199.107:88/hls/1/index.m3u8
华南_CCTV1_电信,http://123.149.206.177:8800/rtp/239.16.20.1:10010
华南_CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.120:5002
华南_CCTV1_电信,http://60.189.46.86:9999/rtp/233.50.201.118:5140
华南_CCTV1_电信,http://124.230.56.143:55555/udp/239.76.253.151:9000
华南_CCTV1_移动,http://112.46.85.60:8002/hls/501/index.m3u8
华南_CCTV1_移动,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8
华南_CCTV1_移动,http://183.196.25.171:808/hls/1/index.m3u8
华南_CCTV1_联通,http://183.185.40.158:8083/rtp/226.0.2.153:9136
华南_CCTV1_联通,http://221.205.94.83:8084/rtp/226.0.2.153:9136
华南_CCTV1_联通,http://221.219.76.222:4000/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://60.220.167.76:8085/rtp/226.0.2.153:9136
华南_CCTV1_联通,http://123.115.195.226:8888/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://123.122.161.121:19999/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://114.254.89.70:2222/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://221.218.14.126:8000/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://222.129.37.111:9001/rtp/239.3.1.129:8008
华南_CETV1_电信,http://118.113.66.160:8899/udp/239.93.1.111:5140
华南_CETV1_电信,http://115.171.251.148:8888/udp/225.1.8.32:8152
华南_CETV1_电信,http://182.32.160.10:9997/udp/239.21.2.7:5002
华南_CETV1_电信,http://59.173.132.230:8880/rtp/239.69.1.110:10298
华南_CETV1_电信,http://171.214.202.99:4000/udp/239.93.1.111:5140
华南_CETV1_联通,http://114.246.174.75:4022/rtp/239.3.1.57:8152
华南_CETV1_联通,http://123.122.161.121:19999/rtp/239.3.1.57:8152
华南_CETV1_联通,http://221.219.98.43:8000/rtp/239.3.1.57:8152
华南_CETV1_联通,http://221.205.94.83:8084/rtp/226.0.2.181:9360
华南_CETV1_联通,http://60.223.72.32:8005/rtp/226.0.2.181:9360
华南_CETV1_联通,http://222.129.37.111:9001/rtp/239.3.1.57:8152
华南_CETV1_联通,http://123.115.195.226:8888/rtp/239.3.1.57:8152
华南_CETV1_联通,http://114.254.89.70:2222/rtp/239.3.1.57:8152
华南_CETV1_联通,http://118.79.7.53:7000/rtp/226.0.2.181:9360
华南_CETV1_联通,http://183.191.211.160:8084/rtp/226.0.2.181:9360
华南_中国教育CETV1_电信,http://223.247.88.164:8888/rtp/238.1.78.158:7136
西北_CCTV1_电信,http://117.43.217.34:20000/hls/1/index.m3u8
西北_CCTV1_电信,http://1.70.32.95:8085/udp/239.1.1.7:8007
西北_CCTV1_电信,http://110.178.52.196:8085/udp/239.1.1.7:8007
西北_CCTV1_电信,http://117.66.231.30:2000/rtp/238.1.78.166:7200
西北_CCTV1_电信,http://183.141.197.192:58888/rtp/233.50.201.118:5140
西北_CCTV1_电信,http://110.179.80.224:8083/udp/239.1.1.7:8007
西北_CCTV1_电信,http://110.177.96.176:8083/udp/239.1.1.7:8007
西北_CCTV1_电信,http://1.70.34.52:8082/udp/239.1.1.7:8007
西北_CCTV1_电信,http://123.149.206.177:8800/rtp/239.16.20.1:10010
西北_CCTV1_电信,http://144.255.21.21:8123/udp/239.21.1.120:5002
西北_CCTV1_电信,http://123.149.206.177:8800/rtp/239.16.10.36:2000
西北_CCTV1_电信,http://223.10.34.224:8082/udp/239.1.1.7:8007
西北_CCTV1_电信,http://123.149.206.177:8800/rtp/239.16.10.1:2000
西北_CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.120:5002
西北_CCTV1_电信,http://110.178.38.152:8083/udp/239.1.1.7:8007
西北_CCTV1_电信,http://36.47.83.186:8010/rtp/239.112.205.59:5140
西北_CCTV1_移动,http://120.224.7.90:809/hls/200/index.m3u8
西北_CCTV1_联通,http://121.24.99.174:8090/hls/9/index.m3u8
西北_CCTV1_联通,http://61.240.37.114:8085/rtp/226.0.2.153:9136
西北_CCTV1_联通,http://183.185.173.17:8085/rtp/226.0.2.153:9136
西北_CCTV1_联通,http://221.205.134.46:8085/rtp/226.0.2.153:9136
西北_CCTV1_联通,http://221.205.94.83:8084/rtp/226.0.2.153:9136
西北_CCTV1_联通,http://61.240.37.114:8085/rtp/226.0.2.16:8040
西北_CCTV1_联通,http://60.220.167.76:8085/rtp/226.0.2.16:8040
西北_CCTV1_联通,http://118.79.7.20:6001/rtp/226.0.2.153:9136
西北_CCTV1_联通,http://221.205.94.83:8084/rtp/226.0.2.16:8040
西北_CCTV1_联通,http://60.220.167.76:8085/rtp/226.0.2.153:9136
西北_CCTV1_联通,http://221.205.134.46:8085/rtp/226.0.2.16:8040
西北_CCTV1_联通,http://221.15.7.28:8888/rtp/225.1.4.73:1102
西北_CCTV1_联通,http://219.156.86.91:4022/rtp/225.1.4.73:1102
西北_CCTV1_联通,http://116.179.157.249:8085/rtp/226.0.2.16:8040
西北_CCTV1_联通,http://183.185.102.13:8005/rtp/226.0.2.153:9136
西北_CCTV1_联通,http://60.220.167.75:8085/rtp/226.0.2.153:9136
西北_CETV1_电信,http://144.255.21.21:8123/udp/239.21.2.7:5002
西北_CETV1_电信,http://171.217.59.97:8888/udp/239.93.1.111:5140
西北_CETV1_电信,http://123.149.206.177:8800/rtp/239.16.10.12:2000
西北_CETV1_电信,http://123.149.206.177:8800/rtp/239.16.20.78:10780
西北_CETV1_电信,http://182.32.160.10:9997/udp/239.21.2.7:5002
西北_CETV1_电信,http://61.150.11.175:4444/rtp/239.112.205.137:5140
西北_CETV1_电信,http://36.47.83.186:8010/rtp/239.112.205.137:5140
西北_CETV1_电信,http://36.47.83.186:8010/rtp/239.109.205.47:8312
西北_CETV1_电信,http://1.83.163.47:8888/rtp/239.109.205.47:8312
西北_CETV1_电信,http://61.150.11.175:4444/rtp/239.109.205.47:8312
西北_CETV1_电信,http://183.11.239.36:808/hls/122/index.m3u8
西北_CETV1_联通,http://171.116.181.174:8085/rtp/226.0.2.181:9360
西北_CETV1_联通,http://60.220.167.76:8085/rtp/226.0.2.181:9360
西北_CETV1_联通,http://61.240.37.114:8085/rtp/226.0.2.181:9360
西北_CETV1_联通,http://183.185.173.17:8085/rtp/226.0.2.181:9360
西北_CETV1_联通,http://118.79.7.20:6001/rtp/226.0.2.181:9360
西北_CETV1_联通,http://221.205.94.83:8084/rtp/226.0.2.181:9360
西北_CETV1_联通,http://116.179.157.249:8085/rtp/226.0.2.181:9360
西北_CETV1_联通,http://60.220.167.75:8085/rtp/226.0.2.181:9360
西北_CETV1_联通,http://183.188.23.228:6000/rtp/226.0.2.181:9360
西北_CETV1_联通,http://221.205.134.46:8085/rtp/226.0.2.181:9360
西北_CETV1_联通,http://183.191.208.140:8084/rtp/226.0.2.181:9360
西北_CETV1_联通,http://118.79.7.53:8000/rtp/226.0.2.181:9360
西北_CETV1_联通,http://183.191.247.159:8084/rtp/226.0.2.181:9360
西北_CETV1_联通,http://60.220.167.77:8083/rtp/226.0.2.181:9360
西北_CETV1_联通,http://183.185.102.13:8005/rtp/226.0.2.181:9360
西北_CETV1_联通,http://175.152.138.55:6066/udp/239.93.1.111:5140
西北_中国教育CETV1_电信,http://117.66.231.30:2000/rtp/238.1.78.158:7136
西南_CCTV1_电信,http://113.251.180.215:4022/rtp/235.254.198.51:1480
西南_CCTV1_电信,http://222.182.59.240:4022/rtp/235.254.198.51:1480
西南_CCTV1_电信,http://113.251.180.215:4022/rtp/235.254.198.1:1280
西南_CCTV1_电信,http://222.182.59.240:4022/rtp/235.254.198.1:1280
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
东北_CCTV2_联通,http://1.24.190.98:10080/hls/2/index.m3u8
华北_CCTV2_电信,http://1.70.32.95:8085/udp/239.1.1.8:8008
华北_CCTV2_电信,http://115.171.251.148:8888/udp/225.1.8.2:8084
华北_CCTV2_电信,http://115.171.251.148:8888/udp/225.1.8.102:8004
华北_CCTV2_联通,http://221.198.174.113:8888/udp/225.1.1.133:5002
华北_CCTV2_联通,http://221.218.211.229:58888/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://117.12.149.13:12345/udp/225.1.1.133:5002
华北_CCTV2_联通,http://222.129.36.84:8888/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://123.115.195.226:8888/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://114.253.74.208:8686/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://114.246.174.75:4022/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://114.254.83.72:2222/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://111.193.228.120:8800/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://123.122.161.121:19999/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://114.249.19.38:4022/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://114.252.234.124:8888/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://221.218.14.126:8000/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://114.254.89.70:2222/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://111.196.150.10:20002/rtp/239.3.1.60:8084
华北_CCTV2_联通,http://114.246.252.64:5400/rtp/239.3.1.60:8084
华北_CETV2_电信,http://115.171.251.148:8888/udp/225.1.8.193:4120
华北_CETV2_联通,http://221.218.211.229:58888/rtp/239.3.1.54:4120
华北_CETV2_联通,http://114.252.234.124:8888/rtp/239.3.1.54:4120
华北_CETV2_联通,http://222.129.36.84:8888/rtp/239.3.1.54:4120
华北_CETV2_联通,http://114.250.19.220:33333/rtp/239.3.1.54:4120
华北_CETV2_联通,http://114.253.74.208:8686/rtp/239.3.1.54:4120
华北_CETV2_联通,http://123.123.184.43:1314/rtp/239.3.1.54:4120
华北_CETV2_联通,http://111.193.228.120:8800/rtp/239.3.1.54:4120
华北_CETV2_联通,http://111.196.130.206:20000/rtp/239.3.1.54:4120
华北_CETV2_联通,http://123.122.161.121:19999/rtp/239.3.1.54:4120
华北_CETV2_联通,http://114.246.252.64:5400/rtp/239.3.1.54:4120
华北_CETV2_联通,http://221.218.14.126:8000/rtp/239.3.1.54:4120
华北_CETV2_联通,http://114.254.219.197:8000/rtp/239.3.1.54:4120
华北_CETV2_联通,http://123.115.195.226:8888/rtp/239.3.1.54:4120
华北_CETV2_联通,http://114.254.89.70:2222/rtp/239.3.1.54:4120
华北_CETV2_联通,http://114.246.174.75:4022/rtp/239.3.1.54:4120
华北_CETV2_联通,http://222.129.37.111:9001/rtp/239.3.1.54:4120
华南_CCTV2_电信,http://121.63.199.107:88/hls/2/index.m3u8
华南_CCTV2_电信,http://123.149.206.177:8800/rtp/239.16.20.2:10020
华南_CCTV2_电信,http://183.164.47.117:4022/rtp/238.1.78.235:7752
华南_CCTV2_电信,http://117.32.85.212:8014/rtp/239.112.205.78:5140
华南_CCTV2_电信,http://123.149.206.177:8800/rtp/239.16.10.127:2000
华南_CCTV2_电信,http://115.171.251.148:8888/udp/225.1.8.2:8084
华南_CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
华南_CCTV2_移动,http://117.141.149.101:4431/tsfile/live/faacts/1011_1.m3u8
华南_CCTV2_联通,http://221.219.76.222:4000/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://123.115.195.226:8888/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://114.254.89.70:2222/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://123.122.161.121:19999/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://221.218.14.126:8000/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://221.212.214.109:8902/udp/229.58.190.153:5000
华南_CETV2_电信,http://61.150.11.175:4444/rtp/239.109.205.48:8320
华南_CETV2_电信,http://117.32.85.212:8014/rtp/239.109.205.48:8320
华南_CETV2_电信,http://171.221.58.141:4000/udp/239.93.0.113:5140
华南_CETV2_电信,http://182.32.160.10:9997/udp/239.21.2.8:5002
华南_CETV2_电信,http://118.116.81.46:4022/udp/239.93.0.113:5140
华南_CETV2_电信,http://118.113.66.160:8899/udp/239.93.0.113:5140
华南_CETV2_联通,http://221.212.214.109:8902/udp/229.58.190.59:5000
华南_CETV2_联通,http://114.253.74.208:8686/rtp/239.3.1.54:4120
华南_CETV2_联通,http://221.219.76.222:4000/rtp/239.3.1.54:4120
华南_CETV2_联通,http://222.128.86.76:8133/rtp/239.3.1.54:4120
华南_CETV2_联通,http://123.115.195.226:8888/rtp/239.3.1.54:4120
华南_CETV2_联通,http://114.249.19.38:4022/rtp/239.3.1.54:4120
华南_CETV2_联通,http://123.122.161.121:19999/rtp/239.3.1.54:4120
华南_CETV2_联通,http://125.33.179.15:5555/rtp/239.3.1.54:4120
华南_CETV2_联通,http://221.218.14.126:8000/rtp/239.3.1.54:4120
华南_中国教育CETV2_电信,http://223.247.88.164:8888/rtp/238.1.78.106:6720
西北_CCTV2_电信,http://110.178.52.196:8085/udp/239.1.1.8:8008
西北_CCTV2_电信,http://110.179.81.53:8082/udp/239.1.1.8:8008
西北_CCTV2_电信,http://1.70.32.95:8085/udp/239.1.1.8:8008
西北_CCTV2_电信,http://1.70.34.52:8082/udp/239.1.1.8:8008
西北_CCTV2_电信,http://183.141.197.192:58888/rtp/233.50.201.119:5140
西北_CCTV2_电信,http://124.230.56.143:55555/udp/239.76.253.152:9000
西北_CCTV2_电信,http://182.32.160.10:9997/udp/239.21.1.151:5002
西北_CCTV2_电信,http://223.10.34.224:8082/udp/239.1.1.8:8008
西北_CCTV2_电信,http://124.230.56.143:55555/udp/239.76.246.152:1234
西北_CCTV2_电信,http://110.178.38.152:8083/udp/239.1.1.8:8008
西北_CCTV2_电信,http://1.83.163.47:8888/rtp/239.112.205.78:5140
西北_CCTV2_电信,http://118.254.203.236:8888/udp/239.76.253.152:9000
西北_CCTV2_电信,http://123.149.206.177:8800/rtp/239.16.10.127:2000
西北_CCTV2_电信,http://117.66.231.30:2000/rtp/238.1.78.235:7752
西北_CCTV2_电信,http://110.177.96.176:8083/udp/239.1.1.8:8008
西北_CCTV2_电信,http://36.47.83.186:8010/rtp/239.112.205.78:5140
西北_CCTV2_移动,http://120.224.7.90:809/hls/217/index.m3u8
西北_CCTV2_联通,http://121.24.99.52:8090/hls/10/index.m3u8
西北_CCTV2_联通,http://221.205.134.46:8085/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://60.220.167.76:8085/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://221.15.7.28:8888/rtp/225.1.4.74:1103
西北_CCTV2_联通,http://61.240.37.114:8085/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://118.79.7.20:6001/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://183.185.102.13:8005/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://219.156.86.91:4022/rtp/225.1.4.74:1103
西北_CCTV2_联通,http://221.205.94.83:8084/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://116.179.157.249:8085/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://183.191.208.140:8084/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://60.220.167.75:8085/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://183.188.23.228:6000/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://175.152.138.55:6066/udp/239.93.1.23:6000
西北_CCTV2_联通,http://183.185.173.17:8085/rtp/226.0.2.154:9144
西北_CCTV2_联通,http://221.15.4.150:8888/rtp/225.1.4.74:1103
西北_CETV2_电信,http://36.47.83.186:8010/rtp/239.109.205.48:8320
西北_CETV2_电信,http://61.150.11.175:4444/rtp/239.109.205.48:8320
西北_CETV2_电信,http://144.255.21.21:8123/udp/239.21.2.8:5002
西北_CETV2_电信,http://182.32.160.10:9997/udp/239.21.2.8:5002
西北_CETV2_电信,http://171.217.59.97:8888/udp/239.93.0.113:5140
西北_CETV2_电信,http://183.11.239.36:808/hls/78/index.m3u8
西北_CETV2_联通,http://175.152.138.55:6066/udp/239.93.0.113:5140
西北_CETV2_联通,http://221.205.94.83:8084/rtp/226.0.2.69:8464
西北_CETV2_联通,http://118.79.7.20:6001/rtp/226.0.2.69:8464
西北_CETV2_联通,http://61.240.37.114:8085/rtp/226.0.2.69:8464
西北_CETV2_联通,http://221.205.134.46:8085/rtp/226.0.2.69:8464
西北_CETV2_联通,http://118.79.7.53:7000/rtp/226.0.2.69:8464
西北_CETV2_联通,http://116.179.157.249:8085/rtp/226.0.2.69:8464
西北_CETV2_联通,http://183.191.247.159:8084/rtp/226.0.2.69:8464
西北_CETV2_联通,http://118.79.113.176:6000/rtp/226.0.2.69:8464
西北_CETV2_联通,http://183.188.23.228:6000/rtp/226.0.2.69:8464
西北_CETV2_联通,http://60.220.167.75:8085/rtp/226.0.2.69:8464
西北_CETV2_联通,http://60.220.167.76:8085/rtp/226.0.2.69:8464
西北_CETV2_联通,http://118.79.7.53:8000/rtp/226.0.2.69:8464
西北_CETV2_联通,http://60.220.167.77:8083/rtp/226.0.2.69:8464
西北_CETV2_联通,http://183.191.208.140:8084/rtp/226.0.2.69:8464
西北_CETV2_联通,http://183.184.176.54:8085/rtp/226.0.2.69:8464
西北_中国教育CETV2_电信,http://117.66.231.30:2000/rtp/238.1.78.106:6720
西南_CCTV2_电信,http://222.182.59.240:4022/rtp/235.254.198.52:1484
西南_CCTV2_电信,http://113.251.180.215:4022/rtp/235.254.198.52:1484
西南_CCTV2_电信,http://113.251.180.215:4022/rtp/235.254.198.2:1284
西南_CCTV2_电信,http://222.182.59.240:4022/rtp/235.254.198.2:1284
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
东北_CCTV3_联通,http://1.24.190.98:10080/hls/3/index.m3u8
华北_CCTV3_电信,http://1.70.32.95:8085/udp/239.1.1.9:8009
华北_CCTV3_电信,http://115.171.251.148:8888/udp/225.1.8.88:8000
华北_CCTV3_联通,http://221.218.211.229:58888/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://114.254.89.70:2222/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://222.129.36.84:8888/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://114.246.174.75:4022/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://123.122.161.121:19999/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://123.115.195.226:8888/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://111.193.228.120:8800/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://111.196.150.10:20002/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://111.196.130.206:20000/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://114.254.83.72:2222/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://114.253.74.208:8686/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://114.249.29.121:8012/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://114.252.234.124:8888/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://114.254.219.197:8000/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://114.249.19.38:4022/rtp/239.3.1.172:8001
华北_CCTV3_联通,http://222.129.37.111:9001/rtp/239.3.1.172:8001
华北_CETV3_电信,http://115.171.251.148:8888/udp/225.1.8.194:4120
华北_CETV3_联通,http://123.123.184.43:1314/rtp/239.3.1.55:4120
华北_CETV3_联通,http://222.129.36.84:8888/rtp/239.3.1.55:4120
华北_CETV3_联通,http://111.196.130.206:20000/rtp/239.3.1.55:4120
华北_CETV3_联通,http://114.252.234.124:8888/rtp/239.3.1.55:4120
华北_CETV3_联通,http://114.250.19.220:33333/rtp/239.3.1.55:4120
华北_CETV3_联通,http://123.122.161.121:19999/rtp/239.3.1.55:4120
华北_CETV3_联通,http://114.246.252.64:5400/rtp/239.3.1.55:4120
华北_CETV3_联通,http://114.254.89.70:2222/rtp/239.3.1.55:4120
华北_CETV3_联通,http://222.129.37.111:9001/rtp/239.3.1.55:4120
华北_CETV3_联通,http://111.193.228.120:8800/rtp/239.3.1.55:4120
华北_CETV3_联通,http://114.253.74.208:8686/rtp/239.3.1.55:4120
华北_CETV3_联通,http://114.246.174.75:4022/rtp/239.3.1.55:4120
华北_CETV3_联通,http://123.115.195.226:8888/rtp/239.3.1.55:4120
华北_CETV3_联通,http://114.254.219.197:8000/rtp/239.3.1.55:4120
华北_CETV3_联通,http://221.218.211.229:58888/rtp/239.3.1.55:4120
华北_CETV3_联通,http://114.249.19.38:4022/rtp/239.3.1.55:4120
华南_CCTV3_电信,http://121.63.199.107:88/hls/3/index.m3u8
华南_CCTV3_电信,http://60.189.46.86:9999/rtp/233.50.201.196:5140
华南_CCTV3_电信,http://123.149.206.177:8800/rtp/239.16.20.253:12530
华南_CCTV3_电信,http://183.141.197.192:58888/rtp/233.50.201.196:5140
华南_CCTV3_电信,http://124.230.56.143:55555/udp/239.76.253.153:9000
华南_CCTV3_电信,http://124.230.56.143:55555/udp/239.76.246.153:1234
华南_CCTV3_移动,http://117.141.149.101:4431/tsfile/live/faacts/1012_1.m3u8
华南_CCTV3_联通,http://221.219.98.43:8000/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://221.219.76.222:4000/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://114.246.174.75:4022/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://221.218.14.126:8000/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://222.129.37.111:9001/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://221.212.214.109:8902/udp/229.58.190.35:5000
华南_CCTV3_联通,http://123.123.184.43:1314/rtp/239.3.1.172:8001
华南_CETV3_电信,http://115.171.251.148:8888/udp/225.1.8.194:4120
华南_CETV3_联通,http://114.254.89.70:2222/rtp/239.3.1.55:4120
华南_CETV3_联通,http://111.193.236.11:4022/rtp/239.3.1.55:4120
华南_CETV3_联通,http://114.254.219.197:8000/rtp/239.3.1.55:4120
华南_CETV3_联通,http://125.33.179.15:5555/rtp/239.3.1.55:4120
华南_CETV3_联通,http://221.219.98.43:8000/rtp/239.3.1.55:4120
华南_CETV3_联通,http://123.122.161.121:19999/rtp/239.3.1.55:4120
华南_CETV3_联通,http://222.129.37.111:9001/rtp/239.3.1.55:4120
华南_CETV3_联通,http://123.123.184.43:1314/rtp/239.3.1.55:4120
西北_CCTV3_电信,http://110.178.52.196:8085/udp/239.1.1.9:8009
西北_CCTV3_电信,http://110.179.81.53:8082/udp/239.1.1.9:8009
西北_CCTV3_电信,http://123.149.206.177:8800/rtp/239.16.10.2:2000
西北_CCTV3_电信,http://117.66.231.30:2000/rtp/238.1.78.170:7232
西北_CCTV3_电信,http://110.177.96.176:8083/udp/239.1.1.9:8009
西北_CCTV3_电信,http://124.230.56.143:55555/udp/239.76.253.153:9000
西北_CCTV3_电信,http://1.70.34.52:8082/udp/239.1.1.9:8009
西北_CCTV3_电信,http://123.149.206.177:8800/rtp/239.16.20.253:12530
西北_CCTV3_电信,http://1.70.32.95:8085/udp/239.1.1.9:8009
西北_CCTV3_电信,http://123.149.206.177:8800/rtp/239.16.20.3:10030
西北_CCTV3_电信,http://1.83.163.47:8888/rtp/239.112.205.221:5140
西北_CCTV3_电信,http://61.150.11.175:4444/rtp/239.112.205.221:5140
西北_CCTV3_电信,http://36.47.83.186:8010/rtp/239.112.205.221:5140
西北_CCTV3_电信,http://110.179.80.224:8083/udp/239.1.1.9:8009
西北_CCTV3_电信,http://110.178.38.152:8083/udp/239.1.1.9:8009
西北_CCTV3_电信,http://183.141.197.192:58888/rtp/233.50.201.196:5140
西北_CCTV3_联通,http://221.15.7.28:8888/rtp/225.1.4.158:1194
西北_CCTV3_联通,http://61.240.37.114:8085/rtp/226.0.2.208:9576
西北_CCTV3_联通,http://183.185.102.13:8005/rtp/226.0.2.208:9576
西北_CCTV3_联通,http://183.191.208.140:8084/rtp/226.0.2.208:9576
