【  央视频道  】,#genre#
华南_CCTV1_联通,http://221.219.76.222:4000/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://114.250.17.245:4022/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://222.129.37.111:9001/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://114.254.89.70:2222/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://114.243.104.69:8821/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://123.122.161.121:19999/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://123.115.195.226:8888/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://60.220.167.76:8085/rtp/226.0.2.153:9136
华南_CCTV1_联通,http://124.65.3.44:20000/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://171.118.153.0:8084/rtp/226.0.2.153:9136
华南_CCTV1_联通,http://221.205.94.83:8084/rtp/226.0.2.153:9136
华南_CCTV1_联通,http://183.185.40.158:8083/rtp/226.0.2.153:9136
华南_CCTV1_联通,http://114.254.89.130:8020/rtp/239.3.1.129:8008
华南_CCTV1_联通,http://221.218.14.126:8000/rtp/239.3.1.129:8008
华南_CETV1_电信,http://171.214.211.59:8888/udp/239.93.1.111:5140
华南_CETV1_电信,http://171.221.58.141:4000/udp/239.93.1.111:5140
华南_CETV1_电信,http://218.21.122.147:8888/udp/239.81.0.92:4056
华南_CETV1_电信,http://171.223.199.56:8123/udp/239.93.1.111:5140
华南_CETV1_电信,http://182.32.160.10:9997/udp/239.21.2.7:5002
华南_CETV1_电信,http://182.149.106.41:8888/udp/239.93.1.111:5140
华南_CETV1_电信,http://182.149.106.65:8888/udp/239.93.1.111:5140
华南_CETV1_电信,http://106.57.0.11:55555/udp/239.200.201.49:8756
华南_CETV1_电信,http://115.171.251.148:8888/udp/225.1.8.32:8152
华南_CETV1_电信,http://59.173.132.230:8880/rtp/239.69.1.110:10298
华南_CETV1_电信,http://118.113.66.160:8899/udp/239.93.1.111:5140
华南_CETV1_电信,http://59.174.209.2:4022/rtp/239.69.1.110:10298
华南_CETV1_电信,http://182.149.107.204:8888/udp/239.93.1.111:5140
华南_CETV1_电信,http://123.170.144.250:5000/udp/239.21.2.7:5002
华南_CETV1_电信,http://221.237.92.164:9999/udp/239.93.1.111:5140
华南_CETV1_电信,http://171.214.202.99:4000/udp/239.93.1.111:5140
华南_CETV1_联通,http://114.250.17.245:4022/rtp/239.3.1.57:8152
华南_CETV1_联通,http://111.193.236.11:4022/rtp/239.3.1.57:8152
华南_CETV1_联通,http://114.254.89.70:2222/rtp/239.3.1.57:8152
华南_CETV1_联通,http://123.115.195.226:8888/rtp/239.3.1.57:8152
华南_CETV1_联通,http://123.122.161.121:19999/rtp/239.3.1.57:8152
华南_CETV1_联通,http://123.118.59.198:8888/rtp/239.3.1.57:8152
华南_CETV1_联通,http://118.79.7.53:7000/rtp/226.0.2.181:9360
华南_CETV1_联通,http://183.191.211.160:8084/rtp/226.0.2.181:9360
华南_CETV1_联通,http://221.219.98.43:8000/rtp/239.3.1.57:8152
华南_CETV1_联通,http://125.34.18.213:8888/rtp/239.3.1.57:8152
华南_CETV1_联通,http://171.118.153.0:8084/rtp/226.0.2.181:9360
华南_CETV1_联通,http://221.205.94.83:8084/rtp/226.0.2.181:9360
华南_CETV1_联通,http://222.129.37.111:9001/rtp/239.3.1.57:8152
华南_CETV1_联通,http://183.188.23.105:6001/rtp/226.0.2.181:9360
华南_CETV1_联通,http://60.223.72.32:8005/rtp/226.0.2.181:9360
华南_CETV1_联通,http://114.246.174.75:4022/rtp/239.3.1.57:8152
华南_中国教育CETV1_电信,http://183.164.47.117:4022/rtp/238.1.78.158:7136
华南_中国教育CETV1_电信,http://223.247.88.164:8888/rtp/238.1.78.158:7136
华南_中国教育CETV1_电信,http://117.69.50.154:8888/rtp/238.1.78.158:7136
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
华南_CCTV2_电信,http://219.159.194.195:8181/tsfile/live/0002_1.m3u8
华南_CCTV2_电信,http://121.63.199.107:88/hls/2/index.m3u8
华南_CCTV2_电信,http://118.254.156.131:8888/udp/239.76.246.152:1234
华南_CCTV2_电信,http://117.69.50.154:8888/rtp/238.1.78.235:7752
华南_CCTV2_电信,http://123.149.206.177:8800/rtp/239.16.10.127:2000
华南_CCTV2_电信,http://183.165.128.222:8888/rtp/238.1.78.235:7752
华南_CCTV2_电信,http://123.149.206.177:8800/rtp/239.16.20.2:10020
华南_CCTV2_电信,http://118.254.158.48:8888/udp/239.76.253.152:9000
华南_CCTV2_电信,http://118.254.158.48:8888/udp/239.76.246.152:1234
华南_CCTV2_电信,http://183.164.47.117:4022/rtp/238.1.78.235:7752
华南_CCTV2_电信,http://118.254.201.65:8888/udp/239.76.253.152:9000
华南_CCTV2_电信,http://124.230.56.143:55555/udp/239.76.246.152:1234
华南_CCTV2_电信,http://115.171.251.148:8888/udp/225.1.8.2:8084
华南_CCTV2_电信,http://123.170.144.250:5000/udp/239.21.1.151:5002
华南_CCTV2_电信,http://117.32.85.212:8014/rtp/239.112.205.78:5140
华南_CCTV2_电信,http://171.214.211.59:8888/udp/239.93.1.23:6000
华南_CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
华南_CCTV2_移动,http://117.141.149.101:4431/tsfile/live/faacts/1011_1.m3u8
华南_CCTV2_联通,http://116.131.173.194:809/hls/2/index.m3u8
华南_CCTV2_联通,http://114.254.89.130:8020/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://114.243.104.69:8821/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://123.122.161.121:19999/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://221.219.76.222:4000/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://221.219.98.43:8000/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://125.34.18.213:8888/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://123.115.195.226:8888/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://114.254.89.70:2222/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://123.118.59.198:8888/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://221.218.14.126:8000/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://123.117.164.60:8888/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://114.246.174.75:4022/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://114.254.98.22:4022/rtp/239.3.1.60:8084
华南_CCTV2_联通,http://221.212.214.109:8902/udp/229.58.190.153:5000
华南_CCTV2_联通,http://123.118.51.157:8888/rtp/239.3.1.60:8084
华南_CETV2_电信,http://113.133.235.222:8009/rtp/239.109.205.48:8320
华南_CETV2_电信,http://61.150.11.175:4444/rtp/239.109.205.48:8320
华南_CETV2_电信,http://117.32.85.212:8014/rtp/239.109.205.48:8320
华南_CETV2_电信,http://219.145.19.145:4000/rtp/239.109.205.48:8320
华南_CETV2_电信,http://1.83.163.40:8888/rtp/239.109.205.48:8320
华南_CETV2_电信,http://218.21.122.147:8888/udp/239.81.0.245:4056
华南_CETV2_电信,http://182.32.160.10:9997/udp/239.21.2.8:5002
华南_CETV2_电信,http://182.149.107.204:8888/udp/239.93.0.113:5140
华南_CETV2_电信,http://171.221.58.141:4000/udp/239.93.0.113:5140
华南_CETV2_电信,http://118.116.81.46:4022/udp/239.93.0.113:5140
华南_CETV2_电信,http://171.223.199.56:8123/udp/239.93.0.113:5140
华南_CETV2_电信,http://182.149.106.65:8888/udp/239.93.0.113:5140
华南_CETV2_电信,http://182.149.106.41:8888/udp/239.93.0.113:5140
华南_CETV2_电信,http://221.237.92.164:9999/udp/239.93.0.113:5140
华南_CETV2_电信,http://123.170.144.250:5000/udp/239.21.2.8:5002
华南_CETV2_电信,http://118.113.66.160:8899/udp/239.93.0.113:5140
华南_CETV2_联通,http://221.212.214.109:8902/udp/229.58.190.59:5000
华南_CETV2_联通,http://123.122.161.121:19999/rtp/239.3.1.54:4120
华南_CETV2_联通,http://123.117.164.60:8888/rtp/239.3.1.54:4120
华南_CETV2_联通,http://114.250.17.245:4022/rtp/239.3.1.54:4120
华南_CETV2_联通,http://114.254.38.149:4021/rtp/239.3.1.54:4120
华南_CETV2_联通,http://111.193.236.11:4022/rtp/239.3.1.54:4120
华南_CETV2_联通,http://221.219.76.222:4000/rtp/239.3.1.54:4120
华南_CETV2_联通,http://221.218.14.126:8000/rtp/239.3.1.54:4120
华南_CETV2_联通,http://125.33.179.15:5555/rtp/239.3.1.54:4120
华南_CETV2_联通,http://222.128.86.76:8133/rtp/239.3.1.54:4120
华南_CETV2_联通,http://125.34.18.213:8888/rtp/239.3.1.54:4120
华南_CETV2_联通,http://114.254.98.22:4022/rtp/239.3.1.54:4120
华南_CETV2_联通,http://114.249.19.38:4022/rtp/239.3.1.54:4120
华南_CETV2_联通,http://114.243.104.69:8821/rtp/239.3.1.54:4120
华南_CETV2_联通,http://123.115.195.226:8888/rtp/239.3.1.54:4120
华南_CETV2_联通,http://114.253.74.208:8686/rtp/239.3.1.54:4120
华南_中国教育CETV2_电信,http://183.165.128.222:8888/rtp/238.1.78.106:6720
华南_中国教育CETV2_电信,http://223.247.88.164:8888/rtp/238.1.78.106:6720
华南_中国教育CETV2_电信,http://117.69.50.154:8888/rtp/238.1.78.106:6720
华南_中国教育CETV2_电信,http://183.164.47.117:4022/rtp/238.1.78.106:6720
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
华南_CCTV3_电信,http://121.63.199.107:88/hls/3/index.m3u8
华南_CCTV3_电信,http://113.15.187.233:8181/tsfile/live/0003_1.m3u8
华南_CCTV3_电信,http://123.170.144.250:5000/udp/239.21.2.45:5002
华南_CCTV3_电信,http://118.254.201.65:8888/udp/239.76.246.153:1234
华南_CCTV3_电信,http://118.254.156.131:8888/udp/239.76.253.153:9000
华南_CCTV3_电信,http://110.177.149.236:58888/udp/239.1.1.9:8009
华南_CCTV3_电信,http://183.164.47.117:4022/rtp/238.1.78.170:7232
华南_CCTV3_电信,http://183.142.58.169:8888/rtp/233.50.201.196:5140
华南_CCTV3_电信,http://183.141.197.192:58888/rtp/233.50.201.196:5140
华南_CCTV3_电信,http://117.69.50.154:8888/rtp/238.1.78.170:7232
华南_CCTV3_电信,http://124.230.56.143:55555/udp/239.76.253.153:9000
华南_CCTV3_电信,http://124.230.56.143:55555/udp/239.76.246.153:1234
华南_CCTV3_电信,http://123.149.206.177:8800/rtp/239.16.20.253:12530
华南_CCTV3_电信,http://118.254.159.110:8888/udp/239.76.253.153:9000
华南_CCTV3_电信,http://60.189.46.86:9999/rtp/233.50.201.196:5140
华南_CCTV3_电信,http://118.254.203.170:8888/udp/239.76.253.153:9000
华南_CCTV3_移动,http://117.141.149.101:4431/tsfile/live/faacts/1012_1.m3u8
华南_CCTV3_联通,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8
华南_CCTV3_联通,http://114.254.89.130:8020/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://114.250.17.245:4022/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://221.219.76.222:4000/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://111.193.236.11:4022/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://123.115.195.226:8888/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://125.34.18.213:8888/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://124.65.3.44:20000/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://114.246.174.75:4022/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://221.218.14.126:8000/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://114.243.104.69:8821/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://221.219.98.43:8000/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://123.123.184.43:1314/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://222.129.37.111:9001/rtp/239.3.1.172:8001
华南_CCTV3_联通,http://221.212.214.109:8902/udp/229.58.190.35:5000
华南_CCTV3_联通,http://114.246.183.60:4022/rtp/239.3.1.172:8001
华南_CETV3_电信,http://115.171.216.22:4000/udp/225.1.8.194:4120
华南_CETV3_电信,http://115.171.251.148:8888/udp/225.1.8.194:4120
华南_CETV3_联通,http://221.219.98.43:8000/rtp/239.3.1.55:4120
华南_CETV3_联通,http://111.193.236.11:4022/rtp/239.3.1.55:4120
华南_CETV3_联通,http://114.246.183.60:4022/rtp/239.3.1.55:4120
华南_CETV3_联通,http://114.254.219.197:8000/rtp/239.3.1.55:4120
华南_CETV3_联通,http://114.254.38.149:4021/rtp/239.3.1.55:4120
华南_CETV3_联通,http://222.129.37.111:9001/rtp/239.3.1.55:4120
华南_CETV3_联通,http://114.250.17.245:4022/rtp/239.3.1.55:4120
华南_CETV3_联通,http://123.122.161.121:19999/rtp/239.3.1.55:4120
华南_CETV3_联通,http://114.254.89.70:2222/rtp/239.3.1.55:4120
华南_CETV3_联通,http://114.243.104.69:8821/rtp/239.3.1.55:4120
华南_CETV3_联通,http://123.123.184.43:1314/rtp/239.3.1.55:4120
华南_CETV3_联通,http://123.115.195.226:8888/rtp/239.3.1.55:4120
华南_CETV3_联通,http://125.33.179.15:5555/rtp/239.3.1.55:4120
华南_CETV3_联通,http://114.254.98.22:4022/rtp/239.3.1.55:4120
华南_CETV3_联通,http://124.65.3.44:20000/rtp/239.3.1.55:4120
华南_CETV3_联通,http://123.118.51.157:8888/rtp/239.3.1.55:4120
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
华南_CCTV4_电信,http://183.164.47.117:4022/rtp/238.1.78.236:7760
华南_CCTV4_电信,http://118.254.201.65:8888/udp/239.76.245.195:1234
华南_CCTV4_电信,http://118.254.202.28:8888/udp/239.76.253.154:9000
华南_CCTV4_电信,http://118.254.159.80:8888/udp/239.76.246.95:1234
华南_CCTV4_电信,http://117.69.50.154:8888/rtp/238.1.78.236:7760
华南_CCTV4_电信,http://118.254.201.65:8888/udp/239.76.246.154:1234
华南_CCTV4_电信,http://123.170.144.250:5000/udp/239.21.1.154:5002
华南_CCTV4_电信,http://118.254.156.131:8888/udp/239.76.246.95:1234
华南_CCTV4_电信,http://118.254.156.131:8888/udp/239.76.253.154:9000
华南_CCTV4_电信,http://124.230.56.143:55555/udp/239.76.253.154:9000
华南_CCTV4_电信,http://124.230.56.143:55555/udp/239.76.253.95:9000
华南_CCTV4_电信,http://118.254.203.236:8888/udp/239.76.245.195:1234
华南_CCTV4_电信,http://182.32.160.10:9997/udp/239.21.1.154:5002
华南_CCTV4_电信,http://118.254.159.80:8888/udp/239.76.253.154:9000
华南_CCTV4_电信,http://124.230.56.143:55555/udp/239.76.246.95:1234
华南_CCTV4_电信,http://118.254.156.131:8888/udp/239.76.245.195:1234
华南_CCTV4_移动,http://112.46.85.60:8002/hls/4/index.m3u8
华南_CCTV4_移动,http://117.141.149.101:4431/tsfile/live/faacts/1013_1.m3u8
华南_CCTV4_联通,http://114.254.89.130:8020/rtp/239.3.1.105:8092
华南_CCTV4_联通,http://111.193.236.11:4022/rtp/239.3.1.213:4220
华南_CCTV4_联通,http://221.219.76.222:4000/rtp/239.3.1.105:8092
华南_CCTV4_联通,http://221.15.7.28:8888/rtp/225.1.5.30:1333
华南_CCTV4_联通,http://221.219.76.222:4000/rtp/239.3.1.213:4220
华南_CCTV4_联通,http://123.115.195.226:8888/rtp/239.3.1.213:4220
华南_CCTV4_联通,http://111.193.236.11:4022/rtp/239.3.1.105:8092
华南_CCTV4_联通,http://114.250.17.245:4022/rtp/239.3.1.213:4220
华南_CCTV4_联通,http://221.219.98.43:8000/rtp/239.3.1.213:4220
华南_CCTV4_联通,http://114.250.17.245:4022/rtp/239.3.1.105:8092
华南_CCTV4_联通,http://221.219.98.43:8000/rtp/239.3.1.105:8092
华南_CCTV4_联通,http://123.122.161.121:19999/rtp/239.3.1.105:8092
华南_CCTV4_联通,http://123.118.51.157:8888/rtp/239.3.1.105:8092
华南_CCTV4_联通,http://123.115.195.226:8888/rtp/239.3.1.105:8092
华南_CCTV4_联通,http://123.118.59.198:8888/rtp/239.3.1.213:4220
华南_CCTV4_联通,http://123.118.59.198:8888/rtp/239.3.1.105:8092
华南_CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
华南_CCTV4北美_电信,http://123.170.144.250:5000/udp/239.21.2.29:5002
华南_CCTV4美洲_电信,http://118.254.201.65:8888/udp/239.76.253.96:9000
华南_CCTV4美洲_电信,http://118.254.203.170:8888/udp/239.76.253.96:9000
华南_CCTV4美洲_电信,http://118.254.203.170:8888/udp/239.76.246.96:1234
华南_CCTV4美洲_电信,http://124.230.56.143:55555/udp/239.76.253.96:9000
华南_CCTV4美洲_电信,http://118.254.202.28:8888/udp/239.76.253.96:9000
华南_CCTV4美洲_电信,http://118.254.203.236:8888/udp/239.76.246.96:1234
华南_CCTV4美洲_电信,http://118.254.159.80:8888/udp/239.76.246.96:1234
华南_CCTV4美洲_电信,http://118.254.159.80:8888/udp/239.76.253.96:9000
华南_CCTV4美洲_电信,http://124.230.56.143:55555/udp/239.76.246.96:1234
华南_CCTV4美洲_电信,http://118.254.201.65:8888/udp/239.76.246.96:1234
华南_CCTV4美洲_电信,http://118.254.159.110:8888/udp/239.76.253.96:9000
华南_CCTV4美洲_电信,http://106.57.0.11:55555/udp/239.200.201.181:4220
华南_CCTV4美洲_电信,http://118.250.108.153:8888/udp/239.76.253.96:9000
华南_CCTV4美洲_电信,http://118.250.108.154:8888/udp/239.76.246.96:1234
华南_CCTV4美洲_电信,http://118.254.156.131:8888/udp/239.76.246.96:1234
华南_CCTV4美洲_电信,http://118.254.156.131:8888/udp/239.76.253.96:9000
华南_CCTV4美洲_联通,http://114.254.89.130:8020/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://114.250.17.245:4022/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://123.115.195.226:8888/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://221.15.7.28:8888/rtp/225.1.5.32:1343
华南_CCTV4美洲_联通,http://221.219.98.43:8000/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://123.122.161.121:19999/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://123.118.59.198:8888/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://221.218.14.126:8000/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://114.243.104.69:8821/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://221.219.76.222:4000/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://124.65.3.44:20000/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://123.117.164.60:8888/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://111.193.236.11:4022/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://219.156.117.175:2000/rtp/225.1.5.32:1343
华南_CCTV4美洲_联通,http://114.249.19.38:4022/rtp/239.3.1.214:4220
华南_CCTV4美洲_联通,http://123.123.184.43:1314/rtp/239.3.1.214:4220
华南_CETV4_电信,http://219.145.19.145:4000/rtp/239.109.205.49:8328
华南_CETV4_电信,http://113.133.235.222:8009/rtp/239.109.205.49:8328
华南_CETV4_电信,http://1.83.163.40:8888/rtp/239.109.205.49:8328
华南_CETV4_电信,http://61.150.11.175:4444/rtp/239.109.205.49:8328
华南_CETV4_电信,http://219.145.19.145:4000/rtp/239.111.205.169:5140
华南_CETV4_电信,http://113.133.235.222:8009/rtp/239.111.205.169:5140
华南_CETV4_电信,http://117.32.85.212:8014/rtp/239.109.205.49:8328
华南_CETV4_电信,http://1.83.163.40:8888/rtp/239.111.205.169:5140
华南_CETV4_电信,http://117.32.85.212:8014/rtp/239.111.205.169:5140
华南_CETV4_电信,http://123.170.144.250:5000/udp/239.21.1.222:5002
华南_CETV4_电信,http://182.149.106.41:8888/udp/239.93.0.50:5140
华南_CETV4_电信,http://182.32.160.10:9997/udp/239.21.1.222:5002
华南_CETV4_电信,http://171.214.202.208:4000/udp/239.93.0.50:5140
华南_CETV4_电信,http://171.221.58.141:4000/udp/239.93.0.50:5140
华南_CETV4_电信,http://171.214.211.59:8888/udp/239.93.0.50:5140
华南_CETV4_电信,http://218.21.122.147:8888/udp/239.81.0.246:4056
华南_CETV4_联通,http://1.26.24.63:9999/udp/239.125.1.110:4120
华南_CETV4_联通,http://175.147.76.205:8888/rtp/232.0.0.239:1234
华南_CETV4_联通,http://221.212.214.109:8902/udp/229.58.190.66:5000
华南_CETV4_联通,http://111.193.236.11:4022/rtp/239.3.1.56:4120
华南_CETV4_联通,http://221.219.76.222:4000/rtp/239.3.1.56:4120
华南_CETV4_联通,http://221.218.14.126:8000/rtp/239.3.1.56:4120
华南_CETV4_联通,http://123.122.161.121:19999/rtp/239.3.1.56:4120
华南_CETV4_联通,http://114.250.17.245:4022/rtp/239.3.1.56:4120
华南_CETV4_联通,http://125.33.179.15:5555/rtp/239.3.1.56:4120
华南_CETV4_联通,http://114.254.98.22:4022/rtp/239.3.1.56:4120
华南_CETV4_联通,http://123.115.195.226:8888/rtp/239.3.1.56:4120
华南_CETV4_联通,http://114.254.89.70:2222/rtp/239.3.1.56:4120
华南_CETV4_联通,http://222.129.37.111:9001/rtp/239.3.1.56:4120
华南_CETV4_联通,http://114.243.104.69:8821/rtp/239.3.1.56:4120
华南_CETV4_联通,http://123.123.184.43:1314/rtp/239.3.1.56:4120
华南_CETV4_联通,http://114.254.38.149:4021/rtp/239.3.1.56:4120
华南_空中课堂CETV4_电信,http://117.69.50.154:8888/rtp/238.1.78.107:6728
华南_空中课堂CETV4_电信,http://223.247.88.164:8888/rtp/238.1.78.107:6728
华南_空中课堂CETV4_电信,http://183.165.128.222:8888/rtp/238.1.78.107:6728
华南_空中课堂CETV4_电信,http://183.164.47.117:4022/rtp/238.1.78.107:6728
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
华南_CCTV5+_电信,http://113.15.187.233:8181/tsfile/live/0016_1.m3u8
华南_CCTV5+_电信,http://219.159.194.195:8181/tsfile/live/0016_1.m3u8
华南_CCTV5+_电信,http://121.63.199.107:88/hls/6/index.m3u8
华南_CCTV5+_电信,http://59.173.132.230:8880/rtp/239.69.1.12:9712
华南_CCTV5+_电信,http://59.174.209.2:4022/rtp/239.69.1.12:9712
华南_CCTV5+_电信,http://183.164.47.117:4022/rtp/238.1.78.237:7768
华南_CCTV5+_电信,http://60.189.46.86:9999/rtp/233.50.201.220:5140
华南_CCTV5+_电信,http://117.69.50.154:8888/rtp/238.1.78.237:7768
华南_CCTV5+_电信,http://183.142.58.169:8888/rtp/233.50.201.220:5140
华南_CCTV5+_电信,http://183.141.197.192:58888/rtp/233.50.201.220:5140
华南_CCTV5+_电信,http://125.109.15.243:4022/rtp/233.50.201.220:5140
华南_CCTV5+_电信,http://219.145.19.145:4000/rtp/239.111.205.13:5140
华南_CCTV5+_电信,http://123.170.144.250:5000/udp/239.21.1.142:5002
华南_CCTV5+_电信,http://182.32.160.10:9997/udp/239.21.1.142:5002
华南_CCTV5+_电信,http://125.80.158.131:7788/rtp/235.254.198.122:1764
华南_CCTV5+_电信,http://171.214.211.59:8888/udp/239.93.1.36:8004
华南_CCTV5+_联通,http://114.254.89.130:8020/rtp/239.3.1.130:8004
华南_CCTV5+_联通,http://221.219.98.43:8000/rtp/239.3.1.130:8004
华南_CCTV5+_联通,http://221.205.94.83:8084/rtp/226.0.2.168:9256
华南_CCTV5+_联通,http://114.243.104.69:8821/rtp/239.3.1.130:8004
华南_CCTV5+_联通,http://123.115.195.226:8888/rtp/239.3.1.130:8004
华南_CCTV5+_联通,http://114.250.17.245:4022/rtp/239.3.1.130:8004
华南_CCTV5+_联通,http://125.34.18.213:8888/rtp/239.3.1.130:8004
华南_CCTV5+_联通,http://221.205.200.8:8085/rtp/226.0.2.168:9256
华南_CCTV5+_联通,http://183.188.23.228:6000/rtp/226.0.2.168:9256
华南_CCTV5+_联通,http://123.118.59.198:8888/rtp/239.3.1.130:8004
