【  央视清洗后  】,#genre#
CCTV3_广电,http://1.193.57.68:8800/rtp/239.16.10.2:2000
CCTV3_联通,http://123.14.82.237:8888/hls/3/index.m3u8
CCTV3_广电,http://1.193.57.68:8800/rtp/239.16.20.3:10030
CCTV3_广电,http://1.70.33.100:8082/udp/239.1.1.9:8009
CCTV3_电信,http://123.168.95.193:4000/udp/239.21.2.45:5002
CCTV3_电信,http://123.170.144.250:5000/udp/239.21.2.45:5002
CCTV3_电信,http://223.10.34.224:8082/udp/239.1.1.9:8009
CCTV3_电信,http://113.24.136.66:8086/udp/239.1.1.9:8009
CCTV3_电信,http://110.179.81.53:8083/udp/239.1.1.9:8009
CCTV3_电信,http://1.70.34.98:8082/udp/239.1.1.9:8009
CCTV3_电信,http://110.179.81.53:8082/udp/239.1.1.9:8009
CCTV3_电信,http://113.26.67.201:8083/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.24.101:8084/udp/239.1.1.9:8009
CCTV3_电信,http://115.153.77.84:6001/udp/239.252.219.252:5140
CCTV2_联通,http://123.118.48.192:9000/rtp/239.3.1.60:8084
CCTV3_电信,http://115.215.167.240:9999/rtp/233.50.201.196:5140
CCTV3_联通,http://123.112.50.33:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://221.15.7.28:8888/rtp/225.1.4.158:1194
CCTV3_联通,http://221.198.174.113:8888/udp/225.1.1.158:5002
CCTV3_联通,http://123.145.70.8:8005/udp/225.0.4.142:7980
CCTV3_联通,http://123.145.12.76:8005/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.9.180:8001/udp/225.0.4.142:7980
CCTV3_联通,http://114.243.104.69:8821/rtp/239.3.1.172:8001
CCTV3_联通,http://123.145.79.12:8005/udp/225.0.4.142:7980
CCTV3_联通,http://125.38.228.206:8888/udp/225.1.1.158:5002
CCTV3_联通,http://123.115.116.115:4000/rtp/239.3.1.172:8001
CCTV3_联通,http://117.11.124.210:8888/udp/225.1.1.158:5002
CCTV3高清_联通,http://221.218.211.229:58888/rtp/239.3.1.172:8001
CCTV3高清_联通,http://221.218.212.142:8012/rtp/239.3.1.172:8001
CCTV4_电信,http://222.89.29.199:808/hls/4/index.m3u8
CCTV4_电信,http://113.15.187.233:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://111.225.115.13:808/tsfile/live/0004_1.m3u8
CCTV4_移动,http://120.224.7.90:809/hls/216/index.m3u8
CCTV3_移动,http://183.196.25.171:808/hls/75/index.m3u8
CCTV4_其他,http://1.70.32.95:8085/udp/239.1.1.10:8010
CCTV4_其他,http://1.70.32.95:8084/udp/239.1.1.10:8010
CCTV4_其他,http://1.70.32.95:8083/udp/239.1.1.10:8010
CCTV4_广电,http://1.70.33.100:8082/udp/239.1.1.10:8010
CCTV4_其他,http://1.193.57.68:8800/rtp/239.16.10.128:2000
CCTV4_其他,http://1.193.57.68:8800/rtp/239.16.20.4:10040
CCTV4_广电,http://1.193.57.68:8800/rtp/239.16.10.128:2000
CCTV4_广电,http://1.193.57.68:8800/rtp/239.16.20.4:10040
CCTV4_电信,http://113.110.203.138:8888/udp/239.77.1.166:5146
CCTV4_电信,http://125.92.140.53:8888/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.65.6:8888/udp/239.77.1.163:5146
CCTV3_联通,http://120.84.121.250:808/hls/103/index.m3u8
CCTV4_电信,http://116.21.123.201:8000/udp/239.77.1.166:5146
CCTV4_电信,http://1.70.33.100:8082/udp/239.1.1.10:8010
CCTV4_电信,http://58.63.65.6:8888/udp/239.77.1.166:5146
CCTV4_电信,http://114.100.195.107:4022/rtp/238.1.78.236:7760
CCTV4_电信,http://110.179.81.53:8083/udp/239.1.1.10:8010
CCTV3_联通,http://125.34.18.213:8888/rtp/239.3.1.172:8001
CCTV4_电信,http://14.117.233.245:9000/udp/239.77.1.166:5146
CCTV4_移动,http://183.196.25.171:808/hls/4/index.m3u8
CCTV4_联通,http://124.64.236.210:8012/rtp/239.3.1.213:4220
CCTV4_联通,http://123.112.50.33:8888/rtp/239.3.1.105:8092
CCTV4_联通,http://123.112.50.33:8888/rtp/239.3.1.213:4220
CCTV4_电信,http://113.116.4.70:808/hls/67/index.m3u8
CCTV4_联通,http://114.243.96.158:8821/rtp/239.3.1.105:8092
CCTV4_联通,http://114.243.104.69:8821/rtp/239.3.1.213:4220
CCTV4_联通,http://123.115.116.115:4000/rtp/239.3.1.213:4220
CCTV4_联通,http://123.115.116.115:4000/rtp/239.3.1.105:8092
CCTV4北美_电信,http://123.168.95.193:4000/udp/239.21.2.29:5002
CCTV4_联通,http://221.15.7.28:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://60.223.72.159:8003/rtp/226.0.2.156:9160
CCTV4_联通,http://221.15.7.28:8888/rtp/225.1.5.30:1333
CCTV4亚洲_联通,http://110.253.152.47:8888/rtp/239.253.92.251:6141
CCTV4北美_电信,http://123.170.144.250:5000/udp/239.21.2.29:5002
CCTV4_联通,http://114.246.174.75:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://114.254.94.104:2222/rtp/239.3.1.213:4220
CCTV4_联通,http://114.254.89.130:8020/rtp/239.3.1.105:8092
CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4_联通,http://221.198.174.113:8888/udp/225.1.1.150:5002
CCTV4美洲_电信,http://118.254.159.80:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://106.40.103.226:8888/udp/239.29.1.142:5000
CCTV4美洲_电信,http://106.8.191.222:8189/rtp/239.254.201.206:4220
CCTV4北美_电信,http://144.255.40.82:4022/udp/239.21.2.29:5002
CCTV4_联通,http://60.223.72.88:8005/rtp/226.0.2.156:9160
CCTV4亚洲_联通,http://110.240.239.100:8888/rtp/239.253.92.251:6141
CCTV4美洲_联通,http://123.112.50.33:8888/rtp/239.3.1.214:4220
CCTV4美洲_电信,http://118.254.203.170:8888/udp/239.76.246.96:1234
CCTV4美洲_联通,http://114.243.104.69:8821/rtp/239.3.1.214:4220
CETV4_电信,http://111.225.115.13:808/tsfile/live/1030_1.m3u8
CCTV4美洲_联通,http://114.243.96.158:8821/rtp/239.3.1.214:4220
CCTV4美洲_电信,http://175.9.142.74:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://115.153.77.84:6004/udp/239.252.219.193:5140
CCTV4美洲_联通,http://221.15.7.28:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.201.166.36:10000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://124.64.236.210:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.196.150.10:20002/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.254.84.178:2222/rtp/239.3.1.214:4220
CCTV4美洲_电信,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲_联通,http://114.246.174.75:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.254.89.70:2222/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.115.195.226:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.115.116.115:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://219.156.55.69:9999/rtp/225.1.5.32:1343
CCTV4高清_联通,http://221.218.212.142:8012/rtp/239.3.1.213:4220
CCTV4美洲高清_电信,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV4美洲高清_联通,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV4美洲高清_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220
CCTV4高清_联通,http://221.218.212.142:8012/rtp/239.3.1.105:8092
CCTV4美洲_联通,http://114.254.219.197:8000/rtp/239.3.1.214:4220
CETV4_电信,http://106.8.191.222:8189/rtp/239.254.200.227:6261
CETV4_联通,http://119.166.177.210:8888/udp/239.253.254.116:8000
CETV4_联通,http://1.26.24.63:9999/udp/239.125.1.110:4120
CETV4_联通,http://110.253.152.47:8888/rtp/239.253.92.200:6137
CETV4_移动,http://183.196.25.171:808/hls/92/index.m3u8
CCTV4美洲_电信,http://118.254.202.28:8888/udp/239.76.246.96:1234
CCTV4北美_电信,http://144.255.21.21:8123/udp/239.21.2.29:5002
CETV4_联通,http://110.240.239.100:8888/rtp/239.253.92.200:6137
CCTV5+_电信,http://121.235.191.182:12999/hls/6/index.m3u8
CCTV5+_电信,http://222.89.29.199:808/hls/18/index.m3u8
CCTV5+_电信,http://59.55.35.219:20000/hls/2/index.m3u8
CCTV5+_电信,http://113.110.72.109:8090/hls/10/index.m3u8
CETV4_电信,http://113.116.4.70:808/hls/79/index.m3u8
CCTV5+_电信,http://111.225.115.13:808/tsfile/live/0018_1.m3u8
CCTV5+_电信,http://121.63.199.107:88/hls/6/index.m3u8
CCTV5+_其他,http://1.70.32.95:8085/udp/239.1.1.12:8012
CCTV5+_广电,http://1.70.33.100:8082/udp/239.1.1.12:8012
CCTV5+_其他,http://1.70.32.95:8083/udp/239.1.1.12:8012
CCTV5+_其他,http://1.193.57.68:8800/rtp/239.16.10.3:2000
CCTV5+_其他,http://1.193.57.68:8800/rtp/239.16.20.5:10050
CCTV5+_广电,http://1.193.57.68:8800/rtp/239.16.20.5:10050
CCTV5+_广电,http://1.193.57.68:8800/rtp/239.16.10.3:2000
CCTV5+_其他,http://1.70.32.95:8084/udp/239.1.1.12:8012
CCTV4美洲_电信,http://118.254.158.48:8888/udp/239.76.246.96:1234
CCTV5+_电信,http://171.12.115.6:9000/rtp/239.16.20.5:10050
CCTV5+_电信,http://114.100.195.107:4022/rtp/238.1.78.237:7768
CCTV5+_联通,http://124.64.236.210:8012/rtp/239.3.1.130:8004
CCTV5+_联通,http://111.196.150.10:20002/rtp/239.3.1.130:8004
CCTV5+_电信,http://1.70.33.100:8082/udp/239.1.1.12:8012
CCTV5+_联通,http://114.254.89.130:8020/rtp/239.3.1.130:8004
CCTV5+_电信,http://58.63.65.6:8888/udp/239.77.1.31:5146
CCTV5+_联通,http://114.243.96.158:8821/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.145.70.8:8005/udp/225.0.4.73:7980
CETV4_联通,http://116.116.118.230:9999/udp/239.125.1.110:4120
CCTV5+_联通,http://114.243.106.222:8821/rtp/239.3.1.130:8004
CCTV5+_联通,http://114.243.104.69:8821/rtp/239.3.1.130:8004
CCTV5+_电信,http://14.117.233.245:9000/udp/239.77.1.31:5146
CCTV5+_联通,http://123.112.50.33:8888/rtp/239.3.1.130:8004
CCTV5+_电信,http://116.21.123.201:8000/udp/239.77.1.31:5146
CCTV5+_联通,http://123.144.229.122:8088/udp/225.0.4.73:7980
CCTV5+_联通,http://123.145.79.12:8002/udp/225.0.4.73:7980
CCTV5+_电信,http://113.110.203.138:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://113.103.253.30:9999/udp/239.77.1.31:5146
CCTV5+_联通,http://117.11.124.210:8888/udp/225.1.1.121:5002
CCTV5+_联通,http://221.15.7.28:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://60.223.72.88:8005/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.198.174.113:8888/udp/225.1.1.121:5002
CCTV5_电信,http://121.63.199.107:88/hls/5/index.m3u8
CCTV5_移动,http://120.224.7.90:809/hls/202/index.m3u8
CCTV5+hd_电信,http://118.254.159.80:8888/udp/239.76.253.168:9000
CCTV5+高清_联通,http://221.218.211.229:58888/rtp/239.3.1.130:8004
CCTV5_其他,http://1.193.57.68:8800/rtp/239.16.20.53:10530
CCTV5_广电,http://1.70.33.100:8082/udp/239.1.1.11:8011
CCTV5_其他,http://1.70.32.95:8083/udp/239.1.1.11:8011
CCTV5+_联通,http://117.9.130.7:50000/udp/225.1.1.121:5002
CCTV5_其他,http://1.193.57.68:8800/rtp/239.16.10.132:2000
CCTV5_广电,http://1.193.57.68:8800/rtp/239.16.10.132:2000
CCTV5+高清_联通,http://221.218.212.142:8012/rtp/239.3.1.130:8004
CCTV5_其他,http://1.70.32.95:8084/udp/239.1.1.11:8011
CCTV5+高清_联通,http://114.252.234.124:8888/rtp/239.3.1.130:8004
CCTV5+hd_电信,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5_广电,http://1.193.57.68:8800/rtp/239.16.20.53:10530
CCTV5_电信,http://1.70.33.100:8082/udp/239.1.1.11:8011
CCTV5_电信,http://123.168.95.193:4000/udp/239.21.2.46:5002
CCTV5_移动,http://117.141.149.101:4431/tsfile/live/faacts/1014_1.m3u8
CCTV5_电信,http://123.170.144.250:5000/udp/239.21.2.46:5002
CCTV5_电信,http://223.10.2.77:8083/udp/239.1.1.11:8011
CCTV5_电信,http://113.26.67.201:8083/udp/239.1.1.11:8011
CCTV5_电信,http://1.70.34.52:8082/udp/239.1.1.11:8011
CCTV5_联通,http://116.131.173.194:809/hls/5/index.m3u8
CCTV5_电信,http://182.32.160.10:9997/udp/239.21.2.46:5002
CCTV5_电信,http://1.70.34.98:8082/udp/239.1.1.11:8011
CCTV5_电信,http://171.110.178.134:8088/udp/239.81.0.232:4056
CCTV5_电信,http://110.179.81.53:8083/udp/239.1.1.11:8011
CCTV5_联通,http://116.112.42.199:808/hls/105/index.m3u8
CCTV5_电信,http://106.8.191.222:8189/rtp/239.254.201.153:7206
CCTV5_电信,http://223.10.24.101:8082/udp/239.1.1.11:8011
CCTV5_电信,http://223.10.34.224:8083/udp/239.1.1.11:8011
CCTV5+hd_电信,http://118.250.108.154:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.254.203.236:8888/udp/239.76.246.168:1234
CCTV5+_电信,http://183.54.208.197:9999/udp/239.77.1.31:5146
CCTV5_联通,http://123.145.12.76:8005/udp/225.0.4.143:7980
CCTV5_联通,http://221.15.7.28:8888/rtp/225.1.4.159:1195
CCTV5+hd_电信,http://118.254.156.131:8888/udp/239.76.246.168:1234
CCTV5_联通,http://221.198.174.113:8888/udp/225.1.1.160:5002
CCTV5_联通,http://114.243.104.69:8821/rtp/239.3.1.173:8001
CCTV5_联通,http://221.15.4.150:8888/rtp/225.1.4.159:1195
CCTV5_联通,http://222.129.37.111:9001/rtp/239.3.1.173:8001
CCTV5_联通,http://60.223.72.159:8003/rtp/226.0.2.209:9584
CCTV5_联通,http://27.12.166.36:4022/udp/225.0.4.143:7980
CCTV5_联通,http://123.145.79.12:8002/udp/225.0.4.143:7980
CCTV5_联通,http://111.196.150.10:20002/rtp/239.3.1.173:8001
CCTV5_联通,http://123.118.48.192:9000/rtp/239.3.1.173:8001
CCTV5⁺_电信,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5⁺_电信,http://1.202.8.26:8888/udp/225.1.8.20:8004
CCTV5_联通,http://27.10.213.1:8001/udp/225.0.4.143:7980
CCTV5⁺_电信,http://115.171.251.148:8888/udp/225.1.8.20:8004
CCTV5_联通,http://219.156.86.91:4022/rtp/225.1.4.159:1195
CCTV5高清_联通,http://221.218.211.229:58888/rtp/239.3.1.173:8001
CCTV5高清_联通,http://114.252.234.124:8888/rtp/239.3.1.173:8001
IPTV5+_电信,http://106.40.103.226:8888/udp/239.29.1.10:5001
CCTV6_电信,http://113.110.72.109:8090/hls/118/index.m3u8
CCTV6_电信,http://222.89.29.199:808/hls/6/index.m3u8
IPTV5+_联通,http://1.26.24.63:9999/udp/239.125.1.25:5000
IPTV5+_联通,http://116.116.118.230:9999/udp/239.125.1.25:5000
IPTV5+_电信,http://60.164.228.137:4040/udp/239.255.30.115:8231
IPTV5_电信,http://118.254.201.65:8888/udp/239.76.252.222:9000
IPTV5_电信,http://175.9.142.74:8888/udp/239.76.252.222:9000
CCTV6_移动,http://120.224.7.90:809/hls/203/index.m3u8
CCTV6_移动,http://112.46.85.60:8002/hls/6/index.m3u8
CCTV6_广电,http://1.70.33.100:8082/udp/239.1.1.13:8013
CCTV6_其他,http://1.70.32.95:8085/udp/239.1.1.13:8013
CCTV6_其他,http://1.70.32.95:8083/udp/239.1.1.13:8013
CCTV6_其他,http://1.193.57.68:8800/rtp/239.16.20.6:10060
CCTV6_其他,http://1.193.57.68:8800/rtp/239.16.10.101:2000
IPTV5hd_电信,http://175.9.142.74:8888/udp/239.76.252.222:9000
CCTV6_其他,http://1.202.8.26:8888/udp/225.1.8.84:8000
CCTV6_广电,http://1.193.57.68:8800/rtp/239.16.10.101:2000
CCTV6_其他,http://1.70.32.95:8084/udp/239.1.1.13:8013
CCTV6_广电,http://1.193.57.68:8800/rtp/239.16.20.6:10060
CCTV6_联通,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6_电信,http://1.70.34.52:8082/udp/239.1.1.13:8013
CCTV6_电信,http://123.168.95.193:4000/udp/239.21.2.47:5002
CCTV6_电信,http://171.12.115.6:9000/rtp/239.16.10.101:2000
CCTV6_电信,http://123.170.144.250:5000/udp/239.21.2.47:5002
CCTV6_电信,http://110.178.38.152:8083/udp/239.1.1.13:8013
CCTV6_电信,http://1.70.33.100:8082/udp/239.1.1.13:8013
CCTV6_电信,http://182.32.160.10:9997/udp/239.21.2.47:5002
CCTV6_电信,http://1.70.33.100:8084/udp/239.1.1.13:8013
CCTV6_电信,http://223.10.34.224:8082/udp/239.1.1.13:8013
CCTV6_电信,http://106.8.191.222:8189/rtp/239.254.201.154:7207
CCTV6_电信,http://115.215.167.240:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://113.103.253.30:9999/udp/239.77.0.171:5146
CCTV6_电信,http://110.179.81.53:8082/udp/239.1.1.13:8013
IPTV5_电信,http://118.254.203.236:8888/udp/239.76.252.222:9000
CCTV6_移动,http://183.196.25.171:808/hls/76/index.m3u8
CCTV6_电信,http://1.70.34.98:8082/udp/239.1.1.13:8013
IPTV5_电信,http://118.254.156.131:8888/udp/239.76.252.222:9000
CCTV6_联通,http://111.196.150.10:20002/rtp/239.3.1.174:8001
CCTV7_电信,http://59.55.35.219:20000/hls/29/index.m3u8
CCTV7_电信,http://222.89.29.199:808/hls/7/index.m3u8
IPTV5_电信,http://118.254.158.48:8888/udp/239.76.252.222:9000
CCTV7_电信,http://113.110.72.109:8090/hls/119/index.m3u8
