【  标清频道  】,#genre#
华南_CCTV1_电信,http://171.223.199.56:8123/udp/239.93.0.148:5140
华南_CCTV1_电信,http://221.237.92.164:9999/udp/239.93.0.148:5140
华南_CCTV1_电信,http://171.214.211.59:8888/udp/239.93.0.148:5140
华南_CCTV2_电信,http://118.113.66.160:8899/udp/239.93.0.149:5140
华南_CCTV2_电信,http://171.214.202.208:4000/udp/239.93.0.149:5140
华南_CCTV2_电信,http://182.149.106.65:8888/udp/239.93.0.149:5140
华南_CCTV2_电信,http://171.214.202.99:4000/udp/239.93.0.149:5140
华南_CCTV2_电信,http://118.116.81.46:4022/udp/239.93.0.149:5140
华南_CCTV2_电信,http://171.214.211.59:8888/udp/239.93.0.149:5140
华南_CCTV2_电信,http://171.217.59.97:8888/udp/239.93.0.149:5140
华南_CCTV2_电信,http://221.237.92.164:9999/udp/239.93.0.149:5140
华南_CCTV2_电信,http://182.149.107.204:8888/udp/239.93.0.149:5140
华南_CCTV2_电信,http://171.223.199.56:8123/udp/239.93.0.149:5140
华南_CCTV3_电信,http://118.113.66.160:8899/udp/239.93.0.150:5140
华南_CCTV3_电信,http://171.214.202.208:4000/udp/239.93.0.150:5140
华南_CCTV3_电信,http://171.221.58.141:4000/udp/239.93.0.150:5140
华南_CCTV3_电信,http://221.237.92.164:9999/udp/239.93.0.150:5140
华南_CCTV3_电信,http://171.214.211.59:8888/udp/239.93.0.150:5140
华南_CCTV3_电信,http://118.116.81.46:4022/udp/239.93.0.150:5140
华南_CCTV3_电信,http://171.223.199.56:8123/udp/239.93.0.150:5140
华南_CCTV3_电信,http://182.149.106.41:8888/udp/239.93.0.150:5140
华南_CCTV3_电信,http://182.149.107.204:8888/udp/239.93.0.150:5140
华南_CCTV3_电信,http://182.149.106.65:8888/udp/239.93.0.150:5140
华南_CCTV3_电信,http://171.217.59.97:8888/udp/239.93.0.150:5140
华南_CCTV4_电信,http://171.217.59.97:8888/udp/239.93.0.212:5140
华南_CCTV4_电信,http://171.214.202.208:4000/udp/239.93.0.212:5140
华南_CCTV4_电信,http://118.116.81.46:4022/udp/239.93.0.212:5140
华南_CCTV4_电信,http://171.214.202.99:4000/udp/239.93.0.212:5140
华南_CCTV4_电信,http://182.149.106.41:8888/udp/239.93.0.212:5140
华南_CCTV4_电信,http://118.113.66.160:8899/udp/239.93.0.212:5140
华南_CCTV4_电信,http://171.214.211.59:8888/udp/239.93.0.212:5140
华南_CCTV4_电信,http://221.237.92.164:9999/udp/239.93.0.212:5140
华南_CCTV4_电信,http://171.221.58.141:4000/udp/239.93.0.212:5140
华南_CCTV4_电信,http://171.223.199.56:8123/udp/239.93.0.212:5140
华南_CCTV5_电信,http://182.149.106.41:8888/udp/239.93.0.158:5140
华南_CCTV5_电信,http://171.221.58.141:4000/udp/239.93.0.158:5140
华南_CCTV5_电信,http://221.237.92.164:9999/udp/239.93.0.158:5140
华南_CCTV5_电信,http://171.223.199.56:8123/udp/239.93.0.158:5140
华南_CCTV5_电信,http://171.214.202.208:4000/udp/239.93.0.158:5140
华南_CCTV5_电信,http://182.149.107.204:8888/udp/239.93.0.158:5140
华南_CCTV5_电信,http://171.214.202.99:4000/udp/239.93.0.158:5140
华南_CCTV6_电信,http://182.149.106.65:8888/udp/239.93.0.64:5140
华南_CCTV6_电信,http://171.223.199.56:8123/udp/239.93.0.64:5140
华南_CCTV6_电信,http://118.116.81.46:4022/udp/239.93.0.64:5140
华南_CCTV6_电信,http://118.113.66.160:8899/udp/239.93.0.64:5140
华南_CCTV6_电信,http://171.214.211.59:8888/udp/239.93.0.64:5140
华南_CCTV6_电信,http://171.221.58.141:4000/udp/239.93.0.64:5140
华南_CCTV7_电信,http://118.113.66.160:8899/udp/239.93.0.79:5140
华南_CCTV7_电信,http://171.223.199.56:8123/udp/239.93.0.79:5140
华南_CCTV7_电信,http://182.149.107.204:8888/udp/239.93.0.79:5140
华南_CCTV7_电信,http://171.214.202.208:4000/udp/239.93.0.79:5140
华南_CCTV7_电信,http://118.116.81.46:4022/udp/239.93.0.79:5140
华南_CCTV7_电信,http://221.237.92.164:9999/udp/239.93.0.79:5140
华南_CCTV7_电信,http://171.214.202.99:4000/udp/239.93.0.79:5140
华南_CCTV7_电信,http://171.221.58.141:4000/udp/239.93.0.79:5140
华南_CCTV8_电信,http://171.221.58.141:4000/udp/239.93.0.154:5140
华南_CCTV8_电信,http://118.113.66.160:8899/udp/239.93.0.154:5140
华南_CCTV8_电信,http://171.214.202.99:4000/udp/239.93.0.154:5140
华南_CCTV8_电信,http://182.149.106.65:8888/udp/239.93.0.154:5140
华南_CCTV8_电信,http://171.217.59.97:8888/udp/239.93.0.154:5140
华南_CCTV8_电信,http://118.116.81.46:4022/udp/239.93.0.154:5140
华南_CCTV8_电信,http://171.214.202.208:4000/udp/239.93.0.154:5140
华南_CCTV8_电信,http://171.214.211.59:8888/udp/239.93.0.154:5140
华南_CCTV8_电信,http://171.223.199.56:8123/udp/239.93.0.154:5140
华南_CCTV8_电信,http://182.149.107.204:8888/udp/239.93.0.154:5140
华南_CCTV8_电信,http://221.237.92.164:9999/udp/239.93.0.154:5140
华南_CCTV9_电信,http://182.149.107.204:8888/udp/239.93.1.64:5140
华南_CCTV9_电信,http://118.116.81.46:4022/udp/239.93.1.64:5140
华南_CCTV9_电信,http://171.214.202.208:4000/udp/239.93.1.64:5140
华南_CCTV9_电信,http://182.149.106.65:8888/udp/239.93.1.64:5140
华南_CCTV9_电信,http://221.237.92.164:9999/udp/239.93.1.64:5140
华南_CCTV9_电信,http://171.221.58.141:4000/udp/239.93.1.64:5140
华南_CCTV9_电信,http://182.149.106.41:8888/udp/239.93.1.64:5140
华南_CCTV9_电信,http://171.217.59.97:8888/udp/239.93.1.64:5140
华南_CCTV少儿_电信,http://182.149.106.65:8888/udp/239.93.1.40:5140
华南_CCTV少儿_电信,http://171.214.202.99:4000/udp/239.93.1.40:5140
华南_CCTV少儿_电信,http://171.223.199.56:8123/udp/239.93.1.40:5140
华南_CCTV少儿_电信,http://118.116.81.46:4022/udp/239.93.1.40:5140
华南_CCTV少儿_电信,http://182.149.106.41:8888/udp/239.93.1.40:5140
华南_CCTV少儿_电信,http://171.214.211.59:8888/udp/239.93.1.40:5140
华南_CCTV少儿_电信,http://171.214.202.208:4000/udp/239.93.1.40:5140
华南_CCTV少儿_电信,http://118.113.66.160:8899/udp/239.93.1.40:5140
华南_CCTV少儿_电信,http://171.221.58.141:4000/udp/239.93.1.40:5140
华南_CCTV少儿_电信,http://171.217.59.97:8888/udp/239.93.1.40:5140
华南_东南卫视_电信,http://171.214.211.59:8888/udp/239.93.1.201:5140
华南_东南卫视_电信,http://182.149.106.65:8888/udp/239.93.1.201:5140
华南_东南卫视_电信,http://118.113.66.160:8899/udp/239.93.1.201:5140
华南_东南卫视_电信,http://171.223.199.56:8123/udp/239.93.1.201:5140
华南_东南卫视_电信,http://118.116.81.46:4022/udp/239.93.1.201:5140
华南_东南卫视_电信,http://171.214.202.208:4000/udp/239.93.1.201:5140
华南_东南卫视_电信,http://171.217.59.97:8888/udp/239.93.1.201:5140
华南_东南卫视_电信,http://171.221.58.141:4000/udp/239.93.1.201:5140
华南_东南卫视_电信,http://171.214.202.99:4000/udp/239.93.1.201:5140
华南_东南卫视_电信,http://182.149.106.41:8888/udp/239.93.1.201:5140
华南_东南卫视_电信,http://221.237.92.164:9999/udp/239.93.1.201:5140
华南_东方卫视_电信,http://171.221.58.141:4000/udp/239.93.1.44:5140
华南_东方卫视_电信,http://171.223.199.56:8123/udp/239.93.1.44:5140
华南_东方卫视_电信,http://171.214.211.59:8888/udp/239.93.1.44:5140
华南_东方卫视_电信,http://118.113.66.160:8899/udp/239.93.1.44:5140
华南_东方卫视_电信,http://118.116.81.46:4022/udp/239.93.1.44:5140
华南_东方卫视_电信,http://182.149.106.41:8888/udp/239.93.1.44:5140
华南_东方卫视_电信,http://221.237.92.164:9999/udp/239.93.1.44:5140
华南_东方卫视_电信,http://182.149.106.65:8888/udp/239.93.1.44:5140
华南_东方卫视_电信,http://171.214.202.208:4000/udp/239.93.1.44:5140
华南_内蒙古卫视_电信,http://118.113.66.160:8899/udp/239.93.1.208:5140
华南_内蒙古卫视_电信,http://182.149.107.204:8888/udp/239.93.1.208:5140
华南_内蒙古卫视_电信,http://171.217.59.97:8888/udp/239.93.1.208:5140
华南_内蒙古卫视_电信,http://171.214.202.208:4000/udp/239.93.1.208:5140
华南_内蒙古卫视_电信,http://221.237.92.164:9999/udp/239.93.1.208:5140
华南_内蒙古卫视_电信,http://118.116.81.46:4022/udp/239.93.1.208:5140
华南_内蒙古卫视_电信,http://171.214.211.59:8888/udp/239.93.1.208:5140
华南_北京卫视_电信,http://118.116.81.46:4022/udp/239.93.1.66:5140
华南_北京卫视_电信,http://171.223.199.56:8123/udp/239.93.1.66:5140
华南_北京卫视_电信,http://118.113.66.160:8899/udp/239.93.1.66:5140
华南_北京卫视_电信,http://221.237.92.164:9999/udp/239.93.1.66:5140
华南_北京卫视_电信,http://171.214.202.208:4000/udp/239.93.1.66:5140
华南_北京卫视_电信,http://171.214.211.59:8888/udp/239.93.1.66:5140
华南_北京卫视_电信,http://182.149.107.204:8888/udp/239.93.1.66:5140
华南_北京卫视_电信,http://171.217.59.97:8888/udp/239.93.1.66:5140
华南_北京卫视_电信,http://182.149.106.41:8888/udp/239.93.1.66:5140
华南_北京卫视_电信,http://171.214.202.99:4000/udp/239.93.1.66:5140
华南_北京卫视_电信,http://171.221.58.141:4000/udp/239.93.1.66:5140
华南_吉林卫视_电信,http://118.116.81.46:4022/udp/239.93.1.204:5140
华南_吉林卫视_电信,http://182.149.106.65:8888/udp/239.93.1.204:5140
华南_吉林卫视_电信,http://171.214.202.99:4000/udp/239.93.1.204:5140
华南_吉林卫视_电信,http://171.214.211.59:8888/udp/239.93.1.204:5140
华南_吉林卫视_电信,http://221.237.92.164:9999/udp/239.93.1.204:5140
华南_吉林卫视_电信,http://118.113.66.160:8899/udp/239.93.1.204:5140
华南_吉林卫视_电信,http://171.221.58.141:4000/udp/239.93.1.204:5140
华南_吉林卫视_电信,http://171.214.202.208:4000/udp/239.93.1.204:5140
华南_吉林卫视_电信,http://171.223.199.56:8123/udp/239.93.1.204:5140
华南_吉林卫视_电信,http://171.217.59.97:8888/udp/239.93.1.204:5140
华南_吉林卫视_电信,http://182.149.106.41:8888/udp/239.93.1.204:5140
华南_四川卫视_电信,http://171.214.202.208:4000/udp/239.93.0.128:5140
华南_四川卫视_电信,http://182.149.107.204:8888/udp/239.93.0.128:5140
华南_四川卫视_电信,http://118.113.66.160:8899/udp/239.93.0.128:5140
华南_四川卫视_电信,http://171.217.59.97:8888/udp/239.93.0.128:5140
华南_四川卫视_电信,http://182.149.106.41:8888/udp/239.93.0.128:5140
华南_四川卫视_电信,http://171.214.202.99:4000/udp/239.93.0.128:5140
华南_四川卫视_电信,http://118.116.81.46:4022/udp/239.93.0.128:5140
华南_四川卫视_电信,http://221.237.92.164:9999/udp/239.93.0.128:5140
华南_天津卫视_电信,http://171.214.202.208:4000/udp/239.93.1.134:5140
华南_天津卫视_电信,http://171.221.58.141:4000/udp/239.93.1.134:5140
华南_天津卫视_电信,http://182.149.106.65:8888/udp/239.93.1.134:5140
华南_天津卫视_电信,http://171.217.59.97:8888/udp/239.93.1.134:5140
华南_天津卫视_电信,http://118.113.66.160:8899/udp/239.93.1.134:5140
华南_宁夏卫视_电信,http://182.149.106.41:8888/udp/239.93.1.212:5140
华南_宁夏卫视_电信,http://171.214.202.99:4000/udp/239.93.1.212:5140
华南_宁夏卫视_电信,http://171.221.58.141:4000/udp/239.93.1.212:5140
华南_宁夏卫视_电信,http://171.217.59.97:8888/udp/239.93.1.212:5140
华南_宁夏卫视_电信,http://118.116.81.46:4022/udp/239.93.1.212:5140
华南_宁夏卫视_电信,http://171.223.199.56:8123/udp/239.93.1.212:5140
华南_宁夏卫视_电信,http://182.149.106.65:8888/udp/239.93.1.212:5140
华南_宁夏卫视_电信,http://118.113.66.160:8899/udp/239.93.1.212:5140
华南_宁夏卫视_电信,http://221.237.92.164:9999/udp/239.93.1.212:5140
华南_宁夏卫视_电信,http://171.214.211.59:8888/udp/239.93.1.212:5140
华南_宁夏卫视_电信,http://171.214.202.208:4000/udp/239.93.1.212:5140
华南_安徽卫视_电信,http://171.223.199.56:8123/udp/239.93.1.166:5140
华南_安徽卫视_电信,http://182.149.106.41:8888/udp/239.93.1.166:5140
华南_安徽卫视_电信,http://182.149.106.65:8888/udp/239.93.1.166:5140
华南_山东卫视_电信,http://182.149.107.204:8888/udp/239.93.0.229:5140
华南_山东卫视_电信,http://118.116.81.46:4022/udp/239.93.0.229:5140
华南_山东卫视_电信,http://221.237.92.164:9999/udp/239.93.0.229:5140
华南_山东卫视_电信,http://171.214.202.208:4000/udp/239.93.0.229:5140
华南_山东卫视_电信,http://171.217.59.97:8888/udp/239.93.0.229:5140
华南_山东卫视_电信,http://171.214.202.99:4000/udp/239.93.0.229:5140
华南_山东卫视_电信,http://182.149.106.41:8888/udp/239.93.0.229:5140
华南_山东卫视_电信,http://171.214.211.59:8888/udp/239.93.0.229:5140
华南_山东卫视_电信,http://171.223.199.56:8123/udp/239.93.0.229:5140
华南_山东卫视_电信,http://118.113.66.160:8899/udp/239.93.0.229:5140
华南_山西卫视_电信,http://182.149.106.65:8888/udp/239.93.1.207:5140
华南_山西卫视_电信,http://182.149.106.41:8888/udp/239.93.1.207:5140
华南_山西卫视_电信,http://171.221.58.141:4000/udp/239.93.1.207:5140
华南_山西卫视_电信,http://171.214.211.59:8888/udp/239.93.1.207:5140
华南_山西卫视_电信,http://118.116.81.46:4022/udp/239.93.1.207:5140
华南_山西卫视_电信,http://182.149.107.204:8888/udp/239.93.1.207:5140
华南_山西卫视_电信,http://118.113.66.160:8899/udp/239.93.1.207:5140
华南_广东卫视_电信,http://171.214.211.59:8888/udp/239.93.0.201:5140
华南_广东卫视_电信,http://171.214.202.208:4000/udp/239.93.0.201:5140
华南_广东卫视_电信,http://182.149.106.41:8888/udp/239.93.0.201:5140
华南_广东卫视_电信,http://171.214.202.99:4000/udp/239.93.0.201:5140
华南_广东卫视_电信,http://221.237.92.164:9999/udp/239.93.0.201:5140
华南_广东卫视_电信,http://118.116.81.46:4022/udp/239.93.0.201:5140
华南_广东卫视_电信,http://118.113.66.160:8899/udp/239.93.0.201:5140
华南_广东卫视_电信,http://182.149.106.65:8888/udp/239.93.0.201:5140
华南_康巴卫视_电信,http://118.116.81.46:4022/udp/239.93.1.149:5140
华南_康巴卫视_电信,http://182.149.106.41:8888/udp/239.93.1.149:5140
华南_康巴卫视_电信,http://171.221.58.141:4000/udp/239.93.1.149:5140
华南_康巴卫视_电信,http://171.214.202.99:4000/udp/239.93.1.149:5140
华南_康巴卫视_电信,http://171.214.211.59:8888/udp/239.93.1.149:5140
华南_康巴卫视_电信,http://221.237.92.164:9999/udp/239.93.1.149:5140
华南_康巴卫视_电信,http://171.214.202.208:4000/udp/239.93.1.149:5140
华南_康巴卫视_电信,http://171.217.59.97:8888/udp/239.93.1.149:5140
华南_康巴卫视_电信,http://171.223.199.56:8123/udp/239.93.1.149:5140
华南_新疆卫视_电信,http://118.113.66.160:8899/udp/239.93.1.214:5140
华南_新疆卫视_电信,http://171.217.59.97:8888/udp/239.93.1.214:5140
华南_新疆卫视_电信,http://171.214.202.99:4000/udp/239.93.1.214:5140
华南_新疆卫视_电信,http://221.237.92.164:9999/udp/239.93.1.214:5140
华南_新疆卫视_电信,http://171.214.202.208:4000/udp/239.93.1.214:5140
华南_新疆卫视_电信,http://171.221.58.141:4000/udp/239.93.1.214:5140
华南_新疆卫视_电信,http://171.214.211.59:8888/udp/239.93.1.214:5140
华南_新疆卫视_电信,http://182.149.106.41:8888/udp/239.93.1.214:5140
华南_新疆卫视_电信,http://118.116.81.46:4022/udp/239.93.1.214:5140
华南_新疆卫视_电信,http://171.223.199.56:8123/udp/239.93.1.214:5140
华南_旅游卫视_电信,http://221.237.92.164:9999/udp/239.93.1.216:5140
华南_旅游卫视_电信,http://171.221.58.141:4000/udp/239.93.1.216:5140
华南_旅游卫视_电信,http://171.214.202.99:4000/udp/239.93.1.216:5140
华南_旅游卫视_电信,http://171.217.59.97:8888/udp/239.93.1.216:5140
华南_旅游卫视_电信,http://182.149.106.41:8888/udp/239.93.1.216:5140
华南_旅游卫视_电信,http://171.214.202.208:4000/udp/239.93.1.216:5140
华南_旅游卫视_电信,http://171.223.199.56:8123/udp/239.93.1.216:5140
华南_旅游卫视_电信,http://182.149.106.65:8888/udp/239.93.1.216:5140
华南_旅游卫视_电信,http://171.214.211.59:8888/udp/239.93.1.216:5140
华南_旅游卫视_电信,http://118.116.81.46:4022/udp/239.93.1.216:5140
华南_旅游卫视_电信,http://118.113.66.160:8899/udp/239.93.1.216:5140
华南_江苏卫视_电信,http://171.214.202.208:4000/udp/239.93.1.45:5140
华南_江苏卫视_电信,http://171.214.211.59:8888/udp/239.93.1.45:5140
华南_江苏卫视_电信,http://118.116.81.46:4022/udp/239.93.1.45:5140
华南_江苏卫视_电信,http://182.149.106.41:8888/udp/239.93.1.45:5140
华南_江苏卫视_电信,http://221.237.92.164:9999/udp/239.93.1.45:5140
华南_江苏卫视_电信,http://118.113.66.160:8899/udp/239.93.1.45:5140
华南_江苏卫视_电信,http://171.214.202.99:4000/udp/239.93.1.45:5140
华南_江苏卫视_电信,http://171.217.59.97:8888/udp/239.93.1.45:5140
华南_江苏卫视_电信,http://171.223.199.56:8123/udp/239.93.1.45:5140
华南_江西卫视_电信,http://221.237.92.164:9999/udp/239.93.1.19:5140
华南_江西卫视_电信,http://118.113.66.160:8899/udp/239.93.1.19:5140
华南_江西卫视_电信,http://182.149.107.204:8888/udp/239.93.1.19:5140
华南_江西卫视_电信,http://182.149.106.65:8888/udp/239.93.1.19:5140
华南_江西卫视_电信,http://171.223.199.56:8123/udp/239.93.1.19:5140
华南_江西卫视_电信,http://171.214.202.99:4000/udp/239.93.1.19:5140
华南_江西卫视_电信,http://171.221.58.141:4000/udp/239.93.1.19:5140
华南_江西卫视_电信,http://118.116.81.46:4022/udp/239.93.1.19:5140
华南_江西卫视_电信,http://171.217.59.97:8888/udp/239.93.1.19:5140
华南_江西卫视_电信,http://171.214.211.59:8888/udp/239.93.1.19:5140
华南_江西卫视_电信,http://171.214.202.208:4000/udp/239.93.1.19:5140
华南_河北卫视_电信,http://171.221.58.141:4000/udp/239.93.1.202:5140
华南_河北卫视_电信,http://171.217.59.97:8888/udp/239.93.1.202:5140
华南_河北卫视_电信,http://221.237.92.164:9999/udp/239.93.1.202:5140
华南_河北卫视_电信,http://171.214.202.99:4000/udp/239.93.1.202:5140
华南_河北卫视_电信,http://171.223.199.56:8123/udp/239.93.1.202:5140
华南_河北卫视_电信,http://182.149.106.41:8888/udp/239.93.1.202:5140
华南_河北卫视_电信,http://182.149.106.65:8888/udp/239.93.1.202:5140
华南_河北卫视_电信,http://171.214.202.208:4000/udp/239.93.1.202:5140
华南_河北卫视_电信,http://171.214.211.59:8888/udp/239.93.1.202:5140
华南_河南卫视_电信,http://118.113.66.160:8899/udp/239.93.1.169:5140
华南_河南卫视_电信,http://171.214.202.99:4000/udp/239.93.1.169:5140
华南_河南卫视_电信,http://171.214.211.59:8888/udp/239.93.1.169:5140
华南_河南卫视_电信,http://171.223.199.56:8123/udp/239.93.1.169:5140
华南_河南卫视_电信,http://171.214.202.208:4000/udp/239.93.1.169:5140
华南_河南卫视_电信,http://221.237.92.164:9999/udp/239.93.1.169:5140
华南_河南卫视_电信,http://171.221.58.141:4000/udp/239.93.1.169:5140
华南_河南卫视_电信,http://182.149.106.41:8888/udp/239.93.1.169:5140
华南_河南卫视_电信,http://118.116.81.46:4022/udp/239.93.1.169:5140
华南_河南卫视_电信,http://171.217.59.97:8888/udp/239.93.1.169:5140
华南_河南卫视_电信,http://182.149.106.65:8888/udp/239.93.1.169:5140
华南_浙江卫视_电信,http://171.214.202.99:4000/udp/239.93.1.6:5140
华南_浙江卫视_电信,http://171.217.59.97:8888/udp/239.93.1.6:5140
华南_浙江卫视_电信,http://171.221.58.141:4000/udp/239.93.1.6:5140
华南_浙江卫视_电信,http://118.116.81.46:4022/udp/239.93.1.6:5140
华南_浙江卫视_电信,http://171.214.202.208:4000/udp/239.93.1.6:5140
华南_浙江卫视_电信,http://182.149.107.204:8888/udp/239.93.1.6:5140
华南_浙江卫视_电信,http://221.237.92.164:9999/udp/239.93.1.6:5140
华南_浙江卫视_电信,http://171.223.199.56:8123/udp/239.93.1.6:5140
华南_浙江卫视_电信,http://182.149.106.41:8888/udp/239.93.1.6:5140
华南_浙江卫视_电信,http://118.113.66.160:8899/udp/239.93.1.6:5140
华南_浙江卫视_电信,http://182.149.106.65:8888/udp/239.93.1.6:5140
华南_深圳卫视_电信,http://182.149.106.65:8888/udp/239.93.1.21:5140
华南_深圳卫视_电信,http://118.113.66.160:8899/udp/239.93.1.21:5140
华南_深圳卫视_电信,http://182.149.107.204:8888/udp/239.93.1.21:5140
华南_深圳卫视_电信,http://221.237.92.164:9999/udp/239.93.1.21:5140
华南_深圳卫视_电信,http://118.116.81.46:4022/udp/239.93.1.21:5140
华南_深圳卫视_电信,http://171.221.58.141:4000/udp/239.93.1.21:5140
华南_深圳卫视_电信,http://171.217.59.97:8888/udp/239.93.1.21:5140
华南_深圳卫视_电信,http://171.214.211.59:8888/udp/239.93.1.21:5140
华南_深圳卫视_电信,http://171.223.199.56:8123/udp/239.93.1.21:5140
华南_深圳卫视_电信,http://171.214.202.99:4000/udp/239.93.1.21:5140
华南_湖北卫视_电信,http://171.214.202.208:4000/udp/239.93.0.115:5140
华南_湖北卫视_电信,http://171.214.202.99:4000/udp/239.93.0.115:5140
华南_湖北卫视_电信,http://182.149.107.204:8888/udp/239.93.0.115:5140
华南_湖北卫视_电信,http://171.217.59.97:8888/udp/239.93.0.115:5140
华南_湖北卫视_电信,http://221.237.92.164:9999/udp/239.93.0.115:5140
华南_湖北卫视_电信,http://171.223.199.56:8123/udp/239.93.0.115:5140
华南_湖北卫视_电信,http://118.116.81.46:4022/udp/239.93.0.115:5140
华南_湖北卫视_电信,http://171.214.211.59:8888/udp/239.93.0.115:5140
华南_湖北卫视_电信,http://118.113.66.160:8899/udp/239.93.0.115:5140
华南_湖北卫视_电信,http://182.149.106.41:8888/udp/239.93.0.115:5140
华南_湖南卫视_电信,http://118.113.66.160:8899/udp/239.93.1.46:5140
华南_湖南卫视_电信,http://171.214.202.99:4000/udp/239.93.1.46:5140
华南_湖南卫视_电信,http://182.149.106.41:8888/udp/239.93.1.46:5140
华南_湖南卫视_电信,http://171.223.199.56:8123/udp/239.93.1.46:5140
华南_湖南卫视_电信,http://221.237.92.164:9999/udp/239.93.1.46:5140
华南_湖南卫视_电信,http://171.221.58.141:4000/udp/239.93.1.46:5140
华南_湖南卫视_电信,http://171.214.211.59:8888/udp/239.93.1.46:5140
华南_湖南卫视_电信,http://182.149.107.204:8888/udp/239.93.1.46:5140
华南_湖南卫视_电信,http://118.116.81.46:4022/udp/239.93.1.46:5140
华南_湖南卫视_电信,http://182.149.106.65:8888/udp/239.93.1.46:5140
华南_湖南卫视_电信,http://171.217.59.97:8888/udp/239.93.1.46:5140
华南_甘肃卫视_电信,http://171.223.199.56:8123/udp/239.93.1.215:5140
华南_甘肃卫视_电信,http://171.214.211.59:8888/udp/239.93.1.215:5140
华南_甘肃卫视_电信,http://171.214.202.99:4000/udp/239.93.1.215:5140
华南_甘肃卫视_电信,http://118.116.81.46:4022/udp/239.93.1.215:5140
华南_甘肃卫视_电信,http://182.149.106.65:8888/udp/239.93.1.215:5140
华南_西藏卫视_电信,http://171.223.199.56:8123/udp/239.93.1.213:5140
华南_西藏卫视_电信,http://171.214.202.99:4000/udp/239.93.1.213:5140
华南_西藏卫视_电信,http://182.149.107.204:8888/udp/239.93.1.213:5140
华南_西藏卫视_电信,http://182.149.106.65:8888/udp/239.93.1.213:5140
华南_西藏卫视_电信,http://221.237.92.164:9999/udp/239.93.1.213:5140
华南_贵州卫视_电信,http://171.214.202.99:4000/udp/239.93.1.200:5140
华南_贵州卫视_电信,http://182.149.106.41:8888/udp/239.93.1.200:5140
华南_贵州卫视_电信,http://118.116.81.46:4022/udp/239.93.1.200:5140
华南_贵州卫视_电信,http://171.223.199.56:8123/udp/239.93.1.200:5140
华南_贵州卫视_电信,http://171.221.58.141:4000/udp/239.93.1.200:5140
华南_贵州卫视_电信,http://221.237.92.164:9999/udp/239.93.1.200:5140
华南_贵州卫视_电信,http://171.214.211.59:8888/udp/239.93.1.200:5140
华南_辽宁卫视_电信,http://118.116.81.46:4022/udp/239.93.1.167:5140
华南_辽宁卫视_电信,http://171.221.58.141:4000/udp/239.93.1.167:5140
华南_辽宁卫视_电信,http://171.223.199.56:8123/udp/239.93.1.167:5140
华南_辽宁卫视_电信,http://221.237.92.164:9999/udp/239.93.1.167:5140
华南_辽宁卫视_电信,http://118.113.66.160:8899/udp/239.93.1.167:5140
华南_辽宁卫视_电信,http://171.214.211.59:8888/udp/239.93.1.167:5140
华南_辽宁卫视_电信,http://171.217.59.97:8888/udp/239.93.1.167:5140
华南_辽宁卫视_电信,http://182.149.107.204:8888/udp/239.93.1.167:5140
华南_辽宁卫视_电信,http://171.214.202.99:4000/udp/239.93.1.167:5140
