央视｜电信,#genre#
上海卫视_电信,http://1.70.34.203:8085/udp/239.1.1.31:8031
东南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.33:8033
东南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.132:8708
东方卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.28:8162
云南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.54:8054
兵团卫视_电信,http://1.70.34.203:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.228:9356
农林卫视_电信,http://1.70.34.203:8085/udp/239.1.1.73:8073
凤凰卫视中文台_电信,http://110.81.51.171:4022/rtp/239.61.2.184:9092
北京卫视_电信,http://1.70.34.203:8085/udp/239.1.1.41:8041
北京卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.32:8186
厦门卫视_电信,http://1.70.34.203:8085/udp/239.1.1.71:8071
厦门卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.11:8060
吉林卫视_电信,http://1.70.34.203:8085/udp/239.1.1.30:8030
吉林卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.223:9326
四川卫视_电信,http://1.70.34.203:8085/udp/239.1.1.29:8029
四川卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.251:9494
大湾区卫视_电信,http://1.70.34.203:8085/udp/239.1.1.69:8069
大湾区卫视_电信,http://110.81.51.171:4022/rtp/239.61.3.5:9548
天津卫视_电信,http://1.70.34.203:8085/udp/239.1.1.46:8046
天津卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.180:9068
宁夏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.56:8056
安徽卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.248:9476
山东教育卫视_电信,http://1.70.34.203:8085/udp/239.1.1.74:8074
山西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.1:8001
山西卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.224:9332
广东卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.33:8192
广东卫视_电信,http://1.70.34.203:8085/udp/239.1.1.49:8049
广西卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.48:8282
广西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.40:8040
新疆卫视_电信,http://1.70.34.203:8085/udp/239.1.1.59:8059
新疆卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.227:9350
江苏卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.30:8174
江苏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.35:8035
江西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.52:8052
河北卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.57:8336
河南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.59:8348
浙江卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.29:8168
浙江卫视_电信,http://1.70.34.203:8085/udp/239.1.1.38:8038
海南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.42:8246
海南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.55:8055
海峡卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.151:8894
深圳卫视_电信,http://110.81.51.171:4022/rtp/239.61.3.46:9794
深圳卫视_电信,http://1.70.34.203:8085/udp/239.1.1.39:8039
湖北卫视_电信,http://1.70.34.203:8085/udp/239.1.1.32:8032
湖北卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.120:8714
湖南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.28:8028
湖南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.31:8180
甘肃卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.225:9338
甘肃卫视_电信,http://1.70.34.203:8085/udp/239.1.1.51:8051
西藏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.57:8057
西藏卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.229:9362
贵州卫视_电信,http://1.70.34.203:8085/udp/239.1.1.43:8043
贵州卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.159:8942
辽宁卫视_电信,http://1.70.34.203:8085/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.181:9074
重庆卫视_电信,http://1.70.34.203:8085/udp/239.1.1.36:8036
重庆卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.250:9488
陕西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.50:8050
陕西卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.38:8222
青海卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.60:8354
青海卫视_电信,http://1.70.34.203:8085/udp/239.1.1.53:8053
黑龙江卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.34:8198
黑龙江卫视_电信,http://1.70.34.203:8085/udp/239.1.1.37:8037
其他｜电信,#genre#
中国教育1_电信,http://110.81.51.171:4022/rtp/239.61.2.167:8990
中国教育电视台1_电信,http://1.70.34.203:8085/udp/239.1.1.65:8065
厦门1套_电信,http://110.81.51.171:4022/rtp/239.61.3.55:9848
中国教育2_电信,http://110.81.51.171:4022/rtp/239.61.3.6:9554
中国教育电视台2_电信,http://1.70.34.203:8085/udp/239.1.1.66:8066
厦门2套_电信,http://110.81.51.171:4022/rtp/239.61.3.56:9854
运城2台_电信,http://1.70.34.203:8085/udp/239.1.1.124:8124
中国教育4_电信,http://110.81.51.171:4022/rtp/239.61.3.15:9608
中国教育电视台4_电信,http://1.70.34.203:8085/udp/239.1.1.67:8067
CGTN_电信,http://110.81.51.171:4022/rtp/239.61.2.19:8108
CGTN俄语_电信,http://110.81.51.171:4022/rtp/239.61.3.45:9788
CGTN德语_电信,http://110.81.51.171:4022/rtp/239.61.3.43:9776
CGTN法语_电信,http://110.81.51.171:4022/rtp/239.61.3.44:9782
CHC动作电影_电信,http://110.81.51.171:4022/rtp/239.61.3.16:9616
东方财经_电信,http://1.70.34.203:8085/udp/239.1.1.85:8085
东方财经_电信,http://110.81.51.171:4022/rtp/239.61.2.76:8450
中华特产_电信,http://1.70.34.203:8085/udp/239.1.1.106:8106
中国天气_电信,http://1.70.34.203:8085/udp/239.1.1.107:8107
中学生_电信,http://110.81.51.171:4022/rtp/239.61.3.73:9956
中学生_电信,http://1.70.34.203:8085/udp/239.1.1.104:8104
乐游_电信,http://110.81.51.171:4022/rtp/239.61.2.147:8870
书画_电信,http://1.70.34.203:8085/udp/239.1.1.88:8088
优优宝贝_电信,http://110.81.51.171:4022/rtp/239.61.3.70:9938
优漫卡通_电信,http://1.70.34.203:8085/udp/239.1.1.72:8072
优购物_电信,http://1.70.34.203:8085/udp/239.1.1.115:8115
先锋乒羽_电信,http://110.81.51.171:4022/rtp/239.61.3.17:9622
动漫秀场_电信,http://110.81.51.171:4022/rtp/239.61.2.148:8876
动漫秀场_电信,http://1.70.34.203:8085/udp/239.1.1.80:8080
卡酷少儿_电信,http://110.81.51.171:4022/rtp/239.61.2.222:9320
卡酷少儿_电信,http://1.70.34.203:8085/udp/239.1.1.62:8062
发现之旅_电信,http://110.81.51.171:4022/rtp/239.61.3.74:9962
发现之旅_电信,http://1.70.34.203:8085/udp/239.1.1.103:8103
哈哈炫动_电信,http://110.81.51.171:4022/rtp/239.61.2.70:8414
哈哈炫动_电信,http://1.70.34.203:8085/udp/239.1.1.64:8064
嘉佳卡通_电信,http://110.81.51.171:4022/rtp/239.61.2.72:8426
嘉佳卡通_电信,http://1.70.34.203:8085/udp/239.1.1.68:8068
四海钓鱼_电信,http://1.70.34.203:8085/udp/239.1.1.111:8111
家庭理财_电信,http://110.81.51.171:4022/rtp/239.61.3.67:9920
家庭理财_电信,http://1.70.34.203:8085/udp/239.1.1.112:8112
山西影视_电信,http://1.70.34.203:8085/udp/239.1.1.4:8004
山西文体生活_电信,http://1.70.34.203:8085/udp/239.1.1.6:8006
山西社会与法治_电信,http://1.70.34.203:8085/udp/239.1.1.5:8005
山西经济与科技_电信,http://1.70.34.203:8085/udp/239.1.1.3:8003
快乐垂钓_电信,http://1.70.34.203:8085/udp/239.1.1.86:8086
快乐垂钓_电信,http://110.81.51.171:4022/rtp/239.61.3.8:9566
快乐购物_电信,http://110.81.51.171:4022/rtp/239.61.2.169:9002
文物宝库_电信,http://110.81.51.171:4022/rtp/239.61.3.21:9646
新动漫_电信,http://110.81.51.171:4022/rtp/239.61.3.18:9628
晋中公共_电信,http://1.70.34.203:8085/udp/239.1.1.121:8121
晋中综合_电信,http://1.70.34.203:8085/udp/239.1.1.120:8120
梨园_电信,http://110.81.51.171:4022/rtp/239.61.3.19:9634
欢笑剧场_电信,http://110.81.51.171:4022/rtp/239.61.2.146:8864
武术世界_电信,http://110.81.51.171:4022/rtp/239.61.3.22:9652
汽摩_电信,http://1.70.34.203:8085/udp/239.1.1.92:8092
法治天地_电信,http://1.70.34.203:8085/udp/239.1.1.79:8079
法治天地_电信,http://110.81.51.171:4022/rtp/239.61.2.75:8444
游戏风云_电信,http://110.81.51.171:4022/rtp/239.61.2.145:8858
游戏风云_电信,http://1.70.34.203:8085/udp/239.1.1.83:8083
环球奇观_电信,http://1.70.34.203:8085/udp/239.1.1.98:8098
环球旅游_电信,http://1.70.34.203:8085/udp/239.1.1.116:8116
生态环境_电信,http://110.81.51.171:4022/rtp/239.61.3.68:9926
生态环境_电信,http://1.70.34.203:8085/udp/239.1.1.110:8110
生活时尚_电信,http://110.81.51.171:4022/rtp/239.61.2.141:8834
生活时尚_电信,http://1.70.34.203:8085/udp/239.1.1.76:8076
百姓健康_电信,http://110.81.51.171:4022/rtp/239.61.3.62:9890
百姓健康_电信,http://1.70.34.203:8085/udp/239.1.1.105:8105
福建体育_电信,http://110.81.51.171:4022/rtp/239.61.2.160:8948
福建公共_电信,http://110.81.51.171:4022/rtp/239.61.2.3:8012
福建少儿_电信,http://110.81.51.171:4022/rtp/239.61.2.9:8048
福建教育_电信,http://110.81.51.171:4022/rtp/239.61.2.173:9026
福建新闻_电信,http://110.81.51.171:4022/rtp/239.61.2.4:8018
福建旅游_电信,http://110.81.51.171:4022/rtp/239.61.2.6:8030
福建综合_电信,http://110.81.51.171:4022/rtp/239.61.3.4:9542
福建综合_电信,http://110.81.51.171:4022/rtp/239.61.2.1:8000
纪实人文_电信,http://110.81.51.171:4022/rtp/239.61.2.165:8978
纪实人文_电信,http://1.70.34.203:8085/udp/239.1.1.45:8045
老故事_电信,http://1.70.34.203:8085/udp/239.1.1.87:8087
茶_电信,http://1.70.34.203:8085/udp/239.1.1.77:8077
茶_电信,http://110.81.51.171:4022/rtp/239.61.3.59:9872
证券服务_电信,http://110.81.51.171:4022/rtp/239.61.3.71:9944
证券服务_电信,http://1.70.34.203:8085/udp/239.1.1.108:8108
财富天下_电信,http://110.81.51.171:4022/rtp/239.61.3.63:9896
财富天下_电信,http://1.70.34.203:8085/udp/239.1.1.113:8113
车迷_电信,http://110.81.51.171:4022/rtp/239.61.3.64:9902
车迷_电信,http://1.70.34.203:8085/udp/239.1.1.109:8109
都市剧场_电信,http://1.70.34.203:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.81.51.171:4022/rtp/239.61.2.149:8882
金色学堂_电信,http://1.70.34.203:8085/udp/239.1.1.82:8082
金色学堂_电信,http://110.81.51.171:4022/rtp/239.61.2.78:8462
金鹰卡通_电信,http://1.70.34.203:8085/udp/239.1.1.61:8061
金鹰纪实_电信,http://1.70.34.203:8085/udp/239.1.1.63:8063
金鹰纪实_电信,http://110.81.51.171:4022/rtp/239.61.3.7:9560
魅力足球_电信,http://1.70.34.203:8085/udp/239.1.1.75:8075
黄河电视台_电信,http://1.70.34.203:8085/udp/239.1.1.2:8002
其他｜联通,#genre#
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
兰溪新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
哈尔滨娱乐_联通,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨都市资讯_联通,http://stream.hrbtv.net/zxpd/sd/live.m3u8
四川|金堂电视台_联通,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?
广安公共_联通,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
庆元综合_联通,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
文成综合_联通,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
普陀新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
松原公共_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松原综合_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松阳综合_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
柳河综合_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综艺_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
永嘉新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
洞头综合_联通,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
绍兴公共_联通,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
缙云综合_联通,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
苍南新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化国家公园_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州开化综合_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合F_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
辉南新闻_联通,http://stream5.jlntv.cn/hn/sd/live.m3u8
遂昌综合_联通,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
龙泉新闻综_联通,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐_联通,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
