央视｜电信,#genre#
CCTV9_电信,http://112.99.195.122:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://1.70.34.203:8085/udp/239.1.1.17:8017
CCTV10_电信,http://110.81.51.171:4022/rtp/239.61.2.176:9044
CCTV10_电信,http://112.99.195.122:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://1.70.34.203:8085/udp/239.1.1.18:8018
CCTV11_电信,http://110.81.51.171:4022/rtp/239.61.2.21:8120
CCTV11_电信,http://112.99.195.122:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://1.70.34.203:8085/udp/239.1.1.19:8019
CCTV12_电信,http://112.99.195.122:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://1.70.34.203:8085/udp/239.1.1.20:8020
CCTV13_电信,http://110.81.51.171:4022/rtp/239.61.2.23:8132
CCTV13_电信,http://112.99.195.122:9901/tsfile/live/1023_1.m3u8
CCTV13_电信,http://112.99.200.2:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://1.70.34.203:8085/udp/239.1.1.21:8021
CCTV14_电信,http://110.81.51.171:4022/rtp/239.61.2.178:9056
CCTV14_电信,http://112.99.200.2:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://1.70.34.203:8085/udp/239.1.1.22:8022
CCTV16_电信,http://1.70.34.203:8085/udp/239.1.1.122:8122
CCTV17_电信,http://1.70.34.203:8085/udp/239.1.1.23:8023
CCTV世界地理_电信,http://1.70.34.203:8085/udp/239.1.1.99:8099
CCTV兵器科技_电信,http://1.70.34.203:8085/udp/239.1.1.97:8097
CCTV台球_电信,http://1.70.34.203:8085/udp/239.1.1.100:8100
CCTV女性时尚_电信,http://1.70.34.203:8085/udp/239.1.1.89:8089
CCTV少儿_电信,http://112.99.195.122:9901/tsfile/live/1024_1.m3u8
CCTV怀旧剧场高清_电信,http://1.70.34.203:8085/udp/239.1.1.95:8095
CCTV文化精品_电信,http://1.70.34.203:8085/udp/239.1.1.91:8091
CCTV电视指南_电信,http://1.70.34.203:8085/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://1.70.34.203:8085/udp/239.1.1.94:8094
CCTV音乐_电信,http://112.99.195.122:9901/tsfile/live/1020_1.m3u8
CCTV音乐风云高清_电信,http://1.70.34.203:8085/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://1.70.34.203:8085/udp/239.1.1.93:8093
CCTV风云足球_电信,http://1.70.34.203:8085/udp/239.1.1.101:8101
CCTV高尔夫网球_电信,http://1.70.34.203:8085/udp/239.1.1.102:8102
央视｜联通,#genre#
CCTV1_联通,http://1.188.140.197:4022/udp/229.58.190.151:5000
CCTV1_联通,http://1.188.140.197:4022/udp/229.58.190.129:5000
CCTV1_联通,http://219.155.209.104:8888/rtp/225.1.4.1:1030
CCTV2_联通,http://219.155.209.104:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://1.188.140.197:4022/udp/229.58.190.153:5000
CCTV2_联通,http://1.188.140.197:4022/udp/229.58.190.130:5000
CCTV2_联通,http://219.155.209.104:8888/rtp/225.1.4.2:1031
CCTV3_联通,http://219.155.209.104:8888/rtp/225.1.4.158:1194
CCTV3_联通,http://1.188.140.197:4022/udp/229.58.190.35:5000
CCTV3_联通,http://1.188.140.197:4022/udp/229.58.190.24:5000
CCTV4_联通,http://219.155.209.104:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://219.155.209.104:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://1.188.140.197:4022/udp/229.58.190.131:5000
CCTV4_联通,http://219.155.209.104:8888/rtp/225.1.4.4:1033
CCTV4美洲_联通,http://219.155.209.104:8888/rtp/225.1.5.32:1343
CCTV5+_联通,http://219.155.209.104:8888/rtp/225.1.4.75:1104
CCTV5_联通,http://219.155.209.104:8888/rtp/225.1.4.159:1195
CCTV5_联通,http://1.188.140.197:4022/udp/229.58.190.60:5000
CCTV5_联通,http://1.188.140.197:4022/udp/229.58.190.32:5000
CCTV6_联通,http://219.155.209.104:8888/rtp/225.1.4.160:1196
CCTV6_联通,http://1.188.140.197:4022/udp/229.58.190.61:5000
CCTV6_联通,http://1.188.140.197:4022/udp/229.58.190.48:5000
CCTV7_联通,http://219.155.209.104:8888/rtp/225.1.4.76:1105
CCTV7_联通,http://1.188.140.197:4022/udp/229.58.190.82:5000
CCTV7_联通,http://1.188.140.197:4022/udp/229.58.190.132:5000
CCTV7_联通,http://219.155.209.104:8888/rtp/225.1.4.7:1036
CCTV8_联通,http://219.155.209.104:8888/rtp/225.1.4.161:1197
CCTV8_联通,http://1.188.140.197:4022/udp/229.58.190.50:5000
CCTV9_联通,http://219.155.209.104:8888/rtp/225.1.4.77:1106
CCTV9_联通,http://1.188.140.197:4022/udp/229.58.190.156:5000
CCTV9_联通,http://219.155.209.104:8888/rtp/225.1.4.9:1038
CCTV10_联通,http://219.155.209.104:8888/rtp/225.1.4.78:1107
CCTV10_联通,http://1.188.140.197:4022/udp/229.58.190.133:5000
CCTV10_联通,http://219.155.209.104:8888/rtp/225.1.4.10:1039
CCTV11_联通,http://219.155.209.104:8888/rtp/225.1.4.215:1268
CCTV11_联通,http://1.188.140.197:4022/udp/229.58.190.134:5000
CCTV11_联通,http://219.155.209.104:8888/rtp/225.1.4.11:1040
CCTV12_联通,http://219.155.209.104:8888/rtp/225.1.4.79:1108
CCTV12_联通,http://1.188.140.197:4022/udp/229.58.190.158:5000
CCTV12_联通,http://1.188.140.197:4022/udp/229.58.190.135:5000
CCTV12_联通,http://219.155.209.104:8888/rtp/225.1.4.12:1041
CCTV13_联通,http://219.155.209.104:8888/rtp/225.1.4.113:1293
CCTV13_联通,http://1.188.140.197:4022/udp/229.58.190.199:5000
CCTV13_联通,http://1.188.140.197:4022/udp/229.58.190.136:5000
CCTV13_联通,http://219.155.209.104:8888/rtp/225.1.4.13:1042
CCTV14_联通,http://219.155.209.104:8888/rtp/225.1.4.80:1109
CCTV14_联通,http://1.188.140.197:4022/udp/229.58.190.159:5000
CCTV14_联通,http://1.188.140.197:4022/udp/229.58.190.137:5000
CCTV14_联通,http://219.155.209.104:8888/rtp/225.1.4.14:1043
CCTV15_联通,http://219.155.209.104:8888/rtp/225.1.4.216:1269
CCTV15_联通,http://1.188.140.197:4022/udp/229.58.190.127:5000
CCTV15_联通,http://219.155.209.104:8888/rtp/225.1.4.15:1044
CCTV17_联通,http://219.155.209.104:8888/rtp/225.1.4.226:2506
CCTV17_联通,http://1.188.140.197:4022/udp/229.58.190.211:5000
CCTV17_联通,http://219.155.209.104:8888/rtp/225.1.4.227:2507
CCTV世界地理_联通,http://1.188.140.197:4022/udp/229.58.190.175:5000
CCTV世界地理_联通,http://1.188.140.197:4022/udp/229.58.190.169:5000
CCTV俄语_联通,http://1.188.140.197:4022/udp/229.58.190.20:5000
CCTV兵器科技_联通,http://1.188.140.197:4022/udp/229.58.190.189:5000
CCTV台球_联通,http://1.188.140.197:4022/udp/229.58.190.193:5000
CCTV女性时尚_联通,http://1.188.140.197:4022/udp/229.58.190.187:5000
CCTV文化精品_联通,http://1.188.140.197:4022/udp/229.58.190.57:5000
CCTV法语_联通,http://1.188.140.197:4022/udp/229.58.190.8:5000
CCTV电视指南_联通,http://1.188.140.197:4022/udp/229.58.190.191:5000
CCTV电视指南_联通,http://1.188.140.197:4022/udp/229.58.190.25:5000
CCTV老故事_联通,http://1.188.140.197:4022/udp/229.58.190.194:5000
CCTV英语新闻_联通,http://1.188.140.197:4022/udp/229.58.190.138:5000
CCTV音乐风云_联通,http://1.188.140.197:4022/udp/229.58.190.188:5000
CCTV风云剧场_联通,http://1.188.140.197:4022/udp/229.58.190.170:5000
CCTV风云足球_联通,http://1.188.140.197:4022/udp/229.58.190.190:5000
CCTV高尔夫网球_联通,http://1.188.140.197:4022/udp/229.58.190.11:5000
卫视｜电信,#genre#
三沙卫视_电信,http://1.70.34.203:8085/udp/239.1.1.70:8070
上海卫视_电信,http://1.70.34.203:8085/udp/239.1.1.31:8031
东南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.33:8033
东南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://112.99.200.2:9901/tsfile/live/1011_1.m3u8
东南卫视_电信,http://112.99.195.122:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.28:8162
东方卫视_电信,http://112.99.195.122:9901/tsfile/live/0107_1.m3u8
云南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.54:8054
云南卫视_电信,http://112.99.200.2:9901/tsfile/live/0119_2.m3u8
云南卫视_电信,http://112.99.195.122:9901/tsfile/live/0119_1.m3u8
兵团卫视_电信,http://1.70.34.203:8085/udp/239.1.1.58:8058
内蒙古卫视_电信,http://112.99.195.122:9901/tsfile/live/0109_1.m3u8
农林卫视_电信,http://1.70.34.203:8085/udp/239.1.1.73:8073
凤凰卫视中文台_电信,http://110.81.51.171:4022/rtp/239.61.2.184:9092
北京卫视_电信,http://1.70.34.203:8085/udp/239.1.1.41:8041
北京卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.32:8186
北京卫视_电信,http://112.99.195.122:9901/tsfile/live/0122_1.m3u8
北京卫视_电信,http://112.99.200.2:9901/tsfile/live/0122_2.m3u8
厦门卫视_电信,http://1.70.34.203:8085/udp/239.1.1.71:8071
厦门卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.11:8060
吉林卫视_电信,http://1.70.34.203:8085/udp/239.1.1.30:8030
吉林卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://112.99.200.2:9901/tsfile/live/0116_2.m3u8
吉林卫视_电信,http://112.99.195.122:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://1.70.34.203:8085/udp/239.1.1.29:8029
四川卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.251:9494
四川卫视_电信,http://112.99.200.2:9901/tsfile/live/0123_2.m3u8
四川卫视_电信,http://112.99.195.122:9901/tsfile/live/0123_1.m3u8
大湾区卫视_电信,http://1.70.34.203:8085/udp/239.1.1.69:8069
天津卫视_电信,http://1.70.34.203:8085/udp/239.1.1.46:8046
天津卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.180:9068
天津卫视_电信,http://112.99.195.122:9901/tsfile/live/0135_1.m3u8
天津卫视_电信,http://112.99.200.2:9901/tsfile/live/0135_2.m3u8
宁夏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.56:8056
宁夏卫视_电信,http://112.99.195.122:9901/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://112.99.195.122:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://112.99.195.122:9901/tsfile/live/0131_1.m3u8
山东卫视_电信,http://112.99.200.2:9901/tsfile/live/0131_2.m3u8
山东教育卫视_电信,http://112.99.195.122:9901/tsfile/live/1035_1.m3u8
山东教育卫视_电信,http://1.70.34.203:8085/udp/239.1.1.74:8074
山西卫视_电信,http://112.99.200.2:9901/tsfile/live/0118_2.m3u8
山西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.1:8001
山西卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.224:9332
山西卫视_电信,http://112.99.195.122:9901/tsfile/live/0118_1.m3u8
广东卫视_电信,http://1.70.34.203:8085/udp/239.1.1.49:8049
广东卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.33:8192
广东卫视_电信,http://112.99.200.2:9901/tsfile/live/0125_2.m3u8
广东卫视_电信,http://112.99.195.122:9901/tsfile/live/0125_1.m3u8
广西卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.48:8282
广西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.40:8040
广西卫视_电信,http://112.99.200.2:9901/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://112.99.195.122:9901/tsfile/live/0110_1.m3u8
新疆卫视_电信,http://1.70.34.203:8085/udp/239.1.1.59:8059
新疆卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.227:9350
江苏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.35:8035
江苏卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.30:8174
江苏卫视_电信,http://112.99.200.2:9901/tsfile/live/0127_2.m3u8
江西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.52:8052
江西卫视_电信,http://112.99.200.2:9901/tsfile/live/0138_2.m3u8
江西卫视_电信,http://112.99.195.122:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.57:8336
河北卫视_电信,http://112.99.195.122:9901/tsfile/live/0117_1.m3u8
河北卫视_电信,http://112.99.200.2:9901/tsfile/live/0117_2.m3u8
浙江卫视_电信,http://112.99.195.122:9901/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://112.99.200.2:9901/tsfile/live/0124_2.m3u8
海南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.42:8246
海南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.55:8055
海南卫视_电信,http://112.99.200.2:9901/tsfile/live/1010_1.m3u8
海峡卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.151:8894
深圳卫视_电信,http://1.70.34.203:8085/udp/239.1.1.39:8039
深圳卫视_电信,http://110.81.51.171:4022/rtp/239.61.3.46:9794
深圳卫视_电信,http://112.99.200.2:9901/tsfile/live/0126_2.m3u8
湖北卫视_电信,http://1.70.34.203:8085/udp/239.1.1.32:8032
湖北卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.120:8714
湖北卫视_电信,http://112.99.200.2:9901/tsfile/live/0132_2.m3u8
湖北卫视_电信,http://112.99.195.122:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.28:8028
湖南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.31:8180
湖南卫视_电信,http://112.99.195.122:9901/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://112.99.200.2:9901/tsfile/live/0128_2.m3u8
甘肃卫视_电信,http://1.70.34.203:8085/udp/239.1.1.51:8051
西藏卫视_电信,http://1.70.34.203:8085/udp/239.1.1.57:8057
西藏卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.229:9362
西藏卫视_电信,http://112.99.195.122:9901/tsfile/live/0111_1.m3u8
贵州卫视_电信,http://1.70.34.203:8085/udp/239.1.1.43:8043
贵州卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.159:8942
贵州卫视_电信,http://112.99.195.122:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://1.70.34.203:8085/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.181:9074
辽宁卫视_电信,http://112.99.195.122:9901/tsfile/live/0121_1.m3u8
辽宁卫视_电信,http://112.99.200.2:9901/tsfile/live/0121_2.m3u8
重庆卫视_电信,http://1.70.34.203:8085/udp/239.1.1.36:8036
金鹰卡通卫视_电信,http://112.99.200.2:9901/tsfile/live/1012_1.m3u8
陕西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.50:8050
陕西卫视_电信,http://112.99.195.122:9901/tsfile/live/0136_1.m3u8
青海卫视_电信,http://1.70.34.203:8085/udp/239.1.1.53:8053
青海卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.60:8354
黑龙江卫视_电信,http://1.70.34.203:8085/udp/239.1.1.37:8037
黑龙江卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.34:8198
黑龙江卫视_电信,http://112.99.200.2:9901/tsfile/live/0143_2.m3u8
黑龙江卫视_电信,http://112.99.195.122:9901/tsfile/live/0143_1.m3u8
卫视｜联通,#genre#
河南卫视4K_联通,http://219.155.209.104:8888/rtp/225.1.4.254:1300
三沙卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.234:1280
东南卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://1.188.140.197:4022/udp/229.58.190.168:5000
东南卫视_联通,http://1.188.140.197:4022/udp/229.58.190.180:5000
东南卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.32:1061
东方卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://1.188.140.197:4022/udp/229.58.190.54:5000
东方卫视_联通,http://1.188.140.197:4022/udp/229.58.190.144:5000
东方卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.22:1051
云南卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://1.188.140.197:4022/udp/229.58.190.176:5000
云南卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.33:1062
兵团卫视_联通,http://1.188.140.197:4022/udp/229.58.190.178:5000
兵团卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.97:1126
内蒙古卫视_联通,http://1.188.140.197:4022/udp/229.58.190.183:5000
内蒙古卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.45:1074
北京卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://1.188.140.197:4022/udp/229.58.190.172:5000
北京卫视_联通,http://1.188.140.197:4022/udp/229.58.190.65:5000
北京卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.21:1050
南方卫视_联通,http://1.188.140.197:4022/udp/229.58.190.115:5000
厦门卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.95:1124
吉林卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://1.188.140.197:4022/udp/229.58.190.214:5000
吉林卫视_联通,http://1.188.140.197:4022/udp/229.58.190.140:5000
吉林卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.36:1065
四川卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.151:1306
四川卫视_联通,http://1.188.140.197:4022/udp/229.58.190.38:5000
四川卫视_联通,http://1.188.140.197:4022/udp/229.58.190.73:5000
四川卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.40:1069
天津卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.86:1115
天津卫视_联通,http://1.188.140.197:4022/udp/229.58.190.161:5000
天津卫视_联通,http://1.188.140.197:4022/udp/229.58.190.68:5000
天津卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.24:1053
宁夏卫视_联通,http://1.188.140.197:4022/udp/229.58.190.184:5000
宁夏卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.43:1072
安徽卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://1.188.140.197:4022/udp/229.58.190.162:5000
安徽卫视_联通,http://1.188.140.197:4022/udp/229.58.190.71:5000
安徽卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.20:1049
山东卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.88:1117
山东卫视_联通,http://1.188.140.197:4022/udp/229.58.190.160:5000
山东卫视_联通,http://1.188.140.197:4022/udp/229.58.190.33:5000
山东卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.27:1056
山东教育卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.164:1205
山西卫视_联通,http://1.188.140.197:4022/udp/229.58.190.84:5000
山西卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.38:1067
广东卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.166:1207
广东卫视_联通,http://1.188.140.197:4022/udp/229.58.190.53:5000
广东卫视_联通,http://1.188.140.197:4022/udp/229.58.190.139:5000
广东卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.30:1059
广西卫视_联通,http://1.188.140.197:4022/udp/229.58.190.145:5000
广西卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.31:1060
延边卫视_联通,http://1.188.140.197:4022/udp/229.58.190.108:5000
新疆卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.47:1076
江苏卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.83:1112
江苏卫视_联通,http://1.188.140.197:4022/udp/229.58.190.37:5000
江苏卫视_联通,http://1.188.140.197:4022/udp/229.58.190.147:5000
江苏卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.18:1047
江西卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.139:1305
江西卫视_联通,http://1.188.140.197:4022/udp/229.58.190.208:5000
江西卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.37:1066
河北卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.123:1304
河北卫视_联通,http://1.188.140.197:4022/udp/229.58.190.209:5000
河北卫视_联通,http://1.188.140.197:4022/udp/229.58.190.55:5000
河北卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.34:1063
河南卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.98:1127
河南卫视_联通,http://1.188.140.197:4022/udp/229.58.190.103:5000
河南卫视_联通,http://1.188.140.197:4022/udp/229.58.190.62:5000
河南卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.51:1080
浙江卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.84:1113
浙江卫视_联通,http://1.188.140.197:4022/udp/229.58.190.36:5000
浙江卫视_联通,http://1.188.140.197:4022/udp/229.58.190.28:5000
浙江卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.19:1048
海南卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.195:1310
海南卫视_联通,http://1.188.140.197:4022/udp/229.58.190.141:5000
海南卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.25:1054
深圳卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.90:1119
深圳卫视_联通,http://1.188.140.197:4022/udp/229.58.190.52:5000
深圳卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.23:1052
深圳卫视_联通,http://1.188.140.197:4022/udp/229.58.190.104:5000
湖北卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.89:1118
湖北卫视_联通,http://1.188.140.197:4022/udp/229.58.190.101:5000
湖北卫视_联通,http://1.188.140.197:4022/udp/229.58.190.148:5000
湖北卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.35:1064
湖南卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.82:1111
湖南卫视_联通,http://1.188.140.197:4022/udp/229.58.190.128:5000
湖南卫视_联通,http://1.188.140.197:4022/udp/229.58.190.142:5000
湖南卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.17:1046
湖南金鹰卡通卫视_联通,http://1.188.140.197:4022/udp/229.58.190.181:5000
甘肃卫视_联通,http://1.188.140.197:4022/udp/229.58.190.185:5000
甘肃卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.42:1071
西藏卫视_联通,http://1.188.140.197:4022/udp/229.58.190.177:5000
西藏卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.46:1075
贵州卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.122:1302
贵州卫视_联通,http://1.188.140.197:4022/udp/229.58.190.143:5000
贵州卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.41:1070
辽宁卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.167:1208
辽宁卫视_联通,http://1.188.140.197:4022/udp/229.58.190.51:5000
辽宁卫视_联通,http://1.188.140.197:4022/udp/229.58.190.146:5000
辽宁卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.26:1055
重庆卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.157:1308
重庆卫视_联通,http://1.188.140.197:4022/udp/229.58.190.27:5000
重庆卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.29:1058
陕西卫视_联通,http://1.188.140.197:4022/udp/229.58.190.80:5000
陕西卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.39:1068
青海卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.44:1073
黑龙江卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.91:1120
黑龙江卫视_联通,http://1.188.140.197:4022/udp/229.58.190.150:5000
黑龙江卫视_联通,http://219.155.209.104:8888/rtp/225.1.4.28:1057
其他｜电信,#genre#
中国教育1_电信,http://110.81.51.171:4022/rtp/239.61.2.167:8990
中国教育电视台1_电信,http://1.70.34.203:8085/udp/239.1.1.65:8065
厦门1套_电信,http://110.81.51.171:4022/rtp/239.61.3.55:9848
中国教育电视台2_电信,http://1.70.34.203:8085/udp/239.1.1.66:8066
厦门2套_电信,http://110.81.51.171:4022/rtp/239.61.3.56:9854
运城2台_电信,http://1.70.34.203:8085/udp/239.1.1.124:8124
中国教育4_电信,http://110.81.51.171:4022/rtp/239.61.3.15:9608
中国教育电视台4_电信,http://1.70.34.203:8085/udp/239.1.1.67:8067
CGTN_电信,http://110.81.51.171:4022/rtp/239.61.2.19:8108
CGTN俄语_电信,http://110.81.51.171:4022/rtp/239.61.3.45:9788
CGTN德语_电信,http://110.81.51.171:4022/rtp/239.61.3.43:9776
CGTN法语_电信,http://110.81.51.171:4022/rtp/239.61.3.44:9782
CHC动作电影_电信,http://110.81.51.171:4022/rtp/239.61.3.16:9616
东方财经_电信,http://1.70.34.203:8085/udp/239.1.1.85:8085
东方财经_电信,http://110.81.51.171:4022/rtp/239.61.2.76:8450
中华特产_电信,http://1.70.34.203:8085/udp/239.1.1.106:8106
中国天气_电信,http://1.70.34.203:8085/udp/239.1.1.107:8107
中学生_电信,http://1.70.34.203:8085/udp/239.1.1.104:8104
乐游_电信,http://110.81.51.171:4022/rtp/239.61.2.147:8870
书画_电信,http://1.70.34.203:8085/udp/239.1.1.88:8088
优优宝贝_电信,http://110.81.51.171:4022/rtp/239.61.3.70:9938
