央视｜电信,#genre#
CCTV13_电信,http://110.179.80.144:8083/udp/239.1.1.20:8020
CCTV13_电信,http://223.10.34.18:8082/udp/239.1.1.20:8020
CCTV13_电信,http://223.10.57.254:8083/udp/239.1.1.20:8020
CCTV13_电信,http://223.10.39.140:8082/udp/239.1.1.20:8020
CCTV13_电信,http://223.10.12.174:8083/udp/239.1.1.20:8020
CCTV13_电信,http://223.10.39.217:8082/udp/239.1.1.20:8020
CCTV13_电信,http://113.24.136.132:8084/udp/239.1.1.20:8020
CCTV14_电信,http://110.179.80.144:8083/udp/239.1.1.21:8021
CCTV14_电信,http://110.178.52.196:8084/udp/239.1.1.21:8021
CCTV14_电信,http://1.70.35.109:8085/udp/239.1.1.21:8021
CCTV14_电信,http://222.70.244.20:4022/udp/239.45.3.23:5140
CCTV14_电信,http://1.196.154.127:2000/rtp/239.16.10.112:2000
CCTV14_电信,http://113.24.136.132:8084/udp/239.1.1.21:8021
CCTV14_电信,http://223.10.39.217:8082/udp/239.1.1.21:8021
CCTV14_电信,http://223.12.205.249:8083/udp/239.1.1.21:8021
CCTV15_电信,http://1.196.154.127:2000/rtp/239.16.10.113:2000
CCTV15_电信,http://1.196.154.127:2000/rtp/239.16.20.15:10150
CCTV15_电信,http://223.10.12.174:8083/udp/239.1.1.22:8022
CCTV15_电信,http://110.178.52.196:8084/udp/239.1.1.22:8022
CCTV15_电信,http://223.10.33.127:8083/udp/239.1.1.22:8022
CCTV15_电信,http://223.10.36.79:8083/udp/239.1.1.22:8022
CCTV15_电信,http://223.10.34.18:8082/udp/239.1.1.22:8022
CCTV15_电信,http://1.70.35.109:8085/udp/239.1.1.22:8022
CCTV16_电信,http://110.178.52.196:8084/udp/239.1.1.122:8122
CCTV16_电信,http://223.10.39.140:8082/udp/239.1.1.122:8122
CCTV16_电信,http://1.70.34.249:8082/udp/239.1.1.122:8122
CCTV16_电信,http://223.12.205.249:8083/udp/239.1.1.122:8122
CCTV16_电信,http://223.10.34.18:8082/udp/239.1.1.122:8122
CCTV16_电信,http://223.10.36.79:8083/udp/239.1.1.122:8122
CCTV16_电信,http://223.10.33.127:8083/udp/239.1.1.122:8122
CCTV16_电信,http://223.10.34.235:8083/udp/239.1.1.122:8122
CCTV17_电信,http://110.179.80.144:8083/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.39.140:8082/udp/239.1.1.23:8023
CCTV17_电信,http://110.178.52.196:8084/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.33.127:8083/udp/239.1.1.23:8023
CCTV17_电信,http://223.12.205.249:8083/udp/239.1.1.23:8023
CCTV17_电信,http://1.70.34.249:8082/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.34.18:8082/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.34.235:8083/udp/239.1.1.23:8023
CCTV17农村农业_电信,http://222.70.244.20:4022/udp/239.45.3.52:5140
CCTV14720_电信,http://1.196.154.127:2000/rtp/239.16.20.14:10140
CCTV世界地理_电信,http://110.178.52.196:8084/udp/239.1.1.99:8099
CCTV世界地理_电信,http://1.70.34.249:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.39.140:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.34.18:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.179.80.144:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.57.254:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.13.165.248:4022/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.12.205.249:8083/udp/239.1.1.99:8099
CCTV兵器科技_电信,http://110.178.52.196:8084/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.10.39.140:8082/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://1.70.35.109:8085/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.12.205.249:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://1.70.34.249:8082/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.10.39.217:8082/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.10.34.235:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://1.70.182.249:4022/udp/239.1.1.97:8097
CCTV台球_电信,http://110.178.52.196:8084/udp/239.1.1.100:8100
CCTV台球_电信,http://1.70.35.109:8085/udp/239.1.1.100:8100
CCTV台球_电信,http://110.179.80.144:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://223.10.12.174:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://223.10.36.79:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://223.12.205.249:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://113.24.136.132:8084/udp/239.1.1.100:8100
CCTV台球_电信,http://223.13.165.248:4022/udp/239.1.1.100:8100
CCTV女性时尚_电信,http://110.178.52.196:8084/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://1.70.35.109:8085/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://1.70.34.249:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.36.79:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.12.174:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.34.18:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.179.80.144:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.39.140:8082/udp/239.1.1.89:8089
CCTV怀旧剧场高清_电信,http://110.178.52.196:8084/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.34.18:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.39.140:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://110.179.80.144:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.39.217:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.36.79:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.12.205.249:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://113.24.136.132:8084/udp/239.1.1.95:8095
CCTV文化精品_电信,http://110.178.52.196:8084/udp/239.1.1.91:8091
CCTV文化精品_电信,http://223.10.39.140:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://223.10.36.79:8083/udp/239.1.1.91:8091
CCTV文化精品_电信,http://223.10.33.127:8083/udp/239.1.1.91:8091
CCTV文化精品_电信,http://223.12.205.249:8083/udp/239.1.1.91:8091
CCTV文化精品_电信,http://223.10.34.235:8083/udp/239.1.1.91:8091
CCTV文化精品_电信,http://223.10.34.18:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://1.70.34.249:8082/udp/239.1.1.91:8091
CCTV新影老故事_电信,http://1.196.154.127:2000/rtp/239.16.20.133:11330
CCTV电视指南_电信,http://110.178.52.196:8084/udp/239.1.1.90:8090
CCTV电视指南_电信,http://110.179.80.144:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://113.24.136.132:8084/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.57.254:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.39.140:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.13.165.248:4022/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.36.79:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://1.70.34.249:8082/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://110.178.52.196:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.24.136.132:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.12.174:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.33.127:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.249:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.12.205.249:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.18:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.13.165.248:4022/udp/239.1.1.94:8094
CCTV购物_电信,http://222.70.244.20:4022/udp/239.45.3.79:5140
CCTV音乐风云高清_电信,http://110.178.52.196:8084/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://110.179.80.144:8083/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.39.140:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.34.18:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.57.254:8083/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.36.79:8083/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.12.174:8083/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.12.205.249:8083/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://110.178.52.196:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.24.136.132:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.144:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.39.140:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.36.79:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.57.254:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.39.217:8082/udp/239.1.1.93:8093
CCTV风云足球_电信,http://113.24.136.132:8084/udp/239.1.1.101:8101
CCTV风云足球_电信,http://223.10.39.140:8082/udp/239.1.1.101:8101
CCTV风云足球_电信,http://223.10.33.127:8083/udp/239.1.1.101:8101
CCTV风云足球_电信,http://110.178.52.196:8084/udp/239.1.1.101:8101
CCTV风云足球_电信,http://1.70.182.249:4022/udp/239.1.1.101:8101
CCTV风云足球_电信,http://110.179.80.144:8083/udp/239.1.1.101:8101
CCTV风云足球_电信,http://223.10.34.18:8082/udp/239.1.1.101:8101
CCTV风云足球_电信,http://223.10.36.79:8083/udp/239.1.1.101:8101
CCTV高尔夫网球_电信,http://110.179.80.144:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.10.12.174:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://110.178.52.196:8084/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.10.36.79:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://1.70.35.109:8085/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://1.70.34.249:8082/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.10.57.254:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.10.34.18:8082/udp/239.1.1.102:8102
央视｜联通,#genre#
CCTV1_联通,http://171.120.84.234:8084/rtp/226.0.2.16:8040
CCTV1_联通,http://116.135.4.64:8083/rtp/226.0.2.16:8040
CCTV1_联通,http://60.220.167.99:8083/rtp/226.0.2.153:9136
CCTV1_联通,http://183.191.250.72:8004/rtp/226.0.2.16:8040
CCTV1_联通,http://60.220.167.128:8082/rtp/226.0.2.16:8040
CCTV1_联通,http://171.117.0.246:8082/rtp/226.0.2.16:8040
CCTV1_联通,http://171.125.90.44:6000/rtp/226.0.2.153:9136
CCTV1_联通,http://60.220.167.99:8082/rtp/226.0.2.153:9136
CCTV2_联通,http://183.188.159.195:6001/rtp/226.0.2.154:9144
CCTV2_联通,http://116.135.4.64:8083/rtp/226.0.2.154:9144
CCTV2_联通,http://171.117.0.246:8082/rtp/226.0.2.154:9144
CCTV2_联通,http://60.220.167.99:8082/rtp/226.0.2.154:9144
CCTV2_联通,http://60.220.167.99:8085/rtp/226.0.2.154:9144
CCTV2_联通,http://171.117.72.199:8084/rtp/226.0.2.154:9144
CCTV2_联通,http://171.125.90.44:6001/rtp/226.0.2.154:9144
CCTV2_联通,http://171.125.90.44:6000/rtp/226.0.2.154:9144
CCTV3_联通,http://171.118.112.111:8085/rtp/226.0.2.208:9576
CCTV3_联通,http://171.117.0.246:8082/rtp/226.0.2.208:9576
CCTV3_联通,http://171.117.72.199:8084/rtp/226.0.2.208:9576
CCTV3_联通,http://60.220.167.99:8083/rtp/226.0.2.208:9576
CCTV3_联通,http://171.117.73.52:8085/rtp/226.0.2.208:9576
CCTV3_联通,http://60.220.167.100:8082/rtp/226.0.2.208:9576
CCTV3_联通,http://116.135.4.64:8083/rtp/226.0.2.208:9576
CCTV3_联通,http://183.191.250.72:8004/rtp/226.0.2.208:9576
CCTV4_联通,http://171.120.84.234:8084/rtp/226.0.2.156:9160
CCTV4_联通,http://171.117.72.199:8084/rtp/226.0.2.156:9160
CCTV4_联通,http://183.188.159.195:6001/rtp/226.0.2.156:9160
CCTV4_联通,http://171.117.0.246:8082/rtp/226.0.2.156:9160
CCTV4_联通,http://60.220.167.128:8082/rtp/226.0.2.156:9160
CCTV4_联通,http://171.125.90.44:6001/rtp/226.0.2.156:9160
CCTV4_联通,http://171.125.90.44:6000/rtp/226.0.2.156:9160
CCTV4_联通,http://60.220.167.133:8082/rtp/226.0.2.156:9160
CCTV5+_联通,http://60.220.167.128:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.220.167.99:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.220.167.99:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://116.135.4.64:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.117.72.199:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.117.73.52:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.220.167.99:8082/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.125.90.44:6000/rtp/226.0.2.168:9256
CCTV5_联通,http://171.117.72.199:8084/rtp/226.0.2.209:9584
CCTV5_联通,http://183.188.159.195:6001/rtp/226.0.2.209:9584
CCTV5_联通,http://171.120.84.234:8084/rtp/226.0.2.209:9584
CCTV5_联通,http://171.117.0.246:8082/rtp/226.0.2.209:9584
CCTV5_联通,http://60.220.167.133:8082/rtp/226.0.2.209:9584
CCTV5_联通,http://116.135.4.64:8083/rtp/226.0.2.209:9584
CCTV5_联通,http://60.220.167.100:8082/rtp/226.0.2.209:9584
CCTV5_联通,http://171.117.73.52:8085/rtp/226.0.2.209:9584
CCTV6_联通,http://171.120.84.234:8084/rtp/226.0.2.210:9592
CCTV6_联通,http://221.205.166.108:8082/rtp/226.0.2.210:9592
CCTV6_联通,http://171.117.72.199:8084/rtp/226.0.2.210:9592
CCTV6_联通,http://183.191.250.80:8001/rtp/226.0.2.210:9592
CCTV6_联通,http://60.220.167.99:8085/rtp/226.0.2.210:9592
CCTV6_联通,http://171.117.73.52:8083/rtp/226.0.2.210:9592
CCTV6_联通,http://171.117.0.246:8082/rtp/226.0.2.210:9592
CCTV6_联通,http://116.135.4.64:8083/rtp/226.0.2.210:9592
CCTV7_联通,http://171.117.72.199:8084/rtp/226.0.2.159:9184
CCTV7_联通,http://171.116.181.174:8084/rtp/226.0.2.159:9184
CCTV7_联通,http://60.220.167.133:8082/rtp/226.0.2.159:9184
CCTV7_联通,http://171.117.73.52:8083/rtp/226.0.2.159:9184
CCTV7_联通,http://116.135.4.64:8083/rtp/226.0.2.159:9184
CCTV7_联通,http://60.220.167.99:8083/rtp/226.0.2.159:9184
CCTV7_联通,http://183.188.159.195:6001/rtp/226.0.2.159:9184
CCTV7_联通,http://171.117.73.52:8085/rtp/226.0.2.159:9184
CCTV8_联通,http://171.117.0.246:8082/rtp/226.0.2.211:9600
CCTV8_联通,http://116.135.4.64:8083/rtp/226.0.2.211:9600
CCTV8_联通,http://60.220.167.133:8082/rtp/226.0.2.211:9600
CCTV8_联通,http://60.220.167.99:8083/rtp/226.0.2.211:9600
CCTV8_联通,http://171.125.90.44:6000/rtp/226.0.2.211:9600
CCTV8_联通,http://171.125.90.44:6001/rtp/226.0.2.211:9600
CCTV8_联通,http://183.188.159.195:6001/rtp/226.0.2.211:9600
CCTV8_联通,http://171.120.84.234:8084/rtp/226.0.2.211:9600
CCTV9_联通,http://60.220.167.99:8083/rtp/226.0.2.161:9200
CCTV9_联通,http://60.220.167.128:8085/rtp/226.0.2.161:9200
CCTV9_联通,http://171.117.0.246:8082/rtp/226.0.2.161:9200
CCTV9_联通,http://60.220.167.100:8082/rtp/226.0.2.161:9200
CCTV9_联通,http://60.220.167.99:8082/rtp/226.0.2.161:9200
CCTV9_联通,http://171.117.72.199:8084/rtp/226.0.2.161:9200
CCTV9_联通,http://171.120.84.234:8084/rtp/226.0.2.161:9200
CCTV9_联通,http://116.135.4.64:8083/rtp/226.0.2.161:9200
CCTV10_联通,http://171.117.72.199:8084/rtp/226.0.2.162:9208
CCTV10_联通,http://171.120.84.234:8084/rtp/226.0.2.162:9208
CCTV10_联通,http://171.117.0.246:8082/rtp/226.0.2.162:9208
CCTV10_联通,http://183.191.250.72:8004/rtp/226.0.2.162:9208
CCTV10_联通,http://116.135.4.64:8083/rtp/226.0.2.162:9208
CCTV10_联通,http://183.191.250.80:8001/rtp/226.0.2.162:9208
CCTV10_联通,http://171.117.73.52:8083/rtp/226.0.2.162:9208
CCTV10_联通,http://171.118.208.37:8085/rtp/226.0.2.162:9208
CCTV11_联通,http://171.120.109.98:8084/rtp/226.0.2.28:8136
CCTV11_联通,http://171.117.73.52:8085/rtp/226.0.2.28:8136
CCTV11_联通,http://171.117.73.52:8083/rtp/226.0.2.28:8136
CCTV11_联通,http://171.125.90.44:6001/rtp/226.0.2.28:8136
CCTV11_联通,http://171.125.90.44:6000/rtp/226.0.2.28:8136
CCTV11_联通,http://116.179.174.47:4022/rtp/226.0.2.28:8136
CCTV11_联通,http://60.220.167.128:8082/rtp/226.0.2.28:8136
CCTV11_联通,http://60.220.167.99:8082/rtp/226.0.2.28:8136
CCTV12_联通,http://171.117.0.246:8082/rtp/226.0.2.164:9224
CCTV12_联通,http://171.117.72.199:8084/rtp/226.0.2.164:9224
CCTV12_联通,http://60.220.167.99:8083/rtp/226.0.2.164:9224
CCTV12_联通,http://171.117.73.52:8083/rtp/226.0.2.164:9224
CCTV12_联通,http://60.220.167.100:8082/rtp/226.0.2.164:9224
CCTV12_联通,http://171.117.73.52:8085/rtp/226.0.2.164:9224
CCTV12_联通,http://116.135.4.64:8083/rtp/226.0.2.164:9224
CCTV12_联通,http://171.125.90.44:6001/rtp/226.0.2.164:9224
CCTV13_联通,http://183.188.159.195:6001/rtp/226.0.2.165:9232
CCTV13_联通,http://171.117.0.246:8082/rtp/226.0.2.165:9232
CCTV13_联通,http://60.220.167.133:8082/rtp/226.0.2.165:9232
CCTV13_联通,http://60.220.167.128:8082/rtp/226.0.2.165:9232
CCTV13_联通,http://116.135.4.64:8083/rtp/226.0.2.165:9232
CCTV13_联通,http://171.117.72.199:8084/rtp/226.0.2.165:9232
CCTV13_联通,http://60.220.167.100:8082/rtp/226.0.2.165:9232
CCTV13_联通,http://171.120.84.234:8084/rtp/226.0.2.165:9232
CCTV14_联通,http://116.135.4.64:8083/rtp/226.0.2.166:9240
CCTV14_联通,http://60.220.167.133:8082/rtp/226.0.2.166:9240
CCTV14_联通,http://171.117.73.52:8083/rtp/226.0.2.166:9240
CCTV14_联通,http://60.220.167.99:8085/rtp/226.0.2.166:9240
CCTV14_联通,http://171.117.72.199:8084/rtp/226.0.2.166:9240
CCTV14_联通,http://60.220.167.99:8082/rtp/226.0.2.166:9240
CCTV14_联通,http://171.125.90.44:6000/rtp/226.0.2.166:9240
CCTV14_联通,http://171.117.73.52:8085/rtp/226.0.2.166:9240
CCTV15_联通,http://183.188.159.195:6001/rtp/226.0.2.32:8168
CCTV15_联通,http://171.117.73.52:8085/rtp/226.0.2.32:8168
CCTV15_联通,http://171.125.90.44:6000/rtp/226.0.2.32:8168
CCTV15_联通,http://116.179.174.47:4022/rtp/226.0.2.32:8168
CCTV15_联通,http://116.135.4.64:8083/rtp/226.0.2.32:8168
CCTV15_联通,http://171.117.73.52:8084/rtp/226.0.2.32:8168
CCTV15_联通,http://60.220.167.128:8085/rtp/226.0.2.32:8168
CCTV15_联通,http://60.220.167.99:8082/rtp/226.0.2.32:8168
