央视｜电信,#genre#
环球旅游_电信,http://113.26.167.187:8083/udp/239.1.1.116:8116
环球旅游_电信,http://113.26.167.187:8084/udp/239.1.1.116:8116
生态环境_电信,http://113.26.167.187:8084/udp/239.1.1.110:8110
生态环境_电信,http://110.179.81.151:8082/udp/239.1.1.110:8110
生活时尚_电信,http://113.26.167.187:8083/udp/239.1.1.76:8076
生活时尚_电信,http://113.26.167.187:8084/udp/239.1.1.76:8076
百姓健康_电信,http://110.178.52.91:8083/udp/239.1.1.105:8105
百姓健康_电信,http://110.179.81.36:8083/udp/239.1.1.105:8105
盐湖_电信,http://110.178.52.91:8083/udp/239.1.1.125:8125
盐湖_电信,http://113.26.167.187:8084/udp/239.1.1.125:8125
纪实人文_电信,http://113.26.167.187:8083/udp/239.1.1.45:8045
纪实人文_电信,http://110.178.52.91:8082/udp/239.1.1.45:8045
老故事_电信,http://113.26.167.187:8083/udp/239.1.1.87:8087
老故事_电信,http://113.26.167.187:8082/udp/239.1.1.87:8087
老故事_电信,http://110.179.81.151:8082/udp/239.1.1.87:8087
茶_电信,http://113.26.167.187:8084/udp/239.1.1.77:8077
证券服务_电信,http://110.179.81.151:8083/udp/239.1.1.108:8108
证券服务_电信,http://113.26.167.187:8084/udp/239.1.1.108:8108
金色学堂_电信,http://110.179.81.151:8083/udp/239.1.1.82:8082
金色学堂_电信,http://110.178.52.91:8084/udp/239.1.1.82:8082
金色学堂_电信,http://110.178.52.91:8083/udp/239.1.1.82:8082
金鹰卡通_电信,http://113.26.167.187:8083/udp/239.1.1.61:8061
金鹰纪实_电信,http://113.26.167.187:8084/udp/239.1.1.63:8063
黄河电视台_电信,http://110.179.81.151:8082/udp/239.1.1.2:8002
黄河电视台_电信,http://113.26.167.187:8082/udp/239.1.1.2:8002
