央视｜电信,#genre#
CGTN_电信,http://106.40.100.35:8888/udp/239.29.0.93:5000
ELTV_电信,http://106.40.100.35:8888/udp/239.29.1.113:5000
XHTV_电信,http://106.40.100.35:8888/udp/239.29.0.187:5000
东乌旗_电信,http://106.40.100.35:8888/udp/239.29.0.180:5000
丰镇_电信,http://106.40.100.35:8888/udp/239.29.1.103:5000
乌拉特中旗_电信,http://106.40.100.35:8888/udp/239.29.0.152:5000
乌拉特后旗_电信,http://106.40.100.35:8888/udp/239.29.0.151:5000
乌海新闻_电信,http://106.40.100.35:8888/udp/239.29.0.11:5000
乌盟新闻_电信,http://106.40.100.35:8888/udp/239.29.0.22:5000
乌盟生活_电信,http://106.40.100.35:8888/udp/239.29.0.24:5000
伊金霍洛旗_电信,http://106.40.100.35:8888/udp/239.29.1.105:5000
内蒙新闻_电信,http://106.40.100.35:8888/udp/239.29.0.208:5000
内蒙经济_电信,http://106.40.100.35:8888/udp/239.29.0.212:5000
内蒙蒙语_电信,http://106.40.100.35:8888/udp/239.29.0.210:5000
军旅剧场_电信,http://106.40.100.35:8888/udp/239.29.1.35:5001
冬奥纪实_电信,http://106.40.100.35:8888/udp/239.29.0.110:5000
准格尔旗_电信,http://106.40.100.35:8888/udp/239.29.0.192:5000
动作影院_电信,http://106.40.100.35:8888/udp/239.29.1.36:5001
包头经济_电信,http://106.40.100.35:8888/udp/239.29.0.204:5000
卡酷少儿_电信,http://106.40.100.35:8888/udp/239.29.1.41:5001
同屏跨年_电信,http://106.40.100.35:8888/udp/239.29.1.119:5000
呼伦贝尔文游_电信,http://106.40.100.35:8888/udp/239.29.0.20:5000
呼伦贝尔资讯_电信,http://106.40.100.35:8888/udp/239.29.0.21:5000
呼市影视_电信,http://106.40.100.35:8888/udp/239.29.0.37:5000
呼市新闻_电信,http://106.40.100.35:8888/udp/239.29.0.35:5000
和林格尔_电信,http://106.40.100.35:8888/udp/239.29.0.183:5000
喜剧影院_电信,http://106.40.100.35:8888/udp/239.29.1.44:5001
地理_电信,http://106.40.100.35:8888/udp/239.29.1.46:5001
墨宝_电信,http://106.40.100.35:8888/udp/239.29.0.140:5000
太仆寺旗_电信,http://106.40.100.35:8888/udp/239.29.0.154:5000
好学生_电信,http://106.40.100.35:8888/udp/239.29.1.49:5001
少儿动画_电信,http://106.40.100.35:8888/udp/239.29.1.53:5001
巴彦淖尔新闻_电信,http://106.40.100.35:8888/udp/239.29.0.25:5000
巴彦淖尔经济_电信,http://106.40.100.35:8888/udp/239.29.0.26:5000
扎兰屯_电信,http://106.40.100.35:8888/udp/239.29.1.109:5000
托克托_电信,http://106.40.100.35:8888/udp/239.29.0.146:5000
武川_电信,http://106.40.100.35:8888/udp/239.29.0.182:5000
热播剧场_电信,http://106.40.100.35:8888/udp/239.29.1.75:5001
磴口_电信,http://106.40.100.35:8888/udp/239.29.0.156:5000
科右中旗_电信,http://106.40.100.35:8888/udp/239.29.0.178:5000
苏尼特左旗_电信,http://106.40.100.35:8888/udp/239.29.0.190:5000
赤峰影视_电信,http://106.40.100.35:8888/udp/239.29.0.15:5000
赤峰新闻_电信,http://106.40.100.35:8888/udp/239.29.0.13:5000
通辽新闻_电信,http://106.40.100.35:8888/udp/239.29.0.41:5000
鄂尔多斯新闻_电信,http://106.40.100.35:8888/udp/239.29.0.30:5000
阿巴嘎_电信,http://106.40.100.35:8888/udp/239.29.0.184:5000
阿拉善经济_电信,http://106.40.100.35:8888/udp/239.29.0.29:5000
额济纳_电信,http://106.40.100.35:8888/udp/239.29.0.177:5000
其他｜联通,#genre#
CGTN西班牙语_联通,http://116.95.218.196:9999/udp/239.125.2.200:4120
光影_联通,http://116.95.218.196:9999/udp/239.125.1.49:5000
古装剧场_联通,http://116.95.218.196:9999/udp/239.125.1.146:4130
央广购物_联通,http://116.95.218.196:9999/udp/239.125.2.14:4120
鄂尔多斯新闻_联通,http://116.95.218.196:9999/udp/239.125.2.165:4154
鄂尔多斯经济_联通,http://116.95.218.196:9999/udp/239.125.2.164:4153
