央视｜电信,#genre#
东方卫视_联通,http://111.162.166.107:8686/udp/225.1.2.31:5002
云南卫视_联通,http://111.162.166.107:8686/udp/225.1.1.61:5002
云南卫视_联通,http://110.7.130.140:8096/tsfile/live/0119_1.m3u8
保定卫视_联通,http://111.162.166.107:8686/udp/225.1.1.83:5002
兵团卫视_联通,http://111.162.166.107:8686/udp/225.1.1.57:5002
兵团卫视_联通,http://110.7.130.140:8096/tsfile/live/0115_1.m3u8
内蒙古卫视_联通,http://111.162.166.107:8686/udp/225.1.1.32:5002
北京卫视_联通,http://111.162.166.107:8686/udp/225.1.1.113:5002
北京卫视_联通,http://110.7.130.97:8096/tsfile/live/0122_1.m3u8
厦门卫视_联通,http://110.17.87.174:808/hls/25/index.m3u8
吉林卫视_联通,http://111.162.166.107:8686/udp/225.1.2.26:5002
四川卫视_联通,http://111.162.166.107:8686/udp/225.1.1.123:5002
四川卫视_联通,http://110.7.130.140:8096/tsfile/live/0123_1.m3u8
天津卫视_联通,http://111.162.166.107:8686/udp/225.1.1.111:5002
天津卫视_联通,http://110.7.130.140:8096/tsfile/live/0135_1.m3u8
宁夏卫视_联通,http://111.162.166.107:8686/udp/225.1.1.56:5002
宁夏卫视_联通,http://110.17.87.174:808/hls/40/index.m3u8
宁夏卫视_联通,http://110.7.130.140:8096/tsfile/live/0112_1.m3u8
安徽卫视_联通,http://110.7.130.97:8096/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://111.162.166.107:8686/udp/225.1.1.127:5002
安徽卫视_联通,http://110.7.130.140:8096/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://110.17.87.174:808/hls/43/index.m3u8
山东卫视_联通,http://110.17.87.174:808/hls/37/index.m3u8
山东教育卫视_联通,http://111.162.166.107:8686/udp/225.1.2.118:5002
山东教育卫视电视台_联通,http://110.17.87.174:808/hls/22/index.m3u8
山西卫视_联通,http://111.162.166.107:8686/udp/225.1.1.50:5002
山西卫视_联通,http://110.17.87.174:808/hls/38/index.m3u8
山西卫视_联通,http://110.7.130.140:8096/tsfile/live/0118_1.m3u8
广东卫视_联通,http://111.162.166.107:8686/udp/225.1.1.116:5002
广东卫视_联通,http://110.17.87.174:808/hls/29/index.m3u8
广东卫视_联通,http://110.7.130.140:8096/tsfile/live/0125_1.m3u8
广西卫视_联通,http://111.162.166.107:8686/udp/225.1.2.81:5002
广西卫视_联通,http://110.17.87.174:808/hls/27/index.m3u8
广西卫视_联通,http://110.7.130.140:8096/tsfile/live/0113_1.m3u8
新疆卫视_联通,http://111.162.166.107:8686/udp/225.1.1.35:5002
江苏卫视_联通,http://111.162.166.107:8686/udp/225.1.1.126:5002
江苏卫视_联通,http://110.7.130.140:8096/tsfile/live/0127_1.m3u8
江苏卫视_联通,http://110.17.87.174:808/hls/26/index.m3u8
江西卫视_联通,http://111.162.166.107:8686/udp/225.1.2.29:5002
江西卫视_联通,http://110.7.130.140:8096/tsfile/live/0138_1.m3u8
河东卫视_联通,http://111.162.166.107:8686/udp/225.1.2.2:5002
河北卫视_联通,http://111.162.166.107:8686/udp/225.1.2.27:5002
河南卫视_联通,http://111.162.166.107:8686/udp/225.1.2.61:5002
河南卫视_联通,http://110.7.130.140:8096/tsfile/live/0139_1.m3u8
河西卫视_联通,http://111.162.166.107:8686/udp/225.1.2.4:5002
浙江卫视_联通,http://111.162.166.107:8686/udp/225.1.1.112:5002
浙江卫视_联通,http://110.7.130.140:8096/tsfile/live/0124_1.m3u8
海南卫视_联通,http://111.162.166.107:8686/udp/225.1.2.82:5002
深圳卫视_联通,http://111.162.166.107:8686/udp/225.1.1.117:5002
深圳卫视_联通,http://110.7.130.140:8096/tsfile/live/0126_1.m3u8
深圳卫视_联通,http://110.17.87.174:808/hls/49/index.m3u8
湖北卫视_联通,http://111.162.166.107:8686/udp/225.1.1.147:5002
湖北卫视_联通,http://110.7.130.140:8096/tsfile/live/0132_1.m3u8
湖北卫视_联通,http://110.17.87.174:808/hls/31/index.m3u8
湖南卫视_联通,http://110.17.87.174:808/hls/16/index.m3u8
湖南卫视_联通,http://110.7.130.140:8096/tsfile/live/0128_1.m3u8
甘肃卫视_联通,http://111.162.166.107:8686/udp/225.1.1.30:5002
甘肃卫视_联通,http://110.17.87.174:808/hls/46/index.m3u8
蓟州卫视_联通,http://111.162.166.107:8686/udp/225.1.1.82:5002
西藏卫视_联通,http://111.162.166.107:8686/udp/225.1.1.51:5002
贵州卫视_联通,http://111.162.166.107:8686/udp/225.1.2.28:5002
贵州卫视_联通,http://110.7.130.140:8096/tsfile/live/0120_1.m3u8
贵州卫视_联通,http://110.17.87.174:808/hls/24/index.m3u8
辽宁卫视_联通,http://111.162.166.107:8686/udp/225.1.1.154:5002
辽宁卫视_联通,http://110.17.87.174:808/hls/28/index.m3u8
辽宁卫视_联通,http://110.7.130.140:8096/tsfile/live/0121_1.m3u8
重庆卫视_联通,http://111.162.166.107:8686/udp/225.1.1.155:5002
重庆卫视_联通,http://110.17.87.174:808/hls/34/index.m3u8
陕西卫视_联通,http://111.162.166.107:8686/udp/225.1.1.41:5002
陕西卫视_联通,http://110.17.87.174:808/hls/41/index.m3u8
青海卫视_联通,http://111.162.166.107:8686/udp/225.1.1.54:5002
静海卫视_联通,http://111.162.166.107:8686/udp/225.1.1.110:5002
黑龙江卫视_联通,http://111.162.166.107:8686/udp/225.1.1.115:5002
黑龙江卫视_联通,http://110.7.130.140:8096/tsfile/live/0143_1.m3u8
黑龙江卫视_联通,http://110.17.87.174:808/hls/48/index.m3u8
其他｜联通,#genre#
滨海1_联通,http://111.162.166.107:8686/udp/225.1.2.7:5002
滨海2_联通,http://111.162.166.107:8686/udp/225.1.2.8:5002
4K影视_联通,http://111.162.166.107:8686/udp/225.1.2.190:5002
欢笑剧场4K_联通,http://111.162.166.107:8686/udp/225.1.1.139:5002
IPTV6+_联通,http://110.7.130.140:8096/tsfile/live/1010_1.m3u8
CETV早期教育_联通,http://111.162.166.107:8686/udp/225.1.2.207:5002
CGTNDocmentary_联通,http://110.17.87.174:808/hls/9/index.m3u8
CGTN_联通,http://110.17.87.174:808/hls/46/index.m3u8
CGTN_联通,http://111.162.166.107:8686/udp/225.1.1.27:5002
CGTN纪录_联通,http://111.162.166.107:8686/udp/225.1.1.55:5002
CHC动作电影_联通,http://111.162.166.107:8686/udp/225.1.1.215:5002
CHC家庭影院_联通,http://111.162.166.107:8686/udp/225.1.1.213:5002
CHC电影_联通,http://111.162.166.107:8686/udp/225.1.1.214:5002
上海炫动卡通_联通,http://110.17.87.174:808/hls/19/index.m3u8
东方财*_联通,http://111.162.166.107:8686/udp/225.1.1.247:5002
中华特产_联通,http://111.162.166.107:8686/udp/225.1.2.197:5002
中国教育_联通,http://110.17.87.174:808/hls/23/index.m3u8
中视购物_联通,http://111.162.166.107:8686/udp/225.1.2.85:5002
乐游_联通,http://111.162.166.107:8686/udp/225.1.1.145:5002
书法_联通,http://111.162.166.107:8686/udp/225.1.2.22:5002
优优宝贝_联通,http://111.162.166.107:8686/udp/225.1.2.203:5002
优漫卡通_联通,http://110.17.87.174:808/hls/18/index.m3u8
先锋乒羽_联通,http://111.162.166.107:8686/udp/225.1.1.219:5002
内蒙古_联通,http://110.7.130.140:8096/tsfile/live/0018_1.m3u8
内蒙古蒙语_联通,http://110.17.87.174:808/hls/21/index.m3u8
动漫秀场_联通,http://111.162.166.107:8686/udp/225.1.1.134:5002
卡酷动画_联通,http://110.17.87.174:808/hls/35/index.m3u8
卡酷少儿_联通,http://111.162.166.107:8686/udp/225.1.1.58:5002
哈哈炫动_联通,http://111.162.166.107:8686/udp/225.1.1.62:5002
四川康巴_联通,http://110.17.87.174:808/hls/45/index.m3u8
四海钓鱼_联通,http://111.162.166.107:8686/udp/225.1.2.202:5002
大港油田企业_联通,http://111.162.166.107:8686/udp/225.1.2.14:5002
天津IPTV_联通,http://111.162.166.107:8686/udp/225.1.2.123:5002
天津体育_联通,http://111.162.166.107:8686/udp/225.1.1.122:5002
天津农村广播_联通,http://111.162.166.107:8686/udp/225.1.1.180:5002
天津小说广播_联通,http://111.162.166.107:8686/udp/225.1.1.177:5002
天津影视_联通,http://111.162.166.107:8686/udp/225.1.1.149:5002
天津文艺_联通,http://111.162.166.107:8686/udp/225.1.1.131:5002
天津文艺广播_联通,http://111.162.166.107:8686/udp/225.1.1.171:5002
天津新闻_联通,http://111.162.166.107:8686/udp/225.1.1.130:5002
天津滨海广播_联通,http://111.162.166.107:8686/udp/225.1.1.178:5002
天津生活广播_联通,http://111.162.166.107:8686/udp/225.1.1.174:5002
天津相声广播_联通,http://111.162.166.107:8686/udp/225.1.1.176:5002
天津科教_联通,http://111.162.166.107:8686/udp/225.1.1.129:5002
天津经济广播_联通,http://111.162.166.107:8686/udp/225.1.1.172:5002
天津购物_联通,http://111.162.166.107:8686/udp/225.1.1.151:5002
天津购物自营_联通,http://111.162.166.107:8686/udp/225.1.1.108:5002
天津都市_联通,http://111.162.166.107:8686/udp/225.1.1.128:5002
天津音乐广播_联通,http://111.162.166.107:8686/udp/225.1.1.179:5002
央广购物_联通,http://111.162.166.107:8686/udp/225.1.1.65:5002
好享购物_联通,http://111.162.166.107:8686/udp/225.1.1.224:5002
家庭理*_联通,http://111.162.166.107:8686/udp/225.1.2.23:5002
家有购物_联通,http://111.162.166.107:8686/udp/225.1.1.226:5002
幸福彩_联通,http://111.162.166.107:8686/udp/225.1.1.152:5002
快乐生活_联通,http://111.162.166.107:8686/udp/225.1.2.24:5002
悦美生活_联通,http://111.162.166.107:8686/udp/225.1.2.55:5002
文物宝库_联通,http://111.162.166.107:8686/udp/225.1.2.105:5002
新动漫_联通,http://111.162.166.107:8686/udp/225.1.1.216:5002
新影中学生_联通,http://111.162.166.107:8686/udp/225.1.1.193:5002
新影老故事_联通,http://111.162.166.107:8686/udp/225.1.1.188:5002
梨园_联通,http://111.162.166.107:8686/udp/225.1.2.104:5002
欢乐动漫_联通,http://111.162.166.107:8686/udp/225.1.1.132:5002
武术世界_联通,http://111.162.166.107:8686/udp/225.1.2.129:5002
汽摩_联通,http://111.162.166.107:8686/udp/225.1.1.205:5002
法制天地_联通,http://111.162.166.107:8686/udp/225.1.1.237:5002
游戏风云_联通,http://111.162.166.107:8686/udp/225.1.1.135:5002
湖北购物_联通,http://111.162.166.107:8686/udp/225.1.2.183:5002
环球奇观_联通,http://111.162.166.107:8686/udp/225.1.1.197:5002
环球旅游_联通,http://111.162.166.107:8686/udp/225.1.2.200:5002
生态环境_联通,http://111.162.166.107:8686/udp/225.1.2.201:5002
生活时尚_联通,http://111.162.166.107:8686/udp/225.1.1.143:5002
纪实人文_联通,http://111.162.166.107:8686/udp/225.1.2.25:5002
聚鲨环球精选_联通,http://111.162.166.107:8686/udp/225.1.1.102:5002
茶_联通,http://111.162.166.107:8686/udp/225.1.2.19:5002
财富天下_联通,http://111.162.166.107:8686/udp/225.1.2.198:5002
车迷_联通,http://111.162.166.107:8686/udp/225.1.2.199:5002
都市剧场_联通,http://111.162.166.107:8686/udp/225.1.1.146:5002
金色学堂_联通,http://111.162.166.107:8686/udp/225.1.1.236:5002
金鹰卡通_联通,http://111.162.166.107:8686/udp/225.1.2.236:5002
金鹰卡通_联通,http://110.17.87.174:808/hls/17/index.m3u8
金鹰纪实_联通,http://111.162.166.107:8686/udp/225.1.1.124:5002
风尚购物_联通,http://111.162.166.107:8686/udp/225.1.2.204:5002
魅力足球_联通,http://111.162.166.107:8686/udp/225.1.1.137:5002
