【  央视频道  】,#genre#
_CCTV15_联通,http://116.116.207.159:5555/udp/239.125.1.102:4120
_CCTV15_联通,http://116.116.207.159:5555/udp/239.125.1.163:4130
_CCTV15_联通,http://110.7.130.97:8096/tsfile/live/0014_2.m3u8
_CCTV15_联通,http://110.7.129.179:8096/tsfile/live/0014_2.m3u8
_CCTV16_联通,http://116.116.207.159:5555/udp/239.125.2.206:4120
_CCTV17_联通,http://116.116.207.159:5555/udp/239.125.2.204:4120
_CCTV164K_联通,http://116.116.207.159:5555/udp/239.125.2.218:4120
_CCTVNEWS_联通,http://116.116.207.159:5555/udp/239.125.1.140:4130
【  卫视频道  】,#genre#
_三沙卫视_联通,http://116.116.207.159:5555/udp/239.125.1.180:4130
_上海东方卫视_联通,http://110.17.87.174:808/hls/51/index.m3u8
_上海卫视_联通,http://110.7.130.97:8096/tsfile/live/0107_1.m3u8
_上海卫视_联通,http://110.7.129.179:8096/tsfile/live/0107_1.m3u8
_东南卫视_联通,http://116.116.207.159:5555/udp/239.125.1.164:4130
_东南卫视_联通,http://116.116.207.159:5555/udp/239.125.2.77:4120
_东南卫视_联通,http://110.17.87.174:808/hls/50/index.m3u8
_东南卫视_联通,http://110.7.130.97:8096/tsfile/live/0137_1.m3u8
_东方卫视_联通,http://116.116.207.159:5555/udp/239.125.2.82:4120
_东方卫视_联通,http://116.116.207.159:5555/udp/239.125.1.116:4130
_云南卫视_联通,http://116.116.207.159:5555/udp/239.125.1.160:4130
_云南卫视_联通,http://110.7.130.97:8096/tsfile/live/0119_1.m3u8
_兵团卫视_联通,http://110.7.129.179:8096/tsfile/live/0115_1.m3u8
_兵团卫视_联通,http://116.116.207.159:5555/udp/239.125.1.135:4130
_内蒙古卫视_联通,http://116.116.207.159:5555/udp/239.125.1.59:5000
_内蒙古卫视_联通,http://110.17.87.174:808/hls/33/index.m3u8
_内蒙古蒙古语卫视_联通,http://116.116.207.159:5555/udp/239.125.1.66:5000
_农林卫视_联通,http://110.17.87.174:808/hls/42/index.m3u8
_北京卫视_联通,http://116.116.207.159:5555/udp/239.125.2.73:4120
_北京卫视_联通,http://110.17.87.174:808/hls/20/index.m3u8
_北京卫视_联通,http://116.116.207.159:5555/udp/239.125.1.176:4130
_北京卫视_联通,http://110.7.129.179:8096/tsfile/live/0122_1.m3u8
_北京卫视_联通,http://110.7.130.97:8096/tsfile/live/0122_1.m3u8
_厦门卫视_联通,http://110.17.87.174:808/hls/25/index.m3u8
_吉林卫视_联通,http://116.116.207.159:5555/udp/239.125.2.205:4120
_四川卫视_联通,http://116.116.207.159:5555/udp/239.125.2.79:4120
_四川卫视_联通,http://110.7.130.97:8096/tsfile/live/0123_1.m3u8
_天津卫视_联通,http://116.116.207.159:5555/udp/239.125.2.81:4120
_天津卫视_联通,http://110.17.87.174:808/hls/44/index.m3u8
_天津卫视_联通,http://116.116.207.159:5555/udp/239.125.1.153:4130
_宁夏卫视_联通,http://110.17.87.174:808/hls/40/index.m3u8
_宁夏卫视_联通,http://116.116.207.159:5555/udp/239.125.1.157:4130
_宁夏卫视_联通,http://110.7.130.97:8096/tsfile/live/0112_1.m3u8
_安徽卫视_联通,http://116.116.207.159:5555/udp/239.125.2.78:4120
_安徽卫视_联通,http://110.17.87.174:808/hls/43/index.m3u8
_安徽卫视_联通,http://110.7.130.97:8096/tsfile/live/0130_1.m3u8
_山东卫视_联通,http://116.116.207.159:5555/udp/239.125.1.149:4130
_山东卫视_联通,http://110.7.130.97:8096/tsfile/live/0131_1.m3u8
_山东卫视_联通,http://110.7.129.179:8096/tsfile/live/0131_1.m3u8
_山东卫视_联通,http://110.17.87.174:808/hls/37/index.m3u8
_山东教育卫视_联通,http://116.116.207.159:5555/udp/239.125.1.178:4130
_山东教育卫视电视台_联通,http://110.17.87.174:808/hls/22/index.m3u8
_山西卫视_联通,http://116.116.207.159:5555/udp/239.125.1.119:4130
_山西卫视_联通,http://110.7.130.97:8096/tsfile/live/0118_1.m3u8
_山西卫视_联通,http://110.17.87.174:808/hls/38/index.m3u8
_山西卫视_联通,http://110.7.129.179:8096/tsfile/live/0118_1.m3u8
_广东卫视_联通,http://116.116.207.159:5555/udp/239.125.2.71:4120
_广东卫视_联通,http://116.116.207.159:5555/udp/239.125.1.154:4130
_广东卫视_联通,http://110.7.130.97:8096/tsfile/live/0125_1.m3u8
_广东卫视_联通,http://110.7.129.179:8096/tsfile/live/0125_1.m3u8
_广西卫视_联通,http://110.17.87.174:808/hls/27/index.m3u8
_广西卫视_联通,http://110.7.129.179:8096/tsfile/live/0113_1.m3u8
_新疆卫视_联通,http://116.116.207.159:5555/udp/239.125.1.123:4130
_江苏卫视_联通,http://116.116.207.159:5555/udp/239.125.2.69:4120
_江苏卫视_联通,http://116.116.207.159:5555/udp/239.125.1.172:4130
_江苏卫视_联通,http://110.7.130.97:8096/tsfile/live/0127_1.m3u8
_江苏卫视_联通,http://110.17.87.174:808/hls/26/index.m3u8
_江西卫视_联通,http://116.116.207.159:5555/udp/239.125.1.174:4130
_江西卫视_联通,http://110.7.129.179:8096/tsfile/live/0138_1.m3u8
_河北卫视_联通,http://116.116.207.159:5555/udp/239.125.2.70:4120
_河北卫视_联通,http://116.116.207.159:5555/udp/239.125.1.169:4130
_河南卫视_联通,http://110.17.87.174:808/hls/39/index.m3u8
_河南卫视_联通,http://116.116.207.159:5555/udp/239.125.1.156:4130
_河南卫视_联通,http://110.7.130.97:8096/tsfile/live/0139_1.m3u8
_河南卫视_联通,http://110.7.129.179:8096/tsfile/live/0139_1.m3u8
_浙江卫视_联通,http://116.116.207.159:5555/udp/239.125.2.68:4120
_浙江卫视_联通,http://116.116.207.159:5555/udp/239.125.1.159:4130
_浙江卫视_联通,http://110.7.130.97:8096/tsfile/live/0124_1.m3u8
_浙江卫视_联通,http://110.7.129.179:8096/tsfile/live/0124_1.m3u8
_浙江卫视_联通,http://110.17.87.174:808/hls/36/index.m3u8
_海南卫视_联通,http://116.116.207.159:5555/udp/239.125.2.189:4120
_海南卫视_联通,http://116.116.207.159:5555/udp/239.125.1.165:4130
_深圳卫视_联通,http://116.116.207.159:5555/udp/239.125.2.76:4120
_深圳卫视_联通,http://116.116.207.159:5555/udp/239.125.1.166:4130
_深圳卫视_联通,http://110.7.130.97:8096/tsfile/live/0126_1.m3u8
_深圳卫视_联通,http://110.7.129.179:8096/tsfile/live/0126_1.m3u8
_湖北卫视_联通,http://116.116.207.159:5555/udp/239.125.1.152:4130
_湖北卫视_联通,http://116.116.207.159:5555/udp/239.125.2.74:4120
_湖北卫视_联通,http://110.7.130.97:8096/tsfile/live/0132_1.m3u8
_湖北卫视_联通,http://110.7.129.179:8096/tsfile/live/0132_1.m3u8
_湖南卫视_联通,http://110.7.130.97:8096/tsfile/live/0128_1.m3u8
_湖南卫视_联通,http://116.116.207.159:5555/udp/239.125.1.170:4130
_湖南卫视_联通,http://110.7.129.179:8096/tsfile/live/0128_1.m3u8
_甘肃卫视_联通,http://110.17.87.174:808/hls/46/index.m3u8
_甘肃卫视_联通,http://116.116.207.159:5555/udp/239.125.1.151:4130
_西藏卫视_联通,http://116.116.207.159:5555/udp/239.125.1.117:4130
_贵州卫视_联通,http://116.116.207.159:5555/udp/239.125.2.80:4120
_贵州卫视_联通,http://116.116.207.159:5555/udp/239.125.1.158:4130
_贵州卫视_联通,http://110.17.87.174:808/hls/24/index.m3u8
_贵州卫视_联通,http://110.7.130.97:8096/tsfile/live/0120_1.m3u8
_辽宁卫视_联通,http://110.7.129.179:8096/tsfile/live/0121_1.m3u8
_辽宁卫视_联通,http://116.116.207.159:5555/udp/239.125.1.115:4130
_辽宁卫视_联通,http://110.17.87.174:808/hls/28/index.m3u8
_重庆卫视_联通,http://116.116.207.159:5555/udp/239.125.1.168:4130
_重庆卫视_联通,http://110.17.87.174:808/hls/34/index.m3u8
_陕西卫视_联通,http://116.116.207.159:5555/udp/239.125.1.155:4130
_陕西卫视_联通,http://110.17.87.174:808/hls/41/index.m3u8
_青海卫视_联通,http://116.116.207.159:5555/udp/239.125.1.150:4130
_黑龙江卫视_联通,http://110.7.129.179:8096/tsfile/live/0143_1.m3u8
_黑龙江卫视_联通,http://116.116.207.159:5555/udp/239.125.2.83:4120
_黑龙江卫视_联通,http://116.116.207.159:5555/udp/239.125.1.171:4130
_黑龙江卫视_联通,http://110.7.130.97:8096/tsfile/live/0143_1.m3u8
【  其他频道  】,#genre#
_CCTV1_联通,http://116.116.207.159:5555/udp/239.125.2.66:4120
_CCTV1_联通,http://116.116.207.159:5555/udp/239.125.1.177:4130
_CCTV1_联通,http://110.7.130.97:8096/tsfile/live/0001_1.m3u8
_CCTV1_联通,http://116.112.42.226:808/hls/101/index.m3u8
_CCTV1_联通,http://110.7.129.179:8096/tsfile/live/0001_1.m3u8
_CCTV2_联通,http://116.116.207.159:5555/udp/239.125.2.65:4120
_CCTV2_联通,http://116.112.42.226:808/hls/102/index.m3u8
_CCTV2_联通,http://110.7.129.179:8096/tsfile/live/0002_1.m3u8
_CCTV2_联通,http://116.116.207.159:5555/udp/239.125.1.118:4130
_CCTV2_联通,http://110.7.130.97:8096/tsfile/live/0002_1.m3u8
_CETV2_联通,http://116.116.207.159:5555/udp/239.125.1.29:5000
_CCTV3_联通,http://110.17.87.174:808/hls/3/index.m3u8
_CCTV3_联通,http://110.7.129.179:8096/tsfile/live/0003_1.m3u8
_CCTV3_联通,http://116.112.42.226:808/hls/103/index.m3u8
_CCTV4_联通,http://116.116.207.159:5555/udp/239.125.2.64:4120
_CCTV4_联通,http://116.116.207.159:5555/udp/239.125.2.196:4120
_CCTV4_联通,http://116.112.42.226:808/hls/104/index.m3u8
_CCTV4_联通,http://116.116.207.159:5555/udp/239.125.1.141:4130
_CCTV4美洲_联通,http://116.116.207.159:5555/udp/239.125.2.197:4120
_CETV4_联通,http://116.116.207.159:5555/udp/239.125.1.110:4120
_爱上4K_联通,http://116.116.207.159:5555/udp/239.125.1.24:5000
_CCTV5+_联通,http://116.116.207.159:5555/udp/239.125.1.57:5000
_CCTV5_联通,http://116.112.42.226:808/hls/105/index.m3u8
_CCTV5_联通,http://110.7.129.179:8096/tsfile/live/0005_1.m3u8
_CCTV5_联通,http://110.17.87.174:808/hls/5/index.m3u8
_IPTV5+_联通,http://116.116.207.159:5555/udp/239.125.1.25:5000
_CCTV6_联通,http://110.7.130.97:8096/tsfile/live/0006_1.m3u8
_CCTV6_联通,http://116.116.207.159:5555/udp/239.125.2.56:4120
_CCTV6_联通,http://116.112.42.226:808/hls/106/index.m3u8
_CCTV6_联通,http://110.7.129.179:8096/tsfile/live/0006_1.m3u8
_CCTV6_联通,http://110.17.87.174:808/hls/6/index.m3u8
_IPTV6+_联通,http://110.7.130.97:8096/tsfile/live/1010_1.m3u8
_CCTV7_联通,http://116.116.207.159:5555/udp/239.125.2.63:4120
_CCTV7_联通,http://116.112.42.226:808/hls/107/index.m3u8
_CCTV7_联通,http://116.116.207.159:5555/udp/239.125.1.131:4130
_CCTV7_联通,http://110.7.130.97:8096/tsfile/live/0007_1.m3u8
_CCTV7_联通,http://110.7.129.179:8096/tsfile/live/0007_1.m3u8
_CCTV8_联通,http://110.17.87.174:808/hls/8/index.m3u8
_CCTV8_联通,http://110.7.130.97:8096/tsfile/live/0008_1.m3u8
_CCTV8_联通,http://110.7.129.179:8096/tsfile/live/0008_1.m3u8
_CCTV9_联通,http://116.116.207.159:5555/udp/239.125.1.142:4130
_CCTV9_联通,http://116.116.207.159:5555/udp/239.125.2.62:4120
_CCTV9_联通,http://110.7.129.179:8096/tsfile/live/0009_1.m3u8
_CCTV9_联通,http://110.7.130.97:8096/tsfile/live/0009_1.m3u8
_CCTV10_联通,http://116.116.207.159:5555/udp/239.125.2.61:4120
_CCTV10_联通,http://110.7.129.179:8096/tsfile/live/0010_1.m3u8
_CCTV10_联通,http://116.116.207.159:5555/udp/239.125.1.143:4130
_CCTV10_联通,http://110.17.87.174:808/hls/10/index.m3u8
_CCTV11_联通,http://110.7.130.97:8096/tsfile/live/0011_1.m3u8
_CCTV11_联通,http://116.116.207.159:5555/udp/239.125.1.101:4120
_CCTV11_联通,http://110.17.87.174:808/hls/11/index.m3u8
_CCTV11_联通,http://110.7.129.179:8096/tsfile/live/0011_1.m3u8
_CCTV12_联通,http://116.116.207.159:5555/udp/239.125.2.60:4120
_CCTV12_联通,http://116.116.207.159:5555/udp/239.125.1.161:4130
_CCTV12_联通,http://110.7.129.179:8096/tsfile/live/0012_1.m3u8
_CCTV13_联通,http://116.116.207.159:5555/udp/239.125.1.53:4120
_CCTV13_联通,http://110.17.87.174:808/hls/13/index.m3u8
_CCTV13_联通,http://110.7.130.97:8096/tsfile/live/0013_1.m3u8
_CCTV14_联通,http://116.116.207.159:5555/udp/239.125.1.162:4130
_CCTV14_联通,http://110.7.129.179:8096/tsfile/live/0014_1.m3u8
_CCTV14_联通,http://110.7.130.97:8096/tsfile/live/0014_1.m3u8
_CCTV15_联通,http://116.116.207.159:5555/udp/239.125.1.102:4120
_CCTV15_联通,http://116.116.207.159:5555/udp/239.125.1.163:4130
_CCTV15_联通,http://110.7.130.97:8096/tsfile/live/0014_2.m3u8
_CCTV15_联通,http://110.7.129.179:8096/tsfile/live/0014_2.m3u8
_CCTV16_联通,http://116.116.207.159:5555/udp/239.125.2.206:4120
_CCTV17_联通,http://116.116.207.159:5555/udp/239.125.2.204:4120
_CCTV164K_联通,http://116.116.207.159:5555/udp/239.125.2.218:4120
_CCTVNEWS_联通,http://116.116.207.159:5555/udp/239.125.1.140:4130
_CGTN俄语_联通,http://116.116.207.159:5555/udp/239.125.2.203:4120
_CGTN法语_联通,http://116.116.207.159:5555/udp/239.125.2.201:4120
_CGTN英文纪录_联通,http://116.116.207.159:5555/udp/239.125.2.199:4120
_CGTN英语_联通,http://116.116.207.159:5555/udp/239.125.2.198:4120
_CGTN西班牙语_联通,http://116.116.207.159:5555/udp/239.125.2.200:4120
_CGTN阿拉伯语_联通,http://116.116.207.159:5555/udp/239.125.2.202:4120
_IPTV少儿动画_联通,http://116.116.207.159:5555/udp/239.125.1.121:4130
_IPTV相声小品_联通,http://116.116.207.159:5555/udp/239.125.1.30:5000
_IPTV谍战剧场_联通,http://116.116.207.159:5555/udp/239.125.1.130:4130
_IPTV野外_联通,http://116.116.207.159:5555/udp/234.1.3.126:5000
_乌审旗_联通,http://116.116.207.159:5555/udp/239.125.2.194:4120
_优漫卡通_联通,http://110.17.87.174:808/hls/18/index.m3u8
_优购物_联通,http://116.116.207.159:5555/udp/239.125.1.138:4130
_全纪实_联通,http://116.116.207.159:5555/udp/239.125.1.38:5000
_内蒙古农牧_联通,http://116.116.207.159:5555/udp/239.125.1.73:4120
_内蒙古少儿_联通,http://116.116.207.159:5555/udp/239.125.1.69:4120
_内蒙古文体_联通,http://116.116.207.159:5555/udp/239.125.1.72:4120
_内蒙古新闻_联通,http://116.116.207.159:5555/udp/239.125.1.70:4120
_内蒙古经济_联通,http://116.116.207.159:5555/udp/239.125.1.74:4120
_内蒙古蒙语_联通,http://110.17.87.174:808/hls/21/index.m3u8
_内蒙古蒙语文化_联通,http://116.116.207.159:5555/udp/239.125.1.71:4120
_军旅剧场_联通,http://116.116.207.159:5555/udp/239.125.1.147:4130
_动漫秀场_联通,http://116.116.207.159:5555/udp/239.125.1.31:5000
_动画_联通,http://116.116.207.159:5555/udp/239.125.1.45:5000
_卡酷动画_联通,http://116.116.207.159:5555/udp/239.125.1.127:4130
_古装剧场_联通,http://116.116.207.159:5555/udp/239.125.1.146:4130
_喜剧影院_联通,http://116.116.207.159:5555/udp/239.125.1.52:5000
_嘉佳卡通_联通,http://116.116.207.159:5555/udp/239.125.2.213:4120
_地理_联通,http://116.116.207.159:5555/udp/239.125.1.41:5000
_墨宝_联通,http://116.116.207.159:5555/udp/239.125.1.48:5000
_央广购物_联通,http://116.116.207.159:5555/udp/239.125.2.14:4120
_好学生_联通,http://116.116.207.159:5555/udp/239.125.1.17:4120
_家有购物_联通,http://116.116.207.159:5555/udp/239.125.1.137:4130
_收视指南_联通,http://116.116.207.159:5555/udp/239.125.44.3:5000
_早教_联通,http://116.116.207.159:5555/udp/239.125.1.44:5000
_时尚购物_联通,http://116.116.207.159:5555/udp/234.1.3.187:5000
_星影_联通,http://116.116.207.159:5555/udp/239.125.1.55:5000
_杭锦旗_联通,http://116.116.207.159:5555/udp/239.125.2.212:4120
_武侠剧场_联通,http://116.116.207.159:5555/udp/239.125.1.145:4130
_游戏风云_联通,http://116.116.207.159:5555/udp/239.125.1.33:5000
_热播剧场_联通,http://116.116.207.159:5555/udp/239.125.1.125:4130
_爱大剧_联通,http://116.116.207.159:5555/udp/239.125.1.126:4130
_爱生活_联通,http://116.116.207.159:5555/udp/239.125.1.50:5000
_爱电影_联通,http://116.116.207.159:5555/udp/239.125.1.124:4130
_爱综艺_联通,http://116.116.207.159:5555/udp/239.125.1.120:4130
_电视指南_联通,http://110.17.87.174:808/hls/47/index.m3u8
_精选_联通,http://116.116.207.159:5555/udp/239.125.1.43:5000
_经典电影_联通,http://116.116.207.159:5555/udp/239.125.1.28:5000
_美人_联通,http://116.116.207.159:5555/udp/239.125.44.9:4120
_聚鲨环球_联通,http://116.116.207.159:5555/udp/239.125.1.136:4130
_都市剧场_联通,http://116.116.207.159:5555/udp/239.125.1.129:4130
_鄂尔多斯新闻_联通,http://116.116.207.159:5555/udp/239.125.2.165:4154
_鄂尔多斯经济_联通,http://116.116.207.159:5555/udp/239.125.2.164:4153
_鄂尔多斯蒙古语综合_联通,http://116.116.207.159:5555/udp/239.125.2.162:4151
_金色_联通,http://116.116.207.159:5555/udp/239.125.1.39:5000
_金鹰卡通_联通,http://116.116.207.159:5555/udp/239.125.1.128:4130
_金鹰纪实_联通,http://116.116.207.159:5555/udp/239.125.2.106:4134
_鉴赏_联通,http://116.116.207.159:5555/udp/239.125.1.47:5000
_音乐现场_联通,http://116.116.207.159:5555/udp/239.125.1.40:5000
_魅力时尚_联通,http://116.116.207.159:5555/udp/239.125.1.27:5000
