央视｜电信,#genre#
IPTV5+_联通,http://116.112.91.149:7000/udp/239.125.1.25:5000
CGTN法语_联通,http://116.112.91.149:7000/udp/239.125.2.201:4120
CGTN英文纪录_联通,http://116.112.91.149:7000/udp/239.125.2.199:4120
CGTN英语_联通,http://116.112.91.149:7000/udp/239.125.2.198:4120
CGTN西班牙语_联通,http://116.112.91.149:7000/udp/239.125.2.200:4120
CGTN西班牙语_联通,http://116.95.218.196:9999/udp/239.125.2.200:4120
CGTN阿拉伯语_联通,http://116.112.91.149:7000/udp/239.125.2.202:4120
IPTV法治_联通,http://116.112.91.149:7000/udp/239.125.1.56:5000
IPTV法治_联通,http://116.95.218.196:9999/udp/239.125.1.56:5000
IPTV谍战剧场_联通,http://116.112.91.149:7000/udp/239.125.1.130:4130
乌审旗_联通,http://116.112.91.149:7000/udp/239.125.2.194:4120
优购物_联通,http://116.112.91.149:7000/udp/239.125.1.138:4130
优购物_联通,http://116.95.218.196:9999/udp/239.125.1.138:4130
光影_联通,http://116.95.218.196:9999/udp/239.125.1.49:5000
全纪实_联通,http://116.112.91.149:7000/udp/239.125.1.38:5000
全纪实_联通,http://116.95.218.196:9999/udp/239.125.1.38:5000
内蒙古少儿_联通,http://116.95.218.196:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://116.112.91.149:7000/udp/239.125.1.69:4120
内蒙古文体_联通,http://116.112.91.149:7000/udp/239.125.1.72:4120
内蒙古新闻_联通,http://116.112.91.149:7000/udp/239.125.1.70:4120
内蒙古新闻_联通,http://116.95.218.196:9999/udp/239.125.1.70:4120
内蒙古经济_联通,http://116.95.218.196:9999/udp/239.125.1.74:4120
内蒙古经济_联通,http://116.112.91.149:7000/udp/239.125.1.74:4120
军旅剧场_联通,http://116.112.91.149:7000/udp/239.125.1.147:4130
动漫秀场_联通,http://116.112.91.149:7000/udp/239.125.1.31:5000
动画_联通,http://116.112.91.149:7000/udp/239.125.1.45:5000
卡酷动画_联通,http://116.112.91.149:7000/udp/239.125.1.127:4130
古装剧场_联通,http://116.95.218.196:9999/udp/239.125.1.146:4130
古装剧场_联通,http://116.112.91.149:7000/udp/239.125.1.146:4130
喜剧影院_联通,http://116.112.91.149:7000/udp/239.125.1.52:5000
嘉佳卡通_联通,http://116.112.91.149:7000/udp/239.125.2.213:4120
嘉佳卡通_联通,http://116.95.218.196:9999/udp/239.125.2.213:4120
地理_联通,http://116.112.91.149:7000/udp/239.125.1.41:5000
城市剧场_联通,http://116.112.91.149:7000/udp/239.125.1.148:4130
央广购物_联通,http://116.112.91.149:7000/udp/239.125.2.14:4120
央广购物_联通,http://116.95.218.196:9999/udp/239.125.2.14:4120
好享购物_联通,http://116.112.91.149:7000/udp/239.125.44.2:5000
家庭影院_联通,http://116.112.91.149:7000/udp/239.125.1.54:5000
家有购物_联通,http://116.95.218.196:9999/udp/239.125.1.137:4130
家有购物_联通,http://116.112.91.149:7000/udp/239.125.1.137:4130
收视指南_联通,http://116.112.91.149:7000/udp/239.125.44.3:5000
时尚购物_联通,http://116.112.91.149:7000/udp/234.1.3.187:5000
星影_联通,http://116.112.91.149:7000/udp/239.125.1.55:5000
杭锦旗_联通,http://116.112.91.149:7000/udp/239.125.2.212:4120
杭锦旗_联通,http://116.95.218.196:9999/udp/239.125.2.212:4120
武侠剧场_联通,http://116.112.91.149:7000/udp/239.125.1.145:4130
游戏风云_联通,http://116.112.91.149:7000/udp/239.125.1.33:5000
游戏风云_联通,http://116.95.218.196:9999/udp/239.125.1.33:5000
热播剧场_联通,http://116.112.91.149:7000/udp/239.125.1.125:4130
热播剧场_联通,http://116.95.218.196:9999/udp/239.125.1.125:4130
爱体育_联通,http://116.112.91.149:7000/udp/239.125.1.122:4130
爱大剧_联通,http://116.112.91.149:7000/udp/239.125.1.126:4130
爱生活_联通,http://116.112.91.149:7000/udp/239.125.1.50:5000
爱电影_联通,http://116.112.91.149:7000/udp/239.125.1.124:4130
爱综艺_联通,http://116.95.218.196:9999/udp/239.125.1.120:4130
精选_联通,http://116.112.91.149:7000/udp/239.125.1.43:5000
经典电影_联通,http://116.112.91.149:7000/udp/239.125.1.28:5000
美人_联通,http://116.112.91.149:7000/udp/239.125.44.9:4120
聚鲨环球_联通,http://116.95.218.196:9999/udp/239.125.1.136:4130
都市剧场_联通,http://116.112.91.149:7000/udp/239.125.1.129:4130
鄂尔多斯新闻_联通,http://116.112.91.149:7000/udp/239.125.2.165:4154
鄂尔多斯新闻_联通,http://116.95.218.196:9999/udp/239.125.2.165:4154
鄂尔多斯经济_联通,http://116.95.218.196:9999/udp/239.125.2.164:4153
鄂尔多斯经济_联通,http://116.112.91.149:7000/udp/239.125.2.164:4153
鄂尔多斯蒙古语综合_联通,http://116.112.91.149:7000/udp/239.125.2.162:4151
金色_联通,http://116.112.91.149:7000/udp/239.125.1.39:5000
金鹰卡通_联通,http://116.112.91.149:7000/udp/239.125.1.128:4130
鉴赏_联通,http://116.112.91.149:7000/udp/239.125.1.47:5000
音乐现场_联通,http://116.112.91.149:7000/udp/239.125.1.40:5000
魅力时尚_联通,http://116.112.91.149:7000/udp/239.125.1.27:5000
