央视｜电信,#genre#
CCTV10_联通,http://116.112.91.149:7000/udp/239.125.1.143:4130
CCTV10_联通,http://110.7.128.180:8096/tsfile/live/0010_1.m3u8
CCTV10_联通,http://110.7.128.176:8096/tsfile/live/0010_1.m3u8
CCTV10_联通,http://110.7.128.162:8096/tsfile/live/0010_1.m3u8
CCTV11_联通,http://111.162.166.107:8686/udp/225.1.2.192:5002
CCTV11_联通,http://116.112.91.149:7000/udp/239.125.1.101:4120
CCTV11_联通,http://116.112.91.149:7000/udp/239.125.1.134:4130
CCTV11_联通,http://110.7.128.176:8096/tsfile/live/0011_1.m3u8
CCTV11_联通,http://110.7.128.94:8096/tsfile/live/0011_1.m3u8
CCTV11_联通,http://110.7.128.180:8096/tsfile/live/0011_1.m3u8
CCTV11_联通,http://110.7.128.167:8096/tsfile/live/0011_1.m3u8
CCTV11_联通,http://110.7.128.173:8096/tsfile/live/0011_1.m3u8
CCTV12_联通,http://111.162.166.107:8686/udp/225.1.1.142:5002
CCTV12_联通,http://116.112.91.149:7000/udp/239.125.2.60:4120
CCTV12_联通,http://110.7.128.162:8096/tsfile/live/0012_1.m3u8
CCTV12_联通,http://110.7.128.176:8096/tsfile/live/0012_1.m3u8
CCTV12_联通,http://116.112.91.149:7000/udp/239.125.1.161:4130
CCTV12_联通,http://110.7.130.140:8096/tsfile/live/0012_1.m3u8
CCTV12_联通,http://110.17.87.174:808/hls/12/index.m3u8
CCTV12_联通,http://110.7.128.167:8096/tsfile/live/0012_1.m3u8
CCTV13_联通,http://110.7.128.167:8096/tsfile/live/0013_1.m3u8
CCTV13_联通,http://116.112.91.149:7000/udp/239.125.1.53:4120
CCTV13_联通,http://110.17.87.174:808/hls/13/index.m3u8
CCTV13_联通,http://110.7.128.173:8096/tsfile/live/0013_1.m3u8
CCTV13_联通,http://110.7.128.195:8096/tsfile/live/0013_1.m3u8
CCTV13_联通,http://110.7.128.180:8096/tsfile/live/0013_1.m3u8
CCTV13_联通,http://110.7.128.176:8096/tsfile/live/0013_1.m3u8
CCTV13_联通,http://110.7.128.162:8096/tsfile/live/0013_1.m3u8
CCTV14_联通,http://111.162.166.107:8686/udp/225.1.1.144:5002
CCTV14_联通,http://116.112.91.149:7000/udp/239.125.2.59:4120
CCTV14_联通,http://110.7.128.173:8096/tsfile/live/0014_1.m3u8
CCTV14_联通,http://116.112.91.149:7000/udp/239.125.1.162:4130
CCTV14_联通,http://110.7.128.162:8096/tsfile/live/0014_1.m3u8
CCTV14_联通,http://110.7.128.167:8096/tsfile/live/0014_1.m3u8
CCTV14_联通,http://110.7.128.195:8096/tsfile/live/0014_1.m3u8
CCTV14_联通,http://110.7.128.180:8096/tsfile/live/0014_1.m3u8
CCTV15_联通,http://110.7.128.167:8096/tsfile/live/0014_2.m3u8
CCTV15_联通,http://116.112.91.149:7000/udp/239.125.1.102:4120
CCTV15_联通,http://110.7.130.140:8096/tsfile/live/0014_2.m3u8
CCTV15_联通,http://116.112.91.149:7000/udp/239.125.1.163:4130
CCTV15_联通,http://110.7.128.173:8096/tsfile/live/0014_2.m3u8
CCTV15_联通,http://110.7.128.195:8096/tsfile/live/0014_2.m3u8
CCTV15_联通,http://110.7.128.162:8096/tsfile/live/0014_2.m3u8
CCTV15_联通,http://110.7.128.180:8096/tsfile/live/0014_2.m3u8
CCTV16_联通,http://111.162.166.107:8686/udp/225.1.2.237:5002
CCTV16_联通,http://116.112.91.149:7000/udp/239.125.2.206:4120
CCTV17_联通,http://111.162.166.107:8686/udp/225.1.2.52:5002
CCTV17_联通,http://116.112.91.149:7000/udp/239.125.2.204:4120
CCTV164K_联通,http://116.112.91.149:7000/udp/239.125.2.218:4120
CCTVNEWS_联通,http://116.112.91.149:7000/udp/239.125.1.140:4130
CCTV世界地理_联通,http://111.162.166.107:8686/udp/225.1.2.171:5002
CCTV兵器科技_联通,http://111.162.166.107:8686/udp/225.1.2.166:5002
CCTV台球_联通,http://111.162.166.107:8686/udp/225.1.2.170:5002
CCTV女性时尚_联通,http://111.162.166.107:8686/udp/225.1.2.172:5002
CCTV怀旧剧场_联通,http://111.162.166.107:8686/udp/225.1.2.173:5002
CCTV文化精品_联通,http://111.162.166.107:8686/udp/225.1.2.177:5002
CCTV电视指南_联通,http://111.162.166.107:8686/udp/225.1.2.167:5002
CCTV第一剧场_联通,http://111.162.166.107:8686/udp/225.1.2.175:5002
CCTV音乐风云_联通,http://111.162.166.107:8686/udp/225.1.2.176:5002
CCTV风云剧场_联通,http://111.162.166.107:8686/udp/225.1.2.174:5002
CCTV风云足球_联通,http://111.162.166.107:8686/udp/225.1.2.168:5002
CCTV高尔夫网球_联通,http://111.162.166.107:8686/udp/225.1.2.169:5002
卫视｜电信,#genre#
东南卫视_电信,http://106.8.127.11:4022/rtp/239.254.201.13:6291
云南卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.68:8108
内蒙古卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.84:8176
凤凰卫视资讯_电信,http://106.8.127.11:4022/rtp/239.254.201.3:5227
北京卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.47:8024
宁夏卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.87:8124
山东卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.55:8052
山西卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.83:8172
广西卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.80:8300
新疆卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.89:8160
河南卫视_电信,http://106.8.127.11:4022/rtp/239.254.201.16:7174
湖北卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.164:6000
甘肃卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.90:8188
黑龙江卫视_电信,http://106.8.127.11:4022/rtp/239.254.200.49:8016
卫视｜联通,#genre#
三沙卫视_联通,http://116.112.91.149:7000/udp/239.125.1.180:4130
三沙卫视_联通,http://111.162.166.107:8686/udp/225.1.2.181:5002
上海卫视_联通,http://110.7.128.195:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.128.167:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.128.94:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.128.176:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.130.140:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.128.162:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.128.180:8096/tsfile/live/0107_1.m3u8
东南卫视_联通,http://110.7.130.140:8096/tsfile/live/0137_1.m3u8
东南卫视_联通,http://110.7.128.167:8096/tsfile/live/0137_1.m3u8
东南卫视_联通,http://110.7.128.180:8096/tsfile/live/0137_1.m3u8
东南卫视_联通,http://110.7.128.94:8096/tsfile/live/0137_1.m3u8
东南卫视_联通,http://116.112.91.149:7000/udp/239.125.2.77:4120
东南卫视_联通,http://116.112.91.149:7000/udp/239.125.1.164:4130
东南卫视_联通,http://110.7.128.173:8096/tsfile/live/0137_1.m3u8
东南卫视_联通,http://110.7.128.162:8096/tsfile/live/0137_1.m3u8
东方卫视_联通,http://111.162.166.107:8686/udp/225.1.2.31:5002
东方卫视_联通,http://116.112.91.149:7000/udp/239.125.2.82:4120
东方卫视_联通,http://116.112.91.149:7000/udp/239.125.1.116:4130
云南卫视_联通,http://110.7.128.167:8096/tsfile/live/0119_1.m3u8
云南卫视_联通,http://111.162.166.107:8686/udp/225.1.1.61:5002
云南卫视_联通,http://116.112.91.149:7000/udp/239.125.1.160:4130
云南卫视_联通,http://110.7.128.195:8096/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.7.128.176:8096/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.7.128.94:8096/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.7.130.140:8096/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.17.87.174:808/hls/30/index.m3u8
保定卫视_联通,http://111.162.166.107:8686/udp/225.1.1.83:5002
兵团卫视_联通,http://110.7.128.173:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://110.7.128.167:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://110.7.128.162:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://110.7.128.94:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://111.162.166.107:8686/udp/225.1.1.57:5002
兵团卫视_联通,http://116.112.91.149:7000/udp/239.125.1.135:4130
兵团卫视_联通,http://110.7.128.195:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://110.7.128.180:8096/tsfile/live/0115_1.m3u8
内蒙古卫视_联通,http://116.112.91.149:7000/udp/239.125.1.59:5000
内蒙古卫视_联通,http://111.162.166.107:8686/udp/225.1.1.32:5002
内蒙古卫视_联通,http://110.17.87.174:808/hls/33/index.m3u8
内蒙古蒙古语卫视_联通,http://116.112.91.149:7000/udp/239.125.1.66:5000
北京卫视_联通,http://111.162.166.107:8686/udp/225.1.1.113:5002
北京卫视_联通,http://110.7.128.167:8096/tsfile/live/0122_1.m3u8
北京卫视_联通,http://116.112.91.149:7000/udp/239.125.2.73:4120
北京卫视_联通,http://110.7.128.195:8096/tsfile/live/0122_1.m3u8
北京卫视_联通,http://110.7.128.162:8096/tsfile/live/0122_1.m3u8
北京卫视_联通,http://110.7.128.94:8096/tsfile/live/0122_1.m3u8
北京卫视_联通,http://110.7.128.173:8096/tsfile/live/0122_1.m3u8
北京卫视_联通,http://110.17.87.174:808/hls/20/index.m3u8
吉林卫视_联通,http://111.162.166.107:8686/udp/225.1.2.26:5002
吉林卫视_联通,http://116.112.91.149:7000/udp/239.125.2.205:4120
四川卫视_联通,http://111.162.166.107:8686/udp/225.1.1.123:5002
四川卫视_联通,http://116.112.91.149:7000/udp/239.125.2.79:4120
四川卫视_联通,http://110.7.128.167:8096/tsfile/live/0123_1.m3u8
四川卫视_联通,http://116.112.91.149:7000/udp/239.125.1.175:4130
四川卫视_联通,http://110.7.128.173:8096/tsfile/live/0123_1.m3u8
四川卫视_联通,http://110.7.128.176:8096/tsfile/live/0123_1.m3u8
四川卫视_联通,http://110.7.128.180:8096/tsfile/live/0123_1.m3u8
四川卫视_联通,http://110.7.130.140:8096/tsfile/live/0123_1.m3u8
天津卫视_联通,http://110.7.128.162:8096/tsfile/live/0135_1.m3u8
天津卫视_联通,http://111.162.166.107:8686/udp/225.1.1.111:5002
天津卫视_联通,http://116.112.91.149:7000/udp/239.125.2.81:4120
天津卫视_联通,http://110.7.128.94:8096/tsfile/live/0135_1.m3u8
天津卫视_联通,http://116.112.91.149:7000/udp/239.125.1.153:4130
天津卫视_联通,http://110.7.130.140:8096/tsfile/live/0135_1.m3u8
天津卫视_联通,http://110.7.128.195:8096/tsfile/live/0135_1.m3u8
天津卫视_联通,http://110.7.128.180:8096/tsfile/live/0135_1.m3u8
宁夏卫视_联通,http://110.7.128.195:8096/tsfile/live/0112_1.m3u8
宁夏卫视_联通,http://110.7.128.176:8096/tsfile/live/0112_1.m3u8
宁夏卫视_联通,http://110.17.87.174:808/hls/40/index.m3u8
宁夏卫视_联通,http://116.112.91.149:7000/udp/239.125.1.157:4130
宁夏卫视_联通,http://111.162.166.107:8686/udp/225.1.1.56:5002
宁夏卫视_联通,http://110.7.128.180:8096/tsfile/live/0112_1.m3u8
宁夏卫视_联通,http://110.7.128.167:8096/tsfile/live/0112_1.m3u8
宁夏卫视_联通,http://110.7.130.140:8096/tsfile/live/0112_1.m3u8
安徽卫视_联通,http://111.162.166.107:8686/udp/225.1.1.127:5002
安徽卫视_联通,http://116.112.91.149:7000/udp/239.125.2.78:4120
安徽卫视_联通,http://110.7.128.195:8096/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://110.7.128.173:8096/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://110.7.128.162:8096/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://116.112.91.149:7000/udp/239.125.1.173:4130
安徽卫视_联通,http://110.7.128.167:8096/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://110.7.130.140:8096/tsfile/live/0130_1.m3u8
山东卫视_联通,http://116.112.91.149:7000/udp/239.125.2.75:4120
山东卫视_联通,http://116.112.91.149:7000/udp/239.125.1.149:4130
山东卫视_联通,http://110.7.128.162:8096/tsfile/live/0131_1.m3u8
山东卫视_联通,http://110.7.128.94:8096/tsfile/live/0131_1.m3u8
山东卫视_联通,http://110.7.128.167:8096/tsfile/live/0131_1.m3u8
山东卫视_联通,http://110.7.128.180:8096/tsfile/live/0131_1.m3u8
山东卫视_联通,http://110.7.128.195:8096/tsfile/live/0131_1.m3u8
山东卫视_联通,http://110.7.128.173:8096/tsfile/live/0131_1.m3u8
山东教育卫视_联通,http://111.162.166.107:8686/udp/225.1.2.118:5002
山东教育卫视_联通,http://116.112.91.149:7000/udp/239.125.1.178:4130
山西卫视_联通,http://110.7.128.167:8096/tsfile/live/0118_1.m3u8
山西卫视_联通,http://110.7.128.94:8096/tsfile/live/0118_1.m3u8
山西卫视_联通,http://110.17.87.174:808/hls/38/index.m3u8
山西卫视_联通,http://116.112.91.149:7000/udp/239.125.1.119:4130
山西卫视_联通,http://111.162.166.107:8686/udp/225.1.1.50:5002
山西卫视_联通,http://110.7.130.140:8096/tsfile/live/0118_1.m3u8
山西卫视_联通,http://110.7.128.180:8096/tsfile/live/0118_1.m3u8
山西卫视_联通,http://110.7.128.195:8096/tsfile/live/0118_1.m3u8
广东卫视_联通,http://111.162.166.107:8686/udp/225.1.1.116:5002
广东卫视_联通,http://116.112.91.149:7000/udp/239.125.2.71:4120
广东卫视_联通,http://116.112.91.149:7000/udp/239.125.1.154:4130
广东卫视_联通,http://110.7.128.94:8096/tsfile/live/0125_1.m3u8
广东卫视_联通,http://110.7.128.176:8096/tsfile/live/0125_1.m3u8
广东卫视_联通,http://110.7.128.173:8096/tsfile/live/0125_1.m3u8
广西卫视_联通,http://110.7.128.180:8096/tsfile/live/0113_1.m3u8
广西卫视_联通,http://110.7.128.162:8096/tsfile/live/0113_1.m3u8
广西卫视_联通,http://111.162.166.107:8686/udp/225.1.2.81:5002
广西卫视_联通,http://116.112.91.149:7000/udp/239.125.1.167:4130
广西卫视_联通,http://110.7.128.176:8096/tsfile/live/0113_1.m3u8
广西卫视_联通,http://110.7.128.173:8096/tsfile/live/0113_1.m3u8
广西卫视_联通,http://110.7.128.94:8096/tsfile/live/0113_1.m3u8
广西卫视_联通,http://110.7.128.195:8096/tsfile/live/0113_1.m3u8
新疆卫视_联通,http://116.112.91.149:7000/udp/239.125.1.123:4130
新疆卫视_联通,http://111.162.166.107:8686/udp/225.1.1.35:5002
江苏卫视_联通,http://110.17.87.174:808/hls/26/index.m3u8
江苏卫视_联通,http://111.162.166.107:8686/udp/225.1.1.126:5002
江苏卫视_联通,http://116.112.91.149:7000/udp/239.125.2.69:4120
江苏卫视_联通,http://110.7.128.167:8096/tsfile/live/0127_1.m3u8
江苏卫视_联通,http://110.7.128.94:8096/tsfile/live/0127_1.m3u8
江苏卫视_联通,http://110.7.128.173:8096/tsfile/live/0127_1.m3u8
江苏卫视_联通,http://116.112.91.149:7000/udp/239.125.1.172:4130
江苏卫视_联通,http://110.7.128.176:8096/tsfile/live/0127_1.m3u8
江西卫视_联通,http://110.7.128.173:8096/tsfile/live/0138_1.m3u8
江西卫视_联通,http://110.7.128.162:8096/tsfile/live/0138_1.m3u8
江西卫视_联通,http://111.162.166.107:8686/udp/225.1.2.29:5002
江西卫视_联通,http://116.112.91.149:7000/udp/239.125.1.174:4130
江西卫视_联通,http://110.7.128.195:8096/tsfile/live/0138_1.m3u8
江西卫视_联通,http://110.7.128.176:8096/tsfile/live/0138_1.m3u8
江西卫视_联通,http://110.7.128.167:8096/tsfile/live/0138_1.m3u8
江西卫视_联通,http://110.7.128.94:8096/tsfile/live/0138_1.m3u8
河东卫视_联通,http://111.162.166.107:8686/udp/225.1.2.2:5002
河北卫视_联通,http://111.162.166.107:8686/udp/225.1.2.27:5002
河北卫视_联通,http://116.112.91.149:7000/udp/239.125.2.70:4120
河北卫视_联通,http://116.112.91.149:7000/udp/239.125.1.169:4130
河北卫视_联通,http://110.17.87.174:808/hls/32/index.m3u8
河南卫视_联通,http://111.162.166.107:8686/udp/225.1.2.61:5002
河南卫视_联通,http://116.112.91.149:7000/udp/239.125.1.156:4130
河南卫视_联通,http://110.7.128.162:8096/tsfile/live/0139_1.m3u8
河南卫视_联通,http://110.7.130.140:8096/tsfile/live/0139_1.m3u8
河南卫视_联通,http://110.7.128.167:8096/tsfile/live/0139_1.m3u8
河南卫视_联通,http://110.7.128.176:8096/tsfile/live/0139_1.m3u8
河南卫视_联通,http://110.7.128.94:8096/tsfile/live/0139_1.m3u8
河南卫视_联通,http://110.17.87.174:808/hls/39/index.m3u8
河西卫视_联通,http://111.162.166.107:8686/udp/225.1.2.4:5002
浙江卫视_联通,http://111.162.166.107:8686/udp/225.1.1.112:5002
浙江卫视_联通,http://116.112.91.149:7000/udp/239.125.2.68:4120
浙江卫视_联通,http://110.7.128.162:8096/tsfile/live/0124_1.m3u8
浙江卫视_联通,http://116.112.91.149:7000/udp/239.125.1.159:4130
浙江卫视_联通,http://110.7.128.180:8096/tsfile/live/0124_1.m3u8
浙江卫视_联通,http://110.7.128.94:8096/tsfile/live/0124_1.m3u8
浙江卫视_联通,http://110.7.128.195:8096/tsfile/live/0124_1.m3u8
浙江卫视_联通,http://110.7.130.140:8096/tsfile/live/0124_1.m3u8
海南卫视_联通,http://111.162.166.107:8686/udp/225.1.2.82:5002
海南卫视_联通,http://116.112.91.149:7000/udp/239.125.2.189:4120
海南卫视_联通,http://116.112.91.149:7000/udp/239.125.1.165:4130
深圳卫视_联通,http://111.162.166.107:8686/udp/225.1.1.117:5002
深圳卫视_联通,http://116.112.91.149:7000/udp/239.125.2.76:4120
深圳卫视_联通,http://116.112.91.149:7000/udp/239.125.1.166:4130
深圳卫视_联通,http://110.7.128.167:8096/tsfile/live/0126_1.m3u8
深圳卫视_联通,http://110.7.130.140:8096/tsfile/live/0126_1.m3u8
深圳卫视_联通,http://110.7.128.94:8096/tsfile/live/0126_1.m3u8
深圳卫视_联通,http://110.7.128.195:8096/tsfile/live/0126_1.m3u8
湖北卫视_联通,http://111.162.166.107:8686/udp/225.1.1.147:5002
湖北卫视_联通,http://116.112.91.149:7000/udp/239.125.2.74:4120
湖北卫视_联通,http://116.112.91.149:7000/udp/239.125.1.152:4130
湖北卫视_联通,http://110.7.128.173:8096/tsfile/live/0132_1.m3u8
湖北卫视_联通,http://110.7.128.180:8096/tsfile/live/0132_1.m3u8
湖北卫视_联通,http://110.7.128.94:8096/tsfile/live/0132_1.m3u8
湖北卫视_联通,http://110.7.128.162:8096/tsfile/live/0132_1.m3u8
湖北卫视_联通,http://110.7.128.195:8096/tsfile/live/0132_1.m3u8
湖南卫视_联通,http://110.7.128.162:8096/tsfile/live/0128_1.m3u8
湖南卫视_联通,http://116.112.91.149:7000/udp/239.125.2.67:4120
湖南卫视_联通,http://110.7.128.173:8096/tsfile/live/0128_1.m3u8
湖南卫视_联通,http://116.112.91.149:7000/udp/239.125.1.170:4130
湖南卫视_联通,http://110.17.87.174:808/hls/16/index.m3u8
湖南卫视_联通,http://110.7.128.94:8096/tsfile/live/0128_1.m3u8
湖南卫视_联通,http://110.7.128.167:8096/tsfile/live/0128_1.m3u8
湖南卫视_联通,http://110.7.130.140:8096/tsfile/live/0128_1.m3u8
甘肃卫视_联通,http://111.162.166.107:8686/udp/225.1.1.30:5002
甘肃卫视_联通,http://116.112.91.149:7000/udp/239.125.1.151:4130
西藏卫视_联通,http://111.162.166.107:8686/udp/225.1.1.51:5002
西藏卫视_联通,http://116.112.91.149:7000/udp/239.125.1.117:4130
贵州卫视_联通,http://110.7.128.162:8096/tsfile/live/0120_1.m3u8
贵州卫视_联通,http://111.162.166.107:8686/udp/225.1.2.28:5002
贵州卫视_联通,http://116.112.91.149:7000/udp/239.125.1.158:4130
贵州卫视_联通,http://116.112.91.149:7000/udp/239.125.2.80:4120
贵州卫视_联通,http://110.7.128.195:8096/tsfile/live/0120_1.m3u8
贵州卫视_联通,http://110.7.128.176:8096/tsfile/live/0120_1.m3u8
贵州卫视_联通,http://110.7.130.140:8096/tsfile/live/0120_1.m3u8
贵州卫视_联通,http://110.7.128.173:8096/tsfile/live/0120_1.m3u8
辽宁卫视_联通,http://110.7.130.140:8096/tsfile/live/0121_1.m3u8
辽宁卫视_联通,http://111.162.166.107:8686/udp/225.1.1.154:5002
辽宁卫视_联通,http://116.112.91.149:7000/udp/239.125.2.72:4120
辽宁卫视_联通,http://110.7.128.173:8096/tsfile/live/0121_1.m3u8
辽宁卫视_联通,http://110.7.128.195:8096/tsfile/live/0121_1.m3u8
辽宁卫视_联通,http://110.7.128.162:8096/tsfile/live/0121_1.m3u8
辽宁卫视_联通,http://110.7.128.94:8096/tsfile/live/0121_1.m3u8
辽宁卫视_联通,http://116.112.91.149:7000/udp/239.125.1.115:4130
重庆卫视_联通,http://111.162.166.107:8686/udp/225.1.1.155:5002
重庆卫视_联通,http://116.112.91.149:7000/udp/239.125.1.168:4130
重庆卫视_联通,http://110.17.87.174:808/hls/34/index.m3u8
陕西卫视_联通,http://110.17.87.174:808/hls/41/index.m3u8
