央视｜电信,#genre#
卫视｜电信,#genre#
卫视收视排行榜TOP10_电信,http://106.40.100.35:8888/udp/239.29.1.118:5000
三沙卫视_电信,http://106.40.100.35:8888/udp/239.29.1.121:5000
东方卫视_电信,http://106.40.100.35:8888/udp/239.29.0.97:5000
云南卫视_电信,http://106.40.100.35:8888/udp/239.29.0.76:5000
兵团卫视_电信,http://106.40.100.35:8888/udp/239.29.1.34:5001
内蒙古卫视_电信,http://106.40.100.35:8888/udp/239.29.0.2:5000
农林卫视_电信,http://106.40.100.35:8888/udp/239.29.0.129:5000
北京卫视_电信,http://106.40.100.35:8888/udp/239.29.0.108:5000
吉林卫视_电信,http://106.40.100.35:8888/udp/239.29.1.125:5000
四川卫视_电信,http://106.40.100.35:8888/udp/239.29.0.100:5000
天津卫视_电信,http://106.40.100.35:8888/udp/239.29.0.98:5000
宁夏卫视_电信,http://106.40.100.35:8888/udp/239.29.0.80:5000
安徽卫视_电信,http://106.40.100.35:8888/udp/239.29.0.81:5000
山东卫视_电信,http://106.40.100.35:8888/udp/239.29.0.106:5000
山东教育卫视_电信,http://106.40.100.35:8888/udp/239.29.1.96:5001
山西卫视_电信,http://106.40.100.35:8888/udp/239.29.1.55:5001
广东卫视_电信,http://106.40.100.35:8888/udp/239.29.0.123:5000
广西卫视_电信,http://106.40.100.35:8888/udp/239.29.1.57:5001
延边卫视_电信,http://106.40.100.35:8888/udp/239.29.0.133:5000
新疆卫视_电信,http://106.40.100.35:8888/udp/239.29.1.59:5001
江苏卫视_电信,http://106.40.100.35:8888/udp/239.29.0.102:5000
江西卫视_电信,http://106.40.100.35:8888/udp/239.29.0.125:5000
河北卫视_电信,http://106.40.100.35:8888/udp/239.29.0.124:5000
河南卫视_电信,http://106.40.100.35:8888/udp/239.29.1.69:5001
浙江卫视_电信,http://106.40.100.35:8888/udp/239.29.0.96:5000
海南卫视_电信,http://106.40.100.35:8888/udp/239.29.1.126:5000
深圳卫视_电信,http://106.40.100.35:8888/udp/239.29.0.105:5000
湖北卫视_电信,http://106.40.100.35:8888/udp/239.29.0.107:5000
湖南卫视_电信,http://106.40.100.35:8888/udp/239.29.0.90:5000
甘肃卫视_电信,http://106.40.100.35:8888/udp/239.29.1.124:5000
西藏卫视_电信,http://106.40.100.35:8888/udp/239.29.1.79:5001
贵州卫视_电信,http://106.40.100.35:8888/udp/239.29.0.104:5000
辽宁卫视_电信,http://106.40.100.35:8888/udp/239.29.0.109:5000
重庆卫视_电信,http://106.40.100.35:8888/udp/239.29.0.99:5000
陕西卫视_电信,http://106.40.100.35:8888/udp/239.29.1.86:5001
青海卫视_电信,http://106.40.100.35:8888/udp/239.29.1.87:5001
黑龙江卫视_电信,http://106.40.100.35:8888/udp/239.29.0.91:5000
卫视｜联通,#genre#
东南卫视_联通,http://116.112.91.149:7000/udp/239.125.2.77:4120
东方卫视_联通,http://116.112.91.149:7000/udp/239.125.2.82:4120
东方卫视_联通,http://116.112.91.149:7000/udp/239.125.1.116:4130
兵团卫视_联通,http://116.112.91.149:7000/udp/239.125.1.135:4130
内蒙古卫视_联通,http://116.112.91.149:7000/udp/239.125.1.59:5000
北京卫视_联通,http://116.112.91.149:7000/udp/239.125.2.73:4120
吉林卫视_联通,http://116.112.91.149:7000/udp/239.125.2.205:4120
四川卫视_联通,http://116.112.91.149:7000/udp/239.125.2.79:4120
四川卫视_联通,http://116.112.91.149:7000/udp/239.125.1.175:4130
天津卫视_联通,http://116.112.91.149:7000/udp/239.125.1.153:4130
宁夏卫视_联通,http://116.112.91.149:7000/udp/239.125.1.157:4130
安徽卫视_联通,http://116.112.91.149:7000/udp/239.125.2.78:4120
安徽卫视_联通,http://116.112.91.149:7000/udp/239.125.1.173:4130
安徽卫视_联通,http://116.95.218.196:9999/udp/239.125.1.173:4130
山东卫视_联通,http://116.112.91.149:7000/udp/239.125.2.75:4120
山东卫视_联通,http://116.112.91.149:7000/udp/239.125.1.149:4130
山东教育卫视_联通,http://116.112.91.149:7000/udp/239.125.1.178:4130
山西卫视_联通,http://116.112.91.149:7000/udp/239.125.1.119:4130
广东卫视_联通,http://116.112.91.149:7000/udp/239.125.1.154:4130
广西卫视_联通,http://116.112.91.149:7000/udp/239.125.1.167:4130
新疆卫视_联通,http://116.112.91.149:7000/udp/239.125.1.123:4130
江苏卫视_联通,http://116.112.91.149:7000/udp/239.125.2.69:4120
江苏卫视_联通,http://116.112.91.149:7000/udp/239.125.1.172:4130
江西卫视_联通,http://116.112.91.149:7000/udp/239.125.1.174:4130
河北卫视_联通,http://116.112.91.149:7000/udp/239.125.2.70:4120
河北卫视_联通,http://116.112.91.149:7000/udp/239.125.1.169:4130
河南卫视_联通,http://116.112.91.149:7000/udp/239.125.1.156:4130
浙江卫视_联通,http://116.112.91.149:7000/udp/239.125.1.159:4130
海南卫视_联通,http://116.112.91.149:7000/udp/239.125.2.189:4120
深圳卫视_联通,http://116.112.91.149:7000/udp/239.125.2.76:4120
深圳卫视_联通,http://116.112.91.149:7000/udp/239.125.1.166:4130
湖北卫视_联通,http://116.112.91.149:7000/udp/239.125.2.74:4120
湖北卫视_联通,http://116.95.218.196:9999/udp/239.125.2.74:4120
湖南卫视_联通,http://116.112.91.149:7000/udp/239.125.1.170:4130
甘肃卫视_联通,http://116.112.91.149:7000/udp/239.125.1.151:4130
西藏卫视_联通,http://116.112.91.149:7000/udp/239.125.1.117:4130
辽宁卫视_联通,http://116.112.91.149:7000/udp/239.125.2.72:4120
辽宁卫视_联通,http://116.112.91.149:7000/udp/239.125.1.115:4130
重庆卫视_联通,http://116.112.91.149:7000/udp/239.125.1.168:4130
青海卫视_联通,http://116.112.91.149:7000/udp/239.125.1.150:4130
黑龙江卫视_联通,http://116.112.91.149:7000/udp/239.125.2.83:4120
黑龙江卫视_联通,http://116.112.91.149:7000/udp/239.125.1.171:4130
其他｜电信,#genre#
CETV1_电信,http://106.40.100.35:8888/udp/239.29.0.95:5000
锡林郭勒1_电信,http://106.40.100.35:8888/udp/239.29.0.38:5000
CETV2_电信,http://106.40.100.35:8888/udp/239.29.0.139:5000
锡林郭勒2_电信,http://106.40.100.35:8888/udp/239.29.0.39:5000
IPTV3+_电信,http://106.40.100.35:8888/udp/239.29.1.18:5001
4K_电信,http://106.40.100.35:8888/udp/239.29.1.129:5000
4K_电信,http://106.40.100.35:8888/udp/239.29.1.131:5000
爱上4K_电信,http://106.40.100.35:8888/udp/239.29.0.169:5000
IPTV5+_电信,http://106.40.100.35:8888/udp/239.29.1.10:5001
IPTV6+_电信,http://106.40.100.35:8888/udp/239.29.1.20:5001
IPTV8+_电信,http://106.40.100.35:8888/udp/239.29.1.21:5001
全部收视排行榜TOP10_电信,http://106.40.100.35:8888/udp/239.29.1.116:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.140:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.141:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.0.93:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.139:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.137:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.138:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.0.94:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.143:5000
ELTV_电信,http://106.40.100.35:8888/udp/239.29.1.113:5000
IPTV法制_电信,http://106.40.100.35:8888/udp/239.29.1.22:5001
IPTV野外_电信,http://106.40.100.35:8888/udp/239.29.1.25:5001
XHTV_电信,http://106.40.100.35:8888/udp/239.29.0.187:5000
东乌旗_电信,http://106.40.100.35:8888/udp/239.29.0.180:5000
丰镇_电信,http://106.40.100.35:8888/udp/239.29.1.103:5000
乌拉特中旗_电信,http://106.40.100.35:8888/udp/239.29.0.152:5000
乌拉特前旗_电信,http://106.40.100.35:8888/udp/239.29.0.150:5000
乌拉特后旗_电信,http://106.40.100.35:8888/udp/239.29.0.151:5000
乌海新闻_电信,http://106.40.100.35:8888/udp/239.29.0.11:5000
乌海都市_电信,http://106.40.100.35:8888/udp/239.29.0.12:5000
乌盟新闻_电信,http://106.40.100.35:8888/udp/239.29.0.22:5000
乌盟生活_电信,http://106.40.100.35:8888/udp/239.29.0.24:5000
乌盟经济_电信,http://106.40.100.35:8888/udp/239.29.0.23:5000
五原_电信,http://106.40.100.35:8888/udp/239.29.0.148:5000
伊金霍洛旗_电信,http://106.40.100.35:8888/udp/239.29.1.105:5000
优漫卡通_电信,http://106.40.100.35:8888/udp/239.29.0.127:5000
光影_电信,http://106.40.100.35:8888/udp/239.29.1.32:5001
克什克腾旗_电信,http://106.40.100.35:8888/udp/239.29.1.110:5000
兴安影视_电信,http://106.40.100.35:8888/udp/239.29.0.18:5000
兴安文化_电信,http://106.40.100.35:8888/udp/239.29.0.17:5000
兴安新闻_电信,http://106.40.100.35:8888/udp/239.29.0.16:5000
内蒙农牧_电信,http://106.40.100.35:8888/udp/239.29.0.209:5000
内蒙古本地展示_电信,http://106.40.100.35:8888/udp/239.29.1.117:5000
内蒙古购物_电信,http://106.40.100.35:8888/udp/239.29.0.1:5000
内蒙少儿_电信,http://106.40.100.35:8888/udp/239.29.0.207:5000
内蒙文体娱乐_电信,http://106.40.100.35:8888/udp/239.29.0.211:5000
内蒙新闻_电信,http://106.40.100.35:8888/udp/239.29.0.208:5000
内蒙经济_电信,http://106.40.100.35:8888/udp/239.29.0.212:5000
内蒙蒙语_电信,http://106.40.100.35:8888/udp/239.29.0.210:5000
军旅剧场_电信,http://106.40.100.35:8888/udp/239.29.1.35:5001
冬奥纪实_电信,http://106.40.100.35:8888/udp/239.29.0.110:5000
准格尔旗_电信,http://106.40.100.35:8888/udp/239.29.0.192:5000
动作影院_电信,http://106.40.100.35:8888/udp/239.29.1.36:5001
动画_电信,http://106.40.100.35:8888/udp/239.29.1.38:5001
包头新闻_电信,http://106.40.100.35:8888/udp/239.29.0.111:5000
包头生活_电信,http://106.40.100.35:8888/udp/239.29.0.112:5000
包头经济_电信,http://106.40.100.35:8888/udp/239.29.0.204:5000
卡酷少儿_电信,http://106.40.100.35:8888/udp/239.29.1.41:5001
古装剧场_电信,http://106.40.100.35:8888/udp/239.29.1.42:5001
同屏跨年_电信,http://106.40.100.35:8888/udp/239.29.1.119:5000
呼伦贝尔文游_电信,http://106.40.100.35:8888/udp/239.29.0.20:5000
呼伦贝尔新闻_电信,http://106.40.100.35:8888/udp/239.29.0.19:5000
呼伦贝尔资讯_电信,http://106.40.100.35:8888/udp/239.29.0.21:5000
呼市影视_电信,http://106.40.100.35:8888/udp/239.29.0.37:5000
呼市新闻_电信,http://106.40.100.35:8888/udp/239.29.0.35:5000
呼市都市_电信,http://106.40.100.35:8888/udp/239.29.0.36:5000
和林格尔_电信,http://106.40.100.35:8888/udp/239.29.0.183:5000
哈哈炫动_电信,http://106.40.100.35:8888/udp/239.29.0.128:5000
喀喇沁县_电信,http://106.40.100.35:8888/udp/239.29.1.150:5000
喜剧影院_电信,http://106.40.100.35:8888/udp/239.29.1.44:5001
嘉佳卡通_电信,http://106.40.100.35:8888/udp/239.29.0.126:5000
土左旗_电信,http://106.40.100.35:8888/udp/239.29.0.188:5000
地理_电信,http://106.40.100.35:8888/udp/239.29.1.46:5001
墨宝_电信,http://106.40.100.35:8888/udp/239.29.0.140:5000
多伦_电信,http://106.40.100.35:8888/udp/239.29.0.155:5000
太仆寺旗_电信,http://106.40.100.35:8888/udp/239.29.0.154:5000
好学生_电信,http://106.40.100.35:8888/udp/239.29.1.49:5001
家庭影院_电信,http://106.40.100.35:8888/udp/239.29.1.52:5001
察右中旗_电信,http://106.40.100.35:8888/udp/239.29.1.106:5000
少儿动画_电信,http://106.40.100.35:8888/udp/239.29.1.53:5001
巴彦淖尔影视_电信,http://106.40.100.35:8888/udp/239.29.0.27:5000
巴彦淖尔新闻_电信,http://106.40.100.35:8888/udp/239.29.0.25:5000
巴彦淖尔经济_电信,http://106.40.100.35:8888/udp/239.29.0.26:5000
库伦_电信,http://106.40.100.35:8888/udp/239.29.1.100:5000
扎兰屯_电信,http://106.40.100.35:8888/udp/239.29.1.109:5000
扎赉特旗_电信,http://106.40.100.35:8888/udp/239.29.0.185:5000
托克托_电信,http://106.40.100.35:8888/udp/239.29.0.146:5000
收视指南_电信,http://106.40.100.35:8888/udp/239.29.1.58:5001
早教_电信,http://106.40.100.35:8888/udp/239.29.1.61:5001
星影_电信,http://106.40.100.35:8888/udp/239.29.1.62:5001
杭后_电信,http://106.40.100.35:8888/udp/239.29.0.149:5000
正蓝旗_电信,http://106.40.100.35:8888/udp/239.29.0.147:5000
正镶白旗_电信,http://106.40.100.35:8888/udp/239.29.0.153:5000
武侠剧场_电信,http://106.40.100.35:8888/udp/239.29.1.65:5001
武川_电信,http://106.40.100.35:8888/udp/239.29.0.182:5000
满洲里_电信,http://106.40.100.35:8888/udp/239.29.0.34:5000
热播剧场_电信,http://106.40.100.35:8888/udp/239.29.1.75:5001
爱生活_电信,http://106.40.100.35:8888/udp/239.29.1.94:5001
磴口_电信,http://106.40.100.35:8888/udp/239.29.0.156:5000
科右中旗_电信,http://106.40.100.35:8888/udp/239.29.0.178:5000
突泉_电信,http://106.40.100.35:8888/udp/239.29.0.174:5000
精选_电信,http://106.40.100.35:8888/udp/239.29.1.77:5001
经典电影_电信,http://106.40.100.35:8888/udp/239.29.1.78:5001
美人_电信,http://106.40.100.35:8888/udp/239.29.0.136:5000
翁牛特_电信,http://106.40.100.35:8888/udp/239.29.0.186:5000
苏尼特右旗_电信,http://106.40.100.35:8888/udp/239.29.0.191:5000
苏尼特左旗_电信,http://106.40.100.35:8888/udp/239.29.0.190:5000
西乌旗_电信,http://106.40.100.35:8888/udp/239.29.0.181:5000
谍战剧场_电信,http://106.40.100.35:8888/udp/239.29.1.24:5001
赤峰影视_电信,http://106.40.100.35:8888/udp/239.29.0.15:5000
赤峰新闻_电信,http://106.40.100.35:8888/udp/239.29.0.13:5000
赤峰经济_电信,http://106.40.100.35:8888/udp/239.29.0.14:5000
足球_电信,http://106.40.100.35:8888/udp/239.29.0.142:5000
达茂_电信,http://106.40.100.35:8888/udp/239.29.1.101:5000
通辽城市_电信,http://106.40.100.35:8888/udp/239.29.0.42:5000
通辽新闻_电信,http://106.40.100.35:8888/udp/239.29.0.41:5000
通辽蒙语_电信,http://106.40.100.35:8888/udp/239.29.0.40:5000
鄂尔多斯新闻_电信,http://106.40.100.35:8888/udp/239.29.0.30:5000
鄂尔多斯生活_电信,http://106.40.100.35:8888/udp/239.29.0.32:5000
鄂尔多斯经济_电信,http://106.40.100.35:8888/udp/239.29.0.31:5000
鄂尔多斯蒙语_电信,http://106.40.100.35:8888/udp/239.29.0.33:5000
金鹰卡通_电信,http://106.40.100.35:8888/udp/239.29.1.85:5001
金鹰纪实_电信,http://106.40.100.35:8888/udp/239.29.0.92:5000
鉴赏_电信,http://106.40.100.35:8888/udp/239.29.0.137:5000
阿右旗_电信,http://106.40.100.35:8888/udp/239.29.0.175:5000
阿尔山_电信,http://106.40.100.35:8888/udp/239.29.1.112:5000
阿巴嘎_电信,http://106.40.100.35:8888/udp/239.29.0.184:5000
阿拉善新闻_电信,http://106.40.100.35:8888/udp/239.29.0.28:5000
阿拉善经济_电信,http://106.40.100.35:8888/udp/239.29.0.29:5000
音乐现场_电信,http://106.40.100.35:8888/udp/239.29.1.88:5001
额尔古纳_电信,http://106.40.100.35:8888/udp/239.29.1.132:5000
额济纳_电信,http://106.40.100.35:8888/udp/239.29.0.177:5000
魅力时尚_电信,http://106.40.100.35:8888/udp/239.29.1.89:5001
其他｜联通,#genre#
中国教育1_联通,http://116.112.91.149:7000/udp/239.125.1.139:4130
IPTV5+_联通,http://116.112.91.149:7000/udp/239.125.1.25:5000
CGTN法语_联通,http://116.112.91.149:7000/udp/239.125.2.201:4120
CGTN英语_联通,http://116.112.91.149:7000/udp/239.125.2.198:4120
CGTN西班牙语_联通,http://116.112.91.149:7000/udp/239.125.2.200:4120
CGTN西班牙语_联通,http://116.95.218.196:9999/udp/239.125.2.200:4120
CGTN阿拉伯语_联通,http://116.112.91.149:7000/udp/239.125.2.202:4120
IPTV法治_联通,http://116.112.91.149:7000/udp/239.125.1.56:5000
IPTV法治_联通,http://116.95.218.196:9999/udp/239.125.1.56:5000
IPTV谍战剧场_联通,http://116.112.91.149:7000/udp/239.125.1.130:4130
乌审旗_联通,http://116.112.91.149:7000/udp/239.125.2.194:4120
优购物_联通,http://116.112.91.149:7000/udp/239.125.1.138:4130
光影_联通,http://116.95.218.196:9999/udp/239.125.1.49:5000
全纪实_联通,http://116.112.91.149:7000/udp/239.125.1.38:5000
内蒙古少儿_联通,http://116.112.91.149:7000/udp/239.125.1.69:4120
内蒙古文体_联通,http://116.112.91.149:7000/udp/239.125.1.72:4120
内蒙古新闻_联通,http://116.112.91.149:7000/udp/239.125.1.70:4120
内蒙古经济_联通,http://116.112.91.149:7000/udp/239.125.1.74:4120
军旅剧场_联通,http://116.112.91.149:7000/udp/239.125.1.147:4130
动漫秀场_联通,http://116.112.91.149:7000/udp/239.125.1.31:5000
动画_联通,http://116.112.91.149:7000/udp/239.125.1.45:5000
卡酷动画_联通,http://116.112.91.149:7000/udp/239.125.1.127:4130
古装剧场_联通,http://116.112.91.149:7000/udp/239.125.1.146:4130
古装剧场_联通,http://116.95.218.196:9999/udp/239.125.1.146:4130
喜剧影院_联通,http://116.112.91.149:7000/udp/239.125.1.52:5000
嘉佳卡通_联通,http://116.112.91.149:7000/udp/239.125.2.213:4120
地理_联通,http://116.112.91.149:7000/udp/239.125.1.41:5000
城市剧场_联通,http://116.112.91.149:7000/udp/239.125.1.148:4130
央广购物_联通,http://116.112.91.149:7000/udp/239.125.2.14:4120
央广购物_联通,http://116.95.218.196:9999/udp/239.125.2.14:4120
好享购物_联通,http://116.112.91.149:7000/udp/239.125.44.2:5000
家有购物_联通,http://116.112.91.149:7000/udp/239.125.1.137:4130
收视指南_联通,http://116.112.91.149:7000/udp/239.125.44.3:5000
时尚购物_联通,http://116.112.91.149:7000/udp/234.1.3.187:5000
星影_联通,http://116.112.91.149:7000/udp/239.125.1.55:5000
杭锦旗_联通,http://116.112.91.149:7000/udp/239.125.2.212:4120
武侠剧场_联通,http://116.112.91.149:7000/udp/239.125.1.145:4130
游戏风云_联通,http://116.112.91.149:7000/udp/239.125.1.33:5000
热播剧场_联通,http://116.112.91.149:7000/udp/239.125.1.125:4130
爱体育_联通,http://116.112.91.149:7000/udp/239.125.1.122:4130
爱大剧_联通,http://116.112.91.149:7000/udp/239.125.1.126:4130
爱生活_联通,http://116.112.91.149:7000/udp/239.125.1.50:5000
精选_联通,http://116.112.91.149:7000/udp/239.125.1.43:5000
经典电影_联通,http://116.112.91.149:7000/udp/239.125.1.28:5000
美人_联通,http://116.112.91.149:7000/udp/239.125.44.9:4120
都市剧场_联通,http://116.112.91.149:7000/udp/239.125.1.129:4130
鄂尔多斯新闻_联通,http://116.95.218.196:9999/udp/239.125.2.165:4154
鄂尔多斯新闻_联通,http://116.112.91.149:7000/udp/239.125.2.165:4154
鄂尔多斯经济_联通,http://116.112.91.149:7000/udp/239.125.2.164:4153
鄂尔多斯经济_联通,http://116.95.218.196:9999/udp/239.125.2.164:4153
鄂尔多斯蒙古语综合_联通,http://116.112.91.149:7000/udp/239.125.2.162:4151
金色_联通,http://116.112.91.149:7000/udp/239.125.1.39:5000
金鹰卡通_联通,http://116.112.91.149:7000/udp/239.125.1.128:4130
鉴赏_联通,http://116.112.91.149:7000/udp/239.125.1.47:5000
音乐现场_联通,http://116.112.91.149:7000/udp/239.125.1.40:5000
魅力时尚_联通,http://116.112.91.149:7000/udp/239.125.1.27:5000
