央视｜电信,#genre#
吉林卫视_电信,http://106.40.100.35:8888/udp/239.29.1.125:5000
四川卫视_电信,http://106.40.100.35:8888/udp/239.29.0.100:5000
天津卫视_电信,http://106.40.100.35:8888/udp/239.29.0.98:5000
宁夏卫视_电信,http://106.40.100.35:8888/udp/239.29.0.80:5000
安徽卫视_电信,http://106.40.100.35:8888/udp/239.29.0.81:5000
山东卫视_电信,http://106.40.100.35:8888/udp/239.29.0.106:5000
山东教育卫视_电信,http://106.40.100.35:8888/udp/239.29.1.96:5001
广东卫视_电信,http://106.40.100.35:8888/udp/239.29.0.123:5000
广西卫视_电信,http://106.40.100.35:8888/udp/239.29.1.57:5001
延边卫视_电信,http://106.40.100.35:8888/udp/239.29.0.133:5000
新疆卫视_电信,http://106.40.100.35:8888/udp/239.29.1.59:5001
江苏卫视_电信,http://106.40.100.35:8888/udp/239.29.0.102:5000
江西卫视_电信,http://106.40.100.35:8888/udp/239.29.0.125:5000
河北卫视_电信,http://106.40.100.35:8888/udp/239.29.0.124:5000
河南卫视_电信,http://106.40.100.35:8888/udp/239.29.1.69:5001
浙江卫视_电信,http://106.40.100.35:8888/udp/239.29.0.96:5000
湖北卫视_电信,http://106.40.100.35:8888/udp/239.29.0.107:5000
甘肃卫视_电信,http://106.40.100.35:8888/udp/239.29.1.124:5000
西藏卫视_电信,http://106.40.100.35:8888/udp/239.29.1.79:5001
贵州卫视_电信,http://106.40.100.35:8888/udp/239.29.0.104:5000
辽宁卫视_电信,http://106.40.100.35:8888/udp/239.29.0.109:5000
陕西卫视_电信,http://106.40.100.35:8888/udp/239.29.1.86:5001
青海卫视_电信,http://106.40.100.35:8888/udp/239.29.1.87:5001
黑龙江卫视_电信,http://106.40.100.35:8888/udp/239.29.0.91:5000
卫视｜联通,#genre#
安徽卫视_联通,http://116.95.218.196:9999/udp/239.125.1.173:4130
湖北卫视_联通,http://116.95.218.196:9999/udp/239.125.2.74:4120
其他｜电信,#genre#
CETV1_电信,http://106.40.100.35:8888/udp/239.29.0.95:5000
锡林郭勒1_电信,http://106.40.100.35:8888/udp/239.29.0.38:5000
CETV2_电信,http://106.40.100.35:8888/udp/239.29.0.139:5000
锡林郭勒2_电信,http://106.40.100.35:8888/udp/239.29.0.39:5000
IPTV3+_电信,http://106.40.100.35:8888/udp/239.29.1.18:5001
4K_电信,http://106.40.100.35:8888/udp/239.29.1.129:5000
爱上4K_电信,http://106.40.100.35:8888/udp/239.29.0.169:5000
IPTV5+_电信,http://106.40.100.35:8888/udp/239.29.1.10:5001
IPTV6+_电信,http://106.40.100.35:8888/udp/239.29.1.20:5001
IPTV8+_电信,http://106.40.100.35:8888/udp/239.29.1.21:5001
CGTN_电信,http://106.40.100.35:8888/udp/239.29.0.93:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.143:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.137:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.139:5000
CGTN_电信,http://106.40.100.35:8888/udp/239.29.1.138:5000
ELTV_电信,http://106.40.100.35:8888/udp/239.29.1.113:5000
IPTV法制_电信,http://106.40.100.35:8888/udp/239.29.1.22:5001
XHTV_电信,http://106.40.100.35:8888/udp/239.29.0.187:5000
东乌旗_电信,http://106.40.100.35:8888/udp/239.29.0.180:5000
丰镇_电信,http://106.40.100.35:8888/udp/239.29.1.103:5000
乌拉特中旗_电信,http://106.40.100.35:8888/udp/239.29.0.152:5000
乌拉特前旗_电信,http://106.40.100.35:8888/udp/239.29.0.150:5000
乌拉特后旗_电信,http://106.40.100.35:8888/udp/239.29.0.151:5000
乌海新闻_电信,http://106.40.100.35:8888/udp/239.29.0.11:5000
乌海都市_电信,http://106.40.100.35:8888/udp/239.29.0.12:5000
乌盟新闻_电信,http://106.40.100.35:8888/udp/239.29.0.22:5000
乌盟生活_电信,http://106.40.100.35:8888/udp/239.29.0.24:5000
五原_电信,http://106.40.100.35:8888/udp/239.29.0.148:5000
伊金霍洛旗_电信,http://106.40.100.35:8888/udp/239.29.1.105:5000
光影_电信,http://106.40.100.35:8888/udp/239.29.1.32:5001
克什克腾旗_电信,http://106.40.100.35:8888/udp/239.29.1.110:5000
兴安影视_电信,http://106.40.100.35:8888/udp/239.29.0.18:5000
兴安文化_电信,http://106.40.100.35:8888/udp/239.29.0.17:5000
内蒙农牧_电信,http://106.40.100.35:8888/udp/239.29.0.209:5000
内蒙古购物_电信,http://106.40.100.35:8888/udp/239.29.0.1:5000
内蒙少儿_电信,http://106.40.100.35:8888/udp/239.29.0.207:5000
内蒙文体娱乐_电信,http://106.40.100.35:8888/udp/239.29.0.211:5000
内蒙新闻_电信,http://106.40.100.35:8888/udp/239.29.0.208:5000
内蒙经济_电信,http://106.40.100.35:8888/udp/239.29.0.212:5000
内蒙蒙语_电信,http://106.40.100.35:8888/udp/239.29.0.210:5000
军旅剧场_电信,http://106.40.100.35:8888/udp/239.29.1.35:5001
冬奥纪实_电信,http://106.40.100.35:8888/udp/239.29.0.110:5000
准格尔旗_电信,http://106.40.100.35:8888/udp/239.29.0.192:5000
动作影院_电信,http://106.40.100.35:8888/udp/239.29.1.36:5001
动画_电信,http://106.40.100.35:8888/udp/239.29.1.38:5001
包头新闻_电信,http://106.40.100.35:8888/udp/239.29.0.111:5000
包头生活_电信,http://106.40.100.35:8888/udp/239.29.0.112:5000
包头经济_电信,http://106.40.100.35:8888/udp/239.29.0.204:5000
卡酷少儿_电信,http://106.40.100.35:8888/udp/239.29.1.41:5001
同屏跨年_电信,http://106.40.100.35:8888/udp/239.29.1.119:5000
呼伦贝尔文游_电信,http://106.40.100.35:8888/udp/239.29.0.20:5000
呼伦贝尔资讯_电信,http://106.40.100.35:8888/udp/239.29.0.21:5000
呼市影视_电信,http://106.40.100.35:8888/udp/239.29.0.37:5000
呼市新闻_电信,http://106.40.100.35:8888/udp/239.29.0.35:5000
呼市都市_电信,http://106.40.100.35:8888/udp/239.29.0.36:5000
和林格尔_电信,http://106.40.100.35:8888/udp/239.29.0.183:5000
哈哈炫动_电信,http://106.40.100.35:8888/udp/239.29.0.128:5000
喀喇沁县_电信,http://106.40.100.35:8888/udp/239.29.1.150:5000
喜剧影院_电信,http://106.40.100.35:8888/udp/239.29.1.44:5001
嘉佳卡通_电信,http://106.40.100.35:8888/udp/239.29.0.126:5000
地理_电信,http://106.40.100.35:8888/udp/239.29.1.46:5001
墨宝_电信,http://106.40.100.35:8888/udp/239.29.0.140:5000
太仆寺旗_电信,http://106.40.100.35:8888/udp/239.29.0.154:5000
好学生_电信,http://106.40.100.35:8888/udp/239.29.1.49:5001
家庭影院_电信,http://106.40.100.35:8888/udp/239.29.1.52:5001
少儿动画_电信,http://106.40.100.35:8888/udp/239.29.1.53:5001
巴彦淖尔影视_电信,http://106.40.100.35:8888/udp/239.29.0.27:5000
巴彦淖尔新闻_电信,http://106.40.100.35:8888/udp/239.29.0.25:5000
巴彦淖尔经济_电信,http://106.40.100.35:8888/udp/239.29.0.26:5000
库伦_电信,http://106.40.100.35:8888/udp/239.29.1.100:5000
扎兰屯_电信,http://106.40.100.35:8888/udp/239.29.1.109:5000
托克托_电信,http://106.40.100.35:8888/udp/239.29.0.146:5000
收视指南_电信,http://106.40.100.35:8888/udp/239.29.1.58:5001
早教_电信,http://106.40.100.35:8888/udp/239.29.1.61:5001
星影_电信,http://106.40.100.35:8888/udp/239.29.1.62:5001
正蓝旗_电信,http://106.40.100.35:8888/udp/239.29.0.147:5000
正镶白旗_电信,http://106.40.100.35:8888/udp/239.29.0.153:5000
武侠剧场_电信,http://106.40.100.35:8888/udp/239.29.1.65:5001
武川_电信,http://106.40.100.35:8888/udp/239.29.0.182:5000
满洲里_电信,http://106.40.100.35:8888/udp/239.29.0.34:5000
热播剧场_电信,http://106.40.100.35:8888/udp/239.29.1.75:5001
磴口_电信,http://106.40.100.35:8888/udp/239.29.0.156:5000
科右中旗_电信,http://106.40.100.35:8888/udp/239.29.0.178:5000
经典电影_电信,http://106.40.100.35:8888/udp/239.29.1.78:5001
美人_电信,http://106.40.100.35:8888/udp/239.29.0.136:5000
翁牛特_电信,http://106.40.100.35:8888/udp/239.29.0.186:5000
苏尼特左旗_电信,http://106.40.100.35:8888/udp/239.29.0.190:5000
谍战剧场_电信,http://106.40.100.35:8888/udp/239.29.1.24:5001
赤峰影视_电信,http://106.40.100.35:8888/udp/239.29.0.15:5000
赤峰新闻_电信,http://106.40.100.35:8888/udp/239.29.0.13:5000
足球_电信,http://106.40.100.35:8888/udp/239.29.0.142:5000
通辽新闻_电信,http://106.40.100.35:8888/udp/239.29.0.41:5000
鄂尔多斯新闻_电信,http://106.40.100.35:8888/udp/239.29.0.30:5000
鄂尔多斯蒙语_电信,http://106.40.100.35:8888/udp/239.29.0.33:5000
金鹰卡通_电信,http://106.40.100.35:8888/udp/239.29.1.85:5001
金鹰纪实_电信,http://106.40.100.35:8888/udp/239.29.0.92:5000
阿右旗_电信,http://106.40.100.35:8888/udp/239.29.0.175:5000
阿巴嘎_电信,http://106.40.100.35:8888/udp/239.29.0.184:5000
阿拉善经济_电信,http://106.40.100.35:8888/udp/239.29.0.29:5000
额尔古纳_电信,http://106.40.100.35:8888/udp/239.29.1.132:5000
额济纳_电信,http://106.40.100.35:8888/udp/239.29.0.177:5000
魅力时尚_电信,http://106.40.100.35:8888/udp/239.29.1.89:5001
其他｜联通,#genre#
CGTN西班牙语_联通,http://116.95.218.196:9999/udp/239.125.2.200:4120
光影_联通,http://116.95.218.196:9999/udp/239.125.1.49:5000
古装剧场_联通,http://116.95.218.196:9999/udp/239.125.1.146:4130
央广购物_联通,http://116.95.218.196:9999/udp/239.125.2.14:4120
鄂尔多斯新闻_联通,http://116.95.218.196:9999/udp/239.125.2.165:4154
鄂尔多斯经济_联通,http://116.95.218.196:9999/udp/239.125.2.164:4153
