央视｜电信,#genre#
CETV1_联通,http://111.197.130.1:1314/rtp/239.3.1.57:8152
CETV4_联通,http://111.197.130.1:1314/rtp/239.3.1.56:4120
爱上4K超清_联通,http://123.120.109.255:4022/rtp/239.3.1.236:2000
BRTV体育休闲超清_联通,http://123.120.109.255:4022/rtp/239.3.1.243:8000
BRTV卡酷少儿_联通,http://123.120.109.255:4022/rtp/239.3.1.189:8000
BRTV影视_联通,http://111.197.130.1:1314/rtp/239.3.1.158:8000
BRTV新闻_联通,http://123.120.109.255:4022/rtp/239.3.1.159:8000
BRTV纪实科教_联通,http://123.120.109.255:4022/rtp/239.3.1.115:8000
CGTN俄语_联通,http://123.120.109.255:4022/rtp/239.3.1.220:4220
CGTN新闻_联通,http://111.197.130.1:1314/rtp/239.3.1.215:4220
CGTN法语_联通,http://123.120.109.255:4022/rtp/239.3.1.218:4220
CGTN法语_联通,http://111.196.131.234:8012/rtp/239.3.1.218:4220
CGTN西班牙语_联通,http://123.120.109.255:4022/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://111.197.130.1:1314/rtp/239.3.1.217:4220
CGTN阿拉伯语_联通,http://123.120.109.255:4022/rtp/239.3.1.219:4220
光影_联通,http://123.120.109.255:4022/rtp/239.3.1.84:4120
军旅剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.68:4120
喜剧影院_联通,http://123.120.109.255:4022/rtp/239.3.1.91:4120
喜剧影院_联通,http://111.197.130.1:1314/rtp/239.3.1.91:4120
国学_联通,http://114.254.94.104:2222/rtp/239.3.1.77:4120
国学_联通,http://111.196.131.234:8012/rtp/239.3.1.77:4120
大健康_联通,http://123.120.109.255:4022/rtp/239.3.1.251:8001
好学生_联通,http://111.197.130.1:1314/rtp/239.3.1.81:4120
密云电视台_联通,http://123.120.109.255:4022/rtp/239.3.1.154:8001
快乐垂钓_联通,http://111.197.130.1:1314/rtp/239.3.1.164:8001
房山电视台_联通,http://123.120.109.255:4022/rtp/239.3.1.96:8001
房山电视台_联通,http://111.196.131.234:8012/rtp/239.3.1.96:8001
早教_联通,http://123.122.162.250:19999/rtp/239.3.1.79:4120
武术_联通,http://114.254.94.104:2222/rtp/239.3.1.87:4120
淘Baby_联通,http://123.120.109.255:4022/rtp/239.3.1.238:8001
淘剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.95:8001
淘娱乐_联通,http://123.120.109.255:4022/rtp/239.3.1.100:8001
淘娱乐_联通,http://111.197.130.1:1314/rtp/239.3.1.100:8001
淘精彩_联通,http://123.122.162.250:19999/rtp/239.3.1.178:8001
淘精彩_联通,http://123.120.109.255:4022/rtp/239.3.1.178:8001
淘精彩_联通,http://111.197.130.1:1314/rtp/239.3.1.178:8001
纪实人文_联通,http://123.120.109.255:4022/rtp/239.3.1.212:8060
经典电影_联通,http://111.196.131.234:8012/rtp/239.3.1.195:9024
茶_联通,http://111.197.130.1:1314/rtp/239.3.1.165:8001
解密_联通,http://111.196.131.234:8012/rtp/239.3.1.75:4120
通州融媒_联通,http://111.197.130.1:1314/rtp/239.3.1.221:8001
金鹰卡通_联通,http://111.196.131.234:8012/rtp/239.3.1.51:9252
金鹰纪实_联通,http://114.254.94.104:2222/rtp/239.3.1.58:8156
金鹰纪实_联通,http://123.120.109.255:4022/rtp/239.3.1.58:8156
金鹰纪实_联通,http://111.197.130.1:1314/rtp/239.3.1.58:8156
