【  央视频道  】,#genre#
_CCTV14_联通,http://114.249.18.134:4022/rtp/239.3.1.65:8132
_CCTV14_联通,http://125.34.19.94:8888/rtp/239.3.1.65:8132
_CCTV14_联通,http://123.122.162.250:19999/rtp/239.3.1.65:8132
_CCTV14_联通,http://114.245.189.140:10000/rtp/239.3.1.65:8132
_CCTV14_联通,http://111.199.239.209:3568/rtp/239.3.1.65:8132
_CCTV14_联通,http://123.115.112.109:4000/rtp/239.3.1.65:8132
_CCTV15_联通,http://114.245.189.113:10000/rtp/239.3.1.153:8136
_CCTV15_联通,http://125.34.19.94:8888/rtp/239.3.1.153:8136
_CCTV15_联通,http://114.254.92.132:2222/rtp/239.3.1.153:8136
_CCTV15_联通,http://114.254.93.110:2222/rtp/239.3.1.153:8136
_CCTV15_联通,http://111.199.239.209:3568/rtp/239.3.1.153:8136
_CCTV15_联通,http://114.245.189.140:10000/rtp/239.3.1.153:8136
_CCTV15_联通,http://111.199.239.109:3568/rtp/239.3.1.153:8136
_CCTV15_联通,http://114.254.85.117:2222/rtp/239.3.1.153:8136
_CCTV16_联通,http://114.245.189.140:10000/rtp/239.3.1.184:8001
_CCTV16_联通,http://111.199.239.209:3568/rtp/239.3.1.184:8001
_CCTV16_联通,http://125.34.19.94:8888/rtp/239.3.1.184:8001
_CCTV16_联通,http://123.115.112.109:4000/rtp/239.3.1.184:8001
_CCTV16_联通,http://123.122.162.250:19999/rtp/239.3.1.184:8001
_CCTV16_联通,http://123.122.162.222:19999/rtp/239.3.1.184:8001
_CCTV16_联通,http://114.249.18.134:4022/rtp/239.3.1.184:8001
_CCTV16_联通,http://221.219.101.215:8012/rtp/239.3.1.184:8001
_CCTV17_联通,http://114.245.189.140:10000/rtp/239.3.1.151:8144
_CCTV17_联通,http://111.199.239.109:3568/rtp/239.3.1.151:8144
_CCTV17_联通,http://123.119.165.112:4022/rtp/239.3.1.151:8144
_CCTV17_联通,http://111.199.239.209:3568/rtp/239.3.1.151:8144
_CCTV17_联通,http://123.122.162.250:19999/rtp/239.3.1.151:8144
_CCTV17_联通,http://123.122.162.222:19999/rtp/239.3.1.151:8144
_CCTV17_联通,http://114.254.93.110:2222/rtp/239.3.1.151:8144
_CCTV17_联通,http://111.197.130.58:1314/rtp/239.3.1.151:8144
【  卫视频道  】,#genre#
_三沙卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.155:4120
_三沙卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.155:4120
_三沙卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.155:4120
_三沙卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.155:4120
_三沙卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.155:4120
_三沙卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.155:4120
_三沙卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.155:4120
_三沙卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.155:4120
_东南卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.156:8148
_东南卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.156:8148
_东南卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.156:8148
_东南卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.156:8148
_东南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.156:8148
_东南卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.156:8148
_东南卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.156:8148
_东南卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.156:8148
_东方卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.136:8032
_东方卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.136:8032
_东方卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.136:8032
_东方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.136:8032
_东方卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.136:8032
_东方卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.136:8032
_东方卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.136:8032
_东方卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.136:8032
_云南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.26:8108
_云南卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.26:8108
_云南卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.26:8108
_云南卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.26:8108
_云南卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.26:8108
_云南卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.26:8108
_云南卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.26:8108
_云南卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.26:8108
_兵团卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.144:4120
_兵团卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.144:4120
_兵团卫视_联通,http://123.122.162.222:19999/rtp/239.3.1.144:4120
_兵团卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.144:4120
_兵团卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.144:4120
_兵团卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.144:4120
_兵团卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.144:4120
_兵团卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.144:4120
_内蒙古卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.43:8176
_内蒙古卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.43:8176
_内蒙古卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.43:8176
_内蒙古卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.43:8176
_内蒙古卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.43:8176
_内蒙古卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.43:8176
_内蒙古卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.43:8176
_内蒙古卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.43:8176
_北京卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.241:8000
_北京卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.241:8000
_北京卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.241:8000
_北京卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.241:8000
_北京卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.241:8000
_北京卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.241:8000
_北京卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.241:8000
_北京卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.241:8000
_南方卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.161:8001
_南方卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.161:8001
_南方卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.161:8001
_南方卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.161:8001
_南方卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.161:8001
_南方卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.161:8001
_南方卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.161:8001
_南方卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.161:8001
_厦门卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.143:4120
_厦门卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.143:4120
_厦门卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.143:4120
_厦门卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.143:4120
_厦门卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.143:4120
_厦门卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.143:4120
_厦门卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.143:4120
_厦门卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.143:4120
_吉林卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.240:8172
_吉林卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.240:8172
_吉林卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.240:8172
_吉林卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.240:8172
_吉林卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.240:8172
_吉林卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.240:8172
_吉林卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.240:8172
_吉林卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.240:8172
_四川卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.29:8288
_四川卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.29:8288
_四川卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.29:8288
_四川卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.29:8288
_四川卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.29:8288
_四川卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.29:8288
_四川卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.29:8288
_四川卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.29:8288
_天津卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.141:1234
_天津卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.141:1234
_天津卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.141:1234
_天津卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.141:1234
_天津卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.141:1234
_天津卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.141:1234
_天津卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.141:1234
_天津卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.141:1234
_宁夏卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.46:8124
_宁夏卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.46:8124
_宁夏卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.46:8124
_宁夏卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.46:8124
_宁夏卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.46:8124
_宁夏卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.46:8124
_宁夏卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.46:8124
_宁夏卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.46:8124
_安徽卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.211:8064
_安徽卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.211:8064
_安徽卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.211:8064
_安徽卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.211:8064
_安徽卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.211:8064
_安徽卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.211:8064
_安徽卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.211:8064
_安徽卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.211:8064
_山东卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.209:8052
_山东卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.209:8052
_山东卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.209:8052
_山东卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.209:8052
_山东卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.209:8052
_山东卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.209:8052
_山东卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.209:8052
_山东卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.209:8052
_山东教育卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.52:4120
_山东教育卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.52:4120
_山东教育卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.52:4120
_山东教育卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.52:4120
_山东教育卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.52:4120
_山东教育卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.52:4120
_山东教育卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.52:4120
_山东教育卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.52:4120
_山西卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.42:8172
_山西卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.42:8172
_山西卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.42:8172
_山西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.42:8172
_山西卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.42:8172
_山西卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.42:8172
_山西卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.42:8172
_山西卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.42:8172
_广东卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.142:8048
_广东卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.142:8048
_广东卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.142:8048
_广东卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.142:8048
_广东卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.142:8048
_广东卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.142:8048
_广东卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.142:8048
_广东卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.142:8048
_广西卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.39:8300
_广西卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.39:8300
_广西卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.39:8300
_广西卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.39:8300
_广西卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.39:8300
_广西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.39:8300
_广西卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.39:8300
_广西卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.39:8300
_新疆卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.48:8160
_新疆卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.48:8160
_新疆卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.48:8160
_新疆卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.48:8160
_新疆卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.48:8160
_新疆卫视_联通,http://123.122.162.222:19999/rtp/239.3.1.48:8160
_新疆卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.48:8160
_新疆卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.48:8160
_江苏卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.135:8028
_江苏卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.135:8028
_江苏卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.135:8028
_江苏卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.135:8028
_江苏卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.135:8028
_江苏卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.135:8028
_江苏卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.135:8028
_江苏卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.135:8028
_江西卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.123:8164
_江西卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.123:8164
_江西卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.123:8164
_江西卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.123:8164
_江西卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.123:8164
_江西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.123:8164
_江西卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.123:8164
_江西卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.123:8164
_河北卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.148:8072
_河北卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.148:8072
_河北卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.148:8072
_河北卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.148:8072
_河北卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.148:8072
_河北卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.148:8072
_河北卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.148:8072
_河北卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.148:8072
_河南卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.27:8128
_河南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.27:8128
_河南卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.27:8128
_河南卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.27:8128
_河南卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.27:8128
_河南卫视_联通,http://123.122.162.222:19999/rtp/239.3.1.27:8128
_河南卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.27:8128
_河南卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.27:8128
_浙江卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.137:8036
_浙江卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.137:8036
_浙江卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.137:8036
_浙江卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.137:8036
_浙江卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.137:8036
_浙江卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.137:8036
_浙江卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.137:8036
_浙江卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.137:8036
_海南卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.45:8304
_海南卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.45:8304
_海南卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.45:8304
_海南卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.45:8304
_海南卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.45:8304
_海南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.45:8304
_海南卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.45:8304
_海南卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.45:8304
_深圳卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.134:8020
_深圳卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.134:8020
_深圳卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.134:8020
