央视｜电信,#genre#
CCTV17_联通,http://111.196.191.211:5555/rtp/239.3.1.151:8144
卫视｜电信,#genre#
东方卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.163:7176
云南卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.89:6584
内蒙古卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.103:6696
厦门卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.246:7840
四川卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.30:6168
天津卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.20:6088
安徽卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.150:7072
山东教育卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.254:7904
山西卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.95:6632
广东卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.161:7160
新疆卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.110:6752
江苏卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.165:7192
河北卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.245:7832
辽宁卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.21:6096
重庆卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.31:6176
黑龙江卫视_电信,http://114.98.189.108:2000/rtp/238.1.78.159:7144
卫视｜联通,#genre#
三沙卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.155:4120
三沙卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.155:4120
三沙卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.155:4120
三沙卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.250.93.106:8686/rtp/239.3.1.155:4120
三沙卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.155:4120
三沙卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.155:4120
东南卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.156:8148
东南卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.156:8148
东南卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.156:8148
东南卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.156:8148
东南卫视_联通,http://114.243.108.225:4000/rtp/239.3.1.156:8148
东方卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.136:8032
东方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.136:8032
东方卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.136:8032
东方卫视_联通,http://114.243.108.225:4000/rtp/239.3.1.136:8032
东方卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.136:8032
云南卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.26:8108
云南卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.26:8108
云南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.26:8108
云南卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.26:8108
云南卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.26:8108
云南卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.26:8108
云南卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.26:8108
云南卫视_联通,http://123.114.101.234:4022/rtp/239.3.1.26:8108
兵团卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.144:4120
兵团卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.144:4120
兵团卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.144:4120
兵团卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.144:4120
兵团卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.144:4120
内蒙古卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.43:8176
农林卫视_联通,http://110.17.87.174:808/hls/42/index.m3u8
北京卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.241:8000
北京卫视_联通,http://123.114.101.234:4022/rtp/239.3.1.241:8000
北京卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.241:8000
北京卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://114.243.108.225:4000/rtp/239.3.1.241:8000
北京卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.241:8000
北京卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.241:8000
北京卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.241:8000
南方卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.161:8001
南方卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.161:8001
南方卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.161:8001
厦门卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.143:4120
厦门卫视_联通,http://123.115.114.183:9000/rtp/239.3.1.143:4120
厦门卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.143:4120
厦门卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.143:4120
厦门卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.143:4120
厦门卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.143:4120
厦门卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.143:4120
厦门卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.143:4120
吉林卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.240:8172
吉林卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.250.93.106:8686/rtp/239.3.1.240:8172
吉林卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.240:8172
四川卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.29:8288
四川卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.29:8288
四川卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.29:8288
四川卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.29:8288
四川卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.29:8288
四川卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.29:8288
四川卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.29:8288
四川卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.29:8288
天津卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.141:1234
天津卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.141:1234
天津卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.141:1234
天津卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.141:1234
天津卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.141:1234
天津卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.141:1234
天津卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.141:1234
天津卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.141:1234
宁夏卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.46:8124
宁夏卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.46:8124
宁夏卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.46:8124
宁夏卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.46:8124
宁夏卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.46:8124
宁夏卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.46:8124
宁夏卫视_联通,http://114.250.93.106:8686/rtp/239.3.1.46:8124
宁夏卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.46:8124
安徽卫视_联通,http://123.114.101.234:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.211:8064
安徽卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.211:8064
安徽卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.211:8064
安徽卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.211:8064
安徽卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.211:8064
安徽卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.211:8064
山东卫视_联通,http://123.114.101.234:4022/rtp/239.3.1.209:8052
山东卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.209:8052
山东卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.209:8052
山东卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.209:8052
山东卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.209:8052
山东卫视_联通,http://114.243.108.225:4000/rtp/239.3.1.209:8052
山东卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.209:8052
山东卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.209:8052
山东教育卫视_联通,http://123.115.114.183:9000/rtp/239.3.1.52:4120
山东教育卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.52:4120
山东教育卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.52:4120
山东教育卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.52:4120
山东教育卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.52:4120
山东教育卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.52:4120
山东教育卫视_联通,http://123.114.101.234:4022/rtp/239.3.1.52:4120
山东教育卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.52:4120
山西卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.42:8172
山西卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.42:8172
山西卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.42:8172
山西卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.42:8172
山西卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.42:8172
山西卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.42:8172
山西卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.42:8172
山西卫视_联通,http://114.250.93.106:8686/rtp/239.3.1.42:8172
广东卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.142:8048
广东卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.142:8048
广东卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.142:8048
广东卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.142:8048
广东卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.142:8048
广东卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.142:8048
广东卫视_联通,http://123.115.114.183:9000/rtp/239.3.1.142:8048
广东卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.142:8048
广西卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.39:8300
广西卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.39:8300
广西卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.39:8300
广西卫视_联通,http://114.250.93.106:8686/rtp/239.3.1.39:8300
广西卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.39:8300
广西卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.39:8300
广西卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.39:8300
广西卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.39:8300
新疆卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.48:8160
新疆卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.48:8160
新疆卫视_联通,http://114.243.108.225:4000/rtp/239.3.1.48:8160
新疆卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.48:8160
新疆卫视_联通,http://123.115.114.183:9000/rtp/239.3.1.48:8160
新疆卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.48:8160
新疆卫视_联通,http://114.250.93.106:8686/rtp/239.3.1.48:8160
新疆卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.48:8160
江苏卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.135:8028
江苏卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.135:8028
江苏卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.135:8028
江苏卫视_联通,http://114.243.108.225:4000/rtp/239.3.1.135:8028
江苏卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.135:8028
江苏卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.135:8028
江苏卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.135:8028
江苏卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.135:8028
江西卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.123:8164
江西卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.123:8164
江西卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.123:8164
江西卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.123:8164
江西卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.123:8164
江西卫视_联通,http://114.250.93.106:8686/rtp/239.3.1.123:8164
江西卫视_联通,http://123.114.192.43:4022/rtp/239.3.1.123:8164
江西卫视_联通,http://123.115.114.183:9000/rtp/239.3.1.123:8164
河北卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.148:8072
河北卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.148:8072
河北卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.148:8072
河北卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.148:8072
河北卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.148:8072
河北卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.148:8072
河北卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.148:8072
河北卫视_联通,http://111.196.191.211:5555/rtp/239.3.1.148:8072
河南卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.27:8128
河南卫视_联通,http://123.115.114.183:9000/rtp/239.3.1.27:8128
河南卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.27:8128
河南卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.27:8128
