央视｜联通,#genre#
CCTV8_联通,http://114.254.94.104:2222/rtp/239.3.1.175:8001
CCTV8_联通,http://123.120.109.255:4022/rtp/239.3.1.175:8001
CCTV9_联通,http://123.120.109.255:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://123.112.215.196:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://123.122.162.250:19999/rtp/239.3.1.62:8112
CCTV10_联通,http://114.254.94.104:2222/rtp/239.3.1.63:8116
CCTV10_联通,http://111.197.130.1:1314/rtp/239.3.1.63:8116
CCTV11_联通,http://111.197.130.1:1314/rtp/239.3.1.152:8120
CCTV11_联通,http://123.120.109.255:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://114.254.94.104:2222/rtp/239.3.1.152:8120
CCTV12_联通,http://114.254.94.104:2222/rtp/239.3.1.64:8124
CCTV12_联通,http://123.120.109.255:4022/rtp/239.3.1.64:8124
CCTV12_联通,http://123.112.215.196:4022/rtp/239.3.1.64:8124
CCTV13_联通,http://114.254.94.104:2222/rtp/239.3.1.124:8128
CCTV13_联通,http://123.120.109.255:4022/rtp/239.3.1.124:8128
CCTV14_联通,http://123.112.215.196:4022/rtp/239.3.1.65:8132
CCTV15_联通,http://123.112.215.196:4022/rtp/239.3.1.153:8136
CCTV15_联通,http://123.120.109.255:4022/rtp/239.3.1.153:8136
CCTV16_联通,http://111.197.130.1:1314/rtp/239.3.1.184:8001
CCTV16_联通,http://123.112.215.196:4022/rtp/239.3.1.184:8001
CCTV17_联通,http://123.120.109.255:4022/rtp/239.3.1.151:8144
CCTV17_联通,http://111.197.130.1:1314/rtp/239.3.1.151:8144
卫视｜联通,#genre#
三沙卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.155:4120
三沙卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.155:4120
三沙卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.155:4120
东南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.156:8148
东方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.136:8032
云南卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.26:8108
云南卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.26:8108
云南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.26:8108
兵团卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.144:4120
兵团卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.144:4120
兵团卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.144:4120
内蒙古卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.43:8176
南方卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.161:8001
厦门卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.143:4120
吉林卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.240:8172
四川卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.29:8288
四川卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.29:8288
四川卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.29:8288
天津卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.141:1234
天津卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.141:1234
宁夏卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.46:8124
宁夏卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.46:8124
安徽卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.211:8064
安徽卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.211:8064
山东卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.209:8052
山东卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.209:8052
山东卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.209:8052
山东卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.209:8052
山东卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.209:8052
山东教育卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.52:4120
山东教育卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.52:4120
山西卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.42:8172
山西卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.42:8172
山西卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.42:8172
广东卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.142:8048
广东卫视_联通,http://123.113.111.54:4022/rtp/239.3.1.142:8048
广东卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.142:8048
广东卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.142:8048
广西卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.39:8300
广西卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.39:8300
新疆卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.48:8160
新疆卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.48:8160
新疆卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.48:8160
新疆卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.48:8160
江苏卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.135:8028
江苏卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.135:8028
江苏卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.135:8028
河北卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.148:8072
河北卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.148:8072
河北卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.148:8072
河南卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.27:8128
河南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.27:8128
河南卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.27:8128
浙江卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.137:8036
浙江卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.137:8036
浙江卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.137:8036
海南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.45:8304
海南卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.45:8304
深圳卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.134:8020
深圳卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.134:8020
深圳卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.134:8020
湖北卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.138:8044
湖北卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.138:8044
湖南卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.132:8012
湖南卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.132:8012
甘肃卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.49:8188
甘肃卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.49:8188
西藏卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.47:8164
西藏卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.47:8164
西藏卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.47:8164
贵州卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.149:8076
贵州卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.149:8076
贵州卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.149:8076
辽宁卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.210:8056
辽宁卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.210:8056
辽宁卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.210:8056
重庆卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.122:8160
重庆卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.122:8160
陕西卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.41:8140
陕西卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.41:8140
陕西卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.41:8140
陕西卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.41:8140
青海卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.44:8184
青海卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.44:8184
黑龙江卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.133:8016
黑龙江卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.133:8016
其他｜联通,#genre#
CETV1_联通,http://123.112.215.196:4022/rtp/239.3.1.57:8152
CETV1_联通,http://111.197.130.1:1314/rtp/239.3.1.57:8152
CETV1_联通,http://123.120.109.255:4022/rtp/239.3.1.57:8152
CETV2_联通,http://111.197.130.1:1314/rtp/239.3.1.54:4120
CETV2_联通,http://123.120.109.255:4022/rtp/239.3.1.54:4120
CETV2_联通,http://123.112.215.196:4022/rtp/239.3.1.54:4120
CETV3_联通,http://114.254.94.104:2222/rtp/239.3.1.55:4120
CETV3_联通,http://123.112.215.196:4022/rtp/239.3.1.55:4120
CETV3_联通,http://123.120.109.255:4022/rtp/239.3.1.55:4120
4K超清超清_联通,http://123.120.109.255:4022/rtp/239.3.1.249:8001
4K超清超清_联通,http://114.254.94.104:2222/rtp/239.3.1.249:8001
4K超清超清_联通,http://111.197.130.1:1314/rtp/239.3.1.249:8001
CETV4_联通,http://111.197.130.1:1314/rtp/239.3.1.56:4120
CETV4_联通,http://114.254.94.104:2222/rtp/239.3.1.56:4120
CETV4_联通,http://123.120.109.255:4022/rtp/239.3.1.56:4120
CETV4_联通,http://123.112.215.196:4022/rtp/239.3.1.56:4120
爱上4K超清_联通,http://123.120.109.255:4022/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.196.131.234:8012/rtp/239.3.1.236:2000
BRTV体育休闲超清_联通,http://114.254.94.104:2222/rtp/239.3.1.243:8000
BRTV体育休闲超清_联通,http://123.112.215.196:4022/rtp/239.3.1.243:8000
BRTV体育休闲超清_联通,http://111.196.131.234:8012/rtp/239.3.1.243:8000
BRTV体育休闲超清_联通,http://123.120.109.255:4022/rtp/239.3.1.243:8000
BRTV体育休闲超清_联通,http://123.114.192.43:4022/rtp/239.3.1.243:8000
BRTV卡酷少儿_联通,http://123.120.109.255:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.94.104:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.112.215.196:4022/rtp/239.3.1.189:8000
BRTV影视_联通,http://123.120.109.255:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.131.234:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.197.130.1:1314/rtp/239.3.1.158:8000
BRTV文艺_联通,http://123.112.215.196:4022/rtp/239.3.1.242:8000
BRTV文艺_联通,http://123.120.109.255:4022/rtp/239.3.1.242:8000
BRTV新闻_联通,http://123.120.109.255:4022/rtp/239.3.1.159:8000
BRTV新闻_联通,http://123.112.215.196:4022/rtp/239.3.1.159:8000
BRTV新闻_联通,http://123.113.111.54:4022/rtp/239.3.1.159:8000
BRTV新闻_联通,http://111.196.131.234:8012/rtp/239.3.1.159:8000
BRTV生活_联通,http://111.196.131.234:8012/rtp/239.3.1.117:8000
BRTV生活_联通,http://123.120.109.255:4022/rtp/239.3.1.117:8000
BRTV纪实科教_联通,http://111.196.131.234:8012/rtp/239.3.1.115:8000
BRTV纪实科教_联通,http://123.120.109.255:4022/rtp/239.3.1.115:8000
BRTV财经_联通,http://114.254.94.104:2222/rtp/239.3.1.116:8000
BRTV财经_联通,http://123.120.109.255:4022/rtp/239.3.1.116:8000
BRTV财经_联通,http://123.112.215.196:4022/rtp/239.3.1.116:8000
BTV国际_联通,http://123.112.215.196:4022/rtp/239.3.1.235:8000
BTV国际_联通,http://111.196.131.234:8012/rtp/239.3.1.235:8000
CGTN俄语_联通,http://123.120.109.255:4022/rtp/239.3.1.220:4220
CGTN新闻_联通,http://123.120.109.255:4022/rtp/239.3.1.215:4220
CGTN新闻_联通,http://111.197.130.1:1314/rtp/239.3.1.215:4220
CGTN新闻_联通,http://114.254.94.104:2222/rtp/239.3.1.215:4220
CGTN新闻_联通,http://123.112.215.196:4022/rtp/239.3.1.215:4220
CGTN法语_联通,http://114.254.94.104:2222/rtp/239.3.1.218:4220
CGTN法语_联通,http://123.120.109.255:4022/rtp/239.3.1.218:4220
CGTN法语_联通,http://111.197.130.1:1314/rtp/239.3.1.218:4220
CGTN法语_联通,http://111.196.131.234:8012/rtp/239.3.1.218:4220
CGTN西班牙语_联通,http://114.254.94.104:2222/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://123.120.109.255:4022/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://123.112.215.196:4022/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://111.197.130.1:1314/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://111.196.131.234:8012/rtp/239.3.1.217:4220
CGTN记录_联通,http://114.254.94.104:2222/rtp/239.3.1.216:4220
CGTN记录_联通,http://123.120.109.255:4022/rtp/239.3.1.216:4220
CGTN阿拉伯语_联通,http://123.120.109.255:4022/rtp/239.3.1.219:4220
CGTN阿拉伯语_联通,http://123.112.215.196:4022/rtp/239.3.1.219:4220
CGTN阿拉伯语_联通,http://111.196.131.234:8012/rtp/239.3.1.219:4220
中国交通_联通,http://114.254.94.104:2222/rtp/239.3.1.188:8001
中国交通_联通,http://123.112.215.196:4022/rtp/239.3.1.188:8001
中国交通_联通,http://123.120.109.255:4022/rtp/239.3.1.188:8001
光影_联通,http://114.254.94.104:2222/rtp/239.3.1.84:4120
光影_联通,http://123.112.215.196:4022/rtp/239.3.1.84:4120
光影_联通,http://123.120.109.255:4022/rtp/239.3.1.84:4120
军事_联通,http://111.197.130.1:1314/rtp/239.3.1.76:4120
军事_联通,http://111.196.131.234:8012/rtp/239.3.1.76:4120
军旅剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.112.215.196:4022/rtp/239.3.1.68:4120
动作影院_联通,http://111.197.130.1:1314/rtp/239.3.1.92:4120
动作影院_联通,http://123.112.215.196:4022/rtp/239.3.1.92:4120
动画_联通,http://111.197.130.1:1314/rtp/239.3.1.80:4120
动画_联通,http://123.112.215.196:4022/rtp/239.3.1.80:4120
古装剧场_联通,http://123.120.109.255:4022/rtp/239.3.1.69:4120
古装剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.69:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://114.254.94.104:2222/rtp/239.3.1.85:4120
台球_联通,http://123.120.109.255:4022/rtp/239.3.1.85:4120
台球_联通,http://123.112.215.196:4022/rtp/239.3.1.85:4120
喜剧影院_联通,http://123.120.109.255:4022/rtp/239.3.1.91:4120
喜剧影院_联通,http://111.197.130.1:1314/rtp/239.3.1.91:4120
喜剧影院_联通,http://123.112.215.196:4022/rtp/239.3.1.91:4120
嘉佳卡通_联通,http://123.120.109.255:4022/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://111.197.130.1:1314/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.254.94.104:2222/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://123.112.215.196:4022/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://111.196.131.234:8012/rtp/239.3.1.147:9268
国学_联通,http://114.254.94.104:2222/rtp/239.3.1.77:4120
国学_联通,http://111.196.131.234:8012/rtp/239.3.1.77:4120
国学_联通,http://111.197.130.1:1314/rtp/239.3.1.77:4120
国学_联通,http://123.120.109.255:4022/rtp/239.3.1.77:4120
地理_联通,http://123.120.109.255:4022/rtp/239.3.1.71:4120
地理_联通,http://123.112.215.196:4022/rtp/239.3.1.71:4120
城市剧场_联通,http://114.254.94.104:2222/rtp/239.3.1.67:4120
城市剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.67:4120
城市剧场_联通,http://123.120.109.255:4022/rtp/239.3.1.67:4120
墨宝_联通,http://111.197.130.1:1314/rtp/239.3.1.83:4120
墨宝_联通,http://123.120.109.255:4022/rtp/239.3.1.83:4120
墨宝_联通,http://123.112.215.196:4022/rtp/239.3.1.83:4120
墨宝_联通,http://111.196.131.234:8012/rtp/239.3.1.83:4120
大健康_联通,http://123.120.109.255:4022/rtp/239.3.1.251:8001
好学生_联通,http://111.197.130.1:1314/rtp/239.3.1.81:4120
好学生_联通,http://111.196.131.234:8012/rtp/239.3.1.81:4120
好学生_联通,http://123.120.109.255:4022/rtp/239.3.1.81:4120
好学生_联通,http://123.112.215.196:4022/rtp/239.3.1.81:4120
家庭影院_联通,http://114.254.94.104:2222/rtp/239.3.1.93:4120
家庭影院_联通,http://123.120.109.255:4022/rtp/239.3.1.93:4120
家庭影院_联通,http://111.197.130.1:1314/rtp/239.3.1.93:4120
密云电视台_联通,http://123.120.109.255:4022/rtp/239.3.1.154:8001
密云电视台_联通,http://123.112.215.196:4022/rtp/239.3.1.154:8001
少儿动画_联通,http://123.120.109.255:4022/rtp/239.3.1.199:9000
少儿动画_联通,http://123.112.215.196:4022/rtp/239.3.1.199:9000
延庆电视台_联通,http://123.120.109.255:4022/rtp/239.3.1.187:8001
延庆电视台_联通,http://111.197.130.1:1314/rtp/239.3.1.187:8001
快乐垂钓_联通,http://123.112.215.196:4022/rtp/239.3.1.164:8001
快乐垂钓_联通,http://111.197.130.1:1314/rtp/239.3.1.164:8001
快乐垂钓_联通,http://123.120.109.255:4022/rtp/239.3.1.164:8001
戏曲_联通,http://123.112.215.196:4022/rtp/239.3.1.78:4120
戏曲_联通,http://123.120.109.255:4022/rtp/239.3.1.78:4120
房山电视台_联通,http://123.120.109.255:4022/rtp/239.3.1.96:8001
房山电视台_联通,http://111.196.131.234:8012/rtp/239.3.1.96:8001
房山电视台_联通,http://123.112.215.196:4022/rtp/239.3.1.96:8001
收视指南_联通,http://123.122.162.250:19999/rtp/239.3.1.193:8012
收视指南_联通,http://123.120.109.255:4022/rtp/239.3.1.193:8012
收视指南_联通,http://111.197.130.1:1314/rtp/239.3.1.193:8012
早教_联通,http://114.254.94.104:2222/rtp/239.3.1.79:4120
早教_联通,http://123.122.162.250:19999/rtp/239.3.1.79:4120
星影_联通,http://123.120.109.255:4022/rtp/239.3.1.94:4120
朝阳融媒_联通,http://114.254.94.104:2222/rtp/239.3.1.163:8001
朝阳融媒_联通,http://111.196.131.234:8012/rtp/239.3.1.163:8001
武术_联通,http://114.254.94.104:2222/rtp/239.3.1.87:4120
武术_联通,http://123.112.215.196:4022/rtp/239.3.1.87:4120
武术_联通,http://123.120.109.255:4022/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
淘Baby_联通,http://123.120.109.255:4022/rtp/239.3.1.238:8001
淘Baby_联通,http://123.112.215.196:4022/rtp/239.3.1.238:8001
淘Baby_联通,http://114.254.94.104:2222/rtp/239.3.1.238:8001
淘剧场_联通,http://114.254.94.104:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://123.112.215.196:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.95:8001
淘娱乐_联通,http://111.197.130.1:1314/rtp/239.3.1.100:8001
淘娱乐_联通,http://111.196.131.234:8012/rtp/239.3.1.100:8001
淘娱乐_联通,http://123.120.109.255:4022/rtp/239.3.1.100:8001
淘电影_联通,http://123.112.215.196:4022/rtp/239.3.1.250:8001
淘电影_联通,http://111.196.131.234:8012/rtp/239.3.1.250:8001
淘精彩_联通,http://111.197.130.1:1314/rtp/239.3.1.178:8001
淘精彩_联通,http://114.254.94.104:2222/rtp/239.3.1.178:8001
淘精彩_联通,http://123.120.109.255:4022/rtp/239.3.1.178:8001
淘精彩_联通,http://123.122.162.250:19999/rtp/239.3.1.178:8001
热播剧场_联通,http://114.254.94.104:2222/rtp/239.3.1.194:9020
热播剧场_联通,http://123.112.215.196:4022/rtp/239.3.1.194:9020
热播剧场_联通,http://123.120.109.255:4022/rtp/239.3.1.194:9020
爱生活_联通,http://114.254.94.104:2222/rtp/239.3.1.86:4120
爱生活_联通,http://123.120.109.255:4022/rtp/239.3.1.86:4120
睛彩广场舞_联通,http://114.254.94.104:2222/rtp/239.3.1.128:8001
睛彩广场舞_联通,http://123.112.215.196:4022/rtp/239.3.1.128:8001
睛彩竞技_联通,http://123.112.215.196:4022/rtp/239.3.1.125:8001
睛彩篮球_联通,http://114.254.94.104:2222/rtp/239.3.1.126:8001
睛彩篮球_联通,http://123.112.215.196:4022/rtp/239.3.1.126:8001
睛彩篮球_联通,http://111.197.130.1:1314/rtp/239.3.1.126:8001
睛彩篮球_联通,http://123.120.109.255:4022/rtp/239.3.1.126:8001
睛彩羽毛球_联通,http://114.254.94.104:2222/rtp/239.3.1.127:8001
睛彩羽毛球_联通,http://123.112.215.196:4022/rtp/239.3.1.127:8001
精选_联通,http://123.120.109.255:4022/rtp/239.3.1.74:4120
精选_联通,http://123.112.215.196:4022/rtp/239.3.1.74:4120
纪实人文_联通,http://123.120.109.255:4022/rtp/239.3.1.212:8060
纪实人文_联通,http://114.254.94.104:2222/rtp/239.3.1.212:8060
纪实人文_联通,http://123.112.215.196:4022/rtp/239.3.1.212:8060
经典电影_联通,http://114.254.94.104:2222/rtp/239.3.1.195:9024
经典电影_联通,http://111.197.130.1:1314/rtp/239.3.1.195:9024
经典电影_联通,http://111.196.131.234:8012/rtp/239.3.1.195:9024
经典电影_联通,http://123.120.109.255:4022/rtp/239.3.1.195:9024
美人_联通,http://123.120.109.255:4022/rtp/239.3.1.73:4120
美人_联通,http://114.254.94.104:2222/rtp/239.3.1.73:4120
美妆_联通,http://123.120.109.255:4022/rtp/239.3.1.72:4120
茶_联通,http://123.112.215.196:4022/rtp/239.3.1.165:8001
茶_联通,http://123.120.109.255:4022/rtp/239.3.1.165:8001
茶_联通,http://111.196.131.234:8012/rtp/239.3.1.165:8001
茶_联通,http://111.197.130.1:1314/rtp/239.3.1.165:8001
萌宠TV_联通,http://111.196.131.234:8012/rtp/239.3.1.102:8001
萌宠TV_联通,http://111.197.130.1:1314/rtp/239.3.1.102:8001
萌宠TV_联通,http://123.120.109.255:4022/rtp/239.3.1.102:8001
解密_联通,http://114.254.94.104:2222/rtp/239.3.1.75:4120
解密_联通,http://123.112.215.196:4022/rtp/239.3.1.75:4120
解密_联通,http://123.120.109.255:4022/rtp/239.3.1.75:4120
解密_联通,http://111.197.130.1:1314/rtp/239.3.1.75:4120
解密_联通,http://111.196.131.234:8012/rtp/239.3.1.75:4120
财富天下_联通,http://111.197.130.1:1314/rtp/239.3.1.53:9136
财富天下_联通,http://123.120.109.255:4022/rtp/239.3.1.53:9136
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
足球_联通,http://123.112.215.196:4022/rtp/239.3.1.89:4120
足球_联通,http://111.196.131.234:8012/rtp/239.3.1.89:4120
足球_联通,http://123.120.109.255:4022/rtp/239.3.1.89:4120
通州融媒_联通,http://114.254.94.104:2222/rtp/239.3.1.221:8001
通州融媒_联通,http://111.197.130.1:1314/rtp/239.3.1.221:8001
金鹰卡通_联通,http://114.254.94.104:2222/rtp/239.3.1.51:9252
金鹰卡通_联通,http://111.196.131.234:8012/rtp/239.3.1.51:9252
金鹰卡通_联通,http://123.120.109.255:4022/rtp/239.3.1.51:9252
金鹰卡通_联通,http://123.112.215.196:4022/rtp/239.3.1.51:9252
金鹰纪实_联通,http://123.120.109.255:4022/rtp/239.3.1.58:8156
金鹰纪实_联通,http://114.254.94.104:2222/rtp/239.3.1.58:8156
金鹰纪实_联通,http://123.112.215.196:4022/rtp/239.3.1.58:8156
金鹰纪实_联通,http://111.197.130.1:1314/rtp/239.3.1.58:8156
鉴赏_联通,http://114.254.94.104:2222/rtp/239.3.1.82:4120
鉴赏_联通,http://123.112.215.196:4022/rtp/239.3.1.82:4120
音乐现场_联通,http://111.196.131.234:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://123.120.109.255:4022/rtp/239.3.1.70:4120
高网_联通,http://111.197.130.1:1314/rtp/239.3.1.88:4120
魅力时尚_联通,http://123.120.109.255:4022/rtp/239.3.1.196:9012
魅力时尚_联通,http://123.113.111.54:4022/rtp/239.3.1.196:9012
魅力时尚_联通,http://123.112.215.196:4022/rtp/239.3.1.196:9012
