央视｜电信,#genre#
CCTV2_联通,http://123.122.162.250:19999/rtp/239.3.1.60:8084
CCTV2_联通,http://114.254.94.104:2222/rtp/239.3.1.60:8084
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://111.196.131.234:8012/rtp/239.3.1.60:8084
CCTV3_联通,http://123.120.109.255:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://111.197.130.1:1314/rtp/239.3.1.172:8001
CCTV4_联通,http://123.120.109.255:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://114.254.94.104:2222/rtp/239.3.1.105:8092
CCTV4_联通,http://123.120.109.255:4022/rtp/239.3.1.105:8092
CCTV4美洲_联通,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.112.215.196:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.197.130.1:1314/rtp/239.3.1.214:4220
CCTV5+_联通,http://123.120.109.255:4022/rtp/239.3.1.130:8004
CCTV5_联通,http://114.254.94.104:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://123.122.162.250:19999/rtp/239.3.1.173:8001
CCTV5_联通,http://123.120.109.255:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://123.112.215.196:4022/rtp/239.3.1.173:8001
CCTV6_联通,http://123.120.109.255:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://114.254.94.104:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://111.197.130.1:1314/rtp/239.3.1.174:8001
CCTV7_联通,http://114.254.94.104:2222/rtp/239.3.1.61:8104
CCTV7_联通,http://123.122.162.250:19999/rtp/239.3.1.61:8104
CCTV7_联通,http://123.120.109.255:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://123.112.215.196:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://111.197.130.1:1314/rtp/239.3.1.61:8104
CCTV8_联通,http://114.254.94.104:2222/rtp/239.3.1.175:8001
CCTV8_联通,http://123.120.109.255:4022/rtp/239.3.1.175:8001
CCTV9_联通,http://123.122.162.250:19999/rtp/239.3.1.62:8112
CCTV9_联通,http://123.120.109.255:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://123.112.215.196:4022/rtp/239.3.1.62:8112
CCTV10_联通,http://114.254.94.104:2222/rtp/239.3.1.63:8116
CCTV10_联通,http://111.197.130.1:1314/rtp/239.3.1.63:8116
CCTV11_联通,http://114.254.94.104:2222/rtp/239.3.1.152:8120
CCTV11_联通,http://123.120.109.255:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://111.197.130.1:1314/rtp/239.3.1.152:8120
CCTV12_联通,http://123.120.109.255:4022/rtp/239.3.1.64:8124
CCTV12_联通,http://114.254.94.104:2222/rtp/239.3.1.64:8124
CCTV12_联通,http://123.112.215.196:4022/rtp/239.3.1.64:8124
CCTV13_联通,http://123.120.109.255:4022/rtp/239.3.1.124:8128
CCTV13_联通,http://114.254.94.104:2222/rtp/239.3.1.124:8128
CCTV14_联通,http://123.112.215.196:4022/rtp/239.3.1.65:8132
CCTV15_联通,http://123.120.109.255:4022/rtp/239.3.1.153:8136
CCTV15_联通,http://123.112.215.196:4022/rtp/239.3.1.153:8136
CCTV16_联通,http://123.112.215.196:4022/rtp/239.3.1.184:8001
CCTV16_联通,http://111.197.130.1:1314/rtp/239.3.1.184:8001
CCTV17_联通,http://123.120.109.255:4022/rtp/239.3.1.151:8144
CCTV17_联通,http://111.197.130.1:1314/rtp/239.3.1.151:8144
卫视｜电信,#genre#
三沙卫视_电信,http://1.202.10.125:8888/udp/225.1.8.78:4120
东南卫视_电信,http://1.202.10.125:8888/udp/225.1.8.149:8112
东方卫视_电信,http://1.202.10.125:8888/udp/225.1.8.45:8032
兵团卫视_电信,http://1.202.10.125:8888/udp/225.1.8.167:4120
内蒙古卫视_电信,http://1.202.10.125:8888/udp/225.1.8.156:8176
北京北京卫视_电信,http://1.202.10.125:8888/udp/225.1.8.121:8002
厦门卫视_电信,http://1.202.10.125:8888/udp/225.1.8.166:4120
四川卫视_电信,http://1.202.10.125:8888/udp/225.1.8.142:8288
天津卫视_电信,http://1.202.10.125:8888/udp/225.1.8.48:8044
宁夏卫视_电信,http://1.202.10.125:8888/udp/225.1.8.159:8124
安徽卫视_电信,http://1.202.10.125:8888/udp/225.1.8.52:8064
山东教育卫视_电信,http://1.202.10.125:8888/udp/225.1.8.190:4120
山西卫视_电信,http://1.202.10.125:8888/udp/225.1.8.155:8172
广东卫视_电信,http://1.202.10.125:8888/udp/225.1.8.151:8132
广西卫视_电信,http://1.202.10.125:8888/udp/225.1.8.152:8300
新疆卫视_电信,http://1.202.10.125:8888/udp/225.1.8.161:8160
江苏卫视_电信,http://1.202.10.125:8888/udp/225.1.8.44:8028
江苏卫视_电信,http://1.202.10.125:8888/udp/225.1.8.134:8276
江西卫视_电信,http://1.202.10.125:8888/udp/225.1.1.9:8164
江西卫视_电信,http://1.202.10.125:8888/udp/225.1.8.143:8280
河北卫视_电信,http://1.202.10.125:8888/udp/225.1.8.76:8002
河北卫视_电信,http://1.202.10.125:8888/udp/225.1.8.150:8292
浙江卫视_电信,http://1.202.10.125:8888/udp/225.1.8.46:8036
海南卫视_电信,http://1.202.10.125:8888/udp/225.1.8.158:8304
深圳卫视_电信,http://1.202.10.125:8888/udp/225.1.8.43:8020
深圳卫视_电信,http://1.202.10.125:8888/udp/225.1.8.145:9244
湖北卫视_电信,http://1.202.10.125:8888/udp/225.1.8.47:8044
湖北卫视_电信,http://1.202.10.125:8888/udp/225.1.8.146:8136
湖南卫视_电信,http://1.202.10.125:8888/udp/225.1.8.41:8012
湖南卫视_电信,http://1.202.10.125:8888/udp/225.1.8.132:8064
甘肃卫视_电信,http://1.202.10.125:8888/udp/225.1.8.162:8188
贵州卫视_电信,http://1.202.10.125:8888/udp/225.1.8.144:8120
辽宁卫视_电信,http://1.202.10.125:8888/udp/225.1.8.51:8056
辽宁卫视_电信,http://1.202.10.125:8888/udp/225.1.8.137:8116
重庆卫视_电信,http://1.202.10.125:8888/udp/225.1.8.172:8162
重庆卫视_电信,http://1.202.10.125:8888/udp/225.1.8.148:8296
陕西卫视_电信,http://1.202.10.125:8888/udp/225.1.8.154:8140
黑龙江卫视_电信,http://1.202.10.125:8888/udp/225.1.8.141:8196
卫视｜联通,#genre#
三沙卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.155:4120
三沙卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.155:4120
三沙卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.155:4120
东南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.156:8148
东方卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.136:8032
东方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.136:8032
云南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.26:8108
云南卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.26:8108
云南卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.26:8108
兵团卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.144:4120
兵团卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.144:4120
兵团卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.144:4120
兵团卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.144:4120
内蒙古卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.43:8176
内蒙古卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.43:8176
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.161:8001
厦门卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.143:4120
吉林卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.240:8172
四川卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.29:8288
四川卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.29:8288
四川卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.29:8288
天津卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.141:1234
天津卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.141:1234
宁夏卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.46:8124
安徽卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.211:8064
安徽卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.211:8064
安徽卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.211:8064
山东卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.209:8052
山东卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.209:8052
山东卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.209:8052
山东卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.209:8052
山东卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.209:8052
山东教育卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.52:4120
山东教育卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.52:4120
山西卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.42:8172
山西卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.42:8172
山西卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.42:8172
广东卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.142:8048
广东卫视_联通,http://123.113.111.54:4022/rtp/239.3.1.142:8048
广东卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.142:8048
广东卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.142:8048
广西卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.39:8300
广西卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.39:8300
新疆卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.48:8160
新疆卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.48:8160
新疆卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.48:8160
新疆卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.48:8160
江苏卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.135:8028
江苏卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.135:8028
江苏卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.135:8028
河北卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.148:8072
河北卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.148:8072
河北卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.148:8072
河南卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.27:8128
河南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.27:8128
河南卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.27:8128
浙江卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.137:8036
浙江卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.137:8036
浙江卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.137:8036
海南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.45:8304
海南卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.45:8304
深圳卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.134:8020
深圳卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.134:8020
深圳卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.134:8020
湖北卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.138:8044
湖北卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.138:8044
湖南卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.132:8012
湖南卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.132:8012
甘肃卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.49:8188
甘肃卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.49:8188
西藏卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.47:8164
西藏卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.47:8164
西藏卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.47:8164
贵州卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.149:8076
贵州卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.149:8076
贵州卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.149:8076
辽宁卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.210:8056
辽宁卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.210:8056
辽宁卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.210:8056
重庆卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.122:8160
重庆卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.122:8160
陕西卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.41:8140
陕西卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.41:8140
陕西卫视_联通,http://111.196.131.234:8012/rtp/239.3.1.41:8140
陕西卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.41:8140
青海卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.44:8184
青海卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.44:8184
黑龙江卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.133:8016
黑龙江卫视_联通,http://111.197.130.1:1314/rtp/239.3.1.133:8016
其他｜电信,#genre#
CETV1_电信,http://1.202.10.125:8888/udp/225.1.8.32:8152
CETV1_电信,http://1.202.10.125:8888/udp/225.1.8.169:4120
CETV2_电信,http://1.202.10.125:8888/udp/225.1.8.193:4120
CETV3_电信,http://1.202.10.125:8888/udp/225.1.8.194:4120
CETV4_电信,http://1.202.10.125:8888/udp/225.1.8.195:4120
北京冬奥纪实4K_电信,http://1.202.10.125:8888/udp/225.1.8.120:8002
北京冬奥纪实4K_电信,http://1.202.10.125:8888/udp/225.1.8.164:8002
爱上4K_电信,http://1.202.10.125:8888/udp/225.1.8.80:2000
CGTN_电信,http://1.202.10.125:8888/udp/225.1.8.116:8056
IPTV少儿动画_电信,http://1.202.10.125:8888/udp/225.1.8.207:9000
IPTV收视指南_电信,http://1.202.10.125:8888/udp/225.1.8.201:8012
IPTV经典电影_电信,http://1.202.10.125:8888/udp/225.1.8.203:9024
IPTV魅力时尚_电信,http://1.202.10.125:8888/udp/225.1.8.204:9012
中国足协杯_电信,http://1.202.10.125:8888/udp/225.1.8.40:8184
体育赛事_电信,http://1.202.10.125:8888/udp/225.1.8.81:8176
光影_电信,http://1.202.10.125:8888/udp/225.1.8.244:4120
军旅剧场_电信,http://1.202.10.125:8888/udp/225.1.8.228:4120
动作影院_电信,http://1.202.10.125:8888/udp/225.1.8.252:4120
动画_电信,http://1.202.10.125:8888/udp/225.1.8.240:4120
北京IPTV淘BABY_电信,http://1.202.10.125:8888/udp/225.1.8.36:8002
北京IPTV淘剧场_电信,http://1.202.10.125:8888/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://1.202.10.125:8888/udp/225.1.8.38:8002
北京IPTV淘精彩_电信,http://1.202.10.125:8888/udp/225.1.8.33:8002
北京IPTV萌宠TV_电信,http://1.202.10.125:8888/udp/225.1.8.63:8002
北京冬奥纪实_电信,http://1.202.10.125:8888/udp/225.1.8.126:8002
北京冬奥纪实_电信,http://1.202.10.125:8888/udp/225.1.8.23:8002
北京卡酷少儿_电信,http://1.202.10.125:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.202.10.125:8888/udp/225.1.8.130:8002
北京国际_电信,http://1.202.10.125:8888/udp/225.1.8.131:8002
北京影视_电信,http://1.202.10.125:8888/udp/225.1.8.82:8000
北京影视_电信,http://1.202.10.125:8888/udp/225.1.8.124:8002
北京文艺_电信,http://1.202.10.125:8888/udp/225.1.8.22:8002
北京文艺_电信,http://1.202.10.125:8888/udp/225.1.8.122:8002
北京新闻_电信,http://1.202.10.125:8888/udp/225.1.8.83:8000
北京新闻_电信,http://1.202.10.125:8888/udp/225.1.8.129:8002
北京生活_电信,http://1.202.10.125:8888/udp/225.1.8.108:8002
北京科教_电信,http://1.202.10.125:8888/udp/225.1.8.105:8002
北京科教_电信,http://1.202.10.125:8888/udp/225.1.8.123:8002
北京财经_电信,http://1.202.10.125:8888/udp/225.1.8.106:8002
北京青年_电信,http://1.202.10.125:8888/udp/225.1.8.128:8002
古装剧场_电信,http://1.202.10.125:8888/udp/225.1.8.229:4120
台球_电信,http://1.202.10.125:8888/udp/225.1.8.245:4120
喜剧影院_电信,http://1.202.10.125:8888/udp/225.1.8.251:4120
嘉佳卡通_电信,http://1.202.10.125:8888/udp/225.1.8.170:9268
国学_电信,http://1.202.10.125:8888/udp/225.1.8.237:4120
地理_电信,http://1.202.10.125:8888/udp/225.1.8.231:4120
墨宝_电信,http://1.202.10.125:8888/udp/225.1.8.243:4120
大健康_电信,http://1.202.10.125:8888/udp/225.1.8.39:8002
家庭影院_电信,http://1.202.10.125:8888/udp/225.1.8.253:4120
密云_电信,http://1.202.10.125:8888/udp/225.1.8.75:8002
幸福剧场_电信,http://1.202.10.125:8888/udp/225.1.8.98:8002
幸福娱乐_电信,http://1.202.10.125:8888/udp/225.1.8.99:8002
快乐垂钓_电信,http://1.202.10.125:8888/udp/225.1.8.71:8002
戏曲_电信,http://1.202.10.125:8888/udp/225.1.8.238:4120
房山_电信,http://1.202.10.125:8888/udp/225.1.8.68:8002
武侠剧场_电信,http://1.202.10.125:8888/udp/225.1.8.250:4120
武术_电信,http://1.202.10.125:8888/udp/225.1.8.247:4120
每日影院_电信,http://1.202.10.125:8888/udp/225.1.8.97:8002
熊猫_电信,http://1.202.10.125:8888/udp/225.1.8.210:8068
爱生活_电信,http://1.202.10.125:8888/udp/225.1.8.246:4120
精选_电信,http://1.202.10.125:8888/udp/225.1.8.234:4120
纪实人文_电信,http://1.202.10.125:8888/udp/225.1.8.53:8060
美人_电信,http://1.202.10.125:8888/udp/225.1.8.233:4120
美妆_电信,http://1.202.10.125:8888/udp/225.1.8.232:4120
聚鲨环球精选_电信,http://1.202.10.125:8888/udp/225.1.8.58:8002
解密_电信,http://1.202.10.125:8888/udp/225.1.8.235:4120
财富天下_电信,http://1.202.10.125:8888/udp/225.1.8.165:9136
足球_电信,http://1.202.10.125:8888/udp/225.1.8.249:4120
金鹰卡通_电信,http://1.202.10.125:8888/udp/225.1.8.163:9252
鉴赏_电信,http://1.202.10.125:8888/udp/225.1.8.242:4120
音乐现场_电信,http://1.202.10.125:8888/udp/225.1.8.230:4120
高网_电信,http://1.202.10.125:8888/udp/225.1.8.248:4120
其他｜联通,#genre#
CETV1_联通,http://123.120.109.255:4022/rtp/239.3.1.57:8152
CETV1_联通,http://123.112.215.196:4022/rtp/239.3.1.57:8152
CETV1_联通,http://111.197.130.1:1314/rtp/239.3.1.57:8152
CETV2_联通,http://111.197.130.1:1314/rtp/239.3.1.54:4120
CETV2_联通,http://123.112.215.196:4022/rtp/239.3.1.54:4120
CETV2_联通,http://123.120.109.255:4022/rtp/239.3.1.54:4120
CETV3_联通,http://123.112.215.196:4022/rtp/239.3.1.55:4120
CETV3_联通,http://114.254.94.104:2222/rtp/239.3.1.55:4120
CETV3_联通,http://123.120.109.255:4022/rtp/239.3.1.55:4120
4K超清超清_联通,http://123.120.109.255:4022/rtp/239.3.1.249:8001
4K超清超清_联通,http://114.254.94.104:2222/rtp/239.3.1.249:8001
4K超清超清_联通,http://111.197.130.1:1314/rtp/239.3.1.249:8001
CETV4_联通,http://111.197.130.1:1314/rtp/239.3.1.56:4120
CETV4_联通,http://114.254.94.104:2222/rtp/239.3.1.56:4120
CETV4_联通,http://123.120.109.255:4022/rtp/239.3.1.56:4120
CETV4_联通,http://123.112.215.196:4022/rtp/239.3.1.56:4120
爱上4K超清_联通,http://123.120.109.255:4022/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.196.131.234:8012/rtp/239.3.1.236:2000
BRTV体育休闲超清_联通,http://123.112.215.196:4022/rtp/239.3.1.243:8000
BRTV体育休闲超清_联通,http://114.254.94.104:2222/rtp/239.3.1.243:8000
BRTV体育休闲超清_联通,http://123.120.109.255:4022/rtp/239.3.1.243:8000
BRTV体育休闲超清_联通,http://123.114.192.43:4022/rtp/239.3.1.243:8000
BRTV体育休闲超清_联通,http://111.196.131.234:8012/rtp/239.3.1.243:8000
BRTV卡酷少儿_联通,http://123.112.215.196:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://114.254.94.104:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通,http://123.120.109.255:4022/rtp/239.3.1.189:8000
BRTV影视_联通,http://123.120.109.255:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.131.234:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.197.130.1:1314/rtp/239.3.1.158:8000
BRTV文艺_联通,http://123.120.109.255:4022/rtp/239.3.1.242:8000
BRTV文艺_联通,http://123.112.215.196:4022/rtp/239.3.1.242:8000
BRTV新闻_联通,http://123.112.215.196:4022/rtp/239.3.1.159:8000
BRTV新闻_联通,http://123.113.111.54:4022/rtp/239.3.1.159:8000
BRTV新闻_联通,http://123.120.109.255:4022/rtp/239.3.1.159:8000
BRTV新闻_联通,http://111.196.131.234:8012/rtp/239.3.1.159:8000
BRTV生活_联通,http://123.120.109.255:4022/rtp/239.3.1.117:8000
BRTV生活_联通,http://111.196.131.234:8012/rtp/239.3.1.117:8000
BRTV纪实科教_联通,http://123.120.109.255:4022/rtp/239.3.1.115:8000
BRTV纪实科教_联通,http://111.196.131.234:8012/rtp/239.3.1.115:8000
BRTV财经_联通,http://123.120.109.255:4022/rtp/239.3.1.116:8000
BRTV财经_联通,http://114.254.94.104:2222/rtp/239.3.1.116:8000
BRTV财经_联通,http://123.112.215.196:4022/rtp/239.3.1.116:8000
BTV国际_联通,http://123.112.215.196:4022/rtp/239.3.1.235:8000
BTV国际_联通,http://111.196.131.234:8012/rtp/239.3.1.235:8000
CGTN俄语_联通,http://123.120.109.255:4022/rtp/239.3.1.220:4220
CGTN新闻_联通,http://114.254.94.104:2222/rtp/239.3.1.215:4220
CGTN新闻_联通,http://123.120.109.255:4022/rtp/239.3.1.215:4220
CGTN新闻_联通,http://123.112.215.196:4022/rtp/239.3.1.215:4220
CGTN新闻_联通,http://111.197.130.1:1314/rtp/239.3.1.215:4220
CGTN法语_联通,http://123.120.109.255:4022/rtp/239.3.1.218:4220
CGTN法语_联通,http://114.254.94.104:2222/rtp/239.3.1.218:4220
CGTN法语_联通,http://111.196.131.234:8012/rtp/239.3.1.218:4220
CGTN法语_联通,http://111.197.130.1:1314/rtp/239.3.1.218:4220
CGTN西班牙语_联通,http://123.120.109.255:4022/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://114.254.94.104:2222/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://123.112.215.196:4022/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://111.196.131.234:8012/rtp/239.3.1.217:4220
CGTN西班牙语_联通,http://111.197.130.1:1314/rtp/239.3.1.217:4220
CGTN记录_联通,http://123.120.109.255:4022/rtp/239.3.1.216:4220
CGTN记录_联通,http://114.254.94.104:2222/rtp/239.3.1.216:4220
CGTN阿拉伯语_联通,http://123.120.109.255:4022/rtp/239.3.1.219:4220
CGTN阿拉伯语_联通,http://123.112.215.196:4022/rtp/239.3.1.219:4220
CGTN阿拉伯语_联通,http://111.196.131.234:8012/rtp/239.3.1.219:4220
中国交通_联通,http://123.112.215.196:4022/rtp/239.3.1.188:8001
中国交通_联通,http://114.254.94.104:2222/rtp/239.3.1.188:8001
中国交通_联通,http://123.120.109.255:4022/rtp/239.3.1.188:8001
光影_联通,http://114.254.94.104:2222/rtp/239.3.1.84:4120
光影_联通,http://123.120.109.255:4022/rtp/239.3.1.84:4120
光影_联通,http://123.112.215.196:4022/rtp/239.3.1.84:4120
军事_联通,http://111.196.131.234:8012/rtp/239.3.1.76:4120
军事_联通,http://111.197.130.1:1314/rtp/239.3.1.76:4120
军旅剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.112.215.196:4022/rtp/239.3.1.68:4120
动作影院_联通,http://123.112.215.196:4022/rtp/239.3.1.92:4120
动作影院_联通,http://111.197.130.1:1314/rtp/239.3.1.92:4120
动画_联通,http://123.112.215.196:4022/rtp/239.3.1.80:4120
动画_联通,http://111.197.130.1:1314/rtp/239.3.1.80:4120
古装剧场_联通,http://123.120.109.255:4022/rtp/239.3.1.69:4120
古装剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.69:4120
台球_联通,http://123.112.215.196:4022/rtp/239.3.1.85:4120
台球_联通,http://114.254.94.104:2222/rtp/239.3.1.85:4120
台球_联通,http://123.120.109.255:4022/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
喜剧影院_联通,http://123.120.109.255:4022/rtp/239.3.1.91:4120
喜剧影院_联通,http://111.197.130.1:1314/rtp/239.3.1.91:4120
喜剧影院_联通,http://123.112.215.196:4022/rtp/239.3.1.91:4120
嘉佳卡通_联通,http://114.254.94.104:2222/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://111.197.130.1:1314/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://123.120.109.255:4022/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://111.196.131.234:8012/rtp/239.3.1.147:9268
