【  体育频道  】,#genre#
东北_公共_电信,http://36.49.52.39:8800/rtp/239.37.0.128:5540
东北_公共_电信,http://36.49.52.39:8800/rtp/239.37.0.136:5540
东北_公共_电信,http://36.49.52.39:8800/rtp/239.37.0.251:5540
东北_兴安文化_电信,http://123.179.59.173:8888/udp/239.29.0.17:5000
东北_兴安新闻_电信,http://123.179.59.173:8888/udp/239.29.0.16:5000
东北_兵器科技_联通,http://116.2.48.244:6000/rtp/232.0.0.58:1234
东北_内蒙农牧_电信,http://123.179.59.173:8888/udp/239.29.0.209:5000
东北_内蒙古QGSD_联通,http://7.7.7.7/live/neimenggu/index.m3u8
东北_内蒙古TV_联通,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000219
东北_内蒙古农牧_联通,http://1.26.27.107:9999/udp/239.125.1.73:4120
东北_内蒙古农牧_联通,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000228
东北_内蒙古农牧_联通,http://116.116.207.159:5555/udp/239.125.1.73:4120
东北_内蒙古农牧_联通,http://116.95.218.18:9999/udp/239.125.1.73:4120
东北_内蒙古文体_联通,http://1.26.27.107:9999/udp/239.125.1.72:4120
东北_内蒙古文体_联通,http://116.116.207.159:5555/udp/239.125.1.72:4120
东北_内蒙古文体_联通,http://116.95.218.18:9999/udp/239.125.1.72:4120
东北_内蒙古新闻_联通,http://1.26.27.107:9999/udp/239.125.1.70:4120
东北_内蒙古新闻_联通,http://116.116.207.159:5555/udp/239.125.1.70:4120
东北_内蒙古新闻_联通,http://116.95.218.18:9999/udp/239.125.1.70:4120
东北_内蒙古新闻综合_联通,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000222
东北_内蒙古本地展示_电信,http://123.179.59.173:8888/udp/239.29.1.117:5000
东北_内蒙古经济_联通,http://1.26.27.107:9999/udp/239.125.1.74:4120
东北_内蒙古经济_联通,http://116.116.207.159:5555/udp/239.125.1.74:4120
东北_内蒙古经济_联通,http://116.95.218.18:9999/udp/239.125.1.74:4120
东北_内蒙古蒙语文化_联通,http://1.26.27.107:9999/udp/239.125.1.71:4120
东北_内蒙古蒙语文化_联通,http://116.116.207.159:5555/udp/239.125.1.71:4120
东北_内蒙古蒙语文化_联通,http://116.95.218.18:9999/udp/239.125.1.71:4120
东北_内蒙古购物_电信,http://123.179.59.173:8888/udp/239.29.0.1:5000
东北_内蒙文体娱乐_电信,http://123.179.59.173:8888/udp/239.29.0.211:5000
东北_内蒙新闻_电信,http://123.179.59.173:8888/udp/239.29.0.208:5000
东北_内蒙经济_电信,http://123.179.59.173:8888/udp/239.29.0.212:5000
东北_内蒙蒙语_电信,http://123.179.59.173:8888/udp/239.29.0.210:5000
东北_农安综合_电信,http://36.49.52.39:8800/rtp/239.37.0.144:5540
东北_冬奥纪实_电信,http://123.179.59.173:8888/udp/239.29.0.110:5000
东北_准格尔旗_电信,http://123.179.59.173:8888/udp/239.29.0.192:5000
东北_劲爆体育NET_联通,http://219.147.162.117:2018/live/3tai-jbty/index.m3u8
东北_包头新闻_电信,http://123.179.59.173:8888/udp/239.29.0.111:5000
东北_包头生活_电信,http://123.179.59.173:8888/udp/239.29.0.112:5000
东北_包头经济_电信,http://123.179.59.173:8888/udp/239.29.0.204:5000
东北_北京QG_联通,http://7.7.7.7/live/bjws/index.m3u8
东北_北京冬奥纪实_联通,http://116.2.48.244:6000/rtp/232.0.0.162:1234
东北_北京蓝光_联通,http://7.7.8.1/hls/39/index.m3u8
东北_双辽_电信,http://36.49.52.39:8800/rtp/239.37.0.169:5540
东北_吉智聚视_电信,http://36.49.52.39:8800/rtp/239.37.0.212:5540
东北_吉林7_电信,http://36.49.52.39:8800/rtp/239.37.0.107:5540
东北_吉林QG_联通,http://7.7.7.7/live/jlws/index.m3u8
东北_吉林乡村_电信,http://36.49.52.39:8800/rtp/239.37.0.105:5540
东北_吉林公共新闻CCSD_联通,http://9.9.9.9/live/hfhzx/index.m3u8
东北_吉林公共新闻_电信,http://36.49.52.39:8800/rtp/239.37.0.106:5540
东北_吉林教育_电信,http://36.49.52.39:8800/rtp/239.37.0.126:5540
东北_吉林生活_电信,http://36.49.52.39:8800/rtp/239.37.0.104:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.108:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.205:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.206:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.207:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.208:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.209:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.210:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.211:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.213:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.214:5540
东北_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.216:5540
东北_吉林蓝光_联通,http://7.7.8.1/hls/54/index.m3u8
东北_吉林都市CCSD_联通,http://9.9.9.9/live/jlds/index.m3u8
东北_吉林都市_电信,http://36.49.52.39:8800/rtp/239.37.0.102:5540
东北_同屏跨年_电信,http://123.179.59.173:8888/udp/239.29.1.119:5000
东北_呼伦贝尔文游_电信,http://123.179.59.173:8888/udp/239.29.0.20:5000
东北_呼伦贝尔新闻_电信,http://123.179.59.173:8888/udp/239.29.0.19:5000
东北_呼伦贝尔资讯_电信,http://123.179.59.173:8888/udp/239.29.0.21:5000
东北_呼市新闻_电信,http://123.179.59.173:8888/udp/239.29.0.35:5000
东北_呼市都市_电信,http://123.179.59.173:8888/udp/239.29.0.36:5000
东北_和林格尔_电信,http://123.179.59.173:8888/udp/239.29.0.183:5000
东北_哈哈炫动_电信,http://123.179.59.173:8888/udp/239.29.0.128:5000
东北_哈哈炫动_电信,http://36.49.52.39:8800/rtp/239.37.0.065:5540
东北_哈尔滨QG_联通,http://7.7.7.7/live/xiamen/index.m3u8
东北_哈尔滨新闻综合DQ_联通,http://9.9.9.9/live/hrbxwzh/index.m3u8
东北_哈尔滨新闻综合NET_联通,http://219.147.162.117:6666/live/hrbxwzh/index.m3u8
东北_哈尔滨新闻综合_联通,http://9.9.9.9/live/hrbxwzh/index.m3u8
东北_喀喇沁县_电信,http://123.179.59.173:8888/udp/239.29.1.150:5000
东北_四川QG_联通,http://7.7.7.7/live/lianhws/index.m3u8
东北_四川蓝光_联通,http://7.7.8.1/hls/50/index.m3u8
东北_四平1_电信,http://36.49.52.39:8800/rtp/239.37.0.130:5540
东北_四平2_电信,http://36.49.52.39:8800/rtp/239.37.0.131:5540
东北_国学_电信,http://36.49.52.39:8800/rtp/239.37.0.093:5540
东北_图门1_电信,http://36.49.52.39:8800/rtp/239.37.0.166:5540
东北_土左旗_电信,http://123.179.59.173:8888/udp/239.29.0.188:5000
东北_地理_电信,http://123.179.59.173:8888/udp/239.29.1.46:5001
东北_地理_联通,http://1.26.27.107:9999/udp/239.125.1.41:5000
东北_地理_联通,http://116.116.207.159:5555/udp/239.125.1.41:5000
东北_地理_联通,http://116.2.48.244:6000/rtp/232.0.0.197:1234
东北_地理_联通,http://116.95.218.18:9999/udp/239.125.1.41:5000
东北_墨宝_电信,http://123.179.59.173:8888/udp/239.29.0.140:5000
东北_墨宝_联通,http://1.26.27.107:9999/udp/239.125.1.48:5000
东北_墨宝_联通,http://116.116.207.159:5555/udp/239.125.1.48:5000
东北_墨宝_联通,http://116.95.218.18:9999/udp/239.125.1.48:5000
东北_多伦_电信,http://123.179.59.173:8888/udp/239.29.0.155:5000
东北_大庆新闻综合DQ_联通,http://9.9.9.9/live/dqxw/index.m3u8
东北_大洼综合_联通,http://116.2.48.244:6000/rtp/232.0.0.146:1234
东北_天津QG_联通,http://7.7.7.7/live/tjws/index.m3u8
东北_天津蓝光_联通,http://7.7.8.1/hls/38/index.m3u8
东北_太仆寺旗_电信,http://123.179.59.173:8888/udp/239.29.0.154:5000
东北_央广购物_电信,http://36.49.52.39:8800/rtp/239.37.0.184:5540
东北_央广购物_联通,http://1.26.27.107:9999/udp/239.125.2.14:4120
东北_央广购物_联通,http://116.116.207.159:5555/udp/239.125.2.14:4120
东北_央广购物_联通,http://116.2.48.244:6000/rtp/232.0.0.240:1234
东北_央广购物_联通,http://116.95.218.18:9999/udp/239.125.2.14:4120
东北_女性时尚_联通,http://116.2.48.244:6000/rtp/232.0.0.51:1234
东北_好享购物_电信,http://36.49.52.39:8800/rtp/239.37.0.185:5540
东北_好享购物_联通,http://1.26.27.107:9999/udp/239.125.44.2:5000
东北_好享购物_联通,http://116.116.207.159:5555/udp/239.125.44.2:5000
东北_好享购物_联通,http://116.95.218.18:9999/udp/239.125.44.2:5000
东北_好像百事通体育_电信,http://36.49.52.39:8800/rtp/239.37.0.194:5540
东北_好学生_电信,http://123.179.59.173:8888/udp/239.29.1.49:5001
东北_好学生_联通,http://1.26.27.107:9999/udp/239.125.1.17:4120
东北_好学生_联通,http://116.116.207.159:5555/udp/239.125.1.17:4120
东北_好学生_联通,http://116.95.218.18:9999/udp/239.125.1.17:4120
东北_宁夏QGSD_联通,http://7.7.7.7/live/ningxws/index.m3u8
东北_安多藏语综合_联通,http://116.2.48.244:6000/rtp/232.0.0.105:1234
东北_安徽QG_联通,http://7.7.7.7/live/ahws/index.m3u8
东北_安徽蓝光_联通,http://7.7.8.1/hls/25/index.m3u8
东北_家家购物_电信,http://36.49.52.39:8800/rtp/239.37.0.235:5540
东北_家庭理财_联通,http://116.2.48.244:6000/rtp/232.0.0.19:1234
东北_家有购物_电信,http://36.49.52.39:8800/rtp/239.37.0.110:5540
东北_家有购物_联通,http://1.26.27.107:9999/udp/239.125.1.137:4130
东北_家有购物_联通,http://116.116.207.159:5555/udp/239.125.1.137:4130
东北_家有购物_联通,http://116.2.48.244:6000/rtp/232.0.0.225:1234
东北_家有购物_联通,http://116.95.218.18:9999/udp/239.125.1.137:4130
东北_察右中旗_电信,http://123.179.59.173:8888/udp/239.29.1.106:5000
东北_山东QGSD_联通,http://7.7.7.7/live/shandws/index.m3u8
东北_山东蓝光_联通,http://7.7.8.1/hls/37/index.m3u8
东北_山西QGHS_联通,http://7.7.7.7/live/jiajiakt/index.m3u8
东北_巴彦淖尔新闻_电信,http://123.179.59.173:8888/udp/239.29.0.25:5000
东北_巴彦淖尔经济_电信,http://123.179.59.173:8888/udp/239.29.0.26:5000
东北_幸福娱乐_电信,http://36.49.52.39:8800/rtp/239.37.0.223:5540
东北_广东QGSD_联通,http://7.7.7.7/live/guangdws/index.m3u8
东北_广东蓝光_联通,http://7.7.8.1/hls/44/index.m3u8
东北_广告购物_电信,http://36.49.52.39:8800/rtp/239.37.0.253:5540
东北_广西QGSD_联通,http://7.7.7.7/live/guangxiws/index.m3u8
东北_库伦_电信,http://123.179.59.173:8888/udp/239.29.1.100:5000
东北_康巴藏语综合_联通,http://116.2.48.244:6000/rtp/232.0.0.109:1234
东北_快乐垂钓_电信,http://36.49.52.39:8800/rtp/239.37.0.244:5540
东北_扎兰屯_电信,http://123.179.59.173:8888/udp/239.29.1.109:5000
东北_扎赉特旗_电信,http://123.179.59.173:8888/udp/239.29.0.185:5000
东北_托克托_电信,http://123.179.59.173:8888/udp/239.29.0.146:5000
东北_扶余_电信,http://36.49.52.39:8800/rtp/239.37.0.180:5540
东北_抚顺教育_联通,http://116.2.48.244:6000/rtp/232.0.0.145:1234
东北_抚顺综合_联通,http://116.2.48.244:6000/rtp/232.0.0.143:1234
东北_探索NET_联通,http://219.147.162.117:2018/live/3tai-qs/index.m3u8
东北_探索_联通,http://9.9.9.7/live/3tai-qs/index.m3u8
东北_收视指南_电信,http://123.179.59.173:8888/udp/239.29.1.58:5001
东北_收视指南_联通,http://1.26.27.107:9999/udp/239.125.44.3:5000
东北_收视指南_联通,http://116.116.207.159:5555/udp/239.125.44.3:5000
东北_收视指南_联通,http://116.95.218.18:9999/udp/239.125.44.3:5000
东北_文体娱乐_联通,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000224
东北_文化宝库_电信,http://36.49.52.39:8800/rtp/239.37.0.092:5540
东北_新闻法治蓝光_联通,http://7.7.8.1/hls/55/index.m3u8
东北_新闻综合1_电信,http://36.49.52.39:8800/rtp/239.37.0.137:5540
东北_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.127:5540
东北_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.135:5540
东北_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.174:5540
东北_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.177:5540
东北_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.217:5540
东北_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.250:5540
东北_无台标_电信,http://36.49.52.39:8800/rtp/239.37.0.089:5540
东北_早教_电信,http://123.179.59.173:8888/udp/239.29.1.61:5001
东北_早教_联通,http://1.26.27.107:9999/udp/239.125.1.44:5000
东北_早教_联通,http://116.116.207.159:5555/udp/239.125.1.44:5000
东北_早教_联通,http://116.95.218.18:9999/udp/239.125.1.44:5000
东北_时尚生活_电信,http://123.179.59.173:8888/udp/239.29.0.201:5000
东北_时尚购物1024*576_电信,http://36.49.52.39:8800/rtp/239.37.0.183:5540
东北_时尚购物_联通,http://1.26.27.107:9999/udp/234.1.3.187:5000
东北_时尚购物_联通,http://116.116.207.159:5555/udp/234.1.3.187:5000
东北_时尚购物_联通,http://116.95.218.18:9999/udp/234.1.3.187:5000
东北_星_电信,http://36.49.52.39:8800/rtp/239.37.0.220:5540
东北_星影_电信,http://123.179.59.173:8888/udp/239.29.1.62:5001
东北_星影_联通,http://1.26.27.107:9999/udp/239.125.1.55:5000
东北_星影_联通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000527
东北_星影_联通,http://116.116.207.159:5555/udp/239.125.1.55:5000
东北_星影_联通,http://116.95.218.18:9999/udp/239.125.1.55:5000
东北_星空QGSD_联通,http://7.7.7.7/live/xingkong/index.m3u8
东北_杭后_电信,http://123.179.59.173:8888/udp/239.29.0.149:5000
东北_杭锦旗_联通,http://1.26.27.107:9999/udp/239.125.2.212:4120
东北_杭锦旗_联通,http://116.116.207.159:5555/udp/239.125.2.212:4120
东北_杭锦旗_联通,http://116.95.218.18:9999/udp/239.125.2.212:4120
东北_松原_电信,http://36.49.52.39:8800/rtp/239.37.0.246:5540
东北_松原公共_电信,http://36.49.52.39:8800/rtp/239.37.0.247:5540
东北_极速汽车_电信,http://123.179.59.173:8888/udp/239.29.0.199:5000
东北_梅河口_电信,http://36.49.52.39:8800/rtp/239.37.0.173:5540
东北_梨园_电信,http://36.49.52.39:8800/rtp/239.37.0.088:5540
东北_梨树新闻_电信,http://36.49.52.39:8800/rtp/239.37.0.168:5540
东北_正蓝旗_电信,http://123.179.59.173:8888/udp/239.29.0.147:5000
东北_正镶白旗_电信,http://123.179.59.173:8888/udp/239.29.0.153:5000
东北_武川_电信,http://123.179.59.173:8888/udp/239.29.0.182:5000
东北_武术世界_电信,http://36.49.52.39:8800/rtp/239.37.0.076:5540
东北_求索蓝光_联通,http://9.9.9.7/live/3tai-qs/index.m3u8
东北_江苏QG_联通,http://7.7.7.7/live/jsws/index.m3u8
东北_江苏蓝光_联通,http://7.7.8.1/hls/34/index.m3u8
东北_江西QG_联通,http://7.7.7.7/live/jiangxi/index.m3u8
东北_江西蓝光_联通,http://7.7.8.1/hls/51/index.m3u8
东北_汽摩_电信,http://36.49.52.39:8800/rtp/239.37.0.090:5540
东北_沈阳新闻综合_联通,http://116.2.48.244:6000/rtp/232.0.0.206:1234
东北_河北QG_联通,http://7.7.7.7/live/hebeihd/index.m3u8
东北_河北蓝光_联通,http://7.7.8.1/hls/43/index.m3u8
东北_河南QG_联通,http://7.7.7.7/live/nanfangws/index.m3u8
东北_河南蓝光_联通,http://7.7.8.1/hls/52/index.m3u8
东北_法制天地_电信,http://123.179.59.173:8888/udp/239.29.0.196:5000
东北_法制天地_电信,http://36.49.52.39:8800/rtp/239.37.0.238:5540
东北_法治天地_联通,http://116.2.48.244:6000/rtp/232.0.0.134:1234
东北_浙江6HZ_联通,http://9.9.9.9/live/zj6/index.m3u8
东北_浙江QG_联通,http://7.7.7.7/live/zjws/index.m3u8
东北_浙江公共新闻HZ_联通,http://9.9.9.9/live/zjxw/index.m3u8
东北_浙江蓝光_联通,http://7.7.8.1/hls/36/index.m3u8
东北_海南QGSD_联通,http://7.7.7.7/live/lvyws/index.m3u8
东北_深圳QG_联通,http://7.7.7.7/live/szws/index.m3u8
东北_深圳蓝光_联通,http://7.7.8.1/hls/49/index.m3u8
东北_游戏竞技_联通,http://116.2.48.244:6000/rtp/232.0.0.112:1234
东北_游戏风云_电信,http://123.179.59.173:8888/udp/239.29.0.197:5000
东北_游戏风云_电信,http://36.49.52.39:8800/rtp/239.37.0.243:5540
东北_游戏风云_联通,http://1.26.27.107:9999/udp/239.125.1.33:5000
东北_游戏风云_联通,http://116.116.207.159:5555/udp/239.125.1.33:5000
东北_游戏风云_联通,http://116.2.48.244:6000/rtp/232.0.0.127:1234
