【  卫视频道  】,#genre#
华北_云南卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.26:8108
华北_云南卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.26:8108
华北_保定卫视_联通,http://117.9.130.7:50000/udp/225.1.1.83:5002
华北_保定卫视_联通,http://117.12.149.13:12345/udp/225.1.1.83:5002
华北_保定卫视_联通,http://221.198.174.113:8888/udp/225.1.1.83:5002
华北_兵团卫视_电信,http://115.171.251.148:8888/udp/225.1.8.167:4120
华北_兵团卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.144:4120
华北_兵团卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.144:4120
华北_内蒙古卫视_电信,http://115.171.251.148:8888/udp/225.1.8.156:8176
华北_内蒙古卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.43:8176
华北_内蒙古卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.43:8176
华北_北京北京卫视_电信,http://115.171.251.148:8888/udp/225.1.8.121:8002
华北_北京卫视_电信,http://1.70.32.95:8085/udp/239.1.1.41:8041
华北_北京卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.241:8000
华北_北京卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.241:8000
华北_南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
华北_南方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.161:8001
华北_南方卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.161:8001
华北_厦门卫视_电信,http://115.171.251.148:8888/udp/225.1.8.166:4120
华北_厦门卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.143:4120
华北_厦门卫视_联通,http://221.220.134.175:8012/rtp/239.3.1.143:4120
华北_吉林卫视_电信,http://115.171.251.148:8888/udp/225.1.8.153:8200
华北_吉林卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.240:8172
华北_吉林卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.240:8172
华北_四川卫视_电信,http://115.171.251.148:8888/udp/225.1.8.142:8288
华北_四川卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://114.249.19.38:4022/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.29:8288
华北_四川卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.29:8288
华北_宁夏卫视_电信,http://115.171.251.148:8888/udp/225.1.8.159:8124
华北_宁夏卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.46:8124
华北_宁夏卫视_联通,http://221.220.134.175:8012/rtp/239.3.1.46:8124
华北_安徽卫视_电信,http://115.171.251.148:8888/udp/225.1.8.52:8064
华北_安徽卫视_电信,http://115.171.251.148:8888/udp/225.1.8.135:8272
华北_安徽卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.211:8064
华北_安徽卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.211:8064
华北_山东卫视_电信,http://115.171.251.148:8888/udp/225.1.8.50:8052
华北_山东卫视_电信,http://115.171.251.148:8888/udp/225.1.8.138:8148
华北_山东卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.209:8052
华北_山东卫视_联通,http://221.220.134.175:8012/rtp/239.3.1.209:8052
华北_山东教育卫视_电信,http://1.70.32.95:8085/udp/239.1.1.74:8074
华北_山东教育卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.52:4120
华北_山东教育卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.52:4120
华北_山西卫视_电信,http://115.171.251.148:8888/udp/225.1.8.155:8172
华北_山西卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://221.220.134.175:8012/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.42:8172
华北_山西卫视_联通,http://123.118.59.198:8888/rtp/239.3.1.42:8172
华北_广东卫视_电信,http://115.171.251.148:8888/udp/225.1.8.49:8048
华北_广东卫视_电信,http://1.70.32.95:8085/udp/239.1.1.49:8049
华北_广东卫视_电信,http://115.171.251.148:8888/udp/225.1.8.151:8132
华北_广东卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.142:8048
华北_广东卫视_联通,http://221.220.134.175:8012/rtp/239.3.1.142:8048
华北_广西卫视_电信,http://115.171.251.148:8888/udp/225.1.8.152:8300
华北_广西卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.39:8300
华北_广西卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.39:8300
华北_新疆卫视_电信,http://115.171.251.148:8888/udp/225.1.8.161:8160
华北_新疆卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.48:8160
华北_新疆卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.48:8160
华北_江苏卫视_电信,http://115.171.251.148:8888/udp/225.1.8.44:8028
华北_江苏卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://114.249.19.38:4022/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.135:8028
华北_江苏卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.135:8028
华北_江西卫视_电信,http://115.171.251.148:8888/udp/225.1.1.9:8164
