央视｜电信,#genre#
唐山公共_电信,http://106.119.251.57:8888/rtp/239.254.200.169:6000
唐山新闻综合_电信,http://106.119.251.57:8888/rtp/239.254.200.166:6000
唐山生活服务_电信,http://106.119.251.57:8888/rtp/239.254.200.167:6000
嘉佳卡通_电信,http://106.119.251.57:8888/rtp/239.254.201.201:7269
国学_电信,http://106.119.251.57:8888/rtp/239.254.200.107:6255
大城电视_电信,http://106.119.251.57:8888/rtp/239.254.201.34:5308
央广购物_电信,http://106.119.251.57:8888/rtp/239.254.201.202:7268
女性时尚_电信,http://106.119.251.57:8888/rtp/239.254.200.110:6241
孟村电视_电信,http://106.119.251.57:8888/rtp/239.254.201.38:5329
宁晋电视_电信,http://106.119.251.57:8888/rtp/239.254.201.51:5375
安平电视_电信,http://106.119.251.57:8888/rtp/239.254.201.42:5348
定兴电视_电信,http://106.119.251.57:8888/rtp/239.254.200.172:5246
家庭理财_电信,http://106.119.251.57:8888/rtp/239.254.201.188:6366
广宗电视_电信,http://106.119.251.57:8888/rtp/239.254.201.50:5373
张北电视_电信,http://106.119.251.57:8888/rtp/239.254.201.130:5271
徐水电视_电信,http://106.119.251.57:8888/rtp/239.254.201.147:6260
怀旧剧场_电信,http://106.119.251.57:8888/rtp/239.254.201.220:7256
怀旧剧场_电信,http://106.119.251.57:8888/rtp/239.254.200.95:6229
抚宁电视_电信,http://106.119.251.57:8888/rtp/239.254.201.213:5232
文化精品_电信,http://106.119.251.57:8888/rtp/239.254.201.229:7260
文安电视_电信,http://106.119.251.57:8888/rtp/239.254.201.103:5314
新闻综合_电信,http://218.80.72.172:8880/udp/239.45.3.209:5140
新闻综合_电信,http://58.41.3.84:8001/udp/239.45.3.209:5140
新闻综合_电信,http://61.170.254.112:1024/udp/239.45.3.209:5140
新闻综合_电信,http://116.234.68.114:5002/udp/239.45.3.209:5140
无极电视_电信,http://106.119.251.57:8888/rtp/239.254.200.220:5167
早期教育_电信,http://106.119.251.57:8888/rtp/239.254.201.230:7253
昌黎电视_电信,http://106.119.251.57:8888/rtp/239.254.201.61:5230
景县电视_电信,http://106.119.251.57:8888/rtp/239.254.200.240:5350
柏乡电视_电信,http://106.119.251.57:8888/rtp/239.254.201.140:5383
栾城电视_电信,http://106.119.251.57:8888/rtp/239.254.200.215:5173
梨园_电信,http://106.119.251.57:8888/rtp/239.254.201.231:7228
梨园_电信,http://106.119.251.57:8888/rtp/239.254.200.120:6247
武术世界_电信,http://106.119.251.57:8888/rtp/239.254.201.224:7229
永清电视_电信,http://106.119.251.57:8888/rtp/239.254.201.141:5316
求索纪录_电信,http://106.119.251.57:8888/rtp/239.254.201.176:7221
汽摩_电信,http://106.119.251.57:8888/rtp/239.254.200.103:6252
沙河电视_电信,http://106.119.251.57:8888/rtp/239.254.200.181:5369
沧州公共_电信,http://106.119.251.57:8888/rtp/239.254.200.43:6000
河北影视剧_电信,http://106.119.251.57:8888/rtp/239.254.200.20:6000
河北都市_电信,http://106.119.251.57:8888/rtp/239.254.200.19:6000
涞水电视_电信,http://106.119.251.57:8888/rtp/239.254.201.10:5250
涞源电视_电信,http://106.119.251.57:8888/rtp/239.254.200.213:5260
涿鹿电视_电信,http://106.119.251.57:8888/rtp/239.254.201.145:5272
清河电视_电信,http://106.119.251.57:8888/rtp/239.254.200.170:5366
滦南电视_电信,http://106.119.251.57:8888/rtp/239.254.201.22:5191
滦州电视_电信,http://106.119.251.57:8888/rtp/239.254.201.30:5196
玉田电视_电信,http://106.119.251.57:8888/rtp/239.254.201.28:5194
环球奇观_电信,http://106.119.251.57:8888/rtp/239.254.200.105:6238
生态环境_电信,http://106.119.251.57:8888/rtp/239.254.201.187:6226
石家庄新闻综合_电信,http://106.119.251.57:8888/rtp/239.254.200.157:6000
石家庄生活_电信,http://106.119.251.57:8888/rtp/239.254.200.30:6000
第一剧场_电信,http://106.119.251.57:8888/rtp/239.254.200.93:6227
纪实人文_电信,http://106.119.251.57:8888/rtp/239.254.200.58:8060
肃宁电视_电信,http://106.119.251.57:8888/rtp/239.254.201.122:5336
衡水新闻综合_电信,http://106.119.251.57:8888/rtp/239.254.200.147:6000
财富天下_电信,http://106.119.251.57:8888/rtp/239.254.200.124:6370
赤城电视_电信,http://106.119.251.57:8888/rtp/239.254.201.131:5269
赵县电视_电信,http://106.119.251.57:8888/rtp/239.254.201.111:5183
车迷_电信,http://106.119.251.57:8888/rtp/239.254.201.162:6266
遵化电视_电信,http://106.119.251.57:8888/rtp/239.254.201.146:5202
邢台综合_电信,http://106.119.251.57:8888/rtp/239.254.200.150:6000
邯山电视_电信,http://106.119.251.57:8888/rtp/239.254.201.116:5225
邯郸新闻综合_电信,http://106.119.251.57:8888/rtp/239.254.200.153:6000
邱县电视_电信,http://106.119.251.57:8888/rtp/239.254.201.129:6209
都市剧场_电信,http://106.119.251.57:8888/rtp/239.254.201.167:6360
金色学堂_电信,http://106.119.251.57:8888/rtp/239.254.201.182:7227
金鹰卡通_电信,http://106.119.251.57:8888/rtp/239.254.200.92:9252
阜城电视_电信,http://106.119.251.57:8888/rtp/239.254.201.98:5361
阜平电视_电信,http://106.119.251.57:8888/rtp/239.254.201.40:5248
雄县电视_电信,http://106.119.251.57:8888/rtp/239.254.201.94:6254
风云足球_电信,http://106.119.251.57:8888/rtp/239.254.200.97:6231
香河电视_电信,http://106.119.251.57:8888/rtp/239.254.201.32:5306
高尔夫网球_电信,http://106.119.251.57:8888/rtp/239.254.200.98:6232
高碑店电视_电信,http://106.119.251.57:8888/rtp/239.254.200.210:5254
高邑电视_电信,http://106.119.251.57:8888/rtp/239.254.201.24:5170
高阳电视_电信,http://106.119.251.57:8888/rtp/239.254.201.96:6253
魏县电视_电信,http://106.119.251.57:8888/rtp/239.254.201.148:6211
鸡泽电视_电信,http://106.119.251.57:8888/rtp/239.254.201.60:5218
