央视｜电信,#genre#
甘肃卫视_电信,http://221.237.36.201:8888/udp/239.93.0.81:5140
甘肃卫视_电信,http://175.9.162.38:9999/udp/239.76.246.94:1234
甘肃卫视_电信,http://124.78.253.56:4022/udp/239.45.1.234:5140
西藏卫视_电信,http://124.78.253.56:4022/udp/239.45.1.231:5140
贵州卫视_电信,http://175.9.162.38:9999/udp/239.76.245.198:1234
贵州卫视_电信,http://124.78.253.56:4022/udp/239.45.1.80:5140
辽宁卫视_电信,http://221.237.36.201:8888/udp/239.93.1.108:5140
辽宁卫视_电信,http://175.9.162.38:9999/udp/239.76.252.197:9000
辽宁卫视_电信,http://124.78.253.56:4022/udp/239.45.1.123:5140
重庆卫视_电信,http://175.9.162.38:9999/udp/239.76.253.92:9000
重庆卫视_电信,http://221.237.36.201:8888/udp/239.93.1.107:5140
重庆卫视_电信,http://175.9.162.38:9999/udp/239.76.246.92:1234
重庆卫视_电信,http://124.78.253.56:4022/udp/239.45.1.84:5140
重庆卫视_电信,http://106.119.251.57:8888/rtp/239.254.200.203:6323
陕西卫视_电信,http://175.9.162.38:9999/udp/239.76.254.76:9000
陕西卫视_电信,http://124.78.253.56:4022/udp/239.45.1.232:5140
陕西卫视_电信,http://221.237.36.201:8888/udp/239.93.0.176:5140
青海卫视_电信,http://175.9.162.38:9999/udp/239.76.254.132:9000
青海卫视_电信,http://221.237.36.201:8888/udp/239.93.0.192:5140
青海卫视_电信,http://124.78.253.56:4022/udp/239.45.1.230:5140
黑龙江卫视_电信,http://175.9.162.38:9999/udp/239.76.253.200:9000
黑龙江卫视_电信,http://124.78.253.56:4022/udp/239.45.3.232:5140
其他｜电信,#genre#
CDTV1_电信,http://221.237.36.201:8888/udp/239.93.0.16:5140
CETV1_电信,http://221.237.36.201:8888/udp/239.93.1.111:5140
东方购物1_电信,http://124.78.253.56:4022/udp/239.45.3.74:5140
中国教育1_电信,http://124.78.253.56:4022/udp/239.45.1.125:5140
中国教育1hd_电信,http://175.9.162.38:9999/udp/239.76.252.192:9000
CDTV2_电信,http://221.237.36.201:8888/udp/239.93.0.17:1239
东方购物2_电信,http://124.78.253.56:4022/udp/239.45.3.75:5140
中国教育2_电信,http://124.78.253.56:4022/udp/239.45.1.52:5140
张家界2_电信,http://175.9.162.38:9999/udp/239.76.252.235:9000
张家界2_电信,http://175.9.162.38:9999/udp/239.76.245.235:1234
SCTV3_电信,http://221.237.36.201:8888/udp/239.93.1.102:5140
东方购物3_电信,http://124.78.253.56:4022/udp/239.45.3.207:5140
电信导视3_电信,http://221.237.36.201:8888/udp/239.93.0.110:5140
4K乐享超清_电信,http://221.237.36.201:8888/udp/239.93.0.43:5140
CDTV4_电信,http://221.237.36.201:8888/udp/239.93.0.19:1250
CETV4_电信,http://106.119.251.57:8888/rtp/239.254.200.227:6261
CETV4_电信,http://221.237.36.201:8888/udp/239.93.0.50:5140
IPTV4k电影_电信,http://175.9.162.38:9999/udp/239.76.252.35:9000
中录动漫4K_电信,http://221.237.36.201:8888/udp/239.93.1.188:5140
亲子趣学4K_电信,http://221.237.36.201:8888/udp/239.93.1.191:5140
爱上4K17M2160_电信,http://221.237.36.201:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://221.237.36.201:8888/udp/239.93.1.251:8224
爱上4K_电信,http://221.237.36.201:8888/udp/239.93.0.97:5140
百事通4K_电信,http://124.78.253.56:4022/udp/239.45.1.42:5140
百事通4K（备）_电信,http://124.78.253.56:4022/udp/239.45.3.107:5140
CDTV5_电信,http://221.237.36.201:8888/udp/239.93.1.231:5140
IPTV5_电信,http://175.9.162.38:9999/udp/239.76.252.222:9000
SCTV5_电信,http://221.237.36.201:8888/udp/239.93.0.166:5140
CDTV6_电信,http://221.237.36.201:8888/udp/239.93.0.21:1251
SCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.144:5140
SCTV7_电信,http://221.237.36.201:8888/udp/239.93.0.219:5140
CDTV8_电信,http://221.237.36.201:8888/udp/239.93.0.22:1252
熊猫24小时_电信,http://221.237.36.201:8888/udp/239.93.1.178:5140
CGTN_电信,http://124.78.253.56:4022/udp/239.45.1.194:5140
CGTN俄语_电信,http://175.9.162.38:9999/udp/239.76.246.86:1234
CGTN俄语_电信,http://175.9.162.38:9999/udp/239.76.253.86:9000
CGTN法语_电信,http://106.119.251.57:8888/rtp/239.254.201.210:4220
CGTN英文记录_电信,http://106.119.251.57:8888/rtp/239.254.201.208:4220
CGTN英语_电信,http://221.237.36.201:8888/udp/239.93.0.104:5140
CGTN英语_电信,http://175.9.162.38:9999/udp/239.76.245.67:1234
CGTN英语_电信,http://175.9.162.38:9999/udp/239.76.252.66:9000
CGTN西班牙语_电信,http://175.9.162.38:9999/udp/239.76.253.88:9000
CGTN西班牙语_电信,http://175.9.162.38:9999/udp/239.76.246.88:1234
CGTN西班牙语_电信,http://106.119.251.57:8888/rtp/239.254.201.209:4220
CGTN阿拉伯语_电信,http://175.9.162.38:9999/udp/239.76.253.97:9000
CHANNELV_电信,http://221.237.36.201:8888/udp/239.93.0.157:2194
CHC电影_电信,http://175.9.162.38:9999/udp/239.76.245.242:1234
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.245.220:1234
IPTV广场舞_电信,http://175.9.162.38:9999/udp/239.76.252.134:9000
IPTV戏曲_电信,http://175.9.162.38:9999/udp/239.76.246.40:1234
IPTV电竞_电信,http://175.9.162.38:9999/udp/239.76.245.136:1234
IPTV精选热播_电信,http://175.9.162.38:9999/udp/239.76.254.110:9000
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.245.221:1234
IPTV芒果互娱_电信,http://175.9.162.38:9999/udp/239.76.246.126:1234
MAX极速汽车_电信,http://124.78.253.56:4022/udp/239.45.3.49:5140
XNXTV_电信,http://175.9.162.38:9999/udp/239.76.248.21:1234
i成都_电信,http://221.237.36.201:8888/udp/239.93.1.104:1234
七彩戏剧_电信,http://124.78.253.56:4022/udp/239.45.3.61:5140
上海纪实_电信,http://221.237.36.201:8888/udp/239.93.1.137:5140
上视外语_电信,http://124.78.253.56:4022/udp/239.45.1.127:5140
世界地理_电信,http://106.119.251.57:8888/rtp/239.254.201.226:7254
东光电视_电信,http://106.119.251.57:8888/rtp/239.254.201.76:5331
东方影视_电信,http://124.78.253.56:4022/udp/239.45.3.237:5140
东方财经_电信,http://221.237.36.201:8888/udp/239.93.1.165:5140
东方财经_电信,http://106.119.251.57:8888/rtp/239.254.201.181:7214
东方财经_电信,http://124.78.253.56:4022/udp/239.45.1.119:5140
中华特产_电信,http://106.119.251.57:8888/rtp/239.254.201.184:6263
中学生_电信,http://106.119.251.57:8888/rtp/239.254.200.113:6243
丰润电视_电信,http://106.119.251.57:8888/rtp/239.254.201.58:5197
临漳电视_电信,http://106.119.251.57:8888/rtp/239.254.201.73:5221
乐龄学堂_电信,http://221.237.36.201:8888/udp/239.93.1.179:5140
云演艺宣传_电信,http://221.237.36.201:8888/udp/239.93.42.60:5140
五星体育_电信,http://124.78.253.56:4022/udp/239.45.3.210:5140
井陉矿区电视_电信,http://106.119.251.57:8888/rtp/239.254.201.14:5175
优优宝贝_电信,http://106.119.251.57:8888/rtp/239.254.201.186:6272
优漫卡通_电信,http://221.237.36.201:8888/udp/239.93.0.251:5140
优漫卡通_电信,http://106.119.251.57:8888/rtp/239.254.201.203:7178
保定新闻综合_电信,http://106.119.251.57:8888/rtp/239.254.200.144:6000
健康人生_电信,http://124.78.253.56:4022/udp/239.45.3.214:5140
元氏电视_电信,http://106.119.251.57:8888/rtp/239.254.200.191:5169
全纪实_电信,http://124.78.253.56:4022/udp/239.45.3.135:5140
兵器科技_电信,http://175.9.162.38:9999/udp/239.76.254.59:9000
创新及人才文化节_电信,http://221.237.36.201:8888/udp/239.93.42.59:5140
动漫秀场_电信,http://124.78.253.56:4022/udp/239.45.3.134:5140
北京少儿_电信,http://175.9.162.38:9999/udp/239.76.254.81:9000
华语影院_电信,http://221.237.36.201:8888/udp/239.93.0.138:5140
卡酷动画_电信,http://221.237.36.201:8888/udp/239.93.0.208:5140
卡酷少儿_电信,http://124.78.253.56:4022/udp/239.45.0.8:5140
台球_电信,http://221.237.36.201:8888/udp/239.93.0.203:9072
吴桥电视_电信,http://106.119.251.57:8888/rtp/239.254.201.138:5337
哈哈炫动_电信,http://124.78.253.56:4022/udp/239.45.1.55:5140
唐山公共_电信,http://106.119.251.57:8888/rtp/239.254.200.169:6000
唐山新闻综合_电信,http://106.119.251.57:8888/rtp/239.254.200.166:6000
唐山生活服务_电信,http://106.119.251.57:8888/rtp/239.254.200.167:6000
嘉佳卡通_电信,http://124.78.253.56:4022/udp/239.45.1.48:5140
嘉佳卡通_电信,http://221.237.36.201:8888/udp/239.93.0.246:5140
嘉佳卡通_电信,http://106.119.251.57:8888/rtp/239.254.201.201:7269
四川乡村_电信,http://221.237.36.201:8888/udp/239.93.0.52:5140
四川妇女儿童_电信,http://221.237.36.201:8888/udp/239.93.0.219:5140
四川影视文艺_电信,http://221.237.36.201:8888/udp/239.93.0.166:5140
四川影视文艺_电信,http://221.237.36.201:8888/udp/239.93.1.195:5140
四川文化旅游_电信,http://221.237.36.201:8888/udp/239.93.1.101:5140
四川新闻_电信,http://221.237.36.201:8888/udp/239.93.0.47:5140
四川经济_电信,http://221.237.36.201:8888/udp/239.93.1.102:5140
国学_电信,http://106.119.251.57:8888/rtp/239.254.200.107:6255
地理_电信,http://221.237.36.201:8888/udp/239.93.0.200:9052
墨宝_电信,http://221.237.36.201:8888/udp/239.93.0.215:9132
大城电视_电信,http://106.119.251.57:8888/rtp/239.254.201.34:5308
大爱生活_电信,http://221.237.36.201:8888/udp/239.93.42.71:5140
央广购物_电信,http://106.119.251.57:8888/rtp/239.254.201.202:7268
女性时尚_电信,http://106.119.251.57:8888/rtp/239.254.200.110:6241
好享购物_电信,http://124.78.253.56:4022/udp/239.45.1.253:5140
娄底综合_电信,http://175.9.162.38:9999/udp/239.76.248.18:1234
孟村电视_电信,http://106.119.251.57:8888/rtp/239.254.201.38:5329
安平电视_电信,http://106.119.251.57:8888/rtp/239.254.201.42:5348
宝宝动画_电信,http://221.237.36.201:8888/udp/239.93.0.147:5140
家家购物_电信,http://124.78.253.56:4022/udp/239.45.3.179:5140
家庭理财_电信,http://106.119.251.57:8888/rtp/239.254.201.188:6366
家有购物_电信,http://124.78.253.56:4022/udp/239.45.1.43:5140
峨眉电影_电信,http://221.237.36.201:8888/udp/239.93.0.252:5140
峨眉电影_电信,http://221.237.36.201:8888/udp/239.93.1.54:5140
崇明电视_电信,http://124.78.253.56:4022/udp/239.45.1.54:5140
常德公共_电信,http://175.9.162.38:9999/udp/239.76.248.11:1234
广宗电视_电信,http://106.119.251.57:8888/rtp/239.254.201.50:5373
张北电视_电信,http://106.119.251.57:8888/rtp/239.254.201.130:5271
快乐垂钓F_电信,http://175.9.162.38:9999/udp/239.76.245.127:1234
快乐垂钓_电信,http://175.9.162.38:9999/udp/239.76.253.5:9000
快乐购物_电信,http://124.78.253.56:4022/udp/239.45.1.53:5140
怀化综合_电信,http://175.9.162.38:9999/udp/239.76.255.12:9000
怀旧剧场_电信,http://175.9.162.38:9999/udp/239.76.254.53:9000
怀旧剧场_电信,http://106.119.251.57:8888/rtp/239.254.201.220:7256
抚宁电视_电信,http://106.119.251.57:8888/rtp/239.254.201.213:5232
收视导视_电信,http://221.237.36.201:8888/udp/239.93.1.39:5140
教育台_电信,http://124.78.253.56:4022/udp/239.45.3.122:5140
文化精品_电信,http://106.119.251.57:8888/rtp/239.254.201.229:7260
文安电视_电信,http://106.119.251.57:8888/rtp/239.254.201.103:5314
文物宝库_电信,http://175.9.162.38:9999/udp/239.76.252.180:9000
文物宝库_电信,http://175.9.162.38:9999/udp/239.76.245.180:1234
新闻综合_电信,http://58.41.3.84:8001/udp/239.45.3.209:5140
新闻综合_电信,http://61.170.254.112:1024/udp/239.45.3.209:5140
早期教育_电信,http://106.119.251.57:8888/rtp/239.254.201.230:7253
昌黎电视_电信,http://106.119.251.57:8888/rtp/239.254.201.61:5230
星光院线_电信,http://221.237.36.201:8888/udp/239.93.0.139:5140
星空_电信,http://221.237.36.201:8888/udp/239.93.0.156:2193
星空_电信,http://221.237.36.201:8888/udp/239.93.1.10:2193
景县电视_电信,http://106.119.251.57:8888/rtp/239.254.200.240:5350
来钓鱼吧_电信,http://221.237.36.201:8888/udp/239.93.42.8:5140
柏乡电视_电信,http://106.119.251.57:8888/rtp/239.254.201.140:5383
栾城电视_电信,http://106.119.251.57:8888/rtp/239.254.200.215:5173
梨园_电信,http://106.119.251.57:8888/rtp/239.254.201.231:7228
欢笑剧场_电信,http://124.78.253.56:4022/udp/239.45.3.196:5140
欢笑剧场（备）_电信,http://124.78.253.56:4022/udp/239.45.1.4:5140
武术世界_电信,http://175.9.162.38:9999/udp/239.76.252.181:9000
武术世界_电信,http://175.9.162.38:9999/udp/239.76.245.181:1234
武术世界_电信,http://106.119.251.57:8888/rtp/239.254.201.224:7229
永清电视_电信,http://106.119.251.57:8888/rtp/239.254.201.141:5316
求索_电信,http://221.237.36.201:8888/udp/239.93.42.24:5140
求索纪录_电信,http://106.119.251.57:8888/rtp/239.254.201.176:7221
汽摩_电信,http://221.237.36.201:8888/udp/239.93.0.62:5140
沧州公共_电信,http://106.119.251.57:8888/rtp/239.254.200.43:6000
河北影视剧_电信,http://106.119.251.57:8888/rtp/239.254.200.20:6000
浏阳_电信,http://175.9.162.38:9999/udp/239.76.248.6:1234
浦东_电信,http://124.78.253.56:4022/udp/239.45.3.248:5140
涞源电视_电信,http://106.119.251.57:8888/rtp/239.254.200.213:5260
清河电视_电信,http://106.119.251.57:8888/rtp/239.254.200.170:5366
游戏风云_电信,http://124.78.253.56:4022/udp/239.45.3.131:5140
游戏风云_电信,http://221.237.36.201:8888/udp/239.93.0.136:5140
湖南公共F_电信,http://175.9.162.38:9999/udp/239.76.245.123:1234
湖南公共_电信,http://175.9.162.38:9999/udp/239.76.252.123:9000
湖南国际_电信,http://175.9.162.38:9999/udp/239.76.252.124:9000
湖南娱乐F_电信,http://175.9.162.38:9999/udp/239.76.245.121:1234
湖南娱乐_电信,http://175.9.162.38:9999/udp/239.76.246.105:1234
湖南娱乐_电信,http://175.9.162.38:9999/udp/239.76.253.105:9000
湖南电影_电信,http://175.9.162.38:9999/udp/239.76.252.119:9000
湖南电影_电信,http://175.9.162.38:9999/udp/239.76.246.106:1234
湖南电视剧_电信,http://175.9.162.38:9999/udp/239.76.253.108:9000
湖南经视F_电信,http://175.9.162.38:9999/udp/239.76.245.116:1234
湖南经视_电信,http://175.9.162.38:9999/udp/239.76.246.103:1234
湖南经视_电信,http://175.9.162.38:9999/udp/239.76.253.103:9000
湖南经视_电信,http://175.9.162.38:9999/udp/239.76.252.116:9000
湖南都市F_电信,http://175.9.162.38:9999/udp/239.76.245.117:1234
湖南都市_电信,http://175.9.162.38:9999/udp/239.76.252.117:9000
湖南都市_电信,http://175.9.162.38:9999/udp/239.76.246.104:1234
湖南都市_电信,http://175.9.162.38:9999/udp/239.76.253.104:9000
湘西公共_电信,http://175.9.162.38:9999/udp/239.76.252.209:9000
湘西公共_电信,http://175.9.162.38:9999/udp/239.76.252.210:9000
湘西综合_电信,http://175.9.162.38:9999/udp/239.76.245.208:1234
滦州电视_电信,http://106.119.251.57:8888/rtp/239.254.201.30:5196
热播剧场_电信,http://221.237.36.201:8888/udp/239.93.0.56:9020
热血剧场_电信,http://221.237.36.201:8888/udp/239.93.1.198:5140
熊猫_电信,http://221.237.36.201:8888/udp/239.93.0.211:9148
熊猫体娱_电信,http://221.237.36.201:8888/udp/239.93.0.94:5140
熊猫新闻_电信,http://221.237.36.201:8888/udp/239.93.1.112:5140
熊猫爱生活_电信,http://221.237.36.201:8888/udp/239.93.1.190:5140
爱动漫_电信,http://221.237.36.201:8888/udp/239.93.42.23:5140
爱喜剧_电信,http://221.237.36.201:8888/udp/239.93.42.9:5140
