央视｜电信,#genre#
浦东_电信,http://124.77.253.93:4022/udp/239.45.3.248:5140
游戏风云_电信,http://124.77.253.93:4022/udp/239.45.3.131:5140
游戏风云_电信,http://221.237.36.201:8888/udp/239.93.0.136:5140
湖南公共F_电信,http://175.9.162.38:9999/udp/239.76.245.123:1234
湖南公共_电信,http://175.9.162.38:9999/udp/239.76.252.123:9000
湖南国际_电信,http://175.9.162.38:9999/udp/239.76.252.124:9000
湖南娱乐F_电信,http://175.9.162.38:9999/udp/239.76.245.121:1234
湖南娱乐_电信,http://175.9.162.38:9999/udp/239.76.246.105:1234
湖南娱乐_电信,http://175.9.162.38:9999/udp/239.76.253.105:9000
湖南电影_电信,http://175.9.162.38:9999/udp/239.76.246.106:1234
湖南电影_电信,http://175.9.162.38:9999/udp/239.76.252.119:9000
湖南电视剧_电信,http://175.9.162.38:9999/udp/239.76.253.108:9000
湖南经视F_电信,http://175.9.162.38:9999/udp/239.76.245.116:1234
湖南经视_电信,http://175.9.162.38:9999/udp/239.76.246.103:1234
湖南经视_电信,http://175.9.162.38:9999/udp/239.76.253.103:9000
湖南都市F_电信,http://175.9.162.38:9999/udp/239.76.245.117:1234
湖南都市_电信,http://175.9.162.38:9999/udp/239.76.246.104:1234
湖南都市_电信,http://175.9.162.38:9999/udp/239.76.252.117:9000
湖南都市_电信,http://175.9.162.38:9999/udp/239.76.253.104:9000
湘西公共_电信,http://175.9.162.38:9999/udp/239.76.252.209:9000
湘西公共_电信,http://175.9.162.38:9999/udp/239.76.252.210:9000
湘西综合_电信,http://175.9.162.38:9999/udp/239.76.245.208:1234
热播剧场_电信,http://221.237.36.201:8888/udp/239.93.0.56:9020
热血剧场_电信,http://221.237.36.201:8888/udp/239.93.1.198:5140
熊猫_电信,http://221.237.36.201:8888/udp/239.93.0.211:9148
熊猫体娱_电信,http://221.237.36.201:8888/udp/239.93.0.94:5140
熊猫新闻_电信,http://221.237.36.201:8888/udp/239.93.1.112:5140
熊猫爱生活_电信,http://221.237.36.201:8888/udp/239.93.1.190:5140
爱动漫_电信,http://221.237.36.201:8888/udp/239.93.42.23:5140
爱喜剧_电信,http://221.237.36.201:8888/udp/239.93.42.9:5140
爱奇谈_电信,http://221.237.36.201:8888/udp/239.93.42.22:5140
爱宠宠物_电信,http://221.237.36.201:8888/udp/239.93.42.32:5140
爱幼教_电信,http://221.237.36.201:8888/udp/239.93.42.17:5140
爱玩具_电信,http://221.237.36.201:8888/udp/239.93.42.18:5140
爱生活_电信,http://221.237.36.201:8888/udp/239.93.0.206:8028
爱电竞_电信,http://221.237.36.201:8888/udp/239.93.42.19:5140
爱经典_电信,http://221.237.36.201:8888/udp/239.93.42.13:5140
爱谍战_电信,http://221.237.36.201:8888/udp/239.93.42.14:5140
爱赛车_电信,http://221.237.36.201:8888/udp/239.93.42.20:5140
爱青春_电信,http://221.237.36.201:8888/udp/239.93.42.16:5140
环球旅游_电信,http://221.237.36.201:8888/udp/239.93.42.31:5140
生活时尚_电信,http://124.77.253.93:4022/udp/239.45.3.132:5140
生活时尚_电信,http://221.237.36.201:8888/udp/239.93.42.29:5140
电竞天堂_电信,http://221.237.36.201:8888/udp/239.93.1.135:5140
百事通超级体育_电信,http://124.77.253.93:4022/udp/239.45.3.139:5140
百姓健康_电信,http://221.237.36.201:8888/udp/239.93.42.35:5140
第一财经_电信,http://124.77.253.93:4022/udp/239.45.3.211:5140
精彩推荐_电信,http://221.237.36.201:8888/udp/239.93.1.5:5140
红原月亮湾_电信,http://221.237.36.201:8888/udp/239.93.0.209:5140
纪实人文_电信,http://124.77.253.93:4022/udp/239.45.3.212:5140
聚鲨环球精选_电信,http://124.77.253.93:4022/udp/239.45.3.123:5140
芒果乐搜_电信,http://175.9.162.38:9999/udp/239.76.245.200:1234
茶_电信,http://175.9.162.38:9999/udp/239.76.245.239:1234
衡阳公共_电信,http://175.9.162.38:9999/udp/239.76.248.14:1234
衡阳综合_电信,http://175.9.162.38:9999/udp/239.76.248.13:1234
谍战剧场_电信,http://221.237.36.201:8888/udp/239.93.0.95:5140
财富天下_电信,http://221.237.36.201:8888/udp/239.93.0.116:9136
足球_电信,http://221.237.36.201:8888/udp/239.93.0.197:9040
都市_电信,http://124.77.253.93:4022/udp/239.45.3.236:5140
都市剧场_电信,http://124.77.253.93:4022/udp/239.45.3.136:5140
金色_电信,http://124.77.253.93:4022/udp/239.45.1.118:5140
金鹰卡通_电信,http://221.237.36.201:8888/udp/239.93.0.108:5140
金鹰纪实_电信,http://124.77.253.93:4022/udp/239.45.1.45:5140
金鹰纪实_电信,http://221.237.36.201:8888/udp/239.93.0.130:5140
金鹰纪实_电信,http://175.9.162.38:9999/udp/239.76.252.122:9000
金鹰纪实_电信,http://175.9.162.38:9999/udp/239.76.246.110:1234
长沙政法_电信,http://175.9.162.38:9999/udp/239.76.246.122:1234
长沙新闻_电信,http://175.9.162.38:9999/udp/239.76.253.121:9000
陶瓷_电信,http://124.77.253.93:4022/udp/239.45.3.50:5140
音乐现场_电信,http://221.237.36.201:8888/udp/239.93.0.198:9044
音乐风云_电信,http://175.9.162.38:9999/udp/239.76.254.51:9000
风云足球_电信,http://175.9.162.38:9999/udp/239.76.254.52:9000
魅力时尚_电信,http://221.237.36.201:8888/udp/239.93.0.190:9012
麻辣体育_电信,http://221.237.36.201:8888/udp/239.93.42.2:5140
