央视｜电信,#genre#
北京卫视_电信,http://116.226.36.186:8088/udp/239.45.3.229:5140
吉林卫视_电信,http://180.172.99.192:8888/udp/239.45.0.6:5140
吉林卫视_电信,http://58.41.30.154:8001/udp/239.45.0.6:5140
吉林卫视_电信,http://116.226.36.186:8088/udp/239.45.0.6:5140
四川卫视_电信,http://180.172.99.192:8888/udp/239.45.1.83:5140
四川卫视_电信,http://116.226.36.186:8088/udp/239.45.1.83:5140
四川卫视_电信,http://58.41.30.154:8001/udp/239.45.1.83:5140
天津卫视_电信,http://180.172.99.192:8888/udp/239.45.1.124:5140
天津卫视_电信,http://116.226.36.186:8088/udp/239.45.1.124:5140
天津卫视_电信,http://58.41.30.154:8001/udp/239.45.1.124:5140
宁夏卫视_电信,http://58.41.30.154:8001/udp/239.45.1.213:5140
宁夏卫视_电信,http://180.172.99.192:8888/udp/239.45.1.213:5140
安徽卫视_电信,http://180.172.99.192:8888/udp/239.45.1.120:5140
安徽卫视_电信,http://116.226.36.186:8088/udp/239.45.1.120:5140
安徽卫视_电信,http://58.41.30.154:8001/udp/239.45.1.120:5140
山东卫视_电信,http://180.172.99.192:8888/udp/239.45.3.238:5140
山东卫视_电信,http://116.226.36.186:8088/udp/239.45.3.238:5140
山东卫视_电信,http://58.41.30.154:8001/udp/239.45.3.238:5140
山西卫视_电信,http://180.172.99.192:8888/udp/239.45.1.229:5140
山西卫视_电信,http://116.226.36.186:8088/udp/239.45.1.229:5140
山西卫视_电信,http://58.41.30.154:8001/udp/239.45.1.229:5140
广东卫视_电信,http://180.172.99.192:8888/udp/239.45.3.230:5140
广东卫视_电信,http://116.226.36.186:8088/udp/239.45.3.230:5140
广东卫视_电信,http://58.41.30.154:8001/udp/239.45.3.230:5140
广西卫视_电信,http://180.172.99.192:8888/udp/239.45.0.5:5140
广西卫视_电信,http://58.41.30.154:8001/udp/239.45.0.5:5140
广西卫视_电信,http://116.226.36.186:8088/udp/239.45.0.5:5140
康巴卫视_电信,http://180.172.99.192:8888/udp/239.45.1.251:5140
康巴卫视_电信,http://116.226.36.186:8088/udp/239.45.1.251:5140
康巴卫视_电信,http://58.41.30.154:8001/udp/239.45.1.251:5140
新疆卫视_电信,http://116.226.36.186:8088/udp/239.45.1.116:5140
新疆卫视_电信,http://180.172.99.192:8888/udp/239.45.1.116:5140
新疆卫视_电信,http://58.41.30.154:8001/udp/239.45.1.116:5140
江苏卫视_电信,http://180.172.99.192:8888/udp/239.45.3.177:5140
江苏卫视_电信,http://58.41.30.154:8001/udp/239.45.3.177:5140
江苏卫视_电信,http://116.226.36.186:8088/udp/239.45.3.177:5140
江西卫视_电信,http://180.172.99.192:8888/udp/239.45.1.122:5140
江西卫视_电信,http://58.41.30.154:8001/udp/239.45.1.122:5140
江西卫视_电信,http://116.226.36.186:8088/udp/239.45.1.122:5140
河北卫视_电信,http://180.172.99.192:8888/udp/239.45.1.44:5140
河北卫视_电信,http://58.41.30.154:8001/udp/239.45.1.44:5140
河北卫视_电信,http://116.226.36.186:8088/udp/239.45.1.44:5140
河南卫视_电信,http://180.172.99.192:8888/udp/239.45.0.3:5140
河南卫视_电信,http://58.41.30.154:8001/udp/239.45.0.3:5140
河南卫视_电信,http://116.226.36.186:8088/udp/239.45.0.3:5140
浙江卫视_电信,http://180.172.99.192:8888/udp/239.45.3.178:5140
浙江卫视_电信,http://116.226.36.186:8088/udp/239.45.3.178:5140
浙江卫视_电信,http://58.41.30.154:8001/udp/239.45.3.178:5140
海南卫视_电信,http://180.172.99.192:8888/udp/239.45.1.81:5140
海南卫视_电信,http://116.226.36.186:8088/udp/239.45.1.81:5140
海南卫视_电信,http://58.41.30.154:8001/udp/239.45.1.81:5140
深圳卫视_电信,http://180.172.99.192:8888/udp/239.45.3.231:5140
深圳卫视_电信,http://58.41.30.154:8001/udp/239.45.3.231:5140
深圳卫视_电信,http://116.226.36.186:8088/udp/239.45.3.231:5140
湖北卫视_电信,http://180.172.99.192:8888/udp/239.45.3.239:5140
湖北卫视_电信,http://58.41.30.154:8001/udp/239.45.3.239:5140
湖北卫视_电信,http://116.226.36.186:8088/udp/239.45.3.239:5140
湖南卫视_电信,http://180.172.99.192:8888/udp/239.45.3.228:5140
湖南卫视_电信,http://58.41.30.154:8001/udp/239.45.3.228:5140
湖南卫视_电信,http://116.226.36.186:8088/udp/239.45.3.228:5140
甘肃卫视_电信,http://116.226.36.186:8088/udp/239.45.1.234:5140
甘肃卫视_电信,http://58.41.30.154:8001/udp/239.45.1.234:5140
甘肃卫视_电信,http://180.172.99.192:8888/udp/239.45.1.234:5140
西藏卫视_电信,http://58.41.30.154:8001/udp/239.45.1.231:5140
西藏卫视_电信,http://116.226.36.186:8088/udp/239.45.1.231:5140
西藏卫视_电信,http://180.172.99.192:8888/udp/239.45.1.231:5140
贵州卫视_电信,http://180.172.99.192:8888/udp/239.45.1.80:5140
贵州卫视_电信,http://116.226.36.186:8088/udp/239.45.1.80:5140
贵州卫视_电信,http://58.41.30.154:8001/udp/239.45.1.80:5140
辽宁卫视_电信,http://180.172.99.192:8888/udp/239.45.1.123:5140
辽宁卫视_电信,http://58.41.30.154:8001/udp/239.45.1.123:5140
辽宁卫视_电信,http://116.226.36.186:8088/udp/239.45.1.123:5140
重庆卫视_电信,http://180.172.99.192:8888/udp/239.45.1.84:5140
重庆卫视_电信,http://58.41.30.154:8001/udp/239.45.1.84:5140
重庆卫视_电信,http://116.226.36.186:8088/udp/239.45.1.84:5140
陕西卫视_电信,http://180.172.99.192:8888/udp/239.45.1.232:5140
陕西卫视_电信,http://58.41.30.154:8001/udp/239.45.1.232:5140
陕西卫视_电信,http://116.226.36.186:8088/udp/239.45.1.232:5140
青海卫视_电信,http://116.226.36.186:8088/udp/239.45.1.230:5140
青海卫视_电信,http://58.41.30.154:8001/udp/239.45.1.230:5140
青海卫视_电信,http://180.172.99.192:8888/udp/239.45.1.230:5140
黑龙江卫视_电信,http://180.172.99.192:8888/udp/239.45.3.232:5140
黑龙江卫视_电信,http://58.41.30.154:8001/udp/239.45.3.232:5140
黑龙江卫视_电信,http://116.226.36.186:8088/udp/239.45.3.232:5140
卫视｜联通,#genre#
上海卫视_联通,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8
东南卫视_联通,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8
云南卫视_联通,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8
北京卫视_联通,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8
吉林卫视_联通,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8
四川卫视_联通,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8
天津卫视_联通,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8
安徽卫视_联通,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8
山东卫视_联通,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8
山西卫视_联通,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8
广东卫视_联通,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8
广西卫视_联通,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8
江苏卫视_联通,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8
江西卫视_联通,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8
河北卫视_联通,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8
河南卫视_联通,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8
深圳卫视_联通,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8
湖北卫视_联通,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8
湖南卫视_联通,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8
贵州卫视_联通,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8
辽宁卫视_联通,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8
重庆卫视_联通,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8
陕西卫视_联通,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8
青海卫视_联通,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8
其他｜电信,#genre#
东方购物1_电信,http://180.172.99.192:8888/udp/239.45.3.74:5140
东方购物1_电信,http://58.41.30.154:8001/udp/239.45.3.74:5140
东方购物1_电信,http://116.226.36.186:8088/udp/239.45.3.74:5140
中国教育1_电信,http://180.172.99.192:8888/udp/239.45.1.125:5140
中国教育1_电信,http://58.41.30.154:8001/udp/239.45.1.125:5140
中国教育1_电信,http://116.226.36.186:8088/udp/239.45.1.125:5140
东方购物2_电信,http://180.172.99.192:8888/udp/239.45.3.75:5140
东方购物2_电信,http://58.41.30.154:8001/udp/239.45.3.75:5140
东方购物2_电信,http://116.226.36.186:8088/udp/239.45.3.75:5140
中国教育2_电信,http://58.41.30.154:8001/udp/239.45.1.52:5140
中国教育2_电信,http://180.172.99.192:8888/udp/239.45.1.52:5140
中国教育2_电信,http://116.226.36.186:8088/udp/239.45.1.52:5140
东方购物3_电信,http://180.172.99.192:8888/udp/239.45.3.207:5140
东方购物3_电信,http://116.226.36.186:8088/udp/239.45.3.207:5140
东方购物3_电信,http://58.41.30.154:8001/udp/239.45.3.207:5140
东方购物4_电信,http://58.41.30.154:8001/udp/239.45.3.208:5140
东方购物4_电信,http://116.226.36.186:8088/udp/239.45.3.208:5140
东方购物4_电信,http://180.172.99.192:8888/udp/239.45.3.208:5140
中国教育4_电信,http://58.41.30.154:8001/udp/239.45.1.50:5140
中国教育4_电信,http://116.226.36.186:8088/udp/239.45.1.50:5140
中国教育4_电信,http://180.172.99.192:8888/udp/239.45.1.50:5140
百事通4K_电信,http://180.172.99.192:8888/udp/239.45.1.42:5140
百事通4K_电信,http://58.41.30.154:8001/udp/239.45.1.42:5140
百事通4K_电信,http://116.226.36.186:8088/udp/239.45.1.42:5140
百事通4K（备）_电信,http://180.172.99.192:8888/udp/239.45.3.107:5140
百事通4K（备）_电信,http://116.226.36.186:8088/udp/239.45.3.107:5140
百事通4K（备）_电信,http://58.41.30.154:8001/udp/239.45.3.107:5140
CGTN_电信,http://180.172.99.192:8888/udp/239.45.1.194:5140
CGTN_电信,http://58.41.30.154:8001/udp/239.45.1.194:5140
CGTN_电信,http://116.226.36.186:8088/udp/239.45.1.194:5140
MAX极速汽车_电信,http://116.226.36.186:8088/udp/239.45.3.49:5140
MAX极速汽车_电信,http://58.41.30.154:8001/udp/239.45.3.49:5140
MAX极速汽车_电信,http://180.172.99.192:8888/udp/239.45.3.49:5140
七彩戏剧_电信,http://116.226.36.186:8088/udp/239.45.3.61:5140
七彩戏剧_电信,http://58.41.30.154:8001/udp/239.45.3.61:5140
七彩戏剧_电信,http://180.172.99.192:8888/udp/239.45.3.61:5140
上视外语_电信,http://180.172.99.192:8888/udp/239.45.1.127:5140
上视外语_电信,http://58.41.30.154:8001/udp/239.45.1.127:5140
上视外语_电信,http://116.226.36.186:8088/udp/239.45.1.127:5140
东方影视_电信,http://180.172.99.192:8888/udp/239.45.3.237:5140
东方影视_电信,http://58.41.30.154:8001/udp/239.45.3.237:5140
东方影视_电信,http://116.226.36.186:8088/udp/239.45.3.237:5140
东方财经_电信,http://58.41.30.154:8001/udp/239.45.1.119:5140
东方财经_电信,http://180.172.99.192:8888/udp/239.45.1.119:5140
东方财经_电信,http://116.226.36.186:8088/udp/239.45.1.119:5140
中国天气_电信,http://180.172.99.192:8888/udp/239.45.1.47:5140
中国天气_电信,http://58.41.30.154:8001/udp/239.45.1.47:5140
中国天气_电信,http://116.226.36.186:8088/udp/239.45.1.47:5140
五星体育_电信,http://180.172.99.192:8888/udp/239.45.3.210:5140
五星体育_电信,http://58.41.30.154:8001/udp/239.45.3.210:5140
五星体育_电信,http://116.226.36.186:8088/udp/239.45.3.210:5140
健康人生_电信,http://58.41.30.154:8001/udp/239.45.3.214:5140
健康人生_电信,http://116.226.36.186:8088/udp/239.45.3.214:5140
健康人生_电信,http://180.172.99.192:8888/udp/239.45.3.214:5140
全纪实_电信,http://180.172.99.192:8888/udp/239.45.3.135:5140
全纪实_电信,http://58.41.30.154:8001/udp/239.45.3.135:5140
全纪实_电信,http://116.226.36.186:8088/udp/239.45.3.135:5140
动漫秀场_电信,http://180.172.99.192:8888/udp/239.45.3.134:5140
动漫秀场_电信,http://116.226.36.186:8088/udp/239.45.3.134:5140
动漫秀场_电信,http://58.41.30.154:8001/udp/239.45.3.134:5140
北京冬奥纪实_电信,http://180.172.99.192:8888/udp/239.45.1.14:5140
北京冬奥纪实_电信,http://116.226.36.186:8088/udp/239.45.1.14:5140
卡酷少儿_电信,http://180.172.99.192:8888/udp/239.45.0.8:5140
卡酷少儿_电信,http://58.41.30.154:8001/udp/239.45.0.8:5140
卡酷少儿_电信,http://116.226.36.186:8088/udp/239.45.0.8:5140
哈哈炫动_电信,http://180.172.99.192:8888/udp/239.45.1.55:5140
哈哈炫动_电信,http://58.41.30.154:8001/udp/239.45.1.55:5140
哈哈炫动_电信,http://116.226.36.186:8088/udp/239.45.1.55:5140
嘉佳卡通_电信,http://180.172.99.192:8888/udp/239.45.1.48:5140
嘉佳卡通_电信,http://58.41.30.154:8001/udp/239.45.1.48:5140
嘉佳卡通_电信,http://116.226.36.186:8088/udp/239.45.1.48:5140
央广购物_电信,http://180.172.99.192:8888/udp/239.45.3.213:5140
央广购物_电信,http://58.41.30.154:8001/udp/239.45.3.213:5140
央广购物_电信,http://116.226.36.186:8088/udp/239.45.3.213:5140
好享购物_电信,http://116.226.36.186:8088/udp/239.45.1.253:5140
好享购物_电信,http://58.41.30.154:8001/udp/239.45.1.253:5140
好享购物_电信,http://180.172.99.192:8888/udp/239.45.1.253:5140
家家购物_电信,http://58.41.30.154:8001/udp/239.45.3.179:5140
家家购物_电信,http://116.226.36.186:8088/udp/239.45.3.179:5140
家家购物_电信,http://180.172.99.192:8888/udp/239.45.3.179:5140
家有购物_电信,http://58.41.30.154:8001/udp/239.45.1.43:5140
家有购物_电信,http://116.226.36.186:8088/udp/239.45.1.43:5140
家有购物_电信,http://180.172.99.192:8888/udp/239.45.1.43:5140
崇明电视_电信,http://180.172.99.192:8888/udp/239.45.1.54:5140
崇明电视_电信,http://58.41.30.154:8001/udp/239.45.1.54:5140
崇明电视_电信,http://116.226.36.186:8088/udp/239.45.1.54:5140
快乐购物_电信,http://58.41.30.154:8001/udp/239.45.1.53:5140
快乐购物_电信,http://116.226.36.186:8088/udp/239.45.1.53:5140
快乐购物_电信,http://180.172.99.192:8888/udp/239.45.1.53:5140
教育台_电信,http://180.172.99.192:8888/udp/239.45.3.122:5140
教育台_电信,http://58.41.30.154:8001/udp/239.45.3.122:5140
教育台_电信,http://116.226.36.186:8088/udp/239.45.3.122:5140
新闻综合_电信,http://180.172.99.192:8888/udp/239.45.3.209:5140
新闻综合_电信,http://116.226.36.186:8088/udp/239.45.3.209:5140
新闻综合_电信,http://58.41.30.154:8001/udp/239.45.3.209:5140
欢笑剧场_电信,http://180.172.99.192:8888/udp/239.45.3.196:5140
欢笑剧场_电信,http://116.226.36.186:8088/udp/239.45.3.196:5140
欢笑剧场_电信,http://58.41.30.154:8001/udp/239.45.3.196:5140
欢笑剧场（备）_电信,http://180.172.99.192:8888/udp/239.45.1.4:5140
欢笑剧场（备）_电信,http://116.226.36.186:8088/udp/239.45.1.4:5140
欢笑剧场（备）_电信,http://58.41.30.154:8001/udp/239.45.1.4:5140
法治天地_电信,http://180.172.99.192:8888/udp/239.45.1.46:5140
法治天地_电信,http://58.41.30.154:8001/udp/239.45.1.46:5140
法治天地_电信,http://116.226.36.186:8088/udp/239.45.1.46:5140
浦东_电信,http://116.226.36.186:8088/udp/239.45.3.248:5140
浦东_电信,http://58.41.30.154:8001/udp/239.45.3.248:5140
浦东_电信,http://180.172.99.192:8888/udp/239.45.3.248:5140
游戏风云_电信,http://180.172.99.192:8888/udp/239.45.3.131:5140
游戏风云_电信,http://116.226.36.186:8088/udp/239.45.3.131:5140
游戏风云_电信,http://58.41.30.154:8001/udp/239.45.3.131:5140
生活时尚_电信,http://180.172.99.192:8888/udp/239.45.3.132:5140
生活时尚_电信,http://58.41.30.154:8001/udp/239.45.3.132:5140
生活时尚_电信,http://116.226.36.186:8088/udp/239.45.3.132:5140
百事通超级体育_电信,http://180.172.99.192:8888/udp/239.45.3.139:5140
百事通超级体育_电信,http://58.41.30.154:8001/udp/239.45.3.139:5140
百事通超级体育_电信,http://116.226.36.186:8088/udp/239.45.3.139:5140
第一财经_电信,http://180.172.99.192:8888/udp/239.45.3.211:5140
第一财经_电信,http://116.226.36.186:8088/udp/239.45.3.211:5140
第一财经_电信,http://58.41.30.154:8001/udp/239.45.3.211:5140
纪实人文_电信,http://180.172.99.192:8888/udp/239.45.3.212:5140
纪实人文_电信,http://116.226.36.186:8088/udp/239.45.3.212:5140
纪实人文_电信,http://58.41.30.154:8001/udp/239.45.3.212:5140
聚鲨环球精选_电信,http://180.172.99.192:8888/udp/239.45.3.123:5140
聚鲨环球精选_电信,http://116.226.36.186:8088/udp/239.45.3.123:5140
聚鲨环球精选_电信,http://58.41.30.154:8001/udp/239.45.3.123:5140
都市_电信,http://180.172.99.192:8888/udp/239.45.3.236:5140
都市_电信,http://116.226.36.186:8088/udp/239.45.3.236:5140
都市_电信,http://58.41.30.154:8001/udp/239.45.3.236:5140
都市剧场_电信,http://180.172.99.192:8888/udp/239.45.3.136:5140
都市剧场_电信,http://58.41.30.154:8001/udp/239.45.3.136:5140
都市剧场_电信,http://116.226.36.186:8088/udp/239.45.3.136:5140
金色_电信,http://58.41.30.154:8001/udp/239.45.1.118:5140
金色_电信,http://116.226.36.186:8088/udp/239.45.1.118:5140
金色_电信,http://180.172.99.192:8888/udp/239.45.1.118:5140
金鹰纪实_电信,http://180.172.99.192:8888/udp/239.45.1.45:5140
金鹰纪实_电信,http://116.226.36.186:8088/udp/239.45.1.45:5140
金鹰纪实_电信,http://58.41.30.154:8001/udp/239.45.1.45:5140
陶瓷_电信,http://180.172.99.192:8888/udp/239.45.3.50:5140
陶瓷_电信,http://58.41.30.154:8001/udp/239.45.3.50:5140
陶瓷_电信,http://116.226.36.186:8088/udp/239.45.3.50:5140
其他｜联通,#genre#
上海娱乐_联通,http://210.22.75.86:9901/tsfile/live/0107_5.m3u8
上海电视剧_联通,http://210.22.75.86:9901/tsfile/live/0107_2.m3u8
东方电影_联通,http://210.22.75.86:9901/tsfile/live/1012_1.m3u8
新闻综合_联通,http://210.22.75.86:9901/tsfile/live/1000_1.m3u8
第一财经_联通,http://210.22.75.86:9901/tsfile/live/1009_1.m3u8
纪实_联通,http://210.22.75.86:9901/tsfile/live/0107_3.m3u8
艺术人文_联通,http://210.22.75.86:9901/tsfile/live/1008_1.m3u8
