央视｜电信,#genre#
兵团卫视_电信,http://221.237.36.201:8888/udp/239.93.42.43:5140
内蒙古卫视_电信,http://221.237.36.201:8888/udp/239.93.0.8:5140
凤凰卫视资讯_电信,http://221.237.36.201:8888/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://221.237.36.201:8888/udp/239.93.1.4:2191
北京卫视_电信,http://222.191.203.189:12999/hls/23/index.m3u8
北京卫视_电信,http://221.237.36.201:8888/udp/239.93.0.180:5140
厦门卫视_电信,http://221.237.36.201:8888/udp/239.93.42.57:5140
吉林卫视_电信,http://221.237.36.201:8888/udp/239.93.0.248:5140
四川卫视_电信,http://221.237.36.201:8888/udp/239.93.1.188:5140
四川卫视_电信,http://221.237.36.201:8888/udp/239.93.0.20:1235
四川康巴卫视_电信,http://221.237.36.201:8888/udp/239.93.0.41:5140
天津卫视_电信,http://221.237.36.201:8888/udp/239.93.0.167:5140
天津卫视_电信,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
宁夏卫视_电信,http://221.237.36.201:8888/udp/239.93.0.247:5140
山东卫视_电信,http://221.237.36.201:8888/udp/239.93.0.168:5140
山东卫视_电信,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山东教育卫视_电信,http://221.237.36.201:8888/udp/239.93.1.196:5140
山西卫视_电信,http://221.237.36.201:8888/udp/239.93.0.6:5140
广东卫视_电信,http://221.237.36.201:8888/udp/239.93.0.181:5140
广西卫视_电信,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
江苏卫视_电信,http://222.191.203.189:12999/hls/18/index.m3u8
江西卫视_电信,http://221.237.36.201:8888/udp/239.93.0.134:5140
江西卫视_电信,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
河南卫视_电信,http://221.237.36.201:8888/udp/239.93.42.45:5140
浙江卫视_电信,http://222.191.203.189:12999/hls/21/index.m3u8
浙江卫视_电信,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
深圳卫视_电信,http://221.237.36.201:8888/udp/239.93.0.182:5140
湖北卫视_电信,http://221.237.36.201:8888/udp/239.93.0.250:5140
湖北卫视_电信,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://222.191.203.189:12999/hls/24/index.m3u8
湖南卫视_电信,http://221.237.36.201:8888/udp/239.93.0.88:5140
甘肃卫视_电信,http://221.237.36.201:8888/udp/239.93.0.81:5140
甘肃卫视_电信,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
西藏卫视_电信,http://221.237.36.201:8888/udp/239.93.0.175:5140
贵州卫视_电信,http://221.237.36.201:8888/udp/239.93.0.131:5140
贵州卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://221.237.36.201:8888/udp/239.93.1.108:5140
辽宁卫视_电信,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://221.237.36.201:8888/udp/239.93.1.107:5140
陕西卫视_电信,http://221.237.36.201:8888/udp/239.93.0.176:5140
陕西卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
青海卫视_电信,http://221.237.36.201:8888/udp/239.93.0.192:5140
黑龙江卫视_电信,http://221.237.36.201:8888/udp/239.93.0.183:5140
黑龙江卫视_电信,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
其他｜电信,#genre#
CETV1_电信,http://221.237.36.201:8888/udp/239.93.1.111:5140
CETV2_电信,http://221.237.36.201:8888/udp/239.93.0.113:5140
SCTV2_电信,http://221.237.36.201:8888/udp/239.93.1.101:5140
SCTV3_电信,http://221.237.36.201:8888/udp/239.93.1.102:5140
电信导视3_电信,http://221.237.36.201:8888/udp/239.93.0.110:5140
4K超电影_电信,http://221.237.36.201:8888/udp/239.93.1.156:5140
CETV4_电信,http://221.237.36.201:8888/udp/239.93.0.50:5140
中录动漫4K_电信,http://221.237.36.201:8888/udp/239.93.1.188:5140
亲子趣学4K_电信,http://221.237.36.201:8888/udp/239.93.1.191:5140
津津悦读4K_电信,http://221.237.36.201:8888/udp/239.93.1.197:5140
爱上4K17M2160_电信,http://221.237.36.201:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://221.237.36.201:8888/udp/239.93.1.251:8224
绚影4K_电信,http://221.237.36.201:8888/udp/239.93.42.33:5140
CDTV5_电信,http://221.237.36.201:8888/udp/239.93.1.231:5140
SCTV5_电信,http://221.237.36.201:8888/udp/239.93.0.166:5140
CDTV6_电信,http://221.237.36.201:8888/udp/239.93.0.21:1251
SCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.144:5140
CDTV8_电信,http://221.237.36.201:8888/udp/239.93.0.22:1252
熊猫24小时_电信,http://221.237.36.201:8888/udp/239.93.1.178:5140
CGTN_电信,http://222.191.203.189:12999/hls/17/index.m3u8
CGTN法语_电信,http://221.237.36.201:8888/udp/239.93.42.50:5140
CGTN英语_电信,http://221.237.36.201:8888/udp/239.93.0.104:5140
CGTN西班牙语_电信,http://221.237.36.201:8888/udp/239.93.42.49:5140
CHANNELV_电信,http://221.237.36.201:8888/udp/239.93.1.7:2194
SCTV科教_电信,http://221.237.36.201:8888/udp/239.93.42.44:5140
上海纪实_电信,http://221.237.36.201:8888/udp/239.93.1.137:5140
东方财经_电信,http://221.237.36.201:8888/udp/239.93.1.165:5140
云演艺宣传_电信,http://221.237.36.201:8888/udp/239.93.42.60:5140
优漫卡通_电信,http://221.237.36.201:8888/udp/239.93.0.251:5140
全球大片_电信,http://221.237.36.201:8888/udp/239.93.0.105:5140
军事_电信,http://221.237.36.201:8888/udp/239.93.0.204:9076
创新及人才文化节_电信,http://221.237.36.201:8888/udp/239.93.42.59:5140
嘉佳卡通_电信,http://221.237.36.201:8888/udp/239.93.0.246:5140
四川公共乡村_电信,http://221.237.36.201:8888/udp/239.93.0.52:5140
四川影视文艺_电信,http://221.237.36.201:8888/udp/239.93.1.195:5140
四川文化旅游_电信,http://221.237.36.201:8888/udp/239.93.1.101:5140
四川经济_电信,http://221.237.36.201:8888/udp/239.93.1.102:5140
大爱旅游_电信,http://221.237.36.201:8888/udp/239.93.42.70:5140
大爱时尚_电信,http://221.237.36.201:8888/udp/239.93.42.72:5140
大爱生活_电信,http://221.237.36.201:8888/udp/239.93.42.71:5140
天元围棋_电信,http://221.237.36.201:8888/udp/239.93.42.55:5140
少儿天地_电信,http://221.237.36.201:8888/udp/239.93.42.34:5140
峨眉电影_电信,http://221.237.36.201:8888/udp/239.93.0.252:5140
峨眉电影_电信,http://221.237.36.201:8888/udp/239.93.1.54:5140
戏曲_电信,http://221.237.36.201:8888/udp/239.93.0.217:9208
收视导视_电信,http://221.237.36.201:8888/udp/239.93.1.39:5140
星光院线_电信,http://221.237.36.201:8888/udp/239.93.0.139:5140
星空_电信,http://221.237.36.201:8888/udp/239.93.0.156:2193
星空精选_电信,http://221.237.36.201:8888/udp/239.93.1.171:5140
求索_电信,http://221.237.36.201:8888/udp/239.93.42.24:5140
江苏公共新闻_电信,http://222.191.203.189:12999/hls/20/index.m3u8
江苏城市_电信,http://222.191.203.189:12999/hls/19/index.m3u8
江苏城市_电信,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
游戏风云_电信,http://221.237.36.201:8888/udp/239.93.0.136:5140
炫动卡通_电信,http://221.237.36.201:8888/udp/239.93.0.173:5140
热播剧场_电信,http://221.237.36.201:8888/udp/239.93.0.56:9020
热门剧场_电信,http://221.237.36.201:8888/udp/239.93.0.140:5140
熊猫_电信,http://221.237.36.201:8888/udp/239.93.0.211:9148
熊猫体娱_电信,http://221.237.36.201:8888/udp/239.93.0.94:5140
熊猫少儿_电信,http://221.237.36.201:8888/udp/239.93.1.189:5140
熊猫影院_电信,http://221.237.36.201:8888/udp/239.93.0.214:5140
熊猫新闻_电信,http://221.237.36.201:8888/udp/239.93.1.112:5140
熊猫爱生活_电信,http://221.237.36.201:8888/udp/239.93.1.190:5140
爱动漫_电信,http://221.237.36.201:8888/udp/239.93.42.23:5140
爱喜剧_电信,http://221.237.36.201:8888/udp/239.93.42.9:5140
爱宠宠物_电信,http://221.237.36.201:8888/udp/239.93.42.32:5140
爱生活_电信,http://221.237.36.201:8888/udp/239.93.0.206:8028
爱电竞_电信,http://221.237.36.201:8888/udp/239.93.42.19:5140
爱科幻_电信,http://221.237.36.201:8888/udp/239.93.42.10:5140
爱谍战_电信,http://221.237.36.201:8888/udp/239.93.42.14:5140
爱赛车_电信,http://221.237.36.201:8888/udp/239.93.42.20:5140
爱院线_电信,http://221.237.36.201:8888/udp/239.93.42.11:5140
环球旅游_电信,http://221.237.36.201:8888/udp/239.93.42.31:5140
电竞天堂_电信,http://221.237.36.201:8888/udp/239.93.1.135:5140
百姓健康_电信,http://221.237.36.201:8888/udp/239.93.42.35:5140
看电影_电信,http://221.237.36.201:8888/udp/239.93.42.47:5140
睛彩四川_电信,http://221.237.36.201:8888/udp/239.93.0.126:5140
精彩推荐_电信,http://221.237.36.201:8888/udp/239.93.1.5:5140
红原日干乔_电信,http://221.237.36.201:8888/udp/239.93.0.178:5140
纪实人文_电信,http://221.237.36.201:8888/udp/239.93.1.154:5140
经典电影_电信,http://221.237.36.201:8888/udp/239.93.0.57:9024
解密_电信,http://221.237.36.201:8888/udp/239.93.0.199:9048
谍战剧场_电信,http://221.237.36.201:8888/udp/239.93.0.95:5140
足球_电信,http://221.237.36.201:8888/udp/239.93.0.197:9040
金熊猫卡通_电信,http://221.237.36.201:8888/udp/239.93.1.172:5140
金鹰卡通_电信,http://221.237.36.201:8888/udp/239.93.0.108:5140
金鹰纪实_电信,http://221.237.36.201:8888/udp/239.93.0.130:5140
音乐现场_电信,http://221.237.36.201:8888/udp/239.93.0.198:9044
高网_电信,http://221.237.36.201:8888/udp/239.93.0.202:9068
魅力时尚_电信,http://221.237.36.201:8888/udp/239.93.0.190:9012
