央视｜电信,#genre#
江西卫视_电信,http://221.237.36.201:8888/udp/239.93.0.134:5140
江西卫视_电信,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
浙江卫视_电信,http://222.191.203.189:12999/hls/21/index.m3u8
浙江卫视_电信,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
湖北卫视_电信,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://221.237.36.201:8888/udp/239.93.0.88:5140
湖南卫视_电信,http://222.191.203.189:12999/hls/24/index.m3u8
甘肃卫视_电信,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
辽宁卫视_电信,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
陕西卫视_电信,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
青海卫视_电信,http://221.237.36.201:8888/udp/239.93.0.192:5140
黑龙江卫视_电信,http://221.237.36.201:8888/udp/239.93.0.183:5140
其他｜电信,#genre#
SCTV2_电信,http://221.237.36.201:8888/udp/239.93.1.101:5140
SCTV3_电信,http://221.237.36.201:8888/udp/239.93.1.102:5140
4K超电影_电信,http://221.237.36.201:8888/udp/239.93.1.156:5140
中录动漫4K_电信,http://221.237.36.201:8888/udp/239.93.1.188:5140
爱上4K17M2160_电信,http://221.237.36.201:8888/udp/239.93.1.113:5140
SCTV5_电信,http://221.237.36.201:8888/udp/239.93.0.166:5140
CDTV6_电信,http://221.237.36.201:8888/udp/239.93.0.21:1251
SCTV6_电信,http://221.237.36.201:8888/udp/239.93.1.144:5140
CGTN_电信,http://222.191.203.189:12999/hls/17/index.m3u8
CGTN法语_电信,http://221.237.36.201:8888/udp/239.93.42.50:5140
CGTN西班牙语_电信,http://221.237.36.201:8888/udp/239.93.42.49:5140
东方财经_电信,http://221.237.36.201:8888/udp/239.93.1.165:5140
优漫卡通_电信,http://221.237.36.201:8888/udp/239.93.0.251:5140
全球大片_电信,http://221.237.36.201:8888/udp/239.93.0.105:5140
创新及人才文化节_电信,http://221.237.36.201:8888/udp/239.93.42.59:5140
大爱旅游_电信,http://221.237.36.201:8888/udp/239.93.42.70:5140
大爱时尚_电信,http://221.237.36.201:8888/udp/239.93.42.72:5140
大爱生活_电信,http://221.237.36.201:8888/udp/239.93.42.71:5140
天元围棋_电信,http://221.237.36.201:8888/udp/239.93.42.55:5140
峨眉电影_电信,http://221.237.36.201:8888/udp/239.93.1.54:5140
收视导视_电信,http://221.237.36.201:8888/udp/239.93.1.39:5140
星空精选_电信,http://221.237.36.201:8888/udp/239.93.1.171:5140
求索_电信,http://221.237.36.201:8888/udp/239.93.42.24:5140
江苏公共新闻_电信,http://222.191.203.189:12999/hls/20/index.m3u8
热门剧场_电信,http://221.237.36.201:8888/udp/239.93.0.140:5140
熊猫影院_电信,http://221.237.36.201:8888/udp/239.93.0.214:5140
熊猫爱生活_电信,http://221.237.36.201:8888/udp/239.93.1.190:5140
爱生活_电信,http://221.237.36.201:8888/udp/239.93.0.206:8028
爱电竞_电信,http://221.237.36.201:8888/udp/239.93.42.19:5140
爱科幻_电信,http://221.237.36.201:8888/udp/239.93.42.10:5140
爱赛车_电信,http://221.237.36.201:8888/udp/239.93.42.20:5140
百姓健康_电信,http://221.237.36.201:8888/udp/239.93.42.35:5140
看电影_电信,http://221.237.36.201:8888/udp/239.93.42.47:5140
精彩推荐_电信,http://221.237.36.201:8888/udp/239.93.1.5:5140
红原日干乔_电信,http://221.237.36.201:8888/udp/239.93.0.178:5140
金鹰卡通_电信,http://221.237.36.201:8888/udp/239.93.0.108:5140
魅力时尚_电信,http://221.237.36.201:8888/udp/239.93.0.190:9012
