【  央视频道  】,#genre#
_CCTV6_联通,http://121.19.134.142:808/tsfile/live/0006_1.m3u8
_CCTV6_联通,http://120.7.86.101:808/hls/6/index.m3u8
_CCTV7_电信,http://106.116.214.63:7000/rtp/239.254.200.159:6000
_CCTV7_联通,http://60.7.12.42:4022/rtp/239.253.92.194:6059
_CCTV7_联通,http://120.7.86.101:808/hls/7/index.m3u8
_CCTV8_电信,http://106.116.214.63:7000/rtp/239.254.201.155:7208
_CCTV8_电信,http://106.116.214.63:7000/rtp/239.254.200.16:6000
_CCTV8_联通,http://60.7.12.42:4022/rtp/239.253.92.195:6060
_CCTV8_联通,http://121.19.134.142:808/tsfile/live/0008_1.m3u8
_CCTV8_联通,http://121.24.98.3:8090/hls/16/index.m3u8
_CCTV8_联通,http://120.7.86.101:808/hls/8/index.m3u8
_CCTV8_联通,http://121.24.99.40:8090/hls/16/index.m3u8
_CCTV9_联通,http://121.24.99.40:8090/hls/17/index.m3u8
_CCTV9_联通,http://60.7.12.42:4022/rtp/239.253.92.107:6020
_CCTV9_联通,http://120.7.86.101:808/hls/9/index.m3u8
_CCTV9_联通,http://121.19.134.142:808/tsfile/live/0009_1.m3u8
_CCTV10_联通,http://60.7.12.42:4022/rtp/239.253.92.196:6061
_CCTV10_联通,http://121.24.98.3:8090/hls/18/index.m3u8
_CCTV10_联通,http://121.19.134.142:808/tsfile/live/0010_1.m3u8
_CCTV10_联通,http://121.24.99.40:8090/hls/18/index.m3u8
_CCTV10_联通,http://120.7.86.101:808/hls/10/index.m3u8
_CCTV11_电信,http://106.116.214.63:7000/rtp/239.254.201.123:8120
_CCTV11_联通,http://60.7.12.42:4022/rtp/239.253.93.153:6321
_CCTV11_联通,http://121.19.134.142:808/tsfile/live/0011_1.m3u8
_CCTV11_联通,http://121.24.98.3:8090/hls/19/index.m3u8
_CCTV12_联通,http://60.7.12.42:4022/rtp/239.253.92.197:6062
_CCTV12_联通,http://121.19.134.142:808/tsfile/live/0012_1.m3u8
_CCTV12_联通,http://121.24.98.3:8090/hls/20/index.m3u8
_CCTV12_联通,http://120.7.86.101:808/hls/12/index.m3u8
_CCTV13_联通,http://60.7.12.42:4022/rtp/239.253.92.13:8008
_CCTV13_联通,http://120.7.86.101:808/hls/13/index.m3u8
_CCTV13_联通,http://121.24.98.3:8090/hls/21/index.m3u8
_CCTV13_联通,http://121.19.134.142:808/tsfile/live/0013_1.m3u8
_CCTV14_电信,http://106.116.214.63:7000/rtp/239.254.200.162:6000
_CCTV14_联通,http://120.7.86.101:808/hls/14/index.m3u8
_CCTV14_联通,http://60.7.12.42:4022/rtp/239.253.92.198:6063
_CCTV14_联通,http://121.19.134.142:808/tsfile/live/0014_1.m3u8
_CCTV15_电信,http://106.116.214.63:7000/rtp/239.254.201.124:8136
_CCTV15_联通,http://60.7.12.42:4022/rtp/239.253.93.154:6322
_CCTV15_联通,http://121.24.98.3:8090/hls/23/index.m3u8
_CCTV15_联通,http://121.19.134.142:808/tsfile/live/0015_1.m3u8
_CCTV15_联通,http://120.7.86.101:808/hls/15/index.m3u8
_CCTV16_联通,http://121.19.134.142:808/tsfile/live/0016_1.m3u8
_CCTV17_电信,http://106.116.214.63:7000/rtp/239.254.201.120:8144
_CCTV17_联通,http://60.7.12.42:4022/rtp/239.253.93.150:6318
_CCTV17_联通,http://121.19.134.142:808/tsfile/live/0017_1.m3u8
_CCTV中学生_联通,http://121.24.99.40:8090/hls/24/index.m3u8
_CCTV台球_电信,http://106.116.214.63:7000/rtp/239.254.201.171:7176
_CCTV台球_联通,http://60.7.12.42:4022/rtp/239.253.93.231:6409
_CCTV怀旧剧场_联通,http://121.19.134.142:808/tsfile/live/1035_1.m3u8
_CCTV第一剧场_联通,http://121.19.134.142:808/tsfile/live/1033_1.m3u8
_CCTV音乐风云_联通,http://121.19.134.142:808/tsfile/live/1036_1.m3u8
_CCTV风云剧场_联通,http://121.19.134.142:808/tsfile/live/1034_1.m3u8
_CCTV风云足球_联通,http://121.19.134.142:808/tsfile/live/1037_1.m3u8
【  卫视频道  】,#genre#
_东南卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.201:6146
_东南卫视_联通,http://121.24.99.40:8090/hls/36/index.m3u8
_东方卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.89:8019
_东方卫视_联通,http://120.7.86.101:808/hls/25/index.m3u8
_云南卫视_联通,http://120.7.86.101:808/hls/45/index.m3u8
_云南卫视_联通,http://121.24.98.3:8090/hls/41/index.m3u8
_兵团卫视_联通,http://60.7.12.42:4022/rtp/239.253.93.176:6344
_兵团卫视_联通,http://121.24.98.3:8090/hls/54/index.m3u8
_内蒙古卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.84:8176
_内蒙古卫视_联通,http://121.24.98.3:8090/hls/43/index.m3u8
_内蒙古卫视_联通,http://121.24.99.40:8090/hls/43/index.m3u8
_凤凰卫视中文台_电信,http://106.116.214.63:7000/rtp/239.254.201.2:5226
_凤凰卫视资讯_电信,http://106.116.214.63:7000/rtp/239.254.201.3:5227
_北京卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.47:8024
_北京卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.87:8014
_北京卫视_联通,http://120.7.86.101:808/hls/24/index.m3u8
_吉林卫视_电信,http://106.116.214.63:7000/rtp/239.254.201.15:6339
_吉林卫视_联通,http://121.19.134.142:808/tsfile/live/1025_1.m3u8
_吉林卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.202:6147
_吉林卫视_联通,http://120.7.86.101:808/hls/34/index.m3u8
_四川卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.16:6043
_天津卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.54:1234
_天津卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.91:8021
_天津卫视_联通,http://120.7.86.101:808/hls/20/index.m3u8
_天津卫视_联通,http://121.24.98.3:8090/hls/33/index.m3u8
_天津卫视_联通,http://121.19.134.142:808/tsfile/live/1016_1.m3u8
_天津卫视_联通,http://121.24.99.40:8090/hls/33/index.m3u8
_宁夏卫视_联通,http://121.24.98.3:8090/hls/49/index.m3u8
_安徽卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.163:6000
_安徽卫视_联通,http://121.24.99.40:8090/hls/81/index.m3u8
_安徽卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.209:6566
_安徽卫视_联通,http://120.7.86.101:808/hls/28/index.m3u8
_山东卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.55:8052
_山东卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.207:8109
_山东卫视_联通,http://121.24.99.40:8090/hls/39/index.m3u8
_山东卫视_联通,http://121.19.134.142:808/tsfile/live/1018_1.m3u8
_山东卫视_联通,http://120.7.86.101:808/hls/22/index.m3u8
_山东教育卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.247:4120
_山东教育卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.106:6135
_山西卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.83:8172
_山西卫视_联通,http://120.7.86.101:808/hls/36/index.m3u8
_广东卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.56:8048
_广东卫视_联通,http://121.24.99.40:8090/hls/82/index.m3u8
_广东卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.206:8108
_广东卫视_联通,http://121.24.98.3:8090/hls/82/index.m3u8
_广东卫视_联通,http://121.19.134.142:808/tsfile/live/1024_1.m3u8
_广西卫视_联通,http://121.19.134.142:808/tsfile/live/0113_1.m3u8
_广西卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.76:8043
_广西卫视_联通,http://120.7.86.101:808/hls/33/index.m3u8
_新疆卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.89:8160
_新疆卫视_联通,http://121.24.99.40:8090/hls/61/index.m3u8
_新疆卫视_联通,http://120.7.86.101:808/hls/41/index.m3u8
_新疆卫视_联通,http://121.24.98.3:8090/hls/61/index.m3u8
_旅游卫视_联通,http://121.24.99.40:8090/hls/52/index.m3u8
_江苏卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.51:8028
_江苏卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.88:8018
_江苏卫视_联通,http://120.7.86.101:808/hls/19/index.m3u8
_江苏卫视_联通,http://121.24.99.40:8090/hls/38/index.m3u8
_江西卫视_电信,http://106.116.214.63:7000/rtp/239.254.201.12:6290
_江西卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.19:6145
_河北卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.174:6000
_河北卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.154:6011
_河南卫视_电信,http://106.116.214.63:7000/rtp/239.254.201.16:7174
_河南卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.137:6144
_河南卫视_联通,http://121.24.98.3:8090/hls/34/index.m3u8
_河南卫视_联通,http://121.19.134.142:808/tsfile/live/0119_1.m3u8
_浙江卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.90:8020
_浙江卫视_联通,http://121.24.98.3:8090/hls/79/index.m3u8
_浙江卫视_联通,http://120.7.86.101:808/hls/49/index.m3u8
_浙江卫视_联通,http://120.7.86.101:808/hls/27/index.m3u8
_海南卫视_电信,http://106.116.214.63:7000/rtp/239.254.201.125:6288
_海南卫视_联通,http://60.7.12.42:4022/rtp/239.253.93.155:6323
_深圳卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.50:8020
_深圳卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.86:8017
_深圳卫视_联通,http://120.7.86.101:808/hls/21/index.m3u8
_深圳卫视_联通,http://121.19.134.142:808/tsfile/live/1020_1.m3u8
_湖北卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.164:6000
_湖北卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.210:6567
_湖北卫视_联通,http://121.24.99.40:8090/hls/57/index.m3u8
_湖北卫视_联通,http://121.19.134.142:808/tsfile/live/1021_1.m3u8
_湖南卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.48:8012
_湖南卫视_联通,http://121.24.99.40:8090/hls/56/index.m3u8
_湖南卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.84:8015
_湖南卫视_联通,http://121.19.134.142:808/tsfile/live/1010_1.m3u8
_甘肃卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.90:8188
_甘肃卫视_联通,http://120.7.86.101:808/hls/42/index.m3u8
_西藏卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.88:8164
_贵州卫视_电信,http://106.116.214.63:7000/rtp/239.254.201.20:6315
_贵州卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.105:6055
_贵州卫视_联通,http://121.19.134.142:808/tsfile/live/1019_1.m3u8
_贵州卫视_联通,http://121.24.99.40:8090/hls/40/index.m3u8
_贵州卫视_联通,http://120.7.86.101:808/hls/44/index.m3u8
_辽宁卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.57:8056
_辽宁卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.115:6056
_辽宁卫视_联通,http://121.24.98.3:8090/hls/59/index.m3u8
_辽宁卫视_联通,http://121.19.134.142:808/tsfile/live/1017_1.m3u8
_重庆卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.203:6323
_重庆卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.10:6053
_重庆卫视_联通,http://121.24.99.40:8090/hls/78/index.m3u8
_重庆卫视_联通,http://121.24.98.3:8090/hls/78/index.m3u8
_重庆卫视_联通,http://120.7.86.101:808/hls/31/index.m3u8
_重庆卫视_联通,http://121.19.134.142:808/tsfile/live/1023_1.m3u8
_陕西卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.82:8140
_陕西卫视_联通,http://121.24.98.3:8090/hls/86/index.m3u8
_青海卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.85:8184
_青海卫视_联通,http://120.7.86.101:808/hls/38/index.m3u8
_青海卫视_联通,http://121.19.134.142:808/tsfile/live/0140_1.m3u8
_黑龙江卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.49:8016
_黑龙江卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.85:8016
_黑龙江卫视_联通,http://121.24.99.40:8090/hls/42/index.m3u8
_黑龙江卫视_联通,http://120.7.86.101:808/hls/26/index.m3u8
【  其他频道  】,#genre#
_CCTV1_联通,http://60.7.12.42:4022/rtp/239.253.92.83:8012
_CCTV1_联通,http://120.7.86.101:808/hls/1/index.m3u8
_CETV1_电信,http://106.116.214.63:7000/rtp/239.254.200.225:6259
_中国教育1_联通,http://60.7.12.42:4022/rtp/239.253.92.211:6069
_张家口1_联通,http://121.19.134.142:808/tsfile/live/1046_1.m3u8
_秦皇岛1_联通,http://121.19.134.142:808/tsfile/live/1044_1.m3u8
_高碑店1_联通,http://121.19.134.142:808/tsfile/live/1039_1.m3u8
_CCTV2_电信,http://106.116.214.63:7000/rtp/239.254.200.158:6000
_CCTV2_联通,http://121.19.134.142:808/tsfile/live/0002_1.m3u8
_CCTV2_联通,http://60.7.12.42:4022/rtp/239.253.92.190:6065
_CCTV2_联通,http://120.7.86.101:808/hls/2/index.m3u8
_CCTV2_联通,http://121.24.98.3:8090/hls/10/index.m3u8
_CETV2_联通,http://60.7.12.42:4022/rtp/239.253.92.108:6136
_CETV2_联通,http://121.19.134.142:808/tsfile/live/1029_1.m3u8
_CCTV3_电信,http://106.116.214.63:7000/rtp/239.254.200.13:6000
_CCTV3_联通,http://60.7.12.42:4022/rtp/239.253.92.191:6057
_CCTV3_联通,http://121.24.98.3:8090/hls/11/index.m3u8
_CCTV3_联通,http://120.7.86.101:808/hls/3/index.m3u8
_CCTV4K_联通,http://60.7.12.42:4022/rtp/239.253.93.134:6631
_CCTV4_电信,http://106.116.214.63:7000/rtp/239.254.200.190:6307
_CCTV4_联通,http://60.7.12.42:4022/rtp/239.253.93.192:6370
_CCTV4_联通,http://121.19.134.142:808/tsfile/live/0004_1.m3u8
_CCTV4_联通,http://120.7.86.101:808/hls/4/index.m3u8
_CCTV4亚洲_联通,http://60.7.12.42:4022/rtp/239.253.92.251:6141
_CCTV4美洲_联通,http://60.7.12.42:4022/rtp/239.253.93.193:6371
_CETV4_联通,http://60.7.12.42:4022/rtp/239.253.92.200:6137
_CETV4_联通,http://121.19.134.142:808/tsfile/live/1030_1.m3u8
_欢笑剧场4K_联通,http://60.7.12.42:4022/rtp/239.253.93.223:6401
_CCTV5+_电信,http://106.116.214.63:7000/rtp/239.254.200.46:8004
_CCTV5+_联通,http://60.7.12.42:4022/rtp/239.253.92.82:8013
_CCTV5+_联通,http://120.7.86.101:808/hls/16/index.m3u8
_CCTV5+_联通,http://121.19.134.142:808/tsfile/live/0018_1.m3u8
_CCTV5_电信,http://106.116.214.63:7000/rtp/239.254.201.153:7206
_CCTV5_电信,http://106.116.214.63:7000/rtp/239.254.200.14:6000
_CCTV5_联通,http://60.7.12.42:4022/rtp/239.253.92.181:6046
_CCTV5_联通,http://121.24.98.3:8090/hls/13/index.m3u8
_CCTV5_联通,http://121.19.134.142:808/tsfile/live/0005_1.m3u8
_CCTV6_电信,http://106.116.214.63:7000/rtp/239.254.200.15:6000
_CCTV6_联通,http://60.7.12.42:4022/rtp/239.253.92.193:6058
_CCTV6_联通,http://121.24.99.40:8090/hls/14/index.m3u8
_CCTV6_联通,http://121.19.134.142:808/tsfile/live/0006_1.m3u8
_CCTV6_联通,http://120.7.86.101:808/hls/6/index.m3u8
_CCTV7_电信,http://106.116.214.63:7000/rtp/239.254.200.159:6000
_CCTV7_联通,http://60.7.12.42:4022/rtp/239.253.92.194:6059
_CCTV7_联通,http://120.7.86.101:808/hls/7/index.m3u8
_CCTV8_电信,http://106.116.214.63:7000/rtp/239.254.201.155:7208
_CCTV8_电信,http://106.116.214.63:7000/rtp/239.254.200.16:6000
_CCTV8_联通,http://60.7.12.42:4022/rtp/239.253.92.195:6060
_CCTV8_联通,http://121.19.134.142:808/tsfile/live/0008_1.m3u8
_CCTV8_联通,http://121.24.98.3:8090/hls/16/index.m3u8
_CCTV8_联通,http://120.7.86.101:808/hls/8/index.m3u8
_CCTV8_联通,http://121.24.99.40:8090/hls/16/index.m3u8
_CCTV9_联通,http://121.24.99.40:8090/hls/17/index.m3u8
_CCTV9_联通,http://60.7.12.42:4022/rtp/239.253.92.107:6020
_CCTV9_联通,http://120.7.86.101:808/hls/9/index.m3u8
_CCTV9_联通,http://121.19.134.142:808/tsfile/live/0009_1.m3u8
_CCTV10_联通,http://60.7.12.42:4022/rtp/239.253.92.196:6061
_CCTV10_联通,http://121.24.98.3:8090/hls/18/index.m3u8
_CCTV10_联通,http://121.19.134.142:808/tsfile/live/0010_1.m3u8
_CCTV10_联通,http://121.24.99.40:8090/hls/18/index.m3u8
_CCTV10_联通,http://120.7.86.101:808/hls/10/index.m3u8
_CCTV11_电信,http://106.116.214.63:7000/rtp/239.254.201.123:8120
_CCTV11_联通,http://60.7.12.42:4022/rtp/239.253.93.153:6321
_CCTV11_联通,http://121.19.134.142:808/tsfile/live/0011_1.m3u8
_CCTV11_联通,http://121.24.98.3:8090/hls/19/index.m3u8
_CCTV12_联通,http://60.7.12.42:4022/rtp/239.253.92.197:6062
_CCTV12_联通,http://121.19.134.142:808/tsfile/live/0012_1.m3u8
_CCTV12_联通,http://121.24.98.3:8090/hls/20/index.m3u8
_CCTV12_联通,http://120.7.86.101:808/hls/12/index.m3u8
_CCTV13_联通,http://60.7.12.42:4022/rtp/239.253.92.13:8008
_CCTV13_联通,http://120.7.86.101:808/hls/13/index.m3u8
_CCTV13_联通,http://121.24.98.3:8090/hls/21/index.m3u8
_CCTV13_联通,http://121.19.134.142:808/tsfile/live/0013_1.m3u8
_CCTV14_电信,http://106.116.214.63:7000/rtp/239.254.200.162:6000
_CCTV14_联通,http://120.7.86.101:808/hls/14/index.m3u8
_CCTV14_联通,http://60.7.12.42:4022/rtp/239.253.92.198:6063
_CCTV14_联通,http://121.19.134.142:808/tsfile/live/0014_1.m3u8
_CCTV15_电信,http://106.116.214.63:7000/rtp/239.254.201.124:8136
_CCTV15_联通,http://60.7.12.42:4022/rtp/239.253.93.154:6322
_CCTV15_联通,http://121.24.98.3:8090/hls/23/index.m3u8
_CCTV15_联通,http://121.19.134.142:808/tsfile/live/0015_1.m3u8
_CCTV15_联通,http://120.7.86.101:808/hls/15/index.m3u8
_CCTV16_联通,http://121.19.134.142:808/tsfile/live/0016_1.m3u8
_CCTV17_电信,http://106.116.214.63:7000/rtp/239.254.201.120:8144
_CCTV17_联通,http://60.7.12.42:4022/rtp/239.253.93.150:6318
_CCTV17_联通,http://121.19.134.142:808/tsfile/live/0017_1.m3u8
_BRTV纪实科教_联通,http://60.7.12.42:4022/rtp/239.253.93.190:6358
_BTV冬奥纪实_电信,http://106.116.214.63:7000/rtp/239.254.200.188:6311
_CCTV中学生_联通,http://121.24.99.40:8090/hls/24/index.m3u8
_CCTV台球_电信,http://106.116.214.63:7000/rtp/239.254.201.171:7176
_CCTV台球_联通,http://60.7.12.42:4022/rtp/239.253.93.231:6409
_CCTV怀旧剧场_联通,http://121.19.134.142:808/tsfile/live/1035_1.m3u8
_CCTV第一剧场_联通,http://121.19.134.142:808/tsfile/live/1033_1.m3u8
_CCTV音乐风云_联通,http://121.19.134.142:808/tsfile/live/1036_1.m3u8
_CCTV风云剧场_联通,http://121.19.134.142:808/tsfile/live/1034_1.m3u8
_CCTV风云足球_联通,http://121.19.134.142:808/tsfile/live/1037_1.m3u8
_CGTN_电信,http://106.116.214.63:7000/rtp/239.254.200.12:8056
_CGTN俄语_联通,http://60.7.12.42:4022/rtp/239.253.93.199:6377
_CGTN国际_联通,http://60.7.12.42:4022/rtp/239.253.92.15:8011
_CGTN法语_电信,http://106.116.214.63:7000/rtp/239.254.201.210:4220
_CGTN法语_联通,http://60.7.12.42:4022/rtp/239.253.93.197:6375
_CGTN英文记录_电信,http://106.116.214.63:7000/rtp/239.254.201.208:4220
_CGTN英文记录_联通,http://60.7.12.42:4022/rtp/239.253.93.195:6373
_CGTN西班牙语_联通,http://60.7.12.42:4022/rtp/239.253.93.196:6374
_CGTN阿拉伯语_联通,http://60.7.12.42:4022/rtp/239.253.93.198:6376
_SLTV_电信,http://106.116.214.63:7000/rtp/239.254.201.100:5179
_kaku少儿_电信,http://106.116.214.63:7000/rtp/239.254.200.91:9248
_kaku少儿_联通,http://60.7.12.42:4022/rtp/239.253.92.162:8054
_三佳购物_电信,http://106.116.214.63:7000/rtp/239.254.200.143:6000
_三佳购物_联通,http://121.24.99.40:8090/hls/69/index.m3u8
_三河电视_电信,http://106.116.214.63:7000/rtp/239.254.201.113:5315
_三河电视_联通,http://60.7.12.42:4022/rtp/239.253.93.143:6311
_上海东方_联通,http://121.24.98.3:8090/hls/77/index.m3u8
_上海东方_联通,http://121.24.99.40:8090/hls/77/index.m3u8
_世界地理_电信,http://106.116.214.63:7000/rtp/239.254.201.226:7254
_世界地理_联通,http://60.7.12.42:4022/rtp/239.253.92.131:6113
_世界地理_联通,http://60.7.12.42:4022/rtp/239.253.92.113:8066
_东光电视_电信,http://106.116.214.63:7000/rtp/239.254.201.76:5331
_东光电视_联通,http://60.7.12.42:4022/rtp/239.253.93.96:6262
_东方财经_电信,http://106.116.214.63:7000/rtp/239.254.201.181:7214
_东方财经_联通,http://60.7.12.42:4022/rtp/239.253.93.239:6417
_中华特产_电信,http://106.116.214.63:7000/rtp/239.254.201.184:6263
_中华特产_联通,http://60.7.12.42:4022/rtp/239.253.93.242:6420
_中华美食_电信,http://106.116.214.63:7000/rtp/239.254.201.189:7171
_中华美食_联通,http://60.7.12.42:4022/rtp/239.253.93.248:6426
_中国交通_电信,http://106.116.214.63:7000/rtp/239.254.201.110:5181
_中国交通_联通,http://121.19.134.142:808/tsfile/live/1031_1.m3u8
_中国交通_联通,http://60.7.12.42:4022/rtp/239.253.93.189:6357
_中学生_联通,http://60.7.12.42:4022/rtp/239.253.92.27:6106
_中式八球国际公开赛_电信,http://106.116.214.63:7000/rtp/239.254.200.187:6000
_丰宁综合_联通,http://60.7.12.42:4022/rtp/239.253.93.210:6388
_丰润电视_联通,http://60.7.12.42:4022/rtp/239.253.92.252:6156
_临城电视_联通,http://60.7.12.42:4022/rtp/239.253.93.167:6335
_临漳电视_电信,http://106.116.214.63:7000/rtp/239.254.201.73:5221
_临漳电视_联通,http://60.7.12.42:4022/rtp/239.253.93.84:6250
_乐游_联通,http://60.7.12.42:4022/rtp/239.253.93.224:6402
_书画_电信,http://106.116.214.63:7000/rtp/239.254.200.217:6267
_书画_联通,http://60.7.12.42:4022/rtp/239.253.93.214:6392
_井陉电视_电信,http://106.116.214.63:7000/rtp/239.254.201.215:6167
_井陉电视_联通,http://60.7.12.42:4022/rtp/239.253.93.205:6383
_井陉矿区电视_电信,http://106.116.214.63:7000/rtp/239.254.201.14:5175
_井陉矿区电视_联通,http://60.7.12.42:4022/rtp/239.253.92.215:6067
_任县电视_联通,http://60.7.12.42:4022/rtp/239.253.93.145:6313
_优优宝贝_联通,http://60.7.12.42:4022/rtp/239.253.93.244:6422
_优漫卡通_电信,http://106.116.214.63:7000/rtp/239.254.201.203:7178
_优漫卡通_联通,http://60.7.12.42:4022/rtp/239.253.93.204:6382
_优购物_电信,http://106.116.214.63:7000/rtp/239.254.201.78:6283
_保定公共_电信,http://106.116.214.63:7000/rtp/239.254.200.145:6000
_保定公共_联通,http://60.7.12.42:4022/rtp/239.253.93.4:6157
_保定公共_联通,http://121.19.134.142:808/tsfile/live/1008_1.m3u8
_保定新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.144:6000
_保定新闻综合_联通,http://60.7.12.42:4022/rtp/239.253.93.2:6153
_保定生活健康_电信,http://106.116.214.63:7000/rtp/239.254.200.146:6000
_保定生活健康_联通,http://60.7.12.42:4022/rtp/239.253.93.5:6158
_保定生活健康_联通,http://121.19.134.142:808/tsfile/live/1009_1.m3u8
_元氏电视_电信,http://106.116.214.63:7000/rtp/239.254.200.191:5169
_元氏电视_联通,http://60.7.12.42:4022/rtp/239.253.92.142:6040
_先锋乒羽_电信,http://106.116.214.63:7000/rtp/239.254.201.160:7172
_先锋乒羽_联通,http://60.7.12.42:4022/rtp/239.253.93.219:6397
_兴隆电视_电信,http://106.116.214.63:7000/rtp/239.254.201.95:5295
_兴隆电视_联通,http://60.7.12.42:4022/rtp/239.253.93.104:6271
_兵器科技_电信,http://106.116.214.63:7000/rtp/239.254.201.225:7249
_兵器科技_联通,http://60.7.12.42:4022/rtp/239.253.93.47:6435
_兵器科技_联通,http://60.7.12.42:4022/rtp/239.253.92.119:8065
_动漫秀场_电信,http://106.116.214.63:7000/rtp/239.254.201.165:6358
_动漫秀场_联通,http://60.7.12.42:4022/rtp/239.253.93.225:6403
_北京纪实_联通,http://121.19.134.142:808/tsfile/live/1038_1.m3u8
_南皮电视_电信,http://106.116.214.63:7000/rtp/239.254.201.119:5335
_南皮电视_联通,http://60.7.12.42:4022/rtp/239.253.93.149:6317
_卡酷动画_联通,http://121.24.98.3:8090/hls/83/index.m3u8
_卢龙电视_电信,http://106.116.214.63:7000/rtp/239.254.201.216:5233
_卢龙电视_联通,http://60.7.12.42:4022/rtp/239.253.93.206:6384
_发现之旅_联通,http://60.7.12.42:4022/rtp/239.253.94.30:6629
_吴桥电视_电信,http://106.116.214.63:7000/rtp/239.254.201.138:5337
