央视｜电信,#genre#
中华美食_电信,http://106.8.127.11:4022/rtp/239.254.201.189:7171
中华美食_电信,http://111.227.237.82:4022/rtp/239.254.201.189:7171
中国交通_电信,http://111.227.237.82:4022/rtp/239.254.201.110:5181
中国天气_电信,http://1.70.34.203:8085/udp/239.1.1.107:8107
中学生_电信,http://111.227.237.82:4022/rtp/239.254.200.113:6243
中学生_电信,http://1.70.34.203:8085/udp/239.1.1.104:8104
丰南电视_电信,http://111.227.237.82:4022/rtp/239.254.200.218:5186
丰宁电视_电信,http://111.227.237.82:4022/rtp/239.254.200.5:5290
丰润电视_电信,http://111.227.237.82:4022/rtp/239.254.201.58:5197
临漳电视_电信,http://106.8.127.11:4022/rtp/239.254.201.73:5221
临漳电视_电信,http://111.227.237.82:4022/rtp/239.254.201.73:5221
书画_电信,http://111.227.237.82:4022/rtp/239.254.200.217:6267
井陉电视_电信,http://111.227.237.82:4022/rtp/239.254.201.215:6167
井陉矿区电视_电信,http://111.227.237.82:4022/rtp/239.254.201.14:5175
任县电视_电信,http://111.227.237.82:4022/rtp/239.254.201.115:5381
优优宝贝_电信,http://1.70.34.203:8085/udp/239.1.1.114:8114
优漫卡通_电信,http://111.227.237.82:4022/rtp/239.254.201.203:7178
优购物_电信,http://111.227.237.82:4022/rtp/239.254.201.78:6283
优购物_电信,http://1.70.34.203:8085/udp/239.1.1.115:8115
保定公共_电信,http://111.227.237.82:4022/rtp/239.254.200.145:6000
保定新闻综合_电信,http://106.8.127.11:4022/rtp/239.254.200.144:6000
保定新闻综合_电信,http://111.227.237.82:4022/rtp/239.254.200.144:6000
保定生活健康_电信,http://106.8.127.11:4022/rtp/239.254.200.146:6000
保定生活健康_电信,http://111.227.237.82:4022/rtp/239.254.200.146:6000
元氏电视_电信,http://106.8.127.11:4022/rtp/239.254.200.191:5169
元氏电视_电信,http://111.227.237.82:4022/rtp/239.254.200.191:5169
全纪实_电信,http://111.227.237.82:4022/rtp/239.254.201.200:6356
兴隆电视_电信,http://111.227.237.82:4022/rtp/239.254.201.95:5295
兵器科技_电信,http://111.227.237.82:4022/rtp/239.254.201.225:7249
兵器科技_电信,http://111.227.237.82:4022/rtp/239.254.200.101:6235
南皮电视_电信,http://111.227.237.82:4022/rtp/239.254.201.119:5335
卢龙电视_电信,http://111.227.237.82:4022/rtp/239.254.201.216:5233
发现之旅_电信,http://1.70.34.203:8085/udp/239.1.1.103:8103
吴桥电视_电信,http://111.227.237.82:4022/rtp/239.254.201.138:5337
哈哈炫动_电信,http://1.70.34.203:8085/udp/239.1.1.64:8064
唐县电视_电信,http://111.227.237.82:4022/rtp/239.254.201.41:5264
唐县电视_电信,http://106.8.127.11:4022/rtp/239.254.201.41:5264
唐山公共_电信,http://111.227.237.82:4022/rtp/239.254.200.169:6000
唐山影视_电信,http://106.8.127.11:4022/rtp/239.254.200.168:6000
唐山影视_电信,http://111.227.237.82:4022/rtp/239.254.200.168:6000
唐山新闻综合_电信,http://111.227.237.82:4022/rtp/239.254.200.166:6000
唐山新闻综合_电信,http://106.8.127.11:4022/rtp/239.254.200.166:6000
唐山生活服务_电信,http://111.227.237.82:4022/rtp/239.254.200.167:6000
嘉佳卡通_电信,http://111.227.237.82:4022/rtp/239.254.201.201:7269
四海钓鱼_电信,http://106.8.127.11:4022/rtp/239.254.201.185:6363
四海钓鱼_电信,http://111.227.237.82:4022/rtp/239.254.201.185:6363
四海钓鱼_电信,http://1.70.34.203:8085/udp/239.1.1.111:8111
固安电视_电信,http://111.227.237.82:4022/rtp/239.254.201.101:5312
大厂电视_电信,http://111.227.237.82:4022/rtp/239.254.201.71:5310
大名电视_电信,http://111.227.237.82:4022/rtp/239.254.201.149:6212
天元围棋_电信,http://111.227.237.82:4022/rtp/239.254.201.156:6270
央广购物_电信,http://111.227.237.82:4022/rtp/239.254.201.202:7268
女性时尚_电信,http://111.227.237.82:4022/rtp/239.254.201.228:7255
孟村电视_电信,http://111.227.237.82:4022/rtp/239.254.201.38:5329
宁晋电视_电信,http://106.8.127.11:4022/rtp/239.254.201.51:5375
安平电视_电信,http://111.227.237.82:4022/rtp/239.254.201.42:5348
定兴电视_电信,http://106.8.127.11:4022/rtp/239.254.200.172:5246
定兴电视_电信,http://111.227.237.82:4022/rtp/239.254.200.172:5246
定州电视_电信,http://111.227.237.82:4022/rtp/239.254.201.74:6251
家家购物_电信,http://111.227.237.82:4022/rtp/239.254.201.144:7262
家庭理财_电信,http://111.227.237.82:4022/rtp/239.254.201.188:6366
家庭理财_电信,http://106.8.127.11:4022/rtp/239.254.201.188:6366
家庭理财_电信,http://1.70.34.203:8085/udp/239.1.1.112:8112
家有购物_电信,http://111.227.237.82:4022/rtp/239.254.201.80:7192
山西影视_电信,http://1.70.34.203:8085/udp/239.1.1.4:8004
山西经济与科技_电信,http://1.70.34.203:8085/udp/239.1.1.3:8003
崇礼电视_电信,http://111.227.237.82:4022/rtp/239.254.201.117:5267
广宗电视_电信,http://111.227.237.82:4022/rtp/239.254.201.50:5373
廊坊公共_电信,http://106.8.127.11:4022/rtp/239.254.200.184:6000
廊坊公共_电信,http://111.227.237.82:4022/rtp/239.254.200.184:6000
廊坊新闻_电信,http://111.227.237.82:4022/rtp/239.254.200.183:6000
张北电视_电信,http://111.227.237.82:4022/rtp/239.254.201.130:5271
张家口公共_电信,http://111.227.237.82:4022/rtp/239.254.200.36:6000
张家口公共_电信,http://106.8.127.11:4022/rtp/239.254.200.36:6000
快乐垂钓_电信,http://111.227.237.82:4022/rtp/239.254.200.229:6257
怀旧剧场_电信,http://111.227.237.82:4022/rtp/239.254.201.220:7256
成安电视_电信,http://106.8.127.11:4022/rtp/239.254.201.143:6210
成安电视_电信,http://111.227.237.82:4022/rtp/239.254.201.143:6210
承德公共_电信,http://106.8.127.11:4022/rtp/239.254.200.33:6000
承德公共_电信,http://111.227.237.82:4022/rtp/239.254.200.33:6000
承德新闻综合_电信,http://111.227.237.82:4022/rtp/239.254.200.32:6000
承德新闻综合_电信,http://106.8.127.11:4022/rtp/239.254.200.32:6000
抚宁电视_电信,http://111.227.237.82:4022/rtp/239.254.201.213:5232
故城电视_电信,http://111.227.237.82:4022/rtp/239.254.201.126:5362
文化精品_电信,http://111.227.237.82:4022/rtp/239.254.201.229:7260
文安电视_电信,http://111.227.237.82:4022/rtp/239.254.201.103:5314
文物宝库_电信,http://111.227.237.82:4022/rtp/239.254.201.227:7230
文物宝库_电信,http://111.227.237.82:4022/rtp/239.254.200.106:6239
文物宝库_电信,http://106.8.127.11:4022/rtp/239.254.200.106:6239
新闻综合_电信,http://101.93.223.139:8888/udp/239.45.3.209:5140
无极电视_电信,http://106.8.127.11:4022/rtp/239.254.200.220:5167
早期教育_电信,http://111.227.237.82:4022/rtp/239.254.201.230:7253
昌黎电视_电信,http://106.8.127.11:4022/rtp/239.254.201.61:5230
昌黎电视_电信,http://111.227.237.82:4022/rtp/239.254.201.61:5230
晋州电视_电信,http://106.8.127.11:4022/rtp/239.254.201.127:5184
晋州电视_电信,http://111.227.237.82:4022/rtp/239.254.201.127:5184
景县电视_电信,http://111.227.237.82:4022/rtp/239.254.200.240:5350
曲周电视_电信,http://111.227.237.82:4022/rtp/239.254.200.236:5210
曲阳电视_电信,http://106.8.127.11:4022/rtp/239.254.200.242:5265
曲阳电视_电信,http://111.227.237.82:4022/rtp/239.254.200.242:5265
枣强电视_电信,http://111.227.237.82:4022/rtp/239.254.201.136:5363
柏乡电视_电信,http://106.8.127.11:4022/rtp/239.254.201.140:5383
栾城电视_电信,http://111.227.237.82:4022/rtp/239.254.200.215:5173
梨园_电信,http://111.227.237.82:4022/rtp/239.254.201.231:7228
梨园_电信,http://111.227.237.82:4022/rtp/239.254.200.120:6247
