央视｜电信,#genre#
CCTV9_电信,http://123.183.25.111:6666/tsfile/live/0012_1.m3u8
CCTV10_电信,http://111.225.114.68:808/tsfile/live/0010_1.m3u8
CCTV10_电信,http://123.183.25.111:6666/tsfile/live/0010_2.m3u8
CCTV11_电信,http://106.115.24.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11_电信,http://123.183.25.111:6666/tsfile/live/0011_1.m3u8
CCTV11_电信,http://111.225.114.68:808/tsfile/live/0011_1.m3u8
CCTV12_电信,http://106.115.24.140:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12_电信,http://123.183.25.111:6666/tsfile/live/0012_2.m3u8
CCTV13_电信,http://123.183.25.111:6666/tsfile/live/0010_1.m3u8
CCTV13_电信,http://111.225.114.68:808/tsfile/live/0013_1.m3u8
CCTV13_电信,http://106.115.24.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14_电信,http://106.115.24.140:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14_电信,http://123.183.25.111:6666/tsfile/live/0014_2.m3u8
CCTV14_电信,http://111.225.114.68:808/tsfile/live/0014_1.m3u8
CCTV15_电信,http://123.183.25.111:6666/tsfile/live/faacts/0009_1.m3u8
CCTV15_电信,http://111.225.114.68:808/tsfile/live/0015_1.m3u8
CCTV15_电信,http://106.115.24.140:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16_电信,http://111.225.114.68:808/tsfile/live/0016_1.m3u8
CCTV17_电信,http://111.225.114.68:808/tsfile/live/0017_1.m3u8
CCTV17_电信,http://106.115.24.140:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场_电信,http://111.225.114.68:808/tsfile/live/1035_1.m3u8
CCTV第一剧场_电信,http://111.225.114.68:808/tsfile/live/1033_1.m3u8
CCTV音乐风云_电信,http://111.225.114.68:808/tsfile/live/1036_1.m3u8
CCTV风云剧场_电信,http://111.225.114.68:808/tsfile/live/1034_1.m3u8
CCTV风云足球_电信,http://111.225.114.68:808/tsfile/live/1037_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://121.25.140.33:8888/rtp/239.253.92.83:8012
CCTV1_联通,http://120.7.86.46:808/hls/1/index.m3u8
CCTV1_联通,http://120.7.86.47:808/hls/1/index.m3u8
CCTV2_联通,http://121.25.140.33:8888/rtp/239.253.92.190:6065
CCTV2_联通,http://120.7.86.49:808/hls/2/index.m3u8
CCTV2_联通,http://120.7.86.47:808/hls/2/index.m3u8
CCTV2_联通,http://120.7.86.46:808/hls/2/index.m3u8
CCTV3_联通,http://120.7.86.49:808/hls/3/index.m3u8
CCTV3_联通,http://121.25.140.33:8888/rtp/239.253.92.191:6057
CCTV3_联通,http://120.7.86.46:808/hls/3/index.m3u8
CCTV4_联通,http://121.25.140.33:8888/rtp/239.253.93.192:6370
CCTV4_联通,http://120.7.86.46:808/hls/4/index.m3u8
CCTV4亚洲_联通,http://121.25.140.33:8888/rtp/239.253.92.251:6141
CCTV4美洲_联通,http://121.25.140.33:8888/rtp/239.253.93.193:6371
CCTV5+_联通,http://121.25.140.33:8888/rtp/239.253.92.82:8013
CCTV5+_联通,http://120.7.86.47:808/hls/16/index.m3u8
CCTV5+_联通,http://120.7.86.46:808/hls/16/index.m3u8
CCTV5_联通,http://121.25.140.33:8888/rtp/239.253.92.181:6046
CCTV5_联通,http://120.7.86.49:808/hls/5/index.m3u8
CCTV6_联通,http://121.25.140.33:8888/rtp/239.253.92.193:6058
CCTV6_联通,http://120.7.86.47:808/hls/6/index.m3u8
CCTV6_联通,http://120.7.86.49:808/hls/6/index.m3u8
CCTV6_联通,http://120.7.86.46:808/hls/6/index.m3u8
CCTV8_联通,http://121.25.140.33:8888/rtp/239.253.92.195:6060
CCTV8_联通,http://120.7.86.47:808/hls/8/index.m3u8
CCTV8_联通,http://120.7.86.49:808/hls/8/index.m3u8
CCTV9_联通,http://121.25.140.33:8888/rtp/239.253.92.107:6020
CCTV9_联通,http://120.7.86.47:808/hls/9/index.m3u8
CCTV9_联通,http://120.7.86.46:808/hls/9/index.m3u8
CCTV9_联通,http://120.7.86.49:808/hls/9/index.m3u8
CCTV10_联通,http://121.25.140.33:8888/rtp/239.253.92.196:6061
CCTV10_联通,http://120.7.86.49:808/hls/10/index.m3u8
CCTV10_联通,http://120.7.86.47:808/hls/10/index.m3u8
CCTV10_联通,http://120.7.86.46:808/hls/10/index.m3u8
CCTV11_联通,http://121.25.140.33:8888/rtp/239.253.93.153:6321
CCTV11_联通,http://120.7.86.49:808/hls/11/index.m3u8
CCTV11_联通,http://120.7.86.46:808/hls/11/index.m3u8
CCTV11_联通,http://120.7.86.47:808/hls/11/index.m3u8
CCTV12_联通,http://121.25.140.33:8888/rtp/239.253.92.197:6062
CCTV12_联通,http://121.17.146.174:2022/rtp/239.253.92.197:6062
CCTV12_联通,http://120.7.86.49:808/hls/12/index.m3u8
CCTV12_联通,http://120.7.86.46:808/hls/12/index.m3u8
CCTV12_联通,http://120.7.86.47:808/hls/12/index.m3u8
CCTV13_联通,http://120.7.86.47:808/hls/13/index.m3u8
CCTV13_联通,http://120.7.86.49:808/hls/13/index.m3u8
CCTV13_联通,http://120.7.86.46:808/hls/13/index.m3u8
CCTV14_联通,http://120.7.86.46:808/hls/14/index.m3u8
CCTV14_联通,http://121.25.140.33:8888/rtp/239.253.92.198:6063
CCTV15_联通,http://121.25.140.33:8888/rtp/239.253.93.154:6322
CCTV15_联通,http://120.7.86.49:808/hls/15/index.m3u8
CCTV15_联通,http://120.7.86.47:808/hls/15/index.m3u8
CCTV15_联通,http://120.7.86.46:808/hls/15/index.m3u8
CCTV17_联通,http://121.25.140.33:8888/rtp/239.253.93.150:6318
CCTV台球_联通,http://121.17.146.174:2022/rtp/239.253.93.231:6409
CCTV台球_联通,http://121.25.140.33:8888/rtp/239.253.93.231:6409
卫视｜电信,#genre#
东南卫视_电信,http://123.183.25.111:6666/tsfile/live/0137_1.m3u8
东南卫视_电信,http://106.115.24.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视_电信,http://111.225.114.68:808/tsfile/live/1014_1.m3u8
东方卫视_电信,http://123.183.25.111:6666/tsfile/live/0107_1.m3u8
东方卫视_电信,http://111.225.114.68:808/tsfile/live/1022_1.m3u8
东方卫视_电信,http://106.115.24.140:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视_电信,http://106.115.24.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视_电信,http://123.183.25.111:6666/tsfile/live/0119_1.m3u8
内蒙古卫视_电信,http://111.225.114.68:808/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://106.115.24.140:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视_电信,http://123.183.25.111:6666/tsfile/live/0122_1.m3u8
北京卫视_电信,http://106.115.24.140:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视_电信,http://106.115.24.140:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视_电信,http://123.183.25.111:6666/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://111.225.114.68:808/tsfile/live/1025_1.m3u8
四川卫视_电信,http://123.183.25.111:6666/tsfile/live/0123_1.m3u8
天津卫视_电信,http://111.225.114.68:808/tsfile/live/1016_1.m3u8
天津卫视_电信,http://106.115.24.140:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视_电信,http://123.183.25.111:6666/tsfile/live/0135_1.m3u8
宁夏卫视_电信,http://106.115.24.140:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视_电信,http://111.225.114.68:808/tsfile/live/1013_1.m3u8
安徽卫视_电信,http://106.115.24.140:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视_电信,http://123.183.25.111:6666/tsfile/live/0130_1.m3u8
山东卫视_电信,http://123.183.25.111:6666/tsfile/live/0131_1.m3u8
山东卫视_电信,http://106.115.24.140:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视_电信,http://111.225.114.68:808/tsfile/live/1018_1.m3u8
山西卫视_电信,http://106.115.24.140:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视_电信,http://123.183.25.111:6666/tsfile/live/0118_1.m3u8
广东卫视_电信,http://123.183.25.111:6666/tsfile/live/0125_1.m3u8
广东卫视_电信,http://106.115.24.140:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视_电信,http://111.225.114.68:808/tsfile/live/1024_1.m3u8
广西卫视_电信,http://106.115.24.140:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视_电信,http://111.225.114.68:808/tsfile/live/0113_1.m3u8
广西卫视_电信,http://123.183.25.111:6666/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://106.115.24.140:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视_电信,http://123.183.25.111:6666/tsfile/live/0015_1.m3u8
江苏卫视_电信,http://111.225.114.68:808/tsfile/live/1012_1.m3u8
江苏卫视_电信,http://106.115.24.140:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视_电信,http://123.183.25.111:6666/tsfile/live/0127_1.m3u8
江西卫视_电信,http://123.183.25.111:6666/tsfile/live/0138_1.m3u8
江西卫视_电信,http://106.115.24.140:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视_电信,http://123.183.25.111:6666/tsfile/live/0013_1.m3u8
河北卫视_电信,http://106.115.24.140:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视_电信,http://111.225.114.68:808/tsfile/live/0019_1.m3u8
河南卫视_电信,http://106.115.24.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视_电信,http://123.183.25.111:6666/tsfile/live/0139_1.m3u8
河南卫视_电信,http://111.225.114.68:808/tsfile/live/0119_1.m3u8
浙江卫视_电信,http://123.183.25.111:6666/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://106.115.24.140:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视_电信,http://111.225.114.68:808/tsfile/live/1011_1.m3u8
海南卫视_电信,http://111.225.114.68:808/tsfile/live/1026_1.m3u8
深圳卫视_电信,http://106.115.24.140:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视_电信,http://123.183.25.111:6666/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://111.225.114.68:808/tsfile/live/1020_1.m3u8
湖北卫视_电信,http://123.183.25.111:6666/tsfile/live/0132_1.m3u8
湖北卫视_电信,http://106.115.24.140:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视_电信,http://111.225.114.68:808/tsfile/live/1021_1.m3u8
湖南卫视_电信,http://106.115.24.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视_电信,http://111.225.114.68:808/tsfile/live/1010_1.m3u8
湖南卫视_电信,http://123.183.25.111:6666/tsfile/live/0128_1.m3u8
甘肃卫视_电信,http://123.183.25.111:6666/tsfile/live/0014_1.m3u8
西藏卫视_电信,http://106.115.24.140:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视_电信,http://123.183.25.111:6666/tsfile/live/0016_1.m3u8
贵州卫视_电信,http://111.225.114.68:808/tsfile/live/1019_1.m3u8
贵州卫视_电信,http://123.183.25.111:6666/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://111.225.114.68:808/tsfile/live/1017_1.m3u8
辽宁卫视_电信,http://106.115.24.140:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视_电信,http://123.183.25.111:6666/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://123.183.25.111:6666/tsfile/live/0142_1.m3u8
重庆卫视_电信,http://111.225.114.68:808/tsfile/live/1023_1.m3u8
陕西卫视_电信,http://123.183.25.111:6666/tsfile/live/0136_1.m3u8
陕西卫视_电信,http://106.115.24.140:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视_电信,http://111.225.114.68:808/tsfile/live/0140_1.m3u8
青海卫视_电信,http://106.115.24.140:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视_电信,http://106.115.24.140:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视_电信,http://123.183.25.111:6666/tsfile/live/0143_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.201:6146
东南卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.201:6146
东南卫视_联通,http://120.7.86.46:808/hls/32/index.m3u8
东南卫视_联通,http://120.7.86.49:808/hls/32/index.m3u8
东方卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.89:8019
东方卫视_联通,http://120.7.86.49:808/hls/25/index.m3u8
东方卫视_联通,http://120.7.86.47:808/hls/25/index.m3u8
云南卫视_联通,http://120.7.86.46:808/hls/45/index.m3u8
云南卫视_联通,http://120.7.86.49:808/hls/45/index.m3u8
兵团卫视_联通,http://121.25.140.33:8888/rtp/239.253.93.176:6344
内蒙古卫视_联通,http://120.7.86.47:808/hls/37/index.m3u8
内蒙古卫视_联通,http://120.7.86.46:808/hls/37/index.m3u8
北京卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.87:8014
北京卫视_联通,http://120.7.86.47:808/hls/24/index.m3u8
北京卫视_联通,http://120.7.86.49:808/hls/24/index.m3u8
吉林卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.202:6147
吉林卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.202:6147
吉林卫视_联通,http://120.7.86.47:808/hls/34/index.m3u8
四川卫视_联通,http://120.7.86.47:808/hls/30/index.m3u8
四川卫视_联通,http://120.7.86.46:808/hls/30/index.m3u8
四川卫视_联通,http://120.7.86.49:808/hls/30/index.m3u8
天津卫视_联通,http://120.7.86.46:808/hls/20/index.m3u8
天津卫视_联通,http://120.7.86.47:808/hls/20/index.m3u8
天津卫视_联通,http://120.7.86.49:808/hls/20/index.m3u8
宁夏卫视_联通,http://120.7.86.46:808/hls/39/index.m3u8
宁夏卫视_联通,http://120.7.86.49:808/hls/39/index.m3u8
安徽卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.209:6566
安徽卫视_联通,http://120.7.86.47:808/hls/28/index.m3u8
安徽卫视_联通,http://120.7.86.46:808/hls/28/index.m3u8
安徽卫视_联通,http://120.7.86.49:808/hls/28/index.m3u8
山东教育卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.106:6135
山西卫视_联通,http://120.7.86.46:808/hls/36/index.m3u8
广东卫视_联通,http://120.7.86.47:808/hls/23/index.m3u8
广东卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.206:8108
广东卫视_联通,http://120.7.86.49:808/hls/23/index.m3u8
广东卫视_联通,http://120.7.86.46:808/hls/23/index.m3u8
广西卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.76:8043
广西卫视_联通,http://120.7.86.49:808/hls/33/index.m3u8
广西卫视_联通,http://120.7.86.46:808/hls/33/index.m3u8
广西卫视_联通,http://120.7.86.47:808/hls/33/index.m3u8
新疆卫视_联通,http://120.7.86.49:808/hls/41/index.m3u8
江苏卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.88:8018
江苏卫视_联通,http://120.7.86.49:808/hls/19/index.m3u8
江苏卫视_联通,http://120.7.86.46:808/hls/19/index.m3u8
江西卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.19:6145
河北卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.154:6011
河北卫视_联通,http://120.7.86.46:808/hls/17/index.m3u8
河北卫视_联通,http://121.24.98.9:8090/hls/25/index.m3u8
河南卫视_联通,http://120.7.86.47:808/hls/43/index.m3u8
河南卫视_联通,http://120.7.86.46:808/hls/43/index.m3u8
浙江卫视_联通,http://120.7.86.47:808/hls/27/index.m3u8
浙江卫视_联通,http://120.7.86.47:808/hls/49/index.m3u8
浙江卫视_联通,http://120.7.86.49:808/hls/49/index.m3u8
浙江卫视_联通,http://120.7.86.46:808/hls/49/index.m3u8
浙江卫视_联通,http://120.7.86.46:808/hls/27/index.m3u8
浙江卫视_联通,http://120.7.86.49:808/hls/27/index.m3u8
海南卫视_联通,http://121.25.140.33:8888/rtp/239.253.93.155:6323
深圳卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.86:8017
深圳卫视_联通,http://120.7.86.49:808/hls/21/index.m3u8
深圳卫视_联通,http://120.7.86.47:808/hls/21/index.m3u8
湖北卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.210:6567
湖北卫视_联通,http://120.7.86.47:808/hls/29/index.m3u8
湖北卫视_联通,http://120.7.86.46:808/hls/29/index.m3u8
湖北卫视_联通,http://120.7.86.49:808/hls/29/index.m3u8
湖南卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.84:8015
湖南卫视_联通,http://120.7.86.49:808/hls/18/index.m3u8
湖南卫视_联通,http://120.7.86.46:808/hls/18/index.m3u8
甘肃卫视_联通,http://120.7.86.47:808/hls/42/index.m3u8
西藏卫视_联通,http://120.7.86.46:808/hls/40/index.m3u8
西藏卫视_联通,http://120.7.86.47:808/hls/40/index.m3u8
西藏卫视_联通,http://120.7.86.49:808/hls/40/index.m3u8
贵州卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.105:6055
贵州卫视_联通,http://120.7.86.47:808/hls/44/index.m3u8
贵州卫视_联通,http://120.7.86.46:808/hls/44/index.m3u8
辽宁卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.115:6056
辽宁卫视_联通,http://120.7.86.49:808/hls/48/index.m3u8
辽宁卫视_联通,http://120.7.86.46:808/hls/48/index.m3u8
重庆卫视_联通,http://120.7.86.46:808/hls/31/index.m3u8
重庆卫视_联通,http://120.7.86.49:808/hls/31/index.m3u8
陕西卫视_联通,http://120.7.86.47:808/hls/35/index.m3u8
陕西卫视_联通,http://120.7.86.49:808/hls/35/index.m3u8
陕西卫视_联通,http://120.7.86.46:808/hls/35/index.m3u8
青海卫视_联通,http://120.7.86.49:808/hls/38/index.m3u8
青海卫视_联通,http://120.7.86.46:808/hls/38/index.m3u8
黑龙江卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.85:8016
黑龙江卫视_联通,http://120.7.86.46:808/hls/26/index.m3u8
黑龙江卫视_联通,http://120.7.86.49:808/hls/26/index.m3u8
黑龙江卫视_联通,http://120.7.86.47:808/hls/26/index.m3u8
其他｜电信,#genre#
张家口1_电信,http://111.225.114.68:808/tsfile/live/1046_1.m3u8
秦皇岛1_电信,http://111.225.114.68:808/tsfile/live/1044_1.m3u8
高碑店1_电信,http://111.225.114.68:808/tsfile/live/1039_1.m3u8
CETV2_电信,http://111.225.114.68:808/tsfile/live/1029_1.m3u8
CETV4_电信,http://111.225.114.68:808/tsfile/live/1030_1.m3u8
CGTN_电信,http://123.183.25.111:6666/tsfile/live/0008_1.m3u8
中国交通_电信,http://111.225.114.68:808/tsfile/live/1031_1.m3u8
保定公共_电信,http://111.225.114.68:808/tsfile/live/1008_1.m3u8
保定新闻综合_电信,http://111.225.114.68:808/tsfile/live/1007_1.m3u8
保定生活健康_电信,http://111.225.114.68:808/tsfile/live/1009_1.m3u8
北京纪实_电信,http://111.225.114.68:808/tsfile/live/1038_1.m3u8
卡酷动画_电信,http://106.115.24.140:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
廊坊新闻_电信,http://111.225.114.68:808/tsfile/live/1043_1.m3u8
快乐垂钓_电信,http://111.225.114.68:808/tsfile/live/1042_1.m3u8
怀旧剧场_电信,http://106.115.24.140:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
梨园_电信,http://106.115.24.140:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
武术世界_电信,http://111.225.114.68:808/tsfile/live/1032_1.m3u8
河北公共_电信,http://106.115.24.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
河北公共_电信,http://111.225.114.68:808/tsfile/live/1004_1.m3u8
河北农民_电信,http://111.225.114.68:808/tsfile/live/1005_1.m3u8
河北农民_电信,http://106.115.24.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北少儿科教_电信,http://111.225.114.68:808/tsfile/live/1003_1.m3u8
河北少儿科教_电信,http://106.115.24.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
河北影视_电信,http://106.115.24.140:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
河北影视剧_电信,http://111.225.114.68:808/tsfile/live/1002_1.m3u8
河北经济_电信,http://106.115.24.140:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
河北都市_电信,http://111.225.114.68:808/tsfile/live/1001_1.m3u8
河北都市_电信,http://106.115.24.140:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
石家庄生活_电信,http://123.183.25.111:6666/tsfile/live/faacts/1005_1.m3u8
邯郸新闻综合_电信,http://111.225.114.68:808/tsfile/live/1040_1.m3u8
邯郸新闻综合_电信,http://106.115.24.140:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
都市剧场_电信,http://106.115.24.140:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通_电信,http://111.225.114.68:808/tsfile/live/1027_1.m3u8
金鹰卡通_电信,http://106.115.24.140:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实_电信,http://111.225.114.68:808/tsfile/live/1028_1.m3u8
风云剧场_电信,http://106.115.24.140:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
风云足球_电信,http://106.115.24.140:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
魏县电视台_电信,http://106.115.24.140:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
其他｜联通,#genre#
中国教育1_联通,http://121.17.146.174:2022/rtp/239.253.92.211:6069
CETV2_联通,http://121.25.140.33:8888/rtp/239.253.92.108:6136
CETV2_联通,http://121.17.146.174:2022/rtp/239.253.92.108:6136
CETV4_联通,http://121.25.140.33:8888/rtp/239.253.92.200:6137
BRTV纪实科教_联通,http://121.25.140.33:8888/rtp/239.253.93.190:6358
CGTN俄语_联通,http://121.25.140.33:8888/rtp/239.253.93.199:6377
CGTN国际_联通,http://121.25.140.33:8888/rtp/239.253.92.15:8011
CGTN国际_联通,http://121.17.146.174:2022/rtp/239.253.92.15:8011
CGTN法语_联通,http://121.25.140.33:8888/rtp/239.253.93.197:6375
CGTN英文记录_联通,http://121.17.146.174:2022/rtp/239.253.93.195:6373
CGTN西班牙语_联通,http://121.17.146.174:2022/rtp/239.253.93.196:6374
CGTN阿拉伯语_联通,http://121.25.140.33:8888/rtp/239.253.93.198:6376
三河电视_联通,http://121.25.140.33:8888/rtp/239.253.93.143:6311
三河电视_联通,http://121.17.146.174:2022/rtp/239.253.93.143:6311
世界地理_联通,http://121.25.140.33:8888/rtp/239.253.92.131:6113
东光电视_联通,http://121.17.146.174:2022/rtp/239.253.93.96:6262
东方财经_联通,http://121.25.140.33:8888/rtp/239.253.93.239:6417
中华美食_联通,http://121.25.140.33:8888/rtp/239.253.93.248:6426
中国交通_联通,http://121.25.140.33:8888/rtp/239.253.93.189:6357
中国交通_联通,http://121.17.146.174:2022/rtp/239.253.93.189:6357
丰宁综合_联通,http://121.25.140.33:8888/rtp/239.253.93.210:6388
临城电视_联通,http://121.25.140.33:8888/rtp/239.253.93.167:6335
临漳电视_联通,http://121.25.140.33:8888/rtp/239.253.93.84:6250
乐游_联通,http://121.25.140.33:8888/rtp/239.253.93.224:6402
书画_联通,http://121.25.140.33:8888/rtp/239.253.93.214:6392
井陉电视_联通,http://121.17.146.174:2022/rtp/239.253.93.205:6383
井陉矿区电视_联通,http://121.17.146.174:2022/rtp/239.253.92.215:6067
任县电视_联通,http://121.17.146.174:2022/rtp/239.253.93.145:6313
优优宝贝_联通,http://121.25.140.33:8888/rtp/239.253.93.244:6422
优漫卡通_联通,http://121.25.140.33:8888/rtp/239.253.93.204:6382
保定新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.93.2:6153
保定生活健康_联通,http://121.25.140.33:8888/rtp/239.253.93.5:6158
元氏电视_联通,http://121.25.140.33:8888/rtp/239.253.92.142:6040
先锋乒羽_联通,http://121.25.140.33:8888/rtp/239.253.93.219:6397
兵器科技_联通,http://121.25.140.33:8888/rtp/239.253.93.47:6435
兵器科技_联通,http://121.17.146.174:2022/rtp/239.253.93.47:6435
动漫秀场_联通,http://121.25.140.33:8888/rtp/239.253.93.225:6403
南皮电视_联通,http://121.25.140.33:8888/rtp/239.253.93.149:6317
卢龙电视_联通,http://121.25.140.33:8888/rtp/239.253.93.206:6384
发现之旅_联通,http://121.17.146.174:2022/rtp/239.253.94.30:6629
吴桥电视_联通,http://121.25.140.33:8888/rtp/239.253.93.169:6337
唐县电视_联通,http://121.25.140.33:8888/rtp/239.253.93.30:6183
唐山公共_联通,http://121.25.140.33:8888/rtp/239.253.92.128:6028
唐山新闻综合_联通,http://121.25.140.33:8888/rtp/239.253.92.245:6089
