【  央视_电信  】,#genre#
唐山新闻综合_联通,http://121.19.134.142:808/tsfile/live/1045_1.m3u8
巨鹿电视_联通,http://60.7.12.42:4022/rtp/239.253.92.254:6449
廊坊新闻_联通,http://121.19.134.142:808/tsfile/live/1043_1.m3u8
快乐垂钓_联通,http://121.19.134.142:808/tsfile/live/1042_1.m3u8
文物宝库_联通,http://121.24.98.3:8090/hls/47/index.m3u8
文物宝库_联通,http://121.24.99.40:8090/hls/47/index.m3u8
昌黎电视_联通,http://60.7.12.42:4022/rtp/239.253.92.109:6217
柏乡电视_联通,http://60.7.12.42:4022/rtp/239.253.93.171:6339
梨园_联通,http://121.24.99.40:8090/hls/45/index.m3u8
梨园_联通,http://121.24.98.3:8090/hls/45/index.m3u8
武术世界_联通,http://121.19.134.142:808/tsfile/live/1032_1.m3u8
河北公共_联通,http://121.24.98.3:8090/hls/31/index.m3u8
河北农民_联通,http://121.19.134.142:808/tsfile/live/1005_1.m3u8
河北少儿科教_联通,http://121.19.134.142:808/tsfile/live/1003_1.m3u8
河北少儿科教_联通,http://121.24.99.40:8090/hls/30/index.m3u8
河北影视_联通,http://121.24.98.3:8090/hls/29/index.m3u8
河北影视剧_联通,http://60.7.12.42:4022/rtp/239.253.92.173:6003
河北杂技_联通,http://121.19.134.142:808/tsfile/live/1006_1.m3u8
河北杂技_联通,http://121.24.98.3:8090/hls/60/index.m3u8
河北杂技_联通,http://121.24.99.40:8090/hls/60/index.m3u8
河北经济生活_联通,http://121.19.134.142:808/tsfile/live/1000_1.m3u8
河北都市_联通,http://121.24.98.3:8090/hls/28/index.m3u8
河北都市_联通,http://121.24.99.40:8090/hls/28/index.m3u8
涞源电视_联通,http://60.7.12.42:4022/rtp/239.253.93.22:6175
游戏竞技_联通,http://121.24.99.40:8090/hls/74/index.m3u8
游戏竞技_联通,http://121.24.98.3:8090/hls/74/index.m3u8
相声小品_联通,http://121.24.98.3:8090/hls/101/index.m3u8
经典电影_联通,http://121.24.99.40:8090/hls/103/index.m3u8
经典电影_联通,http://121.24.98.3:8090/hls/103/index.m3u8
谍战剧场_联通,http://121.24.99.40:8090/hls/107/index.m3u8
邯郸新闻_联通,http://121.24.99.40:8090/hls/87/index.m3u8
邯郸新闻综合_联通,http://121.19.134.142:808/tsfile/live/1040_1.m3u8
野外_联通,http://121.24.98.3:8090/hls/106/index.m3u8
金鹰卡通_联通,http://121.24.98.3:8090/hls/72/index.m3u8
金鹰纪实_联通,http://121.19.134.142:808/tsfile/live/1028_1.m3u8
陶瓷_联通,http://121.24.99.40:8090/hls/66/index.m3u8
音乐风云_联通,http://60.7.12.42:4022/rtp/239.253.93.253:6431
魅力时尚_联通,http://121.24.98.3:8090/hls/102/index.m3u8
魅力时尚_联通,http://121.24.99.40:8090/hls/102/index.m3u8
【  其他_移动  】,#genre#
