央视｜联通,#genre#
山东教育卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.164:1205
山西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.38:1067
广东卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.166:1207
广东卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.30:1059
广西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.31:1060
新疆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.47:1076
江苏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.83:1112
江苏卫视_联通,http://222.137.228.139:808/hls/30/index.m3u8
江苏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.18:1047
江西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.139:1305
江西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.37:1066
河南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.98:1127
河南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.51:1080
浙江卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.84:1113
浙江卫视_联通,http://222.137.228.139:808/hls/31/index.m3u8
海南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.195:1310
海南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.25:1054
深圳卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.90:1119
湖北卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.35:1064
湖南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.82:1111
西藏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.46:1075
贵州卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.122:1302
辽宁卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.167:1208
重庆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.157:1308
黑龙江卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.91:1120
黑龙江卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.28:1057
其他｜电信,#genre#
河南国际_电信,http://171.14.92.209:808/hls/40/index.m3u8
其他｜联通,#genre#
中国教育1_联通,http://221.15.6.153:8888/rtp/225.1.4.173:1712
中国教育2_联通,http://221.15.6.153:8888/rtp/225.1.4.165:1206
中国教育4_联通,http://221.15.6.153:8888/rtp/225.1.4.171:1710
CGTN_联通,http://221.15.6.153:8888/rtp/225.1.4.16:1045
CGTN俄语_联通,http://221.15.6.153:8888/rtp/225.1.5.39:1349
CGTN法语_联通,http://221.15.6.153:8888/rtp/225.1.5.37:1347
CGTN西班牙语_联通,http://221.15.6.153:8888/rtp/225.1.5.36:1346
CGTN阿拉伯语_联通,http://221.15.6.153:8888/rtp/225.1.5.38:1348
CHC动作电影_联通,http://221.15.6.153:8888/rtp/225.1.4.208:1261
CHC家庭影院_联通,http://221.15.6.153:8888/rtp/225.1.4.209:1262
CHC电影_联通,http://221.15.6.153:8888/rtp/225.1.4.207:1260
IPTV相声小品_联通,http://221.15.6.153:8888/rtp/225.1.4.186:1235
IPTV谍战剧场_联通,http://221.15.6.153:8888/rtp/225.1.4.185:1240
乒羽_联通,http://221.15.6.153:8888/rtp/225.1.4.210:1263
军事_联通,http://222.137.228.139:808/hls/68/index.m3u8
军事_联通,http://221.15.6.153:8888/rtp/225.1.4.181:1230
卡酷动画_联通,http://221.15.6.153:8888/rtp/225.1.4.48:1077
嘉佳卡通_联通,http://221.15.6.153:8888/rtp/225.1.4.92:1121
国学_联通,http://221.15.6.153:8888/rtp/225.1.4.196:1311
国学_联通,http://221.15.6.153:8888/rtp/225.1.4.178:1227
大象新闻_联通,http://221.15.6.153:8888/rtp/225.1.5.45:1355
央广购物_联通,http://221.15.6.153:8888/rtp/225.1.4.230:1276
好享购物_联通,http://221.15.6.153:8888/rtp/225.1.4.232:1278
好学生_联通,http://221.15.6.153:8888/rtp/225.1.4.177:1226
家有购物_联通,http://221.15.6.153:8888/rtp/225.1.4.223:1273
少儿动画_联通,http://221.15.6.153:8888/rtp/225.1.4.189:1238
新农村_联通,http://222.137.228.139:808/hls/24/index.m3u8
新动漫_联通,http://221.15.6.153:8888/rtp/225.1.4.212:1265
欢腾购物_联通,http://221.15.6.153:8888/rtp/225.1.4.236:1282
河南IPTV导视_联通,http://221.15.6.153:8888/rtp/225.1.4.194:1244
河南乡村_联通,http://221.15.6.153:8888/rtp/225.1.4.120:1149
河南公共_联通,http://221.15.6.153:8888/rtp/225.1.4.58:1087
河南国际_联通,http://222.137.228.139:808/hls/25/index.m3u8
河南梨园_联通,http://221.15.6.153:8888/rtp/225.1.4.99:1128
河南武术世界_联通,http://221.15.6.153:8888/rtp/225.1.4.101:1130
河南民生_联通,http://221.15.6.153:8888/rtp/225.1.4.53:1082
河南法治_联通,http://221.15.6.153:8888/rtp/225.1.4.54:1083
河南电视剧_联通,http://221.15.6.153:8888/rtp/225.1.4.55:1084
河南移动电视_联通,http://221.15.6.153:8888/rtp/225.1.5.40:1350
爱体育_联通,http://221.15.6.153:8888/rtp/225.1.4.5:1034
爱大剧_联通,http://221.15.6.153:8888/rtp/225.1.4.8:1037
爱生活_联通,http://221.15.6.153:8888/rtp/225.1.4.176:1225
爱电影_联通,http://221.15.6.153:8888/rtp/225.1.4.6:1035
环球购物_联通,http://221.15.6.153:8888/rtp/225.1.4.229:1275
电视剧_联通,http://222.137.228.139:808/hls/21/index.m3u8
相声小品_联通,http://222.137.228.139:808/hls/17/index.m3u8
睛彩中原_联通,http://221.15.6.153:8888/rtp/225.1.4.163:1203
精选_联通,http://221.15.6.153:8888/rtp/225.1.4.253:1299
美妆_联通,http://221.15.6.153:8888/rtp/225.1.4.182:1231
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
金鹰卡通_联通,http://221.15.6.153:8888/rtp/225.1.4.49:1078
音乐现场_联通,http://221.15.6.153:8888/rtp/225.1.4.184:1224
风尚购物_联通,http://221.15.6.153:8888/rtp/225.1.4.233:1279
魅力时尚_联通,http://221.15.6.153:8888/rtp/225.1.4.205:1253
