【  央视频道  】,#genre#
_CCTV12_联通,http://182.122.73.39:8089/hls/12/index.m3u8
_CCTV13_电信,http://106.46.114.182:8011/tsfile/live/0013_1.m3u8
_CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.113:1293
_CCTV13_联通,http://61.53.116.82:808/hls/13/index.m3u8
_CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.13:1042
_CCTV13_联通,http://182.122.73.39:8089/hls/13/index.m3u8
_CCTV14_电信,http://106.46.114.182:8011/tsfile/live/0014_1.m3u8
_CCTV14_联通,http://61.53.116.82:808/hls/14/index.m3u8
_CCTV14_联通,http://219.156.51.53:9999/rtp/225.1.4.14:1043
_CCTV15_电信,http://106.46.114.182:8011/tsfile/live/0015_1.m3u8
_CCTV15_联通,http://219.156.51.53:9999/rtp/225.1.4.216:1269
_CCTV15_联通,http://219.156.51.53:9999/rtp/225.1.4.15:1044
_CCTV15_联通,http://182.122.73.39:8089/hls/15/index.m3u8
_CCTV17_联通,http://219.156.51.53:9999/rtp/225.1.4.226:2506
_CCTV17_联通,http://219.156.51.53:9999/rtp/225.1.4.227:2507
【  卫视频道  】,#genre#
_上海卫视_电信,http://106.46.114.182:8011/tsfile/live/0107_1.m3u8
_东南卫视_电信,http://106.46.114.182:8011/tsfile/live/0137_1.m3u8
_东南卫视_联通,http://182.122.73.39:8089/hls/46/index.m3u8
_东方卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.85:1114
_东方卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.22:1051
_云南卫视_电信,http://106.46.114.182:8011/tsfile/live/0119_1.m3u8
_云南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.152:1307
_兵团卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.97:1126
_内蒙古卫视_电信,http://106.46.114.182:8011/tsfile/live/0109_1.m3u8
_内蒙古卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.45:1074
_北京卫视_电信,http://106.46.114.182:8011/tsfile/live/0122_1.m3u8
_北京卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.21:1050
_厦门卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.95:1124
_吉林卫视_电信,http://106.46.114.182:8011/tsfile/live/0116_1.m3u8
_四川卫视_电信,http://106.46.114.182:8011/tsfile/live/0123_1.m3u8
_四川卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.151:1306
_四川卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.40:1069
_天津卫视_电信,http://106.46.114.182:8011/tsfile/live/0135_1.m3u8
_宁夏卫视_电信,http://106.46.114.182:8011/tsfile/live/0112_1.m3u8
_宁夏卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.43:1072
_安徽卫视_电信,http://106.46.114.182:8011/tsfile/live/0130_1.m3u8
_安徽卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.20:1049
_山东卫视_电信,http://106.46.114.182:8011/tsfile/live/0131_1.m3u8
_山东卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.88:1117
_山东卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.27:1056
_山西卫视_电信,http://106.46.114.182:8011/tsfile/live/0118_1.m3u8
_广东卫视_电信,http://106.46.114.182:8011/tsfile/live/0125_1.m3u8
_广东卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.166:1207
_广西卫视_电信,http://106.46.114.182:8011/tsfile/live/0113_1.m3u8
_广西卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.31:1060
_新疆卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.47:1076
_江苏卫视_电信,http://106.46.114.182:8011/tsfile/live/0127_1.m3u8
_江苏卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.18:1047
_江西卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.139:1305
_江西卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.37:1066
_河北卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.123:1304
_河北卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.34:1063
_河南卫视_电信,http://106.46.114.182:8011/tsfile/live/0139_1.m3u8
_河南卫视_联通,http://61.53.116.82:808/hls/16/index.m3u8
_河南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.98:1127
_河南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.51:1080
_浙江卫视_电信,http://106.46.114.182:8011/tsfile/live/0124_1.m3u8
_浙江卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.84:1113
_浙江卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.19:1048
_浙江卫视_联通,http://182.122.73.39:8089/hls/32/index.m3u8
_海南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.25:1054
_深圳卫视_电信,http://106.46.114.182:8011/tsfile/live/0126_1.m3u8
_湖北卫视_电信,http://106.46.114.182:8011/tsfile/live/0132_1.m3u8
_湖北卫视_联通,http://182.122.73.39:8089/hls/40/index.m3u8
_湖南卫视_电信,http://106.46.114.182:8011/tsfile/live/0128_1.m3u8
_湖南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.17:1046
_湖南卫视_联通,http://182.122.73.39:8089/hls/30/index.m3u8
_甘肃卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.42:1071
_西藏卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.46:1075
_贵州卫视_电信,http://106.46.114.182:8011/tsfile/live/0120_1.m3u8
_贵州卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.41:1070
_辽宁卫视_电信,http://106.46.114.182:8011/tsfile/live/0121_1.m3u8
_重庆卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.29:1058
_陕西卫视_电信,http://106.46.114.182:8011/tsfile/live/0136_1.m3u8
_青海卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.44:1073
_黑龙江卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.91:1120
【  其他频道  】,#genre#
_CCTV1_电信,http://106.46.114.182:8011/tsfile/live/0001_1.m3u8
_CCTV1_联通,http://219.156.51.53:9999/rtp/225.1.4.73:1102
_CCTV1_联通,http://219.156.51.53:9999/rtp/225.1.4.1:1030
_CCTV1_联通,http://182.122.73.39:8089/hls/1/index.m3u8
_CCTV1_联通,http://61.53.116.82:808/hls/1/index.m3u8
_CCTV2_电信,http://106.46.114.182:8011/tsfile/live/0002_1.m3u8
_CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.74:1103
_CCTV2_联通,http://61.53.116.82:808/hls/2/index.m3u8
_CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.2:1031
_CCTV2_联通,http://182.122.73.39:8089/hls/2/index.m3u8
_中国教育2_联通,http://219.156.51.53:9999/rtp/225.1.4.165:1206
_CCTV3_电信,http://106.46.114.182:8011/tsfile/live/0003_1.m3u8
_CCTV3_联通,http://61.53.116.82:808/hls/3/index.m3u8
_CCTV3_联通,http://219.156.51.53:9999/rtp/225.1.4.158:1194
_CCTV3_联通,http://182.122.73.39:8089/hls/3/index.m3u8
_CCTV4_电信,http://106.46.114.182:8011/tsfile/live/0004_1.m3u8
_CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.5.31:1342
_CCTV4_联通,http://61.53.116.82:808/hls/4/index.m3u8
_CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.4.4:1033
_CCTV4_联通,http://182.122.73.39:8089/hls/4/index.m3u8
_中国教育4_联通,http://219.156.51.53:9999/rtp/225.1.4.171:1710
_爱上4k_联通,http://219.156.51.53:9999/rtp/225.1.4.162:1204
_CCTV5+_电信,http://106.46.114.182:8011/tsfile/live/0016_1.m3u8
_CCTV5+_联通,http://219.156.51.53:9999/rtp/225.1.4.75:1104
_CCTV5_电信,http://106.46.114.182:8011/tsfile/live/0005_1.m3u8
_CCTV5_联通,http://61.53.116.82:808/hls/5/index.m3u8
_CCTV5_联通,http://219.156.51.53:9999/rtp/225.1.4.159:1195
_CCTV6_电信,http://106.46.114.182:8011/tsfile/live/0006_1.m3u8
_CCTV6_联通,http://61.53.116.82:808/hls/6/index.m3u8
_CCTV6_联通,http://219.156.51.53:9999/rtp/225.1.4.160:1196
_CCTV7_电信,http://106.46.114.182:8011/tsfile/live/0007_1.m3u8
_CCTV7_联通,http://219.156.51.53:9999/rtp/225.1.4.76:1105
_CCTV7_联通,http://61.53.116.82:808/hls/7/index.m3u8
_CCTV7_联通,http://219.156.51.53:9999/rtp/225.1.4.7:1036
_CCTV7_联通,http://182.122.73.39:8089/hls/7/index.m3u8
_CCTV8_电信,http://106.46.114.182:8011/tsfile/live/0008_1.m3u8
_CCTV8_联通,http://61.53.116.82:808/hls/8/index.m3u8
_CCTV8_联通,http://219.156.51.53:9999/rtp/225.1.4.161:1197
_CCTV8_联通,http://182.122.73.39:8089/hls/8/index.m3u8
_CCTV9_电信,http://106.46.114.182:8011/tsfile/live/0009_1.m3u8
_CCTV9_联通,http://219.156.51.53:9999/rtp/225.1.4.77:1106
_CCTV9_联通,http://61.53.116.82:808/hls/9/index.m3u8
_CCTV9_联通,http://219.156.51.53:9999/rtp/225.1.4.9:1038
_CCTV10_电信,http://106.46.114.182:8011/tsfile/live/0010_1.m3u8
_CCTV10_联通,http://219.156.51.53:9999/rtp/225.1.4.78:1107
_CCTV10_联通,http://61.53.116.82:808/hls/10/index.m3u8
_CCTV10_联通,http://219.156.51.53:9999/rtp/225.1.4.10:1039
_CCTV11_电信,http://106.46.114.182:8011/tsfile/live/0011_1.m3u8
_CCTV11_联通,http://219.156.51.53:9999/rtp/225.1.4.215:1268
_CCTV11_联通,http://61.53.116.82:808/hls/11/index.m3u8
_CCTV11_联通,http://219.156.51.53:9999/rtp/225.1.4.11:1040
_CCTV11_联通,http://182.122.73.39:8089/hls/11/index.m3u8
_CCTV12_电信,http://106.46.114.182:8011/tsfile/live/0012_1.m3u8
_CCTV12_联通,http://219.156.51.53:9999/rtp/225.1.4.79:1108
_CCTV12_联通,http://61.53.116.82:808/hls/12/index.m3u8
_CCTV12_联通,http://219.156.51.53:9999/rtp/225.1.4.12:1041
_CCTV12_联通,http://182.122.73.39:8089/hls/12/index.m3u8
_CCTV13_电信,http://106.46.114.182:8011/tsfile/live/0013_1.m3u8
_CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.113:1293
_CCTV13_联通,http://61.53.116.82:808/hls/13/index.m3u8
_CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.13:1042
_CCTV13_联通,http://182.122.73.39:8089/hls/13/index.m3u8
_CCTV14_电信,http://106.46.114.182:8011/tsfile/live/0014_1.m3u8
_CCTV14_联通,http://61.53.116.82:808/hls/14/index.m3u8
_CCTV14_联通,http://219.156.51.53:9999/rtp/225.1.4.14:1043
_CCTV15_电信,http://106.46.114.182:8011/tsfile/live/0015_1.m3u8
_CCTV15_联通,http://219.156.51.53:9999/rtp/225.1.4.216:1269
_CCTV15_联通,http://219.156.51.53:9999/rtp/225.1.4.15:1044
_CCTV15_联通,http://182.122.73.39:8089/hls/15/index.m3u8
_CCTV17_联通,http://219.156.51.53:9999/rtp/225.1.4.226:2506
_CCTV17_联通,http://219.156.51.53:9999/rtp/225.1.4.227:2507
_CGTN_联通,http://219.156.51.53:9999/rtp/225.1.4.16:1045
_CGTN俄语_联通,http://219.156.51.53:9999/rtp/225.1.5.39:1349
_CGTN阿拉伯语_联通,http://219.156.51.53:9999/rtp/225.1.5.38:1348
_CHC动作电影_联通,http://219.156.51.53:9999/rtp/225.1.4.208:1261
_CHC家庭影院_联通,http://219.156.51.53:9999/rtp/225.1.4.209:1262
_CHC电影_联通,http://219.156.51.53:9999/rtp/225.1.4.207:1260
_IPTV法治_联通,http://219.156.51.53:9999/rtp/225.1.4.188:1237
_IPTV相声小品_联通,http://219.156.51.53:9999/rtp/225.1.4.186:1235
_IPTV谍战剧场_联通,http://219.156.51.53:9999/rtp/225.1.4.185:1240
_IPTV野外_联通,http://219.156.51.53:9999/rtp/225.1.4.187:1236
_乒羽_联通,http://219.156.51.53:9999/rtp/225.1.4.210:1263
_公共_联通,http://61.53.116.82:808/hls/15/index.m3u8
_军事_联通,http://219.156.51.53:9999/rtp/225.1.4.181:1230
_卡酷动画_联通,http://219.156.51.53:9999/rtp/225.1.4.48:1077
_国学_联通,http://219.156.51.53:9999/rtp/225.1.4.178:1227
_地理_联通,http://219.156.51.53:9999/rtp/225.1.4.183:1232
_大象新闻_联通,http://219.156.51.53:9999/rtp/225.1.5.45:1355
_好学生_联通,http://219.156.51.53:9999/rtp/225.1.4.177:1226
_少儿动画_联通,http://219.156.51.53:9999/rtp/225.1.4.189:1238
_收视指南_联通,http://219.156.51.53:9999/rtp/225.1.4.50:1079
_新动漫_联通,http://219.156.51.53:9999/rtp/225.1.4.212:1265
_欢腾购物_联通,http://219.156.51.53:9999/rtp/225.1.4.236:1282
_河南IPTV导视_联通,http://219.156.51.53:9999/rtp/225.1.4.194:1244
_河南公共_联通,http://219.156.51.53:9999/rtp/225.1.4.58:1087
_河南国际_联通,http://219.156.51.53:9999/rtp/225.1.4.102:1131
_河南文物宝库_联通,http://219.156.51.53:9999/rtp/225.1.4.100:1129
_河南新闻_联通,http://219.156.51.53:9999/rtp/225.1.4.56:1085
_河南新闻_联通,http://182.122.73.39:8089/hls/22/index.m3u8
_河南梨园_联通,http://219.156.51.53:9999/rtp/225.1.4.99:1128
_河南欢腾购物_联通,http://219.156.51.53:9999/rtp/225.1.4.57:1086
_河南武术世界_联通,http://219.156.51.53:9999/rtp/225.1.4.101:1130
_河南民生_联通,http://219.156.51.53:9999/rtp/225.1.4.53:1082
_河南法治_联通,http://219.156.51.53:9999/rtp/225.1.4.54:1083
_河南法治_联通,http://182.122.73.39:8089/hls/20/index.m3u8
_河南电视剧_联通,http://219.156.51.53:9999/rtp/225.1.4.55:1084
_河南移动电视_联通,http://219.156.51.53:9999/rtp/225.1.5.40:1350
_河南都市_联通,http://219.156.51.53:9999/rtp/225.1.4.52:1081
_河南都市_联通,http://182.122.73.39:8089/hls/18/index.m3u8
_热播剧场_联通,http://219.156.51.53:9999/rtp/225.1.4.190:1239
_爱体育_联通,http://219.156.51.53:9999/rtp/225.1.4.168:1220
_爱体育_联通,http://219.156.51.53:9999/rtp/225.1.4.5:1034
_爱大剧_联通,http://219.156.51.53:9999/rtp/225.1.4.8:1037
_爱生活_联通,http://219.156.51.53:9999/rtp/225.1.4.176:1225
_爱电影_联通,http://219.156.51.53:9999/rtp/225.1.4.6:1035
_爱综艺_联通,http://219.156.51.53:9999/rtp/225.1.4.204:1252
_睛彩中原_联通,http://219.156.51.53:9999/rtp/225.1.4.163:1203
_移动戏曲_联通,http://219.156.51.53:9999/rtp/225.1.4.206:1254
_精选_联通,http://219.156.51.53:9999/rtp/225.1.4.253:1299
_美妆_联通,http://219.156.51.53:9999/rtp/225.1.4.182:1231
_足球_联通,http://219.156.51.53:9999/rtp/225.1.4.200:1250
_金鹰卡通_电信,http://106.46.114.182:8011/tsfile/live/1000_1.m3u8
_金鹰纪实_联通,http://219.156.51.53:9999/rtp/225.1.4.172:1711
_高网_联通,http://219.156.51.53:9999/rtp/225.1.4.180:1229
_魅力时尚_联通,http://219.156.51.53:9999/rtp/225.1.4.205:1253
