央视｜电信,#genre#
CCTV8_电信,http://171.13.118.38:808/hls/8/index.m3u8
CCTV8_电信,http://171.8.245.73:808/hls/8/index.m3u8
CCTV9_电信,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8
CCTV9_电信,http://171.8.244.248:808/hls/9/index.m3u8
CCTV9_电信,http://171.8.245.73:808/hls/9/index.m3u8
CCTV10_电信,http://171.8.244.248:808/hls/10/index.m3u8
CCTV10_电信,http://171.13.118.38:808/hls/10/index.m3u8
CCTV10_电信,http://171.8.245.73:808/hls/10/index.m3u8
CCTV10_电信,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://171.8.245.73:808/hls/11/index.m3u8
CCTV11_电信,http://171.8.244.248:808/hls/11/index.m3u8
CCTV11_电信,http://171.13.118.38:808/hls/11/index.m3u8
CCTV12_电信,http://171.8.244.248:808/hls/12/index.m3u8
CCTV12_电信,http://123.163.55.234:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://171.13.118.38:808/hls/13/index.m3u8
CCTV13_电信,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://123.163.55.234:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://171.13.118.38:808/hls/14/index.m3u8
CCTV14_电信,http://171.8.245.73:808/hls/14/index.m3u8
CCTV14_电信,http://171.8.244.248:808/hls/14/index.m3u8
CCTV15_电信,http://123.163.55.234:9901/tsfile/live/0015_1.m3u8
CCTV15_电信,http://171.8.244.248:808/hls/15/index.m3u8
CCTV15_电信,http://171.8.245.73:808/hls/15/index.m3u8
CCTV15_电信,http://171.13.118.38:808/hls/15/index.m3u8
CCTV17_电信,http://171.13.118.38:808/hls/17/index.m3u8
央视｜联通,#genre#
CCTV1_联通,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1_联通,http://182.123.72.242:8090/hls/1/index.m3u8
CCTV2_联通,http://182.117.136.42:9901/tsfile/live/0002_1.m3u8
CCTV2_联通,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV2经济_联通,http://182.123.72.242:8090/hls/2/index.m3u8
CCTV3_联通,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
CCTV3_联通,http://182.123.72.242:8090/hls/3/index.m3u8
CCTV4_联通,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
CCTV5_联通,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8
CCTV5_联通,http://182.123.72.242:8090/hls/5/index.m3u8
CCTV6_联通,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV6_联通,http://182.123.72.242:8090/hls/6/index.m3u8
CCTV7_联通,http://182.123.72.242:8090/hls/7/index.m3u8
CCTV7_联通,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
CCTV8_联通,http://182.123.72.242:8090/hls/8/index.m3u8
CCTV9_联通,http://182.123.72.242:8090/hls/9/index.m3u8
CCTV9_联通,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://182.117.136.42:9901/tsfile/live/0010_1.m3u8
CCTV10_联通,http://182.123.72.242:8090/hls/10/index.m3u8
CCTV11_联通,http://182.123.72.242:8090/hls/11/index.m3u8
CCTV11_联通,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV12法制_联通,http://182.123.72.242:8090/hls/12/index.m3u8
CCTV13_联通,http://182.123.72.242:8090/hls/13/index.m3u8
CCTV13_联通,http://182.117.136.42:9901/tsfile/live/0013_1.m3u8
CCTV13_联通,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://182.117.136.42:9901/tsfile/live/0014_1.m3u8
CCTV14_联通,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV14_联通,http://182.123.72.242:8090/hls/14/index.m3u8
CCTV15_联通,http://182.123.72.242:8090/hls/15/index.m3u8
CCTV15_联通,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
上海卫视_电信,http://123.163.55.234:9901/tsfile/live/0107_1.m3u8
东南卫视_电信,http://171.8.244.248:808/hls/83/index.m3u8
东南卫视_电信,http://171.8.245.73:808/hls/83/index.m3u8
东南卫视_电信,http://171.13.118.38:808/hls/83/index.m3u8
东南卫视_电信,http://123.163.55.234:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://171.13.118.38:808/hls/62/index.m3u8
云南卫视_电信,http://171.13.118.38:808/hls/79/index.m3u8
云南卫视_电信,http://123.163.55.234:9901/tsfile/live/0119_1.m3u8
内蒙古卫视_电信,http://123.163.55.234:9901/tsfile/live/0109_1.m3u8
北京卫视_电信,http://171.8.244.248:808/hls/33/index.m3u8
北京卫视_电信,http://171.8.245.73:808/hls/33/index.m3u8
北京卫视_电信,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://171.13.118.38:808/hls/81/index.m3u8
吉林卫视_电信,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://171.8.244.248:808/hls/52/index.m3u8
四川卫视_电信,http://171.8.245.73:808/hls/52/index.m3u8
四川卫视_电信,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8
四川卫视_电信,http://171.13.118.38:808/hls/76/index.m3u8
天津卫视_电信,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8
天津卫视_电信,http://171.13.118.38:808/hls/78/index.m3u8
宁夏卫视_电信,http://171.13.118.38:808/hls/82/index.m3u8
宁夏卫视_电信,http://123.163.55.234:9901/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://171.13.118.38:808/hls/68/index.m3u8
安徽卫视_电信,http://171.8.244.248:808/hls/32/index.m3u8
安徽卫视_电信,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://171.8.245.73:808/hls/32/index.m3u8
山东卫视_电信,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8
山东卫视_电信,http://171.13.118.38:808/hls/67/index.m3u8
山西卫视_电信,http://171.13.118.38:808/hls/86/index.m3u8
山西卫视_电信,http://123.163.55.234:9901/tsfile/live/0118_1.m3u8
山西卫视_电信,http://171.8.245.73:808/hls/50/index.m3u8
广东卫视_电信,http://171.13.118.38:808/hls/65/index.m3u8
广东卫视_电信,http://123.163.55.234:9901/tsfile/live/0125_1.m3u8
广西卫视_电信,http://171.13.118.38:808/hls/85/index.m3u8
广西卫视_电信,http://123.163.55.234:9901/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://123.163.55.234:9901/tsfile/live/0110_1.m3u8
江苏卫视_电信,http://171.8.244.248:808/hls/30/index.m3u8
江苏卫视_电信,http://171.8.245.73:808/hls/30/index.m3u8
江苏卫视_电信,http://171.13.118.38:808/hls/63/index.m3u8
江苏卫视_电信,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8
江西卫视_电信,http://171.8.244.248:808/hls/49/index.m3u8
江西卫视_电信,http://171.8.245.73:808/hls/49/index.m3u8
江西卫视_电信,http://171.13.118.38:808/hls/73/index.m3u8
江西卫视_电信,http://123.163.55.234:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://171.13.118.38:808/hls/72/index.m3u8
河北卫视_电信,http://123.163.55.234:9901/tsfile/live/0117_1.m3u8
河南卫视_电信,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视_电信,http://171.13.118.38:808/hls/31/index.m3u8
河南卫视_电信,http://171.8.244.248:808/hls/16/index.m3u8
浙江卫视_电信,http://171.8.244.248:808/hls/31/index.m3u8
浙江卫视_电信,http://123.163.55.234:9901/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://171.8.245.73:808/hls/31/index.m3u8
深圳卫视_电信,http://171.13.118.38:808/hls/75/index.m3u8
深圳卫视_电信,http://171.8.245.73:808/hls/34/index.m3u8
深圳卫视_电信,http://171.8.244.248:808/hls/34/index.m3u8
深圳卫视_电信,http://123.163.55.234:9901/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://171.13.118.38:808/hls/77/index.m3u8
湖北卫视_电信,http://171.8.244.248:808/hls/47/index.m3u8
湖北卫视_电信,http://123.163.55.234:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://123.163.55.234:9901/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://171.13.118.38:808/hls/74/index.m3u8
甘肃卫视_电信,http://171.8.244.248:808/hls/77/index.m3u8
甘肃卫视_电信,http://171.8.245.73:808/hls/77/index.m3u8
甘肃卫视_电信,http://171.13.118.38:808/hls/89/index.m3u8
甘肃卫视_电信,http://123.163.55.234:9901/tsfile/live/0141_1.m3u8
贵州卫视_电信,http://171.13.118.38:808/hls/71/index.m3u8
贵州卫视_电信,http://123.163.55.234:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://171.13.118.38:808/hls/69/index.m3u8
辽宁卫视_电信,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://171.13.118.38:808/hls/80/index.m3u8
重庆卫视_电信,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://171.8.245.73:808/hls/51/index.m3u8
陕西卫视_电信,http://171.8.244.248:808/hls/51/index.m3u8
陕西卫视_电信,http://123.163.55.234:9901/tsfile/live/0136_1.m3u8
青海卫视_电信,http://171.13.118.38:808/hls/90/index.m3u8
黑龙江卫视_电信,http://123.163.55.234:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_电信,http://171.13.118.38:808/hls/66/index.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://182.123.72.242:8090/hls/33/index.m3u8
东方卫视_联通,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
云南卫视_联通,http://182.123.72.242:8090/hls/30/index.m3u8
北京卫视_联通,http://182.117.136.42:9901/tsfile/live/0122_1.m3u8
北京卫视_联通,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
吉林卫视_联通,http://182.123.72.242:8090/hls/39/index.m3u8
四川卫视_联通,http://182.123.72.242:8090/hls/28/index.m3u8
天津卫视_联通,http://182.117.136.42:9901/tsfile/live/0135_1.m3u8
山西卫视_联通,http://182.123.72.242:8090/hls/40/index.m3u8
广东卫视_联通,http://182.123.72.242:8090/hls/35/index.m3u8
广西卫视_联通,http://182.123.72.242:8090/hls/36/index.m3u8
旅游卫视_联通,http://182.123.72.242:8090/hls/38/index.m3u8
江苏卫视_联通,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
江西卫视_联通,http://182.123.72.242:8090/hls/26/index.m3u8
江西卫视_联通,http://182.117.136.42:9901/tsfile/live/0138_1.m3u8
河北卫视_联通,http://182.123.72.242:8090/hls/37/index.m3u8
河南卫视_联通,http://182.123.72.242:8090/hls/16/index.m3u8
河南卫视_联通,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8
浙江卫视_联通,http://182.117.136.42:9901/tsfile/live/0124_1.m3u8
浙江卫视_联通,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8
深圳卫视_联通,http://182.123.72.242:8090/hls/25/index.m3u8
深圳卫视_联通,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
湖北卫视_联通,http://182.123.72.242:8090/hls/27/index.m3u8
湖南卫视_联通,http://61.163.181.78:9901/tsfile/live/1045_1.m3u8
贵州卫视_联通,http://182.123.72.242:8090/hls/31/index.m3u8
辽宁卫视_联通,http://182.123.72.242:8090/hls/32/index.m3u8
重庆卫视_联通,http://182.123.72.242:8090/hls/34/index.m3u8
重庆卫视_联通,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
黑龙江卫视_联通,http://182.123.72.242:8090/hls/29/index.m3u8
其他｜电信,#genre#
IPTV5+_电信,http://171.8.244.248:808/hls/75/index.m3u8
IPTV5+_电信,http://171.8.245.73:808/hls/75/index.m3u8
都市生活6_电信,http://171.8.244.248:808/hls/87/index.m3u8
都市生活6_电信,http://171.8.245.73:808/hls/87/index.m3u8
CNTV_电信,http://171.13.118.38:808/hls/16/index.m3u8
信阳公共_电信,http://171.13.118.38:808/hls/101/index.m3u8
信阳综合_电信,http://171.13.118.38:808/hls/100/index.m3u8
公共_电信,http://171.8.244.248:808/hls/23/index.m3u8
公共_电信,http://171.8.245.73:808/hls/23/index.m3u8
军事_电信,http://171.8.244.248:808/hls/68/index.m3u8
军事_电信,http://171.8.245.73:808/hls/68/index.m3u8
卡酷动画_电信,http://171.13.118.38:808/hls/93/index.m3u8
嘉佳卡通_电信,http://171.13.118.38:808/hls/92/index.m3u8
嘉佳卡通_电信,http://171.8.245.73:808/hls/63/index.m3u8
收视指南_电信,http://171.8.244.248:808/hls/62/index.m3u8
新农村_电信,http://171.8.245.73:808/hls/24/index.m3u8
新闻综合_电信,http://171.8.245.73:808/hls/84/index.m3u8
新闻综合_电信,http://171.8.244.248:808/hls/84/index.m3u8
梨园_电信,http://171.8.244.248:808/hls/26/index.m3u8
梨园_电信,http://171.8.245.73:808/hls/26/index.m3u8
民生_电信,http://171.8.244.248:808/hls/19/index.m3u8
民生_电信,http://171.8.245.73:808/hls/19/index.m3u8
河南公共_电信,http://171.13.118.38:808/hls/38/index.m3u8
河南国际_电信,http://171.8.245.73:808/hls/25/index.m3u8
河南国际_电信,http://171.8.244.248:808/hls/25/index.m3u8
河南新农村_电信,http://171.13.118.38:808/hls/39/index.m3u8
河南法制_电信,http://171.13.118.38:808/hls/34/index.m3u8
河南都市_电信,http://171.13.118.38:808/hls/32/index.m3u8
法治_电信,http://171.8.245.73:808/hls/20/index.m3u8
法治_电信,http://171.8.244.248:808/hls/20/index.m3u8
浉河广电中心_电信,http://171.13.118.38:808/hls/102/index.m3u8
炫动卡通_电信,http://171.13.118.38:808/hls/94/index.m3u8
热播剧场_电信,http://171.8.244.248:808/hls/71/index.m3u8
热播剧场_电信,http://171.8.245.73:808/hls/71/index.m3u8
电视剧_电信,http://171.8.245.73:808/hls/21/index.m3u8
电视剧_电信,http://171.8.244.248:808/hls/21/index.m3u8
电视剧_电信,http://171.8.244.248:808/hls/74/index.m3u8
电视剧_电信,http://171.8.245.73:808/hls/74/index.m3u8
百姓调解_电信,http://171.8.245.73:808/hls/82/index.m3u8
百姓调解_电信,http://171.8.244.248:808/hls/82/index.m3u8
相声小品_电信,http://171.8.245.73:808/hls/17/index.m3u8
睛彩中原_电信,http://171.8.245.73:808/hls/81/index.m3u8
睛彩中原_电信,http://171.8.244.248:808/hls/81/index.m3u8
移动戏曲_电信,http://171.8.245.73:808/hls/80/index.m3u8
移动戏曲_电信,http://171.8.244.248:808/hls/80/index.m3u8
美国大片_电信,http://171.8.245.73:808/hls/66/index.m3u8
美国大片_电信,http://171.8.244.248:808/hls/66/index.m3u8
都市生活_电信,http://171.8.245.73:808/hls/85/index.m3u8
都市生活_电信,http://171.8.244.248:808/hls/85/index.m3u8
金鹰卡通_电信,http://171.8.244.248:808/hls/61/index.m3u8
金鹰卡通_电信,http://171.13.118.38:808/hls/91/index.m3u8
金鹰卡通_电信,http://171.8.245.73:808/hls/61/index.m3u8
其他｜联通,#genre#
周口电视台1_联通,http://61.163.181.78:9901/tsfile/live/1018_1.m3u8
中国教育_联通,http://61.163.181.78:9901/tsfile/live/1003_1.m3u8
梨园_联通,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8
河南新闻_联通,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8
河南民生_联通,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8
河南法制_联通,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南都市_联通,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
经典电影_联通,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
都市_联通,http://182.117.136.42:9901/tsfile/live/1000_1.m3u8
金鹰卡通_联通,http://182.117.136.42:9901/tsfile/live/1011_1.m3u8
其他｜移动,#genre#
移动戏曲_电信,http://171.8.245.73:808/hls/80/index.m3u8
移动戏曲_电信,http://171.8.244.248:808/hls/80/index.m3u8
