央视｜电信,#genre#
CCTV17_联通,http://219.156.51.53:9999/rtp/225.1.4.226:2506
CCTV17_联通,http://221.15.6.153:8888/rtp/225.1.4.227:2507
卫视｜电信,#genre#
东南卫视_电信,http://171.14.92.209:808/hls/83/index.m3u8
东方卫视_电信,http://171.14.92.209:808/hls/62/index.m3u8
云南卫视_电信,http://171.14.92.209:808/hls/79/index.m3u8
内蒙古卫视_电信,http://171.14.92.209:808/hls/84/index.m3u8
吉林卫视_电信,http://171.14.92.209:808/hls/81/index.m3u8
天津卫视_电信,http://171.14.92.209:808/hls/78/index.m3u8
宁夏卫视_电信,http://171.14.92.209:808/hls/82/index.m3u8
山东卫视_电信,http://171.14.92.209:808/hls/67/index.m3u8
山西卫视_电信,http://171.14.92.209:808/hls/86/index.m3u8
广东卫视_电信,http://171.14.92.209:808/hls/65/index.m3u8
江西卫视_电信,http://171.14.92.209:808/hls/73/index.m3u8
河南卫视_电信,http://171.14.92.209:808/hls/31/index.m3u8
浙江卫视_电信,http://171.14.92.209:808/hls/61/index.m3u8
深圳卫视_电信,http://171.14.92.209:808/hls/75/index.m3u8
甘肃卫视_电信,http://171.14.92.209:808/hls/89/index.m3u8
辽宁卫视_电信,http://171.14.92.209:808/hls/69/index.m3u8
卫视｜联通,#genre#
河南卫视4K_联通,http://221.15.6.153:8888/rtp/225.1.4.254:1300
三沙卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.234:1280
东南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.32:1061
东方卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.85:1114
东方卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.22:1051
云南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.33:1062
兵团卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.97:1126
兵团卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.97:1126
内蒙古卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.45:1074
北京卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://222.137.228.139:808/hls/33/index.m3u8
北京卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.21:1050
厦门卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.95:1124
厦门卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.95:1124
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.36:1065
四川卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.151:1306
四川卫视_联通,http://222.137.228.139:808/hls/52/index.m3u8
四川卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.40:1069
天津卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.86:1115
天津卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.24:1053
天津卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.24:1053
宁夏卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.43:1072
宁夏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.43:1072
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://222.137.228.139:808/hls/32/index.m3u8
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.20:1049
山东卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.88:1117
山东卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.27:1056
山东教育卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.164:1205
山西卫视_联通,http://222.137.228.139:808/hls/50/index.m3u8
山西卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.38:1067
山西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.38:1067
广东卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.166:1207
广东卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.166:1207
广东卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.30:1059
广西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.31:1060
新疆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.47:1076
新疆卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.47:1076
江苏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.83:1112
江苏卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.83:1112
江苏卫视_联通,http://222.137.228.139:808/hls/30/index.m3u8
江苏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.18:1047
江西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.139:1305
江西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.37:1066
江西卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.37:1066
河北卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.123:1304
河北卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.34:1063
河南卫视_联通,http://222.137.228.139:808/hls/16/index.m3u8
河南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.98:1127
河南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.98:1127
河南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.51:1080
浙江卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.84:1113
浙江卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.84:1113
浙江卫视_联通,http://222.137.228.139:808/hls/31/index.m3u8
浙江卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.19:1048
海南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.195:1310
海南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.25:1054
海南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.25:1054
深圳卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.90:1119
深圳卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.90:1119
深圳卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.23:1052
湖北卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.35:1064
湖南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.82:1111
湖南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.82:1111
西藏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.46:1075
贵州卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.122:1302
辽宁卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.167:1208
辽宁卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.26:1055
重庆卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.157:1308
重庆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.157:1308
重庆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.29:1058
陕西卫视_联通,http://222.137.228.139:808/hls/51/index.m3u8
黑龙江卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.91:1120
黑龙江卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.28:1057
其他｜电信,#genre#
信阳综合_电信,http://171.14.92.209:808/hls/100/index.m3u8
河南公共_电信,http://171.14.92.209:808/hls/38/index.m3u8
河南国际_电信,http://171.14.92.209:808/hls/40/index.m3u8
河南法制_电信,http://171.14.92.209:808/hls/34/index.m3u8
河南都市_电信,http://171.14.92.209:808/hls/32/index.m3u8
其他｜联通,#genre#
中国教育1_联通,http://221.15.6.153:8888/rtp/225.1.4.173:1712
中国教育2_联通,http://221.15.6.153:8888/rtp/225.1.4.165:1206
中国教育4_联通,http://219.156.51.53:9999/rtp/225.1.4.171:1710
中国教育4_联通,http://221.15.6.153:8888/rtp/225.1.4.171:1710
IPTV5+_联通,http://222.137.228.139:808/hls/75/index.m3u8
CGTN_联通,http://219.156.51.53:9999/rtp/225.1.4.16:1045
CGTN_联通,http://221.15.6.153:8888/rtp/225.1.4.16:1045
CGTN俄语_联通,http://221.15.6.153:8888/rtp/225.1.5.39:1349
CGTN俄语_联通,http://219.156.51.53:9999/rtp/225.1.5.39:1349
CGTN法语_联通,http://221.15.6.153:8888/rtp/225.1.5.37:1347
CGTN英文纪录_联通,http://221.15.6.153:8888/rtp/225.1.5.35:1345
CGTN英语_联通,http://219.156.51.53:9999/rtp/225.1.5.34:1344
CGTN西班牙语_联通,http://221.15.6.153:8888/rtp/225.1.5.36:1346
CGTN阿拉伯语_联通,http://221.15.6.153:8888/rtp/225.1.5.38:1348
CGTN阿拉伯语_联通,http://219.156.51.53:9999/rtp/225.1.5.38:1348
CHC动作电影_联通,http://221.15.6.153:8888/rtp/225.1.4.208:1261
CHC家庭影院_联通,http://219.156.51.53:9999/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://221.15.6.153:8888/rtp/225.1.4.209:1262
CHC电影_联通,http://221.15.6.153:8888/rtp/225.1.4.207:1260
IPTV法治_联通,http://219.156.51.53:9999/rtp/225.1.4.188:1237
IPTV相声小品_联通,http://221.15.6.153:8888/rtp/225.1.4.186:1235
IPTV谍战剧场_联通,http://219.156.51.53:9999/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://221.15.6.153:8888/rtp/225.1.4.185:1240
IPTV野外_联通,http://221.15.6.153:8888/rtp/225.1.4.187:1236
乒羽_联通,http://219.156.51.53:9999/rtp/225.1.4.210:1263
乒羽_联通,http://221.15.6.153:8888/rtp/225.1.4.210:1263
公共_联通,http://222.137.228.139:808/hls/23/index.m3u8
军事_联通,http://222.137.228.139:808/hls/68/index.m3u8
军事_联通,http://219.156.51.53:9999/rtp/225.1.4.181:1230
军事_联通,http://221.15.6.153:8888/rtp/225.1.4.181:1230
卡酷动画_联通,http://221.15.6.153:8888/rtp/225.1.4.48:1077
嘉佳卡通_联通,http://222.137.228.139:808/hls/63/index.m3u8
嘉佳卡通_联通,http://219.156.51.53:9999/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://221.15.6.153:8888/rtp/225.1.4.92:1121
国学_联通,http://221.15.6.153:8888/rtp/225.1.4.196:1311
国学_联通,http://219.156.51.53:9999/rtp/225.1.4.196:1311
国学_联通,http://221.15.6.153:8888/rtp/225.1.4.178:1227
地理_联通,http://221.15.6.153:8888/rtp/225.1.4.183:1232
地理_联通,http://219.156.51.53:9999/rtp/225.1.4.183:1232
大象新闻_联通,http://221.15.6.153:8888/rtp/225.1.5.45:1355
央广购物_联通,http://221.15.6.153:8888/rtp/225.1.4.230:1276
好享购物_联通,http://221.15.6.153:8888/rtp/225.1.4.232:1278
好学生_联通,http://221.15.6.153:8888/rtp/225.1.4.177:1226
家有购物_联通,http://221.15.6.153:8888/rtp/225.1.4.223:1273
家有购物_联通,http://219.156.51.53:9999/rtp/225.1.4.223:1273
少儿动画_联通,http://221.15.6.153:8888/rtp/225.1.4.189:1238
快乐购_联通,http://219.156.51.53:9999/rtp/225.1.4.231:1277
收视指南_联通,http://222.137.228.139:808/hls/62/index.m3u8
收视指南_联通,http://221.15.6.153:8888/rtp/225.1.4.50:1079
新农村_联通,http://222.137.228.139:808/hls/24/index.m3u8
新动漫_联通,http://221.15.6.153:8888/rtp/225.1.4.212:1265
早教_联通,http://219.156.51.53:9999/rtp/225.1.4.179:1228
欢腾购物_联通,http://221.15.6.153:8888/rtp/225.1.4.236:1282
民生_联通,http://222.137.228.139:808/hls/19/index.m3u8
河南IPTV导视_联通,http://221.15.6.153:8888/rtp/225.1.4.194:1244
河南乡村_联通,http://221.15.6.153:8888/rtp/225.1.4.120:1149
河南公共_联通,http://221.15.6.153:8888/rtp/225.1.4.58:1087
河南公共_联通,http://219.156.51.53:9999/rtp/225.1.4.58:1087
河南国际_联通,http://222.137.228.139:808/hls/25/index.m3u8
河南文物宝库_联通,http://221.15.6.153:8888/rtp/225.1.4.100:1129
河南文物宝库_联通,http://219.156.51.53:9999/rtp/225.1.4.100:1129
河南新闻_联通,http://219.156.51.53:9999/rtp/225.1.4.56:1085
河南梨园_联通,http://221.15.6.153:8888/rtp/225.1.4.99:1128
河南武术世界_联通,http://221.15.6.153:8888/rtp/225.1.4.101:1130
河南武术世界_联通,http://219.156.51.53:9999/rtp/225.1.4.101:1130
河南民生_联通,http://219.156.51.53:9999/rtp/225.1.4.53:1082
河南民生_联通,http://221.15.6.153:8888/rtp/225.1.4.53:1082
河南法治_联通,http://221.15.6.153:8888/rtp/225.1.4.54:1083
河南电视剧_联通,http://221.15.6.153:8888/rtp/225.1.4.55:1084
河南移动电视_联通,http://221.15.6.153:8888/rtp/225.1.5.40:1350
河南移动电视_联通,http://219.156.51.53:9999/rtp/225.1.5.40:1350
河南都市_联通,http://221.15.6.153:8888/rtp/225.1.4.52:1081
热播剧场_联通,http://221.15.6.153:8888/rtp/225.1.4.190:1239
热播剧场_联通,http://222.137.228.139:808/hls/71/index.m3u8
爱体育_联通,http://219.156.51.53:9999/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.6.153:8888/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.6.153:8888/rtp/225.1.4.5:1034
爱体育_联通,http://219.156.51.53:9999/rtp/225.1.4.5:1034
爱大剧_联通,http://219.156.51.53:9999/rtp/225.1.4.8:1037
爱大剧_联通,http://221.15.6.153:8888/rtp/225.1.4.8:1037
爱生活_联通,http://221.15.6.153:8888/rtp/225.1.4.176:1225
爱电影_联通,http://221.15.6.153:8888/rtp/225.1.4.6:1035
爱综艺_联通,http://221.15.6.153:8888/rtp/225.1.4.204:1252
爱综艺_联通,http://219.156.51.53:9999/rtp/225.1.4.204:1252
环球购物_联通,http://219.156.51.53:9999/rtp/225.1.4.229:1275
环球购物_联通,http://221.15.6.153:8888/rtp/225.1.4.229:1275
电视剧_联通,http://222.137.228.139:808/hls/21/index.m3u8
相声小品_联通,http://222.137.228.139:808/hls/17/index.m3u8
睛彩中原_联通,http://221.15.6.153:8888/rtp/225.1.4.163:1203
移动戏曲_联通,http://219.156.51.53:9999/rtp/225.1.4.206:1254
精选_联通,http://221.15.6.153:8888/rtp/225.1.4.253:1299
精选_联通,http://219.156.51.53:9999/rtp/225.1.4.253:1299
经典电影_联通,http://221.15.6.153:8888/rtp/225.1.4.175:1233
经典电影_联通,http://219.156.51.53:9999/rtp/225.1.4.175:1233
美国大片_联通,http://222.137.228.139:808/hls/66/index.m3u8
美妆_联通,http://221.15.6.153:8888/rtp/225.1.4.182:1231
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
足球_联通,http://219.156.51.53:9999/rtp/225.1.4.200:1250
金鹰卡通_联通,http://221.15.6.153:8888/rtp/225.1.4.49:1078
金鹰纪实_联通,http://219.156.51.53:9999/rtp/225.1.4.172:1711
音乐现场_联通,http://221.15.6.153:8888/rtp/225.1.4.184:1224
风尚购物_联通,http://219.156.51.53:9999/rtp/225.1.4.233:1279
风尚购物_联通,http://221.15.6.153:8888/rtp/225.1.4.233:1279
高网_联通,http://221.15.6.153:8888/rtp/225.1.4.180:1229
高网_联通,http://219.156.51.53:9999/rtp/225.1.4.180:1229
魅力时尚_联通,http://221.15.6.153:8888/rtp/225.1.4.205:1253
其他｜移动,#genre#
移动戏曲_联通,http://219.156.51.53:9999/rtp/225.1.4.206:1254
