央视｜电信,#genre#
CCTV17_电信,http://123.54.161.130:808/hls/17/index.m3u8
CCTV17_电信,http://171.8.169.255:8800/rtp/239.16.20.7:10070
CCTV17_电信,http://171.8.169.255:8800/rtp/239.16.10.129:2000
CCTV14720_电信,http://171.8.169.255:8800/rtp/239.16.20.14:10140
CCTV新影老故事_电信,http://171.8.169.255:8800/rtp/239.16.20.133:11330
央视｜联通,#genre#
CCTV1_联通,http://221.15.6.153:8888/rtp/225.1.4.73:1102
CCTV1_联通,http://219.156.51.53:9999/rtp/225.1.4.1:1030
CCTV1_联通,http://221.15.6.153:8888/rtp/225.1.4.1:1030
CCTV1_联通,http://123.14.93.131:8888/hls/1/index.m3u8
CCTV1_联通,http://123.14.81.108:8888/hls/1/index.m3u8
CCTV1_联通,http://123.14.84.201:8888/hls/1/index.m3u8
CCTV1_联通,http://123.14.91.243:8888/hls/1/index.m3u8
CCTV1_联通,http://222.137.229.46:808/hls/1/index.m3u8
CCTV2_联通,http://221.15.6.153:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://221.15.6.153:8888/rtp/225.1.4.2:1031
CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.2:1031
CCTV2_联通,http://222.137.229.46:808/hls/2/index.m3u8
CCTV2_联通,http://123.14.84.201:8888/hls/2/index.m3u8
CCTV2_联通,http://123.14.91.243:8888/hls/2/index.m3u8
CCTV2_联通,http://123.14.81.108:8888/hls/2/index.m3u8
CCTV3_联通,http://221.15.6.153:8888/rtp/225.1.4.158:1194
CCTV3_联通,http://123.14.84.201:8888/hls/3/index.m3u8
CCTV3_联通,http://222.137.229.46:808/hls/3/index.m3u8
CCTV3_联通,http://123.14.81.108:8888/hls/3/index.m3u8
CCTV3_联通,http://123.14.91.243:8888/hls/3/index.m3u8
CCTV3_联通,http://123.14.93.131:8888/hls/3/index.m3u8
CCTV4_联通,http://123.14.91.243:8888/hls/4/index.m3u8
CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.5.30:1333
CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.5.31:1342
CCTV4_联通,http://221.15.6.153:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://221.15.6.153:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://123.14.81.108:8888/hls/4/index.m3u8
CCTV4_联通,http://222.137.229.46:808/hls/4/index.m3u8
CCTV4_联通,http://123.14.84.201:8888/hls/4/index.m3u8
CCTV4美洲_联通,http://219.156.51.53:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.15.6.153:8888/rtp/225.1.5.32:1343
CCTV5+_联通,http://221.15.6.153:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://219.156.51.53:9999/rtp/225.1.4.75:1104
CCTV5+_联通,http://123.14.93.131:8888/hls/16/index.m3u8
CCTV5+_联通,http://123.14.91.243:8888/hls/16/index.m3u8
CCTV5+_联通,http://123.14.84.201:8888/hls/16/index.m3u8
CCTV5_联通,http://123.14.93.131:8888/hls/5/index.m3u8
CCTV5_联通,http://219.156.51.53:9999/rtp/225.1.4.159:1195
CCTV5_联通,http://221.15.6.153:8888/rtp/225.1.4.159:1195
CCTV5_联通,http://123.14.84.201:8888/hls/5/index.m3u8
CCTV5_联通,http://123.14.81.108:8888/hls/5/index.m3u8
CCTV5_联通,http://222.137.229.46:808/hls/5/index.m3u8
CCTV5_联通,http://123.14.91.243:8888/hls/5/index.m3u8
CCTV5_联通,http://222.137.229.88:808/hls/5/index.m3u8
CCTV6_联通,http://221.15.6.153:8888/rtp/225.1.4.160:1196
CCTV6_联通,http://219.156.51.53:9999/rtp/225.1.4.160:1196
CCTV6_联通,http://222.137.229.88:808/hls/6/index.m3u8
CCTV6_联通,http://123.14.84.201:8888/hls/6/index.m3u8
CCTV6_联通,http://123.14.91.243:8888/hls/6/index.m3u8
CCTV6_联通,http://123.14.93.131:8888/hls/6/index.m3u8
CCTV6_联通,http://222.137.229.46:808/hls/6/index.m3u8
CCTV6_联通,http://123.14.81.108:8888/hls/6/index.m3u8
CCTV7_联通,http://221.15.6.153:8888/rtp/225.1.4.76:1105
CCTV7_联通,http://221.15.6.153:8888/rtp/225.1.4.7:1036
CCTV7_联通,http://123.14.81.108:8888/hls/7/index.m3u8
CCTV7_联通,http://222.137.229.46:808/hls/7/index.m3u8
CCTV7_联通,http://123.14.93.131:8888/hls/7/index.m3u8
CCTV7_联通,http://123.14.84.201:8888/hls/7/index.m3u8
CCTV7_联通,http://123.14.91.243:8888/hls/7/index.m3u8
CCTV7_联通,http://222.137.229.88:808/hls/7/index.m3u8
CCTV8_联通,http://123.14.81.108:8888/hls/8/index.m3u8
CCTV8_联通,http://123.14.91.243:8888/hls/8/index.m3u8
CCTV8_联通,http://219.156.51.53:9999/rtp/225.1.4.161:1197
CCTV8_联通,http://221.15.6.153:8888/rtp/225.1.4.161:1197
CCTV8_联通,http://123.14.84.201:8888/hls/8/index.m3u8
CCTV8_联通,http://222.137.229.88:808/hls/8/index.m3u8
CCTV8_联通,http://123.14.93.131:8888/hls/8/index.m3u8
CCTV8_联通,http://222.137.229.46:808/hls/8/index.m3u8
CCTV9_联通,http://221.15.6.153:8888/rtp/225.1.4.77:1106
CCTV9_联通,http://218.29.135.4:4000/rtp/225.1.4.77:1106
CCTV9_联通,http://222.137.229.46:808/hls/9/index.m3u8
CCTV9_联通,http://219.156.51.53:9999/rtp/225.1.4.9:1038
CCTV9_联通,http://221.15.6.153:8888/rtp/225.1.4.9:1038
CCTV9_联通,http://123.14.91.243:8888/hls/9/index.m3u8
CCTV9_联通,http://123.14.84.201:8888/hls/9/index.m3u8
CCTV9_联通,http://123.14.81.108:8888/hls/9/index.m3u8
CCTV10_联通,http://123.14.84.201:8888/hls/10/index.m3u8
CCTV10_联通,http://219.156.51.53:9999/rtp/225.1.4.10:1039
CCTV10_联通,http://221.15.6.153:8888/rtp/225.1.4.10:1039
CCTV10_联通,http://222.137.229.46:808/hls/10/index.m3u8
CCTV10_联通,http://123.14.93.131:8888/hls/10/index.m3u8
CCTV10_联通,http://123.14.81.108:8888/hls/10/index.m3u8
CCTV10_联通,http://123.14.91.243:8888/hls/10/index.m3u8
CCTV11_联通,http://123.14.84.201:8888/hls/11/index.m3u8
CCTV11_联通,http://221.15.6.153:8888/rtp/225.1.4.215:1268
CCTV11_联通,http://219.156.51.53:9999/rtp/225.1.4.11:1040
CCTV11_联通,http://221.15.6.153:8888/rtp/225.1.4.11:1040
CCTV11_联通,http://222.137.229.46:808/hls/11/index.m3u8
CCTV11_联通,http://123.14.91.243:8888/hls/11/index.m3u8
CCTV11_联通,http://222.137.229.88:808/hls/11/index.m3u8
CCTV11_联通,http://123.14.93.131:8888/hls/11/index.m3u8
CCTV12_联通,http://221.15.6.153:8888/rtp/225.1.4.79:1108
CCTV12_联通,http://219.156.51.53:9999/rtp/225.1.4.79:1108
CCTV12_联通,http://219.156.51.53:9999/rtp/225.1.4.12:1041
CCTV12_联通,http://221.15.6.153:8888/rtp/225.1.4.12:1041
CCTV12_联通,http://222.137.229.46:808/hls/12/index.m3u8
CCTV12_联通,http://123.14.91.243:8888/hls/12/index.m3u8
CCTV12_联通,http://123.14.93.131:8888/hls/12/index.m3u8
CCTV12_联通,http://123.14.84.201:8888/hls/12/index.m3u8
CCTV13_联通,http://221.15.6.153:8888/rtp/225.1.4.113:1293
CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.113:1293
CCTV13_联通,http://221.15.6.153:8888/rtp/225.1.4.13:1042
CCTV13_联通,http://222.137.229.46:808/hls/13/index.m3u8
CCTV13_联通,http://123.14.81.108:8888/hls/13/index.m3u8
CCTV13_联通,http://123.14.93.131:8888/hls/13/index.m3u8
CCTV13_联通,http://123.14.84.201:8888/hls/13/index.m3u8
CCTV13_联通,http://123.14.91.243:8888/hls/13/index.m3u8
CCTV14_联通,http://123.14.84.201:8888/hls/14/index.m3u8
CCTV14_联通,http://219.156.51.53:9999/rtp/225.1.4.80:1109
CCTV14_联通,http://221.15.6.153:8888/rtp/225.1.4.80:1109
CCTV14_联通,http://221.15.6.153:8888/rtp/225.1.4.14:1043
CCTV14_联通,http://222.137.229.46:808/hls/14/index.m3u8
CCTV14_联通,http://123.14.93.131:8888/hls/14/index.m3u8
CCTV14_联通,http://123.14.91.243:8888/hls/14/index.m3u8
CCTV14_联通,http://123.14.81.108:8888/hls/14/index.m3u8
CCTV15_联通,http://221.15.6.153:8888/rtp/225.1.4.216:1269
CCTV15_联通,http://219.156.51.53:9999/rtp/225.1.4.15:1044
CCTV15_联通,http://221.15.6.153:8888/rtp/225.1.4.15:1044
CCTV15_联通,http://222.137.229.46:808/hls/15/index.m3u8
CCTV15_联通,http://123.14.93.131:8888/hls/15/index.m3u8
CCTV15_联通,http://123.14.91.243:8888/hls/15/index.m3u8
CCTV15_联通,http://123.14.84.201:8888/hls/15/index.m3u8
CCTV15_联通,http://123.14.81.108:8888/hls/15/index.m3u8
CCTV17_联通,http://219.156.51.53:9999/rtp/225.1.4.226:2506
CCTV17_联通,http://221.15.6.153:8888/rtp/225.1.4.226:2506
CCTV17_联通,http://221.15.6.153:8888/rtp/225.1.4.227:2507
卫视｜电信,#genre#
东南卫视_电信,http://123.54.161.130:808/hls/83/index.m3u8
东南卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.16:2000
东方卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.7:2000
东方卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.73:10730
云南卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.85:10850
云南卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.19:2000
内蒙古卫视_电信,http://123.54.161.130:808/hls/84/index.m3u8
内蒙古卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.25:2000
内蒙古卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.91:10910
北京卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.76:10760
北京卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.10:2000
吉林卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.94:10940
吉林卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.28:2000
四川卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.86:10860
天津卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.30:2000
天津卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.96:10960
宁夏卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.26:2000
宁夏卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.92:10920
安徽卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.9:2000
安徽卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.75:10750
山东卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.80:10800
山东卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.14:2000
山西卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.24:2000
广东卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.98:10980
广东卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.104:2000
广西卫视_电信,http://123.54.161.130:808/hls/85/index.m3u8
广西卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.18:2000
新疆卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.27:2000
江苏卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.8:2000
江苏卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.74:10740
江西卫视_电信,http://123.54.161.130:808/hls/73/index.m3u8
江西卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.23:2000
河北卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.22:2000
河南卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.21:10210
河南卫视_电信,http://123.54.161.130:808/hls/31/index.m3u8
浙江卫视_电信,http://123.54.161.130:808/hls/61/index.m3u8
浙江卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.5:2000
海南卫视_电信,http://123.54.161.130:808/hls/88/index.m3u8
海南卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.97:10970
海南卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.43:2000
深圳卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.77:10770
深圳卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.11:2000
湖北卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.87:10870
湖南卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.6:2000
湖南卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.72:10720
甘肃卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.114:2000
甘肃卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.102:11020
西藏卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.106:2000
西藏卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.100:11000
贵州卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.15:2000
贵州卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.81:10810
辽宁卫视_电信,http://123.54.161.130:808/hls/69/index.m3u8
辽宁卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.95:10950
辽宁卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.29:2000
重庆卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.13:2000
重庆卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.79:10790
陕西卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.17:2000
陕西卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.83:10830
青海卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.107:2000
青海卫视_电信,http://171.8.169.255:8800/rtp/239.16.20.101:11010
黑龙江卫视_电信,http://123.54.161.130:808/hls/66/index.m3u8
黑龙江卫视_电信,http://171.8.169.255:8800/rtp/239.16.10.105:2000
卫视｜联通,#genre#
河南卫视4K_联通,http://219.156.51.53:9999/rtp/225.1.4.254:1300
河南卫视4K_联通,http://221.15.6.153:8888/rtp/225.1.4.254:1300
三沙卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.234:1280
三沙卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.234:1280
东南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.228:1274
东南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.32:1061
东方卫视_联通,http://123.14.93.131:8888/hls/19/index.m3u8
东方卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.85:1114
东方卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.22:1051
东方卫视_联通,http://123.14.84.201:8888/hls/19/index.m3u8
东方卫视_联通,http://123.14.91.243:8888/hls/19/index.m3u8
东方卫视_联通,http://123.14.81.108:8888/hls/19/index.m3u8
云南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.33:1062
兵团卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.97:1126
兵团卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.97:1126
内蒙古卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.45:1074
北京卫视_联通,http://222.137.229.88:808/hls/33/index.m3u8
北京卫视_联通,http://123.14.93.131:8888/hls/26/index.m3u8
北京卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.81:1110
北京卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.21:1050
北京卫视_联通,http://123.14.84.201:8888/hls/26/index.m3u8
北京卫视_联通,http://123.14.81.108:8888/hls/26/index.m3u8
北京卫视_联通,http://222.137.229.46:808/hls/33/index.m3u8
厦门卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.95:1124
厦门卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.95:1124
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.36:1065
四川卫视_联通,http://218.29.135.2:4000/rtp/225.1.4.151:1306
四川卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.151:1306
四川卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.151:1306
四川卫视_联通,http://123.14.81.108:8888/hls/32/index.m3u8
四川卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.40:1069
四川卫视_联通,http://123.14.84.201:8888/hls/32/index.m3u8
四川卫视_联通,http://123.14.91.243:8888/hls/32/index.m3u8
四川卫视_联通,http://222.137.229.46:808/hls/52/index.m3u8
天津卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.86:1115
天津卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.24:1053
天津卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.24:1053
天津卫视_联通,http://123.14.91.243:8888/hls/20/index.m3u8
天津卫视_联通,http://123.14.81.108:8888/hls/20/index.m3u8
天津卫视_联通,http://123.14.93.131:8888/hls/20/index.m3u8
天津卫视_联通,http://123.14.84.201:8888/hls/20/index.m3u8
宁夏卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.43:1072
宁夏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.43:1072
安徽卫视_联通,http://123.14.84.201:8888/hls/21/index.m3u8
安徽卫视_联通,http://123.14.91.243:8888/hls/21/index.m3u8
安徽卫视_联通,http://218.29.135.5:4000/rtp/225.1.4.87:1116
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.20:1049
安徽卫视_联通,http://222.137.229.46:808/hls/32/index.m3u8
安徽卫视_联通,http://123.14.93.131:8888/hls/21/index.m3u8
安徽卫视_联通,http://123.14.81.108:8888/hls/21/index.m3u8
山东卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.88:1117
山东卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.88:1117
山东卫视_联通,http://123.14.84.201:8888/hls/22/index.m3u8
山东卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.27:1056
山东卫视_联通,http://123.14.93.131:8888/hls/22/index.m3u8
山东卫视_联通,http://123.14.81.108:8888/hls/22/index.m3u8
山东教育卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.164:1205
山西卫视_联通,http://222.137.229.46:808/hls/50/index.m3u8
山西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.38:1067
山西卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.38:1067
山西卫视_联通,http://222.137.229.88:808/hls/50/index.m3u8
广东卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.166:1207
广东卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.166:1207
广东卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.30:1059
广西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.31:1060
新疆卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.47:1076
新疆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.47:1076
江苏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.83:1112
江苏卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.83:1112
江苏卫视_联通,http://123.14.91.243:8888/hls/28/index.m3u8
江苏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.18:1047
江苏卫视_联通,http://222.137.229.46:808/hls/30/index.m3u8
江苏卫视_联通,http://222.137.229.88:808/hls/30/index.m3u8
江苏卫视_联通,http://123.14.81.108:8888/hls/28/index.m3u8
江苏卫视_联通,http://123.14.93.131:8888/hls/28/index.m3u8
江西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.139:1305
江西卫视_联通,http://123.14.81.108:8888/hls/31/index.m3u8
江西卫视_联通,http://123.14.91.243:8888/hls/31/index.m3u8
江西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.37:1066
江西卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.37:1066
江西卫视_联通,http://222.137.229.46:808/hls/49/index.m3u8
江西卫视_联通,http://123.14.93.131:8888/hls/31/index.m3u8
江西卫视_联通,http://222.137.229.88:808/hls/49/index.m3u8
河北卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.123:1304
河北卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.34:1063
河北卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.34:1063
河南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.98:1127
河南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.98:1127
河南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.51:1080
河南卫视_联通,http://123.14.81.108:8888/hls/17/index.m3u8
河南卫视_联通,http://123.14.93.131:8888/hls/17/index.m3u8
河南卫视_联通,http://222.137.229.88:808/hls/16/index.m3u8
河南卫视_联通,http://123.14.84.201:8888/hls/17/index.m3u8
河南卫视_联通,http://222.137.229.46:808/hls/16/index.m3u8
浙江卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.84:1113
浙江卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.84:1113
浙江卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.19:1048
浙江卫视_联通,http://222.137.229.46:808/hls/31/index.m3u8
浙江卫视_联通,http://123.14.93.131:8888/hls/18/index.m3u8
浙江卫视_联通,http://123.14.81.108:8888/hls/18/index.m3u8
浙江卫视_联通,http://123.14.84.201:8888/hls/18/index.m3u8
浙江卫视_联通,http://123.14.91.243:8888/hls/18/index.m3u8
海南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.195:1310
海南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.25:1054
海南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.25:1054
深圳卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.90:1119
深圳卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.90:1119
深圳卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.23:1052
深圳卫视_联通,http://123.14.84.201:8888/hls/24/index.m3u8
深圳卫视_联通,http://123.14.81.108:8888/hls/24/index.m3u8
深圳卫视_联通,http://123.14.91.243:8888/hls/24/index.m3u8
深圳卫视_联通,http://123.14.93.131:8888/hls/24/index.m3u8
湖北卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.89:1118
湖北卫视_联通,http://222.137.229.46:808/hls/47/index.m3u8
湖北卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.35:1064
湖北卫视_联通,http://123.14.93.131:8888/hls/23/index.m3u8
湖北卫视_联通,http://222.137.229.88:808/hls/47/index.m3u8
湖北卫视_联通,http://123.14.91.243:8888/hls/23/index.m3u8
湖南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.82:1111
湖南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.82:1111
湖南卫视_联通,http://123.14.93.131:8888/hls/27/index.m3u8
湖南卫视_联通,http://123.14.91.243:8888/hls/27/index.m3u8
湖南卫视_联通,http://123.14.84.201:8888/hls/27/index.m3u8
湖南卫视_联通,http://123.14.81.108:8888/hls/27/index.m3u8
甘肃卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.42:1071
西藏卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.46:1075
贵州卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.122:1302
辽宁卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.167:1208
辽宁卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.26:1055
辽宁卫视_联通,http://123.14.91.243:8888/hls/30/index.m3u8
辽宁卫视_联通,http://123.14.81.108:8888/hls/30/index.m3u8
辽宁卫视_联通,http://123.14.84.201:8888/hls/30/index.m3u8
重庆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.157:1308
重庆卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.157:1308
重庆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.29:1058
陕西卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.39:1068
黑龙江卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.91:1120
黑龙江卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.28:1057
黑龙江卫视_联通,http://123.14.81.108:8888/hls/25/index.m3u8
黑龙江卫视_联通,http://123.14.84.201:8888/hls/25/index.m3u8
黑龙江卫视_联通,http://123.14.93.131:8888/hls/25/index.m3u8
黑龙江卫视_联通,http://123.14.91.243:8888/hls/25/index.m3u8
其他｜电信,#genre#
CETV1_电信,http://171.8.169.255:8800/rtp/239.16.10.12:2000
CETV1_电信,http://171.8.169.255:8800/rtp/239.16.20.78:10780
上蔡1_电信,http://171.8.169.255:8800/rtp/239.16.10.97:2000
南阳1新闻综合_电信,http://171.8.169.255:8800/rtp/239.16.10.58:2000
叶县电视台1_电信,http://171.8.169.255:8800/rtp/239.16.20.136:11360
