央视｜电信,#genre#
深圳卫视_电信,http://222.240.220.198:9901/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://175.10.72.35:4022/udp/239.76.246.101:1234
湖南卫视_电信,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
甘肃卫视_电信,http://222.240.220.198:9901/tsfile/live/0141_1.m3u8
辽宁卫视_电信,http://175.10.72.35:4022/udp/239.76.252.197:9000
辽宁卫视_电信,http://222.240.220.198:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
陕西卫视_电信,http://175.10.72.35:4022/udp/239.76.254.76:9000
黑龙江卫视_电信,http://222.240.220.198:9901/tsfile/live/0143_1.m3u8
卫视｜联通,#genre#
上海东方卫视_联通,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
东南卫视_联通,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
云南卫视_联通,http://110.52.99.109:9901/tsfile/live/1065_1.m3u8
山东教育卫视_联通,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8
江苏卫视_联通,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
浙江卫视_联通,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8
深圳卫视_联通,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
湖北卫视_联通,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
湖南卫视_联通,http://110.52.99.109:9901/tsfile/live/1052_1.m3u8
贵州卫视_联通,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8
陕西卫视_联通,http://110.52.99.109:9901/tsfile/live/1058_1.m3u8
其他｜电信,#genre#
CGTN俄语_电信,http://175.10.72.35:4022/udp/239.76.246.86:1234
CGTN法语_电信,http://175.10.72.35:4022/udp/239.76.253.87:9000
CGTN英语_电信,http://175.10.72.35:4022/udp/239.76.245.67:1234
CGTN西班牙语_电信,http://175.10.72.35:4022/udp/239.76.253.88:9000
CGTN阿拉伯语_电信,http://175.10.72.35:4022/udp/239.76.246.97:1234
CHC动作电影_电信,http://175.10.72.35:4022/udp/239.76.245.243:1234
IPTV古装剧场_电信,http://175.10.72.35:4022/udp/239.76.245.219:1234
IPTV戏曲_电信,http://175.10.72.35:4022/udp/239.76.246.40:1234
IPTV抗战剧场_电信,http://175.10.72.35:4022/udp/239.76.252.218:9000
IPTV电竞_电信,http://175.10.72.35:4022/udp/239.76.245.136:1234
IPTV综艺纪实_电信,http://175.10.72.35:4022/udp/239.76.254.111:9000
IPTV芒果互娱_电信,http://175.10.72.35:4022/udp/239.76.246.126:1234
IPTV院线_电信,http://175.10.72.35:4022/udp/239.76.245.217:1234
兵器科技_电信,http://175.10.72.35:4022/udp/239.76.254.59:9000
娄底公共_电信,http://175.10.72.35:4022/udp/239.76.248.19:1234
娄底综合_电信,http://175.10.72.35:4022/udp/239.76.248.18:1234
常德公共_电信,http://175.10.72.35:4022/udp/239.76.248.11:1234
常德综合_电信,http://175.10.72.35:4022/udp/239.76.248.10:1234
张家界综合_电信,http://175.10.72.35:4022/udp/239.76.252.234:9000
河南梨园_电信,http://175.10.72.35:4022/udp/239.76.252.179:9000
湖南国际F_电信,http://175.10.72.35:4022/udp/239.76.245.124:1234
湖南国际_电信,http://175.10.72.35:4022/udp/239.76.253.102:9000
湖南国际_电信,http://175.10.72.35:4022/udp/239.76.246.102:1234
湖南娱乐F_电信,http://175.10.72.35:4022/udp/239.76.245.121:1234
湖南娱乐_电信,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育_电信,http://175.10.72.35:4022/udp/239.76.252.233:9000
湖南教育_电信,http://175.10.72.35:4022/udp/239.76.245.233:1234
湖南教育_电信,http://222.240.220.198:9901/tsfile/live/1007_1.m3u8
湖南电影F_电信,http://175.10.72.35:4022/udp/239.76.245.119:1234
湖南电影_电信,http://175.10.72.35:4022/udp/239.76.252.119:9000
湖南电视剧_电信,http://222.240.220.198:9901/tsfile/live/1001_1.m3u8
湖南经视_电信,http://175.10.72.35:4022/udp/239.76.253.103:9000
湖南经视_电信,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南经视_电信,http://222.240.220.198:9901/tsfile/live/1006_1.m3u8
湖南都市_电信,http://175.10.72.35:4022/udp/239.76.246.104:1234
湖南都市_电信,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湘西公共_电信,http://175.10.72.35:4022/udp/239.76.252.210:9000
湘西综合_电信,http://175.10.72.35:4022/udp/239.76.252.208:9000
芒果乐搜_电信,http://175.10.72.35:4022/udp/239.76.245.200:1234
芒果乐活_电信,http://175.10.72.35:4022/udp/239.76.245.201:1234
茶_电信,http://175.10.72.35:4022/udp/239.76.245.239:1234
衡阳公共_电信,http://175.10.72.35:4022/udp/239.76.248.14:1234
金鹰卡通_电信,http://175.10.72.35:4022/udp/239.76.253.107:9000
金鹰纪实F_电信,http://175.10.72.35:4022/udp/239.76.245.122:1234
金鹰纪实_电信,http://175.10.72.35:4022/udp/239.76.246.110:1234
金鹰纪实_电信,http://222.240.220.198:9901/tsfile/live/1004_1.m3u8
长沙新闻_电信,http://175.10.72.35:4022/udp/239.76.246.121:1234
其他｜联通,#genre#
CHC动作电影_联通,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC家庭影院_联通,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
中国气象_联通,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8
卡酷动画_联通,http://110.52.99.109:9901/tsfile/live/1046_1.m3u8
哈哈炫动_联通,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8
嘉佳卡通_联通,http://110.52.99.109:9901/tsfile/live/1043_1.m3u8
湖南娱乐_联通,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8
湖南教育_联通,http://110.52.99.109:9901/tsfile/live/1026_1.m3u8
湖南电影_联通,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南电视剧_联通,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
老故事_联通,http://110.52.99.109:9901/tsfile/live/1039_1.m3u8
邵阳公共_联通,http://110.52.99.109:9901/tsfile/live/1018_1.m3u8
邵阳县电视台_联通,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8
金鹰卡通_联通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
金鹰纪实_联通,http://110.52.99.109:9901/tsfile/live/1063_1.m3u8
