央视｜电信,#genre#
辽宁卫视_电信,http://118.254.200.222:8888/udp/239.76.252.197:9000
辽宁卫视_电信,http://118.254.200.104:8888/udp/239.76.252.197:9000
辽宁卫视_电信,http://118.254.158.78:8888/udp/239.76.252.197:9000
辽宁卫视_电信,http://222.240.220.198:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://118.122.2.29:9999/hls/31/index.m3u8
重庆卫视_电信,http://118.254.157.252:8888/udp/239.76.246.92:1234
重庆卫视_电信,http://118.254.200.104:8888/udp/239.76.246.92:1234
陕西卫视_电信,http://118.122.2.29:9999/hls/41/index.m3u8
青海卫视_电信,http://118.254.158.191:8888/udp/239.76.254.132:9000
青海卫视_电信,http://118.254.200.104:8888/udp/239.76.254.132:9000
青海卫视_电信,http://118.122.2.29:9999/hls/43/index.m3u8
黑龙江卫视_电信,http://222.240.220.198:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_电信,http://118.122.2.29:9999/hls/30/index.m3u8
卫视｜联通,#genre#
上海东方卫视_联通,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
东南卫视_联通,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
吉林卫视_联通,http://110.52.99.109:9901/tsfile/live/1069_1.m3u8
山东教育卫视_联通,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8
江苏卫视_联通,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
河北卫视_联通,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8
浙江卫视_联通,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8
深圳卫视_联通,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
湖北卫视_联通,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
湖南卫视_联通,http://110.52.99.109:9901/tsfile/live/1052_1.m3u8
贵州卫视_联通,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8
陕西卫视_联通,http://110.52.99.109:9901/tsfile/live/1058_1.m3u8
黑龙江卫视_联通,http://110.52.99.109:9901/tsfile/live/1064_1.m3u8
其他｜电信,#genre#
中国教育1_电信,http://118.254.158.191:8888/udp/239.76.245.192:1234
中国教育1_电信,http://118.254.200.222:8888/udp/239.76.245.192:1234
中国教育1hd_电信,http://118.254.158.191:8888/udp/239.76.252.192:9000
张家界2_电信,http://118.254.200.222:8888/udp/239.76.245.235:1234
张家界2_电信,http://118.254.200.104:8888/udp/239.76.245.235:1234
IPTV4k_电信,http://118.254.158.191:8888/udp/239.76.245.35:1234
IPTV4k电影_电信,http://118.254.158.191:8888/udp/239.76.252.35:9000
IPTV5_电信,http://118.254.200.104:8888/udp/239.76.252.222:9000
IPTV5hd_电信,http://118.254.158.191:8888/udp/239.76.252.222:9000
IPTV5hd_电信,http://118.254.200.104:8888/udp/239.76.252.222:9000
CGTN俄语_电信,http://118.254.200.104:8888/udp/239.76.253.86:9000
CGTN俄语_电信,http://118.254.158.191:8888/udp/239.76.253.86:9000
CGTN俄语_电信,http://118.254.200.222:8888/udp/239.76.246.86:1234
CGTN法语_电信,http://118.254.158.191:8888/udp/239.76.253.87:9000
CGTN法语_电信,http://118.254.200.104:8888/udp/239.76.253.87:9000
CGTN法语_电信,http://118.254.200.222:8888/udp/239.76.253.87:9000
CGTN纪录_电信,http://118.254.157.252:8888/udp/239.76.252.67:9000
CGTN英语_电信,http://118.254.200.104:8888/udp/239.76.245.67:1234
CGTN英语_电信,http://118.254.158.191:8888/udp/239.76.252.66:9000
CGTN西班牙语_电信,http://118.254.200.222:8888/udp/239.76.246.88:1234
CGTN西班牙语_电信,http://118.254.200.104:8888/udp/239.76.246.88:1234
CGTN阿拉伯语_电信,http://118.254.200.104:8888/udp/239.76.246.97:1234
CGTN阿拉伯语_电信,http://118.254.200.222:8888/udp/239.76.253.97:9000
CGTN阿拉伯语_电信,http://118.254.157.252:8888/udp/239.76.246.97:1234
CGTN阿拉伯语_电信,http://118.254.158.191:8888/udp/239.76.246.97:1234
CGTN阿拉伯语_电信,http://118.254.200.104:8888/udp/239.76.253.97:9000
CHC动作电影_电信,http://118.254.158.191:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://118.254.200.222:8888/udp/239.76.245.243:1234
CHC家庭影院_电信,http://118.254.200.222:8888/udp/239.76.245.241:1234
CHC电影_电信,http://118.254.200.104:8888/udp/239.76.245.242:1234
IPTV家庭剧场_电信,http://118.254.200.104:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.200.222:8888/udp/239.76.252.220:9000
IPTV戏曲_电信,http://118.254.200.104:8888/udp/239.76.246.40:1234
IPTV戏曲_电信,http://118.254.200.222:8888/udp/239.76.246.40:1234
IPTV戏曲_电信,http://118.254.158.191:8888/udp/239.76.246.40:1234
IPTV抗战剧场_电信,http://118.254.200.222:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.200.104:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.200.222:8888/udp/239.76.252.218:9000
IPTV故事_电信,http://118.254.200.222:8888/udp/239.76.246.41:1234
IPTV故事_电信,http://118.254.200.104:8888/udp/239.76.246.41:1234
IPTV故事_电信,http://118.254.157.252:8888/udp/239.76.246.41:1234
IPTV电竞_电信,http://118.254.200.104:8888/udp/239.76.245.136:1234
IPTV电竞_电信,http://118.254.158.191:8888/udp/239.76.245.136:1234
IPTV精选热播_电信,http://118.254.158.78:8888/udp/239.76.254.110:9000
IPTV经典剧场_电信,http://118.254.200.222:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.157.252:8888/udp/239.76.252.221:9000
IPTV芒果互娱_电信,http://118.254.157.252:8888/udp/239.76.246.126:1234
IPTV芒果互娱_电信,http://118.254.200.222:8888/udp/239.76.246.126:1234
IPTV院线_电信,http://118.254.158.191:8888/udp/239.76.245.217:1234
IPTV院线_电信,http://118.254.200.249:8888/udp/239.76.245.217:1234
LDETV_电信,http://118.254.158.191:8888/udp/239.76.248.20:1234
LDETV_电信,http://118.254.157.252:8888/udp/239.76.248.20:1234
XNXTV_电信,http://118.254.200.222:8888/udp/239.76.248.21:1234
XNXTV_电信,http://118.254.157.252:8888/udp/239.76.248.21:1234
上海纪实_电信,http://118.122.2.29:9999/hls/57/index.m3u8
世界地理_电信,http://118.254.200.104:8888/udp/239.76.254.57:9000
全球大片_电信,http://118.122.2.29:9999/hls/60/index.m3u8
兵器科技_电信,http://118.254.157.252:8888/udp/239.76.254.59:9000
凉山新闻_电信,http://118.122.2.29:9999/hls/51/index.m3u8
北京少儿_电信,http://118.254.157.252:8888/udp/239.76.254.81:9000
北京少儿_电信,http://118.254.200.104:8888/udp/239.76.254.81:9000
华语电影_电信,http://118.122.2.29:9999/hls/59/index.m3u8
四川影视文化_电信,http://118.122.2.29:9999/hls/53/index.m3u8
四川文化旅游_电信,http://118.122.2.29:9999/hls/52/index.m3u8
四川科教_电信,http://118.122.2.29:9999/hls/54/index.m3u8
女姓时尚_电信,http://118.254.158.191:8888/udp/239.76.254.55:9000
娄底公共_电信,http://118.254.158.191:8888/udp/239.76.248.19:1234
峨眉电影_电信,http://118.122.2.29:9999/hls/49/index.m3u8
常德综合_电信,http://118.254.157.252:8888/udp/239.76.248.10:1234
张家界综合_电信,http://118.254.200.222:8888/udp/239.76.245.234:1234
彝语综合_电信,http://118.122.2.29:9999/hls/47/index.m3u8
快乐垂钓F_电信,http://118.254.203.144:8888/udp/239.76.245.127:1234
快乐垂钓F_电信,http://118.254.158.191:8888/udp/239.76.245.127:1234
快乐垂钓_电信,http://118.254.200.104:8888/udp/239.76.253.5:9000
怀化综合_电信,http://118.254.157.252:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.200.104:8888/udp/239.76.255.12:9000
文物宝库_电信,http://118.254.158.191:8888/udp/239.76.245.180:1234
武术世界_电信,http://118.254.200.104:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.158.191:8888/udp/239.76.245.181:1234
永州新闻_电信,http://118.254.157.252:8888/udp/239.76.248.57:1234
湖南公共F_电信,http://118.254.200.222:8888/udp/239.76.245.123:1234
湖南公共_电信,http://118.254.200.104:8888/udp/239.76.246.109:1234
湖南公共_电信,http://118.254.200.104:8888/udp/239.76.252.123:9000
湖南公共_电信,http://118.254.157.252:8888/udp/239.76.253.109:9000
湖南公共_电信,http://222.240.220.198:9901/tsfile/live/1005_1.m3u8
湖南国际F_电信,http://118.254.158.191:8888/udp/239.76.245.124:1234
湖南国际_电信,http://118.254.200.104:8888/udp/239.76.252.124:9000
湖南娱乐_电信,http://118.254.200.222:8888/udp/239.76.253.105:9000
湖南娱乐_电信,http://118.254.200.104:8888/udp/239.76.246.105:1234
湖南娱乐_电信,http://118.254.200.222:8888/udp/239.76.246.105:1234
湖南娱乐_电信,http://222.240.220.198:9901/tsfile/live/1003_1.m3u8
湖南教育_电信,http://118.254.200.104:8888/udp/239.76.245.233:1234
湖南教育_电信,http://118.254.200.104:8888/udp/239.76.252.233:9000
湖南教育_电信,http://222.240.220.198:9901/tsfile/live/1007_1.m3u8
湖南电影F_电信,http://118.254.158.191:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.200.104:8888/udp/239.76.245.119:1234
湖南电影_电信,http://118.254.200.104:8888/udp/239.76.253.106:9000
湖南电影_电信,http://118.254.200.222:8888/udp/239.76.246.106:1234
湖南电影_电信,http://222.240.220.198:9901/tsfile/live/1002_1.m3u8
湖南电视剧F_电信,http://118.254.158.191:8888/udp/239.76.245.118:1234
湖南电视剧_电信,http://118.254.157.252:8888/udp/239.76.252.118:9000
湖南电视剧_电信,http://118.254.200.104:8888/udp/239.76.252.118:9000
湖南电视剧_电信,http://118.254.200.222:8888/udp/239.76.246.108:1234
湖南电视剧_电信,http://118.254.200.104:8888/udp/239.76.246.108:1234
湖南电视剧_电信,http://222.240.220.198:9901/tsfile/live/1001_1.m3u8
湖南经视F_电信,http://118.254.158.191:8888/udp/239.76.245.116:1234
湖南经视_电信,http://118.254.200.104:8888/udp/239.76.246.103:1234
湖南经视_电信,http://222.240.220.198:9901/tsfile/live/1006_1.m3u8
湖南都市_电信,http://118.254.158.191:8888/udp/239.76.253.104:9000
湖南都市_电信,http://118.254.158.191:8888/udp/239.76.252.117:9000
湖南都市_电信,http://118.254.157.252:8888/udp/239.76.252.117:9000
湖南都市_电信,http://118.254.200.104:8888/udp/239.76.246.104:1234
湖南都市_电信,http://222.240.220.198:9901/tsfile/live/1000_1.m3u8
湘西公共_电信,http://118.254.157.252:8888/udp/239.76.252.210:9000
湘西公共_电信,http://118.254.157.252:8888/udp/239.76.252.209:9000
湘西公共_电信,http://118.254.200.104:8888/udp/239.76.252.210:9000
湘西综合_电信,http://118.254.200.104:8888/udp/239.76.245.208:1234
湘西综合_电信,http://118.254.158.191:8888/udp/239.76.245.208:1234
湘西综合_电信,http://118.254.158.191:8888/udp/239.76.252.208:9000
湘西综合_电信,http://118.254.200.104:8888/udp/239.76.252.208:9000
第一剧场_电信,http://118.254.203.144:8888/udp/239.76.254.49:9000
芒果乐搜_电信,http://118.254.158.191:8888/udp/239.76.245.200:1234
茶_电信,http://118.254.200.222:8888/udp/239.76.245.239:1234
茶_电信,http://118.254.157.252:8888/udp/239.76.245.239:1234
衡阳公共_电信,http://118.254.157.252:8888/udp/239.76.248.14:1234
衡阳综合_电信,http://118.254.157.252:8888/udp/239.76.248.13:1234
金色夕阳_电信,http://118.254.157.252:8888/udp/239.76.254.43:9000
金色夕阳_电信,http://118.254.158.191:8888/udp/239.76.254.43:9000
金鹰卡通_电信,http://118.254.158.191:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰卡通_电信,http://118.254.200.222:8888/udp/239.76.253.107:9000
金鹰纪实F_电信,http://118.254.158.191:8888/udp/239.76.245.122:1234
金鹰纪实_电信,http://118.122.2.29:9999/hls/58/index.m3u8
金鹰纪实_电信,http://118.254.200.222:8888/udp/239.76.252.122:9000
金鹰纪实_电信,http://118.254.158.191:8888/udp/239.76.252.122:9000
金鹰纪实_电信,http://118.254.200.222:8888/udp/239.76.246.110:1234
金鹰纪实_电信,http://222.240.220.198:9901/tsfile/live/1004_1.m3u8
长沙政法_电信,http://118.254.157.252:8888/udp/239.76.246.122:1234
长沙政法_电信,http://118.254.200.222:8888/udp/239.76.246.122:1234
长沙政法_电信,http://118.254.200.104:8888/udp/239.76.253.122:9000
长沙新闻_电信,http://118.254.158.191:8888/udp/239.76.253.121:9000
长沙新闻_电信,http://118.254.200.104:8888/udp/239.76.253.121:9000
音乐风云_电信,http://118.254.158.78:8888/udp/239.76.254.51:9000
其他｜联通,#genre#
中国教育4_联通,http://110.52.99.109:9901/tsfile/live/1037_1.m3u8
CHC动作电影_联通,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC家庭影院_联通,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
CHC电影_联通,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
中国气象_联通,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8
优漫卡通_联通,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8
卡酷动画_联通,http://110.52.99.109:9901/tsfile/live/1046_1.m3u8
哈哈炫动_联通,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8
嘉佳卡通_联通,http://110.52.99.109:9901/tsfile/live/1043_1.m3u8
四海钓鱼_联通,http://110.52.99.109:9901/tsfile/live/1062_1.m3u8
天元围棋_联通,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
家有购物_联通,http://110.52.99.109:9901/tsfile/live/1068_1.m3u8
政法_联通,http://110.52.99.109:9901/tsfile/live/1040_1.m3u8
湖南公共_联通,http://110.52.99.109:9901/tsfile/live/1029_1.m3u8
湖南国际_联通,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8
湖南娱乐_联通,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8
湖南教育_联通,http://110.52.99.109:9901/tsfile/live/1026_1.m3u8
湖南电影_联通,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南电视剧_联通,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
湖南经视_联通,http://110.52.99.109:9901/tsfile/live/1024_1.m3u8
湖南都市_联通,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8
湖南金鹰纪实_联通,http://110.52.99.109:9901/tsfile/live/1028_1.m3u8
老故事_联通,http://110.52.99.109:9901/tsfile/live/1039_1.m3u8
邵阳公共_联通,http://110.52.99.109:9901/tsfile/live/1018_1.m3u8
邵阳县电视台_联通,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8
邵阳新闻_联通,http://110.52.99.109:9901/tsfile/live/1019_1.m3u8
金鹰卡通_联通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
