央视｜电信,#genre#
东南卫视_电信,http://222.240.220.198:9901/tsfile/live/0137_1.m3u8
东南卫视_电信,http://118.122.2.29:9999/hls/29/index.m3u8
东方卫视_电信,http://222.240.220.198:9901/tsfile/live/0107_1.m3u8
内蒙古卫视_电信,http://118.122.2.29:9999/hls/42/index.m3u8
四川卫视_电信,http://118.254.157.252:8888/udp/239.76.246.91:1234
安徽卫视_电信,http://222.240.220.198:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://222.240.220.198:9901/tsfile/live/0131_1.m3u8
山西卫视_电信,http://118.122.2.29:9999/hls/40/index.m3u8
山西卫视_电信,http://222.240.220.198:9901/tsfile/live/0118_1.m3u8
广东卫视_电信,http://118.122.2.29:9999/hls/25/index.m3u8
康巴卫视_电信,http://118.122.2.29:9999/hls/39/index.m3u8
江苏卫视_电信,http://222.240.220.198:9901/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://118.254.158.191:8888/udp/239.76.246.181:1234
河北卫视_电信,http://118.122.2.29:9999/hls/34/index.m3u8
河南卫视_电信,http://118.122.2.29:9999/hls/36/index.m3u8
浙江卫视_电信,http://222.240.220.198:9901/tsfile/live/0124_1.m3u8
海南卫视_电信,http://118.254.158.191:8888/udp/239.76.253.203:9000
深圳卫视_电信,http://222.240.220.198:9901/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视_电信,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
湖南卫视F_电信,http://118.254.200.104:8888/udp/239.76.252.115:9000
湖南卫视_电信,http://118.254.200.222:8888/udp/239.76.246.101:1234
甘肃卫视_电信,http://118.254.157.252:8888/udp/239.76.246.94:1234
辽宁卫视_电信,http://222.240.220.198:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://118.122.2.29:9999/hls/31/index.m3u8
陕西卫视_电信,http://118.122.2.29:9999/hls/41/index.m3u8
青海卫视_电信,http://118.254.200.104:8888/udp/239.76.254.132:9000
黑龙江卫视_电信,http://222.240.220.198:9901/tsfile/live/0143_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
江苏卫视_联通,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
浙江卫视_联通,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8
深圳卫视_联通,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
湖北卫视_联通,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
贵州卫视_联通,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8
其他｜电信,#genre#
上海纪实_电信,http://118.122.2.29:9999/hls/57/index.m3u8
全球大片_电信,http://118.122.2.29:9999/hls/60/index.m3u8
凉山新闻_电信,http://118.122.2.29:9999/hls/51/index.m3u8
华语电影_电信,http://118.122.2.29:9999/hls/59/index.m3u8
四川文化旅游_电信,http://118.122.2.29:9999/hls/52/index.m3u8
峨眉电影_电信,http://118.122.2.29:9999/hls/49/index.m3u8
湖南公共_电信,http://118.254.157.252:8888/udp/239.76.253.109:9000
湖南电影_电信,http://222.240.220.198:9901/tsfile/live/1002_1.m3u8
湖南电视剧_电信,http://222.240.220.198:9901/tsfile/live/1001_1.m3u8
湖南经视_电信,http://222.240.220.198:9901/tsfile/live/1006_1.m3u8
湖南都市_电信,http://118.254.157.252:8888/udp/239.76.252.117:9000
湖南都市_电信,http://222.240.220.198:9901/tsfile/live/1000_1.m3u8
湘西综合_电信,http://118.254.200.104:8888/udp/239.76.245.208:1234
金鹰卡通_电信,http://118.254.158.191:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰纪实_电信,http://222.240.220.198:9901/tsfile/live/1004_1.m3u8
金鹰纪实_电信,http://118.254.200.222:8888/udp/239.76.246.110:1234
金鹰纪实_电信,http://118.122.2.29:9999/hls/58/index.m3u8
其他｜联通,#genre#
CHC动作电影_联通,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC电影_联通,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
中国气象_联通,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8
优漫卡通_联通,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8
卡酷动画_联通,http://110.52.99.109:9901/tsfile/live/1046_1.m3u8
四海钓鱼_联通,http://110.52.99.109:9901/tsfile/live/1062_1.m3u8
家有购物_联通,http://110.52.99.109:9901/tsfile/live/1068_1.m3u8
湖南国际_联通,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8
湖南电影_联通,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南电视剧_联通,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
湖南经视_联通,http://110.52.99.109:9901/tsfile/live/1024_1.m3u8
老故事_联通,http://110.52.99.109:9901/tsfile/live/1039_1.m3u8
邵阳县电视台_联通,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8
金鹰卡通_联通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
