央视｜电信,#genre#
黑龙江卫视_电信,http://118.254.156.162:8888/udp/239.76.246.200:1234
黑龙江卫视_电信,http://118.254.200.62:8888/udp/239.76.246.200:1234
黑龙江卫视_电信,http://222.240.82.92:9901/tsfile/live/0143_1.m3u8
其他｜电信,#genre#
中国教育1hd_电信,http://118.254.156.162:8888/udp/239.76.252.192:9000
张家界2_电信,http://118.254.201.247:8888/udp/239.76.252.235:9000
IPTV4k_电信,http://118.254.156.162:8888/udp/239.76.245.35:1234
IPTV4k电影_电信,http://118.254.157.12:8888/udp/239.76.252.35:9000
CGTN俄语_电信,http://118.254.200.62:8888/udp/239.76.246.86:1234
CGTN俄语_电信,http://118.254.156.192:8888/udp/239.76.246.86:1234
CGTN法语_电信,http://118.254.156.162:8888/udp/239.76.246.87:1234
CGTN英语_电信,http://118.254.156.162:8888/udp/239.76.252.66:9000
CGTN西班牙语_电信,http://118.254.201.247:8888/udp/239.76.253.88:9000
CGTN阿拉伯语_电信,http://118.254.156.162:8888/udp/239.76.246.97:1234
CHC家庭影院_电信,http://118.254.203.199:8888/udp/239.76.245.241:1234
IPTV健康之路_电信,http://118.254.156.162:8888/udp/239.76.246.42:1234
IPTV健康之路_电信,http://118.254.200.62:8888/udp/239.76.246.42:1234
IPTV健康之路_电信,http://118.254.201.247:8888/udp/239.76.246.42:1234
IPTV广场舞_电信,http://118.254.200.62:8888/udp/239.76.252.134:9000
IPTV戏曲_电信,http://118.254.156.162:8888/udp/239.76.246.40:1234
IPTV抗战剧场_电信,http://118.254.156.162:8888/udp/239.76.245.218:1234
IPTV经典剧场_电信,http://118.254.156.162:8888/udp/239.76.252.221:9000
IPTV综艺纪实_电信,http://118.254.157.12:8888/udp/239.76.254.111:9000
IPTV芒果互娱_电信,http://118.254.156.162:8888/udp/239.76.246.126:1234
XNXTV_电信,http://118.254.203.199:8888/udp/239.76.248.21:1234
优漫卡通_电信,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8
娄底综合_电信,http://118.254.200.62:8888/udp/239.76.248.18:1234
娄底综合_电信,http://118.254.203.199:8888/udp/239.76.248.18:1234
常德综合_电信,http://118.254.157.12:8888/udp/239.76.248.10:1234
快乐垂钓F_电信,http://118.254.201.247:8888/udp/239.76.245.127:1234
快乐垂钓_电信,http://118.254.200.62:8888/udp/239.76.246.5:1234
武术世界_电信,http://118.254.156.162:8888/udp/239.76.252.181:9000
湖南公共F_电信,http://118.254.156.162:8888/udp/239.76.245.123:1234
湖南公共F_电信,http://118.254.201.216:8888/udp/239.76.245.123:1234
湖南公共_电信,http://118.254.156.162:8888/udp/239.76.252.123:9000
湖南公共_电信,http://118.254.156.162:8888/udp/239.76.246.109:1234
湖南公共_电信,http://118.254.201.247:8888/udp/239.76.246.109:1234
湖南国际_电信,http://118.254.156.162:8888/udp/239.76.252.124:9000
湖南国际_电信,http://118.254.156.192:8888/udp/239.76.246.102:1234
湖南国际_电信,http://118.254.200.62:8888/udp/239.76.253.102:9000
湖南娱乐_电信,http://222.241.146.57:8888/udp/239.76.252.121:9000
湖南教育_电信,http://118.254.156.162:8888/udp/239.76.252.233:9000
湖南教育_电信,http://118.254.201.247:8888/udp/239.76.252.233:9000
湖南电影_电信,http://118.254.200.62:8888/udp/239.76.252.119:9000
湖南电视剧_电信,http://118.254.200.62:8888/udp/239.76.252.118:9000
湖南电视剧_电信,http://118.254.200.62:8888/udp/239.76.246.108:1234
湖南经视_电信,http://118.254.200.62:8888/udp/239.76.252.116:9000
湖南都市_电信,http://118.254.201.216:8888/udp/239.76.252.117:9000
湖南都市_电信,http://118.254.156.162:8888/udp/239.76.253.104:9000
湖南金鹰卡通_电信,http://113.218.229.25:8081/tsfile/live/1002_1.m3u8
湘西公共_电信,http://118.254.156.162:8888/udp/239.76.252.209:9000
湘西公共_电信,http://118.254.201.247:8888/udp/239.76.252.210:9000
湘西公共_电信,http://118.254.200.62:8888/udp/239.76.252.210:9000
湘西综合_电信,http://118.254.156.162:8888/udp/239.76.245.209:1234
衡阳综合_电信,http://118.254.201.216:8888/udp/239.76.248.13:1234
金鹰卡通_电信,http://118.254.156.162:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.254.156.192:8888/udp/239.76.246.107:1234
金鹰纪实_电信,http://118.254.156.162:8888/udp/239.76.252.122:9000
长沙政法_电信,http://118.254.156.192:8888/udp/239.76.246.122:1234
