央视｜电信,#genre#
IPTV健康之路_电信,http://118.254.156.162:8888/udp/239.76.246.42:1234
IPTV古装剧场_电信,http://222.241.146.89:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://118.254.200.62:8888/udp/239.76.245.220:1234
IPTV广场舞_电信,http://118.254.200.62:8888/udp/239.76.252.134:9000
IPTV戏曲_电信,http://118.254.156.162:8888/udp/239.76.246.40:1234
IPTV抗战剧场_电信,http://118.254.201.247:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.156.162:8888/udp/239.76.245.218:1234
IPTV故事_电信,http://118.254.201.247:8888/udp/239.76.246.41:1234
IPTV经典剧场_电信,http://118.254.156.162:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.200.62:8888/udp/239.76.252.221:9000
IPTV综艺纪实_电信,http://118.254.157.12:8888/udp/239.76.254.111:9000
IPTV芒果互娱_电信,http://118.254.156.162:8888/udp/239.76.246.126:1234
LDETV_电信,http://118.254.201.216:8888/udp/239.76.248.20:1234
XNXTV_电信,http://118.254.203.199:8888/udp/239.76.248.21:1234
优漫卡通_电信,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8
健康电视_电信,http://118.254.200.62:8888/udp/239.76.246.127:1234
兵器科技_电信,http://118.254.201.247:8888/udp/239.76.254.59:9000
北京少儿_电信,http://118.254.201.247:8888/udp/239.76.254.81:9000
卡酷动画_电信,http://113.218.229.25:8081/tsfile/live/1005_1.m3u8
哈哈炫动_电信,http://113.218.229.25:8081/tsfile/live/1007_1.m3u8
娄底公共_电信,http://222.241.146.57:8888/udp/239.76.248.19:1234
娄底综合_电信,http://118.254.200.62:8888/udp/239.76.248.18:1234
娄底综合_电信,http://118.254.156.192:8888/udp/239.76.248.18:1234
娄底综合_电信,http://118.254.203.199:8888/udp/239.76.248.18:1234
常德公共_电信,http://222.241.146.57:8888/udp/239.76.248.11:1234
常德综合_电信,http://118.254.157.12:8888/udp/239.76.248.10:1234
张家界综合_电信,http://118.254.200.62:8888/udp/239.76.252.234:9000
快乐垂钓F_电信,http://118.254.201.247:8888/udp/239.76.245.127:1234
快乐垂钓F_电信,http://222.241.146.57:8888/udp/239.76.245.127:1234
快乐垂钓_电信,http://118.254.156.162:8888/udp/239.76.252.127:9000
快乐垂钓_电信,http://118.254.200.62:8888/udp/239.76.246.5:1234
文物宝库_电信,http://118.254.156.162:8888/udp/239.76.252.180:9000
武术世界_电信,http://118.254.156.162:8888/udp/239.76.252.181:9000
浏阳_电信,http://118.254.200.62:8888/udp/239.76.248.6:1234
湖南公共F_电信,http://118.254.156.162:8888/udp/239.76.245.123:1234
湖南公共F_电信,http://118.254.201.216:8888/udp/239.76.245.123:1234
湖南公共_电信,http://118.254.156.162:8888/udp/239.76.246.109:1234
湖南公共_电信,http://118.254.201.247:8888/udp/239.76.246.109:1234
湖南公共_电信,http://118.254.156.162:8888/udp/239.76.252.123:9000
湖南国际_电信,http://118.254.156.162:8888/udp/239.76.252.124:9000
湖南国际_电信,http://118.254.200.62:8888/udp/239.76.253.102:9000
湖南国际_电信,http://118.254.156.192:8888/udp/239.76.246.102:1234
湖南娱乐F_电信,http://118.254.201.216:8888/udp/239.76.245.121:1234
湖南娱乐_电信,http://118.254.200.62:8888/udp/239.76.246.105:1234
湖南娱乐_电信,http://222.241.146.57:8888/udp/239.76.252.121:9000
湖南教育_电信,http://118.254.200.62:8888/udp/239.76.245.233:1234
湖南教育_电信,http://118.254.156.162:8888/udp/239.76.252.233:9000
湖南教育_电信,http://118.254.201.247:8888/udp/239.76.252.233:9000
湖南教育_电信,http://222.241.146.87:8888/udp/239.76.245.233:1234
湖南教育台_电信,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南电影F_电信,http://222.241.146.89:8888/udp/239.76.245.119:1234
湖南电影_电信,http://118.254.200.62:8888/udp/239.76.252.119:9000
湖南电视剧_电信,http://118.254.201.247:8888/udp/239.76.253.108:9000
湖南电视剧_电信,http://118.254.200.62:8888/udp/239.76.246.108:1234
湖南电视剧_电信,http://118.254.200.62:8888/udp/239.76.252.118:9000
湖南经视_电信,http://118.254.200.62:8888/udp/239.76.252.116:9000
湖南经视_电信,http://222.240.220.198:9901/tsfile/live/1006_1.m3u8
湖南都市F_电信,http://118.254.201.247:8888/udp/239.76.245.117:1234
湖南都市_电信,http://118.254.156.162:8888/udp/239.76.253.104:9000
湖南都市_电信,http://118.254.201.216:8888/udp/239.76.252.117:9000
湖南都市_电信,http://118.254.156.162:8888/udp/239.76.252.117:9000
湖南都市_电信,http://113.218.229.25:8081/tsfile/live/0018_1.m3u8
湖南金鹰卡通_电信,http://113.218.229.25:8081/tsfile/live/1002_1.m3u8
湘西公共_电信,http://118.254.201.247:8888/udp/239.76.252.210:9000
湘西公共_电信,http://118.254.200.62:8888/udp/239.76.252.210:9000
湘西公共_电信,http://118.254.156.162:8888/udp/239.76.252.209:9000
湘西公共_电信,http://118.254.156.162:8888/udp/239.76.252.210:9000
湘西综合_电信,http://118.254.156.162:8888/udp/239.76.245.209:1234
电视指南_电信,http://118.254.201.247:8888/udp/239.76.254.61:9000
衡阳综合_电信,http://118.254.201.216:8888/udp/239.76.248.13:1234
衡阳综合_电信,http://222.241.146.57:8888/udp/239.76.248.13:1234
邵阳新闻_电信,http://118.254.156.192:8888/udp/239.76.248.23:1234
金鹰卡通F_电信,http://118.254.156.162:8888/udp/239.76.245.120:1234
金鹰卡通_电信,http://118.254.156.162:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.254.156.162:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://118.254.201.247:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.254.156.192:8888/udp/239.76.246.107:1234
金鹰纪实_电信,http://118.254.156.162:8888/udp/239.76.252.122:9000
金鹰纪实_电信,http://118.254.156.162:8888/udp/239.76.246.110:1234
长沙政法_电信,http://118.254.200.62:8888/udp/239.76.253.122:9000
长沙政法_电信,http://118.254.203.199:8888/udp/239.76.253.122:9000
长沙政法_电信,http://118.254.201.216:8888/udp/239.76.246.122:1234
长沙政法_电信,http://118.254.200.62:8888/udp/239.76.246.122:1234
长沙政法_电信,http://118.254.156.192:8888/udp/239.76.246.122:1234
长沙新闻_电信,http://118.254.200.62:8888/udp/239.76.253.121:9000
其他｜联通,#genre#
CHC电影_联通,http://42.48.17.188:9901/tsfile/live/37231_1.m3u8
金鹰纪实_联通,http://110.52.99.109:9901/tsfile/live/1063_1.m3u8
