【  央视频道  】,#genre#
_CCTV11_电信,http://175.11.168.57:4022/udp/239.76.245.251:1234
_CCTV11_电信,http://175.10.59.126:4022/udp/239.76.245.251:1234
_CCTV11_电信,http://175.9.162.38:9999/udp/239.76.245.251:1234
_CCTV11_电信,http://125.125.40.20:8000/rtp/233.50.201.11:5140
_CCTV12_电信,http://175.11.168.57:4022/udp/239.76.246.162:1234
_CCTV12_电信,http://175.10.59.126:4022/udp/239.76.253.162:9000
_CCTV12_电信,http://175.10.59.126:4022/udp/239.76.246.162:1234
_CCTV12_电信,http://175.11.168.57:4022/udp/239.76.253.162:9000
_CCTV12_电信,http://125.125.40.20:8000/rtp/233.50.201.123:5140
_CCTV12_电信,http://223.144.160.215:58888/udp/239.76.246.162:1234
_CCTV12_电信,http://175.9.162.38:9999/udp/239.76.246.162:1234
_CCTV12_电信,http://223.144.160.215:58888/udp/239.76.253.162:9000
_CCTV13_电信,http://175.11.168.57:4022/udp/239.76.246.93:1234
_CCTV13_电信,http://175.11.168.57:4022/udp/239.76.253.93:9000
_CCTV13_电信,http://125.125.40.20:8000/rtp/233.50.201.246:5140
_CCTV13_电信,http://175.10.59.126:4022/udp/239.76.253.93:9000
_CCTV13_电信,http://175.10.59.126:4022/udp/239.76.246.93:1234
_CCTV13_电信,http://223.144.160.215:58888/udp/239.76.253.93:9000
_CCTV13_电信,http://223.144.160.215:58888/udp/239.76.246.93:1234
_CCTV13_电信,http://175.9.162.38:9999/udp/239.76.246.93:1234
_CCTV14_电信,http://175.11.168.57:4022/udp/239.76.246.164:1234
_CCTV14_电信,http://125.125.40.20:8000/rtp/233.50.201.124:5140
_CCTV14_电信,http://175.11.168.57:4022/udp/239.76.253.164:9000
_CCTV14_电信,http://223.144.160.215:58888/udp/239.76.253.164:9000
_CCTV14_电信,http://175.10.59.126:4022/udp/239.76.253.164:9000
_CCTV14_电信,http://223.144.160.215:58888/udp/239.76.246.164:1234
_CCTV14_电信,http://175.9.162.38:9999/udp/239.76.246.164:1234
_CCTV14_电信,http://175.9.162.38:9999/udp/239.76.253.164:9000
_CCTV15_电信,http://175.10.59.126:4022/udp/239.76.245.252:1234
_CCTV15_电信,http://175.11.168.57:4022/udp/239.76.245.252:1234
_CCTV15_电信,http://223.144.160.215:58888/udp/239.76.245.252:1234
_CCTV15_电信,http://175.9.162.38:9999/udp/239.76.245.252:1234
_CCTV15_电信,http://125.125.40.20:8000/rtp/233.50.201.15:5140
_CCTV16_电信,http://175.11.168.57:4022/udp/239.76.253.98:9000
_CCTV16_电信,http://175.10.59.126:4022/udp/239.76.253.98:9000
_CCTV16_电信,http://125.125.40.20:8000/rtp/233.50.201.192:5140
_CCTV16_电信,http://175.11.168.57:4022/udp/239.76.246.98:1234
_CCTV16_电信,http://175.9.162.38:9999/udp/239.76.246.98:1234
_CCTV16_电信,http://175.10.59.126:4022/udp/239.76.246.98:1234
_CCTV16_电信,http://175.9.162.38:9999/udp/239.76.253.98:9000
_CCTV16_电信,http://223.144.160.215:58888/udp/239.76.246.98:1234
_CCTV17_电信,http://175.11.168.57:4022/udp/239.76.245.238:1234
_CCTV17_电信,http://223.144.160.215:58888/udp/239.76.245.238:1234
_CCTV17_电信,http://175.10.59.126:4022/udp/239.76.245.238:1234
_CCTV17_电信,http://175.9.162.38:9999/udp/239.76.245.238:1234
_CCTV17_电信,http://125.125.40.20:8000/rtp/233.50.201.35:5140
_CCTV164K_电信,http://175.11.168.57:4022/udp/239.76.246.214:1234
_CCTV164K_电信,http://175.10.59.126:4022/udp/239.76.253.214:9000
_CCTV164K_电信,http://175.11.168.57:4022/udp/239.76.253.224:9000
_CCTV164K_电信,http://175.10.59.126:4022/udp/239.76.253.230:9000
_CCTV164K_电信,http://175.11.168.57:4022/udp/239.76.253.214:9000
_CCTV164K_电信,http://175.11.168.57:4022/udp/239.76.254.200:9000
_CCTV164K_电信,http://175.11.168.57:4022/udp/239.76.253.230:9000
_CCTV164K_电信,http://175.10.59.126:4022/udp/239.76.253.224:9000
_CCTV164kR_电信,http://175.10.59.126:4022/udp/239.76.246.230:1234
_CCTV164kR_电信,http://175.11.168.57:4022/udp/239.76.246.230:1234
_CCTV164kR_电信,http://223.144.160.215:58888/udp/239.76.246.230:1234
_CCTV164kR_电信,http://175.9.162.38:9999/udp/239.76.246.230:1234
_CCTV164k_电信,http://125.125.40.20:8000/rtp/233.50.201.63:5140
_CCTV164k_电信,http://175.11.168.57:4022/udp/239.76.246.224:1234
_CCTV164k_电信,http://175.10.59.126:4022/udp/239.76.246.224:1234
_CCTV164k_电信,http://175.9.162.38:9999/udp/239.76.246.224:1234
_CCTV164k_电信,http://223.144.160.215:58888/udp/239.76.246.224:1234
_CCTV台球_电信,http://175.10.59.126:4022/udp/239.76.254.58:9000
_CCTV台球_电信,http://175.11.168.57:4022/udp/239.76.254.58:9000
_CCTV台球_电信,http://223.144.160.215:58888/udp/239.76.254.58:9000
_CCTV台球_电信,http://175.9.162.38:9999/udp/239.76.254.58:9000
_CCTV文化精品_电信,http://175.10.59.126:4022/udp/239.76.254.56:9000
_CCTV文化精品_电信,http://175.11.168.57:4022/udp/239.76.254.56:9000
_CCTV文化精品_电信,http://175.9.162.38:9999/udp/239.76.254.56:9000
_CCTV文化精品_电信,http://223.144.160.215:58888/udp/239.76.254.56:9000
_CCTV高尔夫_电信,http://175.11.168.57:4022/udp/239.76.254.62:9000
_CCTV高尔夫_电信,http://175.10.59.126:4022/udp/239.76.254.62:9000
_CCTV高尔夫_电信,http://223.144.160.215:58888/udp/239.76.254.62:9000
_CCTV高尔夫_电信,http://175.9.162.38:9999/udp/239.76.254.62:9000
【  卫视频道  】,#genre#
_湖南卫视F20M_电信,http://175.11.168.57:4022/udp/239.76.246.100:1234
_湖南卫视F20M_电信,http://175.10.59.126:4022/udp/239.76.246.100:1234
_湖南卫视F20M_电信,http://223.144.160.215:58888/udp/239.76.246.100:1234
_湖南卫视F20M_电信,http://175.9.162.38:9999/udp/239.76.246.100:1234
_东南卫视_电信,http://175.11.168.57:4022/udp/239.76.252.190:9000
_东南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.146:5140
_东南卫视_电信,http://175.11.168.57:4022/udp/239.76.245.190:1234
_东南卫视_电信,http://175.10.59.126:4022/udp/239.76.245.190:1234
_东南卫视_电信,http://175.10.59.126:4022/udp/239.76.252.190:9000
_东南卫视_电信,http://223.144.160.215:58888/udp/239.76.252.190:9000
_东南卫视_电信,http://175.9.162.38:9999/udp/239.76.245.190:1234
_东南卫视_电信,http://175.9.162.38:9999/udp/239.76.252.190:9000
_东方卫视_电信,http://175.10.59.126:4022/udp/239.76.253.186:9000
_东方卫视_电信,http://175.11.168.57:4022/udp/239.76.246.186:1234
_东方卫视_电信,http://175.10.59.126:4022/udp/239.76.246.186:1234
_东方卫视_电信,http://175.11.168.57:4022/udp/239.76.253.186:9000
_东方卫视_电信,http://223.144.160.215:58888/udp/239.76.246.186:1234
_东方卫视_电信,http://175.9.162.38:9999/udp/239.76.253.186:9000
_东方卫视_电信,http://223.144.160.215:58888/udp/239.76.253.186:9000
_东方卫视_电信,http://175.9.162.38:9999/udp/239.76.246.186:1234
_云南卫视_电信,http://175.11.168.57:4022/udp/239.76.254.60:9000
_云南卫视_电信,http://175.10.59.126:4022/udp/239.76.254.60:9000
_云南卫视_电信,http://223.144.160.215:58888/udp/239.76.254.60:9000
_云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
_兵团卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.72:5140
_内蒙古卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.148:5140
_凤凰卫视中文_电信,http://175.11.168.57:4022/udp/239.76.253.135:9000
_凤凰卫视中文_电信,http://175.10.59.126:4022/udp/239.76.253.135:9000
_凤凰卫视中文_电信,http://175.10.59.126:4022/udp/239.76.246.134:1234
_凤凰卫视中文_电信,http://175.11.168.57:4022/udp/239.76.246.134:1234
_凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.253.135:9000
_凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.246.134:1234
_凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
_凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.253.135:9000
_凤凰卫视资讯_电信,http://175.11.168.57:4022/udp/239.76.253.134:9000
_凤凰卫视资讯_电信,http://175.11.168.57:4022/udp/239.76.246.135:1234
_凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.253.134:9000
_凤凰卫视资讯_电信,http://175.10.59.126:4022/udp/239.76.246.135:1234
_凤凰卫视资讯_电信,http://175.10.59.126:4022/udp/239.76.253.134:9000
_凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.246.135:1234
_凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.253.134:9000
_凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.246.135:1234
_北京卫视_电信,http://175.11.168.57:4022/udp/239.76.246.184:1234
_北京卫视_电信,http://175.11.168.57:4022/udp/239.76.253.184:9000
_北京卫视_电信,http://175.10.59.126:4022/udp/239.76.246.184:1234
_北京卫视_电信,http://175.10.59.126:4022/udp/239.76.253.184:9000
_北京卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.107:5140
_北京卫视_电信,http://175.9.162.38:9999/udp/239.76.246.184:1234
_北京卫视_电信,http://223.144.160.215:58888/udp/239.76.246.184:1234
_北京卫视_电信,http://175.9.162.38:9999/udp/239.76.253.184:9000
_吉林卫视_电信,http://175.11.168.57:4022/udp/239.76.253.201:9000
_吉林卫视_电信,http://175.11.168.57:4022/udp/239.76.246.201:1234
_吉林卫视_电信,http://223.144.160.215:58888/udp/239.76.253.201:9000
_吉林卫视_电信,http://175.10.59.126:4022/udp/239.76.253.201:9000
_吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.253.201:9000
_吉林卫视_电信,http://175.10.59.126:4022/udp/239.76.246.201:1234
_吉林卫视_电信,http://223.144.160.215:58888/udp/239.76.246.201:1234
_吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.246.201:1234
_四川卫视_电信,http://175.11.168.57:4022/udp/239.76.246.91:1234
_四川卫视_电信,http://175.10.59.126:4022/udp/239.76.253.91:9000
_四川卫视_电信,http://175.11.168.57:4022/udp/239.76.253.91:9000
_四川卫视_电信,http://175.10.59.126:4022/udp/239.76.246.91:1234
_四川卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.139:5140
_四川卫视_电信,http://223.144.160.215:58888/udp/239.76.246.91:1234
_四川卫视_电信,http://175.9.162.38:9999/udp/239.76.246.91:1234
_四川卫视_电信,http://223.144.160.215:58888/udp/239.76.253.91:9000
_天津卫视_电信,http://175.10.59.126:4022/udp/239.76.253.185:9000
_天津卫视_电信,http://175.10.59.126:4022/udp/239.76.246.185:1234
_天津卫视_电信,http://175.11.168.57:4022/udp/239.76.246.185:1234
_天津卫视_电信,http://175.11.168.57:4022/udp/239.76.253.185:9000
_天津卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.104:5140
_天津卫视_电信,http://175.9.162.38:9999/udp/239.76.246.185:1234
_天津卫视_电信,http://223.144.160.215:58888/udp/239.76.253.185:9000
_天津卫视_电信,http://223.144.160.215:58888/udp/239.76.246.185:1234
_宁夏卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.57:5140
_安徽卫视_电信,http://175.11.168.57:4022/udp/239.76.252.196:9000
_安徽卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.113:5140
_安徽卫视_电信,http://175.11.168.57:4022/udp/239.76.245.196:1234
_安徽卫视_电信,http://175.10.59.126:4022/udp/239.76.252.196:9000
_安徽卫视_电信,http://175.10.59.126:4022/udp/239.76.245.196:1234
_安徽卫视_电信,http://223.144.160.215:58888/udp/239.76.252.196:9000
_安徽卫视_电信,http://175.9.162.38:9999/udp/239.76.245.196:1234
_安徽卫视_电信,http://175.9.162.38:9999/udp/239.76.252.196:9000
_山东卫视_电信,http://175.11.168.57:4022/udp/239.76.246.195:1234
_山东卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.105:5140
_山东卫视_电信,http://175.10.59.126:4022/udp/239.76.246.195:1234
_山东卫视_电信,http://175.11.168.57:4022/udp/239.76.253.195:9000
_山东卫视_电信,http://175.10.59.126:4022/udp/239.76.253.195:9000
_山东卫视_电信,http://223.144.160.215:58888/udp/239.76.246.195:1234
_山东卫视_电信,http://175.9.162.38:9999/udp/239.76.253.195:9000
_山东卫视_电信,http://175.9.162.38:9999/udp/239.76.246.195:1234
_山西卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.51:5140
_广东卫视_电信,http://175.10.59.126:4022/udp/239.76.252.189:9000
_广东卫视_电信,http://175.11.168.57:4022/udp/239.76.252.189:9000
_广东卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.102:5140
_广东卫视_电信,http://175.11.168.57:4022/udp/239.76.245.189:1234
_广东卫视_电信,http://223.144.160.215:58888/udp/239.76.252.189:9000
_广东卫视_电信,http://175.10.59.126:4022/udp/239.76.245.189:1234
_广东卫视_电信,http://223.144.160.215:58888/udp/239.76.245.189:1234
_广东卫视_电信,http://175.9.162.38:9999/udp/239.76.245.189:1234
_广西卫视_电信,http://175.11.168.57:4022/udp/239.76.254.54:9000
_广西卫视_电信,http://175.10.59.126:4022/udp/239.76.254.54:9000
_广西卫视_电信,http://223.144.160.215:58888/udp/239.76.254.54:9000
_广西卫视_电信,http://175.9.162.38:9999/udp/239.76.254.54:9000
_江苏卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.106:5140
_江苏卫视_电信,http://175.10.59.126:4022/udp/239.76.253.181:9000
_江苏卫视_电信,http://175.11.168.57:4022/udp/239.76.253.181:9000
_江苏卫视_电信,http://175.10.59.126:4022/udp/239.76.246.181:1234
_江苏卫视_电信,http://223.144.160.215:58888/udp/239.76.253.181:9000
_江苏卫视_电信,http://175.9.162.38:9999/udp/239.76.253.181:9000
_江苏卫视_电信,http://175.11.168.57:4022/udp/239.76.246.181:1234
_江苏卫视_电信,http://175.9.162.38:9999/udp/239.76.246.181:1234
_江西卫视_电信,http://175.10.59.126:4022/udp/239.76.245.225:1234
_江西卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.145:5140
_江西卫视_电信,http://175.11.168.57:4022/udp/239.76.245.225:1234
_江西卫视_电信,http://223.144.160.215:58888/udp/239.76.245.225:1234
_江西卫视_电信,http://175.9.162.38:9999/udp/239.76.245.225:1234
_河北卫视_电信,http://175.11.168.57:4022/udp/239.76.252.199:9000
_河北卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.140:5140
_河北卫视_电信,http://175.11.168.57:4022/udp/239.76.245.199:1234
_河北卫视_电信,http://175.10.59.126:4022/udp/239.76.245.199:1234
_河北卫视_电信,http://223.144.160.215:58888/udp/239.76.252.199:9000
_河北卫视_电信,http://223.144.160.215:58888/udp/239.76.245.199:1234
_河北卫视_电信,http://175.9.162.38:9999/udp/239.76.252.199:9000
_河北卫视_电信,http://175.9.162.38:9999/udp/239.76.245.199:1234
_河南卫视_电信,http://175.11.168.57:4022/udp/239.76.253.202:9000
_河南卫视_电信,http://175.10.59.126:4022/udp/239.76.246.202:1234
_河南卫视_电信,http://175.11.168.57:4022/udp/239.76.246.202:1234
_河南卫视_电信,http://175.10.59.126:4022/udp/239.76.253.202:9000
_河南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.144:5140
_河南卫视_电信,http://175.9.162.38:9999/udp/239.76.246.202:1234
_河南卫视_电信,http://223.144.160.215:58888/udp/239.76.246.202:1234
_河南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.202:9000
_浙江卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.100:5140
_浙江卫视_电信,http://175.10.59.126:4022/udp/239.76.253.182:9000
_浙江卫视_电信,http://175.11.168.57:4022/udp/239.76.253.182:9000
_浙江卫视_电信,http://175.11.168.57:4022/udp/239.76.246.182:1234
_浙江卫视_电信,http://175.10.59.126:4022/udp/239.76.246.182:1234
_浙江卫视_电信,http://223.144.160.215:58888/udp/239.76.246.182:1234
_浙江卫视_电信,http://223.144.160.215:58888/udp/239.76.253.182:9000
_浙江卫视_电信,http://175.9.162.38:9999/udp/239.76.253.182:9000
_海南卫视_电信,http://175.11.168.57:4022/udp/239.76.246.203:1234
_海南卫视_电信,http://175.11.168.57:4022/udp/239.76.253.203:9000
_海南卫视_电信,http://175.10.59.126:4022/udp/239.76.253.203:9000
_海南卫视_电信,http://223.144.160.215:58888/udp/239.76.246.203:1234
_海南卫视_电信,http://175.9.162.38:9999/udp/239.76.253.203:9000
_海南卫视_电信,http://175.10.59.126:4022/udp/239.76.246.203:1234
_海南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.203:9000
_海南卫视_电信,http://175.9.162.38:9999/udp/239.76.246.203:1234
_深圳卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.101:5140
_深圳卫视_电信,http://175.10.59.126:4022/udp/239.76.246.188:1234
_深圳卫视_电信,http://175.10.59.126:4022/udp/239.76.253.188:9000
_深圳卫视_电信,http://175.11.168.57:4022/udp/239.76.253.188:9000
_深圳卫视_电信,http://175.11.168.57:4022/udp/239.76.246.188:1234
_深圳卫视_电信,http://223.144.160.215:58888/udp/239.76.253.188:9000
_深圳卫视_电信,http://175.9.162.38:9999/udp/239.76.246.188:1234
_深圳卫视_电信,http://175.9.162.38:9999/udp/239.76.253.188:9000
_湖北卫视_电信,http://175.10.59.126:4022/udp/239.76.253.193:9000
_湖北卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.114:5140
_湖北卫视_电信,http://175.11.168.57:4022/udp/239.76.253.193:9000
_湖北卫视_电信,http://175.11.168.57:4022/udp/239.76.246.193:1234
_湖北卫视_电信,http://175.10.59.126:4022/udp/239.76.246.193:1234
_湖北卫视_电信,http://223.144.160.215:58888/udp/239.76.246.193:1234
_湖北卫视_电信,http://175.9.162.38:9999/udp/239.76.253.193:9000
_湖北卫视_电信,http://175.9.162.38:9999/udp/239.76.246.193:1234
_湖南卫视F_电信,http://175.11.168.57:4022/udp/239.76.253.100:9000
_湖南卫视F_电信,http://175.10.59.126:4022/udp/239.76.253.100:9000
_湖南卫视F_电信,http://175.11.168.57:4022/udp/239.76.245.115:1234
_湖南卫视F_电信,http://175.11.168.57:4022/udp/239.76.252.115:9000
_湖南卫视F_电信,http://175.10.59.126:4022/udp/239.76.245.115:1234
_湖南卫视F_电信,http://175.10.59.126:4022/udp/239.76.252.115:9000
_湖南卫视F_电信,http://175.9.162.38:9999/udp/239.76.245.115:1234
_湖南卫视F_电信,http://223.144.160.215:58888/udp/239.76.252.115:9000
_湖南卫视_电信,http://175.11.168.57:4022/udp/239.76.246.101:1234
_湖南卫视_电信,http://175.11.168.57:4022/udp/239.76.253.101:9000
_湖南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.103:5140
_湖南卫视_电信,http://175.10.59.126:4022/udp/239.76.253.101:9000
_湖南卫视_电信,http://175.9.162.38:9999/udp/239.76.253.101:9000
_湖南卫视_电信,http://223.144.160.215:58888/udp/239.76.246.101:1234
_湖南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.101:9000
_湖南卫视_电信,http://175.9.162.38:9999/udp/239.76.246.101:1234
_甘肃卫视_电信,http://175.11.168.57:4022/udp/239.76.253.94:9000
_甘肃卫视_电信,http://175.10.59.126:4022/udp/239.76.253.94:9000
_甘肃卫视_电信,http://175.11.168.57:4022/udp/239.76.246.94:1234
_甘肃卫视_电信,http://175.10.59.126:4022/udp/239.76.246.94:1234
_甘肃卫视_电信,http://223.144.160.215:58888/udp/239.76.246.94:1234
_甘肃卫视_电信,http://175.9.162.38:9999/udp/239.76.253.94:9000
_甘肃卫视_电信,http://223.144.160.215:58888/udp/239.76.253.94:9000
_甘肃卫视_电信,http://175.9.162.38:9999/udp/239.76.246.94:1234
_西藏卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.70:5140
_贵州卫视_电信,http://175.11.168.57:4022/udp/239.76.252.198:9000
_贵州卫视_电信,http://175.11.168.57:4022/udp/239.76.245.198:1234
_贵州卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.142:5140
_贵州卫视_电信,http://175.10.59.126:4022/udp/239.76.252.198:9000
_贵州卫视_电信,http://223.144.160.215:58888/udp/239.76.245.198:1234
