央视｜电信,#genre#
天津卫视_电信,http://175.9.161.233:9999/udp/239.76.246.185:1234
宁夏卫视_电信,http://118.122.2.29:9999/hls/44/index.m3u8
安徽卫视_电信,http://223.144.160.215:58888/udp/239.76.252.196:9000
安徽卫视_电信,http://223.144.160.215:58888/udp/239.76.245.196:1234
安徽卫视_电信,http://175.9.161.233:9999/udp/239.76.252.196:9000
安徽卫视_电信,http://175.9.161.233:9999/udp/239.76.245.196:1234
山东卫视_电信,http://223.144.160.215:58888/udp/239.76.253.195:9000
山东卫视_电信,http://175.9.161.233:9999/udp/239.76.253.195:9000
山东卫视_电信,http://175.9.161.233:9999/udp/239.76.246.195:1234
广东卫视_电信,http://175.9.161.233:9999/udp/239.76.245.189:1234
广东卫视_电信,http://175.9.161.233:9999/udp/239.76.252.189:9000
广东卫视_电信,http://223.144.160.215:58888/udp/239.76.252.189:9000
广东卫视_电信,http://223.144.160.215:58888/udp/239.76.245.189:1234
江苏卫视_电信,http://222.71.11.180:4022/udp/239.45.3.177:5140
江苏卫视_电信,http://223.144.160.215:58888/udp/239.76.253.181:9000
江苏卫视_电信,http://223.144.160.215:58888/udp/239.76.246.181:1234
江苏卫视_电信,http://175.9.161.233:9999/udp/239.76.246.181:1234
江苏卫视_电信,http://175.9.161.233:9999/udp/239.76.253.181:9000
江西卫视_电信,http://175.9.161.233:9999/udp/239.76.245.225:1234
河北卫视_电信,http://223.144.160.215:58888/udp/239.76.245.199:1234
河北卫视_电信,http://222.71.11.180:4022/udp/239.45.1.44:5140
河北卫视_电信,http://175.9.161.233:9999/udp/239.76.245.199:1234
河北卫视_电信,http://175.9.161.233:9999/udp/239.76.252.199:9000
河南卫视_电信,http://222.71.11.180:4022/udp/239.45.0.3:5140
河南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.202:9000
河南卫视_电信,http://175.9.161.233:9999/udp/239.76.246.202:1234
河南卫视_电信,http://175.9.161.233:9999/udp/239.76.253.202:9000
浙江卫视_电信,http://223.144.160.215:58888/udp/239.76.246.182:1234
浙江卫视_电信,http://175.9.161.233:9999/udp/239.76.253.182:9000
浙江卫视_电信,http://175.9.161.233:9999/udp/239.76.246.182:1234
海南卫视_电信,http://223.144.160.215:58888/udp/239.76.253.203:9000
海南卫视_电信,http://175.9.161.233:9999/udp/239.76.246.203:1234
深圳卫视_电信,http://223.144.160.215:58888/udp/239.76.253.188:9000
深圳卫视_电信,http://223.144.160.215:58888/udp/239.76.246.188:1234
深圳卫视_电信,http://175.9.161.233:9999/udp/239.76.253.188:9000
湖北卫视_电信,http://223.144.160.215:58888/udp/239.76.253.193:9000
湖北卫视_电信,http://175.9.161.233:9999/udp/239.76.246.193:1234
湖南卫视F_电信,http://223.144.160.215:58888/udp/239.76.252.115:9000
湖南卫视F_电信,http://223.144.160.215:58888/udp/239.76.245.115:1234
湖南卫视F_电信,http://175.9.161.233:9999/udp/239.76.252.115:9000
湖南卫视F_电信,http://175.9.161.233:9999/udp/239.76.253.100:9000
湖南卫视_电信,http://175.9.161.233:9999/udp/239.76.246.101:1234
湖南卫视_电信,http://175.9.161.233:9999/udp/239.76.253.101:9000
甘肃卫视_电信,http://223.144.160.215:58888/udp/239.76.253.94:9000
甘肃卫视_电信,http://223.144.160.215:58888/udp/239.76.246.94:1234
甘肃卫视_电信,http://175.9.161.233:9999/udp/239.76.253.94:9000
甘肃卫视_电信,http://175.9.161.233:9999/udp/239.76.246.94:1234
贵州卫视_电信,http://223.144.160.215:58888/udp/239.76.245.198:1234
贵州卫视_电信,http://223.144.160.215:58888/udp/239.76.252.198:9000
贵州卫视_电信,http://175.9.161.233:9999/udp/239.76.252.198:9000
贵州卫视_电信,http://175.9.161.233:9999/udp/239.76.245.198:1234
辽宁卫视_电信,http://175.9.161.233:9999/udp/239.76.252.197:9000
辽宁卫视_电信,http://175.9.161.233:9999/udp/239.76.245.197:1234
重庆卫视_电信,http://223.144.160.215:58888/udp/239.76.246.92:1234
重庆卫视_电信,http://223.144.160.215:58888/udp/239.76.253.92:9000
重庆卫视_电信,http://175.9.161.233:9999/udp/239.76.253.92:9000
陕西卫视_电信,http://223.144.160.215:58888/udp/239.76.254.76:9000
青海卫视_电信,http://175.9.161.233:9999/udp/239.76.254.132:9000
青海卫视_电信,http://223.144.160.215:58888/udp/239.76.254.132:9000
青海卫视_电信,http://222.240.82.92:9901/tsfile/live/0140_1.m3u8
黑龙江卫视_电信,http://175.9.161.233:9999/udp/239.76.246.200:1234
黑龙江卫视_电信,http://175.9.161.233:9999/udp/239.76.253.200:9000
黑龙江卫视_电信,http://223.144.160.215:58888/udp/239.76.253.200:9000
卫视｜联通,#genre#
东南卫视_联通,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
北京卫视_联通,http://116.128.243.121:9901/tsfile/live/0122_1.m3u8
山东卫视_联通,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8
旅游卫视_联通,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
浙江卫视_联通,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
湖北卫视_联通,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
湖南卫视_联通,http://116.128.243.121:9901/tsfile/live/0128_1.m3u8
其他｜电信,#genre#
中国教育1_电信,http://175.9.161.233:9999/udp/239.76.245.192:1234
中国教育1hd_电信,http://175.9.161.233:9999/udp/239.76.252.192:9000
中国教育1hd_电信,http://223.144.160.215:58888/udp/239.76.252.192:9000
中国教育2_电信,http://222.71.11.180:4022/udp/239.45.1.52:5140
张家界2_电信,http://175.9.161.233:9999/udp/239.76.252.235:9000
张家界2_电信,http://223.144.160.215:58888/udp/239.76.245.235:1234
IPTV4k_电信,http://223.144.160.215:58888/udp/239.76.245.35:1234
IPTV4k_电信,http://175.9.161.233:9999/udp/239.76.245.35:1234
IPTV4k电影_电信,http://175.9.161.233:9999/udp/239.76.252.35:9000
IPTV5_电信,http://175.9.161.233:9999/udp/239.76.252.222:9000
CGTN俄语_电信,http://175.9.161.233:9999/udp/239.76.253.86:9000
CGTN俄语_电信,http://175.9.161.233:9999/udp/239.76.246.86:1234
CGTN法语_电信,http://223.144.160.215:58888/udp/239.76.253.87:9000
CGTN法语_电信,http://175.9.161.233:9999/udp/239.76.253.87:9000
CGTN法语_电信,http://175.9.161.233:9999/udp/239.76.246.87:1234
CGTN纪录_电信,http://175.9.161.233:9999/udp/239.76.252.67:9000
CGTN英语_电信,http://175.9.161.233:9999/udp/239.76.245.67:1234
CGTN英语_电信,http://223.144.160.215:58888/udp/239.76.252.66:9000
CGTN西班牙语_电信,http://223.144.160.215:58888/udp/239.76.246.88:1234
CGTN西班牙语_电信,http://223.144.160.215:58888/udp/239.76.253.88:9000
CGTN西班牙语_电信,http://175.9.161.233:9999/udp/239.76.246.88:1234
CGTN西班牙语_电信,http://175.9.161.233:9999/udp/239.76.253.88:9000
CGTN阿拉伯语_电信,http://223.144.160.215:58888/udp/239.76.246.97:1234
CGTN阿拉伯语_电信,http://175.9.161.233:9999/udp/239.76.253.97:9000
CGTN阿拉伯语_电信,http://175.9.161.233:9999/udp/239.76.246.97:1234
CHC动作电影_电信,http://223.144.160.215:58888/udp/239.76.245.243:1234
CHC电影_电信,http://175.9.161.233:9999/udp/239.76.245.242:1234
IPTV健康之路_电信,http://175.9.161.233:9999/udp/239.76.246.42:1234
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.161.233:9999/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.9.161.233:9999/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.161.233:9999/udp/239.76.252.220:9000
IPTV广场舞_电信,http://223.144.160.215:58888/udp/239.76.245.134:1234
IPTV广场舞_电信,http://175.9.161.233:9999/udp/239.76.252.134:9000
IPTV广场舞_电信,http://175.9.161.233:9999/udp/239.76.245.134:1234
IPTV戏曲_电信,http://223.144.160.215:58888/udp/239.76.246.40:1234
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.161.233:9999/udp/239.76.245.218:1234
IPTV电竞_电信,http://175.9.161.233:9999/udp/239.76.245.136:1234
IPTV精选热播_电信,http://175.9.161.233:9999/udp/239.76.254.110:9000
IPTV精选热播_电信,http://223.144.160.215:58888/udp/239.76.254.110:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.252.221:9000
IPTV综艺纪实_电信,http://223.144.160.215:58888/udp/239.76.254.111:9000
IPTV综艺纪实_电信,http://175.9.161.233:9999/udp/239.76.254.111:9000
IPTV芒果互娱_电信,http://175.9.161.233:9999/udp/239.76.246.126:1234
IPTV院线_电信,http://223.144.160.215:58888/udp/239.76.245.217:1234
XNXTV_电信,http://223.144.160.215:58888/udp/239.76.248.21:1234
世界地理_电信,http://223.144.160.215:58888/udp/239.76.254.57:9000
五星体育_电信,http://222.71.11.180:4022/udp/239.45.3.210:5140
全纪实_电信,http://222.71.11.180:4022/udp/239.45.3.135:5140
兵器科技_电信,http://223.144.160.215:58888/udp/239.76.254.59:9000
兵器科技_电信,http://175.9.161.233:9999/udp/239.76.254.59:9000
北京少儿_电信,http://175.9.161.233:9999/udp/239.76.254.81:9000
女姓时尚_电信,http://223.144.160.215:58888/udp/239.76.254.55:9000
女姓时尚_电信,http://175.9.161.233:9999/udp/239.76.254.55:9000
娄底公共_电信,http://223.144.160.215:58888/udp/239.76.248.19:1234
娄底综合_电信,http://175.9.161.233:9999/udp/239.76.248.18:1234
常德公共_电信,http://175.9.161.233:9999/udp/239.76.248.11:1234
常德公共_电信,http://223.144.160.215:58888/udp/239.76.248.11:1234
常德综合_电信,http://175.9.161.233:9999/udp/239.76.248.10:1234
常德综合_电信,http://223.144.160.215:58888/udp/239.76.248.10:1234
张家界综合_电信,http://223.144.160.215:58888/udp/239.76.245.234:1234
彝语综合_电信,http://118.122.2.29:9999/hls/47/index.m3u8
快乐垂钓F_电信,http://175.9.161.233:9999/udp/239.76.245.127:1234
快乐垂钓_电信,http://175.9.161.233:9999/udp/239.76.252.127:9000
快乐垂钓_电信,http://175.9.161.233:9999/udp/239.76.253.5:9000
快乐垂钓_电信,http://175.9.161.233:9999/udp/239.76.246.5:1234
快乐垂钓_电信,http://223.144.160.215:58888/udp/239.76.246.5:1234
文物宝库_电信,http://175.9.161.233:9999/udp/239.76.252.180:9000
武术世界_电信,http://175.9.161.233:9999/udp/239.76.245.181:1234
永州新闻_电信,http://175.9.161.233:9999/udp/239.76.248.57:1234
河南梨园_电信,http://223.144.160.215:58888/udp/239.76.245.179:1234
河南梨园_电信,http://175.9.161.233:9999/udp/239.76.252.179:9000
河南梨园_电信,http://175.9.161.233:9999/udp/239.76.245.179:1234
浏阳_电信,http://175.9.161.233:9999/udp/239.76.248.6:1234
浏阳_电信,http://223.144.160.215:58888/udp/239.76.248.6:1234
湖南公共F_电信,http://175.9.161.233:9999/udp/239.76.245.123:1234
湖南公共_电信,http://175.9.161.233:9999/udp/239.76.246.109:1234
湖南公共_电信,http://223.144.160.215:58888/udp/239.76.246.109:1234
湖南公共_电信,http://223.144.160.215:58888/udp/239.76.253.109:9000
湖南公共_电信,http://175.9.161.233:9999/udp/239.76.253.109:9000
湖南国际F_电信,http://175.9.161.233:9999/udp/239.76.245.124:1234
湖南国际F_电信,http://223.144.160.215:58888/udp/239.76.245.124:1234
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.253.102:9000
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.252.124:9000
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.246.102:1234
湖南国际_电信,http://175.9.161.233:9999/udp/239.76.246.102:1234
湖南国际_电信,http://175.9.161.233:9999/udp/239.76.253.102:9000
湖南娱乐F_电信,http://175.9.161.233:9999/udp/239.76.245.121:1234
湖南娱乐_电信,http://223.144.160.215:58888/udp/239.76.253.105:9000
湖南娱乐_电信,http://223.144.160.215:58888/udp/239.76.252.121:9000
湖南娱乐_电信,http://175.9.161.233:9999/udp/239.76.252.121:9000
湖南娱乐_电信,http://175.9.161.233:9999/udp/239.76.246.105:1234
湖南教育_电信,http://175.9.161.233:9999/udp/239.76.245.233:1234
湖南教育_电信,http://223.144.160.215:58888/udp/239.76.245.233:1234
湖南教育_电信,http://175.9.161.233:9999/udp/239.76.252.233:9000
湖南教育_电信,http://223.144.160.215:58888/udp/239.76.252.233:9000
湖南电影F_电信,http://223.144.160.215:58888/udp/239.76.245.119:1234
湖南电影_电信,http://175.9.161.233:9999/udp/239.76.252.119:9000
湖南电影_电信,http://223.144.160.215:58888/udp/239.76.252.119:9000
湖南电影_电信,http://223.144.160.215:58888/udp/239.76.253.106:9000
湖南电影_电信,http://175.9.161.233:9999/udp/239.76.246.106:1234
湖南电影_电信,http://175.9.161.233:9999/udp/239.76.253.106:9000
湖南电视剧F_电信,http://175.9.161.233:9999/udp/239.76.245.118:1234
湖南经视F_电信,http://223.144.160.215:58888/udp/239.76.245.116:1234
湖南经视_电信,http://175.9.161.233:9999/udp/239.76.252.116:9000
湖南经视_电信,http://175.9.161.233:9999/udp/239.76.246.103:1234
湖南经视_电信,http://175.9.161.233:9999/udp/239.76.253.103:9000
湖南都市_电信,http://175.9.161.233:9999/udp/239.76.246.104:1234
湖南都市_电信,http://175.9.161.233:9999/udp/239.76.253.104:9000
湖南都市_电信,http://223.144.160.215:58888/udp/239.76.246.104:1234
湘西公共_电信,http://223.144.160.215:58888/udp/239.76.252.210:9000
湘西公共_电信,http://175.9.161.233:9999/udp/239.76.252.210:9000
湘西综合_电信,http://223.144.160.215:58888/udp/239.76.252.208:9000
湘西综合_电信,http://223.144.160.215:58888/udp/239.76.245.209:1234
湘西综合_电信,http://175.9.161.233:9999/udp/239.76.252.208:9000
湘西综合_电信,http://175.9.161.233:9999/udp/239.76.245.208:1234
电视指南_电信,http://175.9.161.233:9999/udp/239.76.254.61:9000
芒果乐搜_电信,http://223.144.160.215:58888/udp/239.76.245.200:1234
芒果乐搜_电信,http://175.9.161.233:9999/udp/239.76.245.200:1234
芒果乐活_电信,http://175.9.161.233:9999/udp/239.76.245.201:1234
芒果乐活_电信,http://223.144.160.215:58888/udp/239.76.245.201:1234
芒果汽车_电信,http://175.9.161.233:9999/udp/239.76.253.123:9000
芒果汽车_电信,http://223.144.160.215:58888/udp/239.76.253.123:9000
茶_电信,http://223.144.160.215:58888/udp/239.76.245.239:1234
衡阳公共_电信,http://175.9.161.233:9999/udp/239.76.248.14:1234
衡阳综合_电信,http://175.9.161.233:9999/udp/239.76.248.13:1234
邵阳新闻_电信,http://223.144.160.215:58888/udp/239.76.248.23:1234
邵阳新闻_电信,http://175.9.161.233:9999/udp/239.76.248.23:1234
都市_电信,http://222.71.11.180:4022/udp/239.45.3.236:5140
金鹰卡通F_电信,http://175.9.161.233:9999/udp/239.76.245.120:1234
金鹰卡通_电信,http://223.144.160.215:58888/udp/239.76.253.107:9000
金鹰卡通_电信,http://223.144.160.215:58888/udp/239.76.252.120:9000
金鹰卡通_电信,http://175.9.161.233:9999/udp/239.76.252.120:9000
金鹰卡通_电信,http://175.9.161.233:9999/udp/239.76.253.107:9000
金鹰纪实F_电信,http://223.144.160.215:58888/udp/239.76.245.122:1234
金鹰纪实_电信,http://223.144.160.215:58888/udp/239.76.252.122:9000
长沙政法_电信,http://223.144.160.215:58888/udp/239.76.253.122:9000
长沙政法_电信,http://175.9.161.233:9999/udp/239.76.246.122:1234
长沙新闻_电信,http://223.144.160.215:58888/udp/239.76.253.121:9000
长沙新闻_电信,http://223.144.160.215:58888/udp/239.76.246.121:1234
音乐风云_电信,http://175.9.161.233:9999/udp/239.76.254.51:9000
风云剧场_电信,http://175.9.161.233:9999/udp/239.76.254.50:9000
风云剧场_电信,http://223.144.160.215:58888/udp/239.76.254.50:9000
风云足球_电信,http://175.9.161.233:9999/udp/239.76.254.52:9000
其他｜联通,#genre#
卡酷少儿_联通,http://116.128.243.121:9901/tsfile/live/1008_1.m3u8
湖南教育_联通,http://116.128.243.121:9901/tsfile/live/1009_1.m3u8
金鹰卡通_联通,http://116.128.243.121:9901/tsfile/live/1007_1.m3u8
