央视｜电信,#genre#
中国教育1hd_电信,http://223.144.160.215:58888/udp/239.76.252.192:9000
IPTV4k_电信,http://223.144.160.215:58888/udp/239.76.245.35:1234
CGTN法语_电信,http://223.144.160.215:58888/udp/239.76.253.87:9000
CGTN英语_电信,http://223.144.160.215:58888/udp/239.76.252.66:9000
CGTN西班牙语_电信,http://223.144.160.215:58888/udp/239.76.246.88:1234
CGTN西班牙语_电信,http://223.144.160.215:58888/udp/239.76.253.88:9000
CGTN阿拉伯语_电信,http://223.144.160.215:58888/udp/239.76.246.97:1234
CGTN阿拉伯语_电信,http://175.9.161.233:9999/udp/239.76.246.97:1234
CHC动作电影_电信,http://223.144.160.215:58888/udp/239.76.245.243:1234
IPTV家庭剧场_电信,http://175.9.161.233:9999/udp/239.76.252.220:9000
IPTV广场舞_电信,http://223.144.160.215:58888/udp/239.76.245.134:1234
IPTV戏曲_电信,http://223.144.160.215:58888/udp/239.76.246.40:1234
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.252.218:9000
IPTV精选热播_电信,http://223.144.160.215:58888/udp/239.76.254.110:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.252.221:9000
IPTV综艺纪实_电信,http://223.144.160.215:58888/udp/239.76.254.111:9000
IPTV院线_电信,http://223.144.160.215:58888/udp/239.76.245.217:1234
XNXTV_电信,http://223.144.160.215:58888/udp/239.76.248.21:1234
世界地理_电信,http://223.144.160.215:58888/udp/239.76.254.57:9000
五星体育_电信,http://222.71.11.180:4022/udp/239.45.3.210:5140
全纪实_电信,http://222.71.11.180:4022/udp/239.45.3.135:5140
兵器科技_电信,http://223.144.160.215:58888/udp/239.76.254.59:9000
女姓时尚_电信,http://223.144.160.215:58888/udp/239.76.254.55:9000
娄底公共_电信,http://223.144.160.215:58888/udp/239.76.248.19:1234
常德公共_电信,http://223.144.160.215:58888/udp/239.76.248.11:1234
常德综合_电信,http://223.144.160.215:58888/udp/239.76.248.10:1234
张家界综合_电信,http://223.144.160.215:58888/udp/239.76.245.234:1234
彝语综合_电信,http://118.122.2.29:9999/hls/47/index.m3u8
快乐垂钓_电信,http://223.144.160.215:58888/udp/239.76.246.5:1234
河南梨园_电信,http://223.144.160.215:58888/udp/239.76.245.179:1234
河南梨园_电信,http://175.9.161.233:9999/udp/239.76.245.179:1234
浏阳_电信,http://223.144.160.215:58888/udp/239.76.248.6:1234
湖南公共_电信,http://223.144.160.215:58888/udp/239.76.253.109:9000
湖南公共_电信,http://223.144.160.215:58888/udp/239.76.246.109:1234
湖南国际F_电信,http://223.144.160.215:58888/udp/239.76.245.124:1234
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.252.124:9000
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.246.102:1234
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.253.102:9000
湖南娱乐_电信,http://223.144.160.215:58888/udp/239.76.252.121:9000
湖南娱乐_电信,http://223.144.160.215:58888/udp/239.76.253.105:9000
湖南教育_电信,http://223.144.160.215:58888/udp/239.76.252.233:9000
湖南教育_电信,http://223.144.160.215:58888/udp/239.76.245.233:1234
湖南电影F_电信,http://223.144.160.215:58888/udp/239.76.245.119:1234
湖南电影_电信,http://223.144.160.215:58888/udp/239.76.253.106:9000
湖南电影_电信,http://223.144.160.215:58888/udp/239.76.252.119:9000
湖南电视剧F_电信,http://175.9.161.233:9999/udp/239.76.245.118:1234
湖南经视F_电信,http://223.144.160.215:58888/udp/239.76.245.116:1234
湖南经视_电信,http://175.9.161.233:9999/udp/239.76.253.103:9000
湖南经视_电信,http://175.9.161.233:9999/udp/239.76.246.103:1234
湖南都市_电信,http://223.144.160.215:58888/udp/239.76.246.104:1234
湖南都市_电信,http://175.9.161.233:9999/udp/239.76.246.104:1234
湘西公共_电信,http://223.144.160.215:58888/udp/239.76.252.210:9000
湘西综合_电信,http://223.144.160.215:58888/udp/239.76.252.208:9000
电视指南_电信,http://175.9.161.233:9999/udp/239.76.254.61:9000
芒果乐搜_电信,http://223.144.160.215:58888/udp/239.76.245.200:1234
芒果汽车_电信,http://223.144.160.215:58888/udp/239.76.253.123:9000
茶_电信,http://223.144.160.215:58888/udp/239.76.245.239:1234
邵阳新闻_电信,http://223.144.160.215:58888/udp/239.76.248.23:1234
都市_电信,http://222.71.11.180:4022/udp/239.45.3.236:5140
金鹰卡通_电信,http://223.144.160.215:58888/udp/239.76.252.120:9000
金鹰卡通_电信,http://223.144.160.215:58888/udp/239.76.253.107:9000
金鹰纪实F_电信,http://223.144.160.215:58888/udp/239.76.245.122:1234
金鹰纪实_电信,http://223.144.160.215:58888/udp/239.76.252.122:9000
长沙新闻_电信,http://223.144.160.215:58888/udp/239.76.246.121:1234
长沙新闻_电信,http://223.144.160.215:58888/udp/239.76.253.121:9000
音乐风云_电信,http://175.9.161.233:9999/udp/239.76.254.51:9000
风云剧场_电信,http://223.144.160.215:58888/udp/239.76.254.50:9000
其他｜联通,#genre#
卡酷少儿_联通,http://116.128.243.121:9901/tsfile/live/1008_1.m3u8
湖南教育_联通,http://116.128.243.121:9901/tsfile/live/1009_1.m3u8
