央视｜电信,#genre#
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.252.124:9000
湖南国际_电信,http://223.144.160.215:58888/udp/239.76.246.102:1234
湖南娱乐_电信,http://223.144.160.215:58888/udp/239.76.252.121:9000
湖南电影_电信,http://223.144.160.215:58888/udp/239.76.252.119:9000
湖南电影_电信,http://223.144.160.215:58888/udp/239.76.253.106:9000
湖南电视剧_电信,http://118.254.200.67:8888/udp/239.76.253.108:9000
湖南电视剧_电信,http://118.254.200.67:8888/udp/239.76.252.118:9000
湖南经视F_电信,http://223.144.160.215:58888/udp/239.76.245.116:1234
湖南都市_电信,http://222.240.82.92:9901/tsfile/live/1001_1.m3u8
芒果乐搜_电信,http://223.144.160.215:58888/udp/239.76.245.200:1234
金鹰卡通_电信,http://223.144.160.215:58888/udp/239.76.252.120:9000
金鹰纪实F_电信,http://223.144.160.215:58888/udp/239.76.245.122:1234
长沙政法_电信,http://222.240.82.92:9901/tsfile/live/1006_1.m3u8
长沙新闻_电信,http://222.240.82.92:9901/tsfile/live/1005_1.m3u8
风云剧场_电信,http://118.254.200.3:8888/udp/239.76.254.50:9000
其他｜联通,#genre#
CETV4_联通,http://42.48.17.188:9901/tsfile/live/37224_1.m3u8
CHC电影_联通,http://42.48.17.188:9901/tsfile/live/37231_1.m3u8
湖南公共_联通,http://116.128.243.121:9901/tsfile/live/1005_1.m3u8
湖南娱乐_联通,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8
湖南教育_联通,http://116.128.243.121:9901/tsfile/live/1009_1.m3u8
湖南电视剧_联通,http://116.128.243.121:9901/tsfile/live/1004_1.m3u8
湖南经视_联通,http://116.128.243.121:9901/tsfile/live/1000_1.m3u8
湖南都市_联通,http://42.48.17.188:9901/tsfile/live/37218_1.m3u8
金鹰卡通_联通,http://116.128.243.121:9901/tsfile/live/1007_1.m3u8
