央视｜电信,#genre#
CCTV2_联通,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV3_联通,http://110.52.99.109:9901/tsfile/live/faacts/1002_1.m3u8
CCTV4_联通,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV5_联通,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV6_联通,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV7_联通,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8
CCTV8_联通,http://110.52.99.109:9901/tsfile/live/faacts/1007_1.m3u8
CCTV9_联通,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV10_联通,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV11_联通,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV12_联通,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
CCTV13_联通,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8
CCTV14_联通,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV15_联通,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV16_联通,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV17_联通,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
东南卫视_电信,http://113.218.189.23:8081/tsfile/live/0137_1.m3u8
东南卫视_电信,http://222.240.220.198:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://222.240.220.198:9901/tsfile/live/0107_1.m3u8
东方卫视_电信,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
云南卫视_电信,http://113.218.189.23:8081/tsfile/live/0119_1.m3u8
云南卫视_电信,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
内蒙古卫视_电信,http://113.218.189.23:8081/tsfile/live/0109_1.m3u8
北京卫视_电信,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
北京卫视_电信,http://113.218.189.23:8081/tsfile/live/0122_1.m3u8
北京卫视_电信,http://222.240.220.198:9901/tsfile/live/0122_1.m3u8
南方卫视_电信,http://113.218.189.23:8081/tsfile/live/1004_1.m3u8
吉林卫视_电信,http://113.218.189.23:8081/tsfile/live/0116_1.m3u8
四川卫视_电信,http://113.218.189.23:8081/tsfile/live/0123_1.m3u8
四川卫视_电信,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
天津卫视_电信,http://113.218.189.23:8081/tsfile/live/0135_1.m3u8
天津卫视_电信,http://222.240.220.198:9901/tsfile/live/0135_1.m3u8
天津卫视_电信,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
宁夏卫视_电信,http://113.218.189.23:8081/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://113.218.189.23:8081/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
安徽卫视_电信,http://222.240.220.198:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://113.218.189.23:8081/tsfile/live/0131_1.m3u8
山东卫视_电信,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
山东卫视_电信,http://222.240.220.198:9901/tsfile/live/0131_1.m3u8
山西卫视_电信,http://113.218.189.23:8081/tsfile/live/0118_1.m3u8
广东卫视_电信,http://113.218.189.23:8081/tsfile/live/0125_1.m3u8
广东卫视_电信,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广东卫视_电信,http://222.240.220.198:9901/tsfile/live/0125_1.m3u8
广西卫视_电信,http://113.218.189.23:8081/tsfile/live/0113_1.m3u8
广西卫视_电信,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
新疆卫视_电信,http://113.218.189.23:8081/tsfile/live/0110_1.m3u8
江苏卫视_电信,http://113.218.189.23:8081/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
江苏卫视_电信,http://222.240.220.198:9901/tsfile/live/0127_1.m3u8
江西卫视_电信,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
河北卫视_电信,http://113.218.189.23:8081/tsfile/live/0117_1.m3u8
河北卫视_电信,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
河南卫视_电信,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视_电信,http://113.218.189.23:8081/tsfile/live/0139_1.m3u8
浙江卫视_电信,http://113.218.189.23:8081/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
浙江卫视_电信,http://222.240.220.198:9901/tsfile/live/0124_1.m3u8
海南卫视_电信,http://113.218.189.23:8081/tsfile/live/1003_1.m3u8
深圳卫视_电信,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
深圳卫视_电信,http://113.218.189.23:8081/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://222.240.220.198:9901/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
湖北卫视_电信,http://113.218.189.23:8081/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视_电信,http://222.240.220.198:9901/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://113.218.189.23:8081/tsfile/live/0017_1.m3u8
甘肃卫视_电信,http://222.240.220.198:9901/tsfile/live/0141_1.m3u8
西藏卫视_电信,http://113.218.189.23:8081/tsfile/live/0111_1.m3u8
贵州卫视_电信,http://113.218.189.23:8081/tsfile/live/0120_1.m3u8
贵州卫视_电信,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
辽宁卫视_电信,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
辽宁卫视_电信,http://113.218.189.23:8081/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
重庆卫视_电信,http://113.218.189.23:8081/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
陕西卫视_电信,http://113.218.189.23:8081/tsfile/live/0136_1.m3u8
黑龙江卫视_电信,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
黑龙江卫视_电信,http://222.240.220.198:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_电信,http://113.218.189.23:8081/tsfile/live/0143_1.m3u8
卫视｜联通,#genre#
上海东方卫视_联通,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
东南卫视_联通,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
云南卫视_联通,http://110.52.99.109:9901/tsfile/live/1065_1.m3u8
吉林卫视_联通,http://110.52.99.109:9901/tsfile/live/1069_1.m3u8
四川卫视_联通,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8
山东教育卫视_联通,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8
江苏卫视_联通,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
河北卫视_联通,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8
浙江卫视_联通,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8
深圳卫视_联通,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
湖北卫视_联通,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
湖南卫视_联通,http://110.52.99.109:9901/tsfile/live/1052_1.m3u8
贵州卫视_联通,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8
陕西卫视_联通,http://110.52.99.109:9901/tsfile/live/1058_1.m3u8
黑龙江卫视_联通,http://110.52.99.109:9901/tsfile/live/1064_1.m3u8
其他｜电信,#genre#
CGTN纪录_电信,http://113.218.189.23:8081/tsfile/live/0016_1.m3u8
优漫卡通_电信,http://113.218.189.23:8081/tsfile/live/1006_1.m3u8
华语电影_电信,http://118.122.2.29:9999/hls/59/index.m3u8
卡酷动画_电信,http://113.218.189.23:8081/tsfile/live/1005_1.m3u8
哈哈炫动_电信,http://113.218.189.23:8081/tsfile/live/1007_1.m3u8
湖南公共_电信,http://222.240.220.198:9901/tsfile/live/1005_1.m3u8
湖南国际_电信,http://113.218.189.23:8081/tsfile/live/1001_1.m3u8
湖南国际_电信,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐_电信,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐_电信,http://222.240.220.198:9901/tsfile/live/1003_1.m3u8
湖南娱乐_电信,http://113.218.189.23:8081/tsfile/live/1000_1.m3u8
湖南爱晚_电信,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影_电信,http://222.240.220.198:9901/tsfile/live/1002_1.m3u8
湖南电影_电信,http://113.218.189.23:8081/tsfile/live/0019_1.m3u8
湖南电影_电信,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧_电信,http://222.240.220.198:9901/tsfile/live/1001_1.m3u8
湖南经视_电信,http://222.240.220.198:9901/tsfile/live/1006_1.m3u8
湖南经视_电信,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市_电信,http://222.240.220.198:9901/tsfile/live/1000_1.m3u8
湖南都市_电信,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市_电信,http://113.218.189.23:8081/tsfile/live/0018_1.m3u8
湖南金鹰卡通_电信,http://113.218.189.23:8081/tsfile/live/1002_1.m3u8
金鹰卡通_电信,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰纪实_电信,http://222.240.220.198:9901/tsfile/live/1004_1.m3u8
其他｜联通,#genre#
中国教育4_联通,http://110.52.99.109:9901/tsfile/live/1037_1.m3u8
CHC动作电影_联通,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC家庭影院_联通,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
CHC电影_联通,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
中国气象_联通,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8
优漫卡通_联通,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8
卡酷动画_联通,http://110.52.99.109:9901/tsfile/live/1046_1.m3u8
哈哈炫动_联通,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8
嘉佳卡通_联通,http://110.52.99.109:9901/tsfile/live/1043_1.m3u8
天元围棋_联通,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
家有购物_联通,http://110.52.99.109:9901/tsfile/live/1068_1.m3u8
政法_联通,http://110.52.99.109:9901/tsfile/live/1040_1.m3u8
湖南公共_联通,http://110.52.99.109:9901/tsfile/live/1029_1.m3u8
湖南国际_联通,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8
湖南娱乐_联通,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8
湖南教育_联通,http://110.52.99.109:9901/tsfile/live/1026_1.m3u8
湖南电影_联通,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南电视剧_联通,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
湖南经视_联通,http://110.52.99.109:9901/tsfile/live/1024_1.m3u8
湖南都市_联通,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8
湖南金鹰纪实_联通,http://110.52.99.109:9901/tsfile/live/1028_1.m3u8
邵阳公共_联通,http://110.52.99.109:9901/tsfile/live/1018_1.m3u8
邵阳县电视台_联通,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8
邵阳新闻_联通,http://110.52.99.109:9901/tsfile/live/1019_1.m3u8
金鹰卡通_联通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
金鹰纪实_联通,http://110.52.99.109:9901/tsfile/live/1063_1.m3u8
